Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.73,1,0.0,728,2114,0.8609068033769727,0.9443704805132002
Completed,0.72,1,0.37558,2023,3942,0.3257554259598255,0.029186622435227
Completed,0.75,5,0.945603,4742,885,0.6233318439815193,0.5846606774590909
Completed,0.73,1,0.0,4615,3465,0.312015126876533,0.9326664050649852
Completed,0.73,2,0.977041,2364,1677,0.5123123874533921,0.4861354246884584
Completed,0.72,1,0.216474,1166,4691,0.0515368620399385,0.541784255925566
Completed,0.74,10,0.99375,3417,403,0.749889488324523,0.0954512151945382
Completed,0.73,1,0.530416,2857,4119,0.6428603213150054,0.2156957948170602
Completed,0.72,1,0.050869,137,1062,0.4075689687505364,0.6466635114792735
Completed,0.73,2,0.33715,1362,2884,0.9037980516552924,0.3259304330404848
Completed,0.73,2,0.505229,4082,2327,0.1705112947020679,0.7566392374858261
Completed,0.74,2,0.831549,4248,3062,0.5579575957600027,0.053908519398421
Completed,0.74,2,0.552881,1489,2349,0.2590720222741365,0.6213367768321186
Completed,0.72,1,0.035151,284,4332,0.8037886428460479,0.4136488236095756
Completed,0.74,6,0.953339,3043,1119,0.0049584462214261,0.9807877122834324
Completed,0.73,2,0.0,3271,4985,0.3976528544723987,0.8293694332819432
Completed,0.75,5,0.996658,981,542,0.6610570312831551,0.2775654121339321
Completed,0.73,1,0.40807,2198,3717,0.1513061876315623,0.6879626125581563
Completed,0.74,4,0.978588,4488,1773,0.914714948900044,0.1363869875986129
Completed,0.73,2,0.775852,4909,3884,0.2271768900398165,0.3516459970250726
Completed,0.73,1,0.0,2150,671,0.9636001950353384,0.7942785324659198
Completed,0.73,3,0.270438,874,2650,0.4735252224728465,0.2416397698614746
Completed,0.73,2,0.56959,3633,1937,0.7099439430106431,0.6840743656568229
Completed,0.73,2,0.644594,2604,3230,0.8173366850018501,0.500478763880208
Completed,0.73,1,0.233183,314,1286,0.1161511243376881,0.0734094921536743
Completed,0.73,1,0.0,1616,4457,0.5715073035079986,0.891132472217083
Completed,0.73,2,0.845287,3765,3377,0.0436674296800047,0.142766631392762
Completed,0.74,2,0.399468,1680,1414,0.7733602253347636,0.7136973522305489
Completed,0.7,378,0.999505,3906,14,0.3702663659825921,0.4643221127074212
Completed,0.73,1,0.084473,455,4642,0.2885219638571143,0.2508463967032729
Completed,0.74,8,0.991893,2540,179,0.5202193551231176,0.8220360297579318
Completed,0.73,1,0.0,3726,4050,0.8803880790174008,0.9900440680198372
Completed,0.75,3,0.955814,859,857,0.178319843718782,0.4346766108963638
Completed,0.73,1,0.50919,2057,2777,0.6350141180176287,0.6012406206931918
Completed,0.74,4,0.958289,4924,2083,0.4310012484267354,0.0456752239242196
Completed,0.73,1,0.547682,4425,4819,0.7423178763035685,0.4385815062839537
Completed,0.73,2,0.381335,2339,356,0.4484572457522154,0.8847774925716221
Completed,0.73,2,0.19401,1045,3590,0.987689695827663,0.0807523166835308
Completed,0.74,2,0.926419,3130,1627,0.1957736995685845,0.5271766991596669
Completed,0.73,2,0.739402,3058,2915,0.3335030618906021,0.6630074146464467
Completed,0.73,1,0.07092,191,2222,0.5999827844295651,0.2324356646444648
Completed,0.73,2,0.182437,1474,4147,0.088646386237815,0.8025488650593907
Completed,0.75,7,0.995916,4340,954,0.8531215131655335,0.371687746297568
Completed,0.72,2,0.521443,4213,4284,0.4968666084036231,0.5752980658635497
Completed,0.75,3,0.930503,1308,1247,0.7021886334586889,0.0082657750900834
Completed,0.73,1,0.0,6,3012,0.2349545066300779,0.9643299539927394
Completed,0.73,2,0.793057,2911,2475,0.9402211548238992,0.3970387510024011
Completed,0.73,2,0.615447,3315,3610,0.5792015512604266,0.2923788795936852
Completed,0.73,1,0.0,1191,1804,0.3469859228804707,0.843847906652838
Completed,0.73,1,0.305341,2467,4877,0.840654663413763,0.1840707032233476
Completed,0.75,9,0.985148,4590,570,0.1084344505760818,0.7357376699279994
Completed,0.73,1,0.296801,4796,2524,0.7959724202081561,0.7775695058368146
Completed,0.74,3,0.936197,1891,1987,0.0283607452381402,0.3352719644848257
Completed,0.73,1,0.125132,674,3755,0.5345176424626261,0.638286923026666
Completed,0.75,7,0.990717,3579,718,0.2669105519503355,0.1957609854862094
Completed,0.73,1,0.506096,2726,4429,0.1278430052716285,0.1213292478453368
Completed,0.74,12,0.996906,602,123,0.9225919359102844,0.5480025529116392
Completed,0.74,2,0.447305,1807,3199,0.38975344145298,0.4788995401002466
Completed,0.73,1,0.0,3931,1393,0.6845577489528805,0.9058622139263898
Completed,0.74,2,0.927161,3963,2766,0.4147259988877922,0.3371564305499196
Completed,0.73,2,0.231326,1869,2054,0.6512970263063907,0.7678957157041878
Completed,0.72,1,0.105452,568,4002,0.1611004506424069,0.1976531307492405
Completed,0.74,2,0.981991,2663,789,0.8976151605863124,0.628590351831168
Completed,0.73,2,0.437403,3534,4651,0.5049112290889025,0.5617194509822875
Completed,0.74,10,0.999814,657,208,0.3038225501123816,0.1154169021137058
Completed,0.73,1,0.0,1936,3426,0.7590571559239179,0.9195562045276164
Completed,0.75,4,0.923634,4812,1483,0.0579629295691847,0.4729947471600026
Completed,0.73,1,0.542546,4548,4218,0.8702572102341801,0.0101654731445014
Completed,0.73,2,0.942756,2454,1005,0.0715183479189872,0.5656090511772781
Completed,0.73,2,0.305464,1234,2941,0.6161134248748422,0.3989156642761081
Completed,0.73,1,0.0,3329,2228,0.3173801099378616,0.954648607350886
Completed,0.73,1,0.182375,2947,3525,0.2099778447002172,0.8575495727341622
Completed,0.73,1,0.039545,71,1582,0.9734780109170824,0.286481758415699
Completed,0.73,1,0.07878,1273,4787,0.46360553442128,0.7494468925185501
Completed,0.74,15,0.997586,4149,344,0.7271620181128383,0.1781506857294589
Completed,0.73,2,0.268272,4335,4885,0.1253187714889645,0.8789945258032531
Completed,0.75,6,0.994245,1420,598,0.8237628027219325,0.4521536707133055
Completed,0.72,1,0.049013,198,3661,0.3628651685807854,0.521386179599911
Completed,0.73,2,0.993564,3113,1874,0.5633147360384464,0.0943473885823041
Completed,0.73,2,0.755307,3202,3000,0.9541893714237958,0.2226172672770917
Completed,0.73,2,0.264373,1068,2443,0.2209939487800002,0.6650213860813529
Completed,0.72,1,0.421066,2268,4237,0.7171010121852159,0.3618921299930662
Completed,0.73,1,0.272418,4402,1180,0.4819619181696326,0.8045551572963595
Completed,0.73,2,0.81255,4997,3135,0.6685186658874154,0.7078991609085351
Completed,0.72,1,0.952101,2082,1348,0.4057849847394973,0.1563540278114378
Completed,0.73,1,0.0,784,4395,0.9056086907181888,0.8162607347518206
Completed,0.73,44,0.999257,3699,108,0.1448186809420585,0.2644262366127223
Completed,0.73,1,0.470821,2536,3828,0.2518535641301423,0.4248734380826354
Completed,0.73,1,0.0,402,772,0.5495822890326381,0.9920428074654192
Completed,0.74,2,0.624915,1683,2550,0.014308832630515,0.035864383066073
Completed,0.74,3,0.940281,3817,1993,0.8100320213083178,0.6032621449194848
Completed,0.73,2,0.237082,3831,3955,0.6084194745495916,0.7844753038845956
Completed,0.75,5,0.986138,1590,918,0.3406601366419345,0.3536446807030588
Completed,0.73,1,0.072034,388,2716,0.8469385774824768,0.6742635805662721
Completed,0.73,2,0.95501,2629,2179,0.0792355570495128,0.2436613498553633
Completed,0.74,2,0.841574,3636,3320,0.4402646838594228,0.0676113565992563
Completed,0.74,2,0.51575,926,1513,0.7349166733250022,0.5140662160664797
Completed,0.72,1,0.39823,2145,4542,0.2021998117119073,0.4585467619337141
Completed,0.73,1,0.0,4856,236,0.996857348555699,0.9047122563589364
Completed,0.74,3,0.967944,4495,2815,0.1845632166042924,0.6115183162614704
Completed,0.73,2,0.836933,2254,2278,0.8897384710032493,0.0559224276300519
Completed,0.73,1,0.0,975,4090,0.4226259472761303,0.9709921591822058
Completed,0.75,3,0.954081,3216,1053,0.627795654296875,0.4156551790498197
Completed,0.73,1,0.367721,2971,4759,0.7668727242220194,0.2717825085688382
Completed,0.74,3,0.533016,261,452,0.03456116592139,0.8429416609145701
Completed,0.74,2,0.386658,1562,3495,0.5283514798134565,0.1305964048355817
Completed,0.73,3,0.763785,4271,1688,0.2959836040381342,0.7015576212536544
Completed,0.74,2,0.71471,4125,3711,0.9290180090162904,0.4998370350021869
Completed,0.73,2,0.0,1376,1749,0.1370106672942638,0.9267692281194032
Completed,0.73,1,0.011758,95,4933,0.6763651666119694,0.1091604935526847
Completed,0.75,6,0.972956,2844,470,0.3823522886652499,0.535864294199273
Completed,0.74,1,0.628071,3383,4346,0.0221778485924005,0.6485632653012872
Completed,0.74,3,0.886565,1102,1152,0.7865615817252547,0.2060068358983844
Completed,0.72,1,0.297048,2400,3106,0.2753472625184804,0.7585160949919373
Completed,0.74,3,0.977226,4681,2413,0.5416746670231223,0.3162490306310355
Completed,0.73,2,0.851352,4709,4523,0.3551180680189281,0.1709310964327305
Completed,0.72,84,0.99771,1960,60,0.5866631412506104,0.7226285401284694
Completed,0.73,2,0.18813,760,3261,0.1019469885006547,0.3123456372506916
Completed,0.73,1,0.0,3509,1298,0.8315483903605491,0.8637841724473984
Completed,0.73,1,0.0,2795,2580,0.6938133118599653,0.9462550097815692
Completed,0.73,2,0.254966,515,1887,0.4896481948737055,0.3789943023715168
Completed,0.73,1,0.214865,1736,3857,0.9464644886720924,0.5865527595188469
Completed,0.75,8,0.996163,4017,663,0.2443049079105258,0.0194899880364537
Completed,0.73,2,0.688595,4003,3561,0.7121305160839111,0.5465844675321132
Completed,0.75,3,0.909957,1752,1618,0.4786351477876305,0.1003884868212044
Completed,0.73,1,0.0,528,4829,0.957504715025425,0.9355401641130447
Completed,0.75,5,0.984714,2779,385,0.2259530292544514,0.4891157909315079
Completed,0.73,1,0.64905,3496,4176,0.3636881021782756,0.3211229790821671
Completed,0.74,1,0.240114,776,963,0.5698035142291338,0.7516947235073894
Completed,0.74,2,0.610496,1973,2905,0.1188338059429079,0.2128299919459969
Completed,0.73,2,0.716567,4693,2192,0.8229436706155538,0.6436911014132202
Completed,0.73,2,0.866081,4665,4612,0.0115312373656779,0.8725551158767193
Completed,0.74,7,0.997339,2414,169,0.805486959464848,0.3016243857443332
Completed,0.73,2,0.138375,1118,3386,0.2563871991932392,0.7333487208969891
Completed,0.75,3,0.942942,3369,1443,0.5523484686706215,0.1621590822655707
Completed,0.73,2,0.696145,2828,2806,0.9125229031667114,0.0263131366483867
Completed,0.72,1,0.047218,109,2093,0.1461907896567136,0.5816806030664593
Completed,0.74,2,0.258432,1392,4041,0.6671503698173911,0.3838682433869689
Completed,0.73,1,0.0,4112,828,0.3988745737820863,0.9394336457327008
Completed,0.74,2,0.734513,4297,3785,0.7637830181717873,0.2387877731882035
Completed,0.75,6,0.999443,1538,729,0.0605559173617512,0.6810853238347918
Completed,0.72,1,0.073024,236,2515,0.5023296680767089,0.3468218666967004
Completed,0.73,2,0.370567,2994,1958,0.2991081034913659,0.7893478098139167
Completed,0.73,2,0.200631,3242,3170,0.1600310391429811,0.8939924548100681
Completed,0.74,3,0.589145,952,1382,0.8903944438546896,0.4673191404491663
Completed,0.73,1,0.413639,2228,4438,0.4219429029747844,0.5052956221140921
Completed,0.73,33,0.99375,4518,151,0.652362636314705,0.0783329427111893
Completed,0.74,2,0.840832,4879,3041,0.4666258600056171,0.4088323724791408
Completed,0.73,1,0.0,2120,2484,0.7324351519439369,0.9758646576758474
Completed,0.73,1,0.167647,903,4274,0.2047161376494914,0.0510488583985716
Completed,0.74,3,0.898942,3662,1218,0.970469100959599,0.6183400520943105
Completed,0.73,1,0.328238,2652,4848,0.6094399797264487,0.6927870198655873
Completed,0.74,3,0.627267,362,561,0.3167380362302064,0.1413179983831942
Completed,0.73,1,0.0,1567,3620,0.8708954712972045,0.8322218519300223
Completed,0.75,3,0.916827,3857,1833,0.0781879915762692,0.2805548945199698
Completed,0.73,2,0.704375,3794,4720,0.2798275688886642,0.0836258024703711
Completed,0.75,10,0.978216,1709,414,0.5445094036255032,0.5301567735522985
Completed,0.73,1,0.105205,425,3455,0.0193469246346503,0.4433812921978533
Completed,0.73,1,0.0,2511,1648,0.7820850768461823,0.8897143273521215
Completed,0.73,2,0.0,3676,2855,0.6750501992348582,0.7996826513670385
Completed,0.73,2,0.300761,810,2318,0.3753733207434416,0.3687149439994245
Completed,0.73,1,0.130268,2105,4128,0.9359855501577258,0.6581996428128332
Completed,0.75,6,0.955381,4972,1091,0.1383142190445214,0.2274908439442515
Completed,0.74,2,0.686305,4376,3356,0.949726563066244,0.2556538506615907
Completed,0.73,1,0.141779,2291,1549,0.2493324858639389,0.8269805437363684
Completed,0.73,2,0.135404,1094,4584,0.6887895465511829,0.1456324342638254
Completed,0.75,10,0.999443,3179,278,0.4863899219706654,0.7166697622966022
Completed,0.73,2,0.764404,3088,3913,0.0955152921620756,0.5964404090866446
Completed,0.73,1,0.232502,221,876,0.8306607607752085,0.0407379522975534
Completed,0.73,1,0.0,1445,2681,0.3559942708238959,0.9871703089717776
Completed,0.74,3,0.874683,4311,2143,0.5930834219623357,0.4316962446533143
Completed,0.74,2,0.907358,4165,2621,0.1969913738686591,0.633462515719235
Completed,0.74,2,0.545826,1260,1928,0.9937799411192536,0.1908299747016281
Completed,0.73,2,0.003404,55,3894,0.4433382786512375,0.7747170871887356
Completed,0.75,4,0.986447,2961,700,0.740121309677139,0.332282482098788
Completed,0.73,1,0.414011,3345,4486,0.8475235693380236,0.4837159912306815
Completed,0.73,1,0.603503,2438,3220,0.6016927601937204,0.1241889088451862
Completed,0.75,4,0.960641,4562,1257,0.3400865604132413,0.5509992776494473
Completed,0.73,1,0.0,4825,4302,0.5258232474941761,0.9614699713997544
Completed,0.74,5,0.98162,1920,1109,0.2912006004527211,0.394041723260656
Completed,0.73,2,0.159416,644,3071,0.7716519151628017,0.5704812076296657
Completed,0.74,2,0.888793,3549,2378,0.037085596749559,0.0033423245325684
Completed,0.73,1,0.496813,2676,3746,0.4297895226702094,0.1869226998966187
Completed,0.72,2,0.068321,552,1783,0.6289298212695866,0.7387267117500305
Completed,0.73,2,0.34439,1855,4976,0.1834404764119535,0.2972030099220574
Completed,0.73,1,0.0,3979,513,0.8825863112360239,0.8487786293048412
Completed,0.73,2,0.72684,3915,4080,0.1543229143470526,0.4038601187691092
Completed,0.73,1,0.0,1820,1024,0.9199845433477312,0.959456001823768
Completed,0.73,2,0.191225,618,2845,0.3923870726693421,0.0131379426959902
Completed,0.73,2,0.876106,2712,2288,0.6580441060587764,0.568474913533777
Completed,0.73,1,0.220496,3563,3504,0.7971116583142429,0.7445096803773195
Completed,0.74,2,0.382635,687,1717,0.0043127736449241,0.1733505336083471
Completed,0.73,1,0.0,1907,4729,0.5585918415561318,0.8545691470056772
Completed,0.75,13,0.994183,4783,442,0.2657375911790877,0.2836079398822039
Completed,0.74,3,0.934092,4577,2706,0.5762296263724566,0.2006331456564367
Completed,0.72,1,0.839656,2482,2150,0.3728557549063116,0.6314637781325728
Completed,0.73,1,0.223714,1205,3984,0.8147511087227612,0.3420933248158544
Completed,0.75,5,0.970728,3299,927,0.1114326029643416,0.7726955611035228
Completed,0.73,1,0.0,2898,4552,0.4724522121045738,0.9165834617149085
Completed,0.72,2,0.081688,22,265,0.7027196868956089,0.4701285929530859
Completed,0.73,2,0.327,1321,3291,0.2343897193744778,0.5567745707966387
Completed,0.75,4,0.927966,4197,1504,0.9646617897767572,0.1106090707946568
Completed,0.73,2,0.540009,4363,3270,0.3229813700783998,0.81326364752464
Completed,0.75,3,0.911443,1448,1327,0.6187903810068965,0.2615661945343017
Completed,0.73,1,0.03119,168,4494,0.0698126699775457,0.7029757698364556
Completed,0.71,56,0.997091,3083,51,0.8636770577672869,0.1515372290629893
Completed,0.74,1,0.58537,3153,3846,0.7259476898685098,0.0388534843735396
Completed,0.75,4,0.957299,1019,634,0.4575195869524032,0.6061142010781914
Completed,0.73,1,0.716629,2316,2609,0.9786012460980564,0.4298041012492031
Completed,0.73,1,0.0,4450,1897,0.2121777276396751,0.996866878308356
Completed,0.73,1,0.612167,4949,4942,0.8988311544228346,0.5164551093298941
Completed,0.72,1,0.995297,2034,499,0.1671880637034773,0.0895229217894375
Completed,0.73,1,0.0,834,3682,0.6461797396689654,0.8760051029026509
Completed,0.74,3,0.905254,3749,1738,0.4125320644918829,0.4493013115506619
Completed,0.73,2,0.793985,2566,3097,0.0523633350208401,0.3668152440860867
Completed,0.72,1,0.026734,432,2384,0.7563818653840572,0.8093716679122299
Completed,0.73,2,0.307259,1655,4375,0.3055341765973717,0.2256139325294643
Completed,0.74,3,0.926109,3788,1162,0.5114973300993443,0.6678809875957668
Completed,0.73,1,0.0,3881,2951,0.8381223563421517,0.9739649019949138
Completed,0.74,3,0.710007,1639,2257,0.1036474317237734,0.4185213332567364
Completed,0.73,1,0.042082,340,4189,0.5839771433323622,0.6164631964471191
Completed,0.74,2,0.947026,2581,996,0.3495068143252283,0.0607302589491009
Completed,0.73,2,0.669658,3607,4777,0.2421140667572617,0.1276163899283856
Completed,0.73,2,0.390804,898,314,0.9413512470442802,0.6986841949522495
Completed,0.73,1,0.5384,2175,3554,0.4957403288278729,0.2668456143029034
Completed,0.74,2,0.302308,4885,1591,0.6950328748226166,0.838141815515235
Completed,0.73,2,0.552633,4465,4012,0.3845409883428365,0.6792007927075029
Completed,0.73,2,0.9987,2224,819,0.6814762667641043,0.2484615019764751
Completed,0.73,2,0.124265,1004,2737,0.1309130606800317,0.7874557296130806
Completed,0.73,2,0.833282,3245,2043,0.9277929733935744,0.3565184992365539
Completed,0.73,2,0.747323,3019,3416,0.5350985595658422,0.453602307440713
Completed,0.73,1,0.0,309,1454,0.2736446778196841,0.8999048618860542
Completed,0.73,1,0.18714,1512,4680,0.7892421069834381,0.0646388870477676
Completed,0.74,22,0.990717,4222,218,0.0277836296260356,0.5112003537099808
Completed,0.73,2,0.760257,4095,4386,0.6382802076786757,0.3074225231576711
Completed,0.73,32,0.996225,1346,79,0.4360329011324793,0.858967661831528
Completed,0.73,1,0.030695,124,3164,0.8753678530920297,0.1679344311803579
Completed,0.74,2,0.938919,2873,1358,0.1750651696845889,0.7197689386140556
Completed,0.74,2,0.970976,3431,2559,0.282094342270866,0.5914838297888637
Completed,0.74,2,0.498174,1150,2022,0.5193357408046723,0.0243144548293203
Completed,0.73,3,0.145492,2351,3799,0.0445472313538193,0.9492444326821716
Completed,0.75,7,0.981125,4631,762,0.7797840454299003,0.3818466615341603
Completed,0.73,2,0.925057,4758,3651,0.0931307673603296,0.1061713922452181
Completed,0.73,1,0.809765,2009,1845,0.8559602650348097,0.5330122380405664
Completed,0.73,1,0.088124,712,4914,0.3306757368016988,0.4949063718356192
Completed,0.73,1,0.0,3461,607,0.5955098189339042,0.9219451572764664
Completed,0.73,1,0.0,2766,4247,0.9863787437174468,0.7615131822191179
Completed,0.74,2,0.39099,486,1210,0.1887988063991069,0.3191090727094561
Completed,0.73,2,0.327867,1766,2971,0.7492889568284153,0.6534866563733667
Completed,0.74,3,0.971842,4047,2434,0.4497643963713199,0.2108236346468329
Completed,0.73,2,0.502506,4060,2985,0.1052034954298287,0.8353914933931083
Completed,0.74,2,0.547373,1769,2428,0.8365720032379032,0.2681307469457388
Completed,0.72,1,0.058419,472,4252,0.3500901666134596,0.6959509191252291
Completed,0.74,2,0.93205,2762,1196,0.5834033087138086,0.1288881718087941
Completed,0.73,1,0.429977,3474,4909,0.9438135434761644,0.0629914025925099
Completed,0.75,4,0.980939,715,622,0.2396422526556998,0.6146888258401304
Completed,0.73,2,0.370382,1995,3637,0.6984716897401959,0.4207691781874746
Completed,0.73,1,0.0,4754,1850,0.4922958033084869,0.9722077487036586
Completed,0.74,2,0.758277,4647,3802,0.6808396080899983,0.5094398357737809
Completed,0.74,2,0.988551,2358,746,0.3851833576187491,0.0668834416903555
Completed,0.73,1,0.0,1135,2576,0.9261836033016444,0.8981309857517481
Completed,0.75,2,0.891577,3425,2019,0.1325319484416395,0.4558639009427279
Completed,0.73,2,0.715143,2889,3148,0.2700155169442296,0.3577897792086005
Completed,0.73,1,0.016214,131,1361,0.538718202771619,0.7847219964917749
Completed,0.74,2,0.247107,1331,4382,0.0251309872362762,0.2497500066999346
Completed,0.72,50,0.995792,4090,95,0.7918890387713909,0.6764537683092058
Completed,0.73,2,0.786435,4236,4673,0.4355712132900953,0.3792352676466107
Completed,0.75,7,0.931493,1516,230,0.6387323778513819,0.9503944441583008
Completed,0.72,1,0.073519,297,3404,0.1736307815779,0.0216859031114727
Completed,0.74,3,0.972276,3016,1460,0.8767965305969119,0.5926470804922283
Completed,0.73,2,0.403367,3259,2750,0.5160189137849956,0.721894901605323
Completed,0.74,2,0.436661,1008,2037,0.2854168798923492,0.1662990482933819
Completed,0.73,1,0.0,2211,4019,0.7774437257423997,0.8611070350706578
Completed,0.75,6,0.951173,4462,806,0.0468970687109977,0.3057700344901532
Completed,0.73,2,0.741444,4901,3539,0.8572042923122645,0.2091716478876769
Completed,0.72,1,0.925986,2181,1596,0.0918772224131971,0.6556264869067818
Completed,0.73,1,0.109041,881,4773,0.595781145947054,0.3174703177418559
Completed,0.75,10,0.980135,3601,329,0.3303986991867423,0.7636358474865556
Completed,0.73,1,0.0,2596,4193,0.1910858345720917,0.9231117726247756
Completed,0.73,2,0.320255,345,980,0.9840974261462688,0.4922811104059219
Completed,0.74,3,0.401758,1623,2966,0.4530279318764806,0.5341617550440133
Completed,0.74,3,0.937187,3874,2253,0.7460349389929324,0.1035595484990626
Completed,0.73,1,0.466861,3772,4358,0.9184283234924078,0.2847712798137218
Completed,0.73,2,0.203973,1648,1165,0.1558734236005693,0.8519406250305473
Completed,0.72,1,0.11065,447,3093,0.657460597621277,0.1745004558563232
Completed,0.73,2,0.318337,2572,2400,0.3929610634371638,0.7418982567470521
Completed,0.73,2,0.912804,3732,3685,0.0018506333623081,0.5668223951235414
Completed,0.73,2,0.409431,827,1722,0.7995833162665367,0.0152772267069667
Completed,0.73,2,0.0,2049,4959,0.2622989324107766,0.9578206486795098
Completed,0.74,10,0.970667,4955,496,0.5620362109262497,0.4059861709885299
Completed,0.74,2,0.866205,4437,2604,0.3734925548583269,0.1127317658048123
Completed,0.72,2,0.853085,2313,1911,0.5755871158186346,0.5551359050571919
Completed,0.73,2,0.255709,1033,3833,0.1130421143341809,0.4722683937437832
Completed,0.73,1,0.0,3157,639,0.8131320796832442,0.9149313857275992
Completed,0.73,1,0.0,3070,4508,0.7063487064931542,0.770083628129214
Completed,0.74,10,0.997648,165,45,0.4688327101767063,0.3432428120765835
Completed,0.73,2,0.181076,1463,3276,0.9673142908886077,0.6288386059310287
Completed,0.74,4,0.994616,4368,1313,0.2317429288644343,0.2017997907474637
Completed,0.73,1,0.0,4182,3295,0.6192519127000123,0.998138689931482
Completed,0.74,2,0.814407,1316,1488,0.3225293560549617,0.4270709146503359
Completed,0.73,1,0.002352,38,4567,0.8651112897247076,0.607399303978309
Completed,0.74,9,0.990098,2904,261,0.0683841486219316,0.0361030730232596
Completed,0.73,1,0.609691,3284,3969,0.4608365701213479,0.1497799865435808
Completed,0.73,2,0.354539,1199,932,0.7226249960977584,0.705223585024476
Completed,0.73,1,0.773253,2499,2702,0.2145182034764438,0.2597919131554663
Completed,0.73,2,0.283681,4584,2165,0.97625125259161,0.8155248209107667
Completed,0.74,2,0.590259,4769,4742,0.1659441777039319,0.6701426703259349
Completed,0.74,11,0.997834,1903,436,0.9000845580920577,0.2238400861378759
Completed,0.73,1,0.086639,700,3511,0.4122608787566423,0.8116161333266646
Completed,0.75,3,0.912247,3566,1704,0.6464566360060126,0.3650546964071691
Completed,0.72,2,0.667863,2698,2838,0.7540946959331631,0.4465542574096471
Completed,0.73,2,0.151742,613,2301,0.0546447938699275,0.8772935183979571
Completed,0.73,2,0.340306,1833,4067,0.5082336533162742,0.0867892184108495
Completed,0.75,5,0.976731,3918,1030,0.3087883357107639,0.517726478530094
Completed,0.73,2,0.491491,3971,4969,0.5449006179571152,0.2297524337284266
Completed,0.75,10,0.982301,1837,526,0.2794268368873745,0.6564257778320461
Completed,0.73,1,0.104338,562,3733,0.7834528096634895,0.3709594874884933
Completed,0.74,2,0.898694,2695,1789,0.0179734812155365,0.7979221371486783
Completed,0.73,1,0.219135,3541,3085,0.378756814206019,0.8869673066716641
Completed,0.73,2,0.23244,626,2372,0.6716724163740874,0.4446697857677936
Completed,0.74,2,0.358129,1929,4309,0.1407250010892748,0.527423051584512
Completed,0.74,5,0.945851,4844,1096,0.93358428578265,0.084897078724578
Completed,0.74,2,0.84275,4560,3205,0.2480180445611476,0.4329680302515626
Completed,0.73,1,0.0,2426,1261,0.9510314866993576,0.984437021991238
Completed,0.73,2,0.22687,1222,4482,0.4860519991535693,0.0420230960939079
Completed,0.71,88,0.998453,3355,39,0.6891217587664723,0.5936900832466782
Completed,0.73,1,0.183118,2959,3898,0.8284403395596892,0.7149126052875072
Completed,0.73,1,0.062628,44,685,0.0977414239794016,0.1478802903480827
Completed,0.73,1,0.0,1260,2636,0.5898902893289923,0.8252061619758606
Completed,0.75,3,0.995235,4175,1923,0.359196921126917,0.2579149980228394
Completed,0.74,3,0.93335,4302,2694,0.9922904694993048,0.5531219391990453
