Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7299999999999999,1.0,0.27,4440,4788,0.4777160978093743,0.6651824903003871
COMPLETED,0.7299999999999999,2.0,0.46,1056,2070,0.5533146868813783,0.2863709342610091
COMPLETED,0.7299999999999999,2.0,0.1,1658,3362,0.1805200389567762,0.8638319039326161
COMPLETED,0.7299999999999999,2.0,1.0,2533,956,0.8505128277242183,0.2436669916771352
COMPLETED,0.7299999999999999,1.0,0.56,3028,4207,0.21982971656695,0.3691320800390094
COMPLETED,0.7299999999999999,1.0,0.19,1529,1477,0.8109662196245044,0.7378478051461279
COMPLETED,0.7299999999999999,2.0,0.27,873,2782,0.4235807312708347,0.162336381394416
COMPLETED,0.7399999999999999,3.0,0.92,4881,364,0.6072130039595067,0.7886987465675919
COMPLETED,0.7299999999999999,1.0,0.0,3882,3557,0.955724141202867,0.8903756947889923
COMPLETED,0.7399999999999999,3.0,0.46,390,839,0.0127498559970408,0.0294841276872903
COMPLETED,0.7299999999999999,1.0,0.27,2209,4670,0.62721735827066,0.5747732769865542
COMPLETED,0.7399999999999999,2.0,0.89,3210,2264,0.3412549138516187,0.4386413123831152
COMPLETED,0.7299999999999999,2.0,0.79,3178,3631,0.1056007754169404,0.2207846901714801
COMPLETED,0.7299999999999999,1.0,0.0,2344,727,0.9256834172289818,0.8549439266268163
COMPLETED,0.7199999999999999,1.0,0.08,413,4392,0.3072850578930229,0.3106276318822056
COMPLETED,0.7299999999999999,2.0,0.6199999999999999,3757,2425,0.7239969337917864,0.671546455964446
COMPLETED,0.7299999999999999,2.0,0.57,4982,4232,0.8355566798001528,0.508467042563483
COMPLETED,0.7399999999999999,3.0,0.56,826,1335,0.1334055738542228,0.380131993856281
COMPLETED,0.7299999999999999,1.0,0.0,1419,2533,0.5091242432314903,0.9566162126772104
COMPLETED,0.75,7.0,0.98,3085,574,0.4598362853452563,0.0879278189074248
COMPLETED,0.7199999999999999,1.0,0.33,2642,4900,0.5798308095745742,0.4614626413173973
COMPLETED,0.7399999999999999,3.0,0.69,1603,1996,0.3893800932001322,0.5836002817209809
COMPLETED,0.7299999999999999,1.0,0.2399999999999999,956,3200,0.7504508161302655,0.0051666954364627
COMPLETED,0.7299999999999999,1.0,0.0,4485,1234,0.2187616927511989,0.8839509944953023
COMPLETED,0.7299999999999999,2.0,0.53,4278,3040,0.3469482871890068,0.7975292795319109
COMPLETED,0.75,6.0,0.99,307,144,0.6845688504222779,0.1851612013801932
COMPLETED,0.7299999999999999,1.0,0.4,2136,3803,0.0515839336086064,0.7314271015301346
COMPLETED,0.7399999999999999,2.0,0.91,3596,1844,0.9799352859929203,0.3448186221588402
COMPLETED,0.7299999999999999,1.0,0.0,3518,3914,0.4137770249471068,0.9917823700048028
COMPLETED,0.7399999999999999,4.0,0.94,1901,1655,0.6170190302152186,0.115190971782431
COMPLETED,0.7299999999999999,1.0,0.02,73,2839,0.241328854361549,0.5357378095742314
COMPLETED,0.7399999999999999,17.0,0.99,4200,267,0.7894649998396635,0.4153057653196156
COMPLETED,0.7299999999999999,2.0,0.9,4563,3304,0.6448238267935813,0.2677178985048085
COMPLETED,0.7399999999999999,2.0,0.4299999999999999,1191,1052,0.3236502893771976,0.6521334770396352
COMPLETED,0.7299999999999999,2.0,0.23,1837,4692,0.9420162291508168,0.2013793253824114
COMPLETED,0.7399999999999999,2.0,0.94,2721,2127,0.0264561619423329,0.8120418073851615
COMPLETED,0.7299999999999999,1.0,0.3499999999999999,2851,2723,0.9027485166564584,0.688525993540883
COMPLETED,0.7399999999999999,9.0,0.98,1341,463,0.0659761521685868,0.3254142686221748
COMPLETED,0.7299999999999999,1.0,0.0,748,4109,0.6989933695737272,0.7781173118595033
COMPLETED,0.7399999999999999,4.0,0.98,4747,1537,0.269732905358076,0.1422524792551994
COMPLETED,0.7299999999999999,2.0,0.7399999999999999,3992,4574,0.1707141911573707,0.040339455647394
COMPLETED,0.7299999999999999,1.0,0.0,491,2321,0.8603167125042527,0.9112207502536476
COMPLETED,0.7299999999999999,1.0,0.5999999999999999,2422,3500,0.4992173770796507,0.4887247829400002
COMPLETED,0.7399999999999999,3.0,0.97,3413,935,0.5318156085722148,0.61876542779617
COMPLETED,0.7399999999999999,2.0,0.8399999999999999,3363,2567,0.4524666970167309,0.3129466371946036
COMPLETED,0.7299999999999999,2.0,0.81,2372,617,0.5162519637793302,0.7004059683512897
COMPLETED,0.7299999999999999,1.0,0.1,539,4267,0.1551507694348693,0.1531677490156143
COMPLETED,0.7299999999999999,2.0,0.5,4039,1380,0.8135662852544338,0.766630327578634
COMPLETED,0.7299999999999999,1.0,0.0,4719,4417,0.7457440347652882,0.9143323934171348
COMPLETED,0.7299999999999999,2.0,0.27,720,2480,0.2852965650223195,0.0366426542550325
COMPLETED,0.7299999999999999,1.0,0.17,1372,3655,0.918311923507601,0.6141033859848976
COMPLETED,0.75,3.0,0.97,2881,780,0.1127265942897647,0.492816656852141
COMPLETED,0.7299999999999999,1.0,0.5,2692,3758,0.9887666749898344,0.1197996830418705
COMPLETED,0.7299999999999999,2.0,0.0,1810,1809,0.0420195650756359,0.9876372287441044
COMPLETED,0.7299999999999999,2.0,0.2999999999999999,1221,2997,0.660387482739985,0.4121255670506507
COMPLETED,0.7299999999999999,41.0,0.99,4594,110,0.3704009582865983,0.5393661116287111
COMPLETED,0.7399999999999999,2.0,0.88,4149,3147,0.1945784233938902,0.6411649399306624
COMPLETED,0.7199999999999999,1.0,0.02,23,1210,0.7739015818350016,0.2791515522338449
COMPLETED,0.7299999999999999,1.0,0.0,1949,4846,0.3982133838720619,0.8244409394748508
COMPLETED,0.7399999999999999,3.0,0.92,3566,1971,0.5702683464344591,0.1894307954665273
COMPLETED,0.7299999999999999,2.0,0.68,3644,4745,0.0048327888157218,0.5867717058882117
COMPLETED,0.7299999999999999,1.0,0.8,2183,2151,0.9643721059300004,0.4578256246466189
COMPLETED,0.7299999999999999,1.0,0.0,257,3359,0.3313853599391877,0.879348975347355
COMPLETED,0.7399999999999999,5.0,0.98,4227,1077,0.6378179286997764,0.0093185882940888
COMPLETED,0.7399999999999999,2.0,0.82,4516,2884,0.797201975794509,0.1727558530624955
COMPLETED,0.75,7.0,0.98,986,302,0.2343248579427599,0.8094715337343514
COMPLETED,0.7299999999999999,2.0,0.2899999999999999,1575,3957,0.5953937516957521,0.3557954574860632
COMPLETED,0.7299999999999999,1.0,0.4899999999999999,2614,1688,0.4361310000512749,0.720001686533913
COMPLETED,0.7299999999999999,1.0,0.0,3115,3475,0.5558751463647931,0.844035646405071
COMPLETED,0.75,5.0,0.95,1450,881,0.4753992311842739,0.2322786045055836
COMPLETED,0.7299999999999999,1.0,0.0,798,4550,0.8511198487095534,0.6840051348339766
COMPLETED,0.75,3.0,0.8699999999999999,4954,2268,0.1801567298006266,0.2987386450283229
COMPLETED,0.7299999999999999,2.0,0.7099999999999999,3804,4075,0.2605341398883611,0.3848025123421102
COMPLETED,0.7399999999999999,2.0,0.28,460,1493,0.7084340028241277,0.5043837048113347
COMPLETED,0.7099999999999999,1.0,0.7099999999999999,2294,2688,0.0900375916361808,0.0848096620887517
COMPLETED,0.7299999999999999,1.0,0.0,3128,418,0.8789322761539369,0.9603065598998218
COMPLETED,0.7299999999999999,1.0,0.2,3258,4363,0.6739678003918379,0.7424499674309045
COMPLETED,0.7299999999999999,1.0,0.93,2257,1322,0.3568183207027614,0.3649804009571671
COMPLETED,0.7299999999999999,1.0,0.0,340,2624,0.9712878008671104,0.7855270008072257
COMPLETED,0.75,10.0,0.97,3832,521,0.0595005211886018,0.1659731248039752
COMPLETED,0.7299999999999999,2.0,0.76,4912,3714,0.3768303040210157,0.0185071492232382
COMPLETED,0.7299999999999999,1.0,0.0,903,681,0.5916495822370051,0.9018008960094303
COMPLETED,0.7299999999999999,2.0,0.28,1502,4516,0.2042660717740654,0.4510469822939485
COMPLETED,0.7299999999999999,2.0,0.78,3000,2420,0.7642155395615846,0.5628312960453331
COMPLETED,0.7299999999999999,1.0,0.0,2564,3054,0.1337693551760166,0.9377974254023284
COMPLETED,0.7099999999999999,355.0,1.0,1689,14,0.8349491866491735,0.0755638650171458
COMPLETED,0.7299999999999999,1.0,0.19,1027,3855,0.4621526798047125,0.5282671461962163
COMPLETED,0.7399999999999999,3.0,0.92,4412,1751,0.5065642559137195,0.3915241490583866
COMPLETED,0.7299999999999999,2.0,0.54,4346,4945,0.9318943826351314,0.2894893494695425
COMPLETED,0.7299999999999999,1.0,0.11,231,1911,0.0991460981816053,0.6614924795422703
COMPLETED,0.7299999999999999,1.0,0.51,2055,3207,0.7282630191668868,0.238996274286881
COMPLETED,0.7299999999999999,1.0,0.0,3680,1111,0.3027753796596079,0.8679150836765765
COMPLETED,0.7399999999999999,1.0,0.64,3446,3416,0.8726232694555073,0.4706350342910736
COMPLETED,0.75,5.0,0.99,1976,981,0.1586512270644307,0.6056724352799356
COMPLETED,0.7199999999999999,1.0,0.02,153,4841,0.5460671570897102,0.0613559025935828
COMPLETED,0.7299999999999999,1.0,0.0,4112,2093,0.4852095403913408,0.9213965621422976
COMPLETED,0.7299999999999999,2.0,0.5799999999999998,4646,4056,0.0763330107685178,0.7581953727602959
COMPLETED,0.7399999999999999,3.0,0.6199999999999999,1105,1628,0.8926352509148417,0.130982159519568
COMPLETED,0.7399999999999999,2.0,0.22,1767,2944,0.278137277226895,0.7074666162822395
COMPLETED,0.7399999999999999,10.0,0.99,2798,203,0.6908327095340937,0.3376563870459795
COMPLETED,0.7299999999999999,2.0,0.54,2922,4646,0.3176824446637183,0.2116731526572257
COMPLETED,0.7299999999999999,1.0,0.0,1267,2211,0.651522569052875,0.8329326248094439
COMPLETED,0.7299999999999999,1.0,0.17,669,3532,0.0224342605620622,0.2544992764666676
COMPLETED,0.7399999999999999,3.0,0.99,4834,785,0.946769147047773,0.6341617437768727
COMPLETED,0.7399999999999999,3.0,0.92,3910,2747,0.6168993139173835,0.5478619200475514
COMPLETED,0.75,6.0,1.0,575,319,0.4146276387907564,0.434372010147199
COMPLETED,0.7299999999999999,1.0,0.0,2491,4174,0.7873918450437485,0.9806376723553984
COMPLETED,0.7399999999999999,3.0,1.0,3337,1433,0.2441330256741494,0.0951510247327387
COMPLETED,0.7299999999999999,4.0,0.0,3341,3181,0.5979328679908066,0.9306434903666376
COMPLETED,0.7299999999999999,5.0,0.93,2467,1214,0.4336557711139321,0.0521004679519683
COMPLETED,0.7299999999999999,1.0,0.07,561,4920,0.8015623223483562,0.5993484577704221
COMPLETED,0.75,3.0,0.9,3943,2015,0.2300245916787534,0.476965733654797
COMPLETED,0.7299999999999999,2.0,0.77,4820,3822,0.3356752775963395,0.3293764391895383
COMPLETED,0.7299999999999999,2.0,0.13,702,1863,0.6334700722284615,0.7157398422844709
COMPLETED,0.7299999999999999,2.0,0.39,1272,3021,0.007290051292628,0.1382883456684649
COMPLETED,0.7399999999999999,15.0,1.0,2898,124,0.96185309757106,0.7508976930286734
COMPLETED,0.7299999999999999,1.0,0.52,2793,4411,0.0933500632066279,0.6249139214120805
COMPLETED,0.7399999999999999,2.0,0.55,1792,2444,0.87555615516752,0.2637538206856697
COMPLETED,0.7299999999999999,1.0,0.14,1121,3611,0.2659161934107542,0.839255711896345
COMPLETED,0.75,8.0,0.99,4612,707,0.7029921069536357,0.2053415591530501
COMPLETED,0.7399999999999999,2.0,0.88,4127,2513,0.8565799489822238,0.103431866729632
COMPLETED,0.7299999999999999,2.0,0.0,118,554,0.1747548062838613,0.9723653367757796
COMPLETED,0.7299999999999999,2.0,0.3699999999999999,1971,4251,0.5592618538998066,0.4270667144209146
COMPLETED,0.75,3.0,0.96,3471,1354,0.4720745074730366,0.5551604939196259
COMPLETED,0.7299999999999999,2.0,0.69,3705,4128,0.913901605470106,0.1576922828070819
COMPLETED,0.7199999999999999,1.0,0.68,2049,1556,0.117198658209294,0.7937993363868445
COMPLETED,0.7199999999999999,1.0,0.0599999999999999,196,2703,0.7434071726687252,0.3722856966834515
COMPLETED,0.75,11.0,0.99,4362,443,0.2876913659330457,0.7351513935588299
COMPLETED,0.7399999999999999,2.0,0.89,4377,3480,0.1527358643058687,0.5720791184101253
COMPLETED,0.75,3.0,0.92,1042,916,0.8159211100935935,0.4417924380749463
COMPLETED,0.7299999999999999,1.0,0.0,1714,4593,0.4479821392968296,0.8954778089225292
COMPLETED,0.7299999999999999,2.0,0.88,2558,2341,0.5206726341415197,0.0248387427274137
COMPLETED,0.7299999999999999,2.0,0.88,2976,2819,0.392873680261895,0.3998040969148278
COMPLETED,0.7399999999999999,17.0,0.99,1506,247,0.5755460662208498,0.519993920193985
COMPLETED,0.7299999999999999,1.0,0.17,937,3933,0.1910713191963732,0.068257678868249
COMPLETED,0.7299999999999999,1.0,0.0,4898,1674,0.7773505092766136,0.9450951051339506
COMPLETED,0.7299999999999999,1.0,0.0,3865,4711,0.656950811157003,0.8586681554522365
COMPLETED,0.7299999999999999,1.0,0.14,326,2146,0.373897472217679,0.2482517089284956
COMPLETED,0.7299999999999999,1.0,0.14,2233,3284,0.9835088214799762,0.6678164570517838
COMPLETED,0.75,4.0,0.96,3263,1032,0.047341068001464,0.283158650105819
COMPLETED,0.7299999999999999,1.0,0.39,3163,4979,0.2756019401159137,0.0020133092980831
COMPLETED,0.7299999999999999,1.0,0.0,2278,1917,0.6933041592873633,0.8866476514600217
COMPLETED,0.7299999999999999,1.0,0.11,435,3280,0.0719688850305974,0.4661064796559512
COMPLETED,0.7399999999999999,5.0,0.97,3810,1154,0.8969392963629215,0.5784994762670249
COMPLETED,0.7299999999999999,1.0,0.3099999999999999,4929,3117,0.5417810781020671,0.7263247271478175
COMPLETED,0.7299999999999999,36.0,1.0,803,67,0.4895535581931471,0.3494637914840131
COMPLETED,0.7299999999999999,1.0,0.0,1485,3880,0.8701621683090925,0.8002236686144024
COMPLETED,0.7399999999999999,3.0,0.89,3100,1766,0.1611740740928798,0.1820103210657834
COMPLETED,0.7299999999999999,1.0,0.4799999999999999,2581,3710,0.7840832121428101,0.3060449371356517
COMPLETED,0.75,6.0,0.96,1589,647,0.2475053079910576,0.6767074681147933
COMPLETED,0.7299999999999999,1.0,0.19,1010,4471,0.6115134217254817,0.2239987588897347
COMPLETED,0.7299999999999999,1.0,0.0,4512,2346,0.420073373330757,0.8523088891375808
COMPLETED,0.7299999999999999,3.0,0.53,4251,4308,0.016977939473465,0.953982506174594
COMPLETED,0.7299999999999999,2.0,0.17,253,1258,0.952167291380465,0.0911403186973184
COMPLETED,0.7099999999999999,1.0,0.67,2150,2610,0.3142919579446315,0.5136305605378002
COMPLETED,0.7399999999999999,9.0,0.98,3658,497,0.6548510719481855,0.3755470312274992
COMPLETED,0.7399999999999999,2.0,0.44,3580,2802,0.2086725548598915,0.7729543813038617
COMPLETED,0.7399999999999999,11.0,0.99,1915,383,0.7597473105937242,0.1468370924070477
COMPLETED,0.7299999999999999,1.0,0.0,19,4188,0.3791710010692477,0.6911591126248241
COMPLETED,0.7399999999999999,4.0,0.96,4173,1457,0.58925094637461,0.3222021183092146
COMPLETED,0.7299999999999999,2.0,0.57,4590,4650,0.9736989305298775,0.4855103647448122
COMPLETED,0.7399999999999999,3.0,0.54,1245,2244,0.0571494718156754,0.6214010527040809
COMPLETED,0.7299999999999999,2.0,0.34,1824,3577,0.6784561335779726,0.0449224998708814
COMPLETED,0.7299999999999999,1.0,0.0,2659,858,0.3523938748743384,0.9060591506846248
COMPLETED,0.7299999999999999,1.0,0.53,2866,3993,0.7335989473108202,0.5330430710148066
COMPLETED,0.7399999999999999,2.0,0.78,1407,1575,0.2975014353394508,0.4184572330527007
COMPLETED,0.7299999999999999,1.0,0.0,725,2918,0.935405262298882,0.9968850938640534
COMPLETED,0.7299999999999999,29.0,0.99,4695,187,0.0956933952737599,0.1105452150385826
COMPLETED,0.7399999999999999,3.0,0.88,4044,3381,0.4655855164360255,0.1967360744625329
COMPLETED,0.7299999999999999,1.0,0.0,514,975,0.5030715769343078,0.8171422633621842
COMPLETED,0.7199999999999999,1.0,0.44,2357,4768,0.1390310436375439,0.2708706972245126
COMPLETED,0.7299999999999999,1.0,0.34,3398,2050,0.8296238487716763,0.6494371695518493
COMPLETED,0.7199999999999999,2.0,0.8499999999999999,3428,3835,0.1858430977985262,0.4070248656962066
COMPLETED,0.7199999999999999,2.0,0.9,2387,1732,0.8452479456383734,0.544010083809495
COMPLETED,0.7199999999999999,1.0,0.1199999999999999,485,3074,0.4812093604896217,0.12249620616436
COMPLETED,0.7399999999999999,5.0,0.5999999999999999,4017,33,0.549883408024907,0.9844837385062128
COMPLETED,0.7299999999999999,1.0,0.2899999999999999,4742,3226,0.8885931932665407,0.8212896873764693
COMPLETED,0.7399999999999999,2.0,0.67,773,1130,0.0800693132784217,0.1921248425077647
COMPLETED,0.7299999999999999,1.0,0.08,1356,4925,0.7179750883858651,0.6458104512970894
COMPLETED,0.7399999999999999,2.0,0.97,2816,1892,0.2506896191202103,0.2740495496354997
COMPLETED,0.7299999999999999,2.0,0.82,2707,2643,0.6316443136408924,0.1505323694851249
COMPLETED,0.7399999999999999,4.0,0.89,1871,540,0.336770019667223,0.7698440245129167
COMPLETED,0.7299999999999999,1.0,0.1499999999999999,1195,4343,0.958074852252379,0.3181080211289227
COMPLETED,0.75,4.0,0.97,4540,1302,0.0103373990654945,0.6958236156459898
COMPLETED,0.7199999999999999,2.0,0.52,4204,4496,0.4259828358776867,0.6095185571983456
COMPLETED,0.7299999999999999,1.0,0.02,49,2400,0.6048747867103667,0.4979802789259701
COMPLETED,0.7299999999999999,1.0,0.0,1888,3734,0.2242966480087488,0.9175447891075164
COMPLETED,0.75,5.0,0.99,3552,700,0.8065593684725463,0.0340088139101862
COMPLETED,0.7299999999999999,2.0,0.67,3630,3552,0.3611035548113286,0.6807933265622705
COMPLETED,0.7299999999999999,1.0,0.98,2122,804,0.6704756261091678,0.3013721358962356
COMPLETED,0.7299999999999999,2.0,0.04,283,4627,0.0326022705640643,0.8486198877729475
COMPLETED,0.7399999999999999,3.0,0.94,4282,2191,0.9989786354340612,0.2271153319086879
COMPLETED,0.7299999999999999,2.0,0.79,4462,4154,0.5647018397301435,0.0796479286774992
COMPLETED,0.7299999999999999,1.0,0.0,961,1414,0.4044488042984157,0.9648895000237973
COMPLETED,0.7299999999999999,2.0,0.51,1637,2767,0.7684588959235698,0.3874382413495331
COMPLETED,0.75,6.0,1.0,2629,339,0.2006939490661024,0.5011694204583764
COMPLETED,0.7299999999999999,1.0,0.0,3050,4821,0.8233508131019771,0.8747031145039946
COMPLETED,0.7399999999999999,2.0,0.6199999999999999,1434,2073,0.1455497541557997,0.0144211783111095
COMPLETED,0.7299999999999999,2.0,0.2099999999999999,851,3435,0.5261565053518861,0.5899233074635267
COMPLETED,0.75,5.0,0.96,4976,1000,0.4427419799156486,0.4551309901867061
COMPLETED,0.7399999999999999,2.0,0.94,3782,2963,0.1187802253663539,0.3530995217822492
COMPLETED,0.75,5.0,0.8,407,222,0.9125636311713606,0.7231548272948712
COMPLETED,0.7299999999999999,1.0,0.4299999999999999,2309,4036,0.2912264979947358,0.1778559669982641
COMPLETED,0.7299999999999999,2.0,0.4,3193,1608,0.7401157524362206,0.8048279110305011
COMPLETED,0.7299999999999999,2.0,0.75,3234,2977,0.9366970052607356,0.5236826594509184
COMPLETED,0.75,8.0,1.0,2205,90,0.0317172090765088,0.3966871911492198
COMPLETED,0.7299999999999999,1.0,0.0,357,3778,0.6413267291616648,0.941009449308738
COMPLETED,0.7399999999999999,3.0,0.94,3896,1828,0.3270854031853377,0.0729306343980133
COMPLETED,0.7299999999999999,2.0,0.9,4848,4865,0.2378831502869725,0.2363607609141618
COMPLETED,0.7299999999999999,1.0,0.0,887,1990,0.7929743533302098,0.871129628278315
COMPLETED,0.7399999999999999,2.0,0.38,1553,3128,0.4084977771285921,0.2946508375033736
COMPLETED,0.7399999999999999,2.0,0.8499999999999999,3024,1190,0.6223581203818321,0.6569093089122325
COMPLETED,0.7299999999999999,1.0,0.16,2508,4286,0.4947941971756517,0.782375644609332
COMPLETED,0.75,4.0,0.97,1664,1399,0.536296727290377,0.1686679897699505
COMPLETED,0.7299999999999999,2.0,0.2,1090,2547,0.1683597046416252,0.7470956126395611
COMPLETED,0.75,8.0,0.99,4425,597,0.8627329449020325,0.3598775506913661
COMPLETED,0.7299999999999999,2.0,0.7199999999999999,4334,3635,0.6965950999185442,0.4459466527234762
COMPLETED,0.7299999999999999,2.0,0.2099999999999999,168,760,0.2720672876555472,0.5674746585004031
COMPLETED,0.7299999999999999,1.0,0.26,2080,4436,0.8982777502629906,0.0212033303044736
COMPLETED,0.7299999999999999,2.0,0.23,3735,2499,0.0703868382722139,0.8986479857545346
COMPLETED,0.7399999999999999,1.0,0.65,3501,4569,0.5124504949748516,0.2518024930953979
COMPLETED,0.7299999999999999,1.0,0.5,2002,2288,0.4564501912537962,0.6373150183800607
COMPLETED,0.7299999999999999,1.0,0.02,90,3455,0.8409553799498826,0.2167740845177322
COMPLETED,0.7399999999999999,6.0,0.97,4099,861,0.1279432242885231,0.8282888980060816
COMPLETED,0.7299999999999999,1.0,0.0,4659,2668,0.3127275374643504,0.975992391495034
COMPLETED,0.75,7.0,0.98,1168,399,0.7186164380442351,0.1002532727085053
COMPLETED,0.7299999999999999,2.0,0.32,1742,4094,0.1089746173676103,0.5510129118971526
COMPLETED,0.7399999999999999,2.0,0.92,2743,1513,0.9223677520342172,0.431677747471258
COMPLETED,0.7299999999999999,2.0,0.7299999999999999,2946,3339,0.0541016444414854,0.056194778908044
COMPLETED,0.7299999999999999,1.0,0.0,1319,1057,0.977477655449882,0.925979130482301
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,653,4764,0.3512996124047785,0.4732701833155006
COMPLETED,0.7399999999999999,3.0,0.8599999999999999,4769,2170,0.680281412564218,0.6024584929682313
COMPLETED,0.7299999999999999,1.0,0.25,3974,3976,0.7547507440708577,0.7042539900857954
COMPLETED,0.7299999999999999,2.0,0.33,591,1707,0.2144000189285725,0.3402899820134043
COMPLETED,0.7299999999999999,1.0,0.2999999999999999,2439,2864,0.5823085480537264,0.762780461795628
COMPLETED,0.7399999999999999,11.0,0.99,3312,282,0.3868444159068167,0.1258187530804425
COMPLETED,0.7299999999999999,2.0,0.89,3309,2856,0.0292497532125562,0.6586780386269092
COMPLETED,0.75,4.0,0.99,2425,289,0.939955379474908,0.2967845902983099
COMPLETED,0.7299999999999999,1.0,0.0,601,3970,0.3264453398995101,0.8732631282601505
COMPLETED,0.75,3.0,0.92,3976,1715,0.642757710797712,0.2381292675584554
COMPLETED,0.7299999999999999,1.0,0.5899999999999999,4782,4752,0.7961718144584446,0.075060323594138
COMPLETED,0.7299999999999999,1.0,0.0,657,2183,0.2353547813370823,0.9427741526030003
COMPLETED,0.7299999999999999,2.0,0.33,1318,3326,0.623728188931942,0.3984521175138652
COMPLETED,0.7399999999999999,3.0,0.95,2934,1069,0.407796800756827,0.5258126014601439
COMPLETED,0.7299999999999999,1.0,0.0,2747,4086,0.5373022690918297,0.900777691680938
COMPLETED,0.7399999999999999,4.0,0.96,1755,1519,0.4939723463989794,0.0229680168684571
COMPLETED,0.7299999999999999,2.0,0.2899999999999999,1157,2661,0.8658095316253602,0.5692395978774875
COMPLETED,0.7399999999999999,12.0,0.99,4658,407,0.1654668089430779,0.4480765817202627
COMPLETED,0.7399999999999999,2.0,0.89,4085,3444,0.2713063499648123,0.3616463008541613
COMPLETED,0.7299999999999999,1.0,0.02,87,874,0.6976615548059343,0.749229344986379
COMPLETED,0.7299999999999999,1.0,0.3699999999999999,2004,4556,0.067554855659604,0.1708014990463852
COMPLETED,0.7299999999999999,1.0,0.22,3511,2299,0.9014152500722556,0.7841441419590264
COMPLETED,0.7299999999999999,2.0,0.6999999999999998,3746,4448,0.4533745562974363,0.4335640241242945
COMPLETED,0.7299999999999999,1.0,0.64,2082,2486,0.5153443424403668,0.553021503617987
COMPLETED,0.7199999999999999,1.0,0.04,165,3647,0.1269386342540383,0.1022616116162389
COMPLETED,0.7299999999999999,1.0,0.0,4320,748,0.8417781824935227,0.9778784450776876
COMPLETED,0.7299999999999999,1.0,0.27,4424,2555,0.7214493724238127,0.830301047699526
COMPLETED,0.7399999999999999,5.0,0.96,1079,591,0.309590989422053,0.218663941450417
COMPLETED,0.7299999999999999,1.0,0.0,1677,4293,0.9231296414919196,0.6392050983831286
COMPLETED,0.7399999999999999,2.0,0.96,2513,1391,0.1079091142471879,0.2538148956019431
COMPLETED,0.7299999999999999,2.0,0.75,3013,3139,0.978116766968742,0.1278309120684862
COMPLETED,0.75,4.0,0.97,1553,1177,0.0526697110384702,0.7646703094337135
COMPLETED,0.7299999999999999,1.0,0.11,891,4878,0.6827479166612029,0.3421800824645906
COMPLETED,0.7299999999999999,2.0,0.7199999999999999,4860,1979,0.3480402864236384,0.7062663721442222
COMPLETED,0.7399999999999999,2.0,0.94,3898,3786,0.2130289986114949,0.604344782633707
COMPLETED,0.7299999999999999,2.0,0.1799999999999999,367,1821,0.755450768675655,0.4752787620238959
COMPLETED,0.7299999999999999,1.0,0.0,2191,2984,0.3836460030116141,0.9279874861203135
COMPLETED,0.7299999999999999,33.0,1.0,3231,83,0.5848359652366489,0.0580808157604187
COMPLETED,0.7299999999999999,1.0,0.5899999999999999,3194,4025,0.8443042686898261,0.2759355864878743
COMPLETED,0.7299999999999999,1.0,0.97,2321,1621,0.1869704657718539,0.6478188069351017
COMPLETED,0.7199999999999999,1.0,0.1,394,2950,0.5471123384982347,0.19413342121616
