Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7299999999999999,1.0,539,1635,0.999,0.689006275704728
COMPLETED,0.7299999999999999,1.0,932,4994,0.999,0.001
COMPLETED,0.7299999999999999,18.0,3348,5000,0.001,0.999
COMPLETED,0.7299999999999999,1.0,1216,5000,0.999,0.001
COMPLETED,0.7399999999999999,2.0,4822,1356,0.999,0.6330020207938531
COMPLETED,0.7299999999999999,18.0,1353,5000,0.001,0.999
COMPLETED,0.7299999999999999,1.0,365,3359,0.999,0.999
COMPLETED,0.7299999999999999,1.0,999,3305,0.999,0.001
COMPLETED,0.7299999999999999,9.0,3386,4191,0.001,0.999
COMPLETED,0.7399999999999999,3.0,4086,1908,0.999,0.6033349018321504
COMPLETED,0.7299999999999999,2.0,4638,730,0.999,0.7227649054913656
COMPLETED,0.7299999999999999,1.0,1301,5000,0.001,0.5117870148509542
COMPLETED,0.7299999999999999,1.0,890,4265,0.999,0.001
COMPLETED,0.7299999999999999,1.0,1413,4311,0.999,0.3723625709512179
COMPLETED,0.7299999999999999,1.0,4669,4893,0.999,0.999
COMPLETED,0.7299999999999999,1.0,999,3163,0.999,0.3717695042624489
COMPLETED,0.75,4.0,945,614,0.999,0.4255136650408689
COMPLETED,0.7299999999999999,2.0,856,470,0.9577284517204488,0.6952649937631868
COMPLETED,0.7299999999999999,1.0,4115,4860,0.999,0.7250028628684078
COMPLETED,0.7399999999999999,3.0,1561,1898,0.7504626694247442,0.001
COMPLETED,0.7399999999999999,2.0,1446,2006,0.999,0.001
COMPLETED,0.75,3.0,4310,2244,0.001,0.3123246595752842
COMPLETED,0.7399999999999999,2.0,4688,3025,0.001,0.225712275873791
COMPLETED,0.7399999999999999,2.0,1486,2651,0.001,0.001
COMPLETED,0.7299999999999999,1.0,3059,4872,0.999,0.7281866466158698
COMPLETED,0.7299999999999999,1.0,555,3746,0.999,0.999
COMPLETED,0.7299999999999999,2.0,5000,3017,0.999,0.2230498057841024
COMPLETED,0.7399999999999999,2.0,5000,3755,0.001,0.4865833586248078
COMPLETED,0.7399999999999999,2.0,4372,3444,0.001,0.632494054586345
COMPLETED,0.75,4.0,1157,746,0.999,0.231312847626683
COMPLETED,0.75,6.0,1366,863,0.0955142590355491,0.3705160655225264
COMPLETED,0.75,5.0,1425,1168,0.999,0.3444034137999084
COMPLETED,0.7299999999999999,2.0,3994,4494,0.001,0.479387971410785
COMPLETED,0.7299999999999999,3.0,3603,2625,0.001,0.305642429945413
COMPLETED,0.7299999999999999,2.0,3575,5000,0.001,0.4741800766398298
COMPLETED,0.7399999999999999,5.0,1688,1203,0.999,0.4633923519928053
COMPLETED,0.7399999999999999,2.0,347,1121,0.999,0.3457671939433913
COMPLETED,0.7399999999999999,2.0,4105,4125,0.001,0.4982836807939136
COMPLETED,0.75,4.0,1252,946,0.2162018049230975,0.3373317724023826
COMPLETED,0.7299999999999999,1.0,1,961,0.3648949444862614,0.2759664944812352
COMPLETED,0.7299999999999999,1.0,4459,3810,0.999,0.999
COMPLETED,0.75,4.0,1548,1148,0.999,0.2262705645889227
COMPLETED,0.75,3.0,1057,1176,0.999,0.2836242746309835
COMPLETED,0.7299999999999999,2.0,4165,3898,0.5869527218551126,0.7215269885005701
COMPLETED,0.7299999999999999,1.0,1,2545,0.001,0.5763300440594104
COMPLETED,0.7399999999999999,3.0,3883,2749,0.001,0.4228320226812698
COMPLETED,0.7399999999999999,3.0,1940,1388,0.999,0.6275674275857956
COMPLETED,0.7399999999999999,2.0,5000,1832,0.3324052912848784,0.663548788523529
COMPLETED,0.7299999999999999,1.0,3270,5000,0.5252627217708024,0.4927400811157137
COMPLETED,0.7399999999999999,2.0,1519,2117,0.001,0.2414406043618463
COMPLETED,0.7299999999999999,2.0,4478,4795,0.3350776657009603,0.6943839082667383
COMPLETED,0.7299999999999999,1.0,1365,4369,0.999,0.6880531316426363
COMPLETED,0.7399999999999999,3.0,4712,2289,0.6111598684537954,0.3996254637281695
COMPLETED,0.7399999999999999,2.0,4551,3666,0.001,0.2498852524735128
COMPLETED,0.7399999999999999,3.0,1871,2227,0.001,0.3170394652012504
COMPLETED,0.7399999999999999,2.0,1356,4349,0.001,0.465214173402475
COMPLETED,0.7299999999999999,2.0,1578,4159,0.001,0.001
COMPLETED,0.7399999999999999,1.0,1970,4657,0.999,0.6085964335700662
COMPLETED,0.7399999999999999,3.0,4271,2410,0.5765488027524084,0.213304008315609
COMPLETED,0.75,3.0,3693,1451,0.4436730539452661,0.2142006365226124
COMPLETED,0.7399999999999999,2.0,3313,2010,0.999,0.001
COMPLETED,0.7299999999999999,1.0,4694,2533,0.7428446347771366,0.6739983176454071
COMPLETED,0.7399999999999999,2.0,5000,2754,0.001,0.001
COMPLETED,0.7299999999999999,1.0,809,4342,0.8031240639264104,0.6619989441016239
COMPLETED,0.7299999999999999,1.0,4047,2839,0.999,0.8154631918352865
COMPLETED,0.7199999999999999,1.0,2382,5000,0.999,0.4578329457354897
COMPLETED,0.7299999999999999,1.0,127,533,0.999,0.6243767127953092
COMPLETED,0.7299999999999999,2.0,1723,3770,0.9977734436673829,0.5500674675979199
COMPLETED,0.7299999999999999,1.0,1,3752,0.3701200907530486,0.999
COMPLETED,0.7399999999999999,2.0,5000,3941,0.999,0.001
COMPLETED,0.7299999999999999,2.0,188,575,0.999,0.3511465323565987
COMPLETED,0.7399999999999999,2.0,1233,1631,0.0138382038097479,0.1509240971885855
COMPLETED,0.7399999999999999,2.0,5000,4465,0.001,0.1535041064357279
COMPLETED,0.7399999999999999,1.0,5000,752,0.999,0.8056082029068374
COMPLETED,0.75,5.0,1972,1019,0.4469430020484795,0.2113436142702569
COMPLETED,0.7299999999999999,1.0,1,5000,0.001,0.001
COMPLETED,0.7299999999999999,1.0,1,3634,0.8857377664428305,0.7425586472199
COMPLETED,0.7399999999999999,2.0,1844,2323,0.999,0.5237932039485698
COMPLETED,0.7399999999999999,4.0,2649,616,0.8169864665071177,0.001
COMPLETED,0.7399999999999999,4.0,2912,798,0.999,0.3410570577124524
COMPLETED,0.7299999999999999,1.0,1,5000,0.999,0.999
COMPLETED,0.75,4.0,3065,670,0.999,0.001
COMPLETED,0.7399999999999999,3.0,1343,1314,0.5253805323376083,0.2009036546229691
COMPLETED,0.7299999999999999,2.0,1748,2908,0.999,0.2038684378270084
COMPLETED,0.7399999999999999,13.0,4409,2579,0.001,0.999
COMPLETED,0.7399999999999999,3.0,5000,2748,0.001,0.8398544141096891
COMPLETED,0.7299999999999999,2.0,1355,3682,0.001,0.1989042932443159
COMPLETED,0.7399999999999999,2.0,5000,2991,0.001,0.6558471597805585
COMPLETED,0.7399999999999999,1.0,5000,519,0.999,0.7941688560970691
COMPLETED,0.7399999999999999,2.0,5000,2939,0.513999662034231,0.682256794456995
COMPLETED,0.7399999999999999,3.0,5000,2406,0.001,0.5786244536367238
COMPLETED,0.75,5.0,1232,646,0.2700318304998898,0.2471508951223226
COMPLETED,0.75,3.0,1263,953,0.999,0.1997169786073035
COMPLETED,0.7399999999999999,3.0,1158,1438,0.999,0.001
COMPLETED,0.7299999999999999,1.0,5000,3424,0.999,0.911708603803086
COMPLETED,0.7299999999999999,1.0,5000,4472,0.999,0.999
COMPLETED,0.7299999999999999,1.0,1823,1817,0.999,0.7227010072853511
COMPLETED,0.7299999999999999,1.0,1,2824,0.999,0.999
COMPLETED,0.7299999999999999,4.0,4883,3621,0.001,0.94982100909415
COMPLETED,0.7299999999999999,1.0,1,2987,0.999,0.77339986274833
COMPLETED,0.7299999999999999,1.0,4124,3351,0.999,0.8140733156412351
COMPLETED,0.75,3.0,1224,1297,0.999,0.1156284736334581
COMPLETED,0.7399999999999999,2.0,5000,4009,0.001,0.001
COMPLETED,0.7299999999999999,2.0,274,1704,0.9120745874643325,0.0542388513162732
COMPLETED,0.7399999999999999,3.0,4252,2917,0.0326571849156171,0.7690345736611633
COMPLETED,0.75,6.0,3091,713,0.7401922962497919,0.3244316454436629
COMPLETED,0.7299999999999999,2.0,1437,4511,0.3604143955931067,0.60276238453947
COMPLETED,0.7199999999999999,2.0,2002,124,0.1784054888039827,0.6545127661935985
COMPLETED,0.7299999999999999,2.0,3474,3833,0.7969626119788736,0.4338591053448617
COMPLETED,0.7299999999999999,1.0,4811,2303,0.4753701883498579,0.9716590810716152
COMPLETED,0.7299999999999999,1.0,663,3585,0.593617737803608,0.1894401858001947
COMPLETED,0.75,3.0,1046,1199,0.3956321184281259,0.4577231544777751
COMPLETED,0.7299999999999999,1.0,4417,4982,0.5178999315537512,0.7399528218284249
COMPLETED,0.7399999999999999,4.0,3237,1541,0.1923498117774724,0.1665791131593286
COMPLETED,0.7299999999999999,1.0,2229,2748,0.8146835462804883,0.8852737646885215
COMPLETED,0.7299999999999999,1.0,1836,2111,0.6287718075048178,0.8710476880203932
COMPLETED,0.7199999999999999,2.0,2703,3406,0.2530141705200076,0.09272673949413
COMPLETED,0.7299999999999999,1.0,516,4334,0.0810707003939896,0.2850012021753937
COMPLETED,0.7299999999999999,1.0,395,454,0.5419754541981964,0.9531917142309247
COMPLETED,0.7299999999999999,2.0,3819,4167,0.4197380957566201,0.2371772533543407
COMPLETED,0.7199999999999999,1.0,2580,1964,0.870038687698543,0.6691107318624853
COMPLETED,0.7399999999999999,2.0,1636,3261,0.2476744985114782,0.3900485598519444
COMPLETED,0.7299999999999999,2.0,2429,1374,0.3088244591709226,0.3682693237308412
COMPLETED,0.7299999999999999,2.0,3360,2583,0.6846125508397817,0.588192503431812
COMPLETED,0.75,7.0,4618,1054,0.1056656851805746,0.0065346262287348
COMPLETED,0.7299999999999999,1.0,1168,4835,0.9812760458830744,0.7875357356648892
COMPLETED,0.7299999999999999,2.0,931,2450,0.0255754317380487,0.5494635161366312
COMPLETED,0.7399999999999999,4.0,4845,3732,0.9049624037686737,0.2665033676382154
COMPLETED,0.7399999999999999,20.0,3743,291,0.322176812833175,0.8272066822666674
COMPLETED,0.7299999999999999,1.0,2036,3999,0.7019851681739092,0.1072942449022084
COMPLETED,0.75,5.0,3196,974,0.4750813488374224,0.1907233721463624
COMPLETED,0.7299999999999999,1.0,5000,2228,0.7722517584134696,0.8103958296932157
COMPLETED,0.7299999999999999,1.0,4033,4594,0.979965493440628,0.7285409611463546
COMPLETED,0.7399999999999999,16.0,1782,307,0.2190841233301907,0.1572142615653574
COMPLETED,0.7299999999999999,1.0,500,3327,0.7190298785511404,0.8696889021843672
COMPLETED,0.7399999999999999,2.0,2751,1540,0.4561439388543367,0.2986515834461897
COMPLETED,0.7399999999999999,2.0,3448,2670,0.0652750196475535,0.3886680293008685
COMPLETED,0.7299999999999999,1.0,728,2114,0.8609068033769726,0.9443704805132
COMPLETED,0.7199999999999999,1.0,2023,3942,0.3257554259598255,0.029186622435227
COMPLETED,0.75,5.0,4742,885,0.6233318439815193,0.5846606774590908
COMPLETED,0.7299999999999999,1.0,4615,3465,0.312015126876533,0.9326664050649852
COMPLETED,0.7299999999999999,2.0,2364,1677,0.5123123874533921,0.4861354246884584
COMPLETED,0.7199999999999999,1.0,1166,4691,0.0515368620399385,0.541784255925566
COMPLETED,0.7399999999999999,10.0,3417,403,0.7498894883245228,0.0954512151945382
COMPLETED,0.7299999999999999,1.0,2857,4119,0.6428603213150053,0.2156957948170602
COMPLETED,0.7199999999999999,1.0,137,1062,0.4075689687505364,0.6466635114792734
COMPLETED,0.7299999999999999,2.0,1362,2884,0.9037980516552924,0.3259304330404848
COMPLETED,0.7299999999999999,2.0,4082,2327,0.1705112947020679,0.756639237485826
COMPLETED,0.7399999999999999,2.0,4248,3062,0.5579575957600027,0.053908519398421
COMPLETED,0.7399999999999999,2.0,1489,2349,0.2590720222741365,0.6213367768321186
COMPLETED,0.7199999999999999,1.0,284,4332,0.8037886428460478,0.4136488236095756
COMPLETED,0.7399999999999999,6.0,3043,1119,0.0049584462214261,0.9807877122834324
COMPLETED,0.7299999999999999,2.0,3271,4985,0.3976528544723987,0.8293694332819432
COMPLETED,0.75,5.0,981,542,0.661057031283155,0.277565412133932
COMPLETED,0.7299999999999999,1.0,2198,3717,0.1513061876315623,0.6879626125581562
COMPLETED,0.7399999999999999,4.0,4488,1773,0.914714948900044,0.1363869875986128
COMPLETED,0.7299999999999999,2.0,4909,3884,0.2271768900398165,0.3516459970250725
COMPLETED,0.7299999999999999,1.0,2150,671,0.9636001950353384,0.7942785324659198
COMPLETED,0.7299999999999999,3.0,874,2650,0.4735252224728465,0.2416397698614746
COMPLETED,0.7299999999999999,2.0,3633,1937,0.7099439430106431,0.6840743656568228
COMPLETED,0.7299999999999999,2.0,2604,3230,0.81733668500185,0.500478763880208
COMPLETED,0.7299999999999999,1.0,314,1286,0.116151124337688,0.0734094921536743
COMPLETED,0.7299999999999999,1.0,1616,4457,0.5715073035079986,0.891132472217083
COMPLETED,0.7,378.0,3906,14,0.3702663659825921,0.4643221127074211
COMPLETED,0.7299999999999999,2.0,3765,3377,0.0436674296800047,0.142766631392762
COMPLETED,0.7399999999999999,2.0,1680,1414,0.7733602253347635,0.7136973522305488
COMPLETED,0.7299999999999999,1.0,455,4642,0.2885219638571143,0.2508463967032729
COMPLETED,0.7399999999999999,8.0,2540,179,0.5202193551231175,0.8220360297579317
COMPLETED,0.7299999999999999,1.0,3726,4050,0.8803880790174007,0.9900440680198372
COMPLETED,0.75,3.0,859,857,0.178319843718782,0.4346766108963638
COMPLETED,0.7299999999999999,1.0,2057,2777,0.6350141180176287,0.6012406206931918
COMPLETED,0.7399999999999999,4.0,4924,2083,0.4310012484267354,0.0456752239242196
COMPLETED,0.7299999999999999,1.0,4425,4819,0.7423178763035684,0.4385815062839537
COMPLETED,0.7299999999999999,2.0,2339,356,0.4484572457522154,0.884777492571622
COMPLETED,0.7299999999999999,2.0,1045,3590,0.9876896958276628,0.0807523166835308
COMPLETED,0.7399999999999999,2.0,3130,1627,0.1957736995685845,0.5271766991596669
COMPLETED,0.7299999999999999,2.0,3058,2915,0.3335030618906021,0.6630074146464467
COMPLETED,0.7299999999999999,1.0,191,2222,0.599982784429565,0.2324356646444648
COMPLETED,0.7299999999999999,2.0,1474,4147,0.088646386237815,0.8025488650593907
COMPLETED,0.75,7.0,4340,954,0.8531215131655335,0.371687746297568
COMPLETED,0.7199999999999999,2.0,4213,4284,0.4968666084036231,0.5752980658635497
COMPLETED,0.75,3.0,1308,1247,0.7021886334586888,0.0082657750900834
COMPLETED,0.7299999999999999,1.0,6,3012,0.2349545066300779,0.9643299539927392
COMPLETED,0.7299999999999999,2.0,2911,2475,0.9402211548238992,0.3970387510024011
COMPLETED,0.7299999999999999,2.0,3315,3610,0.5792015512604266,0.2923788795936852
COMPLETED,0.7299999999999999,1.0,1191,1804,0.3469859228804707,0.843847906652838
COMPLETED,0.7299999999999999,1.0,2467,4877,0.840654663413763,0.1840707032233476
COMPLETED,0.75,9.0,4590,570,0.1084344505760818,0.7357376699279993
COMPLETED,0.7299999999999999,1.0,4796,2524,0.795972420208156,0.7775695058368146
COMPLETED,0.7399999999999999,3.0,1891,1987,0.0283607452381402,0.3352719644848257
COMPLETED,0.7299999999999999,1.0,674,3755,0.5345176424626261,0.638286923026666
COMPLETED,0.75,7.0,3579,718,0.2669105519503355,0.1957609854862094
COMPLETED,0.7299999999999999,1.0,2726,4429,0.1278430052716285,0.1213292478453368
COMPLETED,0.7399999999999999,12.0,602,123,0.9225919359102844,0.5480025529116392
COMPLETED,0.7399999999999999,2.0,1807,3199,0.38975344145298,0.4788995401002466
COMPLETED,0.7299999999999999,1.0,3931,1393,0.6845577489528804,0.9058622139263895
COMPLETED,0.7399999999999999,2.0,3963,2766,0.4147259988877922,0.3371564305499196
COMPLETED,0.7299999999999999,2.0,1869,2054,0.6512970263063907,0.7678957157041877
COMPLETED,0.7199999999999999,1.0,568,4002,0.1611004506424069,0.1976531307492405
COMPLETED,0.7399999999999999,2.0,2663,789,0.8976151605863124,0.6285903518311678
COMPLETED,0.7299999999999999,2.0,3534,4651,0.5049112290889025,0.5617194509822874
COMPLETED,0.7399999999999999,10.0,657,208,0.3038225501123815,0.1154169021137058
COMPLETED,0.7299999999999999,1.0,1936,3426,0.7590571559239178,0.9195562045276164
COMPLETED,0.75,4.0,4812,1483,0.0579629295691847,0.4729947471600026
COMPLETED,0.7299999999999999,1.0,4548,4218,0.8702572102341801,0.0101654731445014
COMPLETED,0.7299999999999999,2.0,2454,1005,0.0715183479189872,0.5656090511772781
COMPLETED,0.7299999999999999,2.0,1234,2941,0.6161134248748422,0.3989156642761081
COMPLETED,0.7299999999999999,1.0,3329,2228,0.3173801099378615,0.9546486073508857
COMPLETED,0.7299999999999999,1.0,2947,3525,0.2099778447002172,0.8575495727341622
COMPLETED,0.7299999999999999,1.0,71,1582,0.9734780109170824,0.286481758415699
COMPLETED,0.7299999999999999,1.0,1273,4787,0.46360553442128,0.7494468925185501
COMPLETED,0.7399999999999999,15.0,4149,344,0.7271620181128383,0.1781506857294589
COMPLETED,0.7299999999999999,2.0,4335,4885,0.1253187714889645,0.8789945258032531
