Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Completed,12718,2.67,1416,82,429,0.83,0.2
Completed,3129,0.00,2066,4223,17,0.03,0.00
Completed,9812,0.99,4506,2385,6,0.95,0.4
Completed,2299,0.14,925,51,94,0.08,0.8
Completed,11065,0.31,319,3344,78,0.42,0.7
Completed,13626,0.11,4845,307,359,0.37,0.1
Failed,,,1391,4490,3220,0.68,0.00
Failed,,,4440,1420,2187,0.48,0.00
Failed,,,3473,2711,4658,0.78,0.5
Failed,,,424,776,729,0.11,0.01
Failed,,,1167,3463,1483,0.23,0.01
Failed,,,3122,552,2518,0.93,0.00
Failed,,,2055,2250,3955,0.53,0.4
Failed,,,2194,3046,319,0.94,0.3
Failed,,,4145,1065,4288,0.15,0.00
Failed,,,2631,4784,1776,0.59,0.2
Failed,,,681,1750,2849,0.26,0.00
Failed,,,250,4051,4990,0.40,0.00
Failed,,,3295,1916,1022,0.69,0.1
Failed,,,4887,3134,3552,0.02,0.9
Failed,,,1842,255,2479,0.84,0.00
Failed,,,1682,3330,4214,0.34,0.00
Failed,,,4736,138,558,0.52,0.8
Failed,,,3144,3856,3068,0.19,0.00
Failed,,,90,2034,1683,0.90,0.6
Failed,,,832,4980,1105,0.76,0.7
Failed,,,2792,1633,4761,0.09,0.00
Failed,,,4306,2852,2230,0.65,0.00
Failed,,,2345,1183,3615,0.44,0.00
Failed,,,1903,4147,1937,0.03,0.5
Failed,,,3849,2367,3284,0.86,0.3
Failed,,,2960,3658,811,0.43,0.01
Failed,,,1015,434,4428,0.73,0.00
Failed,,,585,2516,2737,0.61,0.00
Failed,,,3625,893,1391,0.28,0.7
Failed,,,4592,4684,3881,0.98,0.00
Failed,,,1552,1302,265,0.18,0.00
Failed,,,1475,2782,1868,0.46,0.2
Failed,,,4670,686,2904,0.63,0.00
Failed,,,3704,4404,415,0.07,0.00
Failed,,,508,1485,4337,0.78,0.00
Failed,,,1092,4277,3451,0.88,0.6
Failed,,,2881,2335,2415,0.20,0.00
Failed,,,3770,3553,4884,0.53,0.01
Failed,,,1981,480,961,0.32,0.00
Failed,,,2423,4694,4591,0.17,0.3
Failed,,,4227,1821,630,1.00,0.00
Failed,,,2713,3113,3158,0.30,0.8
Failed,,,909,981,2082,0.60,0.00
Failed,,,3223,189,4044,0.42,0.9
Failed,,,4815,3981,1535,0.85,0.4
Failed,,,1604,2007,2611,0.05,0.00
Failed,,,1763,3785,879,0.55,0.4
Failed,,,4964,2124,4528,0.35,0.1
Failed,,,3372,3415,1999,0.92,0.00
Failed,,,172,72,3387,0.25,0.00
Failed,,,759,2917,3825,0.10,0.00
Failed,,,4068,4889,2684,0.50,0.00
Failed,,,2273,1704,1296,0.67,0.00
Failed,,,2134,3749,2978,0.82,0.00
Failed,,,3933,364,1628,0.03,0.5
Failed,,,3045,4082,4117,0.70,0.00
Failed,,,1245,2453,507,0.38,0.00
Failed,,,3242,3223,1163,0.25,0.01
Failed,,,1212,1550,2847,0.96,0.6
Failed,,,1301,3871,1713,0.46,0.7
Failed,,,4247,890,4953,0.75,0.00
Failed,,,4828,4475,3166,0.58,0.00
Failed,,,319,2652,4029,0.86,0.00
Failed,,,2729,2118,1954,0.08,0.01
Failed,,,2945,4339,4312,0.29,0.1
Failed,,,258,1046,2316,0.51,0.00
Failed,,,2220,3691,3449,0.01,0.00
Failed,,,4578,1707,522,0.80,0.2
Failed,,,3830,3122,1351,0.88,0.00
Failed,,,1874,2274,4670,0.16,0.6
Failed,,,694,4944,801,0.66,0.00
Failed,,,3604,444,2563,0.38,0.7
Failed,,,3569,4833,2388,0.84,0.5
Failed,,,885,562,4072,0.12,0.00
Failed,,,1599,2925,438,0.62,0.00
Failed,,,3949,2463,3679,0.34,0.2
Failed,,,4462,3565,4450,0.49,0.7
Failed,,,2492,1820,1444,0.71,0.00
Failed,,,59,4147,2813,0.21,0.00
Failed,,,2988,1250,738,0.98,0.4
Failed,,,2608,2768,3077,0.63,0.1
Failed,,,596,1995,1080,0.42,0.2
Failed,,,1933,4676,4714,0.92,0.8
Failed,,,4865,94,1786,0.14,0.00
Failed,,,1497,781,3415,0.76,0.00
Failed,,,942,3409,2047,0.26,0.00
Failed,,,3356,1351,3809,0.53,0.1
Failed,,,3392,3823,3540,0.97,0.00
Failed,,,1062,784,606,0.19,0.00
Failed,,,1461,3153,4240,0.69,0.00
Failed,,,4086,1462,2250,0.47,0.6
Failed,,,4991,2547,873,0.32,0.1
Failed,,,1964,2070,2629,0.61,0.00
Failed,,,471,4386,1261,0.11,0.3
Failed,,,2577,218,4585,0.82,0.00
Failed,,,3097,3622,1602,0.55,0.00
Failed,,,106,1617,4849,0.27,0.00
Failed,,,2383,4292,1215,0.77,0.7
Failed,,,4415,940,2893,0.05,0.00
Failed,,,3991,4855,3977,0.15,0.2
Failed,,,1714,375,1908,0.93,0.3
Failed,,,843,3015,3276,0.44,0.00
Failed,,,3455,2227,264,0.65,0.6
Failed,,,3730,2816,4785,0.07,0.8
Failed,,,725,2413,1851,0.85,0.5
Failed,,,1749,4745,2985,0.34,0.4
Failed,,,3799,496,995,0.57,0.00
Failed,,,4614,4098,2138,0.73,0.00
Failed,,,2340,1141,3894,0.45,0.00
Failed,,,2825,1733,3350,0.23,0.00
Failed,,,2771,4590,387,0.40,0.00
Failed,,,433,26,3633,0.68,0.00
Failed,,,2085,2660,2499,0.17,0.9
Failed,,,4714,1944,4177,0.89,0.00
Failed,,,4356,3342,2702,0.81,0.7
Failed,,,1348,1265,634,0.03,0.00
Failed,,,1102,3941,4502,0.53,0.00
Failed,,,3195,673,1490,0.31,0.00
Failed,,,3156,4440,4631,0.68,0.00
Failed,,,1142,174,1390,0.40,0.00
Failed,,,1387,2532,2524,0.90,0.00
Failed,,,4318,2075,841,0.18,0.00
Failed,,,4752,3177,2277,0.02,0.7
Failed,,,2045,1427,4350,0.80,0.00
Failed,,,394,3760,482,0.30,0.4
Failed,,,2810,857,3489,0.52,0.5
Failed,,,2865,3000,199,0.85,0.6
Failed,,,184,2232,3128,0.08,0.7
Failed,,,2301,4908,1994,0.58,0.4
Failed,,,4653,331,3989,0.35,0.8
Failed,,,3760,4229,2885,0.44,0.00
Failed,,,1788,1013,1124,0.72,0.5
Failed,,,764,3646,4993,0.22,0.2
Failed,,,3690,1583,1673,0.94,0.00
Failed,,,3494,3455,3377,0.28,0.00
Failed,,,1674,4103,3769,0.06,0.00
Failed,,,4030,1126,2086,0.78,0.00
Failed,,,4376,4711,1042,0.93,0.8
Failed,,,2422,520,3115,0.14,0.3
Failed,,,146,2889,1746,0.64,0.00
Failed,,,3059,2350,4754,0.43,0.00
Failed,,,2538,3946,1483,0.20,0.4
Failed,,,510,658,4412,0.98,0.1
Failed,,,2003,3298,778,0.48,0.8
Failed,,,4951,1318,2773,0.70,0.01
Failed,,,4126,2733,4111,0.60,0.2
Failed,,,1422,1881,2350,0.32,0.00
Failed,,,1023,4556,3718,0.81,0.3
Failed,,,3317,2579,1946,0.41,0.00
Failed,,,981,2182,3938,0.63,0.8
Failed,,,1537,4509,304,0.13,0.00
Failed,,,4168,264,3237,0.91,0.2
Failed,,,4904,3866,4887,0.76,0.3
Failed,,,1893,904,1564,0.04,0.1
Failed,,,557,3267,2933,0.54,0.6
Failed,,,2647,1496,1175,0.27,0.01
Failed,,,3028,4978,2591,0.12,0.00
Failed,,,21,420,912,0.83,0.9
Failed,,,2453,3049,4546,0.33,0.00
Failed,,,4501,2337,1300,0.61,0.00
Failed,,,3909,3735,568,0.72,0.00
Failed,,,1638,1653,3579,0.49,0.01
Failed,,,924,4334,2210,0.99,0.00
Failed,,,3530,1061,4280,0.22,0.3
Failed,,,3643,4211,672,0.50,0.00
Failed,,,654,1177,2664,0.29,0.00
Failed,,,1835,3541,1529,0.78,0.3
Failed,,,3869,1854,4462,0.00,0.00
Failed,,,4539,2939,3672,0.17,0.9
Failed,,,2259,2458,348,0.89,0.00
Failed,,,297,4779,4217,0.39,0.00
Failed,,,2907,606,2460,0.67,0.7
Failed,,,9,3330,4629,0.04,0.00
Failed,,,3038,1287,1383,0.75,0.00
Failed,,,2637,4758,4970,0.62,0.00
Failed,,,568,474,1647,0.34,0.01
Failed,,,1907,2838,2859,0.84,0.00
Failed,,,4891,2401,1102,0.12,0.1
Failed,,,4144,3486,2030,0.20,0.00
Failed,,,1559,1755,4021,0.99,0.9
Failed,,,1002,4076,231,0.49,0.00
Failed,,,3296,1153,3164,0.71,0.8
Failed,,,3415,3703,4184,0.77,0.5
Failed,,,1039,1685,2423,0.05,0.00
Failed,,,1440,4361,3635,0.55,0.00
Failed,,,4107,1034,316,0.27,0.9
Failed,,,4924,4932,1556,0.43,0.8
Failed,,,2031,466,4485,0.66,0.00
Failed,,,536,3100,695,0.15,0.00
Failed,,,2512,2286,2690,0.93,0.1
Failed,,,3084,3893,959,0.69,0.00
Failed,,,120,877,3032,0.47,0.00
Failed,,,2394,3235,1820,0.97,0.00
Failed,,,4404,1528,4827,0.19,0.00
Failed,,,4048,2630,3293,0.11,0.4
Failed,,,788,4463,3842,0.32,0.00
Failed,,,3510,310,2159,0.60,0.3
Failed,,,3704,4649,2968,0.18,0.00
Failed,,,750,111,1207,0.89,0.00
Failed,,,1777,2751,4920,0.39,0.00
Failed,,,3771,2021,1600,0.68,0.00
Failed,,,4674,3436,282,0.53,0.00
Failed,,,2280,1334,3211,0.31,0.3
Failed,,,160,4009,1920,0.80,0.01
Failed,,,2888,754,3916,0.03,0.00
Failed,,,2787,2908,2204,0.35,0.00
Failed,,,417,2490,4277,0.56,0.6
Failed,,,2066,4806,565,0.07,0.5
Failed,,,4732,579,3572,0.85,0.8
Failed,,,4306,4164,4558,0.95,0.7
Failed,,,1398,1223,1316,0.23,0.00
Failed,,,1155,3592,2607,0.73,0.4
Failed,,,3143,1803,924,0.45,0.2
Failed,,,3182,3075,2775,0.57,0.8
Failed,,,1116,2320,707,0.36,0.00
Failed,,,1359,4995,4419,0.86,0.01
Failed,,,4345,393,1407,0.07,0.00
Failed,,,4692,4308,460,0.22,0.7
Failed,,,2105,1078,3706,0.94,0.2
Failed,,,456,3718,2416,0.45,0.4
Failed,,,2748,1680,4094,0.72,0.00
Failed,,,2849,4526,2055,0.90,0.01
Failed,,,199,237,3811,0.19,0.00
Failed,,,4635,2165,3423,0.40,0.00
Failed,,,3810,3250,4702,0.30,0.5
Failed,,,1738,1523,1768,0.52,0.3
Failed,,,711,3839,3059,0.02,0.00
Failed,,,3743,921,1068,0.80,0.00
Failed,,,3471,4043,4059,0.48,0.00
Failed,,,827,730,1991,0.70,0.00
Failed,,,1695,3363,3203,0.20,0.00
Failed,,,4009,1397,191,0.98,0.9
Failed,,,4443,2795,1686,0.82,0.4
Failed,,,2355,1968,4932,0.10,0.00
Failed,,,81,4644,1142,0.60,0.5
Failed,,,3124,126,2820,0.32,0.2
Failed,,,2551,3519,800,0.06,0.00
Failed,,,496,1867,2556,0.78,0.00
Failed,,,1992,4199,1344,0.28,0.1
Failed,,,4962,1199,4668,0.56,0.01
Failed,,,4068,4801,3467,0.65,0.00
Failed,,,1480,594,533,0.42,0.00
Failed,,,1078,2952,4323,0.92,0.6
Failed,,,3376,2436,2333,0.15,0.00
Failed,,,963,343,3332,0.61,0.7
Failed,,,1521,2988,2120,0.11,0.00
Failed,,,4184,2254,3882,0.83,0.4
Failed,,,4852,3669,2993,1.00,0.00
Failed,,,1946,1571,997,0.21,0.6
Failed,,,607,4241,4787,0.71,0.00
Failed,,,2597,991,1859,0.50,0.00
Failed,,,3000,2520,4524,0.13,0.2
Failed,,,49,2097,1518,0.91,0.6
Failed,,,2479,4418,2730,0.41,0.1
Failed,,,4475,187,655,0.63,0.00
Failed,,,3972,3772,2461,0.55,0.7
Failed,,,1576,835,4145,0.26,0.5
Failed,,,864,3199,355,0.76,0.00
Failed,,,3589,1415,3596,0.04,0.00
Failed,,,3632,3315,1278,0.73,0.6
Failed,,,665,1292,4597,0.46,0.4
Failed,,,1848,3973,885,0.96,0.00
Failed,,,3856,641,2647,0.24,0.00
Failed,,,4594,4539,4239,0.09,0.00
Failed,,,2204,77,2242,0.87,0.00
Failed,,,240,2706,3532,0.37,0.1
Failed,,,2964,1898,605,0.59,0.7
Failed,,,2710,4130,3249,0.78,0.00
Failed,,,2143,3472,3955,0.51,0.00
Failed,,,4812,1760,1881,0.28,0.8
Failed,,,4222,2862,1246,0.39,0.3
Failed,,,1327,2367,2930,0.67,0.00
Failed,,,1240,4694,1639,0.17,0.01
Failed,,,3214,547,4880,0.88,0.00
Failed,,,3207,4707,3328,0.50,0.9
Failed,,,1315,2855,3876,0.21,0.6
Failed,,,4233,2375,2116,1.00,0.8
Failed,,,4824,3460,1012,0.83,0.00
Failed,,,2130,1772,3007,0.11,0.8
Failed,,,344,4137,1873,0.61,0.5
Failed,,,2704,1102,4803,0.34,0.00
Failed,,,2951,2699,1512,0.05,0.00
Failed,,,253,1905,4519,0.76,0.2
Failed,,,2198,4551,651,0.26,0.00
Failed,,,4601,66,2724,0.54,0.01
Failed,,,3864,3980,4159,0.63,0.00
Failed,,,1840,634,2477,0.41,0.00
Failed,,,677,3303,3611,0.91,0.2
Failed,,,3621,1304,369,0.13,0.1
Failed,,,3583,3192,4602,0.59,0.00
Failed,,,871,1422,1283,0.37,0.00
Failed,,,1563,3784,2651,0.87,0.00
Failed,,,3984,823,890,0.09,0.00
Failed,,,4487,4426,2228,0.24,0.4
Failed,,,2467,179,4223,0.96,0.00
Failed,,,57,2507,589,0.46,0.5
Failed,,,2992,2109,3518,0.74,0.00
Failed,,,2585,4253,248,0.88,0.4
Failed,,,618,978,3255,0.17,0.00
Failed,,,1938,3661,1886,0.67,0.8
Failed,,,4860,1578,3960,0.38,0.3
Failed,,,4191,2976,2914,0.28,0.7
Failed,,,1514,2266,1232,0.50,0.00
Failed,,,976,4893,4866,0.01,0.00
Failed,,,3322,336,1624,0.78,0.1
Failed,,,3370,2964,721,0.72,0.00
Failed,,,1085,2424,2790,0.44,0.3
Failed,,,1467,4794,1422,0.94,0.7
Failed,,,4081,601,4433,0.22,0.9
Failed,,,4974,4187,3701,0.07,0.6
Failed,,,1980,1211,456,0.86,0.00
Failed,,,504,3526,4090,0.36,0.00
Failed,,,2543,1860,2411,0.57,0.8
Failed,,,3112,4637,3826,0.80,0.6
Failed,,,92,133,2069,0.02,0.2
Failed,,,2347,2807,3437,0.52,0.00
Failed,,,2267,3424,4841,0.83,0.00
Failed,,,4686,1346,1835,0.10,0.2
Failed,,,1765,2029,3288,0.97,0.00
Failed,,,758,4662,2154,0.48,0.00
Failed,,,3696,99,3838,0.69,0.00
Failed,,,3497,4470,1192,0.03,0.01
Failed,,,801,303,2954,0.81,0.00
Failed,,,1650,2618,1586,0.31,0.3
Failed,,,638,2036,499,0.04,0.00
Failed,,,1802,4401,4367,0.54,0.3
Failed,,,3903,213,2299,0.25,0.00
Failed,,,4561,3798,824,0.42,0.6
Failed,,,2236,818,2502,0.64,0.01
Failed,,,292,3138,1368,0.14,0.8
Failed,,,2912,1466,4615,0.91,0.00
Failed,,,2665,4869,1651,0.70,0.8
Failed,,,383,370,4976,0.49,0.00
Failed,,,2169,3039,1107,0.99,0.5
Failed,,,4785,2192,2863,0.21,0.7
Failed,,,4272,3607,4006,0.12,0.00
Failed,,,1276,1622,2015,0.84,0.00
Failed,,,1209,4268,3150,0.34,0.2
Failed,,,3269,2790,3932,0.26,0.1
Failed,,,1186,1983,1942,0.54,0.01
Failed,,,1255,4610,3232,0.04,0.00
Failed,,,4796,4048,1578,0.91,0.00
Failed,,,2158,715,4903,0.13,0.6
Failed,,,369,3398,1191,0.63,0.4
Failed,,,2678,1373,2947,0.41,0.5
Failed,,,2899,4767,907,0.22,0.3
Failed,,,4958,3290,4346,0.18,0.00
Failed,,,1996,1326,2271,0.90,0.00
Failed,,,522,3959,3484,0.40,0.5
Failed,,,2525,646,478,0.68,0.9
Failed,,,3052,2877,3142,0.94,0.3
Failed,,,152,2363,214,0.23,0.4
Failed,,,2409,4719,4004,0.72,0.00
Failed,,,4389,513,2008,0.44,0.6
Failed,,,4041,4115,1119,0.35,0.00
Failed,,,1663,1114,2881,0.58,0.00
Failed,,,812,3448,1669,0.08,0.00
Failed,,,3486,1794,4987,0.85,0.7
Failed,,,3677,3634,121,0.43,0.00
Failed,,,776,1595,3361,0.64,0.00
Failed,,,4428,4280,3899,0.57,0.00
Failed,,,2370,952,2142,0.35,0.6
Failed,,,113,3629,3354,0.84,0.00
Failed,,,2564,4379,3618,0.31,0.00
Failed,,,1957,2559,4163,0.03,0.01
Failed,,,4997,2058,2484,0.81,0.4
Failed,,,4094,3160,638,0.90,0.3
Failed,,,1453,1454,2708,0.18,0.1
Failed,,,1074,3810,1496,0.67,0.00
Failed,,,3380,796,4506,0.40,0.00
Failed,,,2938,1039,2798,0.84,0.00
Failed,,,330,2125,3081,0.26,0.00
Failed,,,2119,4487,1791,0.75,0.00
Failed,,,4836,276,4720,0.03,0.6
Failed,,,4254,3879,3401,0.13,0.00
Failed,,,3962,561,1847,0.89,0.00
Failed,,,2489,1242,3344,0.03,0.00
Failed,,,78,3574,2132,0.53,0.7
Failed,,,2970,1824,3889,0.31,0.1
Failed,,,2607,4670,2493,0.07,0.8
Failed,,,596,93,4172,0.85,0.00
Failed,,,1916,2769,382,0.35,0.3
Failed,,,4882,2001,3627,0.56,0.7
Failed,,,4212,3418,4497,0.73,0.5
Failed,,,1492,1355,1486,0.45,0.9
Failed,,,954,3988,2698,0.95,0.4
Failed,,,3344,772,628,0.23,0.00
Failed,,,3387,3146,1717,0.29,0.00
Failed,,,1068,1460,4959,0.51,0.00
Failed,,,1450,3824,1169,0.01,0.00
Failed,,,4098,790,2851,0.79,0.9
Failed,,,4991,4395,4032,0.88,0.00
Failed,,,1963,222,1959,0.16,0.6
Failed,,,487,2543,3171,0.66,0.01
Failed,,,3095,4293,3455,0.25,0.7
Failed,,,110,946,526,0.97,0.4
Failed,,,2364,3616,4316,0.47,0.00
Failed,,,4434,1616,2321,0.74,0.1
Failed,,,3999,3011,807,0.58,0.00
Failed,,,1705,2218,2568,0.36,0.5
Failed,,,857,4863,1356,0.87,0.00
Failed,,,3441,378,4676,0.08,0.9
Failed,,,3713,4737,433,0.64,0.6
Failed,,,741,492,3675,0.42,0.00
Failed,,,1748,2820,2384,0.91,0.00
Failed,,,3799,2422,4067,0.14,0.7
Failed,,,4626,3505,2807,0.04,0.8
Failed,,,2329,1734,734,0.75,0.01
Failed,,,228,4097,4446,0.25,0.2
Failed,,,2820,1135,1439,0.54,0.00
Failed,,,2757,2664,4710,0.84,0.00
Failed,,,447,1953,1781,0.12,0.00
Failed,,,2077,4582,3071,0.62,0.00
Failed,,,4721,23,1076,0.34,0.4
Failed,,,4375,3940,2043,0.49,0.6
Failed,,,1329,667,3803,0.70,0.5
Failed,,,3192,1266,3411,0.99,0.01
Failed,,,3153,2538,309,0.11,0.00
Failed,,,1144,2076,3243,0.83,0.8
Failed,,,1368,4439,1952,0.34,0.6
Failed,,,4336,168,3942,0.61,0.4
Failed,,,4761,3751,2937,0.71,0.00
Failed,,,2038,853,1181,0.50,0.00
Failed,,,408,3181,4893,1.00,0.2
Failed,,,2796,1436,1568,0.21,0.00
Failed,,,2859,4907,4551,0.41,0.00
Failed,,,189,325,1304,0.63,0.3
Failed,,,2289,3006,2595,0.13,0.1
Failed,,,4664,2233,917,0.91,0.7
Failed,,,3761,3650,2216,0.76,0.00
Failed,,,1787,1591,4285,0.05,0.00
Failed,,,781,4220,572,0.54,0.9
Failed,,,3674,1009,3584,0.26,0.00
Failed,,,3480,4112,1524,0.96,0.8
Failed,,,818,1130,4458,0.24,0.5
Failed,,,1667,3451,668,0.74,0.00
Failed,,,4038,1778,2658,0.46,0.00
Failed,,,4395,2883,4211,0.37,0.2
Failed,,,2403,2349,2455,0.59,0.00
Failed,,,148,4713,3667,0.09,0.1
Failed,,,2002,3954,3849,0.78,0.1
Failed,,,4952,662,2172,0.01,0.00
Failed,,,4137,4557,951,0.17,0.00
Failed,,,1411,57,3020,0.89,0.00
Failed,,,1028,2727,1808,0.38,0.00
Failed,,,3425,1880,4820,0.67,0.9
Failed,,,3305,4505,2530,0.86,0.5
Failed,,,992,255,846,0.07,0.00
Failed,,,1531,2587,4636,0.57,0.00
Failed,,,4173,2185,1396,0.36,0.7
Failed,,,4921,3268,487,0.44,0.01
Failed,,,1877,1502,3493,0.72,0.8
Failed,,,558,3860,2281,0.22,0.00
Failed,,,2647,903,4355,0.94,0.00
Failed,,,3009,3057,1998,0.69,0.00
Failed,,,39,2341,3994,0.40,0.3
Failed,,,2450,4974,204,0.90,0.00
Failed,,,4504,411,3132,0.19,0.8
Failed,,,3924,4328,4997,0.02,0.6
Failed,,,1624,1060,1679,0.80,0.9
Failed,,,933,3736,2891,0.30,0.01
Failed,,,3522,1659,1129,0.52,0.00
Failed,,,3643,3540,3765,0.20,0.5
Failed,,,655,1848,2081,0.98,0.00
Failed,,,1819,4217,3371,0.48,0.00
Failed,,,309,2931,1036,0.82,0.00
Failed,,,2895,2455,3110,0.10,0.01
Failed,,,2682,4062,772,0.28,0.7
Failed,,,366,709,2769,0.56,0.00
Failed,,,2152,3384,1478,0.06,0.8
Failed,,,4803,1379,4406,0.77,0.00
Failed,,,4289,2774,3713,0.92,0.00
Failed,,,1259,1986,395,0.15,0.00
Failed,,,1191,4626,4107,0.65,0.00
Failed,,,3262,147,2345,0.43,0.3
Failed,,,3252,3604,3640,0.69,0.00
Failed,,,1203,1638,321,0.47,0.00
Failed,,,1272,4271,4190,0.97,0.00
Failed,,,4276,958,2428,0.19,0.01
Failed,,,4779,4875,699,0.11,0.9
Failed,,,2175,357,2695,0.82,0.00
Failed,,,386,3033,1561,0.32,0.00
Failed,,,2661,2206,4489,0.61,0.00
Failed,,,2916,3802,1825,0.77,0.2
Failed,,,289,802,4831,0.05,0.3
Failed,,,2230,3134,963,0.55,0.8
Failed,,,4568,1482,3037,0.27,0.00
Failed,,,3899,2565,3848,0.44,0.00
Failed,,,1805,2049,2164,0.65,0.00
Failed,,,644,4407,3298,0.15,0.00
Failed,,,3540,4609,4914,0.35,0.00
Failed,,,1759,4658,489,0.84,0.00
Failed,,,3789,115,3501,0.12,0.3
Failed,,,4683,4010,4624,0.21,0.00
Failed,,,2272,760,1378,0.99,0.01
Failed,,,173,3430,2512,0.49,0.00
Failed,,,2875,1333,834,0.71,0.00
Failed,,,2780,4815,2853,0.92,0.1
Failed,,,424,583,1097,0.13,0.00
Failed,,,2056,2904,4966,0.64,0.9
Failed,,,4742,2481,1641,0.42,0.00
Failed,,,4308,3586,226,0.26,0.5
Failed,,,1396,1802,3160,0.53,0.2
Failed,,,3464,3367,881,0.79,0.5
Failed,,,834,1406,2641,0.00,0.3
Failed,,,1685,4035,1273,0.50,0.00
Failed,,,4019,726,4593,0.29,0.00
Failed,,,4444,4643,3528,0.39,0.6
Failed,,,2353,120,599,0.66,0.1
Failed,,,96,2801,4233,0.17,0.3
Failed,,,3108,1969,2238,0.89,0.9
Failed,,,2547,4190,3950,0.74,0.01
Failed,,,501,1196,1876,0.46,0.00
Failed,,,1974,3523,3245,0.95,0.3
Failed,,,4980,1875,238,0.24,0.00
Failed,,,4077,2958,1634,0.09,0.00
Failed,,,875,3778,4707,0.44,0.00
Failed,,,3579,836,1774,0.72,0.00
Failed,,,3615,3967,3198,0.06,0.00
Failed,,,1844,3316,4056,0.28,0.2
Failed,,,3860,1298,1986,0.56,0.00
Failed,,,4606,2715,1136,0.64,0.9
Failed,,,2191,1902,2815,0.43,0.7
Failed,,,249,4535,1681,0.93,0.00
Failed,,,2955,69,4926,0.14,0.01
Failed,,,2701,3473,1339,0.48,0.00
Failed,,,348,1766,4662,0.70,0.00
Failed,,,2136,4124,794,0.20,0.3
Failed,,,4818,1108,2551,0.98,0.00
Failed,,,3852,3309,1059,0.08,0.00
Failed,,,1852,1305,3049,0.85,0.00
Failed,,,672,3979,1759,0.35,0.00
Failed,,,3626,628,4693,0.58,0.00
Failed,,,3586,3785,181,0.15,0.1
Failed,,,868,829,3194,0.93,0.4
Failed,,,1582,3186,1982,0.43,0.00
Failed,,,3966,1421,4050,0.64,0.7
Failed,,,4479,2504,2829,0.56,0.2
Failed,,,2475,2101,1151,0.28,0.9
Failed,,,42,4434,4942,0.78,0.00
Failed,,,3005,183,1695,0.06,0.1
Failed,,,2591,3655,4658,0.32,0.8
Failed,,,2361,4631,1508,0.22,0.00
Failed,,,4437,132,4514,0.99,0.5
Failed,,,4013,4027,3606,0.83,0.1
Failed,,,1692,733,365,0.12,0.01
Failed,,,821,3379,4156,0.61,0.6
Failed,,,3477,1394,2472,0.33,0.00
Failed,,,3747,3253,2657,0.89,0.1
Failed,,,708,1507,895,0.17,0.00
Failed,,,1732,3836,4607,0.67,0.00
Failed,,,3816,937,1288,0.39,0.2
Failed,,,4631,4520,594,0.29,0.00
Failed,,,2323,251,3522,0.50,0.5
Failed,,,205,2612,2232,0.00,0.7
Failed,,,2842,2151,4229,0.79,0.6
Failed,,,2754,4304,1890,0.59,0.00
Failed,,,450,1094,3965,0.37,0.2
Failed,,,2102,3722,253,0.87,0.9
Failed,,,4697,1664,3259,0.09,0.5
