Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.63,102.0,0.1799999999999999,3054,0.819065590146929
COMPLETED,0.68,119.0,0.22,3386,0.4561255346182733
COMPLETED,0.6,64.0,0.02,411,0.9527038342077284
COMPLETED,0.8399999999999999,238.0,0.26,1278,0.083937148310244
COMPLETED,0.7399999999999999,142.0,0.26,4868,0.5853921233862638
COMPLETED,0.76,214.0,0.5,4626,0.2752158684860914
COMPLETED,0.66,95.0,0.1,1651,0.7766404465045779
COMPLETED,0.55,61.0,0.0,18,0.1557138827331364
COMPLETED,0.7,135.0,0.27,3608,0.6522616662941872
COMPLETED,0.8,137.0,0.1,2691,0.0103854066003113
COMPLETED,0.67,98.0,0.0899999999999999,976,0.5108641438875346
COMPLETED,0.7199999999999999,160.0,0.13,1984,0.389152638554573
COMPLETED,0.65,107.0,0.2099999999999999,4334,0.8867034432217478
COMPLETED,0.77,203.0,0.4899999999999999,4346,0.310432032616809
COMPLETED,0.6199999999999999,100.0,0.1199999999999999,1996,0.8118545658234507
COMPLETED,0.77,160.0,0.2,983,0.1828741090744733
COMPLETED,0.5899999999999999,77.0,0.17,2698,0.6794202047362923
COMPLETED,0.83,172.0,0.17,3654,0.0453564647119492
COMPLETED,0.46,58.0,0.01,64,0.5458370088692754
COMPLETED,0.7299999999999999,177.0,0.0899999999999999,1703,0.4165551899708807
COMPLETED,0.7,144.0,0.2399999999999999,4677,0.9141079204790294
COMPLETED,0.81,236.0,0.68,4895,0.2252992545757442
COMPLETED,0.6099999999999999,168.0,0.01,1305,0.7228215880263597
COMPLETED,0.66,124.0,0.0599999999999999,442,0.3457910166308283
COMPLETED,0.5799999999999998,121.0,0.14,3417,0.8462410447597503
COMPLETED,0.68,122.0,0.2099999999999999,3125,0.4910831713285296
COMPLETED,0.6099999999999999,88.0,0.04,775,0.987659664047882
COMPLETED,0.6199999999999999,128.0,0.05,2262,0.11135685383901
COMPLETED,0.56,127.0,0.1,3977,0.6128099030740559
COMPLETED,0.8399999999999999,276.0,0.25,3870,0.0890504029504954
COMPLETED,0.5899999999999999,71.0,0.17,2470,0.5866062043942512
COMPLETED,0.6,117.0,0.0299999999999999,823,0.4665993155594915
COMPLETED,0.68,98.0,0.14,2857,0.9670749596040696
COMPLETED,0.76,144.0,0.28,3190,0.3232511597648263
COMPLETED,0.68,113.0,0.0299999999999999,530,0.819799657151103
COMPLETED,0.79,210.0,0.16,1553,0.2010688216332346
COMPLETED,0.69,116.0,0.27,4828,0.7024869752246886
COMPLETED,0.77,156.0,0.3699999999999999,4430,0.376235612321645
COMPLETED,0.7099999999999999,95.0,0.1199999999999999,1770,0.8776841629706323
COMPLETED,0.77,142.0,0.22,293,0.007702072514221
COMPLETED,0.64,133.0,0.02,3568,0.504281085928902
COMPLETED,0.7199999999999999,126.0,0.23,2650,0.1432918980121612
COMPLETED,0.67,129.0,0.07,1250,0.643737144999206
COMPLETED,0.56,77.0,0.23,2101,0.2720526170600205
COMPLETED,0.68,109.0,0.2399999999999999,4136,0.7695779024753719
COMPLETED,0.79,164.0,0.22,4198,0.165090022617951
COMPLETED,0.5799999999999998,63.0,0.13,2163,0.6665117155928165
COMPLETED,0.7399999999999999,162.0,0.16,1150,0.2970371924117207
COMPLETED,0.6099999999999999,71.0,0.1499999999999999,2550,0.7935822099000215
COMPLETED,0.7099999999999999,121.0,0.3,3506,0.4304379854854196
COMPLETED,0.53,70.0,0.01,231,0.9309177042823285
COMPLETED,0.88,436.0,0.4199999999999999,1870,0.0626544993929564
COMPLETED,0.66,121.0,0.33,4530,0.5602061665989458
COMPLETED,0.77,180.0,0.5,4728,0.3626093031335622
COMPLETED,0.7099999999999999,110.0,0.08,1452,0.8601305732820183
COMPLETED,0.7099999999999999,97.0,0.11,590,0.2396770265400409
COMPLETED,0.66,100.0,0.2,3250,0.7401262293085455
COMPLETED,0.7199999999999999,155.0,0.26,2958,0.0984417655300349
COMPLETED,0.6099999999999999,89.0,0.07,923,0.595017180075869
COMPLETED,0.6,117.0,0.04,2410,0.4728041047044098
COMPLETED,0.76,93.0,0.23,3810,0.9742563137076796
COMPLETED,0.76,142.0,0.41,4037,0.4527124155499041
COMPLETED,0.53,65.0,0.1199999999999999,2322,0.950269280295819
COMPLETED,0.76,150.0,0.1799999999999999,675,0.0717564727645367
COMPLETED,0.65,126.0,0.07,3025,0.5722329421695321
COMPLETED,0.82,200.0,0.54,3357,0.2188493984490633
COMPLETED,0.6199999999999999,77.0,0.02,382,0.7153989740088582
COMPLETED,0.7399999999999999,155.0,0.2,1405,0.3366495096106082
COMPLETED,0.7,123.0,0.14,4995,0.8380685034338385
COMPLETED,0.88,612.0,0.68,4578,0.0206207894347608
COMPLETED,0.75,127.0,0.1499999999999999,1603,0.5220701803155243
COMPLETED,0.5899999999999999,72.0,0.01,126,0.3945110503342002
COMPLETED,0.66,101.0,0.23,3716,0.8910911419223994
COMPLETED,0.66,125.0,0.19,2798,0.2552383160814643
COMPLETED,0.68,111.0,0.05,1082,0.7556843884289264
COMPLETED,0.76,151.0,0.04,1934,0.128910140523687
COMPLETED,0.69,153.0,0.27,4284,0.6264364892411975
COMPLETED,0.7299999999999999,129.0,0.16,4261,0.4989385614078492
COMPLETED,0.66,101.0,0.11,1924,0.9955198352690786
COMPLETED,0.77,153.0,0.0899999999999999,1057,0.118972458127886
COMPLETED,0.64,93.0,0.14,2779,0.620422555398196
COMPLETED,0.82,193.0,0.55,3737,0.2330347591955214
COMPLETED,0.55,66.0,0.01,140,0.7305580221060664
COMPLETED,0.75,136.0,0.11,1631,0.3537739211767911
COMPLETED,0.66,123.0,0.2399999999999999,4593,0.8542173836007713
COMPLETED,0.81,176.0,0.08,4977,0.0377456787433475
COMPLETED,0.75,127.0,0.0899999999999999,1379,0.538219538224861
COMPLETED,0.6199999999999999,71.0,0.0299999999999999,371,0.4086968851052224
COMPLETED,0.7099999999999999,102.0,0.2,3334,0.9062506640441716
COMPLETED,0.7299999999999999,125.0,0.1499999999999999,3040,0.3024538274202495
COMPLETED,0.5799999999999998,80.0,0.04,702,0.8038735276330262
COMPLETED,0.69,113.0,0.33,2336,0.1751358086392283
COMPLETED,0.65,123.0,0.04,4059,0.6716865664720534
COMPLETED,0.7299999999999999,137.0,0.04,3799,0.1509046618714928
COMPLETED,0.57,77.0,0.16,2387,0.6513526674956083
COMPLETED,0.69,126.0,0.13,905,0.2799127808455377
COMPLETED,0.68,86.0,0.19,2932,0.7774333297330887
COMPLETED,0.7399999999999999,129.0,0.27,3264,0.3842118396274745
COMPLETED,0.54,74.0,0.0299999999999999,611,0.8856671493090688
COMPLETED,0.89,415.0,0.56,1468,0.0154385140296071
COMPLETED,0.7099999999999999,122.0,0.38,4755,0.512016553370282
COMPLETED,0.79,186.0,0.55,4504,0.3153937917947768
COMPLETED,0.7199999999999999,106.0,0.1199999999999999,1851,0.8119414340779185
COMPLETED,0.63,87.0,0.01,208,0.1934513584244996
COMPLETED,0.7199999999999999,122.0,0.11,3496,0.6948761520776897
COMPLETED,0.7299999999999999,142.0,0.26,2578,0.0813168762214481
COMPLETED,0.69,105.0,0.0899999999999999,1166,0.5788678221665323
COMPLETED,0.57,71.0,0.2,2184,0.4586182699333876
COMPLETED,0.7199999999999999,117.0,0.22,4212,0.9590967915859072
COMPLETED,0.66,157.0,0.04,4116,0.1060525440629571
COMPLETED,0.51,54.0,0.14,2089,0.6026346581559628
COMPLETED,0.68,111.0,0.1,1221,0.4806624021343887
COMPLETED,0.6099999999999999,83.0,0.14,2634,0.9821135775782168
COMPLETED,0.75,147.0,0.3599999999999999,3592,0.370587515765801
COMPLETED,0.54,63.0,0.02,304,0.8681116040367634
COMPLETED,0.78,201.0,0.23,1796,0.2474153344109654
COMPLETED,0.7299999999999999,125.0,0.23,4448,0.747859860137105
COMPLETED,0.7399999999999999,143.0,0.33,4812,0.4225826028417795
COMPLETED,0.63,103.0,0.0899999999999999,1525,0.9230575256254524
COMPLETED,0.79,155.0,0.2099999999999999,517,0.0550389025397598
COMPLETED,0.69,90.0,0.2399999999999999,3169,0.5525935068391263
COMPLETED,0.7299999999999999,131.0,0.19,2875,0.1573545105624943
COMPLETED,0.6099999999999999,81.0,0.0599999999999999,848,0.6587752889487892
COMPLETED,0.7099999999999999,87.0,0.34,2481,0.2890542804300785
COMPLETED,0.75,107.0,0.26,3894,0.7856058784946798
COMPLETED,0.79,182.0,0.3599999999999999,3964,0.2630956766158342
COMPLETED,0.52,60.0,0.13,2242,0.7635426189377904
COMPLETED,0.3599999999999999,134.0,0.02,759,0.1365275962967425
COMPLETED,0.6199999999999999,92.0,0.2099999999999999,3097,0.634047319823876
COMPLETED,0.8399999999999999,193.0,0.13,3429,0.0283543235994875
COMPLETED,0.6199999999999999,76.0,0.04,466,0.5298085551075638
COMPLETED,0.7299999999999999,128.0,0.16,1323,0.4024921033959835
COMPLETED,0.66,100.0,0.2899999999999999,4920,0.8990693025048822
COMPLETED,0.78,172.0,0.17,4649,0.2112366420254111
COMPLETED,0.77,111.0,0.13,1686,0.7077834440767765
COMPLETED,0.5,61.0,0.0,44,0.3287893532607704
COMPLETED,0.7099999999999999,99.0,0.22,3641,0.8302130687404424
COMPLETED,0.64,91.0,0.2899999999999999,2724,0.4447361808083951
COMPLETED,0.6199999999999999,94.0,0.0599999999999999,1001,0.942286301393062
COMPLETED,0.5799999999999998,68.0,0.34,2019,0.0640200238134712
COMPLETED,0.75,127.0,0.4,4357,0.5644974821638316
COMPLETED,0.77,182.0,0.3099999999999999,4311,0.238397080283612
COMPLETED,0.7,118.0,0.1199999999999999,1973,0.7349417780376971
COMPLETED,0.66,120.0,0.11,950,0.3640053649600595
COMPLETED,0.5799999999999998,81.0,0.16,2672,0.865427333055064
COMPLETED,0.67,130.0,0.16,3629,0.4721387582495808
COMPLETED,0.3,61.0,0.0,31,0.969690745189786
COMPLETED,0.76,137.0,0.0299999999999999,1679,0.0989909964147955
COMPLETED,0.7399999999999999,112.0,0.39,4642,0.5994704400915652
COMPLETED,0.7199999999999999,183.0,0.26,4849,0.2902692388482391
COMPLETED,0.7,102.0,0.05,1252,0.7907182854674756
COMPLETED,0.56,112.0,0.01,400,0.1717266323398798
COMPLETED,0.68,97.0,0.22,3363,0.6692481032516807
COMPLETED,0.76,215.0,0.3599999999999999,3070,0.055773995667696
COMPLETED,0.65,98.0,0.05,732,0.5572263608202338
COMPLETED,0.5799999999999998,71.0,0.2,2210,0.4374498330522328
COMPLETED,0.66,121.0,0.23,3932,0.9340250468347222
COMPLETED,0.7,153.0,0.11,3847,0.3954218336958438
COMPLETED,0.65,80.0,0.14,2435,0.8958985782209784
COMPLETED,0.75,169.0,0.1199999999999999,797,0.0198223145753145
COMPLETED,0.64,115.0,0.11,2824,0.5173788595870136
COMPLETED,0.7299999999999999,239.0,0.3599999999999999,3157,0.1299525019507855
COMPLETED,0.5799999999999998,69.0,0.0299999999999999,505,0.6313712206538766
COMPLETED,0.79,172.0,0.26,1518,0.2540836461521684
COMPLETED,0.66,117.0,0.28,4805,0.7506335414461791
COMPLETED,0.78,203.0,0.17,4377,0.0788783683869987
COMPLETED,0.7,127.0,0.1,1725,0.5754586607385426
COMPLETED,0.55,157.0,0.02,238,0.4454629831537604
COMPLETED,0.69,114.0,0.1199999999999999,3526,0.9469122178852558
COMPLETED,0.64,156.0,0.08,2607,0.3431682191994041
COMPLETED,0.7,87.0,0.07,1194,0.84069436715357
COMPLETED,0.57,71.0,0.27,2057,0.212458225633949
COMPLETED,0.7199999999999999,120.0,0.28,4084,0.7129044541306793
COMPLETED,0.78,159.0,0.4299999999999999,4146,0.3506098741330206
COMPLETED,0.54,63.0,0.1,2118,0.847155635189265
COMPLETED,0.76,138.0,0.1799999999999999,1095,0.2206117409151047
COMPLETED,0.65,74.0,0.16,2507,0.7220345343705266
COMPLETED,0.8,247.0,0.46,3464,0.1162877781838178
COMPLETED,0.4799999999999999,63.0,0.01,177,0.6138408432975411
COMPLETED,0.7099999999999999,153.0,0.11,1824,0.4860209031421691
COMPLETED,0.7199999999999999,109.0,0.28,4477,0.9865011870507152
COMPLETED,0.8399999999999999,301.0,0.53,4704,0.1861036347113549
COMPLETED,0.7399999999999999,103.0,0.0899999999999999,1417,0.6865535215623677
COMPLETED,0.67,93.0,0.0899999999999999,565,0.307086391409859
COMPLETED,0.66,96.0,0.1799999999999999,3218,0.804608940495178
COMPLETED,0.7099999999999999,133.0,0.0599999999999999,2925,0.419169632486999
COMPLETED,0.66,92.0,0.05,897,0.9206228229999542
COMPLETED,0.75,149.0,0.4199999999999999,2374,0.0428581377658992
COMPLETED,0.75,130.0,0.14,3787,0.5394344148505478
COMPLETED,0.9,355.0,0.35,3993,0.0025290424469858
COMPLETED,0.5899999999999999,70.0,0.2,2270,0.5030049467403441
COMPLETED,0.69,108.0,0.0599999999999999,632,0.3815361791625618
COMPLETED,0.65,101.0,0.13,2969,0.8790916460007429
COMPLETED,0.7,142.0,0.14,3302,0.2674832414742558
COMPLETED,0.56,70.0,0.02,340,0.7689011348169296
COMPLETED,0.79,217.0,0.32,1353,0.1477337368242442
COMPLETED,0.66,166.0,0.32,4950,0.6442825688160955
COMPLETED,0.77,125.0,0.41,4542,0.4637391981948166
COMPLETED,0.7,111.0,0.08,1580,0.9603184272442012
COMPLETED,0.66,102.0,0.04,93,0.091798211812973
COMPLETED,0.7299999999999999,120.0,0.3,3691,0.593246621184051
COMPLETED,0.68,137.0,0.2,2772,0.1980775946509092
COMPLETED,0.65,97.0,0.07,1049,0.695602664431557
COMPLETED,0.79,194.0,0.26,1911,0.3263546952493489
COMPLETED,0.7,121.0,0.2399999999999999,4249,0.826800083514303
COMPLETED,0.78,173.0,0.52,4244,0.3282096091359853
COMPLETED,0.66,103.0,0.1,1897,0.8247847931757569
COMPLETED,0.7199999999999999,210.0,0.1499999999999999,1044,0.1962621419150382
COMPLETED,0.6099999999999999,82.0,0.17,2757,0.6977145962957292
COMPLETED,0.8499999999999999,265.0,0.4299999999999999,3676,0.0938570826686918
COMPLETED,0.4799999999999999,73.0,0.01,88,0.5913785833232104
COMPLETED,0.69,173.0,0.02,1565,0.4616408661883324
COMPLETED,0.65,177.0,0.2,4537,0.9620898235794156
COMPLETED,0.83,261.0,0.4299999999999999,4955,0.1460993912145495
COMPLETED,0.65,114.0,0.08,1367,0.646578864634037
COMPLETED,0.65,86.0,0.05,345,0.2690314893517642
COMPLETED,0.6199999999999999,97.0,0.2099999999999999,3317,0.7665833870638162
COMPLETED,0.67,114.0,0.2,2984,0.3792567400299012
COMPLETED,0.57,86.0,0.04,637,0.880678678382188
COMPLETED,0.79,165.0,0.1799999999999999,2285,0.0048945793118327
COMPLETED,0.69,167.0,0.19,3998,0.501439366294071
COMPLETED,0.8599999999999999,325.0,0.34,3772,0.0405840486045926
COMPLETED,0.57,75.0,0.1799999999999999,2370,0.5410303663294762
COMPLETED,0.69,115.0,0.1,883,0.4215402888171374
COMPLETED,0.6199999999999999,86.0,0.16,2920,0.9190664070285856
COMPLETED,0.7199999999999999,131.0,0.27,3213,0.3054469337705522
COMPLETED,0.56,78.0,0.04,550,0.8068960792738943
COMPLETED,0.78,266.0,0.3099999999999999,1412,0.1876465251818299
COMPLETED,0.7399999999999999,169.0,0.34,4690,0.6842268472760916
COMPLETED,0.7399999999999999,155.0,0.3,4492,0.4880886930953711
COMPLETED,0.67,145.0,0.07,1829,0.9846384991612284
COMPLETED,0.7099999999999999,92.0,0.0599999999999999,191,0.1141986106522381
RUNNING,,,,3469,0.615617359098047
COMPLETED,0.69,107.0,0.4,2512,0.2224574977625161
RUNNING,,,,1110,0.7200141320023685
COMPLETED,0.55,66.0,0.2099999999999999,2123,0.3487854948639869
COMPLETED,0.7099999999999999,175.0,0.22,4160,0.8492622096464038
COMPLETED,0.82,318.0,0.45,4099,0.2140465332344174
COMPLETED,0.52,59.0,0.14,2062,0.7106227805763483
COMPLETED,0.7399999999999999,129.0,0.19,1209,0.3416041593495756
COMPLETED,0.64,80.0,0.1499999999999999,2612,0.843057439090684
COMPLETED,0.7299999999999999,127.0,0.33,3531,0.4477577658109366
COMPLETED,0.4799999999999999,89.0,0.01,253,0.9452803446389734
COMPLETED,0.8399999999999999,330.0,0.34,1730,0.0765593379791826
COMPLETED,0.75,144.0,0.38,4392,0.577009135602042
COMPLETED,0.8399999999999999,237.0,0.7199999999999999,4790,0.2522133738696575
COMPLETED,0.69,134.0,0.1,1513,0.7526936875209213
COMPLETED,0.65,158.0,0.1,490,0.1317214333582669
COMPLETED,0.75,101.0,0.28,3152,0.629274409243837
RUNNING,,,,2819,0.0178094966001808
RUNNING,,,,782,0.519232260312885
RUNNING,,,,2430,0.397535992546007
RUNNING,,,,3833,0.8940818428304045
RUNNING,,,,3937,0.4354268988352268
RUNNING,,,,2224,0.935872376328334
RUNNING,,,,737,0.0578782836534082
RUNNING,,,,3085,0.5554033236913382
RUNNING,,,,3377,0.1698662383574992
RUNNING,,,,405,0.6713145585004239
RUNNING,,,,1266,0.2920482790619134
RUNNING,,,,4854,0.7886275378540158
RUNNING,,,,4637,0.1012797078397125
RUNNING,,,,1665,0.5978284506034106
RUNNING,,,,27,0.4698134261034428
RUNNING,,,,3614,0.9712313491888344
RUNNING,,,,2657,0.3655999817345291
RUNNING,,,,945,0.8631555378008634
RUNNING,,,,1958,0.2368390842303633
RUNNING,,,,4306,0.737314958781004
RUNNING,,,,4372,0.0660787459556013
RUNNING,,,,2024,0.5626295930165797
RUNNING,,,,1016,0.4426379380300641
RUNNING,,,,2728,0.9440576085001228
RUNNING,,,,3646,0.3306441779192537
RUNNING,,,,58,0.8281978676300495
RUNNING,,,,1691,0.2094213380031287
RUNNING,,,,4664,0.7098952272273599
RUNNING,,,,4905,0.4002128129769116
RUNNING,,,,1318,0.9006561861727386
RUNNING,,,,451,0.0307197712361812
RUNNING,,,,3424,0.5282430638894438
RUNNING,,,,3092,0.134893339915201
RUNNING,,,,745,0.6363435264136642
RUNNING,,,,2237,0.2646437757797538
RUNNING,,,,3949,0.7612250198982656
RUNNING,,,,3899,0.287414674077183
RUNNING,,,,2496,0.787893165986985
RUNNING,,,,853,0.1588974902611225
RUNNING,,,,2890,0.6564485254343599
RUNNING,,,,3184,0.0527647241503
RUNNING,,,,522,0.5541895475462078
RUNNING,,,,1539,0.4249534078855067
RUNNING,,,,4817,0.9215009609404952
RUNNING,,,,4443,0.2492612399719655
RUNNING,,,,1781,0.7458393090553582
RUNNING,,,,300,0.3687630472686141
RUNNING,,,,3577,0.8702182677220553
RUNNING,,,,2619,0.4827302813157439
RUNNING,,,,1216,0.9802508004605768
RUNNING,,,,2074,0.1039632278177887
RUNNING,,,,4111,0.6044113226700573
RUNNING,,,,4207,0.4609131418187171
RUNNING,,,,2169,0.9574648291114716
RUNNING,,,,1161,0.0789976971000432
RUNNING,,,,2564,0.5804184457436204
RUNNING,,,,3481,0.1950398147385567
RUNNING,,,,204,0.6925943298097699
RUNNING,,,,1837,0.3138296427167951
RUNNING,,,,4499,0.8143045952431857
RUNNING,,,,4760,0.0134256068263202
RUNNING,,,,1483,0.5138700433243066
RUNNING,,,,616,0.3863261471912264
RUNNING,,,,3278,0.8838502652049065
RUNNING,,,,2947,0.278042359849438
RUNNING,,,,910,0.7794936245214193
RUNNING,,,,2401,0.1526736825071275
RUNNING,,,,3804,0.6492557668574154
RUNNING,,,,4044,0.1732755038850009
RUNNING,,,,2331,0.6737529324926435
RUNNING,,,,688,0.3042327189203351
RUNNING,,,,3035,0.8017829287331552
RUNNING,,,,3329,0.4066740996018052
RUNNING,,,,357,0.9080978448241948
RUNNING,,,,1374,0.0398498775009065
RUNNING,,,,4962,0.5363965903241186
RUNNING,,,,4608,0.3553684487231075
RUNNING,,,,1636,0.851945677574724
RUNNING,,,,154,0.2314769118558615
RUNNING,,,,3742,0.7329310541357845
RUNNING,,,,2784,0.1212610208392143
RUNNING,,,,1071,0.61878071462363
RUNNING,,,,1929,0.4966133184898644
RUNNING,,,,4276,0.9970603500399738
RUNNING,,,,4289,0.1270341576393693
RUNNING,,,,1949,0.628487117646262
RUNNING,,,,1087,0.2570319934301078
RUNNING,,,,2812,0.7536085158921778
RUNNING,,,,3731,0.3924734864179044
RUNNING,,,,131,0.8929236037749797
RUNNING,,,,1618,0.0227406588867306
RUNNING,,,,4583,0.5202629625946283
RUNNING,,,,4991,0.3382587560843676
RUNNING,,,,1391,0.8358115758206695
RUNNING,,,,377,0.217275820929557
RUNNING,,,,3342,0.7177563353441656
RUNNING,,,,3010,0.0740607730913907
RUNNING,,,,670,0.5706067795250565
RUNNING,,,,2308,0.4503724462687969
RUNNING,,,,4033,0.9517950092181562
RUNNING,,,,3825,0.4751137550026178
RUNNING,,,,2414,0.9726390701606868
RUNNING,,,,938,0.0961069157142192
RUNNING,,,,2963,0.5965520734731107
RUNNING,,,,3255,0.2412811609841883
RUNNING,,,,605,0.7378601446561515
RUNNING,,,,1457,0.3610303682070225
RUNNING,,,,4742,0.8624790080841631
RUNNING,,,,4515,0.0606258545741438
RUNNING,,,,1865,0.5620439784228801
RUNNING,,,,217,0.432567019412294
RUNNING,,,,3501,0.929115606026724
RUNNING,,,,2545,0.2951520524881779
RUNNING,,,,1136,0.7956277262754738
RUNNING,,,,2158,0.1668747734334319
RUNNING,,,,4183,0.6644304856490343
RUNNING,,,,4122,0.2704277891200035
RUNNING,,,,2096,0.77187990889512
RUNNING,,,,1235,0.1448192070163786
RUNNING,,,,2645,0.6413946513049305
RUNNING,,,,3563,0.0054435722548514
RUNNING,,,,278,0.5058928642515091
RUNNING,,,,1765,0.3785916315168142
RUNNING,,,,4416,0.8761128719225526
RUNNING,,,,4843,0.2028989895787089
RUNNING,,,,1558,0.7004507460128516
RUNNING,,,,545,0.3214414176307618
RUNNING,,,,3195,0.8219211066849529
RUNNING,,,,2862,0.4686524758134037
RUNNING,,,,837,0.9651974040735511
RUNNING,,,,2475,0.0869768168851733
RUNNING,,,,3885,0.5883985396027565
RUNNING,,,,3972,0.1133998978510498
RUNNING,,,,2247,0.6109262763112783
RUNNING,,,,771,0.4889997143987566
RUNNING,,,,3111,0.9894456975180655
RUNNING,,,,3403,0.3476310628764331
RUNNING,,,,438,0.8442111247219145
RUNNING,,,,1290,0.2234996212478727
RUNNING,,,,4890,0.7249491013567894
RUNNING,,,,4682,0.4142906184792518
RUNNING,,,,1717,0.9157095825597644
RUNNING,,,,69,0.0477061821687966
RUNNING,,,,3669,0.5442558469567447
RUNNING,,,,2713,0.1812555903084576
RUNNING,,,,988,0.6817320894561708
RUNNING,,,,2011,0.3119654054176062
RUNNING,,,,4351,0.8095221809353679
RUNNING,,,,4319,0.387114985410124
RUNNING,,,,1979,0.8885359943024814
RUNNING,,,,961,0.0125054247658699
RUNNING,,,,2686,0.50905677745305
RUNNING,,,,3603,0.15383775113523
RUNNING,,,,3,0.6543124434128403
RUNNING,,,,1646,0.2770096350628882
RUNNING,,,,4612,0.774564484739676
RUNNING,,,,4882,0.0862415378652513
RUNNING,,,,1283,0.5837658715136349
RUNNING,,,,426,0.4537854166235774
RUNNING,,,,3390,0.9542297118436543
RUNNING,,,,3059,0.320226645104587
RUNNING,,,,719,0.8168085138201713
RUNNING,,,,2201,0.1885266967806965
RUNNING,,,,3926,0.6899781027305871
RUNNING,,,,3853,0.2300750204566866
RUNNING,,,,2443,0.7276248956639318
RUNNING,,,,810,0.3566428033486008
RUNNING,,,,2835,0.8571204922050237
RUNNING,,,,3129,0.4960696792360395
RUNNING,,,,478,0.9926167266648263
RUNNING,,,,1487,0.1219321968667209
RUNNING,,,,4772,0.6233556818403304
RUNNING,,,,4408,0.2975867104995995
RUNNING,,,,1758,0.7990407115016132
RUNNING,,,,266,0.1800338208079338
RUNNING,,,,3551,0.6766112652942537
RUNNING,,,,2594,0.032847666574642
RUNNING,,,,1184,0.5332948394026606
RUNNING,,,,2050,0.4135640020258724
RUNNING,,,,4075,0.9110834801755846
RUNNING,,,,4171,0.025425033967942
RUNNING,,,,2146,0.52684497955814
RUNNING,,,,1128,0.4053914346750825
RUNNING,,,,2538,0.9019419620018452
RUNNING,,,,3455,0.2601963453367352
RUNNING,,,,170,0.7606699594408273
RUNNING,,,,1814,0.1394568859282881
