Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Completed,0.84,182,0.07813,974,0.001
Completed,0.64,136,0.049096,1035,0.3168422986948072
Completed,0.84,227,0.190777,3471,0.001
Completed,0.76,154,0.511226,3296,0.2434458327645381
Completed,0.68,129,0.188729,4003,0.7155929738496354
Completed,0.8,190,0.21029,724,0.001
Completed,0.54,62,0.010815,213,0.8669399966824325
Completed,0.46,56,0.00337,41,0.5261781745536025
Completed,0.8,183,0.320052,4255,0.1506509166257785
Completed,0.69,150,0.054588,4156,0.3216381863835358
Completed,0.66,89,0.174089,3349,0.999
Completed,0.66,80,0.038125,671,0.9000396700841162
Completed,0.84,202,0.176275,1397,0.001
Completed,0.68,145,0.164681,4559,0.4955984344883781
Completed,0.82,248,0.177362,3872,0.001
Completed,0.81,219,0.231783,839,0.001
Completed,0.81,285,0.284398,5000,0.0824557825684089
Completed,0.82,196,0.257532,1306,0.1211142940366069
Completed,0.73,122,0.136847,1732,0.4939147497311861
Completed,0.74,154,0.038119,4154,0.0953540830007238
Completed,0.78,194,0.154562,4447,0.1243826283672005
Completed,0.31,52,0.000678,11,0.7644298139698611
Completed,0.73,119,0.355446,5000,0.6577920665781407
Completed,0.61,69,0.032521,549,0.776014782139873
Completed,0.84,221,0.46336,4538,0.2118541121389004
Completed,0.82,162,0.30388,1742,0.3291256998541381
Completed,0.6,81,0.138578,2492,0.7322278848125666
Completed,0.69,108,0.130503,654,0.3009598413351342
Completed,0.71,111,0.079312,246,0.0610926852456177
Completed,0.82,293,0.35614,3663,0.001
Completed,0.8,203,0.319699,639,0.001
Completed,0.84,276,0.268767,1724,0.001
Completed,0.85,252,0.575109,3643,0.1553470070733034
Completed,0.91,500,0.530215,3962,0.001
Completed,0.89,505,0.531928,4184,0.001
Completed,0.89,502,0.534669,4562,0.001
Completed,0.63,66,0.027766,132,0.1654792558669189
Completed,0.53,62,0.004562,74,0.6325883785746295
Completed,0.65,103,0.239392,3294,0.586394886992621
Completed,0.55,81,0.009067,75,0.1531884534967482
Completed,0.57,60,0.01337,140,0.5032805645380436
Completed,0.61,64,0.018182,160,0.3532946887577551
Completed,0.65,97,0.184432,3246,0.9110981384955632
Completed,0.7,124,0.0565,1731,0.9145272989272388
Completed,0.5,65,0.007942,146,0.8409578865365903
Completed,0.66,77,0.050219,227,0.1941674248605331
Completed,0.63,109,0.031124,2265,0.001
Completed,0.75,142,0.049561,3593,0.1016843686350723
Completed,0.69,144,0.172641,3210,0.1190999869632566
Completed,0.67,115,0.265957,5000,0.893015195807666
Completed,0.67,96,0.062268,652,0.4479006219692482
Completed,0.66,131,0.045375,4455,0.2484180122027524
Completed,0.7,131,0.127944,1735,0.6938382360435006
Completed,0.78,163,0.054967,3974,0.054505650815149
Completed,0.83,155,0.087351,3263,0.001
Completed,0.68,116,0.199419,4124,0.999
Completed,0.74,125,0.077721,689,0.2012285913613118
Completed,0.59,133,0.031389,1731,0.8173655410607555
Completed,0.8,185,0.612736,3170,0.1801752620896361
Completed,0.82,221,0.225154,4408,0.0701468319032692
Completed,0.82,182,0.097275,4026,0.0339189031015868
Completed,0.82,203,0.299936,4033,0.1649187718211039
Completed,0.84,254,0.564761,4444,0.1795825803097049
Completed,0.88,300,0.501512,3106,0.001
Completed,0.85,329,0.606116,4694,0.1275580028901258
Completed,0.86,401,0.571311,4503,0.0874705356072761
Completed,0.59,72,0.025885,202,0.2616321008484635
Completed,0.25,50,0.000532,10,0.9668014176386084
Completed,0.6,62,0.019055,213,0.3768449335270393
Completed,0.58,63,0.013007,203,0.6861800281780456
Completed,0.65,92,0.180116,3104,0.999
Completed,0.57,62,0.008149,107,0.4089233549184125
Completed,0.63,97,0.078717,1447,0.999
Completed,0.36,84,0.002282,118,0.2594376787722551
Completed,0.67,123,0.043073,771,0.3167597800541736
Completed,0.73,127,0.136174,1315,0.4174281923734269
Completed,0.7,159,0.044932,4804,0.0720495653234962
Completed,0.69,164,0.05855,4642,0.3239606018390727
Completed,0.79,169,0.188896,3150,0.070422673085433
Completed,0.76,147,0.088943,2490,0.001
Completed,0.84,216,0.127352,4495,0.0180685898961816
Completed,0.81,159,0.071827,896,0.001
Completed,0.79,231,0.153008,4630,0.0477106118301077
Completed,0.8,211,0.305383,4583,0.1274059627418682
Completed,0.8,217,0.703504,4749,0.2668027834327001
Completed,0.82,282,0.225742,3791,0.001
Completed,0.88,284,0.340559,4744,0.036626836282649
Completed,0.72,226,0.036371,1205,0.0661733869410766
Completed,0.8,236,0.161053,1782,0.1321848914711683
Completed,0.82,314,0.339289,4567,0.0597622624011229
Completed,0.88,331,0.343388,1706,0.0656226117617579
Completed,0.86,280,0.319498,1441,0.001
Completed,0.88,388,0.524193,1294,0.001
Completed,0.89,466,0.498221,4635,0.0153761406484154
Completed,0.89,512,0.533371,4383,0.001
Completed,0.89,549,0.886164,4614,0.086813397459108
Completed,0.55,67,0.005551,112,0.999
Completed,0.48,78,0.01496,275,0.999
Completed,0.19,41,5.6e-05,1,0.999
Completed,0.63,80,0.041818,752,0.999
Completed,0.72,106,0.222011,3826,0.8396058502805007
Completed,0.67,91,0.06735,291,0.1611031939788998
Completed,0.71,118,0.19561,3763,0.999
Completed,0.63,73,0.027321,452,0.903543774239811
Completed,0.71,80,0.034834,51,0.001
Completed,0.68,112,0.206238,4265,0.999
Completed,0.63,84,0.044601,559,0.5327117394113712
Completed,0.8,178,0.200213,1711,0.2098083189650543
Completed,0.73,158,0.09952,3771,0.2219027107691417
Completed,0.75,133,0.083216,1714,0.4024832785812541
Completed,0.7,167,0.139497,1428,0.074283476729672
Completed,0.7,103,0.203125,3055,0.7075129417538254
Completed,0.64,114,0.172652,3662,0.8219236461503356
Completed,0.8,200,0.674929,5000,0.3408738957342057
Completed,0.66,113,0.295047,5000,0.7508249150383532
Completed,0.77,149,0.40116,3737,0.3320655347933809
Completed,0.76,150,0.386991,3446,0.2382221291621364
Completed,0.55,97,0.036543,687,0.8071447870820726
Completed,0.68,131,0.037055,3649,0.4253514745344233
Completed,0.68,103,0.078197,761,0.4327263033157956
Completed,0.78,165,0.243087,1399,0.2334607806410934
Completed,0.81,233,0.247968,5000,0.0349369184746891
Completed,0.79,133,0.075811,3343,0.0815587511155427
Completed,0.82,170,0.383735,3856,0.2066632095757622
Completed,0.84,306,0.333746,1704,0.1180871178456309
Completed,0.8,426,0.460936,4196,0.0593277268882445
Completed,0.57,61,0.004043,38,0.3824919360703739
Completed,0.58,72,0.145909,2568,0.8507257335395446
Completed,0.67,95,0.055933,1076,0.999
Completed,0.67,101,0.20601,3873,0.999
Completed,0.65,104,0.166828,3000,0.8547495133823044
Completed,0.61,95,0.159502,2932,0.918604716470646
Completed,0.73,117,0.274115,3085,0.3155143955825846
Completed,0.58,76,0.128605,2474,0.9280172195361152
Completed,0.67,123,0.171091,3066,0.2171729968204752
Completed,0.72,130,0.037176,169,0.001
Completed,0.5,58,0.007565,149,0.999
Completed,0.64,97,0.271572,2870,0.4218853075967158
Completed,0.7,130,0.134577,1752,0.5748000298643665
Completed,0.75,147,0.371757,3934,0.4605004442941716
Completed,0.53,54,0.005017,83,0.8239553982666116
Completed,0.71,87,0.07254,554,0.3551285145481902
Completed,0.79,165,0.171958,1723,0.2952804713809789
Completed,0.8,129,0.144892,211,0.001
Completed,0.72,114,0.093374,514,0.1906492660362425
Completed,0.69,114,0.022473,845,0.5875240189590455
Completed,0.78,171,0.410178,3072,0.1756598168947543
Completed,0.83,227,0.234395,3409,0.001
Completed,0.82,302,0.323177,1649,0.001
Completed,0.83,254,0.244191,4496,0.0444998981352747
Completed,0.84,245,0.309338,3884,0.0577600047992645
Completed,0.86,417,0.459087,1794,0.001
Completed,0.88,453,0.612199,4385,0.0360377257906306
Completed,0.87,392,0.712857,3870,0.149407644108429
Completed,0.89,519,0.533995,4469,0.001
Completed,0.89,559,0.535148,4628,0.001
Completed,0.59,69,0.005289,35,0.2028462209425485
Completed,0.52,79,0.018042,364,0.999
Completed,0.42,54,0.001904,35,0.8696895616867143
Completed,0.62,84,0.061079,215,0.1479151397103111
Completed,0.44,56,0.003216,70,0.946965170316846
Completed,0.53,57,0.005398,95,0.7154107054080799
Completed,0.68,113,0.218085,4510,0.999
Completed,0.54,66,0.01709,211,0.4930614729594287
Completed,0.73,130,0.092225,595,0.1825890766747102
Completed,0.82,161,0.046081,4294,0.0037603573517849
Completed,0.62,135,0.007701,1274,0.999
Completed,0.7,107,0.271915,4686,0.8824588582933542
Completed,0.7,120,0.039375,946,0.1622612390663685
Completed,0.68,94,0.073757,565,0.2912187233261903
Completed,0.82,197,0.560952,4294,0.3805773691290008
Completed,0.68,114,0.230174,4760,0.999
Completed,0.71,104,0.103108,1170,0.5409485998015169
Completed,0.67,128,0.126872,3887,0.6772890035336491
Completed,0.76,161,0.143671,3201,0.0495063826247977
Completed,0.79,162,0.232282,3510,0.2064314734842078
Completed,0.82,227,0.543439,3860,0.2796653424768674
Completed,0.67,142,0.045881,5000,0.2649870409285994
Completed,0.85,155,0.065242,3519,0.001
Completed,0.81,226,0.25614,1184,0.001
Completed,0.8,253,0.315472,782,0.001
Completed,0.82,227,0.323375,3490,0.0654455568013795
Completed,0.89,339,0.403592,1768,0.0453560398406254
Completed,0.87,342,0.460045,4298,0.0545427786765581
Completed,0.87,353,0.315401,3914,0.001
Completed,0.89,486,0.530651,4008,0.001
Completed,0.69,92,0.070722,438,0.2711441007575627
Completed,0.58,68,0.14418,2434,0.7877525051991031
Completed,0.67,83,0.047123,444,0.3777422576593514
Completed,0.62,85,0.151342,2782,0.999
Completed,0.77,122,0.15987,407,0.1204328740424241
Completed,0.79,131,0.104891,408,0.001
Completed,0.71,104,0.109698,449,0.2071750926535119
Completed,0.59,76,0.033003,455,0.6110984037995514
Completed,0.67,110,0.241122,4336,0.8421675199709996
Completed,0.78,151,0.092484,1789,0.2693877381529657
Completed,0.72,139,0.085233,1783,0.4200746749081196
Completed,0.77,164,0.095701,1777,0.1817513463786269
Completed,0.42,53,0.002024,31,0.6584279466329969
Completed,0.73,133,0.104086,4100,0.7713095273194559
Completed,0.82,201,0.637909,4309,0.2716100546465657
Completed,0.58,69,0.02501,431,0.7810093084035803
Completed,0.7,100,0.081586,111,0.001
Completed,0.56,76,0.026637,479,0.9989987538571196
Completed,0.78,150,0.211258,449,0.0820075773265249
Completed,0.65,107,0.029452,447,0.328397672173377
Completed,0.68,119,0.208994,4322,0.999
Completed,0.78,176,0.046262,3913,0.0321639908161125
Completed,0.84,247,0.58479,4310,0.2053486060826209
Completed,0.8,220,0.353346,4337,0.1097162082124228
Completed,0.78,174,0.313967,4337,0.3318495913492865
Completed,0.83,221,0.325564,3059,0.0570241330452526
Completed,0.75,244,0.227907,1821,0.0977666843140855
Completed,0.85,282,0.539476,3453,0.0838045105996832
Completed,0.87,396,0.620316,2890,0.001
Completed,0.89,495,0.535554,4684,0.001
Completed,0.37,57,0.001414,30,0.999
Completed,0.54,61,0.009744,155,0.7439130641552252
Completed,0.51,59,0.002515,20,0.2914957023865839
Completed,0.6,72,0.026777,443,0.678108723192229
Completed,0.65,82,0.042548,419,0.4253160417539597
Completed,0.63,87,0.187393,3523,0.999
Completed,0.72,102,0.210794,3419,0.8746444427845514
Completed,0.67,105,0.100145,410,0.2196115651043022
Completed,0.66,109,0.122386,1245,0.4625420874705304
Completed,0.63,107,0.168376,3079,0.5621922236021988
Completed,0.76,115,0.152957,395,0.1564620996734318
Completed,0.7,116,0.076692,3172,0.999
Completed,0.72,134,0.086108,392,0.0673870468673557
Completed,0.8,177,0.231224,2870,0.0505409523046876
Completed,0.72,143,0.089359,3472,0.1654024164157276
Completed,0.77,152,0.56931,4717,0.4137043705376446
Completed,0.72,158,0.412769,3463,0.3036263769678152
Completed,0.75,161,0.427074,3940,0.3775488237717453
Completed,0.78,170,0.202137,1065,0.1245196237296741
Completed,0.78,185,0.183122,3989,0.1099949948315064
Completed,0.77,206,0.317734,361,0.001
Completed,0.84,211,0.210017,1712,0.0929513197677122
Completed,0.85,237,0.314726,3538,0.0455521552172824
Completed,0.89,241,0.287914,4677,0.075178748741221
Completed,0.84,259,0.221452,3833,0.001
Completed,0.85,340,0.419226,1711,0.0320790730231637
Completed,0.86,376,0.426727,4329,0.0245922605348876
Completed,0.85,418,0.592331,4901,0.0543235543480677
Completed,0.89,525,0.524707,4339,0.0019651689181133
Completed,0.9,569,0.73909,4663,0.031186876267288
Completed,0.53,54,0.005941,117,0.8744593972918681
Completed,0.51,56,0.003392,61,0.8706680363887285
Completed,0.55,61,0.007892,68,0.3108106170453748
Completed,0.39,68,0.001053,13,0.3780815670929738
Completed,0.57,76,0.024393,171,0.2162176177798359
Completed,0.55,76,0.175411,2902,0.7914201177953721
Completed,0.53,74,0.018191,396,0.8345082197946707
Completed,0.63,81,0.162899,2695,0.7009261676626487
Completed,0.68,86,0.056576,975,0.892354307819747
Completed,0.61,90,0.193868,2428,0.5061659142431822
Completed,0.67,94,0.077519,1564,0.999
Completed,0.68,122,0.226354,4681,0.999
Completed,0.71,135,0.024021,1596,0.0923589328290058
Completed,0.68,142,0.041235,4681,0.2341703943998988
Completed,0.8,157,0.202802,4325,0.1640459801146521
Completed,0.79,159,0.221701,1319,0.3376926673136275
Completed,0.73,161,0.04813,4683,0.0553058376237429
Completed,0.74,171,0.27075,4239,0.2443444882818415
Completed,0.84,169,0.066652,1577,0.001
Completed,0.7,170,0.286717,4697,0.2917576515421874
Completed,0.84,171,0.130446,4681,0.098593612114859
Completed,0.83,182,0.084572,2987,0.001
Completed,0.82,198,0.318145,4664,0.1647335244697478
Completed,0.8,194,0.328033,4681,0.1948854867729423
Completed,0.86,208,0.122588,4688,0.0183757094735668
Completed,0.81,237,0.220154,4329,0.0447791709757551
Completed,0.87,251,0.481887,3046,0.0304777153027302
Completed,0.85,280,0.397875,2827,0.001
Completed,0.87,292,0.293526,4338,0.0799902520657816
Completed,0.89,504,0.535815,4720,0.001
Completed,0.27,60,0.00081,10,0.5287859647110021
Completed,0.59,65,0.018109,107,0.1898824485810475
Completed,0.53,58,0.002573,38,0.6055576030276636
Completed,0.27,58,0.000468,9,0.8235676168841629
Completed,0.67,117,0.156922,3166,0.6545301190731068
Completed,0.5,60,0.00457,54,0.4692062805931578
Completed,0.74,136,0.04635,3920,0.1398787609337509
Completed,0.77,119,0.368867,3925,0.5662656701225526
Completed,0.71,137,0.251863,2848,0.1019713237085687
Completed,0.65,104,0.190795,3358,0.7478575167369576
Completed,0.66,89,0.036772,364,0.2944161658342239
Completed,0.77,155,0.190558,1397,0.3177130175800645
Completed,0.74,141,0.117975,720,0.1292017619820848
Completed,0.64,92,0.093611,1047,0.4926264666171888
Completed,0.74,132,0.162607,4248,0.6404332545540813
Completed,0.82,162,0.197422,1309,0.202987212326561
Completed,0.78,146,0.123993,4371,0.1437969745749618
Completed,0.75,130,0.093648,355,0.0776513510579766
Completed,0.78,161,0.390921,3060,0.1330684943496069
Completed,0.79,160,0.129387,1766,0.222623446690311
Completed,0.86,214,0.383235,2981,0.035928887112499
Completed,0.79,163,0.121428,3078,0.0834010342731852
Completed,0.87,244,0.227224,4582,0.0319960096162316
Completed,0.85,250,0.244728,3613,0.001
Completed,0.79,220,0.28619,3855,0.0973901744043552
Completed,0.76,162,0.423129,2814,0.238638141287716
Completed,0.83,242,0.409159,2836,0.0254458069966326
Completed,0.84,243,0.196877,1324,0.0615721981345156
Completed,0.86,247,0.295065,1012,0.001
Completed,0.85,340,0.331011,4414,0.0228121243574033
Completed,0.56,64,0.009045,129,0.5693324648841375
Completed,0.58,87,0.007834,144,0.2995317691387901
Completed,0.49,50,0.002285,42,0.9052185596047058
Completed,0.44,57,0.001562,34,0.7678114076856691
Completed,0.74,113,0.423021,5000,0.5994333001150313
Completed,0.5,64,0.006822,99,0.6063366454784793
Completed,0.75,108,0.122552,1356,0.5269545205642503
Completed,0.54,89,0.029231,403,0.4982272818446785
Completed,0.65,77,0.165355,2533,0.6706286816226303
Completed,0.69,87,0.173723,3124,0.9292240427266292
Completed,0.64,90,0.121932,2726,0.9477799210709156
Completed,0.7,95,0.086993,1411,0.7862420533167644
Completed,0.66,118,0.296818,3367,0.5172761472035977
Completed,0.75,112,0.359685,4026,0.6029849167874235
Completed,0.71,118,0.138596,3972,0.6428840705679576
Completed,0.7,115,0.075855,692,0.2542185395901352
Completed,0.69,113,0.258196,3500,0.5569896832085219
Completed,0.8,178,0.330218,3567,0.1600028551297571
Completed,0.74,126,0.340545,4120,0.5685365765059148
Completed,0.74,130,0.126629,1379,0.4477336551074735
Completed,0.7,134,0.28153,4283,0.5608246303904828
Completed,0.77,142,0.117413,1370,0.1674947951351597
Completed,0.72,143,0.140084,1795,0.4830247807285924
Completed,0.78,155,0.217959,1345,0.2483267610382827
Completed,0.78,190,0.28257,3398,0.1256094989852547
Completed,0.88,275,0.534686,3550,0.1155172929513495
Completed,0.86,285,0.417734,3634,0.070256737740508
Completed,0.91,432,0.787046,3064,0.001
Completed,0.89,569,0.533639,4420,0.001
Completed,0.91,629,0.760313,4598,0.0189978453275402
Completed,0.23,42,0.000121,1,0.1570590060634696
Completed,0.29,51,0.000812,12,0.6855860399652032
Completed,0.5,58,0.006093,112,0.9155907955328608
Completed,0.44,53,0.001295,17,0.5764547792532607
Completed,0.62,81,0.051862,156,0.1250726966958323
Completed,0.54,77,0.001995,25,0.156559462302779
Completed,0.67,83,0.218863,2589,0.492493229245518
Completed,0.67,83,0.045319,852,0.92546507425687
Completed,0.71,105,0.29618,5000,0.9284217125307296
Completed,0.74,114,0.278323,4357,0.7608594028964106
Completed,0.71,112,0.290671,4907,0.813500103241097
Completed,0.72,121,0.290135,5000,0.7046031607349421
Completed,0.68,119,0.109497,3774,0.669747098950342
Completed,0.66,122,0.057253,1480,0.9238745925640668
Completed,0.74,134,0.056231,1789,0.6408262689330579
Completed,0.69,138,0.028844,3570,0.0271124627189886
Completed,0.75,161,0.249846,5000,0.1859039175071214
Completed,0.8,213,0.282288,3078,0.0192870566183588
Completed,0.85,323,0.632676,3443,0.0399068763202426
Completed,0.87,435,0.551721,4599,0.040664174926946
Completed,0.89,439,0.53,4238,0.0477948238328099
Completed,0.75,119,0.17,1888,0.5492463190108537
Completed,0.75,146,0.12,1031,0.4297105659786612
Completed,0.59,74,0.16,2746,0.9262924049515278
Completed,0.74,157,0.38,3704,0.2826575159840285
Completed,0.59,52,0.01,114,0.7831017219759524
Completed,0.86,239,0.41,1596,0.1638673905786127
Completed,0.75,128,0.27,4571,0.6613917539697141
Completed,0.69,134,0.19,4925,0.4798733259737491
Completed,0.61,89,0.07,1334,0.9774280864223838
Completed,0.7,124,0.09,316,0.1069729640651494
Completed,0.62,112,0.24,3291,0.6074476860854775
Completed,0.76,145,0.5,2998,0.2462515037246048
Completed,0.61,97,0.03,648,0.7428029456399381
Completed,0.67,78,0.25,2291,0.3716200026106089
Completed,0.68,117,0.22,4006,0.8730409817602486
Completed,0.72,154,0.2,3763,0.335435599623248
Completed,0.48,76,0.13,2363,0.8329550480302423
Completed,0.74,172,0.15,872,0.2044780871607363
Completed,0.65,87,0.19,2907,0.7049253492169082
Completed,0.79,194,0.25,3238,0.0710219967979937
Completed,0.63,77,0.04,578,0.5675994710270316
Completed,0.69,140,0.11,1445,0.4378465163260698
Completed,0.72,112,0.24,4720,0.9393004280999304
Completed,0.89,405,0.65,4459,0.1379297256376594
Completed,0.7,130,0.11,1799,0.6393532403539867
Completed,0.6,64,0.02,165,0.261821084048599
Completed,0.7,93,0.22,3441,0.7583680422492325
Completed,0.64,86,0.26,2524,0.4030355047080666
Completed,0.59,80,0.06,1123,0.9035131638217716
Completed,0.7,109,0.57,2131,0.0276833855137229
Completed,0.72,125,0.37,4166,0.5252333499491215
Completed,0.78,143,0.43,4070,0.4114350573271513
Completed,0.39,49,0.11,2036,0.9128854892030358
Completed,0.82,210,0.24,1179,0.0348761626798659
Completed,0.64,83,0.23,2579,0.5314571762923151
Completed,0.73,134,0.05,3536,0.1782492187060415
Completed,0.57,64,0.02,261,0.6786923465244472
Completed,0.76,157,0.21,1744,0.2994717611949891
Completed,0.69,116,0.2,4403,0.7969952843543142
Completed,0.78,182,0.16,4777,0.1242669574543833
Completed,0.66,102,0.11,1502,0.6218208776712417
Completed,0.56,67,0.04,483,0.4937601776514202
Completed,0.57,80,0.16,3143,0.99423382149823
Completed,0.67,99,0.37,2850,0.3582215895615518
