Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Failed,,,,332,0.4571802429910749,0.9780237140879036,2831,3430,807
Failed,,,,2095,0.7410764143355191,0.3630150570068508,1337,4852,2112
Failed,,,,3655,0.5928883896674961,0.8440853009428829,4654,1201,4181
Failed,,,,1613,0.0944239630680531,0.0670517129749059,2147,3898,524
Failed,,,,808,0.8709014105461538,0.7132479053754359,3624,2822,1867
Failed,,,,3776,0.6288833715096116,0.8596935802605004,3294,2778,1110
Failed,,,,3767,0.3713710644282401,0.4922212922237813,1150,2081,2878
Failed,,,,797,0.1302909843027591,0.0827190018445253,840,2282,4767
Failed,,,,2562,0.7650584379583597,0.2121841120999306,1675,4496,221
Failed,,,,1623,0.9131247870270164,0.6976686549503356,4993,688,3464
Failed,,,,2084,0.2654990629479289,0.9935444308444856,4182,564,3899
Failed,,,,340,0.5430359679777175,0.3474072535727173,50,1468,2555
Failed,,,,4621,0.9707056605946272,0.259815016740933,3863,1919,1914
Failed,,,,4862,0.0446034255716949,0.5639891131259501,2524,3474,1526
Failed,,,,2477,0.6882574075050653,0.1747841391097754,2871,4048,4541
Failed,,,,2957,0.1898153399936855,0.890356421507895,339,1050,716
Failed,,,,100,0.4711367604788393,0.5421811055727302,1375,2984,3382
Failed,,,,1396,0.1039795100968331,0.3781443252079189,3662,4704,3100
Failed,,,,1187,0.8224833741746843,0.7767288195546717,2187,3265,4296
Failed,,,,3418,0.6025661792661995,0.656124673711136,1110,199,1611
Failed,,,,4165,0.3230743188597262,0.0567707931101322,4616,1833,454
Failed,,,,4332,0.8491539136227221,0.5138629989475012,267,4197,2850
Failed,,,,1554,0.5678515284769237,0.9268499610088764,1771,2420,476
Failed,,,,3244,0.0682935959883034,0.1483527952451259,4239,2522,4151
Failed,,,,3119,0.7315117725413293,0.4137719984278082,4699,3730,3170
Failed,,,,1022,0.35072281373851,0.2942966361250728,2779,862,1817
Failed,,,,2308,0.2320984417106956,0.6299272302966565,2250,1329,2160
Failed,,,,273,0.9505951601006092,0.0285614370144903,3276,390,856
Failed,,,,4461,0.4520042154155672,0.8104697374496609,705,4552,4514
Failed,,,,4690,0.5005263717472553,0.11664301590994,1895,1151,3926
Failed,,,,500,0.0011187589541077,0.831788670623675,4441,3752,82
Failed,,,,2732,0.2853487532678991,0.7336005366872996,3524,2131,2768
Failed,,,,1921,0.783933979915455,0.4506864661648869,1090,2968,1279
Failed,,,,3486,0.8852193410918117,0.9669299908094108,3085,1621,4910
Failed,,,,1797,0.3867787161022424,0.2483732051420956,592,3282,1089
Failed,,,,629,0.6643427390549332,0.5982878742814064,3962,5000,2244
Failed,,,,3941,0.1647752814609557,0.3187849384304136,1435,99,3716
Failed,,,,734,0.4233556997273117,0.8803714937344194,3182,1519,1405
Failed,,,,1841,0.6423542015701532,0.2810155664626509,2314,513,54
Failed,,,,3591,0.1438008442446589,0.5599648118801415,4802,4390,4032
Failed,,,,3985,0.9227923562843352,0.161378560854122,650,3579,2720
Failed,,,,2030,0.0580790144670754,0.0477508380711078,1875,739,2275
Failed,,,,2782,0.5565486832205206,0.762358030622825,4304,4359,3607
Failed,,,,4798,0.2751637769043445,0.3949592517130076,173,2673,4960
Failed,,,,163,0.2110954254604876,0.4988781139813363,4053,3160,602
Failed,,,,2259,0.9881358412411064,0.8506813583280891,530,4809,1789
Failed,,,,551,0.7746993651762605,0.6782942411769182,2724,2231,961
Failed,,,,3010,0.4886059710066766,0.0683407177478075,2984,251,2956
Failed,,,,4412,0.7095593761764467,0.7144758483488113,1488,1782,4103
Failed,,,,3198,0.8399554400034249,0.3651986929867417,3462,999,4405
Failed,,,,1450,0.3405092583410442,0.5851821676827967,988,3943,886
Failed,,,,976,0.6238415058981627,0.2021914512198418,4494,3089,2032
Failed,,,,4073,0.5815745842196047,0.4645775645449758,2588,4687,669
Failed,,,,1114,0.0820385349355638,0.7431001822780817,154,412,4667
Failed,,,,4228,0.1252786234673112,0.9801463477537036,1986,1970,3220
Failed,,,,3346,0.3606035787966102,0.8144940535668284,1581,3596,2020
Failed,,,,1305,0.8590737085621803,0.0949531389959156,4127,1307,3354
Failed,,,,2411,0.4619192515201866,0.3292647850271314,4899,2442,4327
Failed,,,,2869,0.960473069857806,0.6111985337138176,2372,2657,345
Failed,,,,13,0.7452614703234285,0.9462243599109352,905,840,2972
Failed,,,,4948,0.8016163862440735,0.9085788310430944,4553,77,2405
Failed,,,,4555,0.2458243527542799,0.2300945800114423,3398,4063,1661
Failed,,,,408,0.303053042801097,0.127639431240037,2085,4866,3590
Failed,,,,2170,0.5220805661007762,0.5243353503793478,3714,3416,4739
Failed,,,,2630,0.0226339234262704,0.3072150286640971,1202,1643,1216
Failed,,,,3736,0.6858550482261926,0.0112593247927725,392,2109,1417
Failed,,,,1694,0.1863247169796377,0.7887875936422497,2963,2834,2585
Failed,,,,889,0.9029283894598484,0.4232791391834616,1313,3886,3771
Failed,,,,3847,0.4044639777317643,0.6438105955701321,3762,1173,271
Failed,,,,3868,0.766904974622652,0.3856310375705361,2053,1525,1584
Failed,,,,1647,0.5487505134828389,0.0491508556790649,1215,4435,4230
Failed,,,,929,0.2673679587002843,0.6641595443617553,4585,3535,3083
Failed,,,,2586,0.6501537989582866,0.534207114547491,2891,745,1925
Failed,,,,3707,0.050279417078942,0.7686825500074774,3703,508,397
Failed,,,,2148,0.1515990139823406,0.2522674768026918,462,4315,3406
Failed,,,,433,0.9305881744883956,0.8984636376015842,3813,2718,4591
Failed,,,,4994,0.4311500902809203,0.1823430779445916,1262,2225,779
Failed,,,,4607,0.6160452099516988,0.9855704881511628,88,3165,161
Failed,,,,46,0.1174847069382667,0.2046365015227347,2654,1738,3846
Failed,,,,2375,0.8321553685907275,0.5720963106304408,1627,294,2534
Failed,,,,3316,0.9959335332363844,0.0902056138254702,4871,3947,1166
Failed,,,,2815,0.3327115663457662,0.3549662927892059,4081,4805,1512
Failed,,,,1254,0.4964060424193739,0.8677284695003181,2398,956,4834
Failed,,,,4111,0.2188917214069515,0.689622337071225,899,3085,2480
Failed,,,,1172,0.7173532927054912,0.4690811845585704,3406,2014,3481
Failed,,,,4268,0.7374637467265129,0.2403269913624972,3988,447,4846
Failed,,,,998,0.2380242497399449,0.9593102281168104,1554,4613,1031
Failed,,,,3151,0.4541229871753603,0.6057744119055569,483,1273,3697
Failed,,,,2987,0.8668699729070067,0.839347546255216,962,2477,3976
Failed,,,,1422,0.952679184930399,0.3268197533134371,3029,3670,2220
Failed,,,,2215,0.3683974637240171,0.124750049829483,3489,2583,144
Failed,,,,209,0.5893746872339398,0.7260530599523336,1993,4137,1290
Failed,,,,4437,0.0898362585324794,0.4427126573137939,4486,805,2790
Failed,,,,4832,0.8951287641879171,0.6374860947746783,3151,4900,3149
Failed,,,,602,0.3966657801102847,0.4218791401647031,683,4,2147
Failed,,,,2746,0.178530354309827,0.0205875500887632,2302,3382,4462
Failed,,,,1976,0.6780592579059302,0.8029223016109317,4814,1716,796
Failed,,,,3540,0.5298749287705868,0.2862505004201084,1804,2867,2864
Failed,,,,771,0.8094145838655531,0.1563875023107975,223,1246,530
Failed,,,,1812,0.0304297137465327,0.5062431953586638,4375,2036,1846
Failed,,,,3971,0.5352416053079069,0.5928019415289164,4394,2325,4434
Failed,,,,1739,0.7572602403368801,0.9726598287187516,3591,4258,2100
Failed,,,,4043,0.3108526680730283,0.9343365097865464,2672,3853,4219
Failed,,,,680,0.0368076352514326,0.3732449179198593,1941,2774,902
Failed,,,,3448,0.2576994376759976,0.1941566549260169,1025,645,3275
Failed,,,,1888,0.4215082112960517,0.7069169541280717,3091,4491,580
Failed,,,,2680,0.9209244122989476,0.4907710614725947,584,608,4091
Failed,,,,4744,0.1380853469725698,0.858228823909536,3936,1425,2895
Failed,,,,2283,0.5947660762518644,0.402933149792254,4272,1056,983
Failed,,,,295,0.3152804339323193,0.7547991847340018,278,1914,2326
Failed,,,,4504,0.8146871098298579,0.0396437149234116,2766,3029,3669
Failed,,,,1514,0.1976154430080205,0.1694246854055673,4749,194,1340
Failed,,,,3222,0.6960551311019808,0.8879912861697375,2198,4749,2662
Failed,,,,536,0.6366791618298739,0.0763145154453814,1462,3478,1737
Failed,,,,1069,0.9784995455220342,0.5524782445132732,776,1838,35
Failed,,,,3073,0.0961817864999175,0.6858416881691665,1740,4003,4972
Failed,,,,4361,0.4789330248236656,0.2729808408077806,3206,3221,4007
Failed,,,,4216,0.942797468105331,0.7807527341451496,1363,935,1484
Failed,,,,1216,0.4442041440028697,0.0037726235836744,3876,4164,2640
Failed,,,,1359,0.7237178560122848,0.651856883706525,370,2556,3798
Failed,,,,3360,0.2243021457642317,0.4308990952037275,2839,2348,287
Failed,,,,2923,0.5756478244233877,0.1351869525890797,3611,1402,2352
Failed,,,,155,0.8569539850354194,0.2996560786757618,4686,4586,4725
Failed,,,,2426,0.0760875125173479,0.916552803479135,1162,3696,3531
Failed,,,,4657,0.358520505733788,0.5162281231321394,2115,318,1197
Failed,,,,4885,0.6565431416667998,0.3368124141935259,795,3826,369
Failed,,,,825,0.5083245414849371,0.8225403528567403,2550,134,3297
Failed,,,,1601,0.2931445714719593,0.4570909414105117,1682,1586,4641
Failed,,,,3823,0.0089183563422411,0.1025729871988296,23,4926,1955
Failed,,,,2038,0.8774235228877515,0.2225355519484728,2492,2166,3035
Failed,,,,2537,0.3789843255486339,0.9381171735599636,4926,2894,1710
Failed,,,,384,0.156977111723274,0.6191724949963391,3341,1116,4336
Failed,,,,3604,0.7917283704690635,0.7350652818847447,4175,3356,651
Failed,,,,3817,0.5115255847517401,0.3737692560087889,3944,3461,4355
Failed,,,,839,0.0119875575769692,0.5903432634845376,1451,1482,355
Failed,,,,1586,0.7885373430624604,0.193706324154511,3103,551,1708
Failed,,,,3607,0.2900653543770313,0.9750740190930663,576,4509,3041
Failed,,,,2521,0.8743428967315704,0.7102905776556582,1035,4244,4637
Failed,,,,2042,0.3757871005032211,0.4893308261334896,3581,699,659
Failed,,,,377,0.6596185405403375,0.8547802412975579,1950,2271,1971
Failed,,,,4898,0.1601795640513301,0.0777982866875827,4384,2789,3286
Failed,,,,4663,0.8558282956667245,0.7562221023757011,3214,1820,2654
Failed,,,,141,0.3572667814008891,0.0362566997371614,765,3279,1466
Failed,,,,2441,0.5767797225844115,0.6843409561421722,4761,4691,281
Failed,,,,2920,0.0773350280579179,0.4063684597164392,2190,212,3800
Failed,,,,3376,0.7249601554237306,0.1719006811473518,1750,1040,3522
Failed,,,,1355,0.2254316533543169,0.8874803397394717,4262,4059,2355
Failed,,,,1223,0.9415461343433708,0.2705836112182587,287,2973,1208
Failed,,,,4202,0.4430836707632988,0.5529418479725718,2755,1930,4709
Failed,,,,4374,0.9772496282570065,0.002287127263844,2127,4570,2344
Failed,,,,1063,0.4778111425228417,0.7842032797764987,4678,372,3655
Failed,,,,1518,0.6972988395746798,0.4323372485525906,1170,1348,4971
Failed,,,,3206,0.1987435341011733,0.6484851042274385,3599,3712,989
Failed,,,,3077,0.5958993909098208,0.9141403381824492,2848,2538,1337
Failed,,,,2267,0.0974278929792344,0.1356353203412145,360,2404,2671
Failed,,,,308,0.813562829522416,0.5186888831667602,3886,878,4022
Failed,,,,4498,0.3140252931024879,0.2991298965383321,1355,4182,24
Failed,,,,4731,0.6397521701324731,0.6187069285176694,34,117,915
Failed,,,,542,0.1412901973072439,0.3392113688606769,2541,4982,4415
Failed,,,,1884,0.9178413881361484,0.9386262759417296,1690,3300,3269
Failed,,,,2696,0.4183133768215775,0.2200616381969302,4163,1603,2101
Failed,,,,3445,0.7540668223593384,0.4536575945056975,4936,2147,572
Failed,,,,1755,0.2546226185876876,0.7365642888341098,2482,2952,4094
Failed,,,,666,0.5384402505680919,0.1059618464335799,3352,3768,2906
Failed,,,,3977,0.0398792270570993,0.821115353224799,786,1136,1722
Failed,,,,4027,0.810048700466752,0.6675336437728256,1251,2659,2131
Failed,,,,775,0.3116157416626811,0.3841912781149149,3822,2244,3160
Failed,,,,1805,0.5292336813528091,0.7652344432789833,454,726,4465
Failed,,,,3553,0.0296737709734588,0.0506351028047502,2903,4373,787
Failed,,,,2740,0.6772999951019884,0.2527922907751053,3693,4379,1847
Failed,,,,1989,0.1778848053514957,0.5317489123865962,1225,524,2858
Failed,,,,587,0.8958961393181235,0.1818932230565697,4574,1509,4201
Failed,,,,4836,0.3973032167423516,0.9008783038593828,2062,3590,544
Failed,,,,4453,0.5866566805746406,0.2071120213810354,887,1957,1020
Failed,,,,205,0.0872510159295052,0.9850590658374132,3414,3102,4863
Failed,,,,2222,0.8695770416818559,0.3525685873162001,2391,3930,3706
Failed,,,,2974,0.3709936442114412,0.5725594382062554,4883,1013,2216
Failed,,,,3157,0.955268238319084,0.8691509112585336,4072,239,150
Failed,,,,1408,0.456829561477527,0.0868181227557361,1637,4820,3975
Failed,,,,1013,0.7348789985962212,0.688121129160747,2643,3150,2777
Failed,,,,4265,0.2353133701793849,0.4725160185992718,96,1793,1309
Failed,,,,4114,0.714771857170388,0.9568972869366408,4478,4082,3830
Failed,,,,1156,0.2161775218155235,0.2407748832311481,2004,822,172
Failed,,,,1268,0.9985259066559374,0.6082346960566938,3477,2460,1516
Failed,,,,3310,0.499109304126352,0.3262930952925235,970,2638,2526
Failed,,,,2828,0.8348657499607652,0.1232640776261687,473,3612,4835
Failed,,,,2369,0.3353044268023222,0.8427976160030812,3039,1292,1160
Failed,,,,50,0.6133305233232677,0.4441503347791731,1545,428,2462
Failed,,,,4591,0.1148961517401039,0.7226808045897632,3999,4671,3494
Failed,,,,4991,0.9313550551459192,0.4184462691433728,2664,1192,3072
Failed,,,,449,0.4317880139499903,0.6389855776075274,234,3868,1600
Failed,,,,2134,0.6493940491173417,0.0239768852069973,4363,2852,406
Failed,,,,2592,0.1509539594966918,0.8014977778624743,1812,2091,4227
Failed,,,,3693,0.5481087715923786,0.5057781047634781,2292,1659,3412
Failed,,,,1653,0.0495239613428711,0.2886499309707433,4823,3401,1924
Failed,,,,925,0.7675386041868478,0.934846088051796,674,4882,766
Failed,,,,3884,0.2681315267626196,0.1539140644427389,3161,61,4609
Failed,,,,3831,0.903690529871732,0.8799061651974917,163,2209,3578
Failed,,,,893,0.4050990349464118,0.1637782293464988,2734,2733,2421
Failed,,,,1688,0.68509816483967,0.5604741522036493,1864,4299,1225
Failed,,,,3749,0.1856844027396291,0.2785423665363342,4313,761,4735
Failed,,,,2623,0.5214340839646756,0.0443182049915194,4791,489,2591
Failed,,,,2184,0.0218756012357771,0.7638572755139321,2323,4453,1416
Failed,,,,392,0.8022528822626919,0.3983488247729838,3174,3516,257
Failed,,,,4952,0.3038213511090725,0.6768694794867188,662,1543,3789
Failed,,,,4571,0.7426752945426851,0.497392379719764,1977,3069,4651
Failed,,,,9,0.2431072867084294,0.7179256801549345,4504,2030,680
Failed,,,,2417,0.9630683097317816,0.0697786331549286,978,940,2024
Failed,,,,2856,0.464627253472805,0.8473088650237769,3470,3963,3346
Failed,,,,3352,0.8617793496865779,0.5827689885608852,2972,4786,4328
Failed,,,,1291,0.3631935727987438,0.3656468227971345,538,312,339
Failed,,,,1130,0.5788627640455961,0.9826063939630986,4046,1720,1642
Failed,,,,4070,0.0794547199830412,0.2016650311406702,1499,3183,2985
Failed,,,,4232,0.6211282469201833,0.7445228619780392,3388,816,591
Failed,,,,960,0.122696254754439,0.4611898355334997,915,4126,4119
Failed,,,,1464,0.8426596348881722,0.8129930835980922,4890,2594,2964
Failed,,,,3192,0.3431006911471486,0.0983877350948751,2382,2466,1785
