Status,RUNTIME,MTR,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,22,0.67,1443,1,4249,str('H'),3,str('tstat'),0.579106703,39
Completed,24,0,3338,0,3267,str('H'),2,str('stdev'),0.485812989,77
Completed,22,2.34,1097,1,2022,str('KL'),3,str('stdev'),0.318665229,60
Completed,54,2.52,1935,2,3064,str('H'),1,str('stdev'),0.01471735,90
Completed,47,14.2,4279,2,504,str('KL'),2,str('tstat'),0.723838644,24
Completed,35,15.83,2442,0,248,str('H'),3,str('stdev'),0.307836823,5
Completed,48,3.67,747,3,4826,str('KL'),1,str('stdev'),0.111341837,47
Completed,21,3.09,3090,1,2228,str('H'),3,str('tstat'),0.650637202,66
Completed,36,6.1,3535,3,1081,str('H'),2,str('stdev'),0.193690954,18
Completed,55,11,253,2,3483,str('KL'),1,str('tstat'),0.54488791,95
Completed,42,0.97,1715,3,1445,str('H'),1,str('tstat'),0.84883936,57
Completed,27,9,4683,0,4002,str('KL'),3,str('stdev'),0.389221159,32
Completed,48,2.68,4582,2,3389,str('KL'),1,str('stdev'),0.571138648,63
Completed,45,3.98,1613,2,789,str('H'),3,str('tstat'),0.160125413,26
Completed,38,2.34,3472,0,1696,str('H'),2,str('stdev'),0.752538931,89
Completed,23,1.05,693,0,2942,str('KL'),3,str('stdev'),0.928460034,72
Completed,40,2.26,2350,3,2134,str('H'),3,str('stdev'),0.746075938,78
Completed,23,4.95,3756,1,4534,str('KL'),1,str('tstat'),0.024163008,11
Completed,25,6.19,2000,1,4948,str('H'),1,str('stdev'),0.945134184,17
Completed,49,34.49,1200,2,135,str('KL'),1,str('stdev'),0.628011956,34
Completed,21,1.74,2607,1,2578,str('H'),3,str('tstat'),0.103214002,54
Completed,34,0.93,3431,3,3880,str('H'),2,str('stdev'),0.554432435,5
Completed,21,4.89,463,1,1323,str('KL'),3,str('tstat'),0.2157837,83
Completed,27,2.62,4778,0,1193,str('KL'),2,str('stdev'),0.870574062,45
Completed,25,0.59,1272,0,2307,str('KL'),2,str('stdev'),0.254766626,41
Completed,37,1.16,511,3,2769,str('H'),2,str('stdev'),0.078494721,9
Completed,81,31.28,3168,1,170,str('KL'),1,str('tstat'),0.660063652,80
Completed,66,1.69,2675,2,1523,str('KL'),1,str('stdev'),0.245634909,31
Completed,57,3.67,956,2,3924,str('H'),2,str('tstat'),0.516304659,57
Completed,21,1.62,4139,1,3562,str('H'),1,str('stdev'),0.422891141,20
Completed,45,10.1,4020,3,745,str('H'),3,str('stdev'),0.129794493,86
Completed,25,2.96,2301,1,3189,str('KL'),2,str('tstat'),0.608786751,2
Completed,22,1.13,2949,0,4327,str('KL'),3,str('stdev'),0.452996389,64
Completed,38,0.75,3677,3,2986,str('KL'),3,str('tstat'),0.890804334,15
Completed,64,11.25,83,0,582,str('H'),1,str('stdev'),0.370639581,99
Completed,31,0,1857,3,4500,str('KL'),2,str('stdev'),0.048417847,53
Completed,58,4.57,4513,2,1944,str('H'),1,str('tstat'),0.713559763,35
Completed,32,0,4467,3,4662,str('KL'),2,str('tstat'),0.758431997,55
Completed,28,4.09,1811,1,2104,str('H'),1,str('stdev'),0.471319536,34
Completed,27,15.2,3741,0,411,str('H'),3,str('tstat'),0.565092824,97
Completed,28,6.19,885,0,4166,str('KL'),3,str('tstat'),0.74003004,68
Completed,53,6.28,2314,2,917,str('H'),2,str('tstat'),0.934353174,82
Completed,53,2.06,4033,2,3359,str('KL'),3,str('stdev'),0.334392283,6
Completed,27,1.62,2039,0,3723,str('H'),3,str('tstat'),0.633935538,25
Completed,40,4.82,1003,3,1352,str('KL'),2,str('tstat'),0.939118757,26
Completed,20,1.09,2722,1,3754,str('H'),3,str('stdev'),0.290670819,62
Completed,55,3.19,3156,2,2607,str('H'),1,str('tstat'),0.864558679,10
Completed,770,1.75,500,2,9,str('KL'),2,str('stdev'),0.404209648,78
Completed,23,1.87,4896,1,2479,str('KL'),1,str('tstat'),0.560355972,40
Completed,24,2.07,1546,0,1050,str('KL'),1,str('tstat'),0.068946379,49
Completed,69,4.26,393,2,4032,str('H'),1,str('tstat'),0.264466775,1
Completed,50,2.28,3362,2,1474,str('KL'),2,str('stdev'),0.973584136,88
Completed,35,8.07,2634,3,277,str('KL'),3,str('tstat'),0.432591334,36
Completed,25,4.45,1228,1,2719,str('H'),1,str('stdev'),0.82885981,52
Completed,22,0,4334,0,4796,str('H'),2,str('tstat'),0.236086523,15
Completed,40,2.98,3828,3,1992,str('H'),3,str('tstat'),0.443417531,79
Completed,56,1.77,2421,2,4394,str('KL'),1,str('stdev'),0.794610569,10
Completed,36,5.42,641,3,533,str('H'),3,str('stdev'),0.599086126,42
Completed,36,2.18,2984,0,3093,str('KL'),1,str('tstat'),0.139464244,71
Completed,33,2.3,196,0,1838,str('H'),1,str('tstat'),0.058087525,94
Completed,50,0.86,1587,3,3237,str('KL'),3,str('tstat'),0.361060798,58
Completed,20,2.19,4555,1,639,str('H'),2,str('stdev'),0.900352244,31
Completed,27,0.59,1651,0,3832,str('KL'),1,str('tstat'),0.679178995,37
Completed,35,1.73,300,3,1241,str('H'),1,str('tstat'),0.99532664,13
Completed,27,1.98,3580,1,3645,str('KL'),2,str('stdev'),0.27341739,100
Completed,44,0.72,3078,2,4996,str('KL'),2,str('tstat'),0.820381733,48
Completed,55,2.58,734,2,2400,str('H'),1,str('stdev'),0.409372179,65
Completed,38,15.84,2476,3,2529,str('KL'),3,str('stdev'),0.227966252,85
Completed,31,42.08,3882,0,87,str('H'),2,str('tstat'),0.503265508,3
Completed,64,1.69,4232,3,2893,str('H'),1,str('tstat'),0.803705969,92
Completed,24,6.09,1889,1,333,str('KL'),1,str('stdev'),0.46506093,22
Completed,26,3.81,2571,0,2182,str('KL'),2,str('tstat'),0.621331103,58
Completed,23,0.81,340,1,3437,str('H'),3,str('tstat'),0.695883609,81
Completed,45,3.07,1454,2,1648,str('KL'),3,str('tstat'),0.877293107,70
Completed,24,2.06,4735,1,4088,str('H'),1,str('stdev'),0.352498848,43
Completed,52,14.98,4999,2,611,str('KL'),3,str('tstat'),0.495391832,67
Completed,48,24.75,1405,2,3015,str('H'),3,str('stdev'),0.766057885,47
Completed,19,0,3220,1,4472,str('H'),3,str('tstat'),0.173164556,85
Completed,27,5.23,1058,0,717,str('KL'),1,str('tstat'),0.005047658,56
Completed,41,0,2133,3,4356,str('H'),2,str('tstat'),0.328244027,94
Completed,27,6.6,4164,1,1760,str('KL'),3,str('stdev'),0.909809263,19
Completed,46,2.87,3970,3,3954,str('KL'),1,str('stdev'),0.641058835,76
Completed,26,5.12,2251,0,1553,str('H'),2,str('tstat'),0.120890164,12
Completed,40,33,783,3,3533,str('KL'),2,str('tstat'),0.29813669,39
Completed,44,5.37,2814,2,972,str('H'),3,str('stdev'),0.963274925,74
Completed,44,2.87,3649,3,2278,str('H'),1,str('tstat'),0.379520951,23
Completed,19,0,55,1,4717,str('KL'),3,str('stdev'),0.858509528,91
Completed,31,5.82,4414,0,2797,str('KL'),3,str('tstat'),0.203239355,27
Completed,43,1.24,4387,2,2209,str('H'),2,str('tstat'),0.32222346,14
Completed,23,8.25,1731,1,4767,str('KL'),3,str('stdev'),0.907566144,99
Completed,23,0.63,3666,1,2710,str('KL'),2,str('tstat'),0.003391897,37
Completed,45,12.33,810,0,1465,str('H'),1,str('tstat'),0.1793123,2
Completed,39,0.88,2234,3,3464,str('KL'),1,str('tstat'),0.497163354,48
Completed,24,6.05,3953,1,1022,str('H'),3,str('stdev'),0.771604945,66
Completed,25,3.36,2116,0,648,str('KL'),3,str('tstat'),0.19769369,60
Completed,48,0.53,1084,2,4269,str('H'),3,str('tstat'),0.377392133,92
Completed,49,12.78,2803,2,1867,str('KL'),1,str('stdev'),0.852359372,21
Completed,36,3.77,3238,3,524,str('KL'),1,str('tstat'),0.303813338,69
Completed,21,3.3,581,1,3122,str('H'),3,str('stdev'),0.964932146,44
Completed,25,0,4972,0,4403,str('H'),2,str('tstat'),0.123130937,81
Completed,37,1.49,1466,0,3330,str('H'),1,str('tstat'),0.50491413,83
Completed,42,3.09,318,3,1598,str('KL'),2,str('tstat'),0.826406584,67
Completed,25,1.76,3286,1,4157,str('H'),1,str('stdev'),0.411621485,47
Completed,37,0.55,2559,3,2844,str('H'),3,str('tstat'),0.993549882,96
Completed,39,4.09,1152,2,402,str('KL'),1,str('stdev'),0.267863192,18
Completed,31,0,1911,3,4671,str('H'),2,str('stdev'),0.088909209,32
Completed,30,2.01,4254,0,2075,str('KL'),3,str('tstat'),0.673037438,56
Completed,42,1.1,3904,3,4889,str('KL'),1,str('tstat'),0.879412883,38
Completed,26,2.32,2498,1,2487,str('H'),2,str('stdev'),0.358638059,75
Completed,34,4.18,3065,0,37,str('H'),1,str('tstat'),0.701439268,12
Completed,25,0,277,0,3782,str('KL'),2,str('tstat'),0.619079384,28
Completed,63,5,1663,2,1134,str('H'),2,str('tstat'),0.798037411,23
Completed,58,4.04,4632,2,3733,str('KL'),1,str('stdev'),0.463413702,90
Completed,47,7.88,1570,1,1789,str('H'),1,str('tstat'),0.242114704,96
Completed,51,2.15,223,2,3130,str('KL'),3,str('tstat'),0.43423948,54
Completed,22,2.29,3504,1,726,str('H'),2,str('stdev'),0.834527391,35
Completed,39,2.93,3001,3,1885,str('H'),3,str('tstat'),0.258326646,83
Completed,23,0.69,658,1,4481,str('KL'),1,str('stdev'),0.971465337,6
Completed,29,1.89,3801,0,3044,str('KL'),1,str('tstat'),0.067167242,69
Completed,56,6.63,4308,2,228,str('KL'),3,str('tstat'),0.366614077,26
Completed,49,0.8,1963,2,2788,str('H'),2,str('stdev'),0.90212998,63
Completed,36,0,1245,3,2287,str('KL'),3,str('stdev'),0.710001636,90
Completed,28,2.75,2651,0,4689,str('H'),1,str('tstat'),0.060208729,24
Completed,28,6.39,419,0,944,str('KL'),2,str('tstat'),0.13379521,41
Completed,38,0.88,1529,3,3983,str('H'),3,str('tstat'),0.441169143,11
Completed,31,6.14,4810,1,1543,str('KL'),1,str('stdev'),0.788584741,77
Completed,43,5.6,4918,3,2520,str('H'),2,str('tstat'),0.932696938,1
Completed,142,46.71,1324,1,115,str('KL'),1,str('stdev'),0.328714708,87
Completed,25,0.6,3144,0,2409,str('KL'),3,str('tstat'),0.734012803,50
Completed,53,3.96,2700,3,1212,str('KL'),2,str('stdev'),0.171686948,98
