Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7299999999999999,17.0,5000,751,0.999,0.4181604671781485
COMPLETED,0.68,3.0,915,5000,0.999,0.001
COMPLETED,0.64,3.0,43,2650,0.999,0.001
COMPLETED,0.7399999999999999,11.0,4810,1474,0.8260332397349499,0.4662457641598147
COMPLETED,0.65,3.0,54,2687,0.269757400304424,0.001
COMPLETED,0.68,2.0,1,716,0.999,0.5252427905159947
COMPLETED,0.68,2.0,3222,1050,0.999,0.8978848754823322
COMPLETED,0.7199999999999999,7.0,3084,1014,0.999,0.4491094567741206
COMPLETED,0.69,2.0,1,1721,0.999,0.5051811236627405
COMPLETED,0.7099999999999999,4.0,1565,2286,0.999,0.711661172291735
COMPLETED,0.66,4.0,1697,3636,0.999,0.001
COMPLETED,0.7099999999999999,2.0,4230,520,0.999,0.999
COMPLETED,0.68,3.0,1,2005,0.999,0.7796802222152182
COMPLETED,0.7099999999999999,2.0,1,4678,0.999,0.3059970444814671
COMPLETED,0.7099999999999999,5.0,3124,1069,0.999,0.6226376651199274
COMPLETED,0.7199999999999999,5.0,4525,3777,0.999,0.001
COMPLETED,0.7099999999999999,2.0,1,3469,0.999,0.200642933603376
COMPLETED,0.7099999999999999,8.0,3036,862,0.999,0.3467487482446717
COMPLETED,0.69,2.0,2416,5000,0.999,0.0473854538479342
COMPLETED,0.67,4.0,1724,4077,0.999,0.001
COMPLETED,0.7099999999999999,2.0,3069,1111,0.999,0.999
COMPLETED,0.7399999999999999,3.0,2939,2404,0.999,0.91206721610317
COMPLETED,0.69,4.0,3851,2527,0.999,0.7896901935409396
COMPLETED,0.7199999999999999,5.0,5000,3891,0.001,0.001
COMPLETED,0.7199999999999999,2.0,2055,2410,0.999,0.451268964618244
COMPLETED,0.7199999999999999,2.0,1,668,0.999,0.3956413574861705
COMPLETED,0.68,2.0,1,1806,0.999,0.2223162896248064
COMPLETED,0.69,4.0,1604,4019,0.999,0.302246253335194
COMPLETED,0.68,4.0,1809,4421,0.001,0.001
COMPLETED,0.67,2.0,1,859,0.999,0.001
COMPLETED,0.7099999999999999,2.0,1315,2141,0.999,0.999
COMPLETED,0.69,2.0,2001,3107,0.999,0.001
COMPLETED,0.7,5.0,4991,97,0.999,0.999
COMPLETED,0.69,6.0,5000,2856,0.999,0.3710488835765317
COMPLETED,0.7,15.0,5000,915,0.999,0.3987060305740224
COMPLETED,0.7099999999999999,4.0,2501,1024,0.999,0.4788018522446487
COMPLETED,0.68,3.0,2155,2801,0.999,0.4353470424251105
COMPLETED,0.7399999999999999,11.0,5000,989,0.999,0.5621332259284758
COMPLETED,0.69,3.0,2454,1031,0.999,0.6304082196756903
COMPLETED,0.7199999999999999,7.0,3626,1834,0.999,0.1792351782039412
COMPLETED,0.7,7.0,2841,952,0.999,0.4740904671732039
COMPLETED,0.68,5.0,5000,3331,0.999,0.2665262566486674
COMPLETED,0.7299999999999999,14.0,5000,929,0.999,0.2261453966399972
COMPLETED,0.7299999999999999,6.0,5000,2558,0.3705196084289387,0.001
COMPLETED,0.7199999999999999,11.0,3413,833,0.999,0.001
COMPLETED,0.7199999999999999,13.0,5000,971,0.3738678581497212,0.322626137633075
COMPLETED,0.7099999999999999,7.0,3294,1660,0.999,0.3130357873847558
COMPLETED,0.66,5.0,1565,1106,0.999,0.6725877860490098
COMPLETED,0.7,4.0,2507,2323,0.999,0.3537115936150675
COMPLETED,0.7099999999999999,5.0,3977,3979,0.999,0.4003013278751666
COMPLETED,0.7199999999999999,11.0,3344,831,0.999,0.4476550784359094
COMPLETED,0.7099999999999999,2.0,5000,319,0.999,0.999
COMPLETED,0.7199999999999999,8.0,4279,1881,0.999,0.2799651783770489
COMPLETED,0.7099999999999999,6.0,5000,2820,0.999,0.5908097246624627
COMPLETED,0.69,5.0,3010,1878,0.999,0.1488474310208404
COMPLETED,0.7299999999999999,26.0,5000,545,0.999,0.2199806684545666
COMPLETED,0.7099999999999999,3.0,4667,449,0.999,0.999
COMPLETED,0.7,4.0,2813,1245,0.999,0.7132630355535108
COMPLETED,0.7299999999999999,28.0,5000,442,0.999,0.001
COMPLETED,0.65,3.0,5000,1902,0.999,0.8940907952420218
COMPLETED,0.7299999999999999,20.0,5000,583,0.4870928245077854,0.2846048581982071
COMPLETED,0.7199999999999999,16.0,5000,810,0.999,0.001
COMPLETED,0.7199999999999999,3.0,2725,1267,0.999,0.8101480888043703
COMPLETED,0.67,4.0,5000,4532,0.2062923641477699,0.001
COMPLETED,0.7299999999999999,18.0,5000,662,0.7274429110937588,0.3266204361092127
COMPLETED,0.7299999999999999,35.0,3243,205,0.541282798622331,0.001
COMPLETED,0.7299999999999999,31.0,5000,395,0.4704069854288107,0.001
COMPLETED,0.7099999999999999,8.0,5000,1987,0.999,0.001
COMPLETED,0.69,4.0,2354,853,0.999,0.001
COMPLETED,0.7399999999999999,17.0,5000,698,0.999,0.2351464369624843
COMPLETED,0.69,5.0,2550,868,0.999,0.1553979780118662
COMPLETED,0.7099999999999999,2.0,1,765,0.999,0.999
COMPLETED,0.7199999999999999,7.0,2768,850,0.999,0.2124130730919398
COMPLETED,0.7299999999999999,19.0,5000,605,0.999,0.3649702945441186
COMPLETED,0.7299999999999999,10.0,3302,794,0.999,0.2927122160715766
COMPLETED,0.7199999999999999,20.0,5000,603,0.999,0.0074145021782781
COMPLETED,0.69,4.0,2686,2215,0.999,0.001
COMPLETED,0.7099999999999999,2.0,4721,559,0.999,0.999
COMPLETED,0.7099999999999999,7.0,2715,786,0.3896133298118647,0.001
COMPLETED,0.64,2.0,1,773,0.999,0.688726359943131
COMPLETED,0.7099999999999999,4.0,3217,2996,0.001,0.001
COMPLETED,0.7,2.0,4577,1349,0.999,0.9966915019338012
COMPLETED,0.69,6.0,3058,1633,0.999,0.001
COMPLETED,0.7099999999999999,3.0,3320,2714,0.999,0.923191714006796
COMPLETED,0.7199999999999999,3.0,2664,2513,0.999,0.928356959225069
COMPLETED,0.7199999999999999,3.0,3243,3118,0.999,0.9180706021207354
COMPLETED,0.7199999999999999,2.0,3160,2057,0.999,0.9265902232145012
COMPLETED,0.68,3.0,2932,3112,0.2929984902212321,0.9243033800909916
COMPLETED,0.69,3.0,2205,2583,0.999,0.4851596782855876
COMPLETED,0.7199999999999999,7.0,2905,1130,0.4023031554266616,0.5591839859222562
COMPLETED,0.69,3.0,2470,2051,0.999,0.9405073802692768
COMPLETED,0.63,3.0,2989,3957,0.999,0.9214039632461432
COMPLETED,0.7199999999999999,2.0,2494,5000,0.999,0.9305081767764508
COMPLETED,0.68,3.0,2709,4144,0.366681555318289,0.3428719866924647
COMPLETED,0.68,3.0,2755,4811,0.999,0.3398418527886727
COMPLETED,0.7,4.0,2658,2244,0.948343026915837,0.5558366762882729
COMPLETED,0.69,5.0,4666,3140,0.8781448615955425,0.178507319757423
COMPLETED,0.66,2.0,2813,2784,0.999,0.9275582124313724
COMPLETED,0.7199999999999999,2.0,2078,3873,0.999,0.938093469250938
COMPLETED,0.67,5.0,3749,3290,0.999,0.1790645963548542
COMPLETED,0.7099999999999999,2.0,1402,4884,0.999,0.9945432428236732
COMPLETED,0.64,3.0,3549,2110,0.999,0.9336950918172366
COMPLETED,0.67,2.0,216,4183,0.001,0.1571921292412793
COMPLETED,0.68,7.0,2359,2615,0.001,0.9341304634781352
COMPLETED,0.7199999999999999,2.0,1,5000,0.001,0.347433858599952
COMPLETED,0.7099999999999999,2.0,3363,4193,0.999,0.922346552282332
COMPLETED,0.7099999999999999,5.0,3862,3483,0.001,0.1761493759907598
COMPLETED,0.7199999999999999,3.0,3253,4492,0.999,0.3219337658784015
COMPLETED,0.68,10.0,1705,2582,0.001,0.555123641354528
COMPLETED,0.7099999999999999,2.0,1,3574,0.3111563572285677,0.1518736599936333
COMPLETED,0.7299999999999999,26.0,4858,494,0.999,0.4767121108211408
COMPLETED,0.7099999999999999,3.0,1554,1233,0.999,0.999
COMPLETED,0.7199999999999999,20.0,5000,580,0.999,0.5368401944687068
COMPLETED,0.7,3.0,1,3046,0.999,0.3510712859304462
COMPLETED,0.7099999999999999,2.0,2367,1085,0.999,0.999
COMPLETED,0.7199999999999999,2.0,1,5000,0.999,0.3863195658268657
COMPLETED,0.7099999999999999,7.0,5000,2197,0.999,0.5492999230734052
COMPLETED,0.7399999999999999,47.0,5000,369,0.999,0.4296080329447624
COMPLETED,0.69,2.0,1,4293,0.999,0.3623392915464416
COMPLETED,0.7099999999999999,3.0,2540,1361,0.999,0.999
COMPLETED,0.7099999999999999,18.0,5000,798,0.999,0.5239813002529096
COMPLETED,0.5799999999999998,2.0,1,4660,0.001,0.3267297313607253
COMPLETED,0.7099999999999999,14.0,3882,1045,0.5453672799014812,0.2791016929531636
COMPLETED,0.7399999999999999,13.0,5000,1120,0.2195654204757665,0.001
COMPLETED,0.68,3.0,2251,1063,0.7027610089900567,0.001
COMPLETED,0.7099999999999999,3.0,5000,461,0.8298659135175467,0.999
COMPLETED,0.7299999999999999,22.0,5000,583,0.3016137104075879,0.001
COMPLETED,0.7299999999999999,19.0,4286,717,0.4250461368034751,0.001
COMPLETED,0.7299999999999999,13.0,4403,1011,0.6038156845358217,0.2587716304619543
COMPLETED,0.7299999999999999,7.0,2965,1066,0.6199386333549277,0.1477526810010943
COMPLETED,0.69,6.0,5000,2335,0.001,0.001
COMPLETED,0.7299999999999999,9.0,5000,1644,0.4308411041486787,0.001
COMPLETED,0.7099999999999999,2.0,158,3821,0.999,0.999
COMPLETED,0.7099999999999999,3.0,4200,1645,0.999,0.999
COMPLETED,0.7099999999999999,2.0,1,1720,0.999,0.999
COMPLETED,0.7399999999999999,22.0,5000,527,0.295981753305128,0.4537980144245127
COMPLETED,0.7099999999999999,2.0,21,5000,0.999,0.999
COMPLETED,0.7099999999999999,2.0,1632,3200,0.999,0.999
COMPLETED,0.7099999999999999,2.0,5000,3616,0.999,0.999
COMPLETED,0.7099999999999999,2.0,846,4219,0.999,0.999
COMPLETED,0.7199999999999999,8.0,5000,1792,0.2607671412455839,0.5015851862410048
COMPLETED,0.7099999999999999,3.0,1,2157,0.999,0.3021138324028336
COMPLETED,0.7399999999999999,22.0,5000,636,0.6206448278551807,0.461897296630819
COMPLETED,0.7099999999999999,2.0,5000,3210,0.999,0.999
COMPLETED,0.7299999999999999,34.0,5000,474,0.499377793401027,0.128000255671678
COMPLETED,0.7299999999999999,2.0,3052,4742,0.999,0.999
COMPLETED,0.7099999999999999,2.0,1,2347,0.999,0.999
COMPLETED,0.7099999999999999,3.0,859,3939,0.999,0.999
COMPLETED,0.7099999999999999,2.0,638,3210,0.999,0.999
COMPLETED,0.7099999999999999,2.0,1,1419,0.999,0.999
COMPLETED,0.7099999999999999,2.0,1,3963,0.999,0.999
COMPLETED,0.7299999999999999,17.0,5000,787,0.5274477858811468,0.001
COMPLETED,0.7099999999999999,2.0,5000,2502,0.999,0.999
COMPLETED,0.7099999999999999,2.0,3899,5000,0.999,0.999
COMPLETED,0.7299999999999999,10.0,5000,1569,0.4953451577614884,0.5468049033056133
COMPLETED,0.67,2.0,1,708,0.999,0.2963915731855286
COMPLETED,0.7099999999999999,2.0,5000,4138,0.999,0.999
COMPLETED,0.7199999999999999,15.0,5000,927,0.5561744510152695,0.4540088444644472
COMPLETED,0.7099999999999999,13.0,5000,880,0.4590189818659998,0.5749949636381123
COMPLETED,0.63,2.0,1,2045,0.001,0.001
COMPLETED,0.7099999999999999,2.0,3839,898,0.999,0.999
COMPLETED,0.7099999999999999,2.0,1,990,0.999,0.999
COMPLETED,0.68,3.0,2615,5000,0.999,0.5195719624237888
COMPLETED,0.69,5.0,2463,926,0.717102509712599,0.3470717281062417
COMPLETED,0.7099999999999999,3.0,5000,2799,0.999,0.999
COMPLETED,0.7199999999999999,2.0,1,5000,0.999,0.5866202140424621
COMPLETED,0.7199999999999999,6.0,5000,3329,0.001,0.5934231522519675
COMPLETED,0.7099999999999999,2.0,1,414,0.999,0.2707277925606811
COMPLETED,0.7199999999999999,18.0,5000,777,0.5334962214877546,0.414820439594575
COMPLETED,0.66,5.0,5000,3447,0.001,0.001
COMPLETED,0.7299999999999999,22.0,4684,523,0.0052166016507598,0.067089426055444
COMPLETED,0.7299999999999999,23.0,4824,572,0.8533299096270734,0.0736272324675258
COMPLETED,0.7299999999999999,17.0,5000,818,0.269412010517857,0.0707745323161263
COMPLETED,0.7299999999999999,23.0,5000,224,0.9639547839644608,0.7574929700880926
COMPLETED,0.7,5.0,5000,4012,0.999,0.621046515775775
COMPLETED,0.66,3.0,3009,5000,0.989835269677081,0.5847894292001907
COMPLETED,0.7299999999999999,23.0,5000,588,0.123157025023673,0.1078367196091956
COMPLETED,0.7299999999999999,24.0,5000,534,0.5924545419334603,0.3757551840465137
COMPLETED,0.7099999999999999,9.0,4922,2026,0.001,0.6484046700039818
COMPLETED,0.7299999999999999,35.0,5000,381,0.0412533057538734,0.0531686581385666
COMPLETED,0.7099999999999999,2.0,3063,5000,0.999,0.999
COMPLETED,0.7099999999999999,2.0,5000,5000,0.999,0.999
COMPLETED,0.7099999999999999,2.0,4051,4380,0.999,0.999
COMPLETED,0.7299999999999999,2.0,5000,4690,0.999,0.999
COMPLETED,0.7099999999999999,11.0,5000,1164,0.5121183654605712,0.0710672889913472
COMPLETED,0.7,3.0,310,4998,0.001,0.6738408389179779
COMPLETED,0.7,5.0,5000,2229,0.999,0.7119857161726252
COMPLETED,0.68,4.0,3684,4927,0.001,0.1046747536998731
COMPLETED,0.7099999999999999,6.0,4784,232,0.999,0.8308507443590447
COMPLETED,0.67,3.0,105,581,0.999,0.0997069556223096
COMPLETED,0.69,4.0,4142,735,0.999,0.7812142124547397
COMPLETED,0.67,4.0,4769,4006,0.999,0.0860223873630601
COMPLETED,0.7099999999999999,9.0,4982,2225,0.001,0.4680994737853751
COMPLETED,0.7099999999999999,4.0,4907,4804,0.7225117112471616,0.1041176474783136
COMPLETED,0.7,3.0,589,4450,0.999,0.694131948141518
COMPLETED,0.68,2.0,334,4953,0.999,0.6505505309647819
COMPLETED,0.63,2.0,127,4911,0.999,0.7277306658848246
COMPLETED,0.7099999999999999,11.0,5000,828,0.999,0.6232741336548017
COMPLETED,0.7199999999999999,12.0,4884,3144,0.001,0.6783720429717269
COMPLETED,0.68,4.0,3314,4845,0.001,0.6273342224116424
COMPLETED,0.7199999999999999,8.0,5000,2130,0.001,0.5856667125120942
COMPLETED,0.7299999999999999,12.0,5000,676,0.3783273926543926,0.6484730908518591
COMPLETED,0.69,4.0,2451,950,0.999,0.332870390141611
COMPLETED,0.7199999999999999,17.0,5000,676,0.0662805862657632,0.1651193560786365
COMPLETED,0.7099999999999999,8.0,4956,1412,0.3343127302491214,0.6117691955778831
COMPLETED,0.7,2.0,186,5000,0.7154650925943129,0.2247806873955567
COMPLETED,0.7099999999999999,2.0,4474,3824,0.999,0.999
COMPLETED,0.7099999999999999,2.0,3707,3069,0.999,0.999
COMPLETED,0.69,5.0,5000,4670,0.001,0.5548619903805124
COMPLETED,0.7199999999999999,36.0,4993,306,0.333039662849867,0.6866328011564594
COMPLETED,0.7299999999999999,20.0,5000,594,0.6050569021211559,0.0705034518875219
COMPLETED,0.7099999999999999,2.0,1,332,0.9561477174769488,0.999
COMPLETED,0.7199999999999999,6.0,5000,2552,0.4737879006138494,0.5784725037945314
COMPLETED,0.7199999999999999,9.0,5000,1558,0.5594880276842603,0.0605090859501798
COMPLETED,0.7199999999999999,8.0,5000,1804,0.999,0.5108585593122162
COMPLETED,0.7399999999999999,17.0,5000,742,0.999,0.1245594406085416
COMPLETED,0.7099999999999999,2.0,4055,4779,0.999,0.999
COMPLETED,0.7099999999999999,5.0,1,643,0.1035543113804111,0.999
COMPLETED,0.7,7.0,5000,1714,0.4236085972421823,0.6513420763256356
COMPLETED,0.7099999999999999,2.0,1996,5000,0.999,0.999
COMPLETED,0.7099999999999999,2.0,3421,3376,0.999,0.999
COMPLETED,0.7099999999999999,2.0,2294,3452,0.999,0.999
COMPLETED,0.7299999999999999,18.0,5000,692,0.4461743877055689,0.0612203961802438
COMPLETED,0.7099999999999999,5.0,2652,954,0.999,0.3798414498428879
COMPLETED,0.7,2.0,2348,4828,0.999,0.1604052134659842
COMPLETED,0.7399999999999999,20.0,4296,631,0.999,0.3333414900465193
COMPLETED,0.7199999999999999,7.0,4144,1846,0.014951321671457,0.0560728410179576
COMPLETED,0.7299999999999999,18.0,3364,441,0.6586896131690174,0.2125877550698479
COMPLETED,0.67,4.0,2589,4611,0.143013565659523,0.1656379141509533
COMPLETED,0.7099999999999999,6.0,1662,342,0.5720243100170046,0.9105802231673152
COMPLETED,0.68,3.0,56,3463,0.4809080016966909,0.2597178444936871
COMPLETED,0.7199999999999999,14.0,4127,1487,0.8003969543352722,0.5047464562915265
COMPLETED,0.68,7.0,4616,3039,0.6927594400011003,0.6924664175342768
COMPLETED,0.7099999999999999,6.0,1207,2010,0.0298421296272426,0.4462157629746943
COMPLETED,0.64,4.0,2072,3884,0.9289213470425456,0.8478267554491759
COMPLETED,0.7199999999999999,11.0,3665,1167,0.3443383228108287,0.1036116307862103
COMPLETED,0.69,5.0,3346,3146,0.953734651742503,0.3970900218710303
COMPLETED,0.7,3.0,2400,1807,0.2601171516329049,0.6518076214008032
COMPLETED,0.67,4.0,882,4928,0.667943748448044,0.0555205142851918
COMPLETED,0.7399999999999999,489.0,4933,23,0.1140609288234263,0.8063752062115818
COMPLETED,0.7099999999999999,3.0,3820,4191,0.3810949914883822,0.9950973687767982
COMPLETED,0.7,4.0,352,858,0.8408059051334857,0.2410790443457662
COMPLETED,0.69,5.0,1364,2732,0.2428280276842415,0.5881052513103932
COMPLETED,0.68,6.0,2898,2320,0.5316167645622045,0.3360716606546193
COMPLETED,0.63,4.0,2985,2613,0.2951104331314563,0.8373848475478589
COMPLETED,0.7,6.0,1433,2358,0.9888494768571108,0.0863055460527539
COMPLETED,0.7099999999999999,17.0,4044,742,0.632829652030021,0.4903730639424174
COMPLETED,0.7,4.0,4690,4734,0.8681155272871255,0.3048152867443859
COMPLETED,0.7299999999999999,15.0,656,297,0.4082825941424816,0.5565937964171171
COMPLETED,0.65,4.0,2311,3419,0.5043064434546977,0.1473232213277369
COMPLETED,0.7099999999999999,5.0,3279,1610,0.2156392204500734,0.9010864796470852
COMPLETED,0.7099999999999999,5.0,3576,3922,0.6071974159870296,0.5981053943429142
COMPLETED,0.7,2.0,2005,1049,0.1780646837316453,0.3528445439692586
COMPLETED,0.7199999999999999,10.0,4684,2492,0.502849244894156,0.0127400301550079
COMPLETED,0.7399999999999999,165.0,4498,91,0.2196056597393401,0.4047362323229876
COMPLETED,0.7199999999999999,15.0,4362,1840,0.4544886973047689,0.4273480262275156
COMPLETED,0.7399999999999999,357.0,1888,46,0.3950454598873859,0.1706027479444915
COMPLETED,0.69,5.0,444,279,0.6774291481401663,0.9532234042127912
COMPLETED,0.7399999999999999,66.0,4939,187,0.0391673419552497,0.1762177741265983
COMPLETED,0.7399999999999999,77.0,4160,154,0.999,0.3526489271392228
COMPLETED,0.7099999999999999,4.0,3569,160,0.999,0.999
COMPLETED,0.7299999999999999,309.0,3280,38,0.6293699187462779,0.1125308629062553
COMPLETED,0.7399999999999999,65.0,5000,184,0.4448230669479055,0.4533205269506049
COMPLETED,0.7399999999999999,102.0,4916,183,0.4314207424868088,0.3077181051947717
COMPLETED,0.7099999999999999,2.0,1,449,0.999,0.999
COMPLETED,0.7099999999999999,14.0,5000,2850,0.001,0.588412322897168
COMPLETED,0.7299999999999999,40.0,5000,350,0.999,0.1117378807716391
COMPLETED,0.7299999999999999,96.0,5000,173,0.999,0.2996532013381199
COMPLETED,0.7099999999999999,3.0,2750,2267,0.4752738081045494,0.999
COMPLETED,0.7299999999999999,8.0,5000,2102,0.999,0.001
COMPLETED,0.7099999999999999,4.0,854,180,0.999,0.999
COMPLETED,0.7099999999999999,3.0,1,616,0.999,0.999
COMPLETED,0.7299999999999999,43.0,5000,367,0.999,0.3339841175211091
COMPLETED,0.7,10.0,4739,2396,0.001,0.6187759861946046
COMPLETED,0.7099999999999999,2.0,3612,3709,0.999,0.999
COMPLETED,0.7099999999999999,2.0,1760,4085,0.999,0.999
COMPLETED,0.67,40.0,1,4083,0.001,0.999
COMPLETED,0.7299999999999999,66.0,4748,287,0.4879193397387849,0.2457578501494299
COMPLETED,0.7099999999999999,11.0,5000,1308,0.999,0.4247802759950656
COMPLETED,0.69,6.0,5000,3198,0.001,0.001
COMPLETED,0.69,51.0,4761,4313,0.001,0.999
COMPLETED,0.7099999999999999,2.0,3646,4900,0.999,0.999
COMPLETED,0.7299999999999999,30.0,5000,431,0.999,0.0770146637219522
COMPLETED,0.7299999999999999,65.0,5000,216,0.0127374697026108,0.097004351890967
COMPLETED,0.7399999999999999,40.0,5000,358,0.999,0.207039028439781
COMPLETED,0.7099999999999999,4.0,4190,1357,0.2102371126957831,0.999
COMPLETED,0.7,7.0,3767,3725,0.001,0.6010710731867073
COMPLETED,0.7099999999999999,7.0,712,448,0.119765731413971,0.999
COMPLETED,0.7299999999999999,5.0,5000,4529,0.999,0.001
COMPLETED,0.68,5.0,4794,4238,0.5591066868256334,0.6101946246991943
COMPLETED,0.7099999999999999,5.0,4811,3365,0.064829647751636,0.999
COMPLETED,0.7099999999999999,12.0,3304,962,0.0233021085746564,0.999
COMPLETED,0.7,7.0,5000,2732,0.999,0.001
COMPLETED,0.7299999999999999,5.0,5000,4050,0.428915259340071,0.001
COMPLETED,0.7099999999999999,5.0,3538,4881,0.0637369216710403,0.999
COMPLETED,0.7099999999999999,10.0,5000,1540,0.999,0.001
