Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
FAILED,,,246,1107,0.001,0.1244268738756564
COMPLETED,0.7299999999999999,13.0,1507,689,0.999,0.354601368286516
FAILED,,,5000,1,0.999,0.4175572775842985
COMPLETED,0.7199999999999999,8.0,2586,563,0.4399195044081503,0.001
COMPLETED,0.7199999999999999,8.0,5000,2045,0.3686132274102609,0.3441244109415175
COMPLETED,0.7299999999999999,17.0,5000,751,0.999,0.4181604671781485
FAILED,,,5000,1,0.4398187102554805,0.3810946089461305
COMPLETED,0.68,3.0,915,5000,0.999,0.001
COMPLETED,0.64,3.0,43,2650,0.999,0.001
COMPLETED,0.7399999999999999,11.0,4810,1474,0.8260332397349499,0.4662457641598147
FAILED,,,4728,1007,0.001,0.001
COMPLETED,0.65,3.0,54,2687,0.269757400304424,0.001
COMPLETED,0.68,2.0,1,716,0.999,0.5252427905159947
COMPLETED,0.68,2.0,3222,1050,0.999,0.8978848754823322
COMPLETED,0.7199999999999999,7.0,3084,1014,0.999,0.4491094567741206
COMPLETED,0.69,2.0,1,1721,0.999,0.5051811236627405
COMPLETED,0.7099999999999999,4.0,1565,2286,0.999,0.711661172291735
FAILED,,,5000,1,0.999,0.999
COMPLETED,0.66,4.0,1697,3636,0.999,0.001
COMPLETED,0.7099999999999999,2.0,4230,520,0.999,0.999
COMPLETED,0.68,3.0,1,2005,0.999,0.7796802222152182
COMPLETED,0.7099999999999999,2.0,1,4678,0.999,0.3059970444814671
COMPLETED,0.7099999999999999,5.0,3124,1069,0.999,0.6226376651199274
COMPLETED,0.7199999999999999,5.0,4525,3777,0.999,0.001
COMPLETED,0.7099999999999999,2.0,1,3469,0.999,0.200642933603376
COMPLETED,0.7099999999999999,8.0,3036,862,0.999,0.3467487482446717
COMPLETED,0.69,2.0,2416,5000,0.999,0.0473854538479342
COMPLETED,0.67,4.0,1724,4077,0.999,0.001
COMPLETED,0.7099999999999999,2.0,3069,1111,0.999,0.999
COMPLETED,0.7399999999999999,3.0,2939,2404,0.999,0.91206721610317
COMPLETED,0.69,4.0,3851,2527,0.999,0.7896901935409396
COMPLETED,0.7199999999999999,5.0,5000,3891,0.001,0.001
COMPLETED,0.7199999999999999,2.0,2055,2410,0.999,0.451268964618244
COMPLETED,0.7199999999999999,2.0,1,668,0.999,0.3956413574861705
FAILED,,,5000,1,0.999,0.872494564725982
COMPLETED,0.68,2.0,1,1806,0.999,0.2223162896248064
COMPLETED,0.69,4.0,1604,4019,0.999,0.302246253335194
FAILED,,,4500,1,0.999,0.999
COMPLETED,0.68,4.0,1809,4421,0.001,0.001
COMPLETED,0.67,2.0,1,859,0.999,0.001
COMPLETED,0.7099999999999999,2.0,1315,2141,0.999,0.999
COMPLETED,0.69,2.0,2001,3107,0.999,0.001
COMPLETED,0.7,5.0,4991,97,0.999,0.999
COMPLETED,0.69,6.0,5000,2856,0.999,0.3710488835765317
FAILED,,,5000,867,0.001,0.001
COMPLETED,0.7,15.0,5000,915,0.999,0.3987060305740224
COMPLETED,0.7099999999999999,4.0,2501,1024,0.999,0.4788018522446487
COMPLETED,0.68,3.0,2155,2801,0.999,0.4353470424251105
FAILED,,,5000,1,0.999,0.914481008376229
COMPLETED,0.7399999999999999,11.0,5000,989,0.999,0.5621332259284758
COMPLETED,0.69,3.0,2454,1031,0.999,0.6304082196756903
COMPLETED,0.7199999999999999,7.0,3626,1834,0.999,0.1792351782039412
COMPLETED,0.7,7.0,2841,952,0.999,0.4740904671732039
COMPLETED,0.68,5.0,5000,3331,0.999,0.2665262566486674
FAILED,,,4146,892,0.001,0.001
COMPLETED,0.7299999999999999,14.0,5000,929,0.999,0.2261453966399972
FAILED,,,5000,1,0.999,0.8464441745348656
COMPLETED,0.7299999999999999,6.0,5000,2558,0.3705196084289387,0.001
COMPLETED,0.7199999999999999,11.0,3413,833,0.999,0.001
COMPLETED,0.7199999999999999,13.0,5000,971,0.3738678581497212,0.322626137633075
COMPLETED,0.7099999999999999,7.0,3294,1660,0.999,0.3130357873847558
FAILED,,,3533,1742,0.001,0.1005233130975662
FAILED,,,4485,1,0.999,0.999
COMPLETED,0.66,5.0,1565,1106,0.999,0.6725877860490098
COMPLETED,0.7,4.0,2507,2323,0.999,0.3537115936150675
FAILED,,,4958,1,0.001,0.999
COMPLETED,0.7099999999999999,5.0,3977,3979,0.999,0.4003013278751666
COMPLETED,0.7199999999999999,11.0,3344,831,0.999,0.4476550784359094
COMPLETED,0.7099999999999999,2.0,5000,319,0.999,0.999
COMPLETED,0.7199999999999999,8.0,4279,1881,0.999,0.2799651783770489
COMPLETED,0.7099999999999999,6.0,5000,2820,0.999,0.5908097246624627
COMPLETED,0.69,5.0,3010,1878,0.999,0.1488474310208404
FAILED,,,5000,828,0.001,0.001
FAILED,,,3912,1,0.999,0.3608317988007149
COMPLETED,0.7299999999999999,26.0,5000,545,0.999,0.2199806684545666
COMPLETED,0.7099999999999999,3.0,4667,449,0.999,0.999
FAILED,,,5000,558,0.001,0.1268684950500909
COMPLETED,0.7,4.0,2813,1245,0.999,0.7132630355535108
FAILED,,,5000,1,0.1679473123105305,0.001
FAILED,,,4154,1,0.999,0.6138760237640472
FAILED,,,2958,1,0.001,0.001
COMPLETED,0.7299999999999999,28.0,5000,442,0.999,0.001
FAILED,,,5000,1850,0.001,0.001
FAILED,,,5000,1,0.6597906685463469,0.0122722210598447
FAILED,,,3000,1,0.999,0.001
COMPLETED,0.65,3.0,5000,1902,0.999,0.8940907952420218
COMPLETED,0.7299999999999999,20.0,5000,583,0.4870928245077854,0.2846048581982071
FAILED,,,5000,518,0.001,0.001
FAILED,,,3182,1,0.001,0.2332537626657393
COMPLETED,0.7199999999999999,16.0,5000,810,0.999,0.001
FAILED,,,5000,1,0.999,0.5792800607097096
FAILED,,,3445,1,0.999,0.2630810151995923
FAILED,,,5000,709,0.001,0.3360847931697154
COMPLETED,0.7199999999999999,3.0,2725,1267,0.999,0.8101480888043703
COMPLETED,0.67,4.0,5000,4532,0.2062923641477699,0.001
FAILED,,,1,1,0.999,0.001
FAILED,,,4754,405,0.001,0.999
COMPLETED,0.7299999999999999,18.0,5000,662,0.7274429110937588,0.3266204361092127
COMPLETED,0.7299999999999999,35.0,3243,205,0.541282798622331,0.001
COMPLETED,0.7299999999999999,31.0,5000,395,0.4704069854288107,0.001
FAILED,,,5000,1,0.999,0.0773233827708232
COMPLETED,0.7099999999999999,8.0,5000,1987,0.999,0.001
FAILED,,,5000,845,0.001,0.001
FAILED,,,2448,811,0.001,0.001
COMPLETED,0.69,4.0,2354,853,0.999,0.001
COMPLETED,0.7399999999999999,17.0,5000,698,0.999,0.2351464369624843
FAILED,,,5000,1614,0.001,0.001
FAILED,,,5000,687,0.001,0.1473878681009283
FAILED,,,4900,409,0.001,0.999
FAILED,,,5000,663,0.001,0.001
FAILED,,,2950,817,0.001,0.1537665852621273
COMPLETED,0.69,5.0,2550,868,0.999,0.1553979780118662
COMPLETED,0.7099999999999999,2.0,1,765,0.999,0.999
FAILED,,,3430,1894,0.001,0.001
FAILED,,,1,362,0.001,0.001
FAILED,,,5000,1337,0.001,0.0054846352674526
FAILED,,,5000,950,0.001,0.1493477490599331
FAILED,,,1,1,0.999,0.001
COMPLETED,0.7199999999999999,7.0,2768,850,0.999,0.2124130730919398
COMPLETED,0.7299999999999999,19.0,5000,605,0.999,0.3649702945441186
FAILED,,,5000,1448,0.001,0.999
COMPLETED,0.7299999999999999,10.0,3302,794,0.999,0.2927122160715766
COMPLETED,0.7199999999999999,20.0,5000,603,0.999,0.0074145021782781
COMPLETED,0.69,4.0,2686,2215,0.999,0.001
COMPLETED,0.7099999999999999,2.0,4721,559,0.999,0.999
COMPLETED,0.7099999999999999,7.0,2715,786,0.3896133298118647,0.001
COMPLETED,0.64,2.0,1,773,0.999,0.688726359943131
FAILED,,,5000,994,0.001,0.001
FAILED,,,2264,867,0.001,0.001
COMPLETED,0.7099999999999999,4.0,3217,2996,0.001,0.001
COMPLETED,0.7,2.0,4577,1349,0.999,0.9966915019338012
COMPLETED,0.69,6.0,3058,1633,0.999,0.001
COMPLETED,0.7099999999999999,3.0,3320,2714,0.999,0.923191714006796
COMPLETED,0.7199999999999999,3.0,2664,2513,0.999,0.928356959225069
COMPLETED,0.7199999999999999,3.0,3243,3118,0.999,0.9180706021207354
COMPLETED,0.7199999999999999,2.0,3160,2057,0.999,0.9265902232145012
COMPLETED,0.68,3.0,2932,3112,0.2929984902212321,0.9243033800909916
COMPLETED,0.69,3.0,2205,2583,0.999,0.4851596782855876
COMPLETED,0.7199999999999999,7.0,2905,1130,0.4023031554266616,0.5591839859222562
COMPLETED,0.69,3.0,2470,2051,0.999,0.9405073802692768
COMPLETED,0.63,3.0,2989,3957,0.999,0.9214039632461432
COMPLETED,0.7199999999999999,2.0,2494,5000,0.999,0.9305081767764508
FAILED,,,1,492,0.001,0.1292699959809112
COMPLETED,0.68,3.0,2709,4144,0.366681555318289,0.3428719866924647
COMPLETED,0.68,3.0,2755,4811,0.999,0.3398418527886727
COMPLETED,0.7,4.0,2658,2244,0.948343026915837,0.5558366762882729
COMPLETED,0.69,5.0,4666,3140,0.8781448615955425,0.178507319757423
COMPLETED,0.66,2.0,2813,2784,0.999,0.9275582124313724
COMPLETED,0.7199999999999999,2.0,2078,3873,0.999,0.938093469250938
COMPLETED,0.67,5.0,3749,3290,0.999,0.1790645963548542
COMPLETED,0.7099999999999999,2.0,1402,4884,0.999,0.9945432428236732
COMPLETED,0.64,3.0,3549,2110,0.999,0.9336950918172366
COMPLETED,0.67,2.0,216,4183,0.001,0.1571921292412793
COMPLETED,0.68,7.0,2359,2615,0.001,0.9341304634781352
COMPLETED,0.7199999999999999,2.0,1,5000,0.001,0.347433858599952
FAILED,,,1,1583,0.001,0.1161789299729472
COMPLETED,0.7099999999999999,2.0,3363,4193,0.999,0.922346552282332
COMPLETED,0.7099999999999999,5.0,3862,3483,0.001,0.1761493759907598
COMPLETED,0.7199999999999999,3.0,3253,4492,0.999,0.3219337658784015
FAILED,,,18,1658,0.001,0.999
COMPLETED,0.68,10.0,1705,2582,0.001,0.555123641354528
COMPLETED,0.7099999999999999,2.0,1,3574,0.3111563572285677,0.1518736599936333
FAILED,,,5000,795,0.001,0.001
COMPLETED,0.7299999999999999,26.0,4858,494,0.999,0.4767121108211408
FAILED,,,5000,1648,0.001,0.001
COMPLETED,0.7099999999999999,3.0,1554,1233,0.999,0.999
FAILED,,,1,667,0.001,0.2566667717302195
FAILED,,,5000,792,0.001,0.4375788409612347
FAILED,,,4663,704,0.001,0.207973407021032
FAILED,,,5000,516,0.001,0.43350089911488
FAILED,,,5000,1490,0.001,0.5206028333031725
FAILED,,,5000,508,0.001,0.001
FAILED,,,1,823,0.001,0.999
FAILED,,,3092,940,0.001,0.400711706034157
FAILED,,,5000,1,0.999,0.7087335319979163
COMPLETED,0.7199999999999999,20.0,5000,580,0.999,0.5368401944687068
COMPLETED,0.7,3.0,1,3046,0.999,0.3510712859304462
COMPLETED,0.7099999999999999,2.0,2367,1085,0.999,0.999
FAILED,,,5000,1193,0.001,0.001
FAILED,,,3854,437,0.001,0.3456996062987215
COMPLETED,0.7199999999999999,2.0,1,5000,0.999,0.3863195658268657
FAILED,,,5000,607,0.001,0.0542703502539072
COMPLETED,0.7099999999999999,7.0,5000,2197,0.999,0.5492999230734052
COMPLETED,0.7399999999999999,47.0,5000,369,0.999,0.4296080329447624
FAILED,,,2836,764,0.001,0.0443973432245742
FAILED,,,5000,970,0.001,0.5020728789014945
FAILED,,,3479,1825,0.001,0.001
COMPLETED,0.69,2.0,1,4293,0.999,0.3623392915464416
COMPLETED,0.7099999999999999,3.0,2540,1361,0.999,0.999
COMPLETED,0.7099999999999999,18.0,5000,798,0.999,0.5239813002529096
COMPLETED,0.5799999999999998,2.0,1,4660,0.001,0.3267297313607253
FAILED,,,2833,719,0.001,0.2786064124141046
FAILED,,,5000,620,0.001,0.001
FAILED,,,3876,677,0.001,0.001
FAILED,,,5000,1,0.3484382220790757,0.1076659939191058
FAILED,,,5000,1693,0.001,0.001
FAILED,,,5000,393,0.001,0.999
FAILED,,,5000,1,0.001,0.001
FAILED,,,5000,1,0.6190017337892617,0.0184975470460954
COMPLETED,0.7099999999999999,14.0,3882,1045,0.5453672799014812,0.2791016929531636
FAILED,,,5000,1,0.590324086587765,0.3015393342758776
FAILED,,,2092,1020,0.001,0.001
FAILED,,,5000,1,0.001,0.2204207298890275
COMPLETED,0.7399999999999999,13.0,5000,1120,0.2195654204757665,0.001
FAILED,,,4737,721,0.001,0.001
FAILED,,,3184,730,0.001,0.001
COMPLETED,0.68,3.0,2251,1063,0.7027610089900567,0.001
FAILED,,,4282,1808,0.001,0.001
COMPLETED,0.7099999999999999,3.0,5000,461,0.8298659135175467,0.999
FAILED,,,5000,1,0.999,0.4196246949883857
COMPLETED,0.7299999999999999,22.0,5000,583,0.3016137104075879,0.001
FAILED,,,5000,615,0.001,0.2292089550097232
COMPLETED,0.7299999999999999,19.0,4286,717,0.4250461368034751,0.001
COMPLETED,0.7299999999999999,13.0,4403,1011,0.6038156845358217,0.2587716304619543
COMPLETED,0.7299999999999999,7.0,2965,1066,0.6199386333549277,0.1477526810010943
FAILED,,,1,457,0.001,0.001
COMPLETED,0.69,6.0,5000,2335,0.001,0.001
COMPLETED,0.7299999999999999,9.0,5000,1644,0.4308411041486787,0.001
FAILED,,,5000,1,0.999,0.2030885971670173
FAILED,,,3211,1017,0.001,0.001
FAILED,,,5000,459,0.001,0.001
FAILED,,,5000,1497,0.001,0.001
FAILED,,,1,373,0.001,0.001
FAILED,,,5000,684,0.001,0.001
COMPLETED,0.7099999999999999,2.0,158,3821,0.999,0.999
COMPLETED,0.7099999999999999,3.0,4200,1645,0.999,0.999
COMPLETED,0.7099999999999999,2.0,1,1720,0.999,0.999
COMPLETED,0.7399999999999999,22.0,5000,527,0.295981753305128,0.4537980144245127
COMPLETED,0.7099999999999999,2.0,21,5000,0.999,0.999
COMPLETED,0.7099999999999999,2.0,1632,3200,0.999,0.999
COMPLETED,0.7099999999999999,2.0,5000,3616,0.999,0.999
FAILED,,,4700,505,0.001,0.999
FAILED,,,1,434,0.001,0.2166686516134496
COMPLETED,0.7099999999999999,2.0,846,4219,0.999,0.999
COMPLETED,0.7199999999999999,8.0,5000,1792,0.2607671412455839,0.5015851862410048
COMPLETED,0.7099999999999999,3.0,1,2157,0.999,0.3021138324028336
COMPLETED,0.7399999999999999,22.0,5000,636,0.6206448278551807,0.461897296630819
FAILED,,,4684,534,0.001,0.1165751152801259
FAILED,,,5000,910,0.001,0.4620667702358022
FAILED,,,5000,395,0.001,0.001
COMPLETED,0.7099999999999999,2.0,5000,3210,0.999,0.999
COMPLETED,0.7299999999999999,34.0,5000,474,0.499377793401027,0.128000255671678
COMPLETED,0.7299999999999999,2.0,3052,4742,0.999,0.999
COMPLETED,0.7099999999999999,2.0,1,2347,0.999,0.999
FAILED,,,5000,791,0.001,0.270188276643377
COMPLETED,0.7099999999999999,3.0,859,3939,0.999,0.999
COMPLETED,0.7099999999999999,2.0,638,3210,0.999,0.999
FAILED,,,1,873,0.001,0.999
COMPLETED,0.7099999999999999,2.0,1,1419,0.999,0.999
FAILED,,,5000,901,0.001,0.001
COMPLETED,0.7099999999999999,2.0,1,3963,0.999,0.999
COMPLETED,0.7299999999999999,17.0,5000,787,0.5274477858811468,0.001
COMPLETED,0.7099999999999999,2.0,5000,2502,0.999,0.999
FAILED,,,4287,667,0.001,0.999
FAILED,,,1,365,0.001,0.001
FAILED,,,1,1,0.001,0.0248056643752672
COMPLETED,0.7099999999999999,2.0,3899,5000,0.999,0.999
COMPLETED,0.7299999999999999,10.0,5000,1569,0.4953451577614884,0.5468049033056133
COMPLETED,0.67,2.0,1,708,0.999,0.2963915731855286
COMPLETED,0.7099999999999999,2.0,5000,4138,0.999,0.999
COMPLETED,0.7199999999999999,15.0,5000,927,0.5561744510152695,0.4540088444644472
COMPLETED,0.7099999999999999,13.0,5000,880,0.4590189818659998,0.5749949636381123
FAILED,,,2774,767,0.001,0.001
COMPLETED,0.63,2.0,1,2045,0.001,0.001
FAILED,,,1,733,0.001,0.3340410070668702
FAILED,,,5000,903,0.001,0.5982172375817238
FAILED,,,5000,889,0.001,0.0852340911386388
COMPLETED,0.7099999999999999,2.0,3839,898,0.999,0.999
COMPLETED,0.7099999999999999,2.0,1,990,0.999,0.999
COMPLETED,0.68,3.0,2615,5000,0.999,0.5195719624237888
FAILED,,,1,875,0.001,0.999
COMPLETED,0.69,5.0,2463,926,0.717102509712599,0.3470717281062417
COMPLETED,0.7099999999999999,3.0,5000,2799,0.999,0.999
FAILED,,,1,624,0.001,0.001
COMPLETED,0.7199999999999999,2.0,1,5000,0.999,0.5866202140424621
COMPLETED,0.7199999999999999,6.0,5000,3329,0.001,0.5934231522519675
COMPLETED,0.7099999999999999,2.0,1,414,0.999,0.2707277925606811
FAILED,,,4737,843,0.001,0.3813768651443254
COMPLETED,0.7199999999999999,18.0,5000,777,0.5334962214877546,0.414820439594575
FAILED,,,4722,1993,0.001,0.6244224510138959
COMPLETED,0.66,5.0,5000,3447,0.001,0.001
FAILED,,,1,257,0.001,0.1526959954407534
FAILED,,,4598,1032,0.001,0.6421384699725686
COMPLETED,0.7299999999999999,22.0,4684,523,0.0052166016507598,0.067089426055444
FAILED,,,5000,705,0.001,0.6437556156496189
FAILED,,,5000,1369,0.001,0.4034348991104452
FAILED,,,4144,543,0.001,0.4158546009277828
COMPLETED,0.7299999999999999,23.0,4824,572,0.8533299096270734,0.0736272324675258
FAILED,,,5000,1785,0.001,0.5926030148766285
COMPLETED,0.7299999999999999,17.0,5000,818,0.269412010517857,0.0707745323161263
COMPLETED,0.7299999999999999,23.0,5000,224,0.9639547839644608,0.7574929700880926
COMPLETED,0.7,5.0,5000,4012,0.999,0.621046515775775
FAILED,,,5000,576,0.001,0.397273847825698
COMPLETED,0.66,3.0,3009,5000,0.989835269677081,0.5847894292001907
COMPLETED,0.7299999999999999,23.0,5000,588,0.123157025023673,0.1078367196091956
COMPLETED,0.7299999999999999,24.0,5000,534,0.5924545419334603,0.3757551840465137
COMPLETED,0.7099999999999999,9.0,4922,2026,0.001,0.6484046700039818
COMPLETED,0.7299999999999999,35.0,5000,381,0.0412533057538734,0.0531686581385666
FAILED,,,4920,502,0.001,0.001
FAILED,,,2920,922,0.001,0.403346228643107
COMPLETED,0.7099999999999999,2.0,3063,5000,0.999,0.999
FAILED,,,759,388,0.001,0.1452742139819616
FAILED,,,1,873,0.001,0.999
FAILED,,,1,530,0.001,0.1503989506613104
FAILED,,,4308,318,0.001,0.7520284761158705
COMPLETED,0.7099999999999999,2.0,5000,5000,0.999,0.999
FAILED,,,4937,745,0.001,0.4599282547365772
COMPLETED,0.7099999999999999,2.0,4051,4380,0.999,0.999
COMPLETED,0.7299999999999999,2.0,5000,4690,0.999,0.999
COMPLETED,0.7099999999999999,11.0,5000,1164,0.5121183654605712,0.0710672889913472
FAILED,,,4100,388,0.001,0.999
FAILED,,,5000,1,0.1024543865930301,0.649606838794452
FAILED,,,4850,747,0.001,0.6079379853360735
FAILED,,,4643,442,0.001,0.7973223462030062
COMPLETED,0.7,3.0,310,4998,0.001,0.6738408389179779
FAILED,,,2149,820,0.001,0.1050301311410117
FAILED,,,4931,923,0.001,0.4099269823758928
FAILED,,,4941,1,0.999,0.8101166660529237
COMPLETED,0.7,5.0,5000,2229,0.999,0.7119857161726252
COMPLETED,0.68,4.0,3684,4927,0.001,0.1046747536998731
FAILED,,,1,433,0.001,0.1144663796767493
COMPLETED,0.7099999999999999,6.0,4784,232,0.999,0.8308507443590447
COMPLETED,0.67,3.0,105,581,0.999,0.0997069556223096
COMPLETED,0.69,4.0,4142,735,0.999,0.7812142124547397
FAILED,,,1,1011,0.001,0.7977703046892592
COMPLETED,0.67,4.0,4769,4006,0.999,0.0860223873630601
FAILED,,,3332,630,0.001,0.4246941426064052
FAILED,,,2763,943,0.001,0.3609831714869414
FAILED,,,4988,107,0.001,0.7868902834355924
FAILED,,,3299,826,0.001,0.3998175825056262
COMPLETED,0.7099999999999999,9.0,4982,2225,0.001,0.4680994737853751
COMPLETED,0.7099999999999999,4.0,4907,4804,0.7225117112471616,0.1041176474783136
COMPLETED,0.7,3.0,589,4450,0.999,0.694131948141518
COMPLETED,0.68,2.0,334,4953,0.999,0.6505505309647819
COMPLETED,0.63,2.0,127,4911,0.999,0.7277306658848246
FAILED,,,4779,1094,0.001,0.5528058873277854
FAILED,,,1,1,0.999,0.1607571567541793
COMPLETED,0.7099999999999999,11.0,5000,828,0.999,0.6232741336548017
COMPLETED,0.7199999999999999,12.0,4884,3144,0.001,0.6783720429717269
FAILED,,,5000,1629,0.001,0.41856052810612
COMPLETED,0.68,4.0,3314,4845,0.001,0.6273342224116424
FAILED,,,5,862,0.001,0.3952667005829437
FAILED,,,5000,1,0.001,0.999
FAILED,,,5000,992,0.001,0.671252741028092
FAILED,,,1,573,0.001,0.2794419594085045
FAILED,,,4649,1072,0.001,0.4034015591663516
FAILED,,,2884,980,0.001,0.6235237252621167
FAILED,,,5000,752,0.001,0.5953058635168496
FAILED,,,5000,748,0.001,0.001
COMPLETED,0.7199999999999999,8.0,5000,2130,0.001,0.5856667125120942
FAILED,,,2629,799,0.001,0.1839032679736515
COMPLETED,0.7299999999999999,12.0,5000,676,0.3783273926543926,0.6484730908518591
COMPLETED,0.69,4.0,2451,950,0.999,0.332870390141611
COMPLETED,0.7199999999999999,17.0,5000,676,0.0662805862657632,0.1651193560786365
