Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.6999999999999998,4.0,0.5,4305,2892,0.2706081275828182,0.8511896111834794
COMPLETED,0.7199999999999999,3.0,0.2099999999999999,4482,1486,0.204433932237327,0.9757701901569962
COMPLETED,0.7099999999999999,5.0,0.46,1653,3182,0.8848425835799426,0.3694271835666149
COMPLETED,0.66,3.0,0.1,213,819,0.3915879323165863,0.7379789138343185
COMPLETED,0.66,5.0,0.8399999999999999,3654,3887,0.6975067960098384,0.1004157478809356
COMPLETED,0.69,6.0,0.97,3426,2156,0.4436445552166551,0.3067480336055159
COMPLETED,0.65,3.0,0.0299999999999999,600,2515,0.6523156177252531,0.9167448754440992
COMPLETED,0.7399999999999999,32.0,1.0,1266,229,0.1319232349097728,0.0377357669826597
COMPLETED,0.6999999999999998,4.0,0.8299999999999998,4710,4479,0.964096899351105,0.6789546680003404
COMPLETED,0.7099999999999999,10.0,0.97,3911,1198,0.5235508220661431,0.5544615995381027
COMPLETED,0.7099999999999999,3.0,0.55,2381,4135,0.3151272319816053,0.1625943251140415
COMPLETED,0.6999999999999998,4.0,0.16,775,1733,0.8355805130116641,0.7922861207835376
COMPLETED,0.67,4.0,0.81,2936,3562,0.0031594058889895,0.4315722630638629
COMPLETED,0.69,5.0,0.7399999999999999,3122,1569,0.6575375615507363,0.688374201580882
COMPLETED,0.7099999999999999,3.0,0.23,901,3725,0.495864722168073,0.0822755909021943
COMPLETED,0.65,2.0,0.05,2195,1048,0.9696281674411148,0.9651927437614648
COMPLETED,0.6999999999999998,4.0,0.79,3784,4283,0.1839578073024749,0.327872546069324
COMPLETED,0.7399999999999999,180.0,1.0,4857,65,0.3748977662883699,0.4523655903656035
COMPLETED,0.66,4.0,0.2,1432,4642,0.5368180520702153,0.8403342172317206
COMPLETED,0.65,3.0,0.22,454,2006,0.0632373609263449,0.2067343176789581
COMPLETED,0.7299999999999999,4.0,0.94,3260,2663,0.848660244923085,0.5635500074420124
COMPLETED,0.7299999999999999,13.0,0.99,3487,647,0.1035377656761556,0.7792388093639165
COMPLETED,0.6999999999999998,2.0,0.01,67,4062,0.7995097234882415,0.3876144437156617
COMPLETED,0.7199999999999999,9.0,0.97,1819,1348,0.2907526769824326,0.5024537649191915
COMPLETED,0.6999999999999998,5.0,0.95,4628,3323,0.6122348508629947,0.1419842436257749
COMPLETED,0.69,7.0,0.97,4178,2229,0.9280465728174894,0.0174036888182163
COMPLETED,0.6999999999999998,5.0,0.54,1955,3067,0.2323144435510039,0.6276434394326061
COMPLETED,0.7299999999999999,15.0,0.99,1142,468,0.7410105918422341,0.262999575106427
COMPLETED,0.68,3.0,0.19,2727,4866,0.419288559673354,0.9044628125503658
COMPLETED,0.69,7.0,1.0,2667,851,0.7103811507374048,0.3787492381781339
COMPLETED,0.68,3.0,0.1799999999999999,1122,3856,0.3886249144431203,0.766782646542415
COMPLETED,0.6999999999999998,2.0,0.97,2014,1532,0.8972906061913817,0.1565143624376505
COMPLETED,0.67,5.0,0.96,4200,3136,0.201531767964363,0.5133870968744157
COMPLETED,0.7099999999999999,6.0,0.93,4687,2355,0.2601075912080705,0.6381542500574142
COMPLETED,0.7199999999999999,5.0,0.5899999999999999,1837,2939,0.5816163550782948,0.0321126840524375
COMPLETED,0.67,3.0,0.01,10,575,0.0727679389435797,0.891576395291835
COMPLETED,0.6999999999999998,3.0,0.64,3469,4757,0.7687742198519408,0.254320979097858
COMPLETED,0.7199999999999999,5.0,0.99,3238,1775,0.0315075061861425,0.0910161744523793
COMPLETED,0.69,3.0,0.1,395,3521,0.8169036812223494,0.7011988766752182
COMPLETED,0.7299999999999999,7.0,0.98,1453,1235,0.3432925335355103,0.3132233969010412
COMPLETED,0.67,3.0,0.11,4917,4099,0.5051786151919513,0.954621856564656
COMPLETED,0.7399999999999999,20.0,0.99,3803,192,0.9378825490605086,0.8294626274406909
COMPLETED,0.7099999999999999,3.0,0.4699999999999999,2252,4516,0.1522465120181441,0.437773484012112
COMPLETED,0.68,5.0,0.39,884,2115,0.6259185876622795,0.5760662468355148
COMPLETED,0.68,4.0,0.96,3064,2556,0.4642723382692783,0.2155396771505475
COMPLETED,0.7099999999999999,3.0,0.07,2917,1969,0.8671994943358003,0.9099564886335284
COMPLETED,0.69,4.0,0.27,718,2699,0.0347517972234636,0.3036705267168581
COMPLETED,0.7299999999999999,127.0,1.0,2398,23,0.5552964478824287,0.6799563153646885
COMPLETED,0.67,4.0,0.7299999999999999,3968,4683,0.3468385347016155,0.0424579309094697
COMPLETED,0.7099999999999999,12.0,0.99,4732,1089,0.1635284750983118,0.1676171841993927
COMPLETED,0.7199999999999999,3.0,0.28,1325,4242,0.9957363436650484,0.5554061966519803
COMPLETED,0.67,4.0,0.3499999999999999,580,1605,0.4753744173925369,0.4288031844403594
COMPLETED,0.68,3.0,0.54,3365,3688,0.684072188861668,0.7854329506158829
COMPLETED,0.7299999999999999,21.0,1.0,3596,422,0.4223577516134828,0.6202791676148772
COMPLETED,0.6999999999999998,2.0,0.04,195,4912,0.7282422922104596,0.2283471154104918
COMPLETED,0.69,4.0,0.28,1710,2197,0.2350790105760097,0.8503048526998608
COMPLETED,0.7299999999999999,5.0,0.96,4501,3099,0.915461071928963,0.4895339465886354
COMPLETED,0.7199999999999999,9.0,0.98,4366,1380,0.6075227827299386,0.3647667692396789
COMPLETED,0.68,3.0,0.05,2160,3291,0.3013907957337796,0.9747065626867116
COMPLETED,0.7299999999999999,9.0,0.98,956,693,0.7944931494109332,0.1035533387772738
COMPLETED,0.7099999999999999,3.0,0.4699999999999999,2520,4015,0.1143585641998797,0.7447074620146305
COMPLETED,0.67,3.0,0.52,2615,1425,0.3270520959887653,0.8090346792023629
COMPLETED,0.69,4.0,0.28,1017,3244,0.520399710316211,0.4212749038413167
COMPLETED,0.6999999999999998,3.0,0.98,2080,881,0.015570620957762,0.5322308894097804
COMPLETED,0.6999999999999998,5.0,0.89,4290,3828,0.831941146666184,0.1756936528291553
COMPLETED,0.7199999999999999,24.0,0.99,4425,547,0.640879837391898,0.0509569599069654
COMPLETED,0.69,4.0,0.2999999999999999,1629,4788,0.4482593860402703,0.6573330720011143
COMPLETED,0.66,3.0,0.0899999999999999,257,2463,0.953149373613298,0.2965725284386426
COMPLETED,0.7099999999999999,4.0,0.34,3691,2832,0.1360517146717757,0.9341025294028222
COMPLETED,0.6999999999999998,4.0,0.63,3294,1127,0.8801972943544388,0.7211096074171364
COMPLETED,0.69,3.0,0.11,494,4205,0.2159001709725707,0.1110777602586895
COMPLETED,0.7099999999999999,2.0,0.0,1391,1803,0.6933478615637869,0.9978779959399252
COMPLETED,0.7099999999999999,5.0,1.0,4822,3489,0.4025659127384424,0.3566941597275435
COMPLETED,0.7199999999999999,6.0,0.97,4059,2083,0.0868764928393065,0.4810310584735125
COMPLETED,0.6199999999999999,3.0,0.23,2464,2584,0.7519083970505744,0.872931970052421
COMPLETED,0.7299999999999999,14.0,1.0,632,299,0.2742779523301869,0.2354489728063345
COMPLETED,0.67,3.0,0.5899999999999999,2847,4408,0.5643251500688493,0.5961292528565973
COMPLETED,0.7299999999999999,36.0,1.0,2973,151,0.2208477382268756,0.2759624450914561
COMPLETED,0.66,2.0,0.04,818,4558,0.9326913619935512,0.882094696642831
COMPLETED,0.68,3.0,0.99,2337,1921,0.4083101089447736,0.0069991424176841
COMPLETED,0.7399999999999999,5.0,0.88,3873,2749,0.7451690299566835,0.6442857587225735
COMPLETED,0.7099999999999999,8.0,0.99,4988,1655,0.8114655273575335,0.519948828374967
COMPLETED,0.67,4.0,0.39,1537,3640,0.1003566509597003,0.1319451924711465
COMPLETED,0.63,3.0,0.08,328,965,0.6246770057938992,0.7577234487757086
COMPLETED,0.67,4.0,0.65,3148,4370,0.2870833076704293,0.4009428275357931
COMPLETED,0.7199999999999999,6.0,0.99,3544,2323,0.539968708384782,0.1938943371679633
COMPLETED,0.69,3.0,0.0299999999999999,91,2969,0.3629724208209663,0.5855518046021461
COMPLETED,0.7299999999999999,31.0,1.0,1776,373,0.8522991595510392,0.4628908996358513
COMPLETED,0.69,4.0,0.64,4591,4960,0.0508256606794893,0.8233272596579045
COMPLETED,0.7299999999999999,3.0,0.38,4104,741,0.4912503876760602,0.948063984181732
COMPLETED,0.6999999999999998,5.0,0.45,1953,3966,0.6689738121908158,0.3377886928785592
COMPLETED,0.69,6.0,0.5799999999999998,1203,1251,0.1798298275899141,0.7102542153242976
COMPLETED,0.6999999999999998,3.0,0.6999999999999998,2742,3417,0.9805761597678064,0.0688264590837061
COMPLETED,0.7399999999999999,21.0,1.0,2771,208,0.471571503277868,0.6549133206680418
COMPLETED,0.6999999999999998,3.0,0.2399999999999999,1176,4459,0.6800027967263012,0.0135414528530091
COMPLETED,0.68,4.0,0.1799999999999999,1920,2174,0.1595418718177825,0.8771320182289927
COMPLETED,0.6999999999999998,6.0,0.97,4134,2533,0.9919705633334815,0.2669227241575717
COMPLETED,0.7399999999999999,8.0,0.99,4585,1752,0.5592818688899278,0.3914728224221616
COMPLETED,0.66,4.0,0.33,1785,3580,0.3506031030174344,0.751972800258547
COMPLETED,0.68,2.0,0.08,101,1178,0.8710031297113746,0.1380649518333375
COMPLETED,0.68,4.0,0.82,3532,4114,0.0388218808770179,0.5297806871104985
COMPLETED,0.7099999999999999,3.0,0.3599999999999999,3137,2422,0.7906981226932257,0.8130690427813679
COMPLETED,0.67,3.0,0.11,341,2913,0.1102817679867148,0.4562228964753449
COMPLETED,0.7299999999999999,10.0,0.8499999999999999,1544,588,0.6035440631285309,0.5908760949783027
COMPLETED,0.67,4.0,0.88,4979,4706,0.2976176150422543,0.2028160984832793
COMPLETED,0.7199999999999999,14.0,0.98,3906,800,0.2390570386592298,0.078414423815906
COMPLETED,0.67,2.0,0.4799999999999999,2308,3869,0.9192335313595832,0.7156432518791406
COMPLETED,0.6999999999999998,4.0,0.51,790,1506,0.4261539903469383,0.3317946262415498
COMPLETED,0.7099999999999999,3.0,0.07,2999,3203,0.732320270696655,0.9378627803772688
COMPLETED,0.7199999999999999,5.0,0.98,2814,1366,0.0768218797370791,0.1820608418602496
COMPLETED,0.65,3.0,0.1799999999999999,663,3341,0.7725616528820246,0.542805156122893
COMPLETED,0.7099999999999999,6.0,0.99,2493,626,0.2638579201977699,0.4120448332317173
COMPLETED,0.68,4.0,0.7399999999999999,4033,4042,0.585587477274239,0.8040034772846847
COMPLETED,0.68,3.0,0.2099999999999999,4832,448,0.8935409835912286,0.9284051761180162
COMPLETED,0.68,4.0,0.25,1379,4844,0.197561381900683,0.2872776447292417
COMPLETED,0.68,4.0,0.17,488,2248,0.7063260127995163,0.667233454240486
COMPLETED,0.68,4.0,0.93,3303,3085,0.3848363140113651,0.0572670689448714
COMPLETED,0.7299999999999999,12.0,0.99,3698,1030,0.6299803489316254,0.3499576256275176
COMPLETED,0.7099999999999999,2.0,0.0,247,4265,0.4680524192713201,0.9874294219519943
COMPLETED,0.7299999999999999,8.0,0.96,1619,1590,0.9416406948082148,0.1199462189059704
COMPLETED,0.6999999999999998,5.0,0.88,4438,3745,0.1562102859038859,0.7262587689533829
COMPLETED,0.6999999999999998,7.0,0.95,4261,2026,0.3395355551894754,0.6017086465228348
COMPLETED,0.7099999999999999,2.0,0.7299999999999999,2106,2684,0.5012160384505986,0.2451054684780538
COMPLETED,0.65,3.0,0.4799999999999999,2586,4624,0.8131228938307613,0.4750902945045381
COMPLETED,0.6999999999999998,4.0,0.97,2515,2067,0.6203794015031306,0.0326146212276071
COMPLETED,0.6999999999999998,4.0,0.27,964,2641,0.2835395455732941,0.6738327786773443
COMPLETED,0.7199999999999999,6.0,0.99,2172,240,0.8079588395580649,0.3094326856657862
COMPLETED,0.63,4.0,0.2999999999999999,4351,4431,0.0961418950092047,0.9194302115868777
COMPLETED,0.7199999999999999,5.0,0.63,4528,1150,0.411816075483337,0.7944841819815338
COMPLETED,0.6999999999999998,4.0,0.3499999999999999,1685,4146,0.7493830943889916,0.4337695806939154
COMPLETED,0.69,2.0,0.08,162,1860,0.2251465247906744,0.5488524352703243
COMPLETED,0.7199999999999999,5.0,0.89,3627,3474,0.9362363361064344,0.1569858449287712
COMPLETED,0.7299999999999999,17.0,0.99,3399,480,0.1755243953876197,0.4997388682328164
COMPLETED,0.6099999999999999,2.0,0.04,549,4814,0.977039742263034,0.8563104297686368
COMPLETED,0.68,5.0,0.51,1298,2449,0.4877358756829053,0.2229543015304952
COMPLETED,0.69,6.0,0.98,4757,2882,0.664766397114843,0.6106797519363462
COMPLETED,0.6999999999999998,6.0,0.69,3957,1476,0.8558124595284462,0.7357819233741612
COMPLETED,0.69,3.0,0.7199999999999999,2412,3231,0.0550318934824317,0.0982175974547862
COMPLETED,0.7099999999999999,2.0,0.0,723,907,0.544274832105264,0.981378283686936
COMPLETED,0.69,3.0,0.7399999999999999,2909,3761,0.3665095595866441,0.3750364965479821
COMPLETED,0.7199999999999999,10.0,0.99,3075,755,0.956708646537736,0.5070884387828409
COMPLETED,0.66,3.0,0.2,870,3916,0.1403647405616939,0.1466177575234323
COMPLETED,0.66,3.0,0.45,2246,1318,0.6451101041696966,0.7760660198200494
COMPLETED,0.67,5.0,0.95,3811,3390,0.4517814954388886,0.3844428736232221
COMPLETED,0.67,7.0,0.96,4884,2297,0.0113415513243526,0.2593406705837696
COMPLETED,0.67,3.0,0.1,1483,3037,0.828420204669237,0.9008027480617165
COMPLETED,0.7399999999999999,9.0,0.99,422,322,0.3234921166747808,0.0215498682856559
COMPLETED,0.6999999999999998,3.0,0.5899999999999999,3213,4974,0.5160859482940287,0.6317908383514732
COMPLETED,0.6999999999999998,3.0,0.2399999999999999,3441,1714,0.277829345293343,0.9605589026939124
COMPLETED,0.7099999999999999,2.0,0.01,35,3617,0.5686455874722451,0.3232379614338278
COMPLETED,0.7299999999999999,13.0,0.99,1871,980,0.0910988833736628,0.6915461583286524
COMPLETED,0.69,4.0,0.9,4655,4313,0.7554379142448306,0.0854482317324727
COMPLETED,0.7399999999999999,124.0,1.0,4205,94,0.6891262071616948,0.2103942929394543
COMPLETED,0.7099999999999999,2.0,0.4199999999999999,2006,4574,0.3990371019337326,0.567209239134565
COMPLETED,0.7199999999999999,5.0,0.54,1110,1898,0.8766447339896112,0.4482183401603251
COMPLETED,0.69,4.0,0.3699999999999999,2681,2808,0.2115785364247858,0.8361876511089503
COMPLETED,0.69,5.0,0.95,2699,1823,0.908253773810342,0.3183378802873194
COMPLETED,0.69,4.0,0.05,1168,3510,0.2432141662351787,0.959735179984942
COMPLETED,0.7299999999999999,11.0,0.99,1987,1108,0.7208522548340262,0.0883381847608834
COMPLETED,0.69,5.0,0.8599999999999999,4148,4187,0.4307974727023393,0.6985221064351498
COMPLETED,0.7299999999999999,53.0,1.0,4635,281,0.1227216643299907,0.5738767515402287
COMPLETED,0.6999999999999998,4.0,0.38,1810,4390,0.7870264910757541,0.2133490218892693
COMPLETED,0.66,3.0,0.01,56,2104,0.3095711566060781,0.8350632258057594
COMPLETED,0.7099999999999999,6.0,0.98,3501,2604,0.600360689824447,0.4433753018286079
COMPLETED,0.7199999999999999,9.0,0.98,3270,861,0.3542442762330174,0.1514009497892111
COMPLETED,0.6999999999999998,3.0,0.1,441,3807,0.5468724309485405,0.5082729406580327
COMPLETED,0.6999999999999998,7.0,0.95,1426,1444,0.041974799497053,0.3814261571317911
COMPLETED,0.67,4.0,0.75,4866,3262,0.8590800428315996,0.7694602495785802
COMPLETED,0.63,3.0,0.17,3751,2481,0.6758761238344013,0.893766723383218
COMPLETED,0.65,3.0,0.7199999999999999,2225,2850,0.4825208061430603,0.2565105636212974
COMPLETED,0.7099999999999999,10.0,0.79,930,526,0.9873575393799692,0.6325528188962489
COMPLETED,0.68,3.0,0.57,3095,4767,0.1709794292785227,0.0265119369737803
COMPLETED,0.69,4.0,0.5,2968,354,0.5136259466987103,0.8456787447389215
COMPLETED,0.7099999999999999,3.0,0.14,745,4942,0.3358948783054948,0.4849070950597524
COMPLETED,0.69,4.0,0.81,2352,2343,0.8250464472994207,0.6234433912560344
COMPLETED,0.69,6.0,0.97,3937,2991,0.0242925902139395,0.231512023134157
COMPLETED,0.6999999999999998,10.0,0.98,4700,1272,0.4571026349458843,0.1072055809311568
COMPLETED,0.6999999999999998,3.0,0.2099999999999999,1279,3437,0.6341065663881599,0.7483589606005698
COMPLETED,0.7099999999999999,6.0,0.8299999999999998,607,723,0.1447722432650625,0.3606272521410137
COMPLETED,0.64,2.0,0.08,3416,3948,0.9462532670442017,0.9705677296705544
COMPLETED,0.7099999999999999,6.0,0.8399999999999999,3647,1940,0.1934047060422599,0.6845834940634667
COMPLETED,0.7099999999999999,3.0,0.07,222,2767,0.9045212263185533,0.0470839496422559
COMPLETED,0.7399999999999999,51.0,1.0,1663,131,0.3801932870913297,0.9067911942545324
COMPLETED,0.69,4.0,0.8299999999999998,4469,4537,0.7177945101223885,0.3005064517892896
COMPLETED,0.7299999999999999,13.0,1.0,4334,943,0.7762327844500541,0.4251517750825732
COMPLETED,0.66,3.0,0.39,2114,4350,0.0643815168049186,0.7817803812921046
COMPLETED,0.69,6.0,0.57,983,1673,0.5887703542467206,0.1717558685019612
COMPLETED,0.6999999999999998,3.0,0.65,2572,3658,0.2519039083272218,0.5595461004059761
COMPLETED,0.66,6.0,0.1199999999999999,2642,1214,0.0591908130571246,0.9942188832182436
COMPLETED,0.66,3.0,0.22,1068,4078,0.844834493977949,0.3530343034379184
COMPLETED,0.66,3.0,0.6199999999999999,2048,1794,0.3711548339407891,0.7252560545690357
COMPLETED,0.69,5.0,0.92,4243,3539,0.5328086082413792,0.1152248914930969
COMPLETED,0.7199999999999999,8.0,0.98,4379,2133,0.9733699026443065,0.2400834384709596
COMPLETED,0.69,5.0,0.52,1598,2575,0.1879660837296396,0.6007629749532789
COMPLETED,0.7399999999999999,12.0,1.0,308,171,0.6615848158095032,0.4778585366141051
COMPLETED,0.67,3.0,0.26,3718,4496,0.4996912092454731,0.8697601322755217
COMPLETED,0.7199999999999999,7.0,0.98,3321,1553,0.7369718644488603,0.5358910728693008
COMPLETED,0.64,3.0,0.16,546,3157,0.4154554567001759,0.1793526763226837
COMPLETED,0.6999999999999998,3.0,0.16,1359,832,0.9243114572279156,0.8048871613126248
COMPLETED,0.7099999999999999,5.0,1.0,4776,3838,0.2282976514119654,0.417128605403006
COMPLETED,0.7399999999999999,25.0,0.99,4013,556,0.2944870564397424,0.2919388955701142
COMPLETED,0.6999999999999998,3.0,0.11,2432,4738,0.6162509366124868,0.929467736568302
COMPLETED,0.67,4.0,0.28,684,2376,0.1075776604712009,0.0541286489702761
COMPLETED,0.67,4.0,0.8599999999999999,2873,2959,0.8033440236058085,0.6605059805158525
COMPLETED,0.7099999999999999,5.0,0.99,3020,2216,0.3953982021771371,0.4650891690328717
COMPLETED,0.6199999999999999,3.0,0.08,850,3117,0.7015378925371915,0.8255243690889328
COMPLETED,0.7199999999999999,6.0,1.0,2286,401,0.2084278949815779,0.1882849052157253
COMPLETED,0.7099999999999999,4.0,0.6199999999999999,3847,4891,0.8885700645856559,0.5799435921013355
COMPLETED,0.7199999999999999,8.0,0.8699999999999999,4961,672,0.5727735820561646,0.7051332777682691
COMPLETED,0.6999999999999998,4.0,0.34,1486,3995,0.2668813380952924,0.0637043615616857
COMPLETED,0.63,3.0,0.01,360,1398,0.7600522636082023,0.9507483685575424
COMPLETED,0.7199999999999999,4.0,0.96,3194,3310,0.0796626178622245,0.3404742967057973
COMPLETED,0.75,2058.0,1.0,3591,4,0.8393986702691763,0.0048019437585026
COMPLETED,0.67,2.0,0.0299999999999999,122,4665,0.0071830983385443,0.6420878164954483
COMPLETED,0.7099999999999999,7.0,0.8399999999999999,1725,1990,0.5275526684895157,0.2815708063058555
COMPLETED,0.69,3.0,0.2899999999999999,4564,2720,0.3188473126273602,0.8877037419397384
COMPLETED,0.6999999999999998,6.0,0.88,4077,1626,0.1279226005021482,0.7628452191278338
COMPLETED,0.6999999999999998,5.0,0.44,1902,3708,0.9603780009783804,0.4060638543199747
COMPLETED,0.7199999999999999,8.0,0.97,1235,1071,0.4398257064409554,0.5172636112030595
COMPLETED,0.68,3.0,0.5799999999999998,2789,4223,0.648291204014793,0.1292606593817472
COMPLETED,0.7199999999999999,3.0,0.22,2780,1056,0.8465447011776268,0.8679562336560339
COMPLETED,0.67,4.0,0.2899999999999999,1243,4237,0.0574936963710933,0.4801667453199625
COMPLETED,0.7199999999999999,8.0,0.8699999999999999,1912,1639,0.5350023149196058,0.5989730015024542
COMPLETED,0.6999999999999998,5.0,0.95,4067,3692,0.368974217776209,0.2423437112104147
COMPLETED,0.7099999999999999,7.0,0.97,4554,1973,0.1857707114592194,0.117820176910609
COMPLETED,0.67,4.0,0.3599999999999999,1735,2733,0.9755488532166928,0.7241056629437953
COMPLETED,0.75,46.0,1.0,131,18,0.4979793364536017,0.3556166303250938
COMPLETED,0.7099999999999999,2.0,0.0,3582,4650,0.6632802669033409,0.9931154906637966
COMPLETED,0.7299999999999999,5.0,0.8299999999999998,3185,1394,0.4171711347009986,0.6620346920751035
COMPLETED,0.67,3.0,0.1,370,3315,0.735272600710392,0.0520953745115548
COMPLETED,0.69,5.0,0.22,1497,679,0.2305044393092393,0.9310455923918634
COMPLETED,0.7099999999999999,5.0,0.8499999999999999,4951,3992,0.922121083592996,0.289890993271023
COMPLETED,0.7399999999999999,26.0,0.99,3836,398,0.6140458143074065,0.4143192839529365
COMPLETED,0.66,3.0,0.27,2296,4898,0.2966790956668555,0.8062518120408058
COMPLETED,0.68,4.0,0.3599999999999999,859,2222,0.8016300111971795,0.1764970807805657
COMPLETED,0.66,4.0,0.9,3010,3112,0.1092785898018628,0.5372675110083073
COMPLETED,0.69,4.0,0.94,2883,2369,0.6993458514511585,0.3428405706323683
COMPLETED,0.7099999999999999,3.0,0.02,674,2962,0.3976033263411372,0.9488826125208288
COMPLETED,0.6999999999999998,6.0,1.0,2423,561,0.8868691371139139,0.0660283952523022
COMPLETED,0.7099999999999999,4.0,0.7399999999999999,4022,4733,0.2101419055312871,0.7032833355627954
COMPLETED,0.7199999999999999,16.0,0.98,4785,826,0.2685805999748409,0.5788550727646797
COMPLETED,0.68,4.0,0.3099999999999999,1350,3842,0.5710579059142619,0.1908221402838826
COMPLETED,0.67,4.0,0.22,536,1556,0.0818529933560639,0.8244809304177761
COMPLETED,0.7199999999999999,4.0,0.88,3331,3150,0.7578454738520086,0.4676077200975269
COMPLETED,0.65,3.0,0.05,297,4512,0.8415940406806766,0.5188560985848307
COMPLETED,0.69,6.0,0.6999999999999998,1588,2148,0.3171518596746027,0.4039540797322988
COMPLETED,0.68,4.0,0.66,4388,2561,0.529264543140307,0.7644811253007501
COMPLETED,0.67,3.0,0.2,4253,1779,0.9620751195233314,0.889004631716758
COMPLETED,0.69,2.0,0.56,2039,3554,0.1262123914435505,0.2788214536104351
COMPLETED,0.6999999999999998,4.0,0.54,1058,1231,0.6504718183204531,0.6434061894137412
COMPLETED,0.66,3.0,0.6099999999999999,2653,4065,0.4376320016216486,0.0020082056336104
COMPLETED,0.66,3.0,0.97,2562,1670,0.245405727719888,0.4444781051054597
COMPLETED,0.66,3.0,0.14,992,3665,0.906048170045018,0.8324812651257962
COMPLETED,0.68,3.0,1.0,2124,949,0.4324979205727577,0.214500002792105
COMPLETED,0.68,4.0,0.9,4323,4345,0.7191377646829932,0.5712810999155044
COMPLETED,0.7399999999999999,78.0,1.0,4459,127,0.7853277087975293,0.6962614860776812
COMPLETED,0.6999999999999998,4.0,0.3499999999999999,1674,4543,0.1244378200732171,0.0901287586428225
COMPLETED,0.69,3.0,0.01,232,1946,0.5981707939319312,0.9574273188970984
COMPLETED,0.69,6.0,0.98,3638,2764,0.3117784259635955,0.3201411784756928
COMPLETED,0.7299999999999999,14.0,0.99,3407,706,0.5490509074963628,0.0251339615080505
COMPLETED,0.67,3.0,0.14,616,3961,0.3520484336558729,0.6354097286947071
COMPLETED,0.6999999999999998,8.0,0.95,1289,1286,0.860775023618713,0.2551474502198398
COMPLETED,0.66,6.0,0.65,4690,3422,0.0402624526806175,0.8965747305769473
COMPLETED,0.66,5.0,0.66,3927,2328,0.4808241597637534,0.7715068487748503
COMPLETED,0.7099999999999999,3.0,0.7099999999999999,2362,3004,0.6775868050586432,0.3798498572241514
