Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.74,357,0.999838,1888,46,0.3950454598873859,0.1706027479444915
Completed,0.74,66,0.998499,4939,187,0.0391673419552497,0.1762177741265983
Completed,0.74,77,0.998407,4160,154,0.999,0.3526489271392228
Completed,0.71,4,0.0,3569,160,0.999,0.999
Completed,0.73,309,0.999123,3280,38,0.6293699187462779,0.1125308629062553
Completed,0.74,65,0.997091,5000,184,0.4448230669479055,0.4533205269506049
Completed,0.74,102,0.99589,4916,183,0.4314207424868088,0.3077181051947717
Completed,0.71,2,0.0,1,449,0.999,0.999
Completed,0.71,14,0.976819,5000,2850,0.001,0.588412322897168
Completed,0.73,40,0.996745,5000,350,0.999,0.1117378807716391
Completed,0.73,96,0.99626,5000,173,0.999,0.2996532013381199
Completed,0.71,3,0.0,2750,2267,0.4752738081045495,0.999
Completed,0.73,8,0.971001,5000,2102,0.999,0.001
Completed,0.71,4,0.0,854,180,0.999,0.999
Completed,0.71,3,0.0,1,616,0.999,0.999
Completed,0.69,51,0.64855,4761,4313,0.001,0.999
Completed,0.7,7,0.935745,5000,2732,0.999,0.001
Completed,0.73,5,0.957217,5000,4050,0.428915259340071,0.001
Completed,0.71,5,0.0,3538,4881,0.0637369216710403,0.999
Completed,0.71,10,0.996144,5000,1540,0.999,0.001
Completed,0.71,14,0.980283,5000,1313,0.3127655704758151,0.0552886614630053
Completed,0.73,34,0.999654,5000,422,0.357911366051917,0.2098986020056038
Completed,0.73,28,0.999677,5000,432,0.999,0.2705138195070674
Completed,0.71,3,0.0,93,395,0.7205607285303861,0.999
Completed,0.69,5,0.892501,5000,4206,0.9156514339196532,0.001
Completed,0.71,3,0.0,1431,4122,0.666088780579219,0.999
Completed,0.71,4,0.0,531,2043,0.44248799191498,0.999
Completed,0.71,3,0.0,3011,2458,0.4005165377387745,0.999
Completed,0.69,6,0.94064,4691,3604,0.999,0.5954256440401854
Completed,0.67,96,0.459088,3314,2897,0.001,0.999
Completed,0.72,7,0.999192,5000,2806,0.4179194098621104,0.001
Completed,0.7,7,0.948836,5000,3070,0.3823579333838318,0.001
Completed,0.71,3,0.0,3974,4562,0.999,0.999
Completed,0.71,2,0.0,2831,2923,0.999,0.999
Completed,0.7,6,0.945858,5000,2730,0.001,0.001
Completed,0.71,3,0.0,1586,3201,0.5544515982904051,0.999
Completed,0.72,5,0.900282,5000,3776,0.4680470599569689,0.001
Completed,0.71,7,0.977189,3785,2797,0.001,0.3720035022135462
Completed,0.7,84,0.470724,3398,2420,0.001,0.999
Completed,0.71,3,0.0,1457,2559,0.6265854070093752,0.999
Completed,0.69,7,0.896126,4687,2348,0.5368418384212582,0.6826352576955115
Completed,0.71,3,0.0,1580,1475,0.5536744767489531,0.999
Completed,0.71,3,0.0,4967,2377,0.7032204966216349,0.999
Completed,0.71,8,0.989333,5000,2092,0.4735736032760905,0.001
Completed,0.68,6,0.955901,5000,2859,0.4766310734407717,0.4903995255688277
Completed,0.67,3,0.050379,2182,3689,0.5752155408341006,0.999
Completed,0.67,6,0.884489,3701,2100,0.4742737692347233,0.6465168327438541
Completed,0.69,6,0.99753,4571,3228,0.3805747732959385,0.4241221441110495
Completed,0.71,4,0.008774,38,545,0.2789201461761724,0.8795857180303229
Completed,0.71,3,0.0,1329,922,0.5530900555833167,0.999
Completed,0.69,7,0.959965,5000,2445,0.999,0.0046032497469121
Completed,0.73,33,0.997922,5000,364,0.4177702586221656,0.1474339973447235
Completed,0.71,3,0.0,3572,1172,0.3411603934927624,0.999
Completed,0.73,13,0.989033,4960,1019,0.999,0.0622958535600193
Completed,0.72,14,0.978182,4994,1114,0.999,0.3107763202778471
Completed,0.71,3,0.0,859,3939,0.999,0.999
Completed,0.73,2,0.070465,3052,4742,0.999,0.999
Completed,0.73,17,0.992035,5000,787,0.5274477858811468,0.001
Completed,0.74,22,0.994482,5000,636,0.6206448278551807,0.4618972966308191
Completed,0.73,34,0.992473,5000,474,0.499377793401027,0.128000255671678
Completed,0.71,2,0.0,5000,2502,0.999,0.999
Completed,0.67,2,0.001385,1,708,0.999,0.2963915731855286
Completed,0.71,2,0.0,3899,5000,0.999,0.999
Completed,0.73,10,0.996375,5000,1569,0.4953451577614884,0.5468049033056134
Completed,0.71,2,0.0,5000,4138,0.999,0.999
Completed,0.71,13,0.988456,5000,880,0.4590189818659999,0.5749949636381123
Completed,0.72,15,0.997483,5000,927,0.5561744510152695,0.4540088444644473
Completed,0.71,2,0.0,1,990,0.999,0.999
Completed,0.63,2,0.000485,1,2045,0.001,0.001
Completed,0.71,2,0.0,3839,898,0.999,0.999
Completed,0.66,5,0.95537,5000,3447,0.001,0.001
Completed,0.68,3,0.422631,2615,5000,0.999,0.5195719624237889
Completed,0.71,2,0.002378,1,414,0.999,0.2707277925606811
Completed,0.72,2,0.000162,1,5000,0.999,0.5866202140424621
Completed,0.72,6,0.930296,5000,3329,0.001,0.5934231522519675
Completed,0.69,5,0.999861,2463,926,0.717102509712599,0.3470717281062417
Completed,0.71,3,0.0,5000,2799,0.999,0.999
Completed,0.72,18,0.997506,5000,777,0.5334962214877546,0.4148204395945751
Completed,0.71,2,0.0,5000,5000,0.999,0.999
Completed,0.73,2,0.115441,5000,4690,0.999,0.999
Completed,0.71,2,0.0,4051,4380,0.999,0.999
Completed,0.71,11,0.982083,5000,1164,0.5121183654605712,0.0710672889913472
Completed,0.66,3,0.486309,3009,5000,0.989835269677081,0.5847894292001907
Completed,0.7,5,0.856668,5000,4012,0.999,0.6210465157757751
Completed,0.71,2,0.0,3063,5000,0.999,0.999
Completed,0.71,9,0.992635,4922,2026,0.001,0.6484046700039818
Completed,0.73,22,0.99626,4684,523,0.0052166016507598,0.067089426055444
Completed,0.73,23,0.99439,5000,588,0.123157025023673,0.1078367196091956
Completed,0.73,17,0.988364,5000,818,0.269412010517857,0.0707745323161263
Completed,0.73,23,0.989864,5000,224,0.9639547839644608,0.7574929700880927
Completed,0.73,24,0.995475,5000,534,0.5924545419334603,0.3757551840465137
Completed,0.73,23,0.990257,4824,572,0.8533299096270736,0.0736272324675258
Completed,0.73,35,0.996975,5000,381,0.0412533057538734,0.0531686581385666
Completed,0.68,4,0.612117,3314,4845,0.001,0.6273342224116425
Completed,0.71,4,0.889869,4907,4804,0.7225117112471616,0.1041176474783136
Completed,0.68,2,0.05398,334,4953,0.999,0.650550530964782
Completed,0.67,4,0.850226,4769,4006,0.999,0.0860223873630601
Completed,0.7,3,0.057259,310,4998,0.001,0.673840838917978
Completed,0.67,3,0.176972,105,581,0.999,0.0997069556223096
Completed,0.7,3,0.108792,589,4450,0.999,0.694131948141518
Completed,0.69,4,0.490811,4142,735,0.999,0.7812142124547397
Completed,0.68,4,0.680458,3684,4927,0.001,0.1046747536998731
Completed,0.63,2,0.020525,127,4911,0.999,0.7277306658848246
Completed,0.7,5,0.784679,5000,2229,0.999,0.7119857161726253
Completed,0.71,11,0.995244,5000,828,0.999,0.6232741336548018
Completed,0.71,6,0.801902,4784,232,0.999,0.8308507443590447
Completed,0.71,9,0.969108,4982,2225,0.001,0.4680994737853752
Completed,0.72,12,0.930296,4884,3144,0.001,0.6783720429717269
Completed,0.71,2,0.0,3707,3069,0.999,0.999
Completed,0.71,2,0.0,4474,3824,0.999,0.999
Completed,0.69,4,0.988017,2451,950,0.999,0.332870390141611
Completed,0.7,2,0.030061,186,5000,0.7154650925943129,0.2247806873955567
Completed,0.71,8,0.968554,4956,1412,0.3343127302491214,0.6117691955778831
Completed,0.73,12,0.976381,5000,676,0.3783273926543926,0.6484730908518591
Completed,0.72,8,0.956202,5000,2130,0.001,0.5856667125120942
Completed,0.72,17,0.985755,5000,676,0.0662805862657632,0.1651193560786365
Completed,0.69,5,0.976935,5000,4670,0.001,0.5548619903805124
Completed,0.73,20,0.997391,5000,594,0.6050569021211559,0.0705034518875219
Completed,0.72,36,0.999885,4993,306,0.3330396628498671,0.6866328011564594
Completed,0.71,2,0.0,1,332,0.9561477174769488,0.999
Completed,0.72,6,0.968,5000,2552,0.4737879006138494,0.5784725037945314
Completed,0.72,9,0.991965,5000,1558,0.5594880276842603,0.0605090859501798
Completed,0.72,8,0.958441,5000,1804,0.999,0.5108585593122162
Completed,0.74,17,0.994921,5000,742,0.999,0.1245594406085416
Completed,0.71,2,0.0,4055,4779,0.999,0.999
Completed,0.71,5,0.0,1,643,0.1035543113804111,0.999
Completed,0.7,7,0.923001,5000,1714,0.4236085972421823,0.6513420763256357
Completed,0.71,2,0.0,1996,5000,0.999,0.999
Completed,0.71,2,0.0,3421,3376,0.999,0.999
Completed,0.71,2,0.0,2294,3452,0.999,0.999
Completed,0.71,5,0.992173,2652,954,0.999,0.379841449842888
Completed,0.7,2,0.379479,2348,4828,0.999,0.1604052134659842
Completed,0.72,7,0.981437,4144,1846,0.014951321671457,0.0560728410179576
Completed,0.73,18,0.996583,3364,441,0.6586896131690174,0.2125877550698479
Completed,0.73,18,0.999123,5000,692,0.4461743877055689,0.0612203961802438
Completed,0.74,20,0.992196,4296,631,0.999,0.3333414900465193
Completed,0.73,43,0.994043,5000,367,0.999,0.3339841175211092
Completed,0.7,10,0.963405,4739,2396,0.001,0.6187759861946046
Completed,0.71,2,0.0,3612,3709,0.999,0.999
Completed,0.71,2,0.0,1760,4085,0.999,0.999
Completed,0.67,40,0.000139,1,4083,0.001,0.999
Completed,0.73,66,0.993997,4748,287,0.4879193397387849,0.2457578501494299
Completed,0.71,11,0.997276,5000,1308,0.999,0.4247802759950656
Completed,0.69,6,0.960242,5000,3198,0.001,0.001
Completed,0.69,5,0.924663,4859,3518,0.4811880284547806,0.5644804275035858
Completed,0.73,11,0.99155,681,394,0.9809164852388204,0.1836082364935428
Completed,0.68,6,0.095101,1373,4501,0.0331341623738408,0.9579188832994552
Completed,0.71,6,0.969269,3054,1374,0.5323753061052412,0.2940447608493268
Completed,0.71,4,0.718138,3456,4180,0.7868459156006574,0.4072747128903866
Completed,0.67,3,0.192926,2089,2302,0.2890619140844792,0.8369082362968474
Completed,0.67,3,0.097317,281,2647,0.7281638151202351,0.054769644504413
Completed,0.72,14,0.985708,4150,776,0.2308671238683164,0.7011321042738855
Completed,0.68,4,0.637098,3942,4748,0.6486392161194235,0.7991596702896059
Completed,0.68,3,0.232915,388,1625,0.1503679006211459,0.4488351056035608
Completed,0.64,3,0.645549,2330,3153,0.8321322445571423,0.6608270940501243
Completed,0.68,4,0.82005,2537,2871,0.0812910205051302,0.2037451856993138
Completed,0.72,13,0.976588,1797,993,0.5815067884828895,0.5403946268912405
Completed,0.71,4,0.31467,1239,3760,0.4046557727176696,0.3206365954894573
Completed,0.73,350,0.999654,3387,27,0.3333736485373229,0.0910934135019779
Completed,0.72,3,0.103482,4482,1889,0.9053588360883296,0.9351712354421616
Completed,0.67,5,0.926141,4671,3938,0.1838272386305034,0.011133077180013
Completed,0.69,4,0.216106,1040,2064,0.6816112494412809,0.7368956552408635
Completed,0.71,5,0.478736,1595,3045,0.3673203507196158,0.4040844346284866
Completed,0.71,3,0.252032,2729,1169,0.8646170326769352,0.8478192482013255
Completed,0.72,3,0.075337,3263,3291,0.6105728296544403,0.9761852693017572
Completed,0.74,19,0.99626,2443,163,0.110844366364181,0.2679358150325716
Completed,0.69,3,0.080647,499,4883,0.9339375130869448,0.6241677416861058
Completed,0.71,8,0.994574,3821,1762,0.4346963637787848,0.1316721422392875
Completed,0.69,6,0.936715,4340,2786,0.9518809006102384,0.3701056800205261
Completed,0.7,2,0.009582,83,912,0.4516651270557195,0.8779509607255459
Completed,0.68,4,0.392316,1888,4315,0.5038270856495947,0.2322601686678826
Completed,0.69,6,0.961189,3648,2439,0.0031240278556942,0.5197222037371249
Completed,0.69,3,0.541374,2931,4678,0.2556330326180905,0.6484237412828953
Completed,0.7,8,0.926972,1487,1549,0.7539043388217688,0.0957760326266288
Completed,0.67,4,0.128001,792,3692,0.1969508782289922,0.7648276065848768
Completed,0.73,20,0.995659,4738,571,0.6957094835434109,0.4910401856657118
Completed,0.71,4,0.827207,4818,4429,0.81684121222049,0.1485647418517619
Completed,0.67,5,0.544837,874,1300,0.3175988583322614,0.60731416451931
Completed,0.7,4,0.358099,1410,3453,0.6338354959059507,0.2510822676084935
Completed,0.71,7,0.13188,2856,332,0.1341058577783405,0.993077839171514
Completed,0.64,4,0.257804,3722,2566,0.3908264313731343,0.8641169042307884
Completed,0.73,19,0.990187,1965,692,0.8881224143765867,0.3878543540537357
Completed,0.66,3,0.000208,1,4086,0.0669743521660566,0.720665544923395
Completed,0.71,7,0.99873,4260,2210,0.5647576342802495,0.0274307629521936
Completed,0.71,5,0.975526,3900,3237,0.0489086923301219,0.4763262698706239
Completed,0.7,3,0.437015,2366,4840,0.4974498435799032,0.1104224027097225
Completed,0.74,31,0.999423,581,108,0.5476665986906737,0.7794739469252526
Completed,0.7,5,0.884281,3188,1719,0.9957204210869968,0.6337097957450897
Completed,0.7,3,0.647165,2803,3835,0.7454004822093994,0.5051443013902753
Completed,0.69,7,0.810676,1672,1961,0.2446962198354303,0.2467990485690534
Completed,0.68,3,0.044237,958,2934,0.80359530030936,0.8924898108839989
Completed,0.72,12,0.984485,4592,1057,0.3033783519174903,0.3555278074163943
Completed,0.66,5,0.867081,4400,3110,0.5177782903444021,0.7174752964042127
Completed,0.7,7,0.937385,1160,1231,0.0204822980463504,0.0383417451139539
Completed,0.63,3,0.216106,1872,4010,0.9663193579427898,0.8204803666491062
Completed,0.69,4,0.949714,2614,2139,0.4685360851231962,0.423617875277996
Completed,0.64,4,0.611378,3310,4977,0.2123637144304812,0.3107695223055779
Completed,0.71,3,0.104128,2255,1854,0.7116060627419502,0.9411417746599764
Completed,0.71,3,0.129387,467,3373,0.2705586013104766,0.1668310981113463
Completed,0.74,52,0.994782,4024,247,0.7702882450148463,0.5812052484452724
Completed,0.7,4,0.187893,4069,4223,0.3499618202801793,0.9210048235952856
Completed,0.7,3,0.079285,202,2345,0.850666088230908,0.3348553545195609
Completed,0.68,3,0.749446,2164,2702,0.166956064928323,0.5546134156640619
Completed,0.74,13,0.991273,3533,830,0.6671730077434331,0.18957874410972
Completed,0.68,5,0.756072,2977,3630,0.918041179265827,0.0760903092622757
Completed,0.73,16,0.995567,1299,506,0.4192832821998745,0.6759149055499584
Completed,0.65,3,0.140377,760,4604,0.5941891539674252,0.4639228873606771
Completed,0.71,9,0.970239,4941,1478,0.0959185671657323,0.7841565957926214
Completed,0.71,5,0.873361,4995,4103,0.5910546572431922,0.3378476540986448
Completed,0.68,5,0.084965,736,2232,0.0913262032475322,0.9063324472233651
Completed,0.68,5,0.470632,1274,2509,0.8909679011125118,0.2021950733251869
Completed,0.72,10,0.999723,3031,631,0.3917267425097525,0.5537076346557588
Completed,0.72,5,0.99372,2139,388,0.6464917946867644,0.0654229682907462
Completed,0.73,5,0.818249,3586,3515,0.1487078080419451,0.6826685881856829
Completed,0.65,3,0.028768,178,4407,0.3399367686510086,0.792981085408479
Completed,0.73,12,0.973448,4122,1283,0.8372334747742861,0.4589816144090146
Completed,0.67,6,0.961119,4039,2912,0.2908134209066629,0.0412124564629048
Completed,0.68,3,0.139915,404,1040,0.7890847215335817,0.7029245082624257
Completed,0.7,2,0.506095,2192,3896,0.2242735025975853,0.4363567444905639
Completed,0.71,5,0.460473,3324,2017,0.7230321134887636,0.8194520456437021
Completed,0.72,3,0.060699,2629,4784,0.9714599414933472,0.9480175214093178
Completed,0.71,8,0.961027,1808,1658,0.4712441883869469,0.2999801172204315
Completed,0.68,4,0.303934,1097,3254,0.5467358291521669,0.5899086257144809
Completed,0.69,4,0.710288,4538,3429,0.7595238210242241,0.7668721395917237
Completed,0.73,102,0.997183,4415,130,0.046032750910148,0.162010937506333
Completed,0.72,20,0.993512,983,308,0.2617398250848055,0.4772480004113167
Completed,0.7,4,0.313447,1697,4960,0.6929838488064707,0.6307324939314276
Completed,0.71,4,0.981645,2750,1832,0.1956871519777923,0.1251102527305483
Completed,0.69,4,0.723818,3135,4032,0.4382797097153961,0.237958624292165
Completed,0.68,4,0.95163,2391,2156,0.9380081581342964,0.5100710673313588
Completed,0.7,4,0.195558,605,3049,0.0135556364115327,0.3487586660031229
Completed,0.71,3,0.177641,3847,1175,0.5127968005910516,0.9031421689614654
Completed,0.7,4,0.882296,4246,4543,0.1242602253761142,0.5945912448391318
Completed,0.69,3,0.042852,64,1421,0.6244759840592742,0.1496075847391039
Completed,0.63,3,0.046846,2029,3652,0.424173400465399,0.9902226014714688
Completed,0.74,19,0.991111,3708,523,0.9248764731306582,0.2656480535157025
Completed,0.68,4,0.933506,2842,2684,0.6760222386531531,0.3791364697739482
Completed,0.67,6,0.399104,1474,808,0.1777509473208338,0.8689211301747709
Completed,0.69,3,0.194911,938,4280,0.8672512829136103,0.0205400333087891
Completed,0.73,6,0.748384,4803,2406,0.3684926627278328,0.7314394912309945
Completed,0.7,4,0.306705,4724,2591,0.2395645498055964,0.8867913924381137
Completed,0.72,9,0.978574,856,715,0.7388068888224661,0.365178921515122
Completed,0.66,4,0.358099,1551,4197,0.3056171262487769,0.5264913525860757
Completed,0.66,5,0.92584,2916,2323,0.8053467792477459,0.2216078180260956
Completed,0.68,4,0.754918,3633,4479,0.5605651556253434,0.1083778473958373
Completed,0.73,9,0.983977,1952,1357,0.0632691874932497,0.6475020181778819
Completed,0.68,3,0.03708,146,3579,0.9857766247037798,0.4940174949150532
Completed,0.73,16,0.977373,4325,451,0.4879933277182281,0.7501397639997304
Completed,0.68,4,0.782762,3767,3821,0.8751933562848717,0.7456135469563305
Completed,0.68,4,0.253579,523,1945,0.3764354647956788,0.0063288586717098
Completed,0.7,3,0.284909,2468,2849,0.5747928449064493,0.8547099852804094
Completed,0.72,10,0.994228,3209,976,0.0765222525279969,0.3933104957565665
Completed,0.7,4,0.802895,2675,3170,0.3227001164332032,0.2806587421484292
Completed,0.74,55,0.976496,1620,49,0.8234043639358133,0.9751424338500948
Completed,0.7,3,0.221301,1065,4692,0.1319584084618836,0.134527387375012
Completed,0.72,8,0.977743,4617,1564,0.6321753717251122,0.6096019632145763
Completed,0.68,4,0.830624,4497,4866,0.4102222106419503,0.4420814304035157
Completed,0.69,3,0.162911,1176,1740,0.9075181880686432,0.8098270186968147
Completed,0.71,5,0.480421,1734,3348,0.1098217531722039,0.0822689313217997
Completed,0.73,15,0.999792,2552,224,0.6076050408631564,0.6657683744374663
Completed,0.68,5,0.905546,3401,2984,0.8518384318407625,0.5374023347478359
Completed,0.69,3,0.986424,2266,1113,0.3525960984006524,0.2184175695069134
Completed,0.62,3,0.014961,324,3960,0.6610966848321259,0.922554913662374
Completed,0.69,7,0.969131,3957,2081,0.1613670262563973,0.3215423839334398
Completed,0.69,5,0.86902,4204,3714,0.7103423643745482,0.1767324971798807
Completed,0.68,5,0.427226,257,588,0.2096381112951785,0.5752698697671295
Completed,0.68,2,0.381419,2065,4617,0.7763950095977634,0.2853413910157978
Completed,0.7,3,0.16208,3510,1493,0.2761780519112944,0.9627390513401478
Completed,0.67,4,0.573883,3107,4371,0.0294519851040095,0.834037532383576
Completed,0.7,5,0.498338,1349,2500,0.5282098672986031,0.421825508467853
Completed,0.69,3,0.182028,657,2769,0.4546633705310523,0.6883932424969971
Completed,0.73,14,0.986447,4913,890,0.952933972204104,0.0557979729454964
Completed,0.7,4,0.890308,4884,4810,0.0099605355951935,0.6562827469613403
Completed,0.67,5,0.362486,628,1681,0.5087143876515329,0.087916075181216
Completed,0.7,4,0.18563,1340,3209,0.442968866661191,0.8037541301399469
Completed,0.7,5,0.902406,3481,2966,0.6908507475629448,0.3154649447407573
Completed,0.73,89,0.999354,3098,87,0.9412354084532708,0.4521165174115449
Completed,0.69,3,0.235039,2036,1092,0.1901429104860872,0.9325926477722823
Completed,0.65,3,0.057028,247,3861,0.7647001971472055,0.2089269155114889
Completed,0.72,8,0.999307,4195,1985,0.2644796852059662,0.5430526015926153
Completed,0.72,3,0.091568,3966,3462,0.8713336326498539,0.952735428409651
Completed,0.72,8,0.987071,334,334,0.3720877152122557,0.29138470415771
Completed,0.64,3,0.477096,2296,4439,0.6727950515374541,0.5696540710143745
Completed,0.71,8,0.979775,3430,1318,0.1730618387069553,0.186188668211922
Completed,0.65,3,0.591522,2562,4080,0.4297176902890205,0.0501771476734429
Completed,0.68,5,0.482915,1743,2206,0.9270096375774592,0.6978525365144015
Completed,0.68,5,0.445142,1205,2552,0.1215203169230371,0.4118173349015415
Completed,0.65,4,0.428265,4526,676,0.6192995447330177,0.8400834926273674
Completed,0.67,6,0.967376,4647,2730,0.3421898891963064,0.2271931825429201
Completed,0.72,9,0.975065,1094,851,0.8428977206964046,0.5169437747467309
Completed,0.69,4,0.376339,1630,4254,0.1436512578930705,0.3751521102096885
Completed,0.7,3,0.185976,2685,2382,0.6438717754110694,0.880656672488898
Completed,0.73,3,0.523481,3239,4578,0.8946828427743166,0.760117443844676
Completed,0.69,4,0.987486,2497,1454,0.395928981423378,0.487880187349394
Completed,0.67,3,0.123061,533,3597,0.5864855047278106,0.6530923497285694
Completed,0.74,22,0.992635,3777,471,0.0882189722303301,0.098827206056565
Completed,0.69,5,0.930804,4315,3999,0.5410716389976442,0.3994138631634414
Completed,0.66,3,0.05338,136,2121,0.0437797010038048,0.8447662307228893
Completed,0.71,5,0.532508,1922,3101,0.9740799050014466,0.0158449649978429
Completed,0.67,5,0.682351,3604,1230,0.4763006678968668,0.7400577355474234
Completed,0.63,4,0.73804,2906,3386,0.2200711930450052,0.6191230365745723
Completed,0.74,41,0.994112,1541,262,0.7193171160593629,0.1289685124661773
Completed,0.67,3,0.038142,826,4984,0.2939207225628197,0.9812502924073488
Completed,0.71,8,0.978297,4694,1858,0.7936539298165589,0.2707123999744654
Completed,0.72,6,0.979613,4773,3137,0.6565294321328402,0.1151325357072055
Completed,0.7,3,0.27041,1464,4745,0.8555552807543427,0.471657631682232
Completed,0.7,4,0.660625,2831,1619,0.3568002445660531,0.7764228032380343
Completed,0.7,4,0.339675,3678,3779,0.1047671102751046,0.8975568267516791
Completed,0.72,8,0.967861,1999,1900,0.6049869288392365,0.3583062066640705
Completed,0.66,3,0.017455,54,2872,0.412477231003344,0.5000979009438304
Completed,0.74,361,1.0,908,13,0.158261695055291,0.6368698238041252
Completed,0.72,13,0.99275,4236,1001,0.9131843338068576,0.2440933070629835
Completed,0.71,4,0.801464,3857,4523,0.4577687649354339,0.2561269429773092
Completed,0.7,3,0.014199,615,1400,0.957501273235306,0.9957814986873418
Completed,0.69,3,0.670484,2420,3554,0.0252477757353335,0.1434996890034526
Completed,0.74,17,0.999908,3164,428,0.5244929700531066,0.6045376093201339
Completed,0.71,3,0.621999,2760,2627,0.7790130732897669,0.7253361461311578
Completed,0.72,14,0.990557,1707,748,0.2812326316051185,0.0304837506879121
Completed,0.72,3,0.116827,1012,4142,0.7046762669682503,0.8594050461556763
Completed,0.72,7,0.95507,4568,2271,0.20738315413706,0.3846922440044582
Completed,0.69,5,0.900351,4444,4318,0.990954900642857,0.5597850366700441
Completed,0.68,5,0.441956,1126,2445,0.4907350876554847,0.1921573615223169
Completed,0.68,3,0.083949,1818,2802,0.5584339616335928,0.9158230640403926
Completed,0.71,6,0.985755,2639,926,0.0577268532533198,0.3321974095609039
Completed,0.66,4,0.851565,3353,3691,0.310308190446347,0.4684672641921788
Completed,0.69,3,0.496444,2221,563,0.8085759368184954,0.7873339043706655
Completed,0.71,3,0.085819,413,4660,0.235971348805353,0.0714958791546523
Completed,0.71,6,0.708464,4048,1538,0.7347263756990433,0.6726334639992565
Completed,0.7,5,0.683367,4113,3010,0.1292165927570313,0.8250728337373584
Completed,0.68,3,0.143517,168,1136,0.6269970251470804,0.4268974727801978
Completed,0.67,3,0.438447,2110,3915,0.3282425064407289,0.7129326446503401
Completed,0.7,6,0.97705,3558,2039,0.8255356285665184,0.0351665185261517
Completed,0.68,3,0.557998,3021,4922,0.5715637579746544,0.1720145827438682
Completed,0.69,6,0.671754,1265,1793,0.0718312440980225,0.5838652753941714
Completed,0.66,3,0.195881,707,3312,0.8792737987693399,0.3055959382802248
Completed,0.73,37,0.999654,4965,190,0.3800286100283265,0.9385613131988794
Completed,0.71,6,0.959826,4951,2816,0.9297352630198,0.4336510364450514
Completed,0.67,4,0.142409,771,940,0.4309814258348197,0.8144056117366999
Completed,0.7,4,0.306843,1329,3796,0.6136800718251616,0.0439908891711384
Completed,0.67,4,0.872922,3006,1922,0.1154135151617229,0.7079914906695485
Completed,0.71,4,0.654414,3543,4723,0.3616561010796577,0.5868574560023844
Completed,0.68,4,0.975457,2174,1602,0.8623639232851565,0.157342325342819
Completed,0.68,3,0.016069,232,3198,0.1864472616240382,0.9511775234434754
Completed,0.74,191,0.999885,4098,69,0.6866677884366363,0.3046902762427926
Completed,0.67,3,0.171915,438,2327,0.6999117819424718,0.5489957505557687
Completed,0.7,5,0.922146,3994,4203,0.2006658793762326,0.1990329893007874
Completed,0.67,3,0.829701,2246,2605,0.2510638206172734,0.3409006678592414
Completed,0.68,3,0.321574,3299,731,0.7507970483191312,0.9110030224062502
Completed,0.67,3,0.417783,2585,3571,0.506080146709457,0.7902044967487455
Completed,0.73,26,0.995452,1842,450,0.0087882142923772,0.4539165950212627
Completed,0.69,3,0.212412,1150,4467,0.9468244099467992,0.6853722142409533
Completed,0.73,10,0.972964,4390,1339,0.4490451672654599,0.0704676771201193
