Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
FAILED,,,,2345,334,392,0.385891848674044,0.7065688286293297,2.4478306147381663,t-test,bounded,2746
FAILED,,,,2809,5000,3843,0.9351828025709836,0.1876751878671348,5.302618749359623,ks-test,full,1827
FAILED,,,,4537,2315,2300,0.1430825390219688,0.4559730130322277,9.67907147750631,t-test,full,1123
FAILED,,,,616,2977,3232,0.6614458253011107,0.935322520846501,3.079536383448169,ks-test,bounded,4541
FAILED,,,,129,635,2013,0.9793700591027736,0.3399925594832748,3.8047319076713175,t-test,bounded,2959
FAILED,,,,4713,4036,3588,0.4685296653434634,0.8037446273416281,8.456527316655963,ks-test,full,1377
FAILED,,,,2946,1405,132,0.7348509168233722,0.5886391619071363,6.565139025704936,t-test,full,675
FAILED,,,,1896,3302,4189,0.1925955507587641,0.0541480849068611,0.6683561185747385,ks-test,bounded,4757
FAILED,,,,1422,1944,2956,0.0470569228064268,0.2352771007940173,3.7164886615872383,t-test,full,383
FAILED,,,,3732,2766,1407,0.5264966207649558,0.6521456055622546,8.993219670863821,ks-test,bounded,3801
FAILED,,,,4230,97,4816,0.3015539438351989,0.98462951686047,5.871676206331701,t-test,bounded,3250
FAILED,,,,924,4571,747,0.7495463094115257,0.4037412259727716,1.8497080714013427,ks-test,full,2333
FAILED,,,,679,201,3665,0.1624063929636031,0.5485908043831585,9.120737490742467,ks-test,bounded,1497
FAILED,,,,4170,4467,2094,0.642243104154244,0.0922545478250831,3.1409592065522447,t-test,full,3078
FAILED,,,,3496,2146,4265,0.4364046135358512,0.2982383901756257,1.253428552190773,ks-test,full,4872
FAILED,,,,1352,2563,214,0.8847920888103544,0.8396589255556464,5.9784443345265466,t-test,bounded,790
FAILED,,,,2129,1432,1482,0.8440634967423974,0.8999887874703854,8.408355553274044,ks-test,full,3916
FAILED,,,,3033,3275,3036,0.3337397860400378,0.4903238499686121,4.3033922647787275,t-test,bounded,497
FAILED,,,,4937,916,822,0.6190436504725367,0.1523421831876039,1.1853253777483477,ks-test,bounded,2452
FAILED,,,,225,3754,4896,0.0773068709988146,0.7409203942622989,6.53527579189744,t-test,full,3371
FAILED,,,,362,2348,1111,0.2507073504272848,0.0188226385954767,5.3508752359962095,ks-test,full,4132
FAILED,,,,4488,2945,4540,0.8005149873811752,0.622998285908252,1.9492739034676925,t-test,bounded,50
FAILED,,,,2544,620,1740,0.0273963850177824,0.7684184523336589,2.5626710681049154,ks-test,bounded,2001
FAILED,,,,2305,4714,2689,0.5462782578878104,0.3743509547878056,9.709019136575053,t-test,full,3584
FAILED,,,,1802,1156,3919,0.6916786416880786,0.4317580574564635,7.138128720057198,ks-test,bounded,1708
FAILED,,,,3360,4176,473,0.2356467005349695,0.957580918656662,0.6118426812170072,t-test,full,2625
FAILED,,,,3994,1811,3308,0.9673857765812426,0.6801612622085959,4.994279601507821,ks-test,full,4426
FAILED,,,,1167,3484,2381,0.4803919041994959,0.2082273277528584,7.766062599784695,t-test,bounded,1009
FAILED,,,,1104,2290,3151,0.8117862049750983,0.2815035924110561,6.296618764569052,t-test,bounded,2167
FAILED,,,,4058,3044,2225,0.2617338449396193,0.862269698355347,0.9466601183516904,ks-test,full,3749
FAILED,,,,3286,365,3762,0.5358601804096251,0.5301502022705971,4.073276622892358,t-test,full,4280
FAILED,,,,1875,4928,316,0.0172227926794439,0.1126731633562594,8.178237043200992,ks-test,bounded,198
FAILED,,,,2310,1059,1584,0.2460638429764658,0.1769024126790463,6.2280931472023955,t-test,full,4572
FAILED,,,,2539,4236,2533,0.7018532025236636,0.7105413031894713,1.503074869171716,ks-test,bounded,1153
FAILED,,,,4502,1595,955,0.4691216216422617,0.9262548213098198,3.3600961748017,t-test,bounded,1874
FAILED,,,,347,3737,4384,0.9563583135716616,0.4621369161643087,9.339866599415426,ks-test,full,2793
FAILED,,,,171,144,667,0.6503424393571912,0.8083328207731247,7.526256360826083,t-test,full,4726
FAILED,,,,4991,4566,4740,0.1707504512481391,0.3286172414477914,4.754474964263848,ks-test,bounded,644
FAILED,,,,2988,1890,1326,0.8755964370314032,0.0609296401869505,0.3830189898097887,t-test,bounded,1329
FAILED,,,,2173,2777,2880,0.4269644766170531,0.5789708527997136,6.909311994246208,ks-test,full,2911
FAILED,,,,1387,1336,4108,0.3429364063162356,0.6480723180603236,9.95736646298226,t-test,bounded,2288
FAILED,,,,3462,3335,57,0.8535026986245065,0.2461927153840661,2.8110251366132872,ks-test,full,3205
FAILED,,,,4194,699,3508,0.0692065672986209,0.3974764801561832,2.169550547557883,t-test,full,3768
FAILED,,,,654,4007,1937,0.6107005272246897,0.993840026056394,5.5711532583059755,ks-test,bounded,351
FAILED,,,,871,887,4971,0.4571363836359232,0.0851370188053697,2.84095143327862,ks-test,full,823
FAILED,,,,4284,3820,903,0.9682215004768222,0.5567048780322074,9.440484329635279,t-test,bounded,4904
FAILED,,,,3688,1464,3111,0.2028925158903002,0.8347328548505902,5.072579952526838,ks-test,bounded,3123
FAILED,,,,1466,3206,1562,0.7449033968150615,0.3080575692187994,2.2177854482959956,t-test,full,1542
FAILED,,,,1930,2157,289,0.5162005906701088,0.4979581884518265,4.6476221686881045,ks-test,bounded,3418
FAILED,,,,2912,2511,4346,0.037003474317491,0.8914169139098375,8.122465590838342,t-test,full,2500
FAILED,,,,4738,195,2170,0.7609386560823768,0.7463613708969205,7.484771234581248,ks-test,full,528
FAILED,,,,104,4514,3745,0.3127034709583967,0.1420633006989955,0.2554164280518889,t-test,bounded,3947
FAILED,,,,553,1857,2457,0.1118008819427341,0.6147833695746958,1.6098213369697332,ks-test,bounded,3537
FAILED,,,,4601,3475,3389,0.5679851132463662,0.0260829772744327,5.6317971079815194,t-test,full,1954
FAILED,,,,2736,1106,548,0.3543417765796184,0.3644309628028422,8.76432025187835,ks-test,full,19
FAILED,,,,2418,4189,3999,0.8419752437993883,0.7734873624406755,3.4875927067752928,t-test,bounded,4102
FAILED,,,,1603,548,2764,0.9261082464084028,0.9663107409197836,0.9167803645338864,ks-test,full,975
FAILED,,,,3239,4745,1821,0.3765747109055518,0.4240380153320729,6.813566363345832,t-test,bounded,4393
FAILED,,,,3795,2414,4615,0.6696672413479536,0.2186641292013228,8.676876112403347,ks-test,bounded,2580
FAILED,,,,1046,2920,1191,0.1515467746164649,0.6746345521900802,4.025087967008353,t-test,full,1663
FAILED,,,,939,447,1350,0.2893638863209634,0.4520761333070695,3.63030174704548,ks-test,full,4950
FAILED,,,,3903,4848,2923,0.7685590991396457,0.9080312387961894,8.982388289787806,t-test,bounded,868
FAILED,,,,3131,2213,720,0.060221474442631,0.7026726999077945,5.841321041258984,ks-test,bounded,1418
FAILED,,,,1711,3118,4773,0.5084585631005466,0.1603845973350107,1.7439863471062853,t-test,full,3001
FAILED,,,,2467,1677,3543,0.7217015804462134,0.0998020431492477,3.854639333737083,ks-test,bounded,2374
FAILED,,,,2687,3657,1991,0.21061836713925,0.5088735818304122,8.581791170167737,t-test,full,3292
FAILED,,,,4650,982,4153,0.991544908793643,0.8472064580582082,6.709937390976585,ks-test,full,3994
FAILED,,,,504,4310,82,0.4495321243349462,0.2585211453158408,0.7377876266306266,t-test,bounded,576
FAILED,,,,16,1968,3875,0.1279835247416049,0.9807336260806768,2.40039223179128,ks-test,bounded,1924
FAILED,,,,4825,2703,448,0.6775189637783914,0.3764508733823895,5.174921649188735,t-test,full,3505
FAILED,,,,2824,62,3274,0.4000163762681186,0.2313799831271171,9.531840759555807,ks-test,full,4209
FAILED,,,,2018,4645,2328,0.9181349394656718,0.6248540855702012,3.0125730245308953,t-test,bounded,128
FAILED,,,,1534,777,1057,0.8185174021162092,0.5691454091966152,0.125018110637553,ks-test,full,4505
FAILED,,,,3619,3933,4505,0.3623312672786414,0.0424549845214933,7.274112523729913,t-test,bounded,1086
FAILED,,,,4352,1254,1716,0.5915645468775182,0.3204980706404894,7.900821687744,ks-test,bounded,1630
FAILED,,,,802,3414,2645,0.1039329831916838,0.7920508503094315,4.506238584532403,t-test,full,2548
FAILED,,,,723,1534,523,0.9483735817074777,0.1328476943448186,7.087930452411995,t-test,bounded,3626
FAILED,,,,4126,3134,3955,0.4925823186263442,0.7292266172301024,0.485649088229984,ks-test,full,2043
FAILED,,,,3531,803,2403,0.709716342439875,0.8804950347598642,4.84856103255041,t-test,full,242
FAILED,,,,1319,3906,3354,0.2224815540444105,0.4786307495832443,7.69633071435988,ks-test,bounded,4325
FAILED,,,,2085,265,4582,0.0093739255499094,0.2943412725087255,5.437991890013218,t-test,full,1201
FAILED,,,,3076,4442,1138,0.5594281891193241,0.8123674055635928,1.9603961261231448,ks-test,bounded,4619
FAILED,,,,4903,2073,2721,0.2697042965814471,0.5446949136033654,2.5933266105465598,t-test,bounded,2667
FAILED,,,,259,2597,1797,0.7883397807776928,0.064964195234701,9.815661064555869,ks-test,full,1750
FAILED,,,,395,1191,3000,0.602969917140901,0.6606677474398165,8.318788629723713,t-test,full,754
FAILED,,,,4453,4102,1431,0.0924055283665657,0.1965344653092324,4.29468451519683,ks-test,bounded,4835
FAILED,,,,2588,1787,4850,0.8611117167603224,0.4122633306719362,1.1570828184131532,t-test,bounded,2881
FAILED,,,,2261,3547,801,0.3196158533003181,0.9458869036827235,6.426185084350408,ks-test,full,1299
FAILED,,,,1768,2499,2066,0.4193411782588809,0.7645223236121236,9.168485786847768,t-test,bounded,3173
FAILED,,,,3394,2833,3623,0.8989312628339976,0.3470603642556816,3.2695669746194036,ks-test,full,2254
FAILED,,,,3951,478,157,0.1784953341186046,0.0149257588703185,1.4015604022480548,t-test,full,461
FAILED,,,,1211,4817,4233,0.6271291980668902,0.5957070038579403,6.045727142391727,ks-test,bounded,3880
FAILED,,,,1185,1379,2160,0.2330584752950817,0.1176605644747614,4.445857434682549,t-test,bounded,2693
FAILED,,,,3973,3291,3714,0.7129093365836888,0.5270823255162685,7.845325097063557,ks-test,full,1736
FAILED,,,,3378,645,300,0.4894975916929543,0.8650639997329563,7.2123558362461635,t-test,full,1176
FAILED,,,,1781,4062,4373,0.937931577142328,0.2767289651185274,0.0681507502179592,ks-test,bounded,4632
FAILED,,,,2245,110,3103,0.7909238968752323,0.464916881551966,3.1083474304210394,t-test,full,258
FAILED,,,,2601,4599,1532,0.280646949160844,0.9214963145703076,9.632504790503534,ks-test,bounded,4302
FAILED,,,,4428,1916,4983,0.5483772767651826,0.7155124647840856,5.2696304306034,t-test,bounded,3610
FAILED,,,,419,2753,931,0.0066549002025276,0.1738487529437988,2.499985870368779,ks-test,full,2066
FAILED,,,,243,1035,4646,0.3242669544387608,0.5819928532708436,0.6372082071900367,t-test,full,445
FAILED,,,,4916,4260,1200,0.8741213543806226,0.0559268156103789,6.61423329290934,ks-test,bounded,3903
FAILED,,,,3051,1630,2737,0.0795308074317872,0.3333464943654835,8.482277375202626,t-test,bounded,3188
FAILED,,,,2109,3702,1810,0.5984270832128822,0.8055236052814871,3.760005628040061,ks-test,full,2231
FAILED,,,,1293,2343,578,0.6395299576409161,0.9985834959931672,1.7994102087672799,t-test,bounded,2855
FAILED,,,,3553,2991,4007,0.1835121665857732,0.394651025140658,5.901624694194646,ks-test,full,1313
FAILED,,,,4111,321,2429,0.8937795211169868,0.2492308364082127,9.039187689082697,t-test,full,779
FAILED,,,,736,4972,3377,0.4068321589101105,0.6430551574937999,3.691976169720292,ks-test,bounded,4822
FAILED,,,,788,602,963,0.5058134298175572,0.3110804601125419,5.951089879398235,ks-test,full,4007
FAILED,,,,4368,4691,4414,0.0493398687914013,0.8297309244144708,1.3020478178812191,t-test,bounded,551
FAILED,,,,3597,2371,1573,0.7795489645656198,0.5614331215564161,3.173864087150432,ks-test,bounded,2361
FAILED,,,,1560,2964,2504,0.2921439288537949,0.082326790202409,9.067902810110713,t-test,full,3317
FAILED,,,,1995,1832,3771,0.4390162202697246,0.1468077837470918,6.487860717623495,ks-test,bounded,1441
FAILED,,,,2849,3500,347,0.988290867721662,0.7435369252748786,1.2138786604115739,t-test,full,2985
FAILED,,,,4812,1140,3141,0.2137641410008072,0.8944541407935321,4.3549846108360235,ks-test,full,4927
FAILED,,,,32,4156,2197,0.7320825678259134,0.4929401374626904,8.374213701982985,t-test,bounded,884
FAILED,,,,481,2122,3478,0.9057952268198132,0.778473754165694,9.758790146839806,ks-test,bounded,1606
FAILED,,,,4675,2545,1929,0.3949385266155004,0.3613620729371905,2.531571133661084,t-test,full,2564
FAILED,,,,2674,219,4137,0.6827317226808518,0.0288781690746545,1.9049007460409773,ks-test,full,4528
FAILED,,,,2483,4490,69,0.1404314971622079,0.6100096364226191,5.377607182866894,t-test,bounded,1070
FAILED,,,,1697,931,1295,0.0992208351250737,0.6774136234372853,7.795925563535654,ks-test,full,4196
FAILED,,,,3147,3775,2871,0.5786159264426677,0.2139047320391982,4.943266256668606,t-test,bounded,154
FAILED,,,,3880,1411,694,0.3751449710279703,0.4290101900380104,0.5863095618812367,ks-test,bounded,1937
FAILED,,,,965,3259,4750,0.8231212829723953,0.9632580905780196,7.183706068900414,t-test,full,3480
FAILED,,,,1033,732,2712,0.7398236473463475,0.1634524722304195,5.470568027993664,ks-test,full,515
FAILED,,,,3811,3977,1766,0.1905470963604748,0.697685293212533,2.0738498764149846,t-test,bounded,3972
FAILED,,,,3215,1307,4592,0.9806713801492004,0.9128058605119584,2.711505530776456,ks-test,bounded,3432
FAILED,,,,1628,3361,1165,0.4623548568580299,0.4492818300705402,9.862736184209584,t-test,full,2474
FAILED,,,,2395,2002,2395,0.2997491436395794,0.2632796464785933,6.96472974704206,ks-test,bounded,3100
FAILED,,,,2762,2668,3324,0.7562246081996707,0.8444264908116311,0.4433263676632195,t-test,full,1558
FAILED,,,,4587,38,535,0.0416130694933235,0.5119272397067398,4.811268254693598,ks-test,full,846
FAILED,,,,569,4669,3984,0.5290162016712128,0.0948308759778738,7.587934508418666,t-test,bounded,4888
FAILED,,,,81,1702,188,0.831095545399934,0.6298569120056927,9.279488876489923,ks-test,bounded,2603
FAILED,,,,4764,3632,4242,0.3517023576162755,0.2283579882327467,3.304593773249537,t-test,full,1647
FAILED,,,,2898,949,2039,0.5707632559631018,0.3792600944507867,1.4413216086123135,ks-test,full,952
FAILED,,,,1946,4344,3612,0.1227850404847413,0.9760043750219048,6.1712199759110815,t-test,bounded,4409
FAILED,,,,1453,393,4880,0.1482984478641301,0.7948763109017163,8.274015174008905,ks-test,full,33
FAILED,,,,3704,4902,809,0.6591532445345074,0.3157546025626361,4.173934544974938,t-test,bounded,4076
FAILED,,,,4260,2257,2971,0.3869499914012849,0.0474721469469368,1.041372624684125,ks-test,bounded,3523
FAILED,,,,896,3075,1419,0.9292521204538642,0.566107293749228,6.396206294281408,t-test,full,1980
FAILED,,,,629,2445,4161,0.0302381371837109,0.4836326855961233,3.9682136223679407,t-test,bounded,1849
FAILED,,,,4218,2886,112,0.5405131813641637,0.8774721457250416,8.615126446389594,ks-test,full,2806
FAILED,,,,3446,523,3531,0.2571852966919541,0.7320368476919829,6.758067556339316,t-test,full,4597
FAILED,,,,1400,4773,1963,0.7989095767885446,0.1281194563973694,0.8564014682592824,ks-test,bounded,1140
FAILED,,,,2157,1214,729,0.961377045854926,0.0677886427156627,3.587183831033297,t-test,full,4264
FAILED,,,,3002,4078,4805,0.4815280881002545,0.5399504361320286,8.859031584861686,ks-test,bounded,221
FAILED,,,,4965,1753,1339,0.689342275923118,0.8173854621294885,5.732453856715002,t-test,bounded,2183
FAILED,,,,194,3582,2896,0.2409063869398087,0.2913040474839508,1.7056030623232945,ks-test,full,3725
FAILED,,,,331,299,1686,0.4301517564412206,0.9489557879716158,0.160784975930117,t-test,full,3784
FAILED,,,,4516,4408,2637,0.886171451030299,0.4072769370879977,7.385255223290064,ks-test,bounded,327
FAILED,,,,2514,2048,1086,0.1603141535669565,0.2013081966023892,8.026768514241091,t-test,bounded,2272
FAILED,,,,2333,2622,4517,0.6472596122398973,0.6578725500628351,4.547035765026696,ks-test,full,3229
FAILED,,,,1850,1491,3243,0.6216412725523113,0.600466399161145,2.2794671904342247,t-test,bounded,1354
FAILED,,,,3310,3177,2319,0.0717849690765142,0.0121466820463538,5.12937206960749,ks-test,full,2898
FAILED,,,,4042,857,3902,0.8507855730932204,0.3501130090206861,9.500790534139613,t-test,full,4701
FAILED,,,,1117,3852,459,0.3318912008460611,0.7595501470472663,2.8963727806201205,ks-test,bounded,657
FAILED,,,,1151,46,4059,0.8816046862974762,0.6882221345007419,1.7879500615717843,ks-test,bounded,2439
FAILED,,,,4008,4624,616,0.4258297147899866,0.1699528249856084,5.814807821559721,t-test,full,3396
FAILED,,,,3334,1988,3400,0.6526792791467159,0.4376253392528742,8.93283719866816,ks-test,full,3929
FAILED,,,,1825,2719,2476,0.1654893353339284,0.9175992340818048,3.660991046554409,t-test,bounded,472
FAILED,,,,2279,1277,1241,0.0663662409242242,0.8533709365259856,0.7630638756370172,ks-test,full,4848
FAILED,,,,2568,3432,4672,0.6164651260059327,0.2572351901009679,6.664731341936625,t-test,bounded,806
FAILED,,,,4471,758,1841,0.3364570268243551,0.1059667502641677,8.552300698193722,ks-test,bounded,1520
FAILED,,,,375,3910,2793,0.8551085795238614,0.5075878589805216,3.905394616273232,t-test,full,3063
FAILED,,,,199,2192,1495,0.5332630286365747,0.2219395320508629,2.9800215641306718,ks-test,full,4449
FAILED,,,,4960,3102,3052,0.0227432613745331,0.6391583149470388,9.584436449463482,t-test,bounded,993
FAILED,,,,3016,463,884,0.8050636508818715,0.9712929277680814,5.2020383055666475,ks-test,bounded,1685
FAILED,,,,2142,4869,4960,0.2635838559251278,0.3907548592407256,2.352125194325112,t-test,full,2641
FAILED,,,,1337,1000,3688,0.4753730492275208,0.3216524422131478,4.454847086041235,ks-test,bounded,2015
FAILED,,,,3510,4334,2119,0.9549794253762812,0.7860289008039981,7.9345719756791375,t-test,full,3558
FAILED,,,,4144,1654,4318,0.2481575044468045,0.5703000280056147,7.32113722662162,ks-test,full,4119
FAILED,,,,702,3639,269,0.6968362129777669,0.0364332785345613,0.0966644835667684,t-test,bounded,75
FAILED,,,,901,1759,2815,0.3561480100024491,0.8827613155283033,7.67036073666811,t-test,full,1097
FAILED,,,,4256,3533,1264,0.835296474704519,0.4734466003868728,4.89369794711657,ks-test,bounded,4555
FAILED,,,,3718,1204,4724,0.1172433094643056,0.1351137315947562,0.5172064425759016,t-test,bounded,2771
FAILED,,,,1438,4131,653,0.565466010082513,0.7240422207973897,7.038617458036169,ks-test,full,1814
FAILED,,,,1883,489,1882,0.6646940368004142,0.5341425533313304,9.769320554560048,t-test,bounded,3687
FAILED,,,,2962,4843,3456,0.1535966585241258,0.0784306243024766,2.618097164716572,ks-test,full,2145
FAILED,,,,4690,2473,31,0.9248074068222196,0.283789155755192,2.010950859086588,t-test,full,181
FAILED,,,,154,2823,4085,0.3827480973172933,0.8258340818677097,5.407672102347017,ks-test,bounded,4223
FAILED,,,,603,789,378,0.1976751849744468,0.4173163758274167,6.47978173416108,t-test,bounded,3266
FAILED,,,,4554,3878,3827,0.7471964590419083,0.9437636240422724,1.1249416949544102,ks-test,full,2310
FAILED,,,,2786,1562,2238,0.4560796704180538,0.6657205602303147,4.2465226694084715,t-test,full,367
FAILED,,,,2371,3147,3167,0.9741517085693776,0.1944109570216387,8.346601100740953,ks-test,bounded,3824
FAILED,,,,1575,2098,4436,0.7625007594190538,0.0015866267755627,6.079105832530185,t-test,full,700
FAILED,,,,3270,2608,1010,0.3062678764648735,0.6061125559341162,1.3492054910250009,ks-test,bounded,4744
FAILED,,,,3767,254,2556,0.5218871482778341,0.7511834238823503,3.2405550800804046,t-test,bounded,2934
FAILED,,,,1077,4416,1610,0.0342411965522915,0.357466144979,9.21544403720647,ks-test,full,1390
FAILED,,,,989,1909,851,0.4059622866567224,0.5158231379222123,8.125860676451586,t-test,full,4675
FAILED,,,,3855,2800,4907,0.9170615684669464,0.1221212360039353,4.10663862539921,ks-test,bounded,1218
FAILED,,,,3182,121,1452,0.1302608772367238,0.267176756709814,0.9936016810787842,t-test,bounded,1771
FAILED,,,,1663,4547,3028,0.6723182832077145,0.8717180033680052,6.267585414503702,ks-test,full,2728
FAILED,,,,2439,679,4292,0.5887856076136231,0.9322996057868004,9.307708788325076,t-test,bounded,2104
FAILED,,,,2717,3991,224,0.1096352393776178,0.4609749230202287,3.41367136908602,ks-test,full,3648
FAILED,,,,4622,1352,3634,0.8120984616857022,0.1829469685088843,1.5308658846626055,t-test,full,4342
RUNNING,,,,535,3355,2085,0.3638776646014302,0.7093790776804089,6.179914613782429,ks-test,bounded,299
FAILED,,,,46,388,3297,0.0576866652648896,0.0513690192364156,6.934061092889868,t-test,bounded,2193
FAILED,,,,4798,4946,2353,0.5139176446851343,0.5933985683638602,0.3366617921823635,ks-test,full,3151
FAILED,,,,2854,2272,3927,0.2827008158043026,0.798772447058931,4.724138488966041,t-test,full,3863
FAILED,,,,1990,3021,503,0.7703486710637807,0.3430452005304396,7.5767896382631745,ks-test,bounded,405
FAILED,,,,1487,1579,1730,0.9977349455505607,0.3987548286709934,5.616273485240527,t-test,full,4779
FAILED,,,,3669,3716,2661,0.448215575017035,0.9876983974315225,2.143559114339761,ks-test,bounded,736
FAILED,,,,4305,1080,1120,0.7237348065730184,0.6493504193387925,2.7616906867111104,t-test,bounded,1277
FAILED,,,,852,4252,4571,0.205660864887759,0.2400508432406932,9.988907129696573,ks-test,full,2819
FAILED,,,,751,1132,2273,0.8629755302257835,0.8368789694625884,2.251557191757485,ks-test,bounded,3353
FAILED,,,,4096,4200,3221,0.3128785486780106,0.3029969024918973,5.021205141667277,t-test,full,2397
FAILED,,,,3559,1846,423,0.6084765907917171,0.0872833769358694,9.412147390196099,ks-test,full,594
FAILED,,,,1288,3449,3852,0.0898231345582753,0.5516444585416465,2.8879975916966796,t-test,bounded,4050
RUNNING,,,,2035,2401,2580,0.1734635977614671,0.7359329838491975,0.308028805591166,ks-test,full,924
FAILED,,,,3124,2892,1654,0.6292366657350212,0.1554100543651729,7.452241229707375,t-test,bounded,4967
FAILED,,,,4853,576,4490,0.4179770443104207,0.487529557885602,8.074220008898527,ks-test,bounded,3022
RUNNING,,,,307,4759,1043,0.9051688916571438,0.9047634203396736,4.674755512697622,t-test,full,1479
RUNNING,,,,443,1475,4826,0.7044414277635515,0.3696075052991509,3.442408113261685,ks-test,full,1030
RUNNING,,,,4403,3231,774,0.2248331480808556,0.7712439315151423,8.789613188516348,t-test,bounded,4487
FAILED,,,,2636,862,2946,0.9472526260782032,0.6199601444359869,5.682569078149275,ks-test,bounded,2526
FAILED,,,,2211,3809,1376,0.4985758210811763,0.0238397749960422,1.58035232052207,t-test,full,1568
FAILED,,,,1737,167,144,0.271324935445562,0.2052053068336099,3.998591434940696,ks-test,bounded,3445
FAILED,,,,3422,4500,4218,0.7818466062415391,0.6851640626192091,8.720861282395198,t-test,full,1902
FAILED,,,,3920,2171,2005,0.0151237738020718,0.9528516861870884,6.844277118381114,ks-test,full,111
FAILED,,,,1240,2539,3559,0.5566016652248799,0.4345672971140593,0.8672459610458463,t-test,bounded,4154
FAILED,,,,1246,2182,4919,0.3661037034727632,0.1750377961602062,8.82421990023274,ks-test,bounded,4768
FAILED,,,,3916,2527,848,0.8147527882568538,0.7172501124292611,3.4767082269964735,t-test,full,725
FAILED,,,,3438,159,3010,0.1079576673749834,0.9246341229602694,1.5840992059940473,ks-test,full,1288
FAILED,,,,1724,4508,1458,0.5875325162429362,0.4686022831182926,5.686623679078185,t-test,bounded,2830
FAILED,,,,2227,875,228,0.673510459633544,0.2749946486577391,8.736585007718764,ks-test,full,2207
FAILED,,,,2622,3796,4281,0.1319993753377348,0.8638773359339684,4.014012808688917,t-test,bounded,3164
