Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
COMPLETED,0.0599999999999999,6455.0,0.0,1699,3145,0.266482432482764,0.7473537338860333,kl,0.0969842562824487,False
COMPLETED,0.0599999999999999,3522.0,0.0,2284,1010,0.0233421031124889,0.5622269472572952,kl,0.0560888001695275,True
COMPLETED,0.07,1896.0,0.0299999999999999,4152,2731,0.8960518861301243,0.2504005831070243,intersection,0.052219203626737,False
COMPLETED,0.0599999999999999,2265.0,0.0,2501,2032,0.3933042088896036,0.8609317054674029,intersection,0.0312004059460014,True
COMPLETED,0.0599999999999999,10342.0,0.0,635,4367,0.5177426539212465,0.4243813977967947,kl,0.0800521376356482,False
COMPLETED,0.0599999999999999,2836.0,0.0,708,1114,0.9491466051656752,0.1027786255609244,intersection,0.0947619313653558,True
COMPLETED,0.05,11173.0,0.0,2584,2513,0.075478392811492,0.6640499043390155,kl,0.0135458578541874,False
RUNNING,,,,4080,2123,0.5708565347027033,0.2874236043281853,kl,0.0375272546336054,True
COMPLETED,0.0599999999999999,5662.0,0.0,2201,4157,0.4454292037915438,0.9735318526718764,intersection,0.0737255035247653,False
COMPLETED,0.0599999999999999,2448.0,0.0,1616,1399,0.2023001617826521,0.788284234393388,intersection,0.0779280023556202,True
COMPLETED,0.0599999999999999,12640.0,0.0,4743,4999,0.8257378929890691,0.4765773039851337,kl,0.0304681059718132,False
COMPLETED,0.0599999999999999,2774.0,0.0,3249,388,0.3234804947078228,0.60358176295273,kl,0.0544325967878103,True
COMPLETED,0.04,1964.0,0.0,120,3353,0.6971890880167483,0.1671527888402342,intersection,0.0569076221715658,False
COMPLETED,0.0599999999999999,6316.0,0.0,330,2241,0.3094803697485477,0.4114007974341511,kl,0.0673340616282075,True
COMPLETED,0.0599999999999999,1913.0,0.0,3449,3962,0.683433805109933,0.848100355921313,intersection,0.0409740709140896,False
COMPLETED,0.0599999999999999,2950.0,0.13,4454,763,0.1812362566124647,0.2276998562458902,intersection,0.0199318052455782,True
COMPLETED,0.0599999999999999,6970.0,0.0,1338,3099,0.8044310493003576,0.5396235961951314,kl,0.0913206095900386,False
COMPLETED,0.0599999999999999,4711.0,0.0,2001,270,0.5612414213754237,0.72873921030201,kl,0.061760775623843,True
COMPLETED,0.04,2464.0,0.01,3870,3548,0.4360565530993044,0.0424750357605516,intersection,0.0466349893808364,False
COMPLETED,0.0599999999999999,2814.0,0.0,2862,1751,0.9314964334368706,0.9124974062219262,intersection,0.025620449706912,True
COMPLETED,0.0599999999999999,10891.0,0.0,996,4414,0.0575838549137115,0.3508946002405136,kl,0.085720112575218,False
COMPLETED,0.0599999999999999,1853.0,0.0,1104,1667,0.6325168487969784,0.5924333781357854,intersection,0.0449086808506399,False
FAILED,,,,2970,4633,0.2576045677009969,0.1558851505964994,kl,0.0635315444506704,True
COMPLETED,0.08,2783.0,0.1,3996,22,0.7529825237002223,0.7683669825606046,kl,0.0873860043473541,False
COMPLETED,0.05,2237.0,0.0,2127,3623,0.1287993805017322,0.4565355640072375,intersection,0.023734316388145,True
COMPLETED,0.05,2204.0,0.0299999999999999,1543,825,0.3807720199637115,0.2675027238838374,intersection,0.0393195141572505,False
FAILED,,,,4659,2858,0.5049655634574592,0.9534937413055448,kl,0.0692081732861697,True
COMPLETED,0.0599999999999999,5350.0,0.0,3635,2472,0.0027081131264567,0.0916337503846734,kl,0.0930355938337743,False
COMPLETED,0.0599999999999999,2869.0,0.0,517,3870,0.8756607751771807,0.6527787564545869,intersection,0.0181730473507195,True
COMPLETED,0.0599999999999999,3585.0,0.0,248,608,0.1176076921466737,0.8934328781068324,kl,0.0273242124263197,False
COMPLETED,0.0599999999999999,3994.0,0.0,3377,3272,0.9903178915623574,0.3319493552949279,intersection,0.0811156695522367,True
COMPLETED,0.0599999999999999,1678.0,0.0,4850,1471,0.4881205140855163,0.7164943304527551,intersection,0.0599471429176628,False
FAILED,,,,1723,4749,0.6125584237482398,0.0303546737991273,kl,0.0511735211405903,True
FAILED,,,,2386,1886,0.8644702393524348,0.2154586050081997,kl,0.0104963753838092,False
COMPLETED,0.0599999999999999,2077.0,0.0,4265,4221,0.240042254101485,0.5274996056221425,intersection,0.0980316553823649,True
COMPLETED,0.0599999999999999,2107.0,0.02,2790,1020,0.735482201360166,0.3923327596783637,intersection,0.0768793480657041,False
COMPLETED,0.0599999999999999,9175.0,0.0,913,2741,0.3608128587827086,0.829158620616421,kl,0.0343289497960358,True
COMPLETED,0.05,7136.0,0.0,861,338,0.704268359536305,0.3425546436626464,kl,0.0168778846412897,True
COMPLETED,0.0599999999999999,2626.0,0.0,2742,3308,0.3295849783960729,0.9037892794124782,intersection,0.0917816273402422,False
COMPLETED,0.0599999999999999,2994.0,0.0,4238,1357,0.8333081461396067,0.0204893842488527,intersection,0.0707395440619438,True
COMPLETED,0.0599999999999999,12388.0,0.0,2355,4943,0.2088961029853671,0.7063877679761498,kl,0.0408646149933338,False
COMPLETED,0.0599999999999999,13618.0,0.0,1770,2156,0.4568940446190535,0.5173853992670774,kl,0.0225659289583563,True
COMPLETED,0.08,2641.0,0.0299999999999999,4901,4185,0.5813469446115195,0.2055856715794652,intersection,0.0861819034721702,False
COMPLETED,0.0599999999999999,2121.0,0.0,3408,1134,0.0864600966498255,0.8395074375290423,intersection,0.0651668595429509,True
COMPLETED,0.0599999999999999,4675.0,0.0,274,2548,0.9591534022018312,0.4029304636530577,kl,0.0465247616544365,False
COMPLETED,0.05,2410.0,0.01,484,1787,0.0339324448350816,0.1443066842220723,intersection,0.0330670840293169,True
COMPLETED,0.0599999999999999,10454.0,0.0,3608,4435,0.9068705924395472,0.5811009435225278,kl,0.0755927712749689,False
COMPLETED,0.0599999999999999,2357.0,0.0,4614,299,0.4119217532183975,0.4673768868651241,kl,0.0995736637990921,True
COMPLETED,0.0599999999999999,3428.0,0.0,1492,3582,0.5361317146923393,0.7794467230439185,intersection,0.0120301519334316,False
COMPLETED,0.05,3584.0,0.0,2155,705,0.7841908965818583,0.9645811256673186,intersection,0.0499718260392546,True
COMPLETED,0.0599999999999999,6724.0,0.0,4029,3056,0.160021316062659,0.2783516906201839,kl,0.058775663068518,False
COMPLETED,0.0599999999999999,11972.0,0.0,3021,2195,0.6636844109520315,0.6414539062343538,kl,0.0827403362747281,True
COMPLETED,0.05,2183.0,0.0,1149,3911,0.2887566636428237,0.0800628684032708,intersection,0.0289516282454133,False
COMPLETED,0.0599999999999999,4464.0,0.0,945,2433,0.9002831864673643,0.8516307142768054,kl,0.0556182081066072,False
COMPLETED,0.05,3213.0,0.0,2817,3846,0.0263556176144629,0.415172428715974,intersection,0.0531733979750424,True
COMPLETED,0.05,2058.0,0.04,3843,799,0.5300787333082407,0.5363278483971953,intersection,0.0320047104079276,False
COMPLETED,0.0599999999999999,14016.0,0.0,1969,2827,0.4049107588957995,0.2246529955100268,kl,0.0794673558883368,True
COMPLETED,0.05,2632.0,0.05,1384,78,0.1500103820003569,0.0394358189031481,kl,0.0725510133989155,False
COMPLETED,0.0599999999999999,2541.0,0.0,4505,3664,0.7732192132510244,0.7254511063825339,intersection,0.0363280534837394,True
COMPLETED,0.0599999999999999,2003.0,0.05,3482,1715,0.2783321793973446,0.354673815915361,intersection,0.0151762718800455,False
FAILED,,,,358,4685,0.6522696726620197,0.916035348970443,kl,0.0963841135241091,True
COMPLETED,0.07,1839.0,0.0,89,1072,0.3547042315620929,0.6614927314259111,intersection,0.0844633195362985,False
FAILED,,,,3223,2788,0.7283992621917277,0.0999830350223928,kl,0.0243279432225972,True
COMPLETED,0.0599999999999999,3807.0,0.0,4695,1925,0.233450489891693,0.9758515597265212,kl,0.0481829288322478,False
COMPLETED,0.0599999999999999,2918.0,0.0,1565,4276,0.8569036873113363,0.2894972796216607,intersection,0.0632894807867705,True
COMPLETED,0.0599999999999999,2028.0,0.01,2227,1441,0.6020643127299845,0.4786433354001492,intersection,0.0901135091669857,False
FAILED,,,,4111,4725,0.4766514962650835,0.790596297569573,kl,0.0187659010384231,True
COMPLETED,0.05,3360.0,0.0,2635,586,0.9803147621750832,0.1643496139086783,kl,0.0425931606534868,False
COMPLETED,0.0599999999999999,2142.0,0.0,755,3234,0.1066301318407058,0.6010170056466013,intersection,0.0689668814279139,True
COMPLETED,0.0599999999999999,2891.0,0.0,681,1308,0.4245161527562886,0.9343150903824716,kl,0.0612868760619312,False
COMPLETED,0.0599999999999999,2496.0,0.0,2552,4893,0.5489686363507063,0.3729267275370657,intersection,0.0475927487201988,True
COMPLETED,0.04,2879.0,0.04,4185,445,0.0545060980003327,0.734081088848412,intersection,0.0264198165573179,False
FAILED,,,,2311,3415,0.9271999389212578,0.0478462424855679,kl,0.0851400109473615,True
COMPLETED,0.0599999999999999,2611.0,0.0,1648,1204,0.6723797335214912,0.2368714666143059,kl,0.066886686431244,False
COMPLETED,0.0599999999999999,2232.0,0.0,4770,2617,0.2976958170123398,0.5489467178266494,intersection,0.0419047909043729,True
COMPLETED,0.0599999999999999,1935.0,0.02,3139,2068,0.800864996895194,0.4371705154720693,intersection,0.0207595847360789,False
FAILED,,,,15,4097,0.1764533701390028,0.873962096069008,kl,0.0907126103062182,True
COMPLETED,0.04,2059.0,0.0,431,171,0.8146233786214143,0.6099820695705712,intersection,0.0788806088361889,False
COMPLETED,0.0599999999999999,11797.0,0.0,3564,3454,0.1904542145002633,0.1733995654080063,kl,0.0299986726231873,True
COMPLETED,0.0599999999999999,3400.0,0.0,4432,1816,0.6936853856425732,0.8092720335256308,kl,0.0538466563262045,False
COMPLETED,0.0599999999999999,2181.0,0.0,1302,4464,0.3187571029644459,0.4974748618528246,intersection,0.0577135145012289,True
COMPLETED,0.07,1757.0,0.01,1886,2342,0.0638756573088467,0.3123785466384142,intersection,0.0956978035438805,False
FAILED,,,,3770,4058,0.9368143402822317,0.9982743706330656,kl,0.0130940171144902,True
COMPLETED,0.0599999999999999,3164.0,0.01,2899,695,0.4424118747860193,0.1130237733013927,kl,0.0369250948540866,False
COMPLETED,0.0599999999999999,2557.0,0.0,1018,3046,0.5666214198619127,0.6742639430556446,intersection,0.0745467568654566,True
COMPLETED,0.0599999999999999,9665.0,0.0,1224,926,0.2443387876544147,0.3860628488529473,kl,0.0113012702669948,True
COMPLETED,0.0599999999999999,1739.0,0.0,3104,2955,0.8675480353031307,0.8227357708774506,intersection,0.0974460900947451,False
COMPLETED,0.05,2206.0,0.02,3955,2405,0.3730856679733842,0.1945383776128292,intersection,0.0764109121635556,True
COMPLETED,0.0599999999999999,8373.0,0.0,2071,3818,0.74702262586914,0.5064887837674468,kl,0.0352811811026185,False
FAILED,,,,1408,1568,0.9951007389985024,0.6917440143227576,kl,0.028146528257057,True
COMPLETED,0.07,2728.0,0.0599999999999999,4539,4538,0.1211737055145204,0.0053922939505428,intersection,0.0805131983011961,False
COMPLETED,0.07,2856.0,0.02,3692,87,0.6243429523184895,0.8832115282583982,intersection,0.0594942396879196,True
FAILED,,,,558,3673,0.4991745615079998,0.3216962978504598,kl,0.0521097047906369,False
COMPLETED,0.05,2383.0,0.0,201,1974,0.5096889347527175,0.0695943082384765,intersection,0.0387391017284244,True
COMPLETED,0.0599999999999999,10625.0,0.0,3326,4325,0.3842757018897682,0.6309531663078815,kl,0.0700086019560694,False
COMPLETED,0.0599999999999999,5451.0,0.0,4974,966,0.8875066871400922,0.2621237227078527,kl,0.0939936639741063,True
COMPLETED,0.0599999999999999,1915.0,0.0,1852,2681,0.0138225921746343,0.9481444215029476,intersection,0.0176980859693139,False
COMPLETED,0.05,3421.0,0.02,2437,517,0.261839702989906,0.7590211951192468,intersection,0.0443010574113577,True
COMPLETED,0.0599999999999999,7319.0,0.0,4311,3165,0.6355341982506215,0.4473409271985292,kl,0.0643583258241415,False
COMPLETED,0.0599999999999999,4201.0,0.0,2660,1528,0.1411316807046532,0.5665485000126063,kl,0.0883163484930992,True
COMPLETED,0.05,2073.0,0.0,789,4812,0.764585294522345,0.1300928931552916,intersection,0.0232879393082112,False
COMPLETED,0.05,3083.0,0.0,803,776,0.27754053420946,0.5140248383693397,kl,0.0734643022157251,True
COMPLETED,0.05,2073.0,0.01,2684,3122,0.6511120730750262,0.2021316144485026,intersection,0.0379636893514543,False
COMPLETED,0.0599999999999999,2541.0,0.01,4336,2266,0.1567714798673987,0.8157097890134901,intersection,0.0141531238052994,True
COMPLETED,0.0599999999999999,8931.0,0.0,2453,3977,0.7801026131734252,0.3789798334687948,kl,0.0946825556643307,False
COMPLETED,0.0599999999999999,6902.0,0.0,1868,1735,0.5252668541911988,0.314605655318126,kl,0.0566412716917693,True
COMPLETED,0.0599999999999999,1863.0,0.0,4999,4388,0.3999765777233987,0.8761779452711344,intersection,0.0548748686630278,False
COMPLETED,0.0599999999999999,3554.0,0.01,3349,247,0.903024050405249,0.0129778999201953,intersection,0.0310915087629109,True
COMPLETED,0.0599999999999999,7800.0,0.0,216,3535,0.0294624359514564,0.6992724715191871,kl,0.0778318045102059,False
COMPLETED,0.0599999999999999,3156.0,0.0,582,2149,0.9794008446745573,0.93964897464402,intersection,0.0910487706400454,True
COMPLETED,0.0599999999999999,11017.0,0.0,3706,4173,0.105594864051789,0.2535711233578622,kl,0.020379564249888,False
COMPLETED,0.05,7437.0,0.0,4555,1127,0.608704090051353,0.6389689672291278,kl,0.0415919852349907,True
COMPLETED,0.04,2023.0,0.0,1433,2536,0.4836562762185931,0.0776671724226325,intersection,0.0672433509118855,False
COMPLETED,0.04,2707.0,0.14,2096,364,0.2287599313203245,0.1381733547449111,intersection,0.0854644104652106,True
COMPLETED,0.0599999999999999,7832.0,0.0,3970,3340,0.8518481261078267,0.5745719317998736,kl,0.0260513865668326,False
COMPLETED,0.05,4803.0,0.0,3119,1384,0.3575673678126186,0.4387959289718419,kl,0.0472477545309811,True
COMPLETED,0.0599999999999999,1730.0,0.0,1247,4974,0.7313837487306446,0.7505333754085004,intersection,0.0616759020648896,False
COMPLETED,0.05,6646.0,0.0,1042,1448,0.0795766669847071,0.0564102202840149,kl,0.023654909171164,False
COMPLETED,0.0599999999999999,3324.0,0.0,2914,4736,0.9523922745920717,0.7425803929660469,intersection,0.0879932387825101,True
COMPLETED,0.05,2702.0,0.05,3784,592,0.4580516144633293,0.3648576239477843,intersection,0.0639680120255798,False
FAILED,,,,1910,3246,0.5821385600566864,0.9263107497021555,kl,0.0446475123986601,True
COMPLETED,0.0599999999999999,7033.0,0.0,1325,1046,0.830201357545331,0.8659653862547129,kl,0.0180768166482448,False
COMPLETED,0.0599999999999999,2348.0,0.0,4447,2757,0.2061552687902003,0.4291090092882514,intersection,0.0936589637678116,True
COMPLETED,0.0599999999999999,1794.0,0.0,3579,1899,0.7092025704514235,0.5574536490924656,intersection,0.0696504766773432,False
FAILED,,,,455,4245,0.3343968872558325,0.2454430455360561,kl,0.0390531951934099,True
FAILED,,,,31,7,0.6566796607412397,0.4899007402900606,intersection,0.0510827789083123,False
COMPLETED,0.0599999999999999,12556.0,0.0,3164,3597,0.2821169160641729,0.8017625559009611,kl,0.0605650257226079,True
COMPLETED,0.0599999999999999,3060.0,0.0,4793,1643,0.7852261941134929,0.1805092990472912,kl,0.0815634614136069,False
COMPLETED,0.0599999999999999,2315.0,0.0,1662,4619,0.1609352633059024,0.6170270105581731,intersection,0.0270524063333869,True
COMPLETED,0.05,1880.0,0.0,2325,2485,0.4089372369367629,0.6813012829199432,intersection,0.034244043380022,False
FAILED,,,,4209,3893,0.5332685486990957,0.1201258797924965,kl,0.0774920803587883,True
COMPLETED,0.0599999999999999,2045.0,0.0,2577,851,0.0389879762958735,0.9907572956029324,kl,0.0984626237582415,False
COMPLETED,0.0599999999999999,3585.0,0.0,696,2874,0.9115611212681978,0.3047967942096292,intersection,0.0102407047897577,True
COMPLETED,0.0599999999999999,5572.0,0.0,778,2276,0.6175813785679638,0.2326573789454996,kl,0.0293207423668354,False
COMPLETED,0.0599999999999999,2371.0,0.0,2650,3987,0.492291637469083,0.54439690923132,intersection,0.0824152526259422,True
COMPLETED,0.05,3580.0,0.01,4126,629,0.9958928600698708,0.4066731710713356,intersection,0.0583859475702047,False
COMPLETED,0.0599999999999999,10081.0,0.0,2252,2975,0.1223308292180299,0.843066690005362,kl,0.0503175097238272,True
COMPLETED,0.05,4039.0,0.02,1590,218,0.3703443281520157,0.9074636975508183,kl,0.0124094778951257,False
COMPLETED,0.0599999999999999,2532.0,0.0,4711,3506,0.7439162834156304,0.3461669571474194,intersection,0.0992381979897618,True
COMPLETED,0.0599999999999999,1881.0,0.0,3237,1863,0.2491511426549404,0.7335125363506376,intersection,0.0752367852255702,False
FAILED,,,,113,4516,0.8724817405920475,0.0474326049331575,kl,0.0333792112674564,True
COMPLETED,0.04,2476.0,0.0,372,1215,0.1344923792667686,0.2824522661361843,intersection,0.0454972441773861,False
FAILED,,,,3505,2624,0.7575800386853516,0.9687418985851108,kl,0.0662384074926376,True
COMPLETED,0.0599999999999999,4101.0,0.0,4530,2080,0.2627531446069478,0.1074924364313483,kl,0.0872300290316343,False
RUNNING,,,,1399,4104,0.6365699419230222,0.6690669292043894,intersection,0.0214737715851515,True
COMPLETED,0.0599999999999999,1990.0,0.0,1984,1277,0.8846440267730504,0.608598800830543,intersection,0.0398253367003053,False
RUNNING,,,,3867,4867,0.0108376297522336,0.1718666461836546,kl,0.0718226825073361,True
RUNNING,,,,2840,414,0.5143790174406022,0.7834942375514656,kl,0.0927975643798708,False
COMPLETED,0.0599999999999999,2546.0,0.0,959,3389,0.3893317389767617,0.471605949062854,intersection,0.0158180887904018,True
COMPLETED,0.05,4957.0,0.0,1165,505,0.7997079029344021,0.7134708558581769,kl,0.0678850294370204,True
COMPLETED,0.05,1958.0,0.01,3046,3159,0.175661278810352,0.0275152936149388,intersection,0.0436309821717441,False
COMPLETED,0.0599999999999999,2893.0,0.0,4052,1517,0.6792626873031258,0.8961961187925189,intersection,0.019827155675739,True
FAILED,,,,2169,4805,0.3044574205055832,0.3350185128450393,kl,0.0890962863434106,False
COMPLETED,0.0599999999999999,5407.0,0.0,1506,2006,0.0495723629686981,0.3954019637014716,kl,0.0622193896118551,True
COMPLETED,0.0599999999999999,1832.0,0.0,4637,4351,0.9223875541780144,0.8319218743145465,intersection,0.0492091598547995,False
RUNNING,,,,3633,997,0.4276224654670804,0.2126192080937326,intersection,0.0254213863797485,True
RUNNING,,,,500,2708,0.5517099464293568,0.5244760882724075,kl,0.0834137351904064,False
RUNNING,,,,299,1634,0.4413761013709008,0.7713738161046056,intersection,0.0967181192059069,True
RUNNING,,,,3423,4610,0.5657079485021531,0.4593611286990344,kl,0.0147982357256114,False
COMPLETED,0.05,2767.0,0.02,4916,154,0.0708808834031224,0.5896534963995218,kl,0.0360146384499967,True
RUNNING,,,,1794,3744,0.9434536119773984,0.1528021775539964,intersection,0.072908460246399,False
RUNNING,,,,2379,879,0.6886293782982975,0.0885507606118917,intersection,0.0797911497298628,True
COMPLETED,0.0599999999999999,7511.0,0.0,4253,2903,0.3140670500192791,0.6499988319631665,kl,0.0316370564140379,False
RUNNING,,,,2758,2357,0.8176083707865328,0.2703283350486308,kl,0.0528262534923851,True
COMPLETED,0.0599999999999999,2045.0,0.0,886,3766,0.1933169046100229,0.9565005878619848,intersection,0.0560092114005237,False
COMPLETED,0.0599999999999999,1800.0,0.0,937,1831,0.8488303212188184,0.464597049742937,intersection,0.0847035815939307,False
FAILED,,,,2803,4489,0.2245252923630177,0.776363705387339,kl,0.0266810125019401,True
COMPLETED,0.0599999999999999,3584.0,0.0299999999999999,4280,195,0.719781489111483,0.1473135623801499,kl,0.047672129785642,False
RUNNING,,,,2411,3468,0.345234627045691,0.5839264636002481,intersection,0.0606796047464013,True
COMPLETED,0.05,2448.0,0.0,1748,682,0.1020906857941299,0.6442794430423529,intersection,0.0902703437954187,False
FAILED,,,,4865,3023,0.9746779288146644,0.0830697893165051,kl,0.0210259298514574,True
COMPLETED,0.0599999999999999,4423.0,0.0,3391,2316,0.4725422377344221,0.9614980615377426,kl,0.0420009941142052,False
COMPLETED,0.0599999999999999,2295.0,0.0,272,4042,0.5968576668854803,0.2755718404855579,intersection,0.0662632782757282,True
COMPLETED,0.05,2845.0,0.01,530,468,0.396411001201719,0.0232525505777448,kl,0.0572657501325011,False
COMPLETED,0.0599999999999999,2604.0,0.0,3660,3429,0.520483491834253,0.7094569998830556,intersection,0.0541185006406158,True
COMPLETED,0.0599999999999999,1908.0,0.05,4684,1324,0.0184078884795308,0.3395310947112739,intersection,0.0300893779750913,False
FAILED,,,,1558,4919,0.891239973552525,0.900949973585084,kl,0.0782626998797059,True
COMPLETED,0.0599999999999999,3930.0,0.0,2143,2043,0.6480347920451313,0.8366680852286517,kl,0.074115814641118,False
COMPLETED,0.0599999999999999,2235.0,0.0,4021,4081,0.2732435638103634,0.3999069016892463,intersection,0.037180802328512,True
COMPLETED,0.04,1957.0,0.0299999999999999,2994,1190,0.7685617369469255,0.5204546479042619,intersection,0.0131788853090256,False
COMPLETED,0.0599999999999999,7991.0,0.0,1118,2593,0.1444991707261651,0.2083488806635141,kl,0.0950850437581539,True
COMPLETED,0.0599999999999999,2515.0,0.0,1011,940,0.5456013247855007,0.9805654449537397,intersection,0.0346739413030445,True
COMPLETED,0.0599999999999999,5616.0,0.0,2887,2665,0.4205395318754017,0.2945142301302403,kl,0.0764903247449547,False
COMPLETED,0.0599999999999999,13844.0,0.0,3894,1961,0.9157957806736232,0.6565214675907045,kl,0.0977072531823068,True
COMPLETED,0.05,1912.0,0.04,2015,4302,0.0420058016330003,0.0951930065788328,intersection,0.0108648080565035,False
COMPLETED,0.05,2206.0,0.01,1352,1552,0.2939633039105683,0.1595595724526792,intersection,0.0514863294921815,True
COMPLETED,0.0599999999999999,11876.0,0.0,4479,4825,0.6677936639059335,0.5960456953383982,kl,0.0595904757548123,False
COMPLETED,0.0599999999999999,2506.0,0.0,3475,533,0.165658158717677,0.4836603286638855,kl,0.0807795119006186,True
COMPLETED,0.0599999999999999,3927.0,0.0,346,3191,0.7887303519230336,0.7953101995270699,intersection,0.0277042302303016,False
COMPLETED,0.0599999999999999,11580.0,0.0,145,2391,0.2179393214769661,0.5316001774203031,kl,0.0170802085287868,True
COMPLETED,0.0599999999999999,1948.0,0.01,3264,3794,0.8412558808512985,0.2196193742081523,intersection,0.0940844008419662,False
COMPLETED,0.0599999999999999,2231.0,0.0,4756,901,0.3391802105754613,0.8565881923623382,intersection,0.0702804134134203,True
COMPLETED,0.0599999999999999,6183.0,0.0,1640,2939,0.7127681079357862,0.4199457863662391,kl,0.0382913045026361,False
COMPLETED,0.04,9618.0,0.04,2225,103,0.9646646078992634,0.3594472163207829,kl,0.0226752123795449,True
COMPLETED,0.0599999999999999,1895.0,0.0,4094,3699,0.0911175673771649,0.9209928437862543,intersection,0.088401249544695,False
COMPLETED,0.0599999999999999,2452.0,0.0,2599,1591,0.5864355694931,0.0344021845888346,intersection,0.064614001782611,True
COMPLETED,0.0599999999999999,12711.0,0.0,733,4551,0.4611289345305413,0.7207233889326453,kl,0.0438700836710631,False
RUNNING,,,,649,283,0.0077641241885721,0.8045581166967749,intersection,0.0402520183194428,True
COMPLETED,0.0599999999999999,7591.0,0.0,2525,3556,0.8803508318401873,0.4924578834604471,kl,0.0708245723508298,False
COMPLETED,0.0599999999999999,4976.0,0.0,4177,1764,0.3777870240807533,0.6149533650074153,kl,0.0920371757261455,True
COMPLETED,0.04,2013.0,0.01,2299,4422,0.50210286962986,0.1781896217353642,intersection,0.0164467809814959,False
COMPLETED,0.0599999999999999,2578.0,0.0,1714,2209,0.7540183008331806,0.1178137868735939,intersection,0.0459070144686847,True
COMPLETED,0.0599999999999999,8822.0,0.0,4840,3934,0.1297128555793315,0.6792352217622101,kl,0.065257723648101,False
RUNNING,,,,3191,730,0.6255116189848631,0.3073615812584757,kl,0.0864535873569548,True
COMPLETED,0.0599999999999999,1796.0,0.0,62,3071,0.2509652922879903,0.9935605002772064,intersection,0.0221180018130689,False
FAILED,,,,428,1334,0.7404159401096404,0.7388087914269417,kl,0.0114069068897515,True
COMPLETED,0.04,2292.0,0.01,3547,4929,0.3656252472437918,0.0528798916712403,intersection,0.099670027103275,False
COMPLETED,0.05,5391.0,0.0,4396,322,0.8613639229238033,0.9293575806953012,intersection,0.0758589573018252,True
