Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.35,58.0,0.08,1133,0.4189761616848409
COMPLETED,0.3,55.0,0.05,981,0.7273579761497676
COMPLETED,0.33,73.0,0.11,3005,0.3927671780958771
COMPLETED,0.3099999999999999,59.0,0.16,4337,0.9178439999185501
COMPLETED,0.3099999999999999,60.0,0.26,2303,0.2076326425597071
COMPLETED,0.32,63.0,0.0599999999999999,1576,0.7576639586929231
COMPLETED,0.5,100.0,0.7399999999999999,4909,0.1110039481278508
COMPLETED,0.3599999999999999,64.0,0.1799999999999999,3685,0.5756440210733562
COMPLETED,0.3099999999999999,58.0,0.0299999999999999,459,0.3022898725476115
COMPLETED,0.3,54.0,0.01,223,0.9937645548395811
COMPLETED,0.41,88.0,0.38,3136,0.1278136501386761
COMPLETED,0.3599999999999999,74.0,0.23,4519,0.6865081601999699
COMPLETED,0.35,118.0,0.0899999999999999,1499,0.4453123065456747
COMPLETED,0.3,66.0,0.08,2070,0.5268297893945127
COMPLETED,0.3699999999999999,68.0,0.19,3792,0.347205666726455
COMPLETED,0.3,62.0,0.13,2614,0.8415793264005333
COMPLETED,0.46,106.0,0.3599999999999999,902,0.0387838929202407
COMPLETED,0.2899999999999999,58.0,0.0299999999999999,927,0.6989560313094407
COMPLETED,0.33,64.0,0.16,2589,0.4265289409887045
COMPLETED,0.33,65.0,0.14,3816,0.8838688051421195
COMPLETED,0.28,49.0,0.1499999999999999,2046,0.2362475471179932
COMPLETED,0.3099999999999999,63.0,0.0599999999999999,1523,0.7933734513409436
COMPLETED,0.4899999999999999,115.0,0.55,4494,0.084553540110588
COMPLETED,0.32,68.0,0.16,3160,0.6023073850907384
COMPLETED,0.3,65.0,0.02,199,0.2663669442981481
COMPLETED,0.2899999999999999,67.0,0.01,435,0.9675862350631504
COMPLETED,0.38,166.0,0.5,3709,0.1642254296969622
COMPLETED,0.3599999999999999,69.0,0.2399999999999999,4884,0.650309340359643
COMPLETED,0.3599999999999999,83.0,0.1,1601,0.4712771944385021
COMPLETED,0.2899999999999999,71.0,0.11,2279,0.561290028411895
COMPLETED,0.33,72.0,0.27,4361,0.3190796134769916
COMPLETED,0.28,61.0,0.1499999999999999,2980,0.8694919440485536
COMPLETED,0.57,192.0,0.7,1005,0.0045366099029779
COMPLETED,0.3,67.0,0.04,1109,0.8179454886913299
COMPLETED,0.45,93.0,0.53,2879,0.061929412830621
COMPLETED,0.3699999999999999,69.0,0.26,4152,0.5036842676252126
COMPLETED,0.3,63.0,0.16,2489,0.3708395025767385
COMPLETED,0.33,62.0,0.07,1761,0.6628705842029303
COMPLETED,0.4,68.0,0.2399999999999999,4722,0.468461687432602
COMPLETED,0.3099999999999999,63.0,0.13,3556,0.9706151758115737
COMPLETED,0.38,67.0,0.0599999999999999,585,0.1514512279946357
COMPLETED,0.3,47.0,0.0,38,0.5836859993040561
COMPLETED,0.3599999999999999,72.0,0.2899999999999999,3322,0.2947362083978951
COMPLETED,0.33,63.0,0.17,4646,0.7652176209837198
COMPLETED,0.4199999999999999,91.0,0.25,1372,0.1029619680382311
COMPLETED,0.33,62.0,0.1,1943,0.9258821208905428
COMPLETED,0.3699999999999999,83.0,0.38,3918,0.2000827204156666
COMPLETED,0.2899999999999999,63.0,0.14,2799,0.7349079001527279
COMPLETED,0.33,63.0,0.04,716,0.3847290589828044
COMPLETED,0.3,60.0,0.0299999999999999,647,0.905216856436804
COMPLETED,0.33,64.0,0.3,2715,0.2265946298670023
COMPLETED,0.3599999999999999,66.0,0.2,4008,0.712690378131345
COMPLETED,0.3,31.0,0.19,2008,0.4088968110065906
COMPLETED,0.2899999999999999,54.0,0.07,1319,0.6236596449799836
COMPLETED,0.35,76.0,0.28,4540,0.2567106512486934
COMPLETED,0.32,58.0,0.17,3432,0.8071111442185938
COMPLETED,0.33,55.0,0.01,85,0.0669172312766313
COMPLETED,0.3,61.0,0.0299999999999999,475,0.6365718408096581
COMPLETED,0.3,60.0,0.17,3510,0.4889137858282774
COMPLETED,0.3099999999999999,65.0,0.1799999999999999,4776,0.9462341982442884
COMPLETED,0.39,89.0,0.23,1868,0.1738819755595177
COMPLETED,0.2899999999999999,57.0,0.0899999999999999,2399,0.855757879782468
COMPLETED,0.57,191.0,0.91,4086,0.0221689332127571
COMPLETED,0.33,60.0,0.1499999999999999,2947,0.5399422299303114
COMPLETED,0.35,56.0,0.07,1192,0.3287327537983655
COMPLETED,0.3,72.0,0.05,1071,0.5213163232505321
COMPLETED,0.33,60.0,0.1499999999999999,3070,0.3571051111407578
COMPLETED,0.33,60.0,0.2099999999999999,4278,0.8275984802991152
COMPLETED,0.3599999999999999,70.0,0.4199999999999999,2210,0.0405814061500132
COMPLETED,0.3099999999999999,56.0,0.0599999999999999,1647,0.9882515590023248
COMPLETED,0.46,85.0,0.57,4995,0.137713579731062
COMPLETED,0.33,65.0,0.1799999999999999,3602,0.6725268028955906
COMPLETED,0.3099999999999999,57.0,0.0299999999999999,381,0.4471093829292803
COMPLETED,0.3,54.0,0.01,305,0.7555611197352409
COMPLETED,0.47,91.0,0.5899999999999999,3213,0.1243140792138874
COMPLETED,0.33,75.0,0.22,4447,0.5660493633002042
COMPLETED,0.3699999999999999,68.0,0.0899999999999999,1412,0.3084736335910856
COMPLETED,0.3,56.0,0.05,2130,0.7252547152172772
COMPLETED,0.39,71.0,0.2399999999999999,3885,0.4060767831075936
COMPLETED,0.28,64.0,0.13,2524,0.9082498421948402
COMPLETED,0.3699999999999999,61.0,0.0899999999999999,837,0.2138168590385466
COMPLETED,0.3,63.0,0.0299999999999999,808,0.7980154103115201
COMPLETED,0.41,64.0,0.3599999999999999,2553,0.0726081378273665
COMPLETED,0.33,70.0,0.19,3856,0.61327817799896
COMPLETED,0.3,51.0,0.19,2159,0.2626995947025716
COMPLETED,0.3,57.0,0.0599999999999999,1481,0.7035717869456857
COMPLETED,0.35,82.0,0.33,4379,0.414595346564427
COMPLETED,0.32,62.0,0.1199999999999999,3281,0.894827790191397
COMPLETED,0.3099999999999999,45.0,0.02,237,0.2326064008567482
COMPLETED,0.2899999999999999,59.0,0.02,314,0.5332612477913498
COMPLETED,0.38,85.0,0.23,3670,0.3388180874101817
COMPLETED,0.33,62.0,0.1799999999999999,4926,0.8507280794903636
COMPLETED,0.55,150.0,0.6199999999999999,1716,0.031590781148523
COMPLETED,0.3,70.0,0.08,2239,0.9395760436411948
COMPLETED,0.38,89.0,0.4199999999999999,4248,0.1839597099069505
COMPLETED,0.32,71.0,0.1499999999999999,3099,0.6315496695246547
COMPLETED,0.35,67.0,0.0599999999999999,1041,0.498312776485458
COMPLETED,0.33,63.0,0.0599999999999999,1222,0.6830996940080076
COMPLETED,0.34,62.0,0.1799999999999999,2918,0.4409159285482019
COMPLETED,0.33,61.0,0.1499999999999999,4116,0.997186325320974
COMPLETED,0.38,66.0,0.35,2370,0.1321967275645583
COMPLETED,0.32,67.0,0.07,1799,0.8381637424044311
COMPLETED,0.56,160.0,0.95,4844,0.0344108090475201
COMPLETED,0.3099999999999999,64.0,0.17,3441,0.5302282620333135
COMPLETED,0.3099999999999999,62.0,0.04,543,0.3515958582386374
COMPLETED,0.2899999999999999,58.0,0.01,153,0.9134536968711764
COMPLETED,0.39,76.0,0.5,3364,0.204234043514356
COMPLETED,0.32,60.0,0.17,4607,0.7317311864290386
COMPLETED,0.35,66.0,0.0599999999999999,1251,0.3961828736271709
COMPLETED,0.3599999999999999,74.0,0.1,1979,0.5712608172409235
COMPLETED,0.41,75.0,0.25,4037,0.2988679905310273
COMPLETED,0.3,57.0,0.13,2686,0.7620604482255876
COMPLETED,0.38,81.0,0.11,677,0.1144125407263636
COMPLETED,0.2899999999999999,61.0,0.04,765,0.5956418691650032
COMPLETED,0.3599999999999999,65.0,0.27,2750,0.2764372875802219
COMPLETED,0.3599999999999999,75.0,0.2,3967,0.7883591172620654
COMPLETED,0.4899999999999999,99.0,0.3599999999999999,1894,0.0939603977166116
COMPLETED,0.3,63.0,0.05,1363,0.8771956602092831
COMPLETED,0.4,93.0,0.44,4656,0.2463407476786524
COMPLETED,0.3,56.0,0.17,3312,0.6939188696946949
COMPLETED,0.3099999999999999,44.0,0.0,48,0.4359433978591114
COMPLETED,0.2899999999999999,58.0,0.02,595,0.8603812198117375
COMPLETED,0.56,170.0,0.89,3547,0.0102429826669394
COMPLETED,0.3699999999999999,80.0,0.2399999999999999,4732,0.550893571101129
COMPLETED,0.4,82.0,0.13,1751,0.3250840231440961
COMPLETED,0.3,67.0,0.1199999999999999,2440,0.6412062153872102
COMPLETED,0.32,63.0,0.16,4201,0.476960739666596
COMPLETED,0.2899999999999999,55.0,0.14,2830,0.95721263503097
COMPLETED,0.35,92.0,0.16,1157,0.1702222103569656
COMPLETED,0.3099999999999999,58.0,0.04,957,0.9758340208176524
COMPLETED,0.4299999999999999,68.0,0.4299999999999999,3030,0.1418529462572187
COMPLETED,0.3599999999999999,69.0,0.2099999999999999,4313,0.669362045744434
COMPLETED,0.3,58.0,0.1199999999999999,2328,0.458552311738953
COMPLETED,0.35,70.0,0.08,1610,0.5088802553527056
COMPLETED,0.4,71.0,0.35,4874,0.3612488498464226
COMPLETED,0.3099999999999999,62.0,0.19,3718,0.8244293509684502
COMPLETED,0.4199999999999999,67.0,0.1,425,0.0520428646728396
COMPLETED,0.2899999999999999,60.0,0.01,189,0.7454653250519186
COMPLETED,0.34,72.0,0.2,3170,0.3785505949314683
COMPLETED,0.3099999999999999,77.0,0.17,4484,0.9348014209959656
COMPLETED,0.3699999999999999,94.0,0.17,1533,0.1945808585789054
COMPLETED,0.2899999999999999,54.0,0.08,2095,0.7757978734187781
COMPLETED,0.4899999999999999,114.0,0.67,3768,0.0967759047225117
COMPLETED,0.2899999999999999,57.0,0.13,2638,0.5926129284165799
COMPLETED,0.3599999999999999,57.0,0.07,878,0.2892114892825484
COMPLETED,0.3099999999999999,69.0,0.04,866,0.5899185402635485
COMPLETED,0.3099999999999999,65.0,0.2,2651,0.2865456467028707
COMPLETED,0.32,67.0,0.14,3758,0.7745957369003444
COMPLETED,0.3099999999999999,52.0,0.2399999999999999,2100,0.0955414006914943
COMPLETED,0.3099999999999999,69.0,0.0599999999999999,1540,0.9340866988413036
COMPLETED,0.4199999999999999,93.0,0.5,4477,0.1938337837830185
COMPLETED,0.32,64.0,0.16,3184,0.7422835039459169
COMPLETED,0.2899999999999999,55.0,0.01,179,0.3753973342701792
COMPLETED,0.2899999999999999,60.0,0.02,411,0.8271256519500166
COMPLETED,0.53,137.0,0.8,3729,0.0547067981418222
COMPLETED,0.33,74.0,0.1799999999999999,4868,0.5100843046996743
COMPLETED,0.39,71.0,0.1,1618,0.3624814447667449
COMPLETED,0.3099999999999999,55.0,0.1199999999999999,2337,0.6700786621384321
COMPLETED,0.34,66.0,0.27,4307,0.4592974885776638
COMPLETED,0.2899999999999999,69.0,0.11,3041,0.9790177361629904
COMPLETED,0.4,90.0,0.0899999999999999,944,0.1450043089613318
COMPLETED,0.3,57.0,0.04,1163,0.9584165635481476
COMPLETED,0.3699999999999999,64.0,0.32,2821,0.1714546844474971
COMPLETED,0.3699999999999999,63.0,0.2099999999999999,4214,0.6439026334807276
COMPLETED,0.3,75.0,0.1199999999999999,2429,0.4796247902475297
COMPLETED,0.3099999999999999,68.0,0.0899999999999999,1741,0.5540771693345158
COMPLETED,0.34,89.0,0.3,4746,0.3282352687362581
COMPLETED,0.3,70.0,0.1799999999999999,3539,0.8610979570355266
COMPLETED,0.51,116.0,0.34,602,0.0109882803354412
COMPLETED,0.3099999999999999,57.0,0.0,56,0.6927168502882122
COMPLETED,0.33,70.0,0.25,3305,0.4347090109400451
COMPLETED,0.33,77.0,0.17,4666,0.8745011512264608
COMPLETED,0.33,72.0,0.1199999999999999,1348,0.2436747842691838
COMPLETED,0.33,64.0,0.07,1882,0.7851774169858545
COMPLETED,0.5,137.0,0.5799999999999998,3979,0.0908072578851133
COMPLETED,0.3099999999999999,96.0,0.14,2744,0.5949270298983901
COMPLETED,0.33,73.0,0.07,774,0.2756900956723838
COMPLETED,0.2899999999999999,61.0,0.0299999999999999,667,0.7647567492071538
COMPLETED,0.39,78.0,0.38,2691,0.1170764741953462
COMPLETED,0.33,72.0,0.1499999999999999,4025,0.5724648665878921
COMPLETED,0.35,77.0,0.1199999999999999,1992,0.3001005854513495
COMPLETED,0.33,69.0,0.0599999999999999,1265,0.7324478028230368
COMPLETED,0.4,72.0,0.23,4598,0.3969280504658818
COMPLETED,0.3,64.0,0.13,3371,0.9166374122165144
COMPLETED,0.3,59.0,0.01,146,0.2073854062184691
COMPLETED,0.3,57.0,0.0299999999999999,537,0.527533873880282
COMPLETED,0.34,75.0,0.17,3449,0.3489300156589597
COMPLETED,0.33,56.0,0.1799999999999999,4830,0.8369616058859974
COMPLETED,0.55,163.0,0.7099999999999999,1810,0.0331763050165027
COMPLETED,0.32,72.0,0.1799999999999999,4922,0.6144527541715651
COMPLETED,0.3599999999999999,67.0,0.13,1717,0.2639693364184349
COMPLETED,0.3099999999999999,58.0,0.11,2240,0.7043848162181675
COMPLETED,0.3699999999999999,71.0,0.2099999999999999,4245,0.4152522600293159
COMPLETED,0.2899999999999999,65.0,0.1199999999999999,3098,0.8940188152231276
COMPLETED,0.32,69.0,0.1199999999999999,1045,0.2319459052532911
COMPLETED,0.32,61.0,0.0599999999999999,1225,0.9146204600036144
COMPLETED,0.33,64.0,0.25,2917,0.2054960093684494
COMPLETED,0.32,56.0,0.1499999999999999,4112,0.7305603652745484
COMPLETED,0.32,59.0,0.1199999999999999,2371,0.3949244861938059
COMPLETED,0.32,64.0,0.0899999999999999,1801,0.5704594099353998
COMPLETED,0.41,81.0,0.3599999999999999,4840,0.2982150402832776
COMPLETED,0.2899999999999999,63.0,0.17,3440,0.7628654302340001
COMPLETED,0.3599999999999999,78.0,0.0599999999999999,547,0.1150614441055804
COMPLETED,0.28,49.0,0.01,155,0.6818070318102836
COMPLETED,0.33,62.0,0.2099999999999999,3360,0.4397793821580707
COMPLETED,0.33,67.0,0.17,4607,0.998474929496646
COMPLETED,0.4199999999999999,73.0,0.17,1255,0.1333368523754179
COMPLETED,0.33,63.0,0.07,1983,0.8388469131123275
COMPLETED,0.54,157.0,0.88,4036,0.035181523727253
COMPLETED,0.33,63.0,0.17,2682,0.5295486660283057
COMPLETED,0.32,56.0,0.0299999999999999,678,0.3508210966903716
COMPLETED,0.3,62.0,0.04,764,0.859206701265648
COMPLETED,0.53,159.0,0.79,2754,0.0089733060132712
COMPLETED,0.32,70.0,0.1499999999999999,3968,0.5520716569144278
COMPLETED,0.33,73.0,0.0899999999999999,1891,0.3263496603649109
COMPLETED,0.3,59.0,0.07,1359,0.6420151401646434
COMPLETED,0.3699999999999999,89.0,0.23,4657,0.4776211627721786
COMPLETED,0.32,68.0,0.1199999999999999,3316,0.9563996745385228
COMPLETED,0.2899999999999999,59.0,0.01,46,0.1695653433650732
COMPLETED,0.3099999999999999,61.0,0.0299999999999999,591,0.5969417662788182
COMPLETED,0.3599999999999999,119.0,0.22,3548,0.2775811135005205
COMPLETED,0.3099999999999999,62.0,0.1799999999999999,4736,0.7870627874154597
COMPLETED,0.4899999999999999,96.0,0.32,1750,0.0928125323634594
COMPLETED,0.3,85.0,0.1199999999999999,2439,0.8765045407600701
COMPLETED,0.38,84.0,0.35,4205,0.245562039643526
COMPLETED,0.3,69.0,0.11,2831,0.6946059534288943
COMPLETED,0.32,59.0,0.07,1154,0.4367256620079278
COMPLETED,0.3,59.0,0.05,953,0.744176648378372
COMPLETED,0.3699999999999999,66.0,0.23,3031,0.3774104199297725
COMPLETED,0.3099999999999999,68.0,0.16,4316,0.936094129666686
COMPLETED,0.32,59.0,0.17,2326,0.1957174737490713
COMPLETED,0.32,65.0,0.08,1609,0.7764775344859808
COMPLETED,0.52,109.0,0.68,4878,0.0975507238972932
COMPLETED,0.35,64.0,0.19,3720,0.5919297038000076
COMPLETED,0.34,55.0,0.04,421,0.2884407132584601
COMPLETED,0.2899999999999999,63.0,0.01,188,0.9770048884451388
COMPLETED,0.41,75.0,0.3,3174,0.1431114024706184
COMPLETED,0.3599999999999999,74.0,0.22,4486,0.6681952101141214
COMPLETED,0.3599999999999999,65.0,0.11,1529,0.4572902956940233
COMPLETED,0.2899999999999999,53.0,0.1,2091,0.5080752194356172
COMPLETED,0.34,75.0,0.23,3768,0.3605998851228505
COMPLETED,0.3,58.0,0.13,2642,0.8252308233361692
COMPLETED,0.44,109.0,0.26,876,0.0526958725471049
COMPLETED,0.2899999999999999,62.0,0.0299999999999999,868,0.8264348633885383
COMPLETED,0.4199999999999999,84.0,0.5899999999999999,2647,0.0539284730441868
COMPLETED,0.3099999999999999,79.0,0.19,3757,0.5107715111225843
COMPLETED,0.2899999999999999,47.0,0.1,2104,0.3632638241685927
COMPLETED,0.33,54.0,0.0599999999999999,1543,0.6713789347540587
COMPLETED,0.33,69.0,0.28,4475,0.4604416528213769
COMPLETED,0.3099999999999999,60.0,0.1199999999999999,3180,0.9777215141337364
COMPLETED,0.34,54.0,0.02,180,0.1438565737325698
COMPLETED,0.2899999999999999,72.0,0.02,415,0.5907275579869747
COMPLETED,0.33,70.0,0.23,3727,0.2872062148042023
COMPLETED,0.32,65.0,0.1799999999999999,4864,0.7737831370383501
COMPLETED,0.4899999999999999,93.0,0.3,1619,0.094884886894375
COMPLETED,0.3,47.0,0.0899999999999999,2338,0.9329123178552836
COMPLETED,0.39,120.0,0.4799999999999999,4303,0.1925642075110226
COMPLETED,0.2899999999999999,63.0,0.1499999999999999,3040,0.7434619355183095
COMPLETED,0.34,68.0,0.07,948,0.3766633395571261
COMPLETED,0.2899999999999999,49.0,0.04,1166,0.6919114388693123
COMPLETED,0.33,62.0,0.1799999999999999,2819,0.4340597078930586
COMPLETED,0.33,66.0,0.16,4210,0.8753025157768279
COMPLETED,0.34,58.0,0.1499999999999999,2430,0.244327662019059
COMPLETED,0.3099999999999999,62.0,0.0899999999999999,1742,0.7863479537256061
COMPLETED,0.4799999999999999,174.0,0.7099999999999999,4743,0.0920653311610221
COMPLETED,0.32,66.0,0.1799999999999999,3538,0.5937600715793669
COMPLETED,0.34,59.0,0.05,606,0.274427964374423
COMPLETED,0.3,52.0,0.0,57,0.9590960870552808
COMPLETED,0.34,90.0,0.4899999999999999,3302,0.1722294032406061
COMPLETED,0.3699999999999999,62.0,0.23,4665,0.6432190631050616
COMPLETED,0.33,64.0,0.07,1352,0.4788536461573094
COMPLETED,0.32,76.0,0.0899999999999999,1885,0.5527883997149765
COMPLETED,0.35,72.0,0.25,3977,0.3270949487388133
COMPLETED,0.3,59.0,0.14,2741,0.8623903050757945
COMPLETED,0.55,126.0,0.52,775,0.0121245423108339
COMPLETED,0.3099999999999999,58.0,0.0299999999999999,666,0.528346520215273
COMPLETED,0.33,52.0,0.13,2695,0.3495865982361137
COMPLETED,0.33,60.0,0.2,4027,0.8361525156646967
COMPLETED,0.57,150.0,0.6199999999999999,1988,0.0325156867243349
COMPLETED,0.3099999999999999,61.0,0.05,1261,0.9952931176852436
COMPLETED,0.47,87.0,0.4899999999999999,4599,0.1301835861373692
COMPLETED,0.3,62.0,0.17,3374,0.6810923189502209
COMPLETED,0.32,51.0,0.01,144,0.4390323017854243
COMPLETED,0.28,76.0,0.02,533,0.7640694702863692
COMPLETED,0.39,80.0,0.4799999999999999,3450,0.1162940446026623
COMPLETED,0.33,71.0,0.1799999999999999,4833,0.573155701622367
COMPLETED,0.3699999999999999,81.0,0.11,1808,0.3008789793290198
COMPLETED,0.2899999999999999,56.0,0.1199999999999999,2381,0.7337440899144858
COMPLETED,0.3599999999999999,73.0,0.2,4107,0.3980758433211594
COMPLETED,0.3,62.0,0.11,2929,0.915337085692212
COMPLETED,0.35,70.0,0.1499999999999999,1212,0.2062411806304007
COMPLETED,0.3,59.0,0.04,1050,0.8967152277398854
COMPLETED,0.34,61.0,0.23,3089,0.2346099651288241
COMPLETED,0.3599999999999999,77.0,0.2099999999999999,4257,0.7055887391585856
COMPLETED,0.3099999999999999,57.0,0.11,2228,0.4164847434144466
COMPLETED,0.32,76.0,0.0899999999999999,1707,0.6151694969721138
