Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.35,58.0,0.08,1133,0.4189761616848409
COMPLETED,0.3,55.0,0.05,981,0.7273579761497676
COMPLETED,0.33,73.0,0.11,3005,0.3927671780958771
COMPLETED,0.3099999999999999,59.0,0.16,4337,0.9178439999185501
COMPLETED,0.3099999999999999,60.0,0.26,2303,0.2076326425597071
COMPLETED,0.32,63.0,0.0599999999999999,1576,0.7576639586929231
COMPLETED,0.5,100.0,0.7399999999999999,4909,0.1110039481278508
COMPLETED,0.3599999999999999,64.0,0.1799999999999999,3685,0.5756440210733562
COMPLETED,0.3099999999999999,58.0,0.0299999999999999,459,0.3022898725476115
COMPLETED,0.3,54.0,0.01,223,0.9937645548395811
COMPLETED,0.41,88.0,0.38,3136,0.1278136501386761
COMPLETED,0.3599999999999999,74.0,0.23,4519,0.6865081601999699
COMPLETED,0.35,118.0,0.0899999999999999,1499,0.4453123065456747
COMPLETED,0.3,66.0,0.08,2070,0.5268297893945127
COMPLETED,0.3699999999999999,68.0,0.19,3792,0.347205666726455
COMPLETED,0.3,62.0,0.13,2614,0.8415793264005333
COMPLETED,0.46,106.0,0.3599999999999999,902,0.0387838929202407
COMPLETED,0.2899999999999999,58.0,0.0299999999999999,927,0.6989560313094407
COMPLETED,0.33,64.0,0.16,2589,0.4265289409887045
COMPLETED,0.33,65.0,0.14,3816,0.8838688051421195
COMPLETED,0.28,49.0,0.1499999999999999,2046,0.2362475471179932
COMPLETED,0.3099999999999999,63.0,0.0599999999999999,1523,0.7933734513409436
COMPLETED,0.4899999999999999,115.0,0.55,4494,0.084553540110588
COMPLETED,0.32,68.0,0.16,3160,0.6023073850907384
COMPLETED,0.3,65.0,0.02,199,0.2663669442981481
COMPLETED,0.2899999999999999,67.0,0.01,435,0.9675862350631504
COMPLETED,0.38,166.0,0.5,3709,0.1642254296969622
COMPLETED,0.3599999999999999,69.0,0.2399999999999999,4884,0.650309340359643
COMPLETED,0.3599999999999999,83.0,0.1,1601,0.4712771944385021
COMPLETED,0.2899999999999999,71.0,0.11,2279,0.561290028411895
COMPLETED,0.33,72.0,0.27,4361,0.3190796134769916
COMPLETED,0.28,61.0,0.1499999999999999,2980,0.8694919440485536
COMPLETED,0.57,192.0,0.7,1005,0.0045366099029779
COMPLETED,0.3,67.0,0.04,1109,0.8179454886913299
COMPLETED,0.45,93.0,0.53,2879,0.061929412830621
COMPLETED,0.3699999999999999,69.0,0.26,4152,0.5036842676252126
COMPLETED,0.3,63.0,0.16,2489,0.3708395025767385
COMPLETED,0.33,62.0,0.07,1761,0.6628705842029303
COMPLETED,0.4,68.0,0.2399999999999999,4722,0.468461687432602
COMPLETED,0.3099999999999999,63.0,0.13,3556,0.9706151758115737
COMPLETED,0.38,67.0,0.0599999999999999,585,0.1514512279946357
COMPLETED,0.3,47.0,0.0,38,0.5836859993040561
COMPLETED,0.3599999999999999,72.0,0.2899999999999999,3322,0.2947362083978951
COMPLETED,0.33,63.0,0.17,4646,0.7652176209837198
COMPLETED,0.4199999999999999,91.0,0.25,1372,0.1029619680382311
COMPLETED,0.33,62.0,0.1,1943,0.9258821208905428
COMPLETED,0.3699999999999999,83.0,0.38,3918,0.2000827204156666
COMPLETED,0.2899999999999999,63.0,0.14,2799,0.7349079001527279
COMPLETED,0.33,63.0,0.04,716,0.3847290589828044
COMPLETED,0.3,60.0,0.0299999999999999,647,0.905216856436804
COMPLETED,0.33,64.0,0.3,2715,0.2265946298670023
COMPLETED,0.3599999999999999,66.0,0.2,4008,0.712690378131345
COMPLETED,0.3,31.0,0.19,2008,0.4088968110065906
COMPLETED,0.2899999999999999,54.0,0.07,1319,0.6236596449799836
COMPLETED,0.35,76.0,0.28,4540,0.2567106512486934
COMPLETED,0.32,58.0,0.17,3432,0.8071111442185938
COMPLETED,0.33,55.0,0.01,85,0.0669172312766313
COMPLETED,0.3,61.0,0.0299999999999999,475,0.6365718408096581
COMPLETED,0.3,60.0,0.17,3510,0.4889137858282774
COMPLETED,0.3099999999999999,65.0,0.1799999999999999,4776,0.9462341982442884
COMPLETED,0.39,89.0,0.23,1868,0.1738819755595177
COMPLETED,0.2899999999999999,57.0,0.0899999999999999,2399,0.855757879782468
COMPLETED,0.57,191.0,0.91,4086,0.0221689332127571
COMPLETED,0.33,60.0,0.1499999999999999,2947,0.5399422299303114
COMPLETED,0.35,56.0,0.07,1192,0.3287327537983655
COMPLETED,0.3,72.0,0.05,1071,0.5213163232505321
COMPLETED,0.33,60.0,0.1499999999999999,3070,0.3571051111407578
COMPLETED,0.33,60.0,0.2099999999999999,4278,0.8275984802991152
COMPLETED,0.3599999999999999,70.0,0.4199999999999999,2210,0.0405814061500132
COMPLETED,0.3099999999999999,56.0,0.0599999999999999,1647,0.9882515590023248
COMPLETED,0.46,85.0,0.57,4995,0.137713579731062
COMPLETED,0.33,65.0,0.1799999999999999,3602,0.6725268028955906
COMPLETED,0.3099999999999999,57.0,0.0299999999999999,381,0.4471093829292803
COMPLETED,0.3,54.0,0.01,305,0.7555611197352409
COMPLETED,0.47,91.0,0.5899999999999999,3213,0.1243140792138874
COMPLETED,0.33,75.0,0.22,4447,0.5660493633002042
COMPLETED,0.3699999999999999,68.0,0.0899999999999999,1412,0.3084736335910856
COMPLETED,0.3,56.0,0.05,2130,0.7252547152172772
COMPLETED,0.39,71.0,0.2399999999999999,3885,0.4060767831075936
COMPLETED,0.28,64.0,0.13,2524,0.9082498421948402
COMPLETED,0.3699999999999999,61.0,0.0899999999999999,837,0.2138168590385466
COMPLETED,0.3,63.0,0.0299999999999999,808,0.7980154103115201
COMPLETED,0.41,64.0,0.3599999999999999,2553,0.0726081378273665
COMPLETED,0.33,70.0,0.19,3856,0.61327817799896
COMPLETED,0.3,51.0,0.19,2159,0.2626995947025716
COMPLETED,0.3,57.0,0.0599999999999999,1481,0.7035717869456857
COMPLETED,0.35,82.0,0.33,4379,0.414595346564427
COMPLETED,0.32,62.0,0.1199999999999999,3281,0.894827790191397
COMPLETED,0.3099999999999999,45.0,0.02,237,0.2326064008567482
COMPLETED,0.2899999999999999,59.0,0.02,314,0.5332612477913498
COMPLETED,0.38,85.0,0.23,3670,0.3388180874101817
COMPLETED,0.33,62.0,0.1799999999999999,4926,0.8507280794903636
COMPLETED,0.55,150.0,0.6199999999999999,1716,0.031590781148523
COMPLETED,0.3,70.0,0.08,2239,0.9395760436411948
COMPLETED,0.38,89.0,0.4199999999999999,4248,0.1839597099069505
COMPLETED,0.32,71.0,0.1499999999999999,3099,0.6315496695246547
COMPLETED,0.35,67.0,0.0599999999999999,1041,0.498312776485458
COMPLETED,0.33,63.0,0.0599999999999999,1222,0.6830996940080076
COMPLETED,0.34,62.0,0.1799999999999999,2918,0.4409159285482019
COMPLETED,0.33,61.0,0.1499999999999999,4116,0.997186325320974
COMPLETED,0.38,66.0,0.35,2370,0.1321967275645583
COMPLETED,0.32,67.0,0.07,1799,0.8381637424044311
COMPLETED,0.56,160.0,0.95,4844,0.0344108090475201
COMPLETED,0.3099999999999999,64.0,0.17,3441,0.5302282620333135
COMPLETED,0.3099999999999999,62.0,0.04,543,0.3515958582386374
COMPLETED,0.2899999999999999,58.0,0.01,153,0.9134536968711764
COMPLETED,0.39,76.0,0.5,3364,0.204234043514356
COMPLETED,0.32,60.0,0.17,4607,0.7317311864290386
COMPLETED,0.35,66.0,0.0599999999999999,1251,0.3961828736271709
COMPLETED,0.3599999999999999,74.0,0.1,1979,0.5712608172409235
COMPLETED,0.41,75.0,0.25,4037,0.2988679905310273
COMPLETED,0.3,57.0,0.13,2686,0.7620604482255876
COMPLETED,0.38,81.0,0.11,677,0.1144125407263636
COMPLETED,0.2899999999999999,61.0,0.04,765,0.5956418691650032
COMPLETED,0.3599999999999999,65.0,0.27,2750,0.2764372875802219
COMPLETED,0.3599999999999999,75.0,0.2,3967,0.7883591172620654
COMPLETED,0.4899999999999999,99.0,0.3599999999999999,1894,0.0939603977166116
COMPLETED,0.3,63.0,0.05,1363,0.8771956602092831
COMPLETED,0.4,93.0,0.44,4656,0.2463407476786524
COMPLETED,0.3,56.0,0.17,3312,0.6939188696946949
COMPLETED,0.3099999999999999,44.0,0.0,48,0.4359433978591114
COMPLETED,0.2899999999999999,58.0,0.02,595,0.8603812198117375
COMPLETED,0.56,170.0,0.89,3547,0.0102429826669394
COMPLETED,0.3699999999999999,80.0,0.2399999999999999,4732,0.550893571101129
COMPLETED,0.4,82.0,0.13,1751,0.3250840231440961
COMPLETED,0.3,67.0,0.1199999999999999,2440,0.6412062153872102
COMPLETED,0.32,63.0,0.16,4201,0.476960739666596
COMPLETED,0.2899999999999999,55.0,0.14,2830,0.95721263503097
COMPLETED,0.35,92.0,0.16,1157,0.1702222103569656
COMPLETED,0.3099999999999999,58.0,0.04,957,0.9758340208176524
COMPLETED,0.4299999999999999,68.0,0.4299999999999999,3030,0.1418529462572187
COMPLETED,0.3599999999999999,69.0,0.2099999999999999,4313,0.669362045744434
COMPLETED,0.3,58.0,0.1199999999999999,2328,0.458552311738953
COMPLETED,0.35,70.0,0.08,1610,0.5088802553527056
COMPLETED,0.4,71.0,0.35,4874,0.3612488498464226
COMPLETED,0.3099999999999999,62.0,0.19,3718,0.8244293509684502
COMPLETED,0.4199999999999999,67.0,0.1,425,0.0520428646728396
COMPLETED,0.2899999999999999,60.0,0.01,189,0.7454653250519186
COMPLETED,0.34,72.0,0.2,3170,0.3785505949314683
COMPLETED,0.3099999999999999,77.0,0.17,4484,0.9348014209959656
COMPLETED,0.3699999999999999,94.0,0.17,1533,0.1945808585789054
COMPLETED,0.2899999999999999,54.0,0.08,2095,0.7757978734187781
COMPLETED,0.4899999999999999,114.0,0.67,3768,0.0967759047225117
COMPLETED,0.2899999999999999,57.0,0.13,2638,0.5926129284165799
COMPLETED,0.3599999999999999,57.0,0.07,878,0.2892114892825484
COMPLETED,0.3099999999999999,69.0,0.04,866,0.5899185402635485
COMPLETED,0.3099999999999999,65.0,0.2,2651,0.2865456467028707
COMPLETED,0.32,67.0,0.14,3758,0.7745957369003444
COMPLETED,0.3099999999999999,52.0,0.2399999999999999,2100,0.0955414006914943
COMPLETED,0.3099999999999999,69.0,0.0599999999999999,1540,0.9340866988413036
COMPLETED,0.4199999999999999,93.0,0.5,4477,0.1938337837830185
COMPLETED,0.32,64.0,0.16,3184,0.7422835039459169
COMPLETED,0.2899999999999999,55.0,0.01,179,0.3753973342701792
COMPLETED,0.2899999999999999,60.0,0.02,411,0.8271256519500166
COMPLETED,0.53,137.0,0.8,3729,0.0547067981418222
COMPLETED,0.33,74.0,0.1799999999999999,4868,0.5100843046996743
COMPLETED,0.39,71.0,0.1,1618,0.3624814447667449
COMPLETED,0.3099999999999999,55.0,0.1199999999999999,2337,0.6700786621384321
COMPLETED,0.34,66.0,0.27,4307,0.4592974885776638
COMPLETED,0.2899999999999999,69.0,0.11,3041,0.9790177361629904
COMPLETED,0.4,90.0,0.0899999999999999,944,0.1450043089613318
COMPLETED,0.3,57.0,0.04,1163,0.9584165635481476
COMPLETED,0.3699999999999999,64.0,0.32,2821,0.1714546844474971
COMPLETED,0.3699999999999999,63.0,0.2099999999999999,4214,0.6439026334807276
COMPLETED,0.3,75.0,0.1199999999999999,2429,0.4796247902475297
COMPLETED,0.3099999999999999,68.0,0.0899999999999999,1741,0.5540771693345158
COMPLETED,0.34,89.0,0.3,4746,0.3282352687362581
COMPLETED,0.3,70.0,0.1799999999999999,3539,0.8610979570355266
COMPLETED,0.51,116.0,0.34,602,0.0109882803354412
COMPLETED,0.3099999999999999,57.0,0.0,56,0.6927168502882122
COMPLETED,0.33,70.0,0.25,3305,0.4347090109400451
COMPLETED,0.33,77.0,0.17,4666,0.8745011512264608
COMPLETED,0.33,72.0,0.1199999999999999,1348,0.2436747842691838
COMPLETED,0.33,64.0,0.07,1882,0.7851774169858545
COMPLETED,0.5,137.0,0.5799999999999998,3979,0.0908072578851133
COMPLETED,0.3099999999999999,96.0,0.14,2744,0.5949270298983901
COMPLETED,0.33,73.0,0.07,774,0.2756900956723838
COMPLETED,0.2899999999999999,61.0,0.0299999999999999,667,0.7647567492071538
COMPLETED,0.39,78.0,0.38,2691,0.1170764741953462
COMPLETED,0.33,72.0,0.1499999999999999,4025,0.5724648665878921
COMPLETED,0.35,77.0,0.1199999999999999,1992,0.3001005854513495
COMPLETED,0.33,69.0,0.0599999999999999,1265,0.7324478028230368
COMPLETED,0.4,72.0,0.23,4598,0.3969280504658818
COMPLETED,0.3,64.0,0.13,3371,0.9166374122165144
COMPLETED,0.3,59.0,0.01,146,0.2073854062184691
COMPLETED,0.3,57.0,0.0299999999999999,537,0.527533873880282
COMPLETED,0.34,75.0,0.17,3449,0.3489300156589597
COMPLETED,0.33,56.0,0.1799999999999999,4830,0.8369616058859974
COMPLETED,0.55,163.0,0.7099999999999999,1810,0.0331763050165027
RUNNING,,,,2382,0.996471603166312
RUNNING,,,,4103,0.1314496527686715
RUNNING,,,,2927,0.6799178729020058
RUNNING,,,,1216,0.4377626678869128
RUNNING,,,,1054,0.6303476501181721
RUNNING,,,,3088,0.4970783895663917
RUNNING,,,,4254,0.9368815346583724
RUNNING,,,,2230,0.181293746497482
RUNNING,,,,1708,0.8475463792141525
RUNNING,,,,4933,0.0284376413170248
RUNNING,,,,3660,0.5325464085247367
RUNNING,,,,327,0.3380708955023437
RUNNING,,,,247,0.8960317187085747
RUNNING,,,,3267,0.2338388749472797
RUNNING,,,,4387,0.7062682050392031
RUNNING,,,,1474,0.4172593971453606
RUNNING,,,,2154,0.6164617762323468
RUNNING,,,,3865,0.2658508402947336
RUNNING,,,,2541,0.7987321475353091
RUNNING,,,,819,0.0733534354958683
RUNNING,,,,829,0.9070476963818072
RUNNING,,,,2530,0.2125823605842888
RUNNING,,,,3874,0.7225603177696466
RUNNING,,,,2144,0.4034109461046755
RUNNING,,,,1426,0.5628675514888019
RUNNING,,,,4436,0.305320367353037
RUNNING,,,,3219,0.7548464068751782
RUNNING,,,,296,0.123566998841241
RUNNING,,,,376,0.6737308429479599
RUNNING,,,,3611,0.4483419834263622
RUNNING,,,,4982,0.990947850689292
RUNNING,,,,1659,0.1403775187768042
RUNNING,,,,2220,0.8307822049390524
RUNNING,,,,4263,0.0437327632773667
RUNNING,,,,3078,0.5220329489391295
RUNNING,,,,1064,0.3578502824027091
RUNNING,,,,1207,0.5426386424470692
RUNNING,,,,2937,0.3313968136738985
RUNNING,,,,4093,0.8569618027228862
RUNNING,,,,2392,0.0234014165978878
RUNNING,,,,1859,0.9469509410448372
RUNNING,,,,4781,0.1746272639334201
RUNNING,,,,3498,0.6397554446198046
RUNNING,,,,488,0.4920650221258401
RUNNING,,,,97,0.804416629659012
RUNNING,,,,3419,0.0642512771617621
RUNNING,,,,4548,0.6224576199967414
RUNNING,,,,1314,0.2554762736242264
RUNNING,,,,2002,0.7119755444414912
RUNNING,,,,4016,0.4081496098041534
RUNNING,,,,2701,0.9020351617373527
RUNNING,,,,658,0.2234414807409048
RUNNING,,,,706,0.7361119402050971
RUNNING,,,,2813,0.3859616594798863
RUNNING,,,,3910,0.9285784125775098
RUNNING,,,,1949,0.2027466594614088
RUNNING,,,,1378,0.7684013456236571
RUNNING,,,,4637,0.1061133251655846
RUNNING,,,,3335,0.5844026249926537
RUNNING,,,,26,0.2954813796598464
RUNNING,,,,573,0.9694130299985408
RUNNING,,,,3569,0.1502167295403778
RUNNING,,,,4717,0.6601761867552995
RUNNING,,,,1770,0.4657958504296839
RUNNING,,,,2497,0.5005024558138103
RUNNING,,,,4145,0.3676862363386899
RUNNING,,,,2889,0.8172307758312672
RUNNING,,,,1094,0.0611823324579745
RUNNING,,,,1012,0.8667974294889718
RUNNING,,,,2973,0.0018706557881087
RUNNING,,,,4375,0.5600880034286528
RUNNING,,,,2268,0.3178452358525246
RUNNING,,,,1589,0.6495945066697895
RUNNING,,,,4897,0.4705299932360649
RUNNING,,,,3699,0.9644045403636992
RUNNING,,,,440,0.1610722805708646
RUNNING,,,,207,0.6050037976074963
RUNNING,,,,3154,0.2690310041736811
RUNNING,,,,4506,0.7945773742813615
RUNNING,,,,1510,0.0857860234957188
RUNNING,,,,2032,0.8845855479426681
RUNNING,,,,3827,0.2369928354918956
RUNNING,,,,2583,0.7021396351195872
RUNNING,,,,935,0.4296801772862672
RUNNING,,,,910,0.8403753960244357
RUNNING,,,,2607,0.0375514169707894
RUNNING,,,,3802,0.5241333694420754
RUNNING,,,,2057,0.3445416142866015
RUNNING,,,,1486,0.6833245638255029
RUNNING,,,,4530,0.4421610628124326
RUNNING,,,,3130,0.993047819474712
RUNNING,,,,232,0.1270683543290943
RUNNING,,,,465,0.5768460386209189
RUNNING,,,,3675,0.303524257607758
RUNNING,,,,4921,0.7603584658168256
RUNNING,,,,1564,0.1136699096783995
RUNNING,,,,2293,0.921025702053681
RUNNING,,,,4351,0.2107857842501252
RUNNING,,,,2997,0.7280728172753005
RUNNING,,,,988,0.3935143718626349
RUNNING,,,,1119,0.7096894922014326
RUNNING,,,,2864,0.4216420061234384
RUNNING,,,,4169,0.8926237209644168
RUNNING,,,,2473,0.2294429802689701
RUNNING,,,,1795,0.8021311034932732
RUNNING,,,,4693,0.0777440954558551
RUNNING,,,,3593,0.6130457237884402
RUNNING,,,,548,0.2614772731028497
RUNNING,,,,2,0.9412552133854478
RUNNING,,,,3359,0.1847099253479391
RUNNING,,,,4613,0.625956863751635
RUNNING,,,,1402,0.4936793220732361
RUNNING,,,,1925,0.5369424296095967
RUNNING,,,,3934,0.3414790047816932
RUNNING,,,,2788,0.8431636587008833
RUNNING,,,,730,0.025016227748245
RUNNING,,,,643,0.5144802291207015
RUNNING,,,,2716,0.3658894127681851
RUNNING,,,,4001,0.8227430727146566
RUNNING,,,,2016,0.051285481236875
RUNNING,,,,1299,0.9833912736121564
RUNNING,,,,4563,0.1484203911479562
RUNNING,,,,3405,0.6656879724357277
RUNNING,,,,111,0.4558985623624176
RUNNING,,,,502,0.7779947746507823
RUNNING,,,,3483,0.0999322168007493
RUNNING,,,,4796,0.5865023316703736
RUNNING,,,,1844,0.282171997718513
RUNNING,,,,2406,0.7457049472574144
RUNNING,,,,4079,0.3797800250407308
RUNNING,,,,2952,0.9306786193046718
RUNNING,,,,1192,0.1894377329554408
RUNNING,,,,1078,0.8788895823415369
RUNNING,,,,3063,0.2470752589646726
RUNNING,,,,4278,0.6883417680766433
RUNNING,,,,2205,0.431295191058889
RUNNING,,,,1674,0.5993082985952496
RUNNING,,,,4967,0.2791139091067015
RUNNING,,,,3626,0.7807789923176169
RUNNING,,,,362,0.087400596704334
RUNNING,,,,282,0.6473091682549565
RUNNING,,,,3233,0.4840231033805758
RUNNING,,,,4421,0.9549928616490216
RUNNING,,,,1440,0.167073542157188
RUNNING,,,,2129,0.864511665381491
RUNNING,,,,3889,0.0153632361404597
RUNNING,,,,2516,0.5506768210455775
RUNNING,,,,844,0.3238469491563737
RUNNING,,,,795,0.6567676015924662
RUNNING,,,,2565,0.46139935346134
RUNNING,,,,3841,0.9728349194508044
RUNNING,,,,2178,0.154599925937131
RUNNING,,,,1450,0.8138150728642939
RUNNING,,,,4411,0.0568091296143829
RUNNING,,,,3243,0.5039010474234819
RUNNING,,,,272,0.3720765468217432
RUNNING,,,,352,0.924188228501007
RUNNING,,,,3635,0.1993481793869286
RUNNING,,,,4957,0.7404850315134972
RUNNING,,,,1683,0.389377236040309
RUNNING,,,,2254,0.580019540131092
RUNNING,,,,4229,0.292059616614133
RUNNING,,,,3112,0.7727977161854505
RUNNING,,,,1030,0.1095217987932264
RUNNING,,,,1240,0.7911765203662215
RUNNING,,,,2903,0.0813972577750682
RUNNING,,,,4127,0.6084179520942271
RUNNING,,,,2357,0.2734064656049013
RUNNING,,,,1835,0.6987164388466626
RUNNING,,,,4806,0.4252994811367243
RUNNING,,,,3474,0.887991636576131
RUNNING,,,,513,0.24139064299874
RUNNING,,,,121,0.5556900843866169
RUNNING,,,,3395,0.3144390208125114
RUNNING,,,,4573,0.871178252045065
RUNNING,,,,1289,0.0052939635962247
RUNNING,,,,1967,0.9600289525259283
RUNNING,,,,4050,0.1576580145489424
RUNNING,,,,2667,0.6539833839256316
