Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.11,159.0,5000,1,0.999,1666
COMPLETED,0.2099999999999999,115.0,1,26,0.6838201735674486,449
COMPLETED,0.22,146.0,1,26,0.256526585599729,1812
COMPLETED,0.19,118.0,1,26,0.999,1467
COMPLETED,0.19,114.0,5000,26,0.999,1882
COMPLETED,0.19,105.0,1,26,0.8258748487329812,544
COMPLETED,0.2,584.0,2679,26,0.2441567951078774,5000
COMPLETED,0.19,3306.0,3636,26,0.2280768554906896,4238
COMPLETED,0.17,632.0,1871,26,0.2994635768734456,5000
COMPLETED,0.19,116.0,1302,26,0.999,5000
COMPLETED,0.19,125.0,5000,26,0.8545373661161572,5000
COMPLETED,0.11,102.0,1991,0,0.3770938554514527,5000
COMPLETED,0.14,187.0,1866,3,0.3008865436283553,5000
COMPLETED,0.11,102.0,1,0,0.7860458614784538,5000
COMPLETED,0.19,119.0,1015,26,0.999,1871
COMPLETED,0.13,426.0,2879,0,0.999,270
COMPLETED,0.1,207.0,1858,15,0.268033827032009,5000
COMPLETED,0.11,115.0,5000,0,0.8994240272257477,5000
COMPLETED,0.14,235.0,4048,3,0.4609427913804334,5000
COMPLETED,0.14,172.0,5000,3,0.8148060259646721,3971
COMPLETED,0.19,117.0,5000,26,0.8125783197456908,3578
COMPLETED,0.19,121.0,85,26,0.8314725795089242,4407
COMPLETED,0.19,108.0,2222,26,0.999,907
COMPLETED,0.19,113.0,1,26,0.999,2500
COMPLETED,0.1,206.0,5000,4,0.8649030713939359,3858
COMPLETED,0.23,178.0,1,26,0.001,427
COMPLETED,0.14,167.0,416,3,0.3940482855000709,3757
COMPLETED,0.14,166.0,4896,3,0.2469584325190497,5000
COMPLETED,0.19,3006.0,1138,26,0.4270299135052325,1695
COMPLETED,0.19,109.0,1362,26,0.999,540
COMPLETED,0.19,111.0,3519,26,0.999,1122
COMPLETED,0.14,153.0,338,3,0.999,108
COMPLETED,0.14,941.0,1163,26,0.6800198291672872,975
COMPLETED,0.19,150.0,203,26,0.5486786475645704,3939
COMPLETED,0.17,291.0,1,3,0.001,2346
COMPLETED,0.2,108.0,1,0,0.0945085364666318,1
COMPLETED,0.19,126.0,5000,26,0.999,3738
COMPLETED,0.19,153.0,5000,26,0.5096607267186913,5000
COMPLETED,0.19,133.0,1,26,0.7139382251300062,2269
COMPLETED,0.19,129.0,5000,26,0.5924415575423535,3406
COMPLETED,0.26,5766.0,2087,26,0.001,1103
COMPLETED,0.26,4436.0,2062,26,0.001,1627
COMPLETED,0.27,1765.0,2025,26,0.001,780
COMPLETED,0.2099999999999999,3663.0,2067,0,0.001,880
COMPLETED,0.26,3116.0,2055,26,0.4246343838346782,402
COMPLETED,0.26,5746.0,2086,26,0.001,3361
COMPLETED,0.26,813.0,2010,26,0.159628850407954,1
COMPLETED,0.2,277.0,1,9,0.1718090226991789,2284
COMPLETED,0.1,176.0,67,8,0.1789622754897242,2377
COMPLETED,0.1,175.0,1,7,0.1270252183167132,2179
COMPLETED,0.1,181.0,1,11,0.0772321097298983,1026
COMPLETED,0.1,174.0,7,24,0.999,1135
COMPLETED,0.13,174.0,1,10,0.2533246035133825,4294
COMPLETED,0.1,185.0,1,25,0.6919474591953358,3227
COMPLETED,0.07,162.0,1,25,0.999,117
COMPLETED,0.11,271.0,1,25,0.739118755088917,1
COMPLETED,0.1,226.0,5000,24,0.2044800732808298,2936
COMPLETED,0.1,185.0,600,8,0.2202145887511626,2748
COMPLETED,0.11,1265.0,330,22,0.2516244382091537,5000
COMPLETED,0.11,307.0,1,22,0.001,334
COMPLETED,0.2,313.0,1,9,0.001,5000
COMPLETED,0.23,183.0,1,26,0.001,2694
COMPLETED,0.14,5421.0,52,14,0.1178689969144862,1690
COMPLETED,0.11,308.0,1,25,0.001,2543
COMPLETED,0.11,310.0,1,25,0.001,2082
COMPLETED,0.26,813.0,2010,26,0.001,96
COMPLETED,0.27,2652.0,2040,26,0.001,42
COMPLETED,0.1,200.0,2277,14,0.999,4567
COMPLETED,0.19,3332.0,5000,26,0.3352295096032887,2653
COMPLETED,0.1,189.0,5000,16,0.999,2912
COMPLETED,0.19,112.0,5000,26,0.4021936392330771,2908
COMPLETED,0.23,188.0,1,26,0.001,2498
COMPLETED,0.1,194.0,3714,14,0.6956849529982023,2509
COMPLETED,0.1,191.0,3546,12,0.999,1486
COMPLETED,0.23,149.0,1,26,0.2199859152907859,1
COMPLETED,0.2099999999999999,130.0,1,26,0.2832010539864658,2640
COMPLETED,0.1,187.0,2492,16,0.9699574576213712,3939
COMPLETED,0.2,149.0,1,0,0.001,447
COMPLETED,0.1,192.0,1755,7,0.999,4265
COMPLETED,0.1,200.0,1110,14,0.768395910647073,4383
COMPLETED,0.1,190.0,3914,12,0.999,2287
COMPLETED,0.1,195.0,1,19,0.999,874
COMPLETED,0.23,170.0,1,26,0.2280677094193994,428
COMPLETED,0.27,4983.0,75,26,0.1177081645668873,311
COMPLETED,0.1,186.0,1891,12,0.999,4500
COMPLETED,0.08,204.0,1,12,0.5690325416249096,2120
COMPLETED,0.23,181.0,1,26,0.3407862826134108,378
COMPLETED,0.19,125.0,3213,26,0.999,3839
COMPLETED,0.19,123.0,5000,26,0.4921426984527665,2924
COMPLETED,0.1,199.0,4168,16,0.469834543161414,5000
COMPLETED,0.23,195.0,1,26,0.001,4845
COMPLETED,0.23,184.0,1,26,0.001,221
COMPLETED,0.17,253.0,2232,26,0.2939801419438528,4367
COMPLETED,0.23,216.0,1,26,0.001,4388
COMPLETED,0.23,202.0,1,26,0.001,3309
COMPLETED,0.23,2507.0,2217,26,0.2317091322198866,2867
COMPLETED,0.1799999999999999,1438.0,1861,26,0.6867487548559612,809
COMPLETED,0.19,3274.0,4395,26,0.5170532250788042,1287
COMPLETED,0.22,6458.0,709,26,0.2387951609437637,2954
COMPLETED,0.23,182.0,1,26,0.001,2700
COMPLETED,0.14,165.0,4212,3,0.725483125930998,3104
COMPLETED,0.14,158.0,1,3,0.7178844423758936,1291
COMPLETED,0.11,124.0,5000,0,0.5435411676371222,3467
COMPLETED,0.14,168.0,1,3,0.999,2592
COMPLETED,0.14,210.0,5000,3,0.7641989812811594,2871
COMPLETED,0.14,184.0,1748,3,0.999,2110
COMPLETED,0.19,170.0,1290,26,0.7289885816115342,5000
COMPLETED,0.14,166.0,1,3,0.999,4441
COMPLETED,0.14,167.0,2486,3,0.748997758554686,5000
COMPLETED,0.14,185.0,3763,3,0.8106566170288982,2653
COMPLETED,0.14,203.0,1071,3,0.5770923412162453,5000
COMPLETED,0.14,176.0,3333,3,0.687009271990206,3456
COMPLETED,0.19,115.0,1,26,0.999,3497
COMPLETED,0.11,100.0,1,0,0.5380132639074352,3774
COMPLETED,0.14,163.0,446,3,0.999,3309
COMPLETED,0.17,273.0,1,3,0.001,4180
COMPLETED,0.14,133.0,5000,3,0.999,48
COMPLETED,0.14,167.0,1,3,0.6115091821120457,5000
COMPLETED,0.19,114.0,4506,26,0.999,2625
COMPLETED,0.19,111.0,1647,26,0.999,2383
COMPLETED,0.14,162.0,1,3,0.6766636526428785,3124
COMPLETED,0.19,125.0,3268,26,0.999,5000
COMPLETED,0.14,160.0,3190,3,0.999,2012
COMPLETED,0.19,113.0,1,26,0.8155461878714445,3228
COMPLETED,0.11,88.0,1169,0,0.999,1034
COMPLETED,0.19,117.0,4394,26,0.6309640704387711,3830
COMPLETED,0.11,99.0,2522,0,0.999,2259
COMPLETED,0.19,114.0,5000,26,0.8433998021201272,2903
COMPLETED,0.14,162.0,5000,3,0.1799395789035919,4099
COMPLETED,0.11,95.0,1,0,0.999,1636
COMPLETED,0.19,165.0,2651,26,0.6041164297509429,5000
COMPLETED,0.1,209.0,4010,2,0.898482131649371,1864
COMPLETED,0.19,109.0,5000,26,0.999,399
COMPLETED,0.19,114.0,4241,26,0.8039709525142137,2612
COMPLETED,0.17,1740.0,5000,26,0.260672606392492,4058
COMPLETED,0.19,118.0,5000,26,0.38868170915231,4231
COMPLETED,0.19,128.0,1741,26,0.8018781845771967,3102
COMPLETED,0.23,215.0,1,26,0.001,3894
COMPLETED,0.19,164.0,1,26,0.7225570530847975,5000
COMPLETED,0.19,124.0,777,26,0.999,3516
COMPLETED,0.19,120.0,4033,26,0.5763321502678624,3464
COMPLETED,0.2,321.0,1,9,0.001,3353
COMPLETED,0.2099999999999999,342.0,1,9,0.001,3962
COMPLETED,0.1,179.0,1360,2,0.8880399979998223,2134
COMPLETED,0.11,182.0,1,9,0.3488892987854014,4185
COMPLETED,0.19,158.0,1,0,0.001,5000
COMPLETED,0.1,184.0,4872,2,0.999,5000
COMPLETED,0.19,114.0,3302,26,0.7249035938681804,3763
COMPLETED,0.1,191.0,1312,5,0.8258472042387554,5000
COMPLETED,0.19,124.0,5000,26,0.5244696468293084,3905
COMPLETED,0.1,186.0,1860,2,0.999,5000
COMPLETED,0.19,128.0,2092,26,0.9977454202521104,5000
COMPLETED,0.17,215.0,722,9,0.3048451000061914,5000
COMPLETED,0.1,206.0,2312,2,0.7734043981643723,3356
COMPLETED,0.2,130.0,1,26,0.1848682167701945,5000
COMPLETED,0.19,133.0,1,0,0.1175695332144491,4439
COMPLETED,0.14,156.0,1,3,0.999,1263
COMPLETED,0.19,112.0,550,26,0.8885443448736068,2103
COMPLETED,0.19,119.0,756,26,0.999,5000
COMPLETED,0.2,113.0,1,0,0.001,1
COMPLETED,0.19,117.0,1966,26,0.8465787752695211,4134
COMPLETED,0.1,184.0,1575,8,0.8703488987670839,3610
COMPLETED,0.19,130.0,1,26,0.7325680966766721,1732
COMPLETED,0.19,120.0,1975,26,0.6583956732946302,4323
COMPLETED,0.17,239.0,1,3,0.4682426924290936,1
COMPLETED,0.19,107.0,1,26,0.999,606
COMPLETED,0.1,186.0,4096,8,0.999,5000
COMPLETED,0.19,118.0,3570,26,0.999,1805
COMPLETED,0.19,117.0,2305,26,0.6844764053655134,4881
COMPLETED,0.19,116.0,4092,26,0.6039090877580945,5000
COMPLETED,0.19,117.0,4307,26,0.999,5000
COMPLETED,0.19,114.0,1,26,0.7174780939203553,3552
COMPLETED,0.19,117.0,1413,26,0.999,3735
COMPLETED,0.19,115.0,1286,26,0.72048472068092,4021
COMPLETED,0.1,195.0,4162,8,0.999,3232
COMPLETED,0.19,115.0,4558,26,0.7096587238385521,3328
COMPLETED,0.11,164.0,3998,10,0.8091932264500563,5000
COMPLETED,0.19,115.0,772,26,0.9226798240945436,4064
COMPLETED,0.19,124.0,1,26,0.999,4352
COMPLETED,0.11,163.0,2440,10,0.999,3902
COMPLETED,0.1,356.0,1,20,0.001,3478
COMPLETED,0.1,198.0,3,22,0.6894268820696277,3670
COMPLETED,0.2,276.0,1,9,0.0822656478304242,4792
COMPLETED,0.19,267.0,1,13,0.001,1
COMPLETED,0.1799999999999999,2724.0,5000,13,0.1856958875658737,5000
COMPLETED,0.17,282.0,1,1,0.0261161414808376,5000
COMPLETED,0.1,267.0,1,20,0.0978198717138669,1
COMPLETED,0.1,191.0,1,7,0.625719221231728,2421
COMPLETED,0.1,187.0,1,13,0.3485996525430856,5000
COMPLETED,0.16,211.0,1,1,0.7388936861856173,267
COMPLETED,0.23,146.0,1,26,0.5469485368241108,414
COMPLETED,0.1,177.0,4603,4,0.5239879161488341,3158
COMPLETED,0.1,181.0,1021,4,0.4128747512985811,5000
COMPLETED,0.1,183.0,1,21,0.4312839992520016,4378
COMPLETED,0.1,190.0,4830,6,0.4909432552897208,3842
COMPLETED,0.19,155.0,1,0,0.001,3477
COMPLETED,0.1,186.0,1,6,0.4946285083734261,4112
COMPLETED,0.1799999999999999,315.0,1,13,0.001,5000
COMPLETED,0.11,172.0,1898,9,0.8727107865355099,2500
COMPLETED,0.1,185.0,722,4,0.999,1484
COMPLETED,0.13,330.0,1,17,0.001,4041
COMPLETED,0.19,120.0,3427,26,0.6217855209744942,5000
COMPLETED,0.1,187.0,5000,21,0.5192219351357985,3402
COMPLETED,0.17,381.0,1,4,0.001,3513
COMPLETED,0.23,142.0,1,26,0.3302685157899877,1
COMPLETED,0.17,227.0,1,1,0.7944626196937548,1
COMPLETED,0.19,115.0,3723,26,0.6103475766303608,2917
COMPLETED,0.11,166.0,1919,1,0.8029146304957521,4854
COMPLETED,0.19,114.0,1505,26,0.8118512761995089,2067
COMPLETED,0.1,197.0,1,5,0.5726620787609084,4541
COMPLETED,0.19,124.0,4817,26,0.6879429262969359,4439
COMPLETED,0.14,170.0,2660,3,0.568250604478555,5000
COMPLETED,0.14,182.0,3635,3,0.6805767743103291,4866
COMPLETED,0.19,113.0,5000,26,0.8323270566250932,2022
COMPLETED,0.19,114.0,2299,26,0.999,3110
COMPLETED,0.19,115.0,1942,26,0.9320448100481322,3615
COMPLETED,0.19,121.0,527,26,0.7643193335588812,3829
COMPLETED,0.19,121.0,4992,26,0.999,1450
COMPLETED,0.1,180.0,2965,13,0.999,291
COMPLETED,0.14,191.0,4130,3,0.661361402374289,3826
COMPLETED,0.19,123.0,1,26,0.5189968478130081,4440
COMPLETED,0.19,110.0,2353,26,0.999,1534
COMPLETED,0.19,117.0,2815,26,0.8644865482694079,4721
COMPLETED,0.2099999999999999,253.0,1,9,0.001,1
COMPLETED,0.19,115.0,2723,26,0.6278828754156781,4326
COMPLETED,0.23,145.0,1,26,0.5547888449301032,1
COMPLETED,0.19,126.0,601,26,0.4944568343003923,5000
COMPLETED,0.19,119.0,2250,26,0.5974723069533695,5000
COMPLETED,0.14,166.0,3414,3,0.5968833907340206,3147
COMPLETED,0.1799999999999999,125.0,1,0,0.1953156676857844,2905
COMPLETED,0.19,115.0,1904,26,0.999,4132
COMPLETED,0.19,117.0,948,26,0.6603147900402788,4630
COMPLETED,0.2,119.0,1,26,0.575620250834535,1278
COMPLETED,0.14,163.0,2525,3,0.7327154773958648,2884
COMPLETED,0.19,119.0,1746,26,0.8589168792900221,5000
COMPLETED,0.19,116.0,4035,26,0.7028092584260605,2947
COMPLETED,0.19,115.0,1,26,0.5715266787243644,2339
COMPLETED,0.19,123.0,5000,26,0.6640327432068274,5000
COMPLETED,0.11,158.0,1,1,0.8505735998171023,1771
COMPLETED,0.14,174.0,415,3,0.999,5000
COMPLETED,0.23,148.0,1,26,0.0967264556394054,1
COMPLETED,0.1,202.0,5000,5,0.999,5000
COMPLETED,0.2,117.0,1,26,0.5184405824937854,1027
COMPLETED,0.14,174.0,5000,3,0.7576104510127643,5000
COMPLETED,0.19,134.0,854,26,0.8777529012463775,3277
COMPLETED,0.14,167.0,2492,3,0.999,2119
COMPLETED,0.19,121.0,3602,26,0.6281074186961059,4460
COMPLETED,0.23,148.0,1,26,0.1578548879276662,1
COMPLETED,0.17,228.0,1,1,0.999,1
COMPLETED,0.19,111.0,4279,26,0.999,746
COMPLETED,0.19,119.0,4244,26,0.8547296782183478,3756
COMPLETED,0.2,115.0,1,0,0.3506218404959398,1
COMPLETED,0.19,127.0,5000,26,0.8114086473414992,4340
COMPLETED,0.19,112.0,3987,26,0.999,1400
COMPLETED,0.11,158.0,691,10,0.8332567436524453,1055
COMPLETED,0.19,120.0,4270,26,0.7759819021209695,5000
COMPLETED,0.14,168.0,1721,3,0.999,4126
COMPLETED,0.19,118.0,806,26,0.999,1308
COMPLETED,0.19,141.0,4055,26,0.959886816627912,4461
COMPLETED,0.19,118.0,3560,26,0.8849561748456525,4542
COMPLETED,0.23,156.0,1,26,0.8278474700365585,1
COMPLETED,0.14,167.0,5000,3,0.625578012915863,3985
COMPLETED,0.19,116.0,2620,26,0.8307136222284585,3847
COMPLETED,0.1799999999999999,115.0,1,0,0.5142611560590212,778
COMPLETED,0.19,121.0,3835,26,0.999,5000
COMPLETED,0.19,131.0,2577,26,0.8338793806277529,1835
COMPLETED,0.11,167.0,2496,10,0.8426255395656427,1882
COMPLETED,0.19,115.0,1,26,0.8509453449699284,2127
COMPLETED,0.19,111.0,4397,26,0.999,2163
COMPLETED,0.11,148.0,1911,1,0.999,440
COMPLETED,0.1,185.0,1667,2,0.525835494339226,5000
COMPLETED,0.11,178.0,5000,9,0.4832947163993999,3509
COMPLETED,0.19,140.0,4981,26,0.999,5000
COMPLETED,0.1799999999999999,131.0,1,0,0.1345797313842626,3675
COMPLETED,0.14,165.0,1715,3,0.8167842850157627,1964
COMPLETED,0.19,115.0,688,26,0.7822554932590727,2652
COMPLETED,0.19,124.0,1841,26,0.7522717905603131,5000
COMPLETED,0.19,132.0,1,26,0.7716993309927243,4065
COMPLETED,0.19,118.0,1604,26,0.5356795448257242,5000
COMPLETED,0.23,237.0,1,26,0.001,5000
COMPLETED,0.19,118.0,794,26,0.752763618573938,5000
COMPLETED,0.19,118.0,1037,26,0.999,4425
COMPLETED,0.1,199.0,3934,22,0.999,576
COMPLETED,0.17,264.0,1,4,0.001,1
COMPLETED,0.16,109.0,1,0,0.727358961976055,721
COMPLETED,0.19,115.0,5000,26,0.7163913011280695,2673
COMPLETED,0.14,165.0,1086,3,0.8720638552042018,3660
COMPLETED,0.07,270.0,1,15,0.236992398494473,1
COMPLETED,0.1199999999999999,303.0,1,16,0.001,877
COMPLETED,0.1,191.0,855,2,0.9741659014225004,3689
COMPLETED,0.1,196.0,4132,12,0.5062682740464806,4595
COMPLETED,0.1,188.0,2072,20,0.3826634039990604,1531
COMPLETED,0.1,189.0,1448,6,0.198102938234806,2091
COMPLETED,0.19,132.0,4758,26,0.8233641936071217,4031
COMPLETED,0.1,234.0,232,16,0.666793219262734,2999
COMPLETED,0.1,222.0,587,11,0.3625689060166478,4356
COMPLETED,0.1,199.0,3272,23,0.7368612057380378,2392
COMPLETED,0.1,208.0,1871,18,0.7688798817861824,890
COMPLETED,0.1,643.0,2497,5,0.5918764457460493,174
COMPLETED,0.1,222.0,3874,14,0.4685083797816186,3393
COMPLETED,0.11,192.0,2649,10,0.9353441149890422,1861
COMPLETED,0.1,2778.0,1214,24,0.0627456571049988,4890
COMPLETED,0.1,178.0,1044,8,0.6939300222843884,981
COMPLETED,0.1,188.0,2753,24,0.319751596275717,2957
COMPLETED,0.1,208.0,4007,6,0.7866030523683875,1989
COMPLETED,0.11,6245.0,2278,14,0.164631233761087,3765
COMPLETED,0.11,179.0,1656,1,0.4788147426825016,4491
COMPLETED,0.1,176.0,4634,20,0.6049778396505862,1260
COMPLETED,0.17,1598.0,14,3,0.0814157214965671,1600
COMPLETED,0.1,231.0,3617,15,0.9555975738558918,4777
COMPLETED,0.1,856.0,4861,8,0.4243766938000917,118
COMPLETED,0.19,117.0,1278,26,0.5503034774400293,3192
COMPLETED,0.1,205.0,1905,12,0.8725237066373229,2622
COMPLETED,0.1,208.0,2993,2,0.6547806765120476,4099
COMPLETED,0.1,227.0,759,11,0.1402774698510766,370
COMPLETED,0.1,195.0,3113,20,0.764190852176398,3585
COMPLETED,0.14,191.0,3976,3,0.7585258734776231,968
COMPLETED,0.19,141.0,2642,26,0.4408064300169035,3935
COMPLETED,0.16,2266.0,2645,0,0.8363524262214352,718
COMPLETED,0.17,551.0,5000,26,0.7441509185444036,881
COMPLETED,0.19,124.0,3757,26,0.8783563305526382,5000
COMPLETED,0.2,5145.0,2907,26,0.3057556539246051,2188
COMPLETED,0.14,199.0,1347,3,0.5359090535944351,3861
COMPLETED,0.19,143.0,2420,26,0.4016071090208512,4791
COMPLETED,0.19,120.0,3146,26,0.4511702929008954,4689
COMPLETED,0.19,156.0,2086,26,0.4299929116458656,4049
COMPLETED,0.19,129.0,470,26,0.8917145627987789,5000
COMPLETED,0.19,126.0,1769,26,0.4435279017571707,3564
COMPLETED,0.23,157.0,1,26,0.4018834882091756,931
COMPLETED,0.11,276.0,3011,1,0.3136570385179952,5000
COMPLETED,0.14,249.0,2580,3,0.5094887540485586,3168
COMPLETED,0.14,201.0,1,3,0.3908129506764297,2334
COMPLETED,0.19,111.0,561,26,0.8738421999635623,388
COMPLETED,0.19,140.0,2445,26,0.4128618470777538,5000
COMPLETED,0.19,141.0,1570,26,0.6815946854792438,2767
COMPLETED,0.19,125.0,4118,26,0.4438009910539266,3845
COMPLETED,0.14,212.0,1159,3,0.8733055038472176,5000
COMPLETED,0.19,128.0,1063,26,0.9142549787628242,277
COMPLETED,0.19,127.0,2942,26,0.938295470327302,5000
COMPLETED,0.14,180.0,4826,3,0.8708874461322571,911
COMPLETED,0.19,133.0,1,26,0.9045773614627935,4880
COMPLETED,0.14,191.0,2806,3,0.999,4063
COMPLETED,0.19,137.0,2563,26,0.3730807834122037,5000
COMPLETED,0.14,188.0,789,3,0.6722391383914829,3743
COMPLETED,0.19,148.0,3960,26,0.5238294618213416,3961
COMPLETED,0.19,118.0,4206,26,0.9138087671963292,1503
COMPLETED,0.19,137.0,2255,26,0.5508891970953717,3047
COMPLETED,0.19,109.0,4230,26,0.8272244615921623,810
COMPLETED,0.14,222.0,4810,3,0.9336568815870776,4598
COMPLETED,0.19,150.0,1670,26,0.4271711541206446,4873
COMPLETED,0.14,170.0,745,3,0.5302210792571883,4465
COMPLETED,0.1499999999999999,2553.0,650,0,0.7896076625794901,1087
COMPLETED,0.19,129.0,4968,26,0.9451289904505066,4193
COMPLETED,0.2,122.0,1,26,0.3635127691157115,2015
COMPLETED,0.14,232.0,2951,3,0.999,5000
COMPLETED,0.14,254.0,4530,3,0.4085009520225932,4448
COMPLETED,0.19,139.0,2161,26,0.6909339694256186,2921
COMPLETED,0.19,140.0,2289,26,0.4755924020705885,4287
COMPLETED,0.14,206.0,1,3,0.4277834973813484,1712
COMPLETED,0.14,182.0,1,3,0.4269174910572447,4651
COMPLETED,0.19,124.0,3529,26,0.5576085315694397,4050
COMPLETED,0.19,143.0,4362,26,0.6654778636819578,4959
COMPLETED,0.19,120.0,2808,26,0.5377611599582647,4037
COMPLETED,0.19,134.0,1,26,0.917252015676678,3812
COMPLETED,0.19,130.0,1240,26,0.5570310486654113,4173
COMPLETED,0.19,142.0,2079,26,0.6507399557180684,3766
COMPLETED,0.19,109.0,4392,26,0.9003467744358185,714
COMPLETED,0.19,120.0,4213,26,0.999,3653
COMPLETED,0.14,234.0,2002,3,0.4350973745743429,4206
COMPLETED,0.19,166.0,1748,26,0.7130812394009965,3470
COMPLETED,0.16,3319.0,5000,0,0.7507052694681186,1657
COMPLETED,0.19,115.0,4393,26,0.850686595859371,1305
COMPLETED,0.19,119.0,4523,26,0.5512693217895513,3806
COMPLETED,0.19,142.0,2363,26,0.5056927877839119,5000
COMPLETED,0.14,178.0,2244,3,0.3921854539211185,5000
COMPLETED,0.19,149.0,2195,26,0.5841906322269425,2492
COMPLETED,0.1499999999999999,237.0,1,3,0.3324661922514194,1017
COMPLETED,0.19,149.0,715,26,0.5913856301928323,3187
COMPLETED,0.19,155.0,2266,26,0.8127394285649977,5000
COMPLETED,0.19,103.0,4786,26,0.9119952499578292,116
COMPLETED,0.14,181.0,4206,3,0.9277381694337472,86
COMPLETED,0.19,139.0,669,26,0.8297143089754405,5000
COMPLETED,0.19,133.0,430,26,0.6430621262046827,4506
COMPLETED,0.14,228.0,1889,3,0.4355146386679838,2677
COMPLETED,0.19,190.0,3237,26,0.4223337338023636,5000
COMPLETED,0.19,125.0,1,26,0.515642604664755,3047
COMPLETED,0.14,250.0,4947,3,0.6194563588338118,5000
COMPLETED,0.2099999999999999,436.0,1,9,0.5293576561487336,1
COMPLETED,0.2099999999999999,295.0,1,9,0.3449768533883735,1
COMPLETED,0.19,148.0,3812,26,0.91082101902244,2758
