Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
Completed,0.23,173,0.893545,1,26,0.175998243603535,929
Completed,0.23,180,0.909383,1,26,0.0654265728939327,2783
Completed,0.23,178,0.988,1,26,0.001,963
Completed,0.23,1084,0.087165,207,26,0.1959455894260773,4562
Completed,0.19,115,0.0,48,26,0.3849981479594664,3186
Completed,0.23,141,0.999988,1,26,0.4564529144472136,1
Completed,0.11,94,0.0,5000,0,0.952431063382698,1855
Completed,0.23,153,0.999988,1,26,0.001,1
Completed,0.23,188,0.976798,1,26,0.001,1862
Completed,0.19,109,0.0,1,26,0.9673859233265756,767
Completed,0.19,115,0.0,541,26,0.376690077187385,3170
Completed,0.19,118,0.003713,1,26,0.6843680339118545,1195
Completed,0.21,115,0.109558,1,26,0.6838201735674486,449
Completed,0.23,143,0.999988,1,26,0.6483647682533011,1
Completed,0.22,144,0.312785,1,26,0.15110873559818,3334
Completed,0.11,159,0.0,5000,1,0.999,1666
Completed,0.22,146,0.448947,1,26,0.2565265855997291,1812
Completed,0.19,114,0.0,5000,26,0.999,1882
Completed,0.19,118,0.0,1,26,0.999,1467
Completed,0.19,105,0.0,1,26,0.8258748487329812,544
Completed,0.2,584,0.045869,2679,26,0.2441567951078774,5000
Completed,0.19,3306,0.077358,3636,26,0.2280768554906896,4238
Completed,0.19,116,0.0,1302,26,0.999,5000
Completed,0.19,125,0.0,5000,26,0.8545373661161573,5000
Completed,0.17,632,0.028212,1871,26,0.2994635768734456,5000
Completed,0.11,102,0.0,1991,0,0.3770938554514528,5000
Completed,0.11,102,0.0,1,0,0.7860458614784539,5000
Completed,0.19,119,0.0,1015,26,0.999,1871
Completed,0.14,187,0.0,1866,3,0.3008865436283553,5000
Completed,0.11,115,0.0,5000,0,0.8994240272257478,5000
Completed,0.1,207,0.0,1858,15,0.268033827032009,5000
Completed,0.13,426,0.22638,2879,0,0.999,270
Completed,0.19,117,0.0,5000,26,0.8125783197456908,3578
Completed,0.19,121,0.0,85,26,0.8314725795089243,4407
Completed,0.19,108,0.0,2222,26,0.999,907
Completed,0.14,172,0.0,5000,3,0.8148060259646721,3971
Completed,0.19,113,0.0,1,26,0.999,2500
Completed,0.14,235,0.0,4048,3,0.4609427913804334,5000
Completed,0.23,178,0.994679,1,26,0.001,427
Completed,0.14,166,0.0,4896,3,0.2469584325190497,5000
Completed,0.14,167,0.0,416,3,0.3940482855000709,3757
Completed,0.19,109,0.0,1362,26,0.999,540
Completed,0.19,111,0.0,3519,26,0.999,1122
Completed,0.1,206,0.0,5000,4,0.8649030713939359,3858
Completed,0.2,108,0.999988,1,0,0.0945085364666318,1
Completed,0.14,153,0.0,338,3,0.999,108
Completed,0.19,126,0.0,5000,26,0.999,3738
Completed,0.19,150,0.0,203,26,0.5486786475645704,3939
Completed,0.19,133,0.0,1,26,0.7139382251300063,2269
Completed,0.19,129,0.0,5000,26,0.5924415575423535,3406
Completed,0.19,153,0.0,5000,26,0.5096607267186913,5000
Completed,0.17,291,0.970766,1,3,0.001,2346
Completed,0.14,941,0.056162,1163,26,0.6800198291672872,975
Completed,0.19,3006,0.109283,1138,26,0.4270299135052325,1695
Completed,0.26,813,1.0,2010,26,0.159628850407954,1
Completed,0.27,1765,1.0,2025,26,0.001,780
Completed,0.26,3116,1.0,2055,26,0.4246343838346782,402
Completed,0.21,3663,1.0,2067,0,0.001,880
Completed,0.26,4436,1.0,2062,26,0.001,1627
Completed,0.26,5746,0.9841,2086,26,0.001,3361
Completed,0.26,5766,1.0,2087,26,0.001,1103
Completed,0.1,175,0.0,1,7,0.1270252183167133,2179
Completed,0.1,176,0.0,67,8,0.1789622754897242,2377
Completed,0.1,181,0.0,1,11,0.0772321097298984,1026
Completed,0.1,174,0.0,7,24,0.999,1135
Completed,0.13,174,0.070567,1,10,0.2533246035133825,4294
Completed,0.07,162,0.00172,1,25,0.999,117
Completed,0.1,185,0.0,1,25,0.6919474591953358,3227
Completed,0.2,277,0.596835,1,9,0.1718090226991789,2284
Completed,0.1,185,0.0,600,8,0.2202145887511626,2748
Completed,0.1,226,0.0,5000,24,0.2044800732808299,2936
Completed,0.11,271,0.999988,1,25,0.739118755088917,1
Completed,0.23,183,0.96643,1,26,0.001,2694
Completed,0.11,307,0.995838,1,22,0.001,334
Completed,0.2,313,0.937695,1,9,0.001,5000
Completed,0.11,1265,0.033807,330,22,0.2516244382091537,5000
Completed,0.11,308,0.968312,1,25,0.001,2543
Completed,0.11,310,0.974056,1,25,0.001,2082
Completed,0.26,813,1.0,2010,26,0.001,96
Completed,0.27,2652,1.0,2040,26,0.001,42
Completed,0.14,5421,0.784037,52,14,0.1178689969144862,1690
Completed,0.19,112,0.0,5000,26,0.4021936392330771,2908
Completed,0.21,130,0.087863,1,26,0.2832010539864659,2640
Completed,0.23,149,0.999988,1,26,0.2199859152907859,1
Completed,0.2,149,0.99443,1,0,0.001,447
Completed,0.1,200,0.0,2277,14,0.999,4567
Completed,0.1,189,0.0,5000,16,0.999,2912
Completed,0.19,123,0.0,5000,26,0.4921426984527666,2924
Completed,0.19,125,0.0,3213,26,0.999,3839
Completed,0.23,188,0.968872,1,26,0.001,2498
Completed,0.1,191,0.0,3546,12,0.999,1486
Completed,0.1,187,0.0,2492,16,0.9699574576213712,3939
Completed,0.1,194,0.0,3714,14,0.6956849529982023,2509
Completed,0.23,170,0.929545,1,26,0.2280677094193994,428
Completed,0.1,192,0.0,1755,7,0.999,4265
Completed,0.1,190,0.0,3914,12,0.999,2287
Completed,0.1,200,0.0,1110,14,0.768395910647073,4383
Completed,0.1,195,0.0,1,19,0.999,874
Completed,0.1,186,0.0,1891,12,0.999,4500
Completed,0.23,181,0.844199,1,26,0.3407862826134109,378
Completed,0.1,199,0.0,4168,16,0.4698345431614141,5000
Completed,0.08,204,0.003302,1,12,0.5690325416249097,2120
Completed,0.19,3332,0.151763,5000,26,0.3352295096032888,2653
Completed,0.27,4983,0.993907,75,26,0.1177081645668873,311
Completed,0.23,184,0.997246,1,26,0.001,221
Completed,0.23,195,0.939626,1,26,0.001,4845
Completed,0.23,202,0.958766,1,26,0.001,3309
Completed,0.23,182,0.966355,1,26,0.001,2700
Completed,0.23,216,0.945321,1,26,0.001,4388
Completed,0.17,253,0.038679,2232,26,0.2939801419438528,4367
Completed,0.18,1438,0.082131,1861,26,0.6867487548559612,809
Completed,0.23,2507,0.366268,2217,26,0.2317091322198866,2867
Completed,0.19,3274,0.227302,4395,26,0.5170532250788044,1287
Completed,0.22,6458,0.199202,709,26,0.2387951609437638,2954
Completed,0.11,100,0.0,1,0,0.5380132639074352,3774
Completed,0.11,124,0.0,5000,0,0.5435411676371222,3467
Completed,0.19,115,0.0,1,26,0.999,3497
Completed,0.14,165,0.0,4212,3,0.7254831259309981,3104
Completed,0.14,158,0.0,1,3,0.7178844423758936,1291
Completed,0.19,111,0.0,1647,26,0.999,2383
Completed,0.19,114,0.0,4506,26,0.999,2625
Completed,0.11,88,0.0,1169,0,0.999,1034
Completed,0.14,168,0.0,1,3,0.999,2592
Completed,0.11,99,0.0,2522,0,0.999,2259
Completed,0.14,133,0.0,5000,3,0.999,48
Completed,0.14,166,0.0,1,3,0.999,4441
Completed,0.14,167,0.0,2486,3,0.7489977585546861,5000
Completed,0.19,125,0.0,3268,26,0.999,5000
Completed,0.19,170,0.0,1290,26,0.7289885816115342,5000
Completed,0.19,117,0.0,4394,26,0.6309640704387711,3830
Completed,0.19,113,0.0,1,26,0.8155461878714445,3228
Completed,0.19,114,0.0,5000,26,0.8433998021201272,2903
Completed,0.14,176,0.0,3333,3,0.687009271990206,3456
Completed,0.11,95,0.0,1,0,0.999,1636
Completed,0.14,163,0.0,446,3,0.999,3309
Completed,0.14,184,0.0,1748,3,0.999,2110
Completed,0.14,185,0.0,3763,3,0.8106566170288982,2653
Completed,0.14,162,0.0,1,3,0.6766636526428785,3124
Completed,0.14,160,0.0,3190,3,0.999,2012
Completed,0.14,167,0.0,1,3,0.6115091821120457,5000
Completed,0.14,203,0.0,1071,3,0.5770923412162453,5000
Completed,0.14,210,0.0,5000,3,0.7641989812811595,2871
Completed,0.14,162,0.0,5000,3,0.1799395789035919,4099
Completed,0.17,273,0.947913,1,3,0.001,4180
Completed,0.19,109,0.0,5000,26,0.999,399
Completed,0.19,114,0.0,4241,26,0.8039709525142138,2612
Completed,0.19,118,0.0,5000,26,0.3886817091523101,4231
Completed,0.19,128,0.0,1741,26,0.8018781845771967,3102
Completed,0.19,165,0.0,2651,26,0.6041164297509429,5000
Completed,0.19,124,0.0,777,26,0.999,3516
Completed,0.19,120,0.0,4033,26,0.5763321502678624,3464
Completed,0.19,114,0.0,3302,26,0.7249035938681805,3763
Completed,0.19,164,0.0,1,26,0.7225570530847975,5000
Completed,0.1,209,0.0,4010,2,0.8984821316493711,1864
Completed,0.19,158,0.937695,1,0,0.001,5000
Completed,0.19,124,0.0,5000,26,0.5244696468293084,3905
Completed,0.2,130,0.065483,1,26,0.1848682167701945,5000
Completed,0.19,128,0.0,2092,26,0.9977454202521104,5000
Completed,0.1,179,0.0,1360,2,0.8880399979998224,2134
Completed,0.1,184,0.0,4872,2,0.999,5000
Completed,0.11,182,0.0,1,9,0.3488892987854014,4185
Completed,0.23,215,0.951477,1,26,0.001,3894
Completed,0.1,191,0.0,1312,5,0.8258472042387554,5000
Completed,0.1,186,0.0,1860,2,0.999,5000
Completed,0.1,206,0.0,2312,2,0.7734043981643723,3356
Completed,0.17,215,0.009396,722,9,0.3048451000061914,5000
Completed,0.2,321,0.958218,1,9,0.001,3353
Completed,0.21,342,0.950629,1,9,0.001,3962
Completed,0.17,1740,0.076,5000,26,0.260672606392492,4058
Completed,0.19,112,0.0,550,26,0.8885443448736069,2103
Completed,0.19,107,0.0,1,26,0.999,606
Completed,0.19,117,0.0,1966,26,0.8465787752695212,4134
Completed,0.2,113,0.999988,1,0,0.001,1
Completed,0.19,133,0.617844,1,0,0.1175695332144491,4439
Completed,0.19,120,0.0,1975,26,0.6583956732946302,4323
Completed,0.19,130,0.0,1,26,0.7325680966766721,1732
Completed,0.19,119,0.0,756,26,0.999,5000
Completed,0.19,117,0.0,2305,26,0.6844764053655134,4881
Completed,0.19,118,0.0,3570,26,0.999,1805
Completed,0.19,116,0.0,4092,26,0.6039090877580946,5000
Completed,0.19,114,0.0,1,26,0.7174780939203553,3552
Completed,0.19,117,0.0,1413,26,0.999,3735
Completed,0.19,115,0.0,1286,26,0.7204847206809201,4021
Completed,0.19,117,0.0,4307,26,0.999,5000
Completed,0.19,115,0.0,4558,26,0.7096587238385521,3328
Completed,0.19,115,0.0,772,26,0.9226798240945436,4064
Completed,0.14,156,0.0,1,3,0.999,1263
Completed,0.1,184,0.0,1575,8,0.870348898767084,3610
Completed,0.1,186,0.0,4096,8,0.999,5000
Completed,0.19,124,0.0,1,26,0.999,4352
Completed,0.11,164,0.0,3998,10,0.8091932264500563,5000
Completed,0.11,163,0.0,2440,10,0.999,3902
Completed,0.1,195,0.0,4162,8,0.999,3232
Completed,0.17,239,0.999988,1,3,0.4682426924290936,1
Completed,0.23,146,0.471202,1,26,0.5469485368241108,414
Completed,0.19,120,0.0,3427,26,0.6217855209744942,5000
Completed,0.19,155,0.956673,1,0,0.001,3477
Completed,0.1,198,0.0,3,22,0.6894268820696278,3670
Completed,0.1,177,0.0,4603,4,0.5239879161488341,3158
Completed,0.1,187,0.0,1,13,0.3485996525430856,5000
Completed,0.1,191,0.0,1,7,0.6257192212317281,2421
Completed,0.1,181,0.0,1021,4,0.4128747512985812,5000
Completed,0.11,172,0.0,1898,9,0.8727107865355099,2500
Completed,0.16,211,0.580997,1,1,0.7388936861856173,267
Completed,0.1,185,0.0,722,4,0.999,1484
Completed,0.1,183,0.0,1,21,0.4312839992520016,4378
Completed,0.1,186,0.0,1,6,0.4946285083734261,4112
Completed,0.1,190,0.0,4830,6,0.4909432552897208,3842
Completed,0.1,187,0.0,5000,21,0.5192219351357985,3402
Completed,0.19,267,0.999988,1,13,0.001,1
Completed,0.1,267,0.999988,1,20,0.0978198717138669,1
Completed,0.2,276,0.764698,1,9,0.0822656478304242,4792
Completed,0.17,282,0.921707,1,1,0.0261161414808376,5000
Completed,0.1,356,0.95666,1,20,0.001,3478
Completed,0.18,315,0.937695,1,13,0.001,5000
Completed,0.13,330,0.949645,1,17,0.001,4041
Completed,0.17,381,0.956224,1,4,0.001,3513
Completed,0.18,2724,0.134953,5000,13,0.1856958875658737,5000
Completed,0.19,115,0.0,3723,26,0.6103475766303609,2917
Completed,0.19,114,0.0,1505,26,0.8118512761995089,2067
Completed,0.19,113,0.0,5000,26,0.8323270566250932,2022
Completed,0.19,114,0.0,2299,26,0.999,3110
Completed,0.19,115,0.0,1942,26,0.9320448100481322,3615
Completed,0.19,110,0.0,2353,26,0.999,1534
Completed,0.23,142,0.999988,1,26,0.3302685157899878,1
Completed,0.19,124,0.0,4817,26,0.687942926296936,4439
Completed,0.19,123,0.0,1,26,0.5189968478130081,4440
Completed,0.19,117,0.0,2815,26,0.864486548269408,4721
Completed,0.19,121,0.0,527,26,0.7643193335588813,3829
Completed,0.19,121,0.0,4992,26,0.999,1450
Completed,0.11,166,0.0,1919,1,0.8029146304957522,4854
Completed,0.19,115,0.0,2723,26,0.6278828754156781,4326
Completed,0.14,170,0.0,2660,3,0.568250604478555,5000
Completed,0.19,119,0.0,2250,26,0.5974723069533695,5000
Completed,0.14,182,0.0,3635,3,0.6805767743103293,4866
Completed,0.23,145,0.999988,1,26,0.5547888449301033,1
Completed,0.19,126,0.0,601,26,0.4944568343003923,5000
Completed,0.1,180,0.0,2965,13,0.999,291
Completed,0.1,197,0.0,1,5,0.5726620787609085,4541
Completed,0.17,227,0.999988,1,1,0.7944626196937549,1
Completed,0.14,191,0.0,4130,3,0.6613614023742891,3826
Completed,0.14,166,0.0,3414,3,0.5968833907340206,3147
Completed,0.21,253,0.999988,1,9,0.001,1
Completed,0.19,117,0.0,948,26,0.6603147900402788,4630
Completed,0.19,115,0.0,1904,26,0.999,4132
Completed,0.18,125,0.484835,1,0,0.1953156676857844,2905
Completed,0.19,119,0.0,1746,26,0.8589168792900221,5000
Completed,0.2,119,0.017421,1,26,0.5756202508345352,1278
Completed,0.19,116,0.0,4035,26,0.7028092584260606,2947
Completed,0.19,115,0.0,1,26,0.5715266787243645,2339
Completed,0.14,163,0.0,2525,3,0.7327154773958648,2884
Completed,0.19,123,0.0,5000,26,0.6640327432068275,5000
Completed,0.2,117,0.048299,1,26,0.5184405824937854,1027
Completed,0.19,121,0.0,3602,26,0.628107418696106,4460
Completed,0.23,148,0.999988,1,26,0.0967264556394054,1
Completed,0.11,158,0.0,1,1,0.8505735998171023,1771
Completed,0.19,134,0.0,854,26,0.8777529012463775,3277
Completed,0.14,174,0.0,415,3,0.999,5000
Completed,0.23,148,0.999988,1,26,0.1578548879276662,1
Completed,0.14,174,0.0,5000,3,0.7576104510127643,5000
Completed,0.14,167,0.0,2492,3,0.999,2119
Completed,0.1,202,0.0,5000,5,0.999,5000
Completed,0.17,228,0.999988,1,1,0.999,1
Completed,0.19,111,0.0,4279,26,0.999,746
Completed,0.2,115,0.999988,1,0,0.3506218404959398,1
Completed,0.19,119,0.0,4244,26,0.8547296782183479,3756
Completed,0.19,112,0.0,3987,26,0.999,1400
Completed,0.19,127,0.0,5000,26,0.8114086473414992,4340
Completed,0.19,120,0.0,4270,26,0.7759819021209695,5000
Completed,0.11,158,0.0,691,10,0.8332567436524454,1055
Completed,0.19,116,0.0,2620,26,0.8307136222284586,3847
Completed,0.18,115,0.377545,1,0,0.5142611560590212,778
Completed,0.19,118,0.0,3560,26,0.8849561748456526,4542
Completed,0.19,118,0.0,806,26,0.999,1308
Completed,0.19,121,0.0,3835,26,0.999,5000
Completed,0.19,141,0.0,4055,26,0.959886816627912,4461
Completed,0.14,168,0.0,1721,3,0.999,4126
Completed,0.19,115,0.0,1,26,0.8509453449699284,2127
Completed,0.19,131,0.0,2577,26,0.8338793806277529,1835
Completed,0.23,156,0.999988,1,26,0.8278474700365586,1
Completed,0.14,167,0.0,5000,3,0.625578012915863,3985
Completed,0.11,167,0.0,2496,10,0.8426255395656428,1882
Completed,0.19,111,0.0,4397,26,0.999,2163
Completed,0.11,148,0.0,1911,1,0.999,440
Completed,0.19,140,0.0,4981,26,0.999,5000
Completed,0.19,115,0.0,688,26,0.7822554932590727,2652
Completed,0.18,131,0.560374,1,0,0.1345797313842626,3675
Completed,0.19,124,0.0,1841,26,0.7522717905603131,5000
Completed,0.19,118,0.0,1604,26,0.5356795448257242,5000
Completed,0.19,132,0.0,1,26,0.7716993309927243,4065
Completed,0.19,118,0.0,794,26,0.752763618573938,5000
Completed,0.19,118,0.0,1037,26,0.999,4425
Completed,0.11,178,0.0,5000,9,0.4832947163993999,3509
Completed,0.1,185,0.0,1667,2,0.5258354943392262,5000
Completed,0.16,109,0.177832,1,0,0.7273589619760551,721
Completed,0.19,115,0.0,5000,26,0.7163913011280696,2673
Completed,0.14,165,0.0,1715,3,0.8167842850157627,1964
Completed,0.14,165,0.0,1086,3,0.8720638552042018,3660
Completed,0.1,199,0.0,3934,22,0.999,576
Completed,0.23,237,0.937695,1,26,0.001,5000
Completed,0.17,264,0.999988,1,4,0.001,1
Completed,0.07,270,0.999988,1,15,0.236992398494473,1
Completed,0.12,303,0.989072,1,16,0.001,877
Completed,0.19,115,0.0,1532,26,0.8968820080166353,1992
Completed,0.1,302,0.0,3174,7,0.4801629796203456,4165
Completed,0.21,267,0.999988,1,9,0.999,1
Completed,0.1,326,0.999988,1,8,0.6720309116578098,1
Completed,0.19,144,0.0,1236,26,0.883376145698094,4020
Completed,0.11,207,0.0,351,9,0.999,1219
Completed,0.18,313,0.973907,1,13,0.001,2094
Completed,0.13,353,0.999988,1,17,0.001,1
Completed,0.18,212,0.187053,1,9,0.4597167787266902,1416
Completed,0.15,277,0.975414,1,10,0.001,1973
Completed,0.19,131,0.0,5000,26,0.5766626629516483,5000
Completed,0.1,181,0.0,651,17,0.4492075905110786,2866
Completed,0.2,114,0.999988,1,0,0.5146165492890785,1
Completed,0.2,397,0.983202,1,9,0.001,1348
Completed,0.21,2302,0.380598,3634,26,0.8900077059937624,63
Completed,0.19,116,0.0,3904,26,0.8463069401306162,2331
Completed,0.12,430,0.941234,1,12,0.001,4716
Completed,0.16,211,0.157558,1,0,0.4329085049861692,2448
Completed,0.19,126,0.0,4298,26,0.4594290047705214,4965
Completed,0.19,126,0.0,981,26,0.884798786697723,5000
Completed,0.12,292,0.999988,1,16,0.6590623360434456,1
Completed,0.27,3233,1.0,2043,26,0.1430098945978131,324
Completed,0.19,129,0.0,1116,26,0.4894432448315604,5000
Completed,0.19,168,0.0,1899,26,0.4712780807884746,5000
Completed,0.11,135,0.0,1,0,0.4033259043502192,3016
Completed,0.1,242,0.0,1214,4,0.999,5000
Completed,0.1,189,0.0,3029,25,0.999,5000
Completed,0.1,197,0.0,3772,25,0.798015701381607,5000
Completed,0.19,145,0.0,4875,26,0.44168011276139,4538
Completed,0.19,127,0.0,5000,26,0.6691895865812554,4004
Completed,0.19,146,0.0,3110,26,0.4941506318429282,5000
Completed,0.19,115,0.0,2149,26,0.8943716551050767,3152
Completed,0.11,204,0.0,1998,9,0.3979172777047339,5000
Completed,0.19,130,0.0,2866,26,0.4433135014639645,5000
Completed,0.14,168,0.0,3699,3,0.4522584401890561,4006
Completed,0.17,1510,0.301508,86,0,0.4253566396836997,1933
Completed,0.11,176,0.0,1081,9,0.999,1041
Completed,0.14,225,0.0,2283,3,0.499350367992976,4043
Completed,0.1,193,0.0,1,6,0.7892603093169562,5000
Completed,0.19,118,0.0,4064,26,0.6842149278698596,3365
Completed,0.19,120,0.0,930,26,0.6413163757327897,1989
Completed,0.1,272,0.0,2127,17,0.999,127
Completed,0.1,231,0.0,869,19,0.999,5000
Completed,0.19,132,0.0,4758,26,0.8233641936071217,4031
Completed,0.1,191,0.0,855,2,0.9741659014225006,3689
Completed,0.1,196,0.0,4132,12,0.5062682740464807,4595
Completed,0.1,188,0.0,2072,20,0.3826634039990604,1531
Completed,0.1,189,0.0,1448,6,0.198102938234806,2091
Completed,0.1,234,0.0,232,16,0.666793219262734,2999
Completed,0.1,222,0.0,587,11,0.3625689060166478,4356
Completed,0.1,199,0.0,3272,23,0.7368612057380378,2392
Completed,0.1,208,0.0,1871,18,0.7688798817861825,890
Completed,0.1,222,0.0,3874,14,0.4685083797816187,3393
Completed,0.11,192,0.0,2649,10,0.9353441149890422,1861
Completed,0.1,208,0.0,4007,6,0.7866030523683876,1989
Completed,0.1,643,0.250355,2497,5,0.5918764457460493,174
Completed,0.1,178,0.0,1044,8,0.6939300222843885,981
Completed,0.1,188,0.0,2753,24,0.319751596275717,2957
Completed,0.1,2778,0.029433,1214,24,0.0627456571049988,4890
Completed,0.11,6245,0.289595,2278,14,0.164631233761087,3765
Completed,0.1,176,0.0,4634,20,0.6049778396505863,1260
Completed,0.19,117,0.0,1278,26,0.5503034774400294,3192
Completed,0.1,231,0.0,3617,15,0.9555975738558918,4777
Completed,0.1,205,0.0,1905,12,0.8725237066373229,2622
Completed,0.11,179,0.0,1656,1,0.4788147426825017,4491
Completed,0.1,208,0.0,2993,2,0.6547806765120476,4099
Completed,0.1,227,0.009994,759,11,0.1402774698510766,370
Completed,0.1,195,0.0,3113,20,0.764190852176398,3585
Completed,0.1,856,0.191315,4861,8,0.4243766938000917,118
Completed,0.17,1598,0.873084,14,3,0.0814157214965671,1600
Completed,0.14,191,0.0,3976,3,0.7585258734776231,968
Completed,0.19,141,0.0,2642,26,0.4408064300169035,3935
Completed,0.16,2266,0.366118,2645,0,0.8363524262214352,718
Completed,0.17,551,0.065159,5000,26,0.7441509185444036,881
Completed,0.19,124,0.0,3757,26,0.8783563305526383,5000
Completed,0.14,199,0.0,1347,3,0.5359090535944352,3861
Completed,0.19,143,0.0,2420,26,0.4016071090208512,4791
Completed,0.2,5145,0.29215,2907,26,0.3057556539246051,2188
Completed,0.19,120,0.0,3146,26,0.4511702929008954,4689
Completed,0.19,156,0.0,2086,26,0.4299929116458656,4049
Completed,0.19,129,0.0,470,26,0.8917145627987789,5000
Completed,0.19,126,0.0,1769,26,0.4435279017571707,3564
Completed,0.23,157,0.355838,1,26,0.4018834882091757,931
Completed,0.11,276,0.0,3011,1,0.3136570385179952,5000
Completed,0.14,249,0.0,2580,3,0.5094887540485586,3168
Completed,0.14,201,0.0,1,3,0.3908129506764297,2334
Completed,0.19,111,0.0,561,26,0.8738421999635624,388
Completed,0.19,140,0.0,2445,26,0.4128618470777538,5000
Completed,0.19,141,0.0,1570,26,0.681594685479244,2767
Completed,0.19,125,0.0,4118,26,0.4438009910539267,3845
Completed,0.14,212,0.0,1159,3,0.8733055038472176,5000
Completed,0.19,128,0.0,1063,26,0.9142549787628242,277
Completed,0.19,127,0.0,2942,26,0.938295470327302,5000
Completed,0.14,180,0.0,4826,3,0.8708874461322571,911
Completed,0.19,133,0.0,1,26,0.9045773614627935,4880
Completed,0.14,191,0.0,2806,3,0.999,4063
Completed,0.19,137,0.0,2563,26,0.3730807834122037,5000
Completed,0.14,188,0.0,789,3,0.672239138391483,3743
Completed,0.19,148,0.0,3960,26,0.5238294618213416,3961
Completed,0.19,118,0.0,4206,26,0.9138087671963292,1503
Completed,0.19,137,0.0,2255,26,0.5508891970953718,3047
Completed,0.19,109,0.0,4230,26,0.8272244615921623,810
Completed,0.14,222,0.0,4810,3,0.9336568815870776,4598
Completed,0.19,150,0.0,1670,26,0.4271711541206446,4873
Completed,0.14,170,0.0,745,3,0.5302210792571883,4465
Completed,0.19,129,0.0,4968,26,0.9451289904505068,4193
Completed,0.15,2553,0.140249,650,0,0.7896076625794901,1087
Completed,0.2,122,0.049956,1,26,0.3635127691157115,2015
Completed,0.14,232,0.0,2951,3,0.999,5000
Completed,0.14,254,0.0,4530,3,0.4085009520225933,4448
Completed,0.19,139,0.0,2161,26,0.6909339694256187,2921
Completed,0.19,140,0.0,2289,26,0.4755924020705885,4287
Completed,0.14,206,0.0,1,3,0.4277834973813484,1712
Completed,0.14,182,0.0,1,3,0.4269174910572447,4651
Completed,0.19,124,0.0,3529,26,0.5576085315694398,4050
