Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.1,175.0,0.0,831,15,0.6028324184156953,1596
COMPLETED,0.1,194.0,0.0,1653,5,0.4836651702206581,2933
COMPLETED,0.1,999.0,0.28,4587,24,0.7518164084013551,92
FAILED,,,,4026,1,0.6276165929120034,689
FAILED,,,,2195,22,0.109843402152881,3473
COMPLETED,0.1,232.0,0.0,289,11,0.976654060076922,2312
COMPLETED,0.1,218.0,0.0,3456,18,0.2547003316618501,4470
FAILED,,,,3548,0,0.0462825915981084,2595
COMPLETED,0.1,1978.0,0.1199999999999999,231,23,0.6902143974695355,436
COMPLETED,0.11,164.0,0.0,2290,10,0.3183144411668181,4098
COMPLETED,0.1,196.0,0.0,3975,20,0.9140029565691948,1315
FAILED,,,,4683,9,0.5393247246369718,1966
COMPLETED,0.1,197.0,0.0,1601,13,0.1930142566561698,4808
COMPLETED,0.1,203.0,0.0,920,6,0.8155144555736333,972
COMPLETED,0.1,258.0,0.0,2840,23,0.4209609499368816,3188
COMPLETED,0.1,185.0,0.0,2697,12,0.8034024401623756,4410
COMPLETED,0.1,194.0,0.0,1021,18,0.4630395713988691,2252
COMPLETED,0.1,184.0,0.0,1458,2,0.5903192908540367,3533
FAILED,,,,4784,21,0.1744243070632219,750
FAILED,,,,4066,4,0.2986279370561242,34
COMPLETED,0.19,113.0,0.0,2157,26,0.9641448585540056,2875
COMPLETED,0.1,201.0,0.0,323,7,0.0892141152340918,1654
COMPLETED,0.1,182.0,0.0,3414,15,0.6791986986342817,3871
COMPLETED,0.1,197.0,0.0,3152,6,0.4926588884647935,1095
COMPLETED,0.1,196.0,0.0,608,16,0.7701288844626397,3331
FAILED,,,,1914,3,0.1448354316689074,2131
COMPLETED,0.19,125.0,0.0,4370,26,0.623562375139445,4993
COMPLETED,0.14,172.0,0.0,4912,3,0.9973878313042224,4228
COMPLETED,0.1,181.0,0.0,1353,20,0.2690391731970012,1465
COMPLETED,0.1,227.0,0.0,1170,13,0.6459252544697373,2763
FAILED,,,,2610,16,0.1188333207648247,624
COMPLETED,0.1,212.0,0.0,3101,5,0.7195894524659961,1818
FAILED,,,,636,24,0.0127650117706507,4055
COMPLETED,0.2,3467.0,0.3099999999999999,1845,9,0.8846583729870617,158
COMPLETED,0.1,210.0,0.0,4378,14,0.3518015793226659,3019
COMPLETED,0.1,201.0,0.0,3846,11,0.226501521218568,3700
COMPLETED,0.1,188.0,0.0,2396,19,0.5099800146482883,936
COMPLETED,0.11,104.0,0.0,84,0,0.3874432437028735,4541
COMPLETED,0.1,209.0,0.0,3634,22,0.8448896369766444,2403
COMPLETED,0.1,193.0,0.0,3660,8,0.2394329354912042,4943
COMPLETED,0.1,197.0,0.0,100,15,0.5253098891153931,2180
COMPLETED,0.1,191.0,0.0,2422,4,0.4057354965750127,3283
COMPLETED,0.1,195.0,0.0,3862,25,0.8607072882968932,1144
COMPLETED,0.17,11887.0,0.78,4404,1,0.7363817205969244,575
FAILED,,,,1861,21,0.0320318665821105,2811
COMPLETED,0.1,179.0,0.0,662,12,0.8990136306434869,1416
COMPLETED,0.1,184.0,0.0,3118,18,0.3637583916559815,4278
COMPLETED,0.1,191.0,0.0,2593,6,0.981083343744278,2970
COMPLETED,0.1,4988.0,0.17,1144,24,0.2512347083315253,206
COMPLETED,0.11,207.0,0.0,1337,9,0.6310822162423282,4006
FAILED,,,,4886,14,0.1054141184855252,1868
COMPLETED,0.11,159.0,0.0,4354,10,0.4802143029961735,2353
COMPLETED,0.1,233.0,0.0,1888,19,0.7562604481745511,4590
FAILED,,,,592,0,0.126056349992752,888
COMPLETED,0.1,191.0,0.0,3126,23,0.60628328564018,3749
FAILED,,,,3431,1,0.2842645819447934,1285
COMPLETED,0.1,190.0,0.0,348,21,0.9521951919086276,4127
COMPLETED,0.1,9286.0,1.0,2173,11,0.0724147162865847,408
COMPLETED,0.1,190.0,0.0,4092,18,0.6599399264063684,2625
COMPLETED,0.1,188.0,0.0,4800,8,0.7851182847451418,3159
FAILED,,,,1484,14,0.4472147743906825,1000
COMPLETED,0.1,200.0,0.0,1037,5,0.5773950073979794,4779
FAILED,,,,2723,25,0.1590863500125706,1996
FAILED,,,,2814,12,0.5580966606251895,720
COMPLETED,0.1199999999999999,11246.0,0.1499999999999999,904,17,0.2103014436103403,3561
COMPLETED,0.1,189.0,0.0,1575,2,0.8279509584587066,2223
COMPLETED,0.1,190.0,0.0,4667,20,0.434836517041549,4440
FAILED,,,,3949,3,0.0611327755134552,3841
COMPLETED,0.19,120.0,0.0,2274,26,0.7036255022939295,1683
COMPLETED,0.1,181.0,0.0,206,7,0.3346270113103091,2847
COMPLETED,0.1,183.0,0.0,3532,16,0.9318002906180916,63
COMPLETED,0.1,176.0,0.0,3470,4,0.6415226202774793,1938
FAILED,,,,311,25,0.1222494522128254,4721
COMPLETED,0.1,213.0,0.0,2209,7,0.9939716998562216,1058
COMPLETED,0.1,231.0,0.0,4049,15,0.2734418073892593,3217
FAILED,,,,4600,12,0.1482672635540366,2564
FAILED,,,,1676,17,0.6191754413843154,348
COMPLETED,0.1,199.0,0.0,844,2,0.4970458222199231,4187
COMPLETED,0.1,174.0,0.0,2918,21,0.7666970525775105,1345
FAILED,,,,2778,9,0.3830981914121657,120
COMPLETED,0.1,188.0,0.0,948,13,0.8482415241543203,2904
COMPLETED,0.1,225.0,0.0,1536,6,0.2231496340408921,1626
COMPLETED,0.1,191.0,0.0,4704,23,0.5143250669389962,3784
COMPLETED,0.11,102.0,0.0,4143,0,0.8880250088348984,4499
COMPLETED,0.1,184.0,0.0,2078,23,0.3474712757021188,2282
COMPLETED,0.11,209.0,0.0,406,10,0.7239197560865432,3502
FAILED,,,,3339,19,0.009398375922814,661
COMPLETED,0.1,196.0,0.0,3231,11,0.8188963196929543,4374
COMPLETED,0.1,182.0,0.0,531,19,0.4165849615018814,1512
COMPLETED,0.11,159.0,0.0,1988,1,0.543700713071972,2715
FAILED,,,,4288,22,0.1896323925368487,479
COMPLETED,0.1,178.0,0.0,4987,5,0.3139541606046259,1242
COMPLETED,0.1,180.0,0.0,1270,24,0.917400528561324,3381
FAILED,,,,1248,9,0.0428850196059793,2082
COMPLETED,0.1,191.0,0.0,2533,14,0.6945746780317276,4845
FAILED,,,,3027,3,0.0926611753907054,3652
COMPLETED,0.1,217.0,0.0,717,20,0.674766080064699,791
COMPLETED,0.1,180.0,0.0,1765,13,0.3030605556257068,4687
COMPLETED,0.1,182.0,0.0,4456,17,0.960697798397392,2450
COMPLETED,0.1,193.0,0.0,3767,7,0.5859014283902944,1769
COMPLETED,0.11,1823.0,0.05,2473,16,0.1778861233256757,3907
COMPLETED,0.14,146.0,0.0,9,3,0.7999406238999218,305
COMPLETED,0.19,121.0,0.0,3716,26,0.4674574338626116,3069
COMPLETED,0.1,173.0,0.0,3677,2,0.7582760703302919,856
COMPLETED,0.1,183.0,0.0,49,21,0.4730614275448024,3619
COMPLETED,0.1,187.0,0.0,2433,12,0.5963784670885652,2478
FAILED,,,,3807,17,0.141094614772126,4617
COMPLETED,0.1,180.0,0.0,4495,7,0.2652944302614778,3980
COMPLETED,0.1,178.0,0.0,1725,15,0.9702002351563423,1744
FAILED,,,,757,4,0.0992397858835756,3099
FAILED,,,,2988,26,0.6340761284343898,237
FAILED,,,,2572,10,0.0168142309077084,1541
COMPLETED,0.1,184.0,0.0,1209,20,0.7469599365852773,4304
FAILED,,,,1310,0,0.3712124641742557,543
COMPLETED,0.1,224.0,0.0,4947,23,0.896202784879133,2681
COMPLETED,0.1,192.0,0.0,4249,6,0.5215283525791019,3412
COMPLETED,0.14,2302.0,0.97,2027,23,0.245916094167158,1176
COMPLETED,0.11,170.0,0.0,491,10,0.8722561950571835,4916
FAILED,,,,3271,13,0.3914887747429311,2055
COMPLETED,0.1,230.0,0.0,3300,8,0.7173411362990737,2952
FAILED,,,,445,14,0.050088303387165,110
COMPLETED,0.1,214.0,0.0,2039,5,0.925791113751009,3790
COMPLETED,0.1,213.0,0.0,4182,24,0.3379688333664089,1573
FAILED,,,,4743,1,0.2126725748945027,2333
COMPLETED,0.1,183.0,0.0,1497,22,0.5511165699157863,4491
COMPLETED,0.1,174.0,0.0,987,11,0.4247627356871962,674
COMPLETED,0.1,229.0,0.0,2739,19,0.8426375063061714,3457
COMPLETED,0.14,176.0,0.0,2958,3,0.4436859673038124,4728
COMPLETED,0.19,116.0,0.0,804,26,0.7917932449132205,1886
COMPLETED,0.1,185.0,0.0,1716,6,0.1704396333415061,3264
COMPLETED,0.1,257.0,0.0,4561,16,0.5628917639199644,1047
COMPLETED,0.14,838.0,0.1499999999999999,4009,13,0.9367134055811912,362
COMPLETED,0.11,278.0,0.0299999999999999,2248,16,0.2946395752374083,2520
COMPLETED,0.1,194.0,0.0,272,2,0.6675934294238686,1395
COMPLETED,0.1,276.0,0.0,3509,20,0.0698641992360353,4178
COMPLETED,0.1,226.0,0.0,3571,11,0.3563120801281183,3553
COMPLETED,0.1,270.0,0.0,167,18,0.8760039066877215,771
FAILED,,,,2313,2,0.0082602215670049,4394
COMPLETED,0.1,188.0,0.0,3910,21,0.7282344010956585,2236
COMPLETED,0.1,174.0,0.0,4628,4,0.8535344591997563,1673
COMPLETED,0.1,203.0,0.0,1614,25,0.3829385799057781,3889
COMPLETED,0.1,7897.0,1.0,865,8,0.5013256747554987,10
COMPLETED,0.1,179.0,0.0,2853,15,0.2310118956174701,2852
COMPLETED,0.11,123.0,0.0,2683,0,0.6146738113444298,4082
FAILED,,,,1076,22,0.1500712012108415,1299
COMPLETED,0.11,194.0,0.0,1445,10,0.7790269659273326,2616
COMPLETED,0.1,193.0,0.0,4839,19,0.4874174083210527,458
FAILED,,,,4131,9,0.1135919521562755,949
COMPLETED,0.1,221.0,0.0,2133,13,0.6548232243992387,3166
COMPLETED,0.1,229.0,0.0,388,6,0.2742748312037437,1985
COMPLETED,0.1,182.0,0.0,3391,24,0.9884993790443986,4826
COMPLETED,0.1,9885.0,0.9,3165,5,0.182827360028401,181
COMPLETED,0.1,233.0,0.0,553,25,0.5855728429276496,3042
COMPLETED,0.1,178.0,0.0,1928,8,0.4546308078318834,1800
COMPLETED,0.1,222.0,0.0,4315,15,0.8081584057584404,4036
COMPLETED,0.1,186.0,0.0,4847,11,0.6839547757655382,4557
FAILED,,,,1376,18,0.0808052401319146,2418
COMPLETED,0.11,165.0,0.0,1105,1,0.9593982990924268,3679
FAILED,,,,2632,22,0.3070311015564948,915
COMPLETED,0.1,191.0,0.0,3078,7,0.909003375807777,2113
COMPLETED,0.1,193.0,0.0,701,16,0.3274541840720922,4974
RUNNING,,,,1821,4,0.6952044605612754,1118
RUNNING,,,,4443,26,0.037148559294641,3354
COMPLETED,0.1,223.0,0.0,3901,2,0.4118267912268638,2742
RUNNING,,,,2383,21,0.8205046450719237,603
RUNNING,,,,139,12,0.2021541259679943,4244
RUNNING,,,,3620,17,0.5343250174690038,1480
RUNNING,,,,3627,12,0.8765096546486019,2871
RUNNING,,,,157,17,0.3587299204915762,10
RUNNING,,,,2366,2,0.7277657720465212,3905
RUNNING,,,,3894,21,0.0058052622918039,1668
RUNNING,,,,4446,4,0.3796308299917727,2238
COMPLETED,0.19,119.0,0.0,1833,26,0.8519694020394236,4376
RUNNING,,,,689,7,0.2345261789634823,773
RUNNING,,,,3076,16,0.5026841984838247,3537
RUNNING,,,,2621,1,0.1524654927775263,4843
RUNNING,,,,1102,22,0.615203583985567,1981
COMPLETED,0.1,190.0,0.0,1379,11,0.4849384094942361,3183
COMPLETED,0.1,182.0,0.0,4859,18,0.7785819005463273,947
COMPLETED,0.1,215.0,0.0,4297,8,0.6532817160356789,461
COMPLETED,0.1,190.0,0.0,1921,15,0.1102601775620132,2600
COMPLETED,0.1,173.0,0.0,560,5,0.9898819423243403,1300
COMPLETED,0.1,4871.0,0.1499999999999999,3182,25,0.2777655508816242,4063
COMPLETED,0.1,206.0,0.0,3389,6,0.5821732530780137,902
COMPLETED,0.1,212.0,0.0,376,24,0.1813531873188913,3686
COMPLETED,0.11,175.0,0.0,2145,9,0.8115817897822708,2407
COMPLETED,0.1,210.0,0.0,4134,13,0.4560811863671987,4565
RUNNING,,,,4832,10,0.0814028280284255,4031
COMPLETED,0.1,188.0,0.0,1428,19,0.6862817316781729,1814
COMPLETED,0.16,3607.0,0.1199999999999999,1094,0,0.3066533718295395,3033
COMPLETED,0.11,11869.0,0.8699999999999999,2690,22,0.9568514850102364,191
RUNNING,,,,2870,8,0.3259436137117445,1470
RUNNING,,,,872,15,0.9056416112594305,4253
FAILED,,,,1607,4,0.0385610976573079,589
COMPLETED,0.1,191.0,0.0,4611,25,0.6986642571073025,2748
COMPLETED,0.1,194.0,0.0,3922,2,0.8228679986353963,3346
COMPLETED,0.11,7788.0,0.52,2315,21,0.4123865538220852,1130
COMPLETED,0.1,202.0,0.0,164,11,0.5318160435594618,4968
COMPLETED,0.1,191.0,0.0,3559,18,0.2017399837188422,2126
COMPLETED,0.16,6728.0,0.64,3502,3,0.4763701310846954,252
COMPLETED,0.1,208.0,0.0,255,20,0.7598401775825768,3093
FAILED,,,,2264,13,0.1375812813341617,1754
COMPLETED,0.1,199.0,0.0,4017,17,0.5950189897343516,3971
COMPLETED,0.1,195.0,0.0,4559,6,0.9696935335695744,4623
COMPLETED,0.11,3097.0,0.0599999999999999,1703,16,0.2628775398060679,2465
COMPLETED,0.14,212.0,0.0,817,3,0.6345438075754791,3628
FAILED,,,,2960,26,0.1016956987846642,844
COMPLETED,0.1,191.0,0.0,2751,11,0.7485023985747247,2067
RUNNING,,,,989,19,0.0201450555939227,4909
RUNNING,,,,1494,0,0.8948211715072393,1189
RUNNING,,,,4731,22,0.3677207908704877,3405
COMPLETED,0.1,233.0,0.0,4199,5,0.2435208489745855,2691
COMPLETED,0.1,175.0,0.0,2046,24,0.5209995298460126,532
COMPLETED,0.1,194.0,0.0,437,8,0.3939668236616998,4310
COMPLETED,0.1,215.0,0.0,3283,14,0.8727022140640766,1527
FAILED,,,,3273,10,0.0494897655826061,3439
COMPLETED,0.16,13903.0,0.3699999999999999,504,13,0.7150151340123266,675
COMPLETED,0.1,190.0,0.0,2015,6,0.3383456094674766,4475
COMPLETED,0.1,185.0,0.0,4247,23,0.9283388777412473,2336
FAILED,,,,4955,0,0.5545171096734702,1572
COMPLETED,0.1,184.0,0.0,1326,23,0.2141457939781248,3809
FAILED,,,,1192,10,0.8392150759082287,106
COMPLETED,0.1,220.0,0.0,2565,20,0.4233114072438329,2967
COMPLETED,0.1,190.0,0.0,2971,4,0.7894289414416998,4163
COMPLETED,0.2099999999999999,2749.0,0.1199999999999999,749,26,0.4431271583344787,1399
COMPLETED,0.1,186.0,0.0,1733,7,0.5653997842036188,2501
COMPLETED,0.1,168.0,0.0,4512,15,0.170854725498706,362
FAILED,,,,3794,12,0.2961510955058038,1044
COMPLETED,0.1,214.0,0.0,2431,17,0.94007421650365,3280
COMPLETED,0.1,202.0,0.0,51,2,0.068452614499256,1884
COMPLETED,0.1,189.0,0.0,3689,21,0.6641326829697936,4746
FAILED,,,,3729,3,0.1257109050564467,1331
COMPLETED,0.19,115.0,0.0,12,26,0.6429349262751639,4193
COMPLETED,0.1,184.0,0.0,2471,7,0.2700802900772542,337
COMPLETED,0.1,183.0,0.0,3755,16,0.9924594583269208,2574
COMPLETED,0.1,186.0,0.0,4473,13,0.6187596428375691,3210
FAILED,,,,1772,17,0.145758522009477,1072
COMPLETED,0.14,165.0,0.0,710,3,0.7672565679363906,4713
COMPLETED,0.1,219.0,0.0,3011,20,0.4994108469523489,1949
COMPLETED,0.11,173.0,0.0,2526,9,0.8496921313367783,649
COMPLETED,0.1,185.0,0.0,1231,14,0.386519915420562,3510
COMPLETED,0.1,180.0,0.0,1287,5,0.5128525691162795,2270
COMPLETED,0.1,209.0,0.0,4994,24,0.2197498006727546,4506
COMPLETED,0.11,169.0,0.0,4286,1,0.3449242329727858,3775
COMPLETED,0.1,175.0,0.0,1976,22,0.8876489391233771,1636
FAILED,,,,543,11,0.0117236569486558,2898
COMPLETED,0.1,167.0,0.0,3234,19,0.7245175875015557,135
COMPLETED,0.11,217.0,0.0,3323,10,0.4161391730010509,4863
COMPLETED,0.1,178.0,0.0,398,20,0.8164185161516069,2080
COMPLETED,0.1799999999999999,1675.0,0.63,2085,0,0.1901609847638756,3397
COMPLETED,0.1,175.0,0.0,4159,23,0.5460957128871232,1239
COMPLETED,0.1,176.0,0.0,4692,6,0.9208919713590294,479
COMPLETED,0.1,181.0,0.0,1534,23,0.3153355285990983,2696
COMPLETED,0.11,1456.0,0.07,950,9,0.6912440838515758,1516
FAILED,,,,2790,13,0.0413428029939532,4358
COMPLETED,0.1,196.0,0.0,2921,2,0.672309921786189,3084
FAILED,,,,856,21,0.0921932657435536,301
COMPLETED,0.1,186.0,0.0,1664,12,0.9631149342302232,3926
FAILED,,,,4598,17,0.3035674877185374,1768
COMPLETED,0.1,181.0,0.0,4056,7,0.1792458460573106,2453
COMPLETED,0.1,187.0,0.0,2225,15,0.5894149923343212,4670
RUNNING,,,,295,4,0.4658930812329054,792
RUNNING,,,,3463,25,0.7966316898539662,3634
RUNNING,,,,3520,7,0.5257247377540916,4258
RUNNING,,,,203,16,0.2419426306616515,1417
RUNNING,,,,2276,3,0.8601468193121254,2796
RUNNING,,,,3961,26,0.4033714217506348,579
RUNNING,,,,4650,2,0.028571363646537,1142
RUNNING,,,,1568,20,0.7349684609733522,3300
RUNNING,,,,911,12,0.3671208625938743,2177
RUNNING,,,,2831,17,0.9005249222647399,4960
RUNNING,,,,2730,5,0.2537808011528104,3733
RUNNING,,,,1054,25,0.9814603670816868,891
RUNNING,,,,1467,8,0.1030878838337957,4572
RUNNING,,,,4793,14,0.6304853347353637,2355
RUNNING,,,,4095,11,0.754810790900141,1864
RUNNING,,,,2185,18,0.4767916253618896,4022
RUNNING,,,,337,1,0.6077567370887845,205
RUNNING,,,,3428,21,0.1294552334528416,2988
RUNNING,,,,3143,0,0.9487047027368098,2009
RUNNING,,,,600,23,0.2828822640422731,4773
RUNNING,,,,1881,10,0.6632714704945682,1012
RUNNING,,,,4337,19,0.0739559792727231,3151
RUNNING,,,,4898,9,0.4476596092656254,2630
RUNNING,,,,1339,14,0.7875970381945371,394
RUNNING,,,,1142,6,0.1585568078774958,4136
RUNNING,,,,2581,24,0.575000961208716,1275
RUNNING,,,,3115,12,0.208942674504593,74
RUNNING,,,,650,18,0.5545821467731147,2838
RUNNING,,,,1873,1,0.4364018195793032,1697
RUNNING,,,,4406,21,0.8312589388787746,3836
RUNNING,,,,3855,4,0.7060807069465517,4448
RUNNING,,,,2405,25,0.061601635068655,2212
RUNNING,,,,118,8,0.9293822048772126,3568
RUNNING,,,,3666,15,0.3341210328433662,707
RUNNING,,,,3651,0,0.687818914335221,3199
RUNNING,,,,92,22,0.0457535309232771,963
RUNNING,,,,2389,11,0.9164812434297054,4822
RUNNING,,,,3829,19,0.3187606981154531,1961
RUNNING,,,,4390,9,0.1945569565873593,1323
RUNNING,,,,1847,14,0.5426557872649282,4087
RUNNING,,,,634,5,0.4195790986232459,443
RUNNING,,,,3089,24,0.8120225443281233,2582
RUNNING,,,,2607,13,0.462533107753843,3884
RUNNING,,,,1158,16,0.8009857876487076,1648
RUNNING,,,,1365,3,0.1748917482625693,2887
RUNNING,,,,4914,20,0.5927749658133835,26
RUNNING,,,,4363,3,0.9674533241521566,755
RUNNING,,,,1897,26,0.3001918063666671,3519
RUNNING,,,,625,6,0.6756856031380593,2261
RUNNING,,,,3159,16,0.0878548758216202,4400
COMPLETED,0.1,193.0,0.0,4775,11,0.380330710530281,2804
COMPLETED,0.1,163.0,0.0,1890,20,0.8983804778922349,200
FAILED,,,,1048,3,0.0114398993384093,4194
COMPLETED,0.11,3342.0,0.1799999999999999,3148,21,0.522670724824071,1623
COMPLETED,0.1,188.0,0.0,2758,4,0.873546333771199,2464
COMPLETED,0.19,124.0,0.0,501,26,0.3466967744026333,4917
COMPLETED,0.1199999999999999,177.0,0.02,1500,9,0.7346661550607532,767
COMPLETED,0.1199999999999999,11664.0,0.2399999999999999,4228,14,0.2321775452569126,3176
COMPLETED,0.11,113.0,0.0,4062,0,0.6600675012879073,4422
FAILED,,,,1785,22,0.1820642882976681,2027
COMPLETED,0.1,192.0,0.0,274,12,0.7921253976430744,3658
FAILED,,,,3022,17,0.3034057626202702,1229
FAILED,,,,3569,6,0.0929081561304628,390
COMPLETED,0.1,187.0,0.0,665,15,0.5660057260859757,2936
COMPLETED,0.1,176.0,0.0,2332,5,0.4549767500292509,1461
COMPLETED,0.1,184.0,0.0,4452,23,0.9485377838164568,4052
COMPLETED,0.1,178.0,0.0,4552,6,0.1569033497832715,879
COMPLETED,0.1,182.0,0.0,2456,24,0.6267139404658228,3308
COMPLETED,0.1,185.0,0.0,799,7,0.2665494985934346,2302
COMPLETED,0.1,177.0,0.0,3679,16,0.762670257590711,4697
COMPLETED,0.1,179.0,0.0,2819,13,0.5989480863995849,4326
COMPLETED,0.1,1228.0,0.0899999999999999,96,18,0.1183889552671462,1735
COMPLETED,0.11,102.0,0.0,1597,0,0.977581693617627,2585
FAILED,,,,3849,23,0.4921528449356555,39
COMPLETED,0.1,177.0,0.0,4114,8,0.9356402911134064,1271
COMPLETED,0.1,183.0,0.0,1370,13,0.4093975352365523,3842
COMPLETED,0.1499999999999999,2878.0,0.13,381,3,0.5482352125328033,473
FAILED,,,,2653,25,0.0444051392376422,3077
COMPLETED,0.1,185.0,0.0,3356,2,0.3173102284930646,3448
COMPLETED,0.1,174.0,0.0,1241,20,0.8366976467017084,1038
COMPLETED,0.16,2418.0,0.3699999999999999,2073,10,0.198892548834905,4564
