Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.87,349,0.990951,4076,3884,0.9627281718110898,29,0.05
Completed,0.9,334,0.850966,1680,1967,0.5988236301241073,1,0.005
Completed,0.9,376,0.999649,4029,1983,0.6012611304692815,1,0.005
Completed,0.9,370,0.99839,3719,2030,0.2436110287353642,38,0.1
Completed,0.87,311,0.9949,4912,3685,0.3129537210353387,29,0.005
Completed,0.84,238,0.756508,3401,4453,0.987564498365419,3,0.01
Completed,0.93,733,0.999509,4931,873,0.3394543369652198,19,0.005
Completed,0.19,468,0.0,255,1,0.0076472433066795,1,0.1
Completed,0.88,367,0.996013,4507,3372,0.6682364549423908,47,0.025
Completed,0.86,307,0.850458,4020,4696,0.3657347698416101,28,0.01
Completed,0.86,280,0.995514,3608,3374,0.5881871155972882,50,0.025
Completed,0.81,198,0.184841,809,4345,0.9885305438069684,42,0.025
Completed,0.9,4188,0.972716,4028,2916,0.001,50,0.01
Completed,0.85,261,0.401588,1019,2524,0.5298734881292485,34,0.005
Completed,0.91,596,0.99935,2985,1149,0.226124668226217,44,0.01
Completed,0.92,796,0.999631,4386,749,0.6672010398309537,48,0.1
Completed,0.92,2060,0.999845,3099,162,0.2037774317890019,1,0.25
Completed,0.82,228,0.25052,901,3575,0.5626348081557986,1,0.025
Completed,0.91,364,0.92437,1620,1746,0.974827660654168,14,0.005
Completed,0.92,476,0.99957,4338,1385,0.8203384660798781,50,0.1
Completed,0.92,441,0.998983,4387,1415,0.6456154781102782,7,0.025
Completed,0.79,238,0.175802,298,1689,0.4742337020693695,20,0.025
Completed,0.93,725,0.999397,3850,513,0.001,11,0.25
Completed,0.92,511,0.999619,641,427,0.9187333264469828,25,0.1
Completed,0.88,334,0.994445,4750,3932,0.2287587650737483,30,0.01
Completed,0.92,514,0.998882,4689,979,0.7346732015901549,19,0.001
Completed,0.92,445,0.998814,921,731,0.9562830597304832,9,0.001
Completed,0.92,2120,0.999948,4487,606,0.2221662084211576,37,0.005
Completed,0.93,594,0.9999,1849,867,0.9504076569749424,12,0.025
Completed,0.86,301,0.994572,3171,2826,0.400572545743999,1,0.005
Completed,0.89,333,0.799942,1833,2281,0.1674038807231247,1,0.05
Completed,0.89,306,0.995641,4281,3225,0.001,1,0.05
Completed,0.89,316,0.998213,4653,3041,0.1703931896735344,45,0.05
Completed,0.87,285,0.995428,4320,3957,0.9719354742004234,8,0.001
Completed,0.88,288,0.503271,1639,3234,0.8330272661635149,32,0.01
Completed,0.87,246,0.994385,4298,3878,0.6072076957150006,44,0.05
Completed,0.87,343,0.992525,4881,3761,0.1739466978512505,1,0.005
Completed,0.86,312,0.995277,4994,4175,0.5946756159985056,9,0.25
Completed,0.7,207,0.556479,2192,3911,0.2055208979165002,1,0.05
Completed,0.84,901,0.986078,4836,4797,0.3677761902993599,46,0.001
Completed,0.88,391,0.56638,1358,2387,0.9084006838207414,10,0.1
Completed,0.88,382,0.53836,1887,3484,0.3361816993008894,20,0.1
Completed,0.88,317,0.473337,1243,2611,0.6705035828986043,45,0.05
Completed,0.83,327,0.870345,3025,3460,0.9710787189198812,44,0.1
Completed,0.87,273,0.994192,4597,4089,0.9877011617537884,1,0.005
Completed,0.92,624,0.998728,1815,972,0.6560644314729789,8,0.005
Completed,0.9,377,0.785425,1012,1283,0.1652358249591202,1,0.05
Completed,0.85,296,0.876957,4370,4943,0.2740681003581521,50,0.05
Completed,0.87,270,0.994289,4365,4261,0.6070428898055419,42,0.001
Completed,0.8,204,0.794919,2706,3385,0.2486923400902823,26,0.05
Completed,0.86,327,0.921701,4332,4651,0.5709113478276283,1,0.005
Completed,0.92,410,0.999377,3970,1458,0.8906560039751819,32,0.05
Completed,0.82,253,0.300573,1454,4803,0.1640067096128009,38,0.25
Completed,0.9,395,0.997215,4343,2791,0.586964433108885,50,0.005
Completed,0.69,184,0.517011,2182,4187,0.9901273174178824,1,0.025
Completed,0.91,436,0.999634,3179,1286,0.4433103563083296,13,0.05
Completed,0.86,289,0.887813,3825,4266,0.1551806494707995,18,0.25
Completed,0.91,509,0.999668,4958,1698,0.8969338946161245,30,0.001
Completed,0.89,404,0.994643,4225,3009,0.4192786935284913,2,0.001
Completed,0.86,284,0.828655,4056,4853,0.6238446145833604,40,0.1
Completed,0.9,462,0.999169,4338,2158,0.645878976627957,18,0.01
Completed,0.89,311,0.998353,4492,2591,0.6832304827397306,20,0.001
Completed,0.85,311,0.994324,4478,4398,0.1937922775125284,50,0.05
Completed,0.81,267,0.309255,1254,4019,0.6331037929080472,9,0.025
Completed,0.84,239,0.937894,4537,4791,0.9691257747141108,40,0.001
Completed,0.9,349,0.996673,4429,2595,0.6059356447829383,5,0.001
Completed,0.77,226,0.58366,2807,4768,0.999,1,0.05
Completed,0.78,221,0.20411,1005,4880,0.5726881150888183,48,0.01
Completed,0.86,258,0.993899,4964,4370,0.9672224185554006,45,0.05
Completed,0.81,227,0.639155,2905,4509,0.8263492450203134,38,0.1
Completed,0.88,228,0.373152,416,1113,0.7529123141219183,2,0.01
Completed,0.92,505,0.99952,3842,946,0.8673504913101351,1,0.001
Completed,0.91,383,0.996904,4268,2324,0.7700170352670245,2,0.01
Completed,0.84,249,0.315,1551,4873,0.0205967223860692,1,0.25
Completed,0.88,299,0.658142,1712,2587,0.7332031064228435,15,0.25
Completed,0.85,232,0.353397,1271,3568,0.8434046186507036,7,0.1
Completed,0.89,397,0.997936,4707,2407,0.5730942294461605,5,0.25
Completed,0.84,269,0.386409,1914,4918,0.3104283957417594,15,0.25
Completed,0.92,517,0.999168,1722,1067,0.7310081278797594,9,0.01
Completed,0.85,254,0.986005,4742,4767,0.999,1,0.025
Completed,0.85,333,0.965105,3564,3668,0.8472032532252637,6,0.05
Completed,0.77,210,0.162069,798,4889,0.432178662596826,5,0.25
Completed,0.83,339,0.321306,1363,4220,0.8381599198356676,46,0.01
Completed,0.87,248,0.410394,1262,3062,0.4304571939221671,50,0.25
Completed,0.78,228,0.161733,443,2726,0.5276997929503504,50,0.1
Completed,0.91,3333,0.999965,2665,69,0.7463775163443772,1,0.001
Completed,0.9,344,0.999282,4967,2505,0.7261683591079453,20,0.001
Completed,0.9,436,0.99744,4600,2177,0.7424516595991247,43,0.001
Completed,0.89,270,0.995717,4292,2958,0.2238398709207285,19,0.05
Completed,0.89,339,0.67711,1682,2474,0.1335325706009747,1,0.1
Completed,0.91,1280,0.999834,1555,252,0.4928703228975427,10,0.25
Completed,0.9,374,0.977378,1576,1608,0.4070356075240404,32,0.025
Completed,0.89,366,0.997423,3729,2430,0.5245621317407909,13,0.1
Completed,0.9,372,0.999745,3601,1817,0.5166139422163076,22,0.005
Completed,0.83,238,0.349946,1548,4386,0.7458145474703072,1,0.001
Completed,0.88,318,0.62234,1430,2288,0.7933125867136145,1,0.001
Completed,0.89,354,0.996741,4102,2698,0.4889513279173728,50,0.01
Completed,0.88,290,0.996906,3197,2381,0.6831775834226622,1,0.001
Completed,0.89,282,0.667282,1266,1889,0.4093911642158857,1,0.025
Completed,0.9,336,0.999435,3019,1214,0.999,1,0.005
Completed,0.88,428,0.643653,1439,2224,0.236669678581056,31,0.01
Completed,0.86,274,0.993466,4668,4212,0.8352474932182375,16,0.01
Completed,0.92,473,0.998607,4113,1393,0.5330130594464846,28,0.01
Completed,0.71,185,0.676609,2221,3257,0.1903622772893856,31,0.05
Completed,0.92,536,0.999617,2999,653,0.1950222452161221,15,0.05
Completed,0.89,419,0.767934,926,1204,0.7971292516748836,1,0.001
Completed,0.87,256,0.424342,986,2312,0.6594807635568161,16,0.25
Completed,0.87,274,0.990641,4755,4629,0.568638064501646,49,0.001
Completed,0.9,330,0.997418,4699,2371,0.9933083330383792,1,0.005
Completed,0.9,469,0.997149,4323,2248,0.8797392894116397,7,0.005
Completed,0.86,229,0.994267,4815,4468,0.7604191236795913,1,0.001
Completed,0.9,392,0.706149,1583,2234,0.41200144859207,3,0.005
Completed,0.87,334,0.998356,2871,1751,0.1891452481689507,10,0.05
Completed,0.91,431,0.629305,361,573,0.7644074566765247,26,0.1
Completed,0.9,332,0.996726,4791,2938,0.8527711452581783,7,0.001
Completed,0.91,503,0.998324,1503,1234,0.6986118162232179,32,0.001
Completed,0.87,369,0.448204,1605,3551,0.5462265279334114,35,0.1
Completed,0.88,345,0.994132,3916,3073,0.001,1,0.005
Completed,0.86,292,0.404376,1500,3686,0.001,3,0.1
Completed,0.9,428,0.99577,4052,2522,0.9768958806210368,25,0.01
Completed,0.89,331,0.996761,4882,3305,0.5010030146363184,1,0.05
Completed,0.91,382,0.999755,3392,1227,0.7808443107806602,38,0.001
Completed,0.91,385,0.999612,3964,1615,0.8972403678037197,17,0.01
Completed,0.92,1326,0.999865,4950,748,0.449806168749131,22,0.001
Completed,0.92,464,0.998702,4298,1361,0.5245926392856765,18,0.005
Completed,0.88,286,0.995696,4381,3562,0.6176627921701592,19,0.005
Completed,0.88,289,0.996094,3375,2435,0.4435097744397606,50,0.05
Completed,0.86,237,0.423892,1789,4195,0.9931311521638356,25,0.025
Completed,0.9,362,0.996628,4431,2939,0.7260366072544879,1,0.25
Completed,0.89,306,0.994142,4000,3065,0.7289365541472914,1,0.001
Completed,0.89,297,0.53558,1402,2606,0.4962112296221563,25,0.05
Completed,0.92,524,0.998977,4408,1189,0.658543198585733,15,0.001
Completed,0.92,390,0.998836,1118,764,0.7973206098191061,19,0.01
Completed,0.9,350,0.997485,4183,2243,0.4266750848835111,50,0.01
Completed,0.89,289,0.997067,4695,2680,0.9956422654800404,45,0.05
Completed,0.9,501,0.998772,4369,2389,0.7919038370577344,36,0.25
Completed,0.82,301,0.306843,1387,4485,0.5851468457354964,25,0.001
Completed,0.88,542,0.99687,3931,2970,0.5928187483691085,47,0.001
Completed,0.84,378,0.384255,1806,4645,0.0268114079108443,8,0.05
Completed,0.83,226,0.328709,1638,4949,0.772678602935066,10,0.005
Completed,0.88,301,0.49607,1415,2838,0.4115950077971215,32,0.25
Completed,0.85,308,0.369371,1756,4701,0.4970583615562288,11,0.05
Completed,0.62,175,0.696306,2021,2886,0.506892937110737,23,0.25
Completed,0.65,181,0.024217,64,2629,0.4330723974481225,40,0.025
Completed,0.8,202,0.899235,2513,2779,0.439132494777441,1,0.01
Completed,0.81,220,0.253777,933,3645,0.0164062658492475,12,0.1
Completed,0.83,205,0.267167,1221,4545,0.1265708441715687,7,0.25
Completed,0.79,209,0.655754,2840,4298,0.3270778262279927,5,0.05
Completed,0.88,242,0.993993,4792,3930,0.7366630179267377,32,0.25
Completed,0.74,244,0.608344,2319,3780,0.6325917948689311,21,0.1
Completed,0.85,255,0.316126,500,1577,0.7014966626241803,43,0.01
Completed,0.85,253,0.426455,1476,3433,0.92447466853261,26,0.001
Completed,0.88,277,0.48969,1044,2124,0.8685397244337946,9,0.05
Completed,0.84,279,0.878979,4252,4789,0.8180232566036284,17,0.005
Completed,0.9,283,0.995138,3915,3264,0.9457302236929536,15,0.01
Completed,0.89,289,0.99813,3016,1721,0.6757996274232865,4,0.25
Completed,0.85,299,0.837339,3704,4376,0.2446839686241,46,0.025
Completed,0.88,303,0.997731,4465,3029,0.6226076162401587,37,0.25
Completed,0.84,302,0.353994,1764,4952,0.8085291766189039,31,0.001
Completed,0.9,331,0.997056,4114,2212,0.1849479535296559,18,0.05
Completed,0.9,323,0.9993,3567,1955,0.7504585362244397,45,0.1
Completed,0.86,367,0.999121,2456,1360,0.3625506504941732,20,0.005
Completed,0.74,477,0.086211,362,4154,0.3014746069945395,41,0.001
Completed,0.93,518,0.999247,3817,684,0.0513299187161028,13,0.25
Completed,0.92,521,0.998275,4968,1509,0.2584476101640612,34,0.01
Completed,0.85,540,0.999681,2119,463,0.4979331422951072,25,0.005
Completed,0.92,843,0.99981,2728,199,0.5579604761563242,3,0.005
Completed,0.93,851,0.999955,163,50,0.5639878044463694,38,0.1
Completed,0.88,1293,0.643109,1588,2375,0.1943483365178108,29,0.001
Completed,0.92,1619,0.99989,4681,606,0.3823113273661583,36,0.005
Completed,0.89,5302,0.688652,1261,853,0.0726183618865907,27,0.005
Completed,0.48,171,0.000845,1,1177,0.4017160892858151,1,0.005
Completed,0.78,197,0.183481,744,4018,0.4022470294875275,1,0.25
Completed,0.78,203,0.164964,798,4802,0.7576736511364038,1,0.25
Completed,0.8,211,0.623935,3036,4823,0.7767091339210948,27,0.025
Completed,0.35,179,0.00022,1,4496,0.4024046439750393,1,0.25
Completed,0.76,181,0.116973,590,5000,0.3994581945797132,1,0.25
Completed,0.85,212,0.746143,3410,4540,0.4775230492192148,1,0.01
Completed,0.85,227,0.960763,4846,5000,0.0684370709051413,1,0.1
Completed,0.81,238,0.640593,3063,4733,0.7921818584500794,1,0.01
Completed,0.8,233,0.189734,957,5000,0.4046219435901195,1,0.05
Completed,0.85,262,0.991295,5000,5000,0.0178911905855368,1,0.01
Completed,0.82,306,0.76726,3394,4392,0.4470055714134832,50,0.25
Completed,0.9,321,0.998599,2980,1382,0.4078507667996638,6,0.001
Completed,0.89,350,0.997383,3476,2162,0.8137873420294858,1,0.01
Completed,0.9,367,0.702215,727,1028,0.3974043054988109,1,0.005
Completed,0.92,479,0.999892,3402,723,0.4051490141731445,1,0.25
Completed,0.88,545,0.994183,3207,2492,0.4496838858958695,50,0.001
Completed,0.91,527,0.999652,2713,713,0.4204606024022827,1,0.001
Completed,0.84,600,0.993042,2945,2840,0.4790112908546752,44,0.001
Completed,0.92,660,0.999657,3412,507,0.8364463035321134,2,0.01
Completed,0.92,775,0.999735,4422,442,0.8624576678477873,1,0.01
Completed,0.89,806,0.7132,1715,2388,0.4939453745422996,38,0.001
Completed,0.85,240,0.388239,1664,4260,0.5657472888231277,6,0.05
Completed,0.74,223,0.074375,77,1033,0.9520435263551772,23,0.1
Completed,0.88,295,0.994843,4802,3380,0.3162598514035344,36,0.005
Completed,0.75,188,0.547896,2635,4777,0.7688931823577732,9,0.25
Completed,0.75,201,0.99728,2206,2137,0.405756498651579,47,0.05
Completed,0.87,282,0.544649,1893,3460,0.9048327803574504,50,0.25
Completed,0.86,247,0.961585,3752,3872,0.1563815900161862,17,0.25
Completed,0.91,680,0.998502,3186,1325,0.2035861420929431,44,0.005
Completed,0.91,389,0.999999,2946,800,0.269785787910223,12,0.1
Completed,0.75,186,0.085117,389,4545,0.4532104062382132,20,0.025
Completed,0.88,290,0.563297,1059,1873,0.5192679775990545,29,0.005
Completed,0.87,245,0.9962,3498,3120,0.7026620687451214,40,0.1
Completed,0.9,372,0.999235,4490,2216,0.8151231324952096,33,0.001
Completed,0.87,286,0.512204,1456,2832,0.6677541228216142,1,0.01
Completed,0.81,230,0.223286,553,2465,0.7814029694404453,21,0.05
Completed,0.87,294,0.991331,4580,4530,0.4182053726483136,33,0.001
Completed,0.81,242,0.284242,1125,3935,0.2471011658012867,32,0.05
Completed,0.82,225,0.800697,2997,3719,0.995649443808943,11,0.01
Completed,0.84,214,0.99908,2174,776,0.3598048557713628,48,0.05
Completed,0.74,196,0.50209,2487,4918,0.8586990692894906,45,0.1
Completed,0.91,446,0.999606,4058,1575,0.6093232051692903,19,0.005
Completed,0.82,1525,0.27289,745,2571,0.0204052932206541,26,0.025
Completed,0.83,258,0.997438,2686,1917,0.4967254299465566,8,0.025
Completed,0.9,389,0.996822,4370,2752,0.1101864267755299,16,0.01
Completed,0.74,272,0.075145,240,3170,0.2822655943334102,24,0.01
Completed,0.83,227,0.803527,3374,4168,0.5317777646817267,42,0.001
Completed,0.88,275,0.552671,1866,3353,0.5957852002512664,14,0.05
Completed,0.92,475,0.999938,4892,1165,0.917373499866575,37,0.05
Completed,0.91,408,0.99691,1769,1496,0.1688304640129208,4,0.25
Completed,0.84,253,0.991244,4990,4312,0.3462973631639033,47,0.025
Completed,0.81,208,0.133772,182,1357,0.9823246569987386,10,0.001
Completed,0.91,413,0.999299,3315,987,0.2338677002880722,27,0.025
Completed,0.84,239,0.994545,2744,2603,0.7990523474104703,23,0.005
Completed,0.9,352,0.999902,4273,2110,0.6856167188994586,5,0.1
Completed,0.64,186,0.547371,2077,3762,0.9349925978910176,32,0.01
Completed,0.91,298,0.999706,2388,566,0.4361592825874686,35,0.05
Completed,0.88,300,0.99882,3057,1744,0.3001892317626625,20,0.05
Completed,0.86,259,0.992913,3959,3585,0.1865408684629947,2,0.005
Completed,0.91,2003,0.999844,3686,179,0.0328850996438413,38,0.25
Completed,0.91,2173,0.999967,1351,125,0.0666414224077016,3,0.025
Completed,0.79,207,0.164229,494,2991,0.4832482098489999,13,0.005
Completed,0.91,418,0.999205,1183,905,0.5496708749290555,40,0.25
Completed,0.83,244,0.771914,3628,4650,0.7326994671113789,30,0.01
Completed,0.81,237,0.283484,1254,4400,0.6375941268317401,18,0.025
Completed,0.88,412,0.657519,1554,2341,0.0969224396571517,17,0.1
Completed,0.88,339,0.996377,3557,2355,0.0024814773350954,30,0.1
Completed,0.78,3072,0.174589,870,4730,0.0505649824887514,43,0.01
Completed,0.82,229,0.275353,999,3609,0.2170630647633224,39,0.1
Completed,0.75,195,0.846363,2303,2705,0.8286608399860561,38,0.005
Completed,0.9,429,0.994723,4392,2937,0.3880457967743277,48,0.005
Completed,0.92,467,0.999796,448,303,0.7509997746832668,10,0.05
Completed,0.91,451,0.996853,1991,1680,0.3295236600656062,34,0.005
Completed,0.83,247,0.347984,687,1968,0.7159866770990193,42,0.25
Completed,0.92,405,0.999733,2575,385,0.4664435743242502,25,0.1
Completed,0.65,221,0.032553,136,4141,0.2521057266090065,7,0.001
Completed,0.92,660,0.999595,3850,647,0.5790414778124541,2,0.25
Completed,0.84,524,0.815287,4163,4950,0.0801487365588545,5,0.001
Completed,0.84,250,0.993268,3244,3222,0.5016183022018522,27,0.005
Completed,0.92,464,0.998463,4705,1449,0.8869700058232993,45,0.05
Completed,0.9,303,0.613202,1631,2643,0.5607658455427736,29,0.1
Completed,0.86,241,0.993334,4757,4695,0.3112513069305569,12,0.05
Completed,0.92,460,0.998873,1566,1197,0.1384273826498538,15,0.025
Completed,0.79,187,0.144857,634,4352,0.1089597190544009,3,0.005
Completed,0.73,233,0.054159,112,2062,0.9239450966548176,49,0.025
Completed,0.8,206,0.752813,2511,3318,0.8574737855009734,33,0.05
Completed,0.93,577,0.999566,3229,598,0.1754006294328719,16,0.05
Completed,0.84,259,0.999235,2320,939,0.4711330045312643,20,0.025
Completed,0.51,176,0.431658,2006,4619,0.9700574961360544,24,0.025
Completed,0.92,463,0.999098,4185,1389,0.7206779513545334,41,0.25
Completed,0.85,249,0.995174,2823,2298,0.3585800497252494,36,0.25
Completed,0.88,294,0.99564,3874,3036,0.2215106569323688,44,0.1
Completed,0.74,202,0.118683,425,3554,0.4247774434611201,46,0.01
Completed,0.85,221,0.924631,3541,3807,0.6743238104991615,13,0.25
Completed,0.83,249,0.370169,1501,4017,0.703888544101268,28,0.25
Completed,0.93,438,0.999344,4445,862,0.810389156062156,9,0.1
Completed,0.87,265,0.993158,4613,3647,0.454435442790389,8,0.25
Completed,0.87,245,0.428471,1248,2894,0.1273932656366378,4,0.1
Completed,0.9,584,0.726556,1318,1782,0.0618727027624845,26,0.05
Completed,0.84,224,0.695315,3109,4438,0.875846839113161,37,0.1
Completed,0.67,176,0.851279,2053,2401,0.2632139624748379,24,0.25
Completed,0.74,200,0.723643,2366,3254,0.7623208791799844,21,0.05
Completed,0.68,181,0.039295,197,4983,0.3418515555579215,49,0.25
Completed,0.9,298,0.660106,935,1414,0.626225552957505,1,0.1
Completed,0.88,279,0.996556,3339,2657,0.5913375485967844,19,0.025
Completed,0.9,396,0.997687,4925,2008,0.953268088882789,11,0.01
Completed,0.83,252,0.360674,1755,4824,0.5306213826872408,40,0.005
Completed,0.89,300,0.996677,3436,2172,0.1450125402584672,2,0.25
Completed,0.9,476,0.999551,4867,2538,0.2811073682904243,19,0.001
Completed,0.86,1296,0.973992,4256,4093,0.0138353583067655,38,0.025
Completed,0.89,1641,0.997805,2797,1237,0.376770079664886,34,0.001
Completed,0.88,3766,0.921695,3651,1650,0.092231224887073,16,0.01
Completed,0.92,3797,0.997493,1814,349,0.2048130951914936,31,0.005
Completed,0.89,5410,0.999964,947,53,0.6080960234235973,6,0.25
Completed,0.78,203,0.632751,2698,4227,0.8274515038710087,50,0.05
Completed,0.69,181,0.681701,2112,3082,0.940034918937832,9,0.001
Completed,0.92,424,0.999312,4315,1068,0.6904116232898087,30,0.025
Completed,0.84,445,0.998838,2424,1284,0.4408671040181071,12,0.001
Completed,0.86,287,0.509771,1149,2247,0.5778302325867116,14,0.1
Completed,0.77,210,0.157292,608,3834,0.3946328560579568,35,0.1
Completed,0.86,451,0.861164,4002,4587,0.1914884849786758,27,0.005
Completed,0.86,268,0.995467,3749,3503,0.6441797621827573,6,0.025
Completed,0.91,376,0.998858,4554,1828,0.7800009423401206,22,0.25
Completed,0.86,249,0.372882,1377,3674,0.7339114187266678,42,0.1
Completed,0.83,214,0.201608,327,1618,0.8709812799673528,37,0.025
Completed,0.86,282,0.993107,4503,3966,0.4844577932003885,25,0.01
Completed,0.83,356,0.2297,1044,4485,0.1575380314961075,15,0.005
Completed,0.84,227,0.996511,2921,2862,0.9059911848567426,44,0.25
Completed,0.9,348,0.9963,3814,2427,0.5430859608389437,28,0.05
Completed,0.7,186,0.532996,2261,4203,0.7924655204918235,10,0.25
Completed,0.92,732,0.99982,3444,738,0.1224977258313447,5,0.001
Completed,0.86,239,0.999237,2608,1543,0.4071583472955972,48,0.1
Completed,0.89,301,0.996526,4127,3130,0.0439795943740755,31,0.1
Completed,0.59,185,0.005349,15,2787,0.3718745547309517,34,0.05
Completed,0.91,273,0.645982,733,1132,0.6566134079080075,18,0.05
Completed,0.82,192,0.635889,3131,4878,0.6213600086830556,1,0.01
Completed,0.9,371,0.89432,1689,1884,0.2350791741609573,39,0.05
Completed,0.85,348,0.476849,1715,3573,0.2714926750790328,48,0.01
Completed,0.64,166,0.01216,21,1722,0.1502906281109899,30,0.1
Completed,0.87,272,0.995227,4829,3789,0.5209805679339915,18,0.05
Completed,0.78,184,0.152109,719,4677,0.8168347692042589,22,0.01
Completed,0.8,214,0.861832,2583,2979,0.0683473559506237,39,0.25
Completed,0.9,400,0.997397,4122,2319,0.4471203942410648,35,0.05
Completed,0.85,241,0.43777,1916,4333,0.1975009130965918,5,0.01
Completed,0.89,293,0.999319,2896,1329,0.5674541406724602,42,0.1
Completed,0.89,266,0.992658,3808,3336,0.9459525793213396,38,0.025
Completed,0.78,204,0.128417,333,2585,0.6491234061866998,27,0.05
Completed,0.91,391,0.997797,1031,998,0.3179724268671125,25,0.05
Completed,0.82,227,0.727176,3477,4751,0.3996722195632756,7,0.01
Completed,0.91,2016,0.999736,1948,222,0.2936019271016121,8,0.1
Completed,0.89,310,0.671169,1402,2082,0.7705991010293365,45,0.25
Completed,0.84,244,0.285668,1415,4922,0.4950059318654239,47,0.1
Completed,0.9,351,0.997552,3719,1989,0.8647812199145556,10,0.05
Completed,0.89,319,0.997432,4543,2717,0.7445542061552405,14,0.1
Completed,0.85,241,0.356496,1161,3233,0.9156587699148804,23,0.001
Completed,0.92,442,0.999414,599,367,0.1162628742344677,27,0.25
