Status,ACCURACY,RUNTIME,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.6,85.0,4420,2583,1038,0.3952035911434729
COMPLETED,0.6099999999999999,150.0,1730,1618,912,0.0001
COMPLETED,0.6,89.0,1624,1970,691,0.5012158063795267
COMPLETED,0.5899999999999999,76.0,1713,2416,844,0.6052387699747336
COMPLETED,0.6099999999999999,235.0,543,4576,4359,0.6707385674110047
COMPLETED,0.54,46.0,913,1590,1,0.7219707504362176
COMPLETED,0.5799999999999998,63.0,4547,3085,862,0.1373168641948949
COMPLETED,0.3,12.0,582,4517,4832,0.8825927261539016
COMPLETED,0.35,13.0,1917,2642,3154,0.0727988589580857
COMPLETED,0.5799999999999998,95.0,3715,5000,3779,0.176834881206809
COMPLETED,0.3,10.0,1191,3384,3554,0.0001
COMPLETED,0.55,61.0,1084,2381,639,0.3554640663726059
COMPLETED,0.6099999999999999,91.0,1031,712,1,0.9697108971416356
COMPLETED,0.6199999999999999,164.0,858,330,1,0.999
COMPLETED,0.6,114.0,4201,1266,153,0.0001
COMPLETED,0.55,61.0,1219,4887,3215,0.0001
COMPLETED,0.3099999999999999,10.0,726,4205,4635,0.0001
COMPLETED,0.57,57.0,1168,1970,337,0.8436982660618355
COMPLETED,0.32,12.0,1253,3202,3835,0.0001
COMPLETED,0.39,32.0,2059,4483,3225,0.0001
COMPLETED,0.57,69.0,3736,3249,1119,0.274732453482658
COMPLETED,0.5799999999999998,78.0,1722,4783,2988,0.0001
COMPLETED,0.32,9.0,987,3674,3779,0.0001
COMPLETED,0.6,90.0,5000,2100,547,0.0001
COMPLETED,0.6,171.0,1152,3458,3044,0.0001
COMPLETED,0.5799999999999998,94.0,4461,4505,2642,0.999
COMPLETED,0.57,58.0,3424,3086,1106,0.0001
COMPLETED,0.3,10.0,1104,3438,4036,0.0001
COMPLETED,0.5799999999999998,61.0,4475,4072,1670,0.855590171760663
COMPLETED,0.45,32.0,2226,2303,969,0.999
COMPLETED,0.6,79.0,4013,1752,1,0.994299604470404
COMPLETED,0.55,61.0,4259,4420,1899,0.2157194878715997
COMPLETED,0.56,54.0,3899,2901,174,0.690380687663743
COMPLETED,0.52,58.0,2261,4167,3339,0.0001
COMPLETED,0.57,76.0,1086,4627,3294,0.0001
COMPLETED,0.5799999999999998,86.0,1853,4386,2731,0.0001
COMPLETED,0.54,56.0,1209,2248,216,0.0001
COMPLETED,0.53,58.0,3982,5000,1926,0.999
COMPLETED,0.52,54.0,4241,5000,1762,0.0001
COMPLETED,0.6,169.0,898,4220,3822,0.0001
COMPLETED,0.54,54.0,3866,3910,784,0.0001
COMPLETED,0.56,75.0,4307,3538,572,0.0001
COMPLETED,0.46,52.0,3652,3850,1,0.999
COMPLETED,0.5899999999999999,105.0,5000,4147,2876,0.999
COMPLETED,0.52,57.0,4146,4405,929,0.0001
COMPLETED,0.51,53.0,4402,4614,1144,0.999
COMPLETED,0.39,14.0,5000,1888,3478,0.7713533162432655
COMPLETED,0.5799999999999998,84.0,1431,4130,2604,0.0001
COMPLETED,0.38,12.0,1376,1580,2384,0.0001
COMPLETED,0.6,132.0,1269,2638,1854,0.0001
COMPLETED,0.51,38.0,1436,3456,1,0.999
COMPLETED,0.39,10.0,5000,1598,2753,0.999
COMPLETED,0.56,58.0,4335,3707,874,0.999
COMPLETED,0.28,11.0,5000,395,5000,0.0001
COMPLETED,0.45,31.0,3285,3975,208,0.0001
COMPLETED,0.56,54.0,4057,2701,22,0.0001
COMPLETED,0.3,9.0,4821,125,4771,0.0001
COMPLETED,0.54,51.0,5000,4682,1606,0.999
COMPLETED,0.3,14.0,5000,4380,5000,0.0001
COMPLETED,0.51,53.0,3818,4257,688,0.0001
COMPLETED,0.56,67.0,4141,3807,1201,0.999
COMPLETED,0.56,62.0,1341,3801,2113,0.0001
COMPLETED,0.54,55.0,1311,3863,1644,0.0001
COMPLETED,0.4899999999999999,44.0,4201,4173,1,0.999
COMPLETED,0.5799999999999998,85.0,5000,4025,2362,0.999
COMPLETED,0.39,12.0,5000,1416,3279,0.999
COMPLETED,0.35,14.0,1553,971,1313,0.999
COMPLETED,0.53,57.0,3624,4731,2120,0.0001
COMPLETED,0.5,41.0,3648,3617,1,0.0001
COMPLETED,0.39,9.0,5000,1574,5000,0.0001
COMPLETED,0.6,92.0,1505,1329,30,0.5072136308888358
COMPLETED,0.5799999999999998,92.0,1144,4583,3595,0.0682610319846996
COMPLETED,0.5899999999999999,97.0,5000,3816,2052,0.0001
COMPLETED,0.5899999999999999,111.0,1205,2121,1055,0.7406390368224127
COMPLETED,0.56,76.0,3227,5000,3459,0.0518373061370628
COMPLETED,0.6,148.0,5000,2804,1862,0.8747430703160841
COMPLETED,0.5799999999999998,88.0,4406,4767,3109,0.031646318672643
COMPLETED,0.6,95.0,4320,1489,169,0.4906726688536526
COMPLETED,0.6099999999999999,176.0,4835,1717,931,0.5466083990352164
COMPLETED,0.6099999999999999,176.0,1114,730,1,0.8932763047685784
COMPLETED,0.6199999999999999,253.0,1132,331,1,0.0584605065133511
COMPLETED,0.6,99.0,1383,1446,194,0.530347424523339
COMPLETED,0.6099999999999999,111.0,3907,1466,426,0.5333493912524055
COMPLETED,0.6099999999999999,90.0,4480,1861,409,0.901171706779554
COMPLETED,0.6,146.0,1345,1131,219,0.4767152825172002
COMPLETED,0.6099999999999999,1037.0,1295,192,98,0.8972437986081341
COMPLETED,0.5799999999999998,102.0,1345,2774,1549,0.7802388361505151
COMPLETED,0.5899999999999999,100.0,5000,2922,1614,0.8495257126774602
COMPLETED,0.5899999999999999,91.0,1409,2311,986,0.7627094774333444
COMPLETED,0.5799999999999998,99.0,3421,4611,3420,0.0670832349425056
COMPLETED,0.6,128.0,5000,5000,3709,0.1210046388275628
COMPLETED,0.5899999999999999,146.0,1190,4655,4005,0.0784415273195694
COMPLETED,0.6,113.0,4300,1511,84,0.8772246774705004
COMPLETED,0.5899999999999999,113.0,1364,2255,1302,0.0978128553748989
COMPLETED,0.5899999999999999,75.0,1360,1883,564,0.7812527522933219
COMPLETED,0.5799999999999998,89.0,1183,4364,3302,0.2632437919724727
COMPLETED,0.6,89.0,4661,2131,534,0.7661722183523763
COMPLETED,0.6099999999999999,123.0,1209,1551,833,0.7638579084020855
COMPLETED,0.6099999999999999,176.0,1502,1975,1463,0.7158067914266643
COMPLETED,0.6,135.0,4432,2661,1709,0.858352523956992
COMPLETED,0.3699999999999999,10.0,4142,1203,4017,0.999
COMPLETED,0.6099999999999999,230.0,1029,2683,2408,0.0001
COMPLETED,0.5,35.0,3528,5000,1022,0.0001
COMPLETED,0.34,12.0,5000,849,1380,0.0001
COMPLETED,0.3599999999999999,13.0,5000,3204,3563,0.999
COMPLETED,0.51,36.0,4174,5000,336,0.999
COMPLETED,0.3,9.0,2462,2847,4172,0.0001
COMPLETED,0.3,8.0,3439,568,3308,0.0001
COMPLETED,0.39,11.0,1334,1360,1544,0.999
COMPLETED,0.3599999999999999,11.0,5000,1076,1726,0.0001
COMPLETED,0.32,17.0,2040,3200,1,0.0001
COMPLETED,0.5899999999999999,71.0,4896,2147,1,0.0001
COMPLETED,0.51,38.0,1151,3663,719,0.0001
COMPLETED,0.6,112.0,5000,3464,2343,0.999
COMPLETED,0.46,37.0,1473,4892,1255,0.0001
COMPLETED,0.38,13.0,5000,2404,3626,0.0001
COMPLETED,0.5,43.0,1239,4705,1926,0.999
COMPLETED,0.55,48.0,5000,3340,1,0.0001
COMPLETED,0.3699999999999999,11.0,1299,1251,1987,0.999
COMPLETED,0.35,13.0,5000,2979,3792,0.999
COMPLETED,0.3,9.0,3693,616,4046,0.999
COMPLETED,0.28,8.0,3979,407,4202,0.0001
COMPLETED,0.51,42.0,4841,5000,1081,0.0001
COMPLETED,0.3,14.0,3091,718,2867,0.0001
COMPLETED,0.32,9.0,2271,2944,4637,0.0001
COMPLETED,0.3,13.0,2372,2383,4381,0.0001
COMPLETED,0.39,11.0,4450,1352,4653,0.999
COMPLETED,0.2899999999999999,9.0,5000,423,3503,0.0001
COMPLETED,0.39,10.0,1778,1420,2833,0.999
COMPLETED,0.4,11.0,4571,2066,5000,0.999
COMPLETED,0.38,9.0,1459,1579,3188,0.0001
COMPLETED,0.44,30.0,1327,4466,665,0.999
COMPLETED,0.3099999999999999,7.0,1,1149,5000,0.0001
COMPLETED,0.32,7.0,1,1487,5000,0.0001
COMPLETED,0.44,26.0,987,4142,92,0.0001
COMPLETED,0.32,9.0,2195,1350,2541,0.0001
COMPLETED,0.45,33.0,840,4038,740,0.999
COMPLETED,0.55,52.0,5000,4210,1302,0.0001
COMPLETED,0.38,10.0,3210,1557,3462,0.0001
COMPLETED,0.3099999999999999,8.0,1,1304,4529,0.0001
COMPLETED,0.32,7.0,1,1678,4430,0.999
COMPLETED,0.5,37.0,3946,4962,1,0.0001
COMPLETED,0.5799999999999998,71.0,1226,2601,1334,0.0001
COMPLETED,0.3099999999999999,7.0,1,1592,3701,0.0001
COMPLETED,0.52,44.0,1219,2871,430,0.0001
COMPLETED,0.32,7.0,1,482,5000,0.999
COMPLETED,0.4,11.0,4553,1930,4452,0.999
COMPLETED,0.4,12.0,3948,2235,4954,0.0001
COMPLETED,0.3599999999999999,13.0,913,1382,2641,0.0001
COMPLETED,0.51,51.0,3543,5000,2378,0.999
COMPLETED,0.6,118.0,5000,3715,2631,0.999
COMPLETED,0.57,71.0,1054,3640,2382,0.0001
COMPLETED,0.3599999999999999,13.0,5000,2733,3295,0.0001
COMPLETED,0.6099999999999999,128.0,5000,993,1,0.0001
COMPLETED,0.52,56.0,1124,3279,1249,0.0001
COMPLETED,0.55,60.0,1111,4047,2134,0.999
COMPLETED,0.55,67.0,4289,3274,386,0.999
COMPLETED,0.38,23.0,2474,5000,476,0.0001
COMPLETED,0.54,54.0,5000,3698,212,0.0001
COMPLETED,0.5899999999999999,102.0,4176,3366,1486,0.999
COMPLETED,0.5899999999999999,78.0,4318,1884,1,0.0001
COMPLETED,0.57,80.0,4866,3478,1275,0.0001
COMPLETED,0.57,59.0,4190,3013,436,0.999
COMPLETED,0.5899999999999999,97.0,5000,4432,3079,0.999
COMPLETED,0.47,41.0,4241,4239,406,0.999
COMPLETED,0.5799999999999998,64.0,5000,4100,1919,0.999
COMPLETED,0.5799999999999998,80.0,1240,4300,2979,0.0001
COMPLETED,0.45,26.0,859,5000,654,0.999
COMPLETED,0.4299999999999999,30.0,1088,3845,165,0.999
COMPLETED,0.53,58.0,5000,4025,562,0.999
COMPLETED,0.2899999999999999,9.0,2590,427,1376,0.0001
COMPLETED,0.51,44.0,1406,5000,1948,0.999
COMPLETED,0.3599999999999999,17.0,5000,2744,3096,0.999
COMPLETED,0.2899999999999999,10.0,1476,191,4659,0.999
COMPLETED,0.38,13.0,5000,2359,4423,0.0001
COMPLETED,0.52,61.0,1225,4745,2589,0.0001
COMPLETED,0.5799999999999998,75.0,5000,2730,536,0.999
COMPLETED,0.35,12.0,3909,957,5000,0.0001
COMPLETED,0.57,62.0,1336,1742,1,0.0001
COMPLETED,0.52,44.0,1425,4030,950,0.0001
COMPLETED,0.39,12.0,5000,2131,4062,0.0001
COMPLETED,0.56,63.0,1123,3477,1985,0.0001
COMPLETED,0.57,64.0,1146,3086,1583,0.0001
COMPLETED,0.32,7.0,1,27,1573,0.999
COMPLETED,0.6,1274.0,1396,1005,961,0.0001
COMPLETED,0.51,50.0,1292,5000,2564,0.0001
COMPLETED,0.52,41.0,1241,2640,1,0.999
COMPLETED,0.32,11.0,3250,2819,5000,0.999
COMPLETED,0.38,12.0,5000,1325,2134,0.0001
COMPLETED,0.44,31.0,909,5000,1429,0.999
COMPLETED,0.32,7.0,1,685,1784,0.0001
COMPLETED,0.5,34.0,1188,3084,1,0.999
COMPLETED,0.53,55.0,1331,4262,1943,0.0001
COMPLETED,0.57,58.0,3895,2515,1,0.0001
COMPLETED,0.5899999999999999,83.0,5000,4197,2427,0.0001
COMPLETED,0.4799999999999999,41.0,5000,4544,1,0.999
COMPLETED,0.4899999999999999,40.0,415,5000,3552,0.999
COMPLETED,0.32,7.0,1,590,2189,0.999
COMPLETED,0.5,41.0,4791,5000,769,0.999
COMPLETED,0.6,87.0,3946,2076,663,0.0001
COMPLETED,0.6,114.0,4579,1595,398,0.0001
COMPLETED,0.6,138.0,5000,3870,2888,0.0001
COMPLETED,0.6,133.0,5000,5000,4053,0.999
COMPLETED,0.56,61.0,1118,3604,2126,0.999
COMPLETED,0.3699999999999999,10.0,5000,1285,1570,0.999
COMPLETED,0.6,92.0,3909,2414,1140,0.0001
COMPLETED,0.6,98.0,1395,1588,510,0.0001
COMPLETED,0.56,63.0,3497,3840,2011,0.999
COMPLETED,0.5899999999999999,91.0,3893,3862,2405,0.0001
COMPLETED,0.4,9.0,5000,1477,1531,0.999
COMPLETED,0.6,128.0,4649,1211,1,0.0001
COMPLETED,0.3699999999999999,9.0,915,1377,1821,0.0001
COMPLETED,0.32,13.0,1839,3705,4292,0.999
COMPLETED,0.51,42.0,1185,3957,1287,0.999
COMPLETED,0.5899999999999999,80.0,1449,1669,386,0.0001
COMPLETED,0.6199999999999999,168.0,4182,646,1,0.999
COMPLETED,0.53,44.0,1220,3530,1036,0.999
COMPLETED,0.6,145.0,3832,4203,3089,0.999
COMPLETED,0.34,13.0,1804,3510,4169,0.0001
COMPLETED,0.55,61.0,5000,4436,1671,0.999
COMPLETED,0.52,41.0,1456,4672,1634,0.0001
COMPLETED,0.44,32.0,1153,4205,497,0.0001
COMPLETED,0.3,15.0,1683,3721,5000,0.0001
COMPLETED,0.6,142.0,5000,4321,3469,0.999
COMPLETED,0.53,50.0,1376,4696,2211,0.5880171029443075
COMPLETED,0.3699999999999999,15.0,4292,2704,4632,0.999
COMPLETED,0.51,54.0,5000,5000,1435,0.999
COMPLETED,0.2899999999999999,9.0,4459,259,731,0.999
COMPLETED,0.39,10.0,5000,1570,3701,0.999
COMPLETED,0.34,11.0,770,947,4119,0.0001
COMPLETED,0.46,33.0,1245,4722,845,0.0001
COMPLETED,0.56,63.0,4587,3858,1492,0.0001
COMPLETED,0.4,11.0,5000,1944,3912,0.0001
COMPLETED,0.4899999999999999,44.0,5000,4383,353,0.0001
COMPLETED,0.35,13.0,5000,3116,3224,0.0001
COMPLETED,0.34,11.0,5000,976,4452,0.999
COMPLETED,0.3699999999999999,11.0,3427,1145,4428,0.999
COMPLETED,0.46,38.0,1280,4594,1084,0.999
COMPLETED,0.3599999999999999,12.0,4227,1068,3290,0.999
COMPLETED,0.4,10.0,4290,1651,4543,0.999
COMPLETED,0.4799999999999999,42.0,5000,4691,850,0.0001
COMPLETED,0.4,9.0,3806,1480,4263,0.0001
COMPLETED,0.53,50.0,4917,4525,1357,0.0001
COMPLETED,0.38,10.0,5000,1308,3808,0.0001
COMPLETED,0.46,35.0,1119,3868,428,0.999
COMPLETED,0.53,53.0,3920,4167,861,0.999
COMPLETED,0.55,59.0,1308,2815,811,0.999
COMPLETED,0.51,41.0,1108,3460,362,0.0001
COMPLETED,0.54,49.0,1201,3014,964,0.0001
COMPLETED,0.6,99.0,5000,3191,1916,0.999
COMPLETED,0.5899999999999999,102.0,1165,3291,2478,0.0001
COMPLETED,0.4899999999999999,38.0,5000,4812,1,0.0001
COMPLETED,0.5899999999999999,112.0,1075,2848,2010,0.0001
COMPLETED,0.3,10.0,2878,3005,3421,0.0001
COMPLETED,0.6,268.0,5000,3352,2704,0.999
COMPLETED,0.46,29.0,1325,4621,1,0.999
COMPLETED,0.35,12.0,3261,940,1631,0.999
COMPLETED,0.34,14.0,1409,2593,4923,0.0001
COMPLETED,0.57,66.0,5000,5000,2267,0.0001
COMPLETED,0.57,67.0,4017,4459,2097,0.999
COMPLETED,0.34,14.0,3570,2633,3796,0.0001
COMPLETED,0.4899999999999999,46.0,5000,4580,486,0.999
COMPLETED,0.3,12.0,3344,3344,4034,0.999
COMPLETED,0.5899999999999999,100.0,1542,3751,2635,0.0001
COMPLETED,0.38,14.0,5000,2347,3123,0.0001
COMPLETED,0.39,13.0,4005,2154,4555,0.0001
COMPLETED,0.32,8.0,1,210,2804,0.999
COMPLETED,0.3099999999999999,9.0,2016,1733,3992,0.999
COMPLETED,0.4,11.0,5000,1699,3190,0.999
COMPLETED,0.39,12.0,4497,1369,5000,0.999
COMPLETED,0.3,9.0,1963,638,3069,0.999
COMPLETED,0.32,8.0,3857,107,2570,0.0001
COMPLETED,0.3099999999999999,10.0,3409,4064,4635,0.999
COMPLETED,0.32,8.0,1,482,1456,0.999
COMPLETED,0.56,73.0,1207,4571,3007,0.0001
COMPLETED,0.55,53.0,3689,3760,1156,0.0001
COMPLETED,0.3699999999999999,11.0,1359,1216,3783,0.999
COMPLETED,0.51,39.0,1108,2812,1,0.0001
COMPLETED,0.5899999999999999,86.0,1408,1542,422,0.999
COMPLETED,0.32,7.0,1,319,2466,0.0001
COMPLETED,0.4,15.0,3690,2033,3702,0.999
COMPLETED,0.3099999999999999,8.0,2514,3227,5000,0.0001
COMPLETED,0.5,43.0,1357,4332,1142,0.0001
COMPLETED,0.3699999999999999,10.0,5000,1130,2811,0.0001
COMPLETED,0.32,8.0,1,579,2933,0.999
COMPLETED,0.6099999999999999,101.0,1104,626,1,0.0001
COMPLETED,0.6,103.0,3806,1047,1,0.999
COMPLETED,0.5899999999999999,88.0,4360,3837,2375,0.999
COMPLETED,0.6099999999999999,100.0,5000,1552,401,0.0001
COMPLETED,0.5899999999999999,82.0,4198,4263,2648,0.0001
COMPLETED,0.55,54.0,5000,4704,1909,0.999
COMPLETED,0.57,89.0,3729,4483,2822,0.999
COMPLETED,0.6099999999999999,110.0,1468,1606,680,0.0001
COMPLETED,0.5899999999999999,102.0,5000,3527,2115,0.0001
COMPLETED,0.6,82.0,3430,1892,630,0.0001
COMPLETED,0.6099999999999999,124.0,4132,1023,1,0.999
COMPLETED,0.5899999999999999,108.0,3807,2742,1524,0.0001
COMPLETED,0.3599999999999999,14.0,5000,3109,4490,0.999
COMPLETED,0.5799999999999998,76.0,4267,3723,1609,0.999
COMPLETED,0.2899999999999999,9.0,2527,248,4149,0.0001
COMPLETED,0.38,11.0,1310,1855,3155,0.0001
COMPLETED,0.5799999999999998,114.0,928,4756,4014,0.999
COMPLETED,0.55,64.0,5000,3293,415,0.0001
COMPLETED,0.6099999999999999,127.0,4366,969,1,0.0001
COMPLETED,0.3099999999999999,11.0,5000,4060,4477,0.999
COMPLETED,0.5,55.0,5000,4033,1,0.0001
COMPLETED,0.6,153.0,5000,5000,4196,0.0001
COMPLETED,0.3099999999999999,12.0,1489,3365,3892,0.0536316590910777
COMPLETED,0.2899999999999999,11.0,4164,719,1706,0.8322882065352051
COMPLETED,0.3099999999999999,11.0,2015,347,3310,0.145102603070531
