Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.6099999999999999,540.0,0.99,1255,2250,2114,0.9419685705458744
COMPLETED,0.44,37.0,0.1199999999999999,116,3876,2919,0.2103825301066972
COMPLETED,0.6099999999999999,166.0,1.0,4431,856,200,0.7006778012172318
COMPLETED,0.6099999999999999,137.0,1.0,4995,3489,2658,0.90018666136479
COMPLETED,0.51,34.0,0.33,479,1858,456,0.3776583614609204
COMPLETED,0.3,13.0,0.02,1820,4579,4650,0.6410708423487841
COMPLETED,0.3099999999999999,8.0,0.0,3635,154,2214,0.1334225492350757
COMPLETED,0.4299999999999999,29.0,0.78,2515,4092,1022,0.0806490607844665
COMPLETED,0.3099999999999999,13.0,0.01,2023,1187,3341,0.5728838769542052
COMPLETED,0.55,57.0,0.6,668,2687,1608,0.3368459429291076
COMPLETED,0.4,15.0,0.02,3850,1958,4006,0.8122345337417907
COMPLETED,0.5799999999999998,68.0,1.0,3892,3735,1782,0.3835019658400676
COMPLETED,0.32,11.0,0.01,627,1613,3838,0.8904415057494304
COMPLETED,0.52,46.0,0.57,1986,4528,1196,0.1275789299711584
COMPLETED,0.3,9.0,0.0,2551,205,3174,0.6508159830793738
COMPLETED,0.33,13.0,0.04,3598,4314,4520,0.5631383045652881
COMPLETED,0.35,13.0,0.01,1856,966,2347,0.0864922483900562
COMPLETED,0.6199999999999999,709.0,0.97,521,2582,2528,0.821980091245938
COMPLETED,0.6,85.0,1.0,4953,2062,590,0.3310027404387481
COMPLETED,0.5799999999999998,80.0,0.98,4394,4705,3048,0.0075879686358384
COMPLETED,0.51,40.0,0.3,152,575,65,0.5288854766848498
COMPLETED,0.3,14.0,0.02,1297,3285,4884,0.261570888242498
COMPLETED,0.39,10.0,0.02,3230,1360,1979,0.7704499732110648
COMPLETED,0.53,44.0,0.99,3125,2876,632,0.9517327042428776
COMPLETED,0.3,10.0,0.0299999999999999,2360,2471,3733,0.4587777033654972
COMPLETED,0.51,42.0,0.45,1200,3980,1374,0.6909136526354588
COMPLETED,0.3099999999999999,10.0,0.01,4265,752,4240,0.2162452465304173
COMPLETED,0.53,49.0,0.97,4111,3834,300,0.8494542153588495
COMPLETED,0.34,12.0,0.01,1043,821,2815,0.3737645949593745
COMPLETED,0.47,36.0,0.98,2207,3062,2058,0.6059615103863178
COMPLETED,0.34,13.0,0.0299999999999999,2965,2208,4807,0.1139057877682149
COMPLETED,0.3099999999999999,11.0,0.04,3387,3275,3497,0.1704022288220003
COMPLETED,0.6099999999999999,143.0,1.0,1452,1448,865,0.6782296154873445
COMPLETED,0.52,57.0,0.3599999999999999,312,4988,4161,0.4109759969231672
COMPLETED,0.2899999999999999,11.0,0.0,4546,369,1451,0.9332032672402448
COMPLETED,0.3599999999999999,13.0,0.0299999999999999,4798,2728,3915,0.7259487635533324
COMPLETED,0.6,131.0,0.98,364,1994,1703,0.2358402069966308
COMPLETED,0.6,171.0,0.96,1704,4128,3407,0.9713890160094946
COMPLETED,0.6099999999999999,429.0,1.0,3438,1230,961,0.4937522295486181
COMPLETED,0.47,36.0,0.97,2709,4537,2271,0.281227293038927
COMPLETED,0.3099999999999999,9.0,0.0,2141,117,4600,0.8054245924239977
COMPLETED,0.4799999999999999,29.0,0.2399999999999999,786,3452,356,0.0426229865239001
COMPLETED,0.38,12.0,0.02,4044,1818,2764,0.5484803441212512
COMPLETED,0.3,10.0,0.05,3973,4434,4932,0.9156729146003724
COMPLETED,0.3,9.0,0.0,866,299,1939,0.4246041117668151
COMPLETED,0.45,58.0,0.98,2070,3634,3018,0.6568011518537066
COMPLETED,0.53,54.0,0.98,2789,1714,103,0.1801246116696856
COMPLETED,0.5899999999999999,79.0,1.0,3524,2522,1253,0.0963792474900372
COMPLETED,0.39,11.0,0.02,1629,2122,4364,0.6195858165894635
COMPLETED,0.4,23.0,0.1199999999999999,450,4256,745,0.3523323189640417
COMPLETED,0.35,17.0,0.01,4723,1023,3621,0.8591804068470373
COMPLETED,0.57,96.0,0.98,4623,3381,1158,0.5348519446063786
COMPLETED,0.2899999999999999,9.0,0.0,227,1263,3204,0.0601530544925481
COMPLETED,0.51,53.0,0.5,1529,4804,1822,0.7957019881653599
COMPLETED,0.3,8.0,0.01,3302,476,3790,0.3026555352616123
COMPLETED,0.55,72.0,0.98,2884,4042,2640,0.4801276423954404
COMPLETED,0.6199999999999999,121.0,1.0,2277,690,477,0.9889152753376402
COMPLETED,0.2899999999999999,12.0,0.01,961,2931,4397,0.2261137903762981
COMPLETED,0.3699999999999999,14.0,0.0299999999999999,4181,2417,2469,0.7473808144165202
COMPLETED,0.3599999999999999,16.0,0.04,4340,3000,3283,0.3173136259473859
COMPLETED,0.5799999999999998,89.0,0.92,1114,2270,1081,0.8395713802732527
COMPLETED,0.32,15.0,0.0299999999999999,2435,3779,4025,0.0767089291549287
COMPLETED,0.34,10.0,0.01,3039,875,1589,0.5846277678466401
COMPLETED,0.45,34.0,0.67,3150,4892,397,0.6371306809497065
COMPLETED,0.3,8.0,0.01,1368,466,2716,0.1451664103579707
COMPLETED,0.4199999999999999,32.0,0.07,72,3176,2233,0.880654374152608
COMPLETED,0.4,11.0,0.02,4466,1547,4631,0.4049952377619221
COMPLETED,0.5799999999999998,73.0,0.98,4883,4188,2172,0.1986541789140552
COMPLETED,0.35,11.0,0.01,602,1170,4696,0.7046029885377734
COMPLETED,0.55,51.0,0.67,1786,2786,180,0.4372885247553698
COMPLETED,0.4,11.0,0.02,3680,1937,2938,0.9615163081492296
COMPLETED,0.3099999999999999,8.0,0.0299999999999999,2636,3546,4130,0.7528627179563976
COMPLETED,0.6099999999999999,489.0,1.0,1910,1724,1489,0.2752564155043102
COMPLETED,0.55,68.0,0.6199999999999999,712,4639,3544,0.5073924857130274
COMPLETED,0.32,7.0,0.0,3815,16,825,0.0173753811826929
COMPLETED,0.34,16.0,0.04,3801,2830,4148,0.5857017551625147
COMPLETED,0.57,82.0,0.7299999999999999,736,2449,1468,0.0644156786167994
COMPLETED,0.6099999999999999,320.0,0.97,1876,3909,3484,0.8311802633379585
COMPLETED,0.3,9.0,0.01,2641,736,882,0.3222897468660957
COMPLETED,0.54,57.0,0.96,3704,4747,2032,0.3907510720609687
COMPLETED,0.3,10.0,0.01,1771,601,4830,0.8836793994306587
COMPLETED,0.45,30.0,0.19,607,3360,274,0.1520934464395046
COMPLETED,0.39,12.0,0.02,4849,1373,2838,0.6267885260522364
COMPLETED,0.4899999999999999,48.0,1.0,4480,4357,379,0.95896371058356
COMPLETED,0.32,7.0,0.0,48,991,2738,0.4520356021774932
COMPLETED,0.6099999999999999,281.0,0.98,1403,2656,2293,0.7154481742345727
COMPLETED,0.35,13.0,0.0299999999999999,3145,2077,4573,0.1921996896230615
COMPLETED,0.6,361.0,0.99,3015,3690,3423,0.0301714243638329
COMPLETED,0.57,112.0,0.99,2450,1589,948,0.5067908070313744
COMPLETED,0.6099999999999999,236.0,0.95,1109,4455,3931,0.2707529604543
COMPLETED,0.2899999999999999,12.0,0.0,4374,189,1690,0.7617569847691804
COMPLETED,0.5799999999999998,245.0,0.99,4215,4602,2504,0.1795077040078118
COMPLETED,0.3099999999999999,8.0,0.0,957,121,615,0.6696124500634149
COMPLETED,0.32,8.0,0.0299999999999999,2292,3505,4497,0.4335136373293586
COMPLETED,0.3599999999999999,10.0,0.02,2860,1853,2373,0.9111542342913336
COMPLETED,0.57,64.0,1.0,3297,2666,1181,0.8739427430189214
COMPLETED,0.39,11.0,0.02,1563,1989,3188,0.3497644961393437
COMPLETED,0.4,23.0,0.0899999999999999,203,4074,1767,0.6131160983182489
COMPLETED,0.3699999999999999,10.0,0.01,4637,1196,3852,0.1072396882154047
COMPLETED,0.5899999999999999,75.0,1.0,4689,3213,1388,0.30572629957702
COMPLETED,0.33,11.0,0.01,455,1441,4225,0.7814121094753965
COMPLETED,0.4899999999999999,34.0,0.3599999999999999,1614,4932,646,0.0497651903272606
COMPLETED,0.28,9.0,0.0,3548,337,3717,0.5418247234464622
COMPLETED,0.32,9.0,0.0299999999999999,2794,3899,4909,0.7350418546105734
COMPLETED,0.32,7.0,0.01,2036,824,1955,0.2272335204507224
COMPLETED,0.5899999999999999,1173.0,0.97,890,3113,3073,0.9939371352937072
COMPLETED,0.5899999999999999,63.0,0.99,3958,2244,41,0.4716908124711364
COMPLETED,0.5899999999999999,77.0,0.99,4040,4008,2248,0.1208642623444087
COMPLETED,0.2899999999999999,10.0,0.01,820,637,4616,0.5955898259659297
COMPLETED,0.3599999999999999,18.0,0.82,2117,2927,412,0.3594908960143103
COMPLETED,0.32,13.0,0.0299999999999999,2724,2353,2703,0.8525106754103675
COMPLETED,0.3099999999999999,11.0,0.04,3472,3414,4049,0.92478261706084
COMPLETED,0.38,10.0,0.02,1699,1318,1564,0.4159835526153445
COMPLETED,0.4799999999999999,38.0,0.2399999999999999,378,4809,3307,0.679335041297879
COMPLETED,0.3,10.0,0.01,4774,539,1056,0.1580794487609527
COMPLETED,0.3599999999999999,15.0,0.0299999999999999,4551,2555,3519,0.4892173397251404
COMPLETED,0.47,31.0,0.2,278,2178,848,0.980312816066388
COMPLETED,0.6099999999999999,525.0,0.96,1477,4263,4105,0.248665779700689
COMPLETED,0.3599999999999999,11.0,0.01,3372,1085,1513,0.7253156463770196
COMPLETED,0.4299999999999999,28.0,0.66,2931,4398,166,0.5593550593409687
COMPLETED,0.2899999999999999,10.0,0.0,2212,247,2954,0.0361370587382465
COMPLETED,0.55,60.0,0.68,1028,3630,2158,0.8028405600848608
COMPLETED,0.4,10.0,0.02,4135,1648,4712,0.296003903705161
COMPLETED,0.56,59.0,0.98,4289,3562,772,0.6443757980522699
COMPLETED,0.3699999999999999,12.0,0.01,1186,1795,3599,0.1384079359230585
COMPLETED,0.41,22.0,0.68,2365,4662,1279,0.9051724034266546
COMPLETED,0.3099999999999999,8.0,0.0,3091,61,4341,0.3809636725382879
COMPLETED,0.5799999999999998,98.0,0.98,3215,4175,3031,0.3398808275066316
COMPLETED,0.6,129.0,0.99,1321,1094,86,0.8174909404598176
COMPLETED,0.32,7.0,0.0,118,2760,4945,0.0859048739722929
COMPLETED,0.39,11.0,0.02,4399,1895,1922,0.5759181680015288
COMPLETED,0.6099999999999999,247.0,1.0,4929,4878,4381,0.7754423036442138
COMPLETED,0.3,10.0,0.0,535,392,2482,0.2531654968128539
COMPLETED,0.6,203.0,0.98,1851,3151,2623,0.5165779516523704
COMPLETED,0.6099999999999999,107.0,0.99,3633,1503,489,0.0086781654661521
COMPLETED,0.52,49.0,0.99,2566,3015,1799,0.2058888171385973
COMPLETED,0.3699999999999999,12.0,0.02,1962,2343,3816,0.6978568982314318
COMPLETED,0.46,31.0,0.2399999999999999,661,3803,1135,0.4618189381579868
COMPLETED,0.35,11.0,0.01,3887,920,3230,0.9374742640475742
COMPLETED,0.4799999999999999,45.0,0.99,3845,4768,1004,0.2590243431963957
COMPLETED,0.2899999999999999,9.0,0.01,702,501,3363,0.7656819060244597
COMPLETED,0.5899999999999999,79.0,0.96,1999,3377,1668,0.0028193041978403
COMPLETED,0.33,9.0,0.02,2529,1277,3948,0.5263383343873544
COMPLETED,0.6099999999999999,606.0,1.0,3669,2969,2798,0.6880960838381202
COMPLETED,0.5799999999999998,63.0,0.8599999999999999,1815,2388,323,0.2117472467485815
COMPLETED,0.32,8.0,0.01,494,4044,4556,0.947235063556116
COMPLETED,0.3,9.0,0.01,4970,679,2315,0.4559604936632327
COMPLETED,0.3099999999999999,13.0,0.05,4436,3672,4773,0.13256098247068
COMPLETED,0.2899999999999999,11.0,0.0,81,1686,2093,0.6541252255965955
COMPLETED,0.56,74.0,0.78,1280,4435,2859,0.3868106111058965
COMPLETED,0.5899999999999999,1139.0,1.0,3257,287,257,0.8954229609975591
COMPLETED,0.5,38.0,0.98,3049,4221,1407,0.8272398321524262
COMPLETED,0.35,11.0,0.01,2406,1049,4205,0.3340333382025361
COMPLETED,0.55,69.0,0.75,1222,2518,899,0.5661692614241502
COMPLETED,0.39,12.0,0.0299999999999999,4253,2136,3463,0.0917523483916185
COMPLETED,0.6,388.0,1.0,4093,2802,2013,0.974450099642668
COMPLETED,0.3699999999999999,12.0,0.01,1069,1931,4850,0.4989814883069135
COMPLETED,0.34,21.0,0.53,2248,4211,21,0.7311783776855096
COMPLETED,0.3699999999999999,11.0,0.01,2895,1137,3092,0.2389016460036858
COMPLETED,0.6,323.0,0.98,3409,4620,4284,0.0459017431717365
COMPLETED,0.32,8.0,0.0,1440,24,1330,0.5534928787689655
COMPLETED,0.32,8.0,0.0,236,3525,3698,0.2862392341564409
COMPLETED,0.6099999999999999,270.0,1.0,4593,1755,666,0.8087027555416338
COMPLETED,0.6099999999999999,193.0,1.0,4810,3761,3129,0.6014330284562893
COMPLETED,0.33,12.0,0.0,342,884,1240,0.1111187048402614
COMPLETED,0.3599999999999999,12.0,0.02,1657,2979,3872,0.8466674878047779
COMPLETED,0.6,183.0,0.99,3514,2301,1748,0.3692364684032276
COMPLETED,0.47,31.0,0.99,2682,3192,556,0.4062384118847549
COMPLETED,0.33,10.0,0.02,2158,1541,2563,0.9306262363247572
COMPLETED,0.4799999999999999,41.0,0.32,857,4915,2392,0.1678246043763123
COMPLETED,0.2899999999999999,8.0,0.01,4003,433,4477,0.6734914369187318
COMPLETED,0.5899999999999999,354.0,1.0,3917,3317,2894,0.7911724326713011
COMPLETED,0.5899999999999999,83.0,0.82,932,1337,223,0.2998673787696287
COMPLETED,0.2899999999999999,9.0,0.0299999999999999,2072,4711,4730,0.5320643853657879
COMPLETED,0.2899999999999999,9.0,0.01,2757,559,2138,0.0556240962498821
COMPLETED,0.52,44.0,0.99,3585,3950,791,0.221375135495048
COMPLETED,0.32,10.0,0.01,1577,773,3579,0.744802713658195
COMPLETED,0.4799999999999999,46.0,0.3,413,2868,1533,0.4775491825420409
COMPLETED,0.3699999999999999,12.0,0.0299999999999999,4730,2490,4087,0.9841762613613158
COMPLETED,0.54,52.0,0.99,4674,4497,1623,0.659863067173399
COMPLETED,0.32,9.0,0.0,166,226,3991,0.1853547021145
COMPLETED,0.52,46.0,0.55,1521,3726,1037,0.9209036022965796
COMPLETED,0.39,11.0,0.02,3339,1631,3328,0.4276666243379004
COMPLETED,0.33,12.0,0.0299999999999999,2818,2615,4674,0.3556119110195897
COMPLETED,0.35,10.0,0.0299999999999999,2333,2039,2189,0.8641937769024632
COMPLETED,0.54,69.0,0.5799999999999998,993,4320,2682,0.1013922584503889
COMPLETED,0.6199999999999999,260.0,0.99,4178,950,431,0.6228650495499372
COMPLETED,0.6099999999999999,302.0,1.0,4333,4114,3756,0.4422714089414104
COMPLETED,0.3699999999999999,11.0,0.01,1151,1233,1857,0.9648263823529704
COMPLETED,0.2899999999999999,11.0,0.0299999999999999,2486,2703,3248,0.2019638977439142
COMPLETED,0.6,79.0,1.0,2978,2030,1114,0.7095855173499322
COMPLETED,0.5899999999999999,106.0,0.98,3181,3463,2424,0.512653062027227
COMPLETED,0.38,11.0,0.02,1366,1817,4441,0.0204068143541924
COMPLETED,0.3099999999999999,14.0,0.0,6,4566,510,0.7558947446580975
COMPLETED,0.32,21.0,0.0,4522,79,2605,0.2805175853487104
COMPLETED,0.56,61.0,0.99,4886,3073,147,0.0741613105447962
COMPLETED,0.33,11.0,0.01,570,2207,2974,0.5798586270960047
COMPLETED,0.57,73.0,0.8599999999999999,1730,3862,1904,0.3125441298228688
COMPLETED,0.32,11.0,0.01,3746,782,4966,0.8370234062892384
COMPLETED,0.53,50.0,0.97,2599,4975,3656,0.8778357355124315
COMPLETED,0.28,10.0,0.0,1917,373,711,0.4004961681372485
COMPLETED,0.3,10.0,0.01,773,3249,4320,0.6326322048552334
COMPLETED,0.6199999999999999,537.0,1.0,3764,1483,1297,0.1423483652479946
COMPLETED,0.53,47.0,0.98,3757,3257,232,0.9864015093457884
COMPLETED,0.3699999999999999,11.0,0.01,770,1467,2902,0.4787379742276854
COMPLETED,0.54,52.0,0.65,1929,4967,2146,0.7421499825241044
COMPLETED,0.3,8.0,0.0,2617,390,4739,0.2196369246246293
COMPLETED,0.6,469.0,1.0,3738,3855,3585,0.0578488065220415
COMPLETED,0.5799999999999998,13498.0,1.0,1728,800,797,0.5332526393391191
COMPLETED,0.3,11.0,0.01,583,3080,4093,0.2972151853478513
COMPLETED,0.6,174.0,1.0,4902,2189,1539,0.7894347595131956
COMPLETED,0.6,238.0,1.0,4524,4558,4003,0.6221628279686904
COMPLETED,0.3099999999999999,8.0,0.0,14,96,1634,0.097702604007814
COMPLETED,0.6099999999999999,566.0,0.97,1349,3470,3339,0.8644666249683127
COMPLETED,0.6,101.0,1.0,3169,1800,1049,0.358750255911611
COMPLETED,0.6099999999999999,142.0,1.0,2981,2710,2202,0.4269639841224998
COMPLETED,0.32,11.0,0.0299999999999999,2493,2012,4687,0.9172135292198508
COMPLETED,0.4299999999999999,31.0,0.3,1133,4107,444,0.1856279688145033
COMPLETED,0.3699999999999999,14.0,0.02,4321,1250,2695,0.6630018306995741
COMPLETED,0.57,58.0,0.97,4161,4332,1870,0.2778046471809036
COMPLETED,0.34,10.0,0.01,981,948,3770,0.754218262789119
COMPLETED,0.47,35.0,0.98,2336,2603,1128,0.0225717325055971
COMPLETED,0.34,10.0,0.0299999999999999,2825,2042,3262,0.51390345991496
COMPLETED,0.3,13.0,0.04,3322,3714,4452,0.706872994095087
COMPLETED,0.38,10.0,0.02,1509,1634,2435,0.2002878307878971
COMPLETED,0.4,28.0,0.0899999999999999,168,4509,2616,0.9669908855914136
COMPLETED,0.28,8.0,0.0,4682,223,521,0.4435213919161818
COMPLETED,0.3699999999999999,13.0,0.04,4743,2855,2980,0.1425627924525178
COMPLETED,0.44,26.0,0.1799999999999999,430,2492,152,0.6358340649210847
COMPLETED,0.3,11.0,0.02,1570,3962,4972,0.3997356410516426
COMPLETED,0.32,12.0,0.01,3583,771,1910,0.8742097116006537
COMPLETED,0.44,28.0,0.66,2769,4723,720,0.8372383674848825
COMPLETED,0.3,11.0,0.01,2090,556,3664,0.3157465238798409
COMPLETED,0.51,50.0,0.45,925,3305,1306,0.5790975660192779
COMPLETED,0.39,11.0,0.02,3914,1340,4329,0.0705347526418976
COMPLETED,0.5799999999999998,87.0,0.97,3986,4912,3372,0.4532478066759184
COMPLETED,0.2899999999999999,8.0,0.01,845,445,1014,0.9455588328676298
COMPLETED,0.32,8.0,0.0299999999999999,2161,3194,3958,0.213912419801671
COMPLETED,0.38,14.0,0.02,2689,1528,1678,0.6893467366275376
COMPLETED,0.54,45.0,1.0,3497,2981,328,0.523626066034194
COMPLETED,0.3599999999999999,13.0,0.02,1645,2288,2803,0.001143492143508
COMPLETED,0.47,36.0,0.23,344,3758,2320,0.7678466604433953
COMPLETED,0.35,14.0,0.01,4818,896,4561,0.2602745773516595
COMPLETED,0.5899999999999999,102.0,0.98,4605,3527,2103,0.0919670267766341
COMPLETED,0.28,10.0,0.0,253,1742,4783,0.5693713726704939
COMPLETED,0.4899999999999999,33.0,0.32,1433,4618,267,0.3332730660186148
COMPLETED,0.3099999999999999,8.0,0.0,3407,36,2869,0.8236140631423332
RUNNING,,,,2906,4208,4219,0.8956381770948879
RUNNING,,,,2266,1149,1421,0.3900132600645534
RUNNING,,,,1062,2804,3477,0.653364415700361
RUNNING,,,,4091,1919,913,0.1289346757482737
RUNNING,,,,4246,2502,4863,0.8109277486244216
RUNNING,,,,1219,2143,2026,0.2874277709404006
RUNNING,,,,2418,4238,3105,0.5508398964543826
RUNNING,,,,3067,1041,34,0.0441632811208255
RUNNING,,,,3249,4452,1342,0.2411261050953529
RUNNING,,,,1278,281,4296,0.7323663804783485
RUNNING,,,,94,3654,678,0.4963290399834513
RUNNING,,,,4453,1693,3710,0.9727121715828776
RUNNING,,,,4972,4061,1247,0.6727889604358002
RUNNING,,,,501,672,3136,0.1641346950320526
RUNNING,,,,1798,2952,1755,0.9308988332101144
RUNNING,,,,3657,2396,3879,0.4093765055962838
RUNNING,,,,2532,3360,2570,0.3685335770073346
RUNNING,,,,2006,1284,563,0.8429771635475568
RUNNING,,,,685,4785,4484,0.1113917166385799
RUNNING,,,,3833,494,2399,0.6045715370807797
RUNNING,,,,3870,3795,4628,0.1582910906529053
RUNNING,,,,648,937,2259,0.6825341160511597
RUNNING,,,,1964,3022,2714,0.415220124860201
RUNNING,,,,2574,2326,424,0.9211536924795248
RUNNING,,,,3615,3158,1577,0.852722735936474
RUNNING,,,,1839,1486,4062,0.362690389401745
RUNNING,,,,538,4870,1069,0.5948259795766324
RUNNING,,,,4936,409,3320,0.1172349191289395
RUNNING,,,,4411,2767,857,0.2932899663971736
RUNNING,,,,135,1877,3527,0.8011630790757015
RUNNING,,,,1314,4168,1521,0.0383011005488224
RUNNING,,,,3212,1112,4114,0.5606045808878726
RUNNING,,,,3103,4654,2960,0.7226022467813454
RUNNING,,,,2382,78,172,0.246988836403843
RUNNING,,,,1178,3570,4718,0.9824763201646506
RUNNING,,,,4287,1778,2164,0.4904663235597312
RUNNING,,,,4127,3619,3605,0.5752188470898196
RUNNING,,,,1026,1651,777,0.0822181201992556
RUNNING,,,,2224,4410,4347,0.8177665738382376
RUNNING,,,,2948,244,1285,0.3430219577112235
RUNNING,,,,3365,4275,95,0.3802638176354579
RUNNING,,,,1474,1083,3039,0.9014851156624965
RUNNING,,,,290,2542,1931,0.1386841032925993
RUNNING,,,,4569,2180,4954,0.6475174622479825
RUNNING,,,,4776,4821,2495,0.9397003883728756
RUNNING,,,,385,536,4395,0.4630086061844602
RUNNING,,,,1681,3402,503,0.6952051662375219
RUNNING,,,,3460,1320,2637,0.2041516054083593
RUNNING,,,,2726,2915,3827,0.0109038748784922
RUNNING,,,,2124,2355,1810,0.5177672047658823
RUNNING,,,,803,4020,3241,0.2505141797319054
RUNNING,,,,4027,634,1146,0.7737055068269371
RUNNING,,,,3951,3116,1478,0.6260889837295747
RUNNING,,,,888,2232,4158,0.1484064712555147
RUNNING,,,,2048,3897,892,0.8839548076769336
RUNNING,,,,2811,836,3494,0.3938919771334156
RUNNING,,,,3542,4930,4844,0.3215896668311208
RUNNING,,,,1611,349,2046,0.8274927504416554
RUNNING,,,,466,3215,2852,0.0646916245753876
RUNNING,,,,4706,1429,288,0.5888431979472749
RUNNING,,,,4640,4071,2747,0.7639828876835293
RUNNING,,,,210,1208,389,0.2719424070698209
RUNNING,,,,1546,2668,4583,0.5041388499053195
RUNNING,,,,3285,1977,2303,0.0284339875014498
RUNNING,,,,2862,3507,953,0.1944251739032566
RUNNING,,,,2300,1840,3428,0.7166372022159397
RUNNING,,,,940,4599,1695,0.4493840636855922
RUNNING,,,,4202,133,3936,0.9572266923553308
RUNNING,,,,4358,4472,622,0.1074515552395023
RUNNING,,,,1097,182,2511,0.6163153982036746
RUNNING,,,,2452,3673,2380,0.3490012897951528
RUNNING,,,,3022,1596,4504,0.8703140398485585
RUNNING,,,,3127,2639,3195,0.9113665162283928
RUNNING,,,,1391,2084,1188,0.4367133521277457
RUNNING,,,,51,4374,3859,0.6688488288062625
RUNNING,,,,4487,983,1774,0.1758785859244875
RUNNING,,,,4861,3342,4238,0.468977100295294
RUNNING,,,,624,1380,1401,0.992259879416693
RUNNING,,,,1764,4764,3730,0.2293977836722508
RUNNING,,,,3701,594,659,0.7362915975684299
RUNNING,,,,2653,3926,1967,0.5391115452617407
RUNNING,,,,1893,728,4921,0.0480884684413671
RUNNING,,,,728,2813,53,0.783575838705804
RUNNING,,,,3799,2456,3085,0.3069755085437558
