Status,RUNTIME,MTR,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,41,6.28,3882,8,1035,str('H'),2,str('stdev'),0.53,69
Completed,46,1.07,1083,16,3601,str('KL'),2,str('tstat'),0.28,12
Completed,26,8.30,1047,6,1104,str('H'),1,str('tstat'),0.25,64
Completed,48,8.61,3836,20,3519,str('KL'),1,str('stdev'),0.94,8
Completed,46,20.48,3422,2,1676,str('H'),2,str('stdev'),0.66,36
Completed,44,1.05,1854,16,4246,str('KL'),3,str('tstat'),0.39,92
Completed,41,1.49,2228,5,2682,str('KL'),3,str('stdev'),0.51,23
Completed,37,49.09,2574,13,116,str('H'),3,str('tstat'),0.31,54
Completed,38,0.00,4546,9,4454,str('KL'),1,str('tstat'),0.08,76
Completed,43,3.30,498,17,2045,str('H'),3,str('stdev'),0.85,45
Completed,52,1.90,118,0,4877,str('H'),1,str('stdev'),0.62,95
Completed,37,7.82,4840,14,2286,str('KL'),2,str('tstat'),0.33,26
Completed,23,2.69,3062,6,2909,str('H'),2,str('tstat'),0.03,4
Completed,44,4.01,2138,20,475,str('KL'),1,str('stdev'),0.77,73
Completed,36,1.41,1282,9,1414,str('KL'),1,str('tstat'),0.14,42
Completed,42,1.23,3445,18,3844,str('H'),2,str('stdev'),0.93,85
Completed,48,10.86,4281,3,727,str('KL'),2,str('stdev'),0.71,57
Completed,35,1.90,839,11,3311,str('H'),3,str('tstat'),0.47,14
Completed,45,2.48,652,4,2439,str('KL'),2,str('stdev'),0.35,53
Completed,33,0.00,4074,12,4698,str('H'),1,str('tstat'),0.59,22
Completed,23,12.57,3670,10,344,str('KL'),3,str('tstat'),0.80,50
Completed,47,1.25,1449,18,3071,str('H'),2,str('stdev'),0.01,81
Completed,36,0.80,2008,7,4007,str('H'),3,str('tstat'),0.90,12
Completed,39,3.23,4932,1,3132,str('H'),1,str('stdev'),0.45,90
Completed,40,6.52,268,14,879,str('KL'),2,str('tstat'),0.73,34
Completed,37,4.01,367,8,3711,str('KL'),3,str('tstat'),0.98,84
Completed,42,8.08,4434,16,964,str('H'),3,str('stdev'),0.21,40
Completed,38,5.50,2665,4,4077,str('KL'),3,str('stdev'),0.43,19
Completed,42,2.53,2378,12,1799,str('H'),2,str('tstat'),0.63,62
Completed,49,27.23,1667,2,239,str('H'),1,str('stdev'),0.27,31
Completed,40,1.79,3216,15,2513,str('KL'),2,str('tstat'),0.55,99
Completed,46,3.76,4062,5,1904,str('H'),3,str('tstat'),0.81,71
Completed,43,1.13,1214,19,4645,str('KL'),2,str('stdev'),0.12,3
Completed,37,3.03,1096,2,2865,str('KL'),3,str('stdev'),0.57,66
Completed,41,14.39,3943,16,588,str('H'),1,str('tstat'),0.36,11
Completed,17,0.00,3177,6,4999,str('KL'),3,str('tstat'),0.03,33
Completed,42,1.67,1630,20,2252,str('H'),2,str('stdev'),0.79,88
Completed,42,6.39,2491,9,692,str('H'),2,str('tstat'),0.18,21
Completed,37,0.00,2779,17,3433,str('KL'),1,str('stdev'),0.88,51
Completed,35,0.00,4478,4,1526,str('H'),1,str('stdev'),0.73,79
Completed,42,3.38,410,13,3800,str('KL'),2,str('tstat'),0.47,49
Completed,37,0.00,226,7,1632,str('KL'),1,str('tstat'),0.19,97
Completed,40,8.15,2837,0,1226,str('KL'),3,str('stdev'),0.64,2
Completed,42,4.01,1895,13,3485,str('H'),2,str('tstat'),0.42,69
Completed,34,0.00,1486,2,4420,str('H'),3,str('stdev'),0.56,39
Completed,30,0.00,3709,11,2167,str('KL'),2,str('tstat'),0.25,82
Completed,23,1.10,4193,10,2794,str('H'),3,str('tstat'),0.11,60
Completed,44,46.38,770,18,72,str('KL'),1,str('stdev'),0.83,17
Completed,23,3.16,876,10,4199,str('H'),3,str('tstat'),0.95,56
Completed,46,3.91,4319,18,1765,str('KL'),3,str('stdev'),0.23,25
Completed,34,0.00,3563,3,3667,str('H'),1,str('stdev'),0.38,47
Completed,35,9.90,1400,11,1076,str('KL'),3,str('tstat'),0.69,77
Completed,36,4.95,2096,0,2017,str('KL'),1,str('stdev'),0.29,10
Completed,36,0.00,3018,14,4601,str('H'),1,str('tstat'),0.52,65
Completed,78,22.40,4726,8,205,str('KL'),2,str('tstat'),0.87,93
Completed,71,12.61,611,4,466,str('H'),1,str('stdev'),0.34,87
Completed,39,2.91,4660,12,3037,str('KL'),2,str('tstat'),0.60,44
Completed,35,1.22,2618,8,2395,str('H'),2,str('tstat'),0.76,16
Completed,33,0.00,2270,17,4810,str('KL'),1,str('stdev'),0.05,58
Completed,18,1.79,1736,6,3244,str('KL'),1,str('tstat'),0.91,28
Completed,69,4.91,3303,19,835,str('H'),2,str('stdev'),0.15,96
Completed,39,1.86,3797,1,3972,str('KL'),2,str('stdev'),0.49,74
Completed,44,5.88,1010,15,1406,str('H'),3,str('tstat'),0.70,7
Completed,41,1.58,987,9,3154,str('KL'),2,str('tstat'),0.87,32
Completed,41,6.58,3815,18,895,str('H'),3,str('stdev'),0.06,89
Completed,37,1.13,3286,3,3989,str('KL'),1,str('stdev'),0.30,67
Completed,37,6.55,1757,11,1262,str('H'),2,str('tstat'),0.52,10
Completed,66,16.47,2288,0,327,str('H'),2,str('stdev'),0.38,80
Completed,34,0.00,2595,14,3049,str('KL'),1,str('tstat'),0.68,48
Completed,36,1.47,4681,7,2461,str('H'),1,str('tstat'),0.96,20
Completed,41,11.42,595,20,4714,str('KL'),3,str('stdev'),0.23,51
Completed,45,8.85,21,5,1882,str('KL'),2,str('stdev'),0.48,1
Completed,38,1.55,4705,13,4629,str('H'),3,str('tstat'),0.70,70
Completed,42,32.86,3041,9,257,str('KL'),3,str('tstat'),0.91,99
Completed,39,9.90,2078,17,2534,str('H'),3,str('stdev'),0.16,29
Completed,20,1.90,1378,6,4094,str('H'),1,str('tstat'),0.76,61
Completed,37,3.49,3580,19,1821,str('KL'),3,str('stdev'),0.05,17
Completed,41,2.25,4302,2,3689,str('H'),2,str('stdev'),0.34,39
Completed,50,13.50,899,16,947,str('KL'),2,str('tstat'),0.60,83
Completed,42,3.09,748,1,4477,str('H'),3,str('stdev'),0.72,47
Completed,39,2.25,4210,15,2062,str('KL'),1,str('tstat'),0.46,78
Completed,44,2.32,3691,5,2664,str('H'),2,str('tstat'),0.18,56
Completed,44,80.33,1509,19,94,str('KL'),1,str('stdev'),0.89,25
Completed,34,1.86,1911,8,1659,str('KL'),3,str('tstat'),0.03,94
Completed,44,1.50,2815,16,4225,str('H'),2,str('stdev'),0.78,37
Completed,37,5.66,4911,4,1127,str('KL'),1,str('stdev'),0.57,9
Completed,40,16.50,208,12,3536,str('H'),3,str('tstat'),0.37,66
Completed,34,1.15,427,7,704,str('H'),1,str('tstat'),0.11,15
Completed,42,5.35,2801,1,1432,str('H'),3,str('stdev'),0.56,87
Completed,35,0.00,2474,15,3865,str('KL'),1,str('tstat'),0.26,43
Completed,42,12.38,1608,3,2926,str('KL'),3,str('stdev'),0.64,75
Completed,48,16.64,3195,12,497,str('H'),2,str('tstat'),0.42,6
Completed,22,0.80,3926,10,4854,str('KL'),2,str('tstat'),0.19,28
Completed,37,0.00,1118,18,2269,str('H'),1,str('stdev'),1.00,97
Completed,39,14.23,1232,3,223,str('H'),3,str('stdev'),0.45,35
Completed,33,0.00,4039,11,2656,str('KL'),1,str('tstat'),0.74,93
Completed,20,1.16,3237,10,1994,str('H'),1,str('tstat'),0.90,64
Completed,34,0.00,1651,18,4585,str('KL'),1,str('stdev'),0.16,7
Completed,42,2.97,2355,7,3645,str('KL'),3,str('tstat'),0.80,77
Completed,44,1.83,4418,0,4216,str('KL'),2,str('stdev'),0.35,23
Completed,33,7.43,389,13,1786,str('H'),1,str('tstat'),0.59,55
Completed,47,1.67,247,9,3955,str('H'),3,str('tstat'),0.82,4
Completed,43,2.74,4948,17,1385,str('KL'),2,str('stdev'),0.12,74
Completed,34,0.00,2933,5,3266,str('H'),3,str('stdev'),0.27,96
Completed,35,12.26,2030,13,851,str('KL'),1,str('tstat'),0.54,26
Completed,35,2.91,1465,2,2417,str('KL'),1,str('stdev'),0.44,58
Completed,33,0.00,3649,15,4827,str('H'),2,str('tstat'),0.63,13
Completed,21,18.31,4097,6,449,str('KL'),3,str('tstat'),0.98,41
Completed,48,9.28,634,20,3015,str('H'),1,str('stdev'),0.20,86
Completed,44,2.70,856,5,1544,str('KL'),2,str('tstat'),0.09,49
Completed,41,2.86,4259,19,3821,str('H'),1,str('stdev'),0.86,82
Completed,42,6.83,3467,1,670,str('KL'),1,str('stdev'),0.50,54
Completed,42,1.81,1264,15,3417,str('H'),3,str('tstat'),0.31,21
Completed,43,1.53,2117,4,4976,str('H'),2,str('stdev'),0.67,91
Completed,36,37.13,3078,12,2235,str('KL'),3,str('tstat'),0.40,34
Completed,29,0.00,4822,8,2882,str('H'),1,str('tstat'),0.24,12
Completed,36,4.84,140,17,609,str('KL'),3,str('stdev'),0.94,69
Completed,38,1.39,476,0,2777,str('KL'),1,str('stdev'),0.72,18
Completed,43,17.90,4563,14,50,str('H'),3,str('tstat'),0.47,63
Completed,32,0.00,2558,8,4443,str('KL'),3,str('tstat'),0.13,85
Completed,21,18.56,1871,10,1249,str('H'),1,str('tstat'),0.04,72
Completed,40,2.09,3399,19,3502,str('KL'),3,str('stdev'),0.78,2
Completed,33,5.50,3857,3,1615,str('H'),1,str('stdev'),0.61,30
Completed,42,1.19,1030,11,4337,str('KL'),2,str('tstat'),0.32,100
Completed,40,5.66,1062,0,1853,str('H'),3,str('tstat'),0.17,27
Completed,43,2.15,3898,14,4112,str('KL'),3,str('stdev'),0.90,95
Completed,43,16.16,3377,7,1008,str('H'),3,str('stdev'),0.74,73
Completed,21,0.00,2223,10,4671,str('KL'),1,str('stdev'),0.58,85
Completed,36,0.00,2502,18,1948,str('H'),1,str('tstat'),0.36,43
Completed,40,4.13,4600,2,2546,str('KL'),3,str('tstat'),0.00,14
Completed,36,12.23,522,11,293,str('H'),2,str('stdev'),0.81,57
Completed,24,11.00,113,6,3125,str('H'),2,str('stdev'),0.54,8
Completed,49,17.25,4766,20,378,str('KL'),1,str('tstat'),0.28,63
Completed,37,0.00,3115,2,4741,str('H'),1,str('tstat'),0.11,91
Completed,36,10.61,2163,15,2464,str('KL'),2,str('stdev'),0.82,36
Completed,41,8.30,1296,4,903,str('KL'),3,str('tstat'),0.22,54
Completed,33,1.79,3509,13,3176,str('H'),1,str('stdev'),0.97,24
Completed,42,18.56,4237,9,1318,str('KL'),3,str('stdev'),0.64,46
Completed,37,1.04,804,17,4059,str('H'),2,str('tstat'),0.42,76
Completed,39,10.71,676,8,518,str('KL'),1,str('stdev'),0.31,41
Completed,42,5.71,4129,16,2933,str('H'),3,str('tstat'),0.51,84
Completed,38,1.71,3598,4,2340,str('KL'),2,str('tstat'),0.85,62
Completed,32,0.00,1444,12,4911,str('H'),1,str('stdev'),0.09,19
Completed,39,0.00,1974,1,3346,str('H'),1,str('tstat'),0.95,99
Completed,40,12.51,2906,15,779,str('KL'),2,str('stdev'),0.24,32
Completed,24,6.12,4995,6,3868,str('H'),2,str('stdev'),0.40,3
Completed,49,6.72,284,19,1459,str('KL'),1,str('tstat'),0.66,71
Completed,46,4.50,333,3,4291,str('KL'),2,str('tstat'),0.93,22
Completed,32,0.00,4391,11,1700,str('H'),1,str('stdev'),0.13,52
Completed,25,1.79,2730,10,3573,str('KL'),2,str('stdev'),0.48,80
Completed,41,6.36,2392,19,1139,str('H'),3,str('tstat'),0.71,50
Completed,31,0.92,1692,8,2078,str('H'),3,str('stdev'),0.32,68
Completed,44,47.92,3988,1,141,str('H'),2,str('tstat'),0.77,35
Completed,43,0.79,1210,14,2726,str('KL'),3,str('stdev'),0.04,90
Completed,17,0.00,1169,6,4785,str('KL'),1,str('stdev'),0.53,30
Completed,54,4.57,3948,20,2351,str('H'),2,str('tstat'),0.28,98
Completed,38,0.84,3153,0,3003,str('KL'),2,str('tstat'),0.08,70
Completed,40,10.42,1576,14,412,str('H'),3,str('stdev'),0.86,2
Completed,37,0.00,2428,3,1352,str('H'),1,str('tstat'),0.22,82
Completed,36,2.80,2764,11,3937,str('KL'),2,str('stdev'),0.96,39
Completed,40,9.22,4511,9,791,str('H'),2,str('stdev'),0.68,17
Completed,36,1.25,454,18,3220,str('KL'),1,str('tstat'),0.39,61
Completed,42,6.93,162,2,1052,str('KL'),2,str('tstat'),0.14,11
Completed,42,37.13,4875,16,3622,str('H'),3,str('stdev'),0.92,67
Completed,20,0.00,2871,6,1731,str('KL'),1,str('stdev'),0.69,89
Completed,43,1.08,1938,20,4146,str('H'),3,str('tstat'),0.50,33
Completed,37,5.94,1560,8,2580,str('H'),2,str('stdev'),0.60,51
Completed,41,34.47,3713,17,171,str('KL'),1,str('tstat'),0.33,20
Completed,37,0.00,4168,5,4559,str('H'),2,str('tstat'),0.06,48
Completed,35,1.01,717,13,1992,str('KL'),3,str('stdev'),0.76,79
Completed,32,0.00,921,4,3451,str('H'),1,str('tstat'),0.88,44
Completed,36,14.85,4353,12,1173,str('KL'),1,str('stdev'),0.18,87
Completed,31,0.00,3548,8,4335,str('H'),3,str('stdev'),0.46,59
Completed,40,5.08,1337,16,1587,str('KL'),2,str('tstat'),0.73,16
Completed,43,5.81,2042,5,28,str('KL'),3,str('stdev'),0.37,96
Completed,39,1.88,2994,19,2770,str('H'),2,str('tstat'),0.57,28
Completed,34,2.91,4731,1,2112,str('KL'),3,str('tstat'),0.79,6
Completed,38,0.00,78,15,4386,str('H'),1,str('stdev'),0.02,75
Completed,26,3.18,558,10,2218,str('H'),2,str('stdev'),0.26,25
Completed,34,0.00,4635,18,4945,str('KL'),1,str('tstat'),0.55,56
Completed,42,11.95,2622,4,562,str('H'),3,str('tstat'),0.84,78
Completed,39,3.38,2344,12,2821,str('KL'),2,str('stdev'),0.10,47
Completed,40,1.53,1779,1,3756,str('KL'),2,str('tstat'),0.99,65
Completed,32,0.00,3338,14,1503,str('H'),1,str('stdev'),0.20,9
Completed,35,0.00,3783,7,3380,str('KL'),3,str('stdev'),0.41,38
Completed,38,1.18,951,7,2360,str('KL'),3,str('tstat'),0.60,88
Completed,44,17.80,3322,1,421,str('KL'),1,str('stdev'),0.06,15
Completed,38,0.00,1795,14,2991,str('H'),1,str('tstat'),0.76,60
Completed,42,4.50,2329,4,3927,str('H'),3,str('stdev'),0.14,27
Completed,56,7.11,2637,12,1361,str('KL'),2,str('tstat'),0.91,97
Completed,21,2.52,4640,10,3209,str('H'),3,str('tstat'),0.69,75
Completed,37,7.92,553,18,799,str('KL'),3,str('stdev'),0.50,5
Completed,37,18.56,63,1,3632,str('KL'),3,str('stdev'),0.22,57
Completed,43,18.71,4746,15,1041,str('H'),2,str('tstat'),0.96,24
Completed,37,0.97,2999,5,4153,str('KL'),3,str('tstat'),0.68,46
Completed,44,148.51,2037,19,1720,str('H'),1,str('stdev'),0.39,79
Completed,39,25.50,1341,8,160,str('H'),3,str('tstat'),0.53,9
Completed,42,7.62,3544,16,2590,str('KL'),2,str('stdev'),0.28,66
Completed,48,10.61,4339,4,1981,str('H'),2,str('stdev'),0.08,94
Completed,33,0.00,935,12,4566,str('KL'),1,str('tstat'),0.87,37
Completed,59,10.07,711,5,1183,str('H'),2,str('stdev'),0.98,99
Completed,30,0.00,4174,13,3442,str('KL'),1,str('tstat'),0.20,29
Completed,68,16.76,3728,9,1599,str('H'),1,str('tstat'),0.41,1
Completed,37,1.75,1545,17,4326,str('KL'),2,str('stdev'),0.65,71
Completed,22,2.15,1954,6,2761,str('KL'),2,str('tstat'),0.26,38
Completed,45,14.56,2856,20,39,str('H'),3,str('stdev'),0.55,83
Completed,35,0.00,4869,2,4377,str('KL'),1,str('stdev'),0.84,61
Completed,39,4.37,168,16,2124,str('H'),2,str('tstat'),0.10,16
Completed,35,0.00,468,9,4956,str('H'),1,str('tstat'),0.37,68
Completed,41,4.79,4497,18,2209,str('KL'),3,str('stdev'),0.56,10
Completed,37,3.23,2760,3,2832,str('H'),3,str('stdev'),0.80,32
Completed,33,8.30,2432,11,555,str('KL'),3,str('tstat'),0.02,89
Completed,40,6.30,1571,0,1494,str('KL'),2,str('stdev'),0.88,19
Completed,44,1.00,3158,14,3767,str('H'),3,str('tstat'),0.18,52
Completed,56,10.17,3962,7,650,str('KL'),1,str('tstat'),0.46,80
Completed,42,4.95,1155,20,3391,str('H'),1,str('stdev'),0.73,48
Completed,41,2.91,1195,0,4119,str('H'),2,str('stdev'),0.22,84
Completed,34,148.51,4003,14,1842,str('KL'),1,str('tstat'),0.97,40
Completed,29,0.00,3274,8,3744,str('H'),1,str('tstat'),0.63,18
Completed,24,3.05,2397,10,1937,str('KL'),2,str('tstat'),0.54,31
Completed,43,0.00,2724,18,4679,str('H'),1,str('stdev'),0.28,100
Completed,71,33.16,4376,3,282,str('KL'),1,str('stdev'),0.11,72
Completed,41,6.85,348,11,2555,str('H'),2,str('tstat'),0.82,3
Completed,25,11.06,288,6,387,str('H'),2,str('tstat'),0.59,53
Completed,34,0.99,4991,19,3114,str('KL'),3,str('stdev'),0.36,22
Completed,40,12.38,2892,1,2472,str('H'),2,str('stdev'),0.00,50
Completed,35,0.00,1988,15,4731,str('KL'),1,str('tstat'),0.81,81
Completed,33,3.81,1430,4,3165,str('KL'),2,str('stdev'),0.17,12
Completed,39,21.80,3611,12,912,str('H'),3,str('tstat'),0.89,69
Completed,34,1.31,4133,8,4049,str('KL'),3,str('tstat'),0.74,91
Completed,42,6.96,672,16,1327,str('H'),3,str('stdev'),0.44,34
Completed,39,3.09,819,9,2944,str('KL'),3,str('tstat'),0.32,95
Completed,42,10.95,4222,17,511,str('H'),2,str('stdev'),0.62,26
Completed,38,1.19,3503,4,4922,str('KL'),3,str('stdev'),0.77,4
Completed,38,1.22,1302,13,2331,str('H'),2,str('tstat'),0.04,74
Completed,35,0.00,2158,2,772,str('H'),3,str('stdev'),0.94,42
Completed,38,0.00,3120,16,3357,str('KL'),2,str('tstat'),0.13,86
Completed,17,0.00,4781,6,1450,str('H'),1,str('tstat'),0.48,58
Completed,36,1.43,98,20,3879,str('KL'),2,str('stdev'),0.70,14
Completed,43,7.16,518,2,1712,str('KL'),3,str('stdev'),0.95,64
Completed,36,9.90,4604,11,4282,str('H'),2,str('tstat'),0.24,7
Completed,23,3.52,2516,10,1149,str('KL'),2,str('tstat'),0.40,35
Completed,40,0.00,2209,18,3564,str('H'),1,str('stdev'),0.66,92
Completed,36,0.00,1834,7,4499,str('H'),1,str('tstat'),0.30,23
Completed,36,0.95,3894,0,2717,str('H'),3,str('stdev'),0.84,76
Completed,46,51.08,1066,14,151,str('KL'),1,str('tstat'),0.09,45
Completed,40,0.00,1025,3,2645,str('H'),1,str('tstat'),0.44,81
Completed,37,12.05,3862,12,230,str('KL'),3,str('stdev'),0.63,50
Completed,22,1.39,3414,10,4574,str('H'),2,str('stdev'),0.98,22
Completed,40,8.74,1856,19,2004,str('KL'),1,str('tstat'),0.21,53
Completed,32,3.45,2265,8,1067,str('KL'),1,str('stdev'),0.82,34
Completed,35,1.65,4558,0,1796,str('KL'),2,str('tstat'),0.27,68
Completed,36,1.12,481,14,4205,str('H'),3,str('stdev'),0.54,13
Completed,33,2.91,155,8,1373,str('H'),1,str('stdev'),0.80,62
Completed,39,2.65,4808,17,3964,str('KL'),2,str('tstat'),0.01,19
Completed,45,7.33,3074,4,841,str('H'),1,str('tstat'),0.35,41
Completed,33,0.00,2121,12,3275,str('KL'),3,str('stdev'),0.59,84
Completed,42,1.00,1260,1,4835,str('KL'),3,str('tstat'),0.45,3
Completed,35,0.77,3472,15,2406,str('H'),3,str('stdev'),0.74,71
Completed,40,0.00,4273,5,3024,str('KL'),1,str('stdev'),0.90,100
Completed,41,12.17,841,19,439,str('H'),3,str('tstat'),0.16,31
Completed,26,2.06,640,6,3814,str('KL'),2,str('stdev'),0.04,92
Completed,46,13.74,4091,20,1555,str('H'),1,str('tstat'),0.78,36
Completed,40,2.32,3633,2,3408,str('KL'),3,str('tstat'),0.61,8
Completed,43,5.48,1481,15,681,str('H'),2,str('stdev'),0.32,64
Completed,46,2.79,2015,5,2246,str('H'),2,str('tstat'),0.72,45
Completed,34,0.00,2948,13,4969,str('KL'),1,str('stdev'),0.47,76
Completed,45,6.69,4954,9,620,str('H'),3,str('stdev'),0.14,54
Completed,37,1.83,241,17,2873,str('KL'),1,str('tstat'),0.92,23
Completed,39,31.76,375,0,41,str('KL'),3,str('tstat'),0.67,73
Completed,52,34.94,4432,13,2789,str('H'),1,str('stdev'),0.40,5
Completed,34,0.00,2688,7,2175,str('KL'),3,str('stdev'),0.24,27
Completed,24,1.56,1655,10,3514,str('H'),3,str('stdev'),0.08,14
Completed,41,2.05,3233,18,1240,str('KL'),1,str('tstat'),0.86,57
Completed,36,0.00,4025,3,4348,str('H'),1,str('tstat'),0.50,86
Completed,37,4.37,1246,11,1606,str('KL'),2,str('stdev'),0.31,42
Completed,27,4.23,1133,10,885,str('KL'),2,str('stdev'),0.76,77
Completed,37,5.50,3911,18,3162,str('H'),2,str('tstat'),0.05,47
Completed,46,6.28,3189,3,1251,str('KL'),3,str('tstat'),0.34,25
Completed,34,0.00,1613,12,3998,str('H'),1,str('stdev'),0.60,55
Completed,37,5.30,2469,1,3058,str('H'),1,str('tstat'),0.49,38
Completed,71,12.95,2806,15,317,str('KL'),1,str('stdev'),0.70,93
Completed,34,0.00,4470,7,4723,str('H'),3,str('stdev'),0.91,65
Completed,40,2.01,204,4,4618,str('KL'),3,str('tstat'),0.38,59
Completed,32,0.00,4915,12,1891,str('H'),1,str('stdev'),0.68,16
Completed,32,1.12,2829,8,2523,str('KL'),1,str('stdev'),0.96,44
Completed,55,17.53,1897,16,264,str('H'),2,str('tstat'),0.23,87
Completed,41,2.53,1523,5,1830,str('H'),2,str('stdev'),0.87,7
Completed,36,0.00,3677,19,4083,str('KL'),1,str('tstat'),0.07,74
Completed,42,12.49,4205,1,955,str('H'),3,str('tstat'),0.29,96
Completed,42,4.50,753,15,3678,str('KL'),2,str('stdev'),0.52,28
Completed,38,12.38,884,2,2053,str('H'),1,str('tstat'),0.64,88
Completed,41,2.18,4317,16,4487,str('KL'),2,str('stdev'),0.42,33
Completed,21,77.30,3586,6,85,str('H'),2,str('stdev'),0.19,11
Completed,33,0.00,1373,19,2676,str('KL'),3,str('tstat'),1.00,66
Completed,34,1.77,2084,9,4235,str('KL'),1,str('stdev'),0.10,49
Completed,44,3.05,3035,17,1650,str('H'),3,str('tstat'),0.83,79
Completed,45,4.50,4689,5,3548,str('KL'),2,str('tstat'),0.56,51
Completed,38,5.66,37,13,1118,str('H'),1,str('stdev'),0.26,21
Completed,40,49.50,599,7,3286,str('H'),3,str('stdev'),0.03,70
Completed,68,35.17,4677,20,715,str('KL'),1,str('tstat'),0.78,2
Completed,42,10.42,2581,0,3858,str('H'),1,str('tstat'),0.58,30
Completed,39,3.89,2302,14,1443,str('KL'),3,str('stdev'),0.36,98
Completed,39,12.32,1743,3,508,str('KL'),1,str('tstat'),0.72,18
Completed,35,1.11,3300,11,2917,str('H'),2,str('stdev'),0.46,60
Completed,39,0.00,3819,9,2280,str('KL'),1,str('stdev'),0.18,82
