Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.91,0,0.0,3481,305,2128,FALSE
Completed,0.91,0,0.0,1565,3244,2506,TRUE
Completed,0.91,0,0.0,607,1818,1119,FALSE
Completed,0.91,0,0.0,4944,4778,4178,TRUE
Completed,0.91,0,0.0,4215,2093,3243,TRUE
Completed,0.91,0,0.0,1052,3801,1458,FALSE
Completed,0.91,0,0.0,2403,1125,4759,TRUE
Completed,0.91,0,0.0,2988,2815,606,FALSE
Completed,0.91,0,0.0,3045,49,4860,TRUE
Completed,0.91,0,0.0,2382,3359,400,FALSE
Completed,0.91,0,0.0,1072,1582,3388,TRUE
Completed,0.91,0,0.0,4156,4873,1286,FALSE
Completed,0.91,0,0.0,4963,2012,982,FALSE
Completed,0.91,0,0.0,548,4052,4348,TRUE
Completed,0.91,0,0.0,1625,1025,2024,FALSE
Completed,0.91,0,0.0,3462,3086,2720,TRUE
Completed,0.91,0,0.0,3228,1431,2192,TRUE
Completed,0.91,0,0.0,1393,4391,3058,FALSE
Completed,0.91,0,0.0,166,544,734,TRUE
Completed,0.91,0,0.0,4579,3482,3930,FALSE
Completed,0.91,0,0.0,3765,894,3648,FALSE
Completed,0.91,0,0.0,677,2585,1688,TRUE
Completed,0.91,0,0.0,2140,2487,4676,FALSE
Completed,0.91,0,0.0,2806,4195,74,TRUE
Completed,0.91,0,0.0,2630,2200,2883,FALSE
Completed,0.91,0,0.0,1967,4241,2485,TRUE
Completed,0.91,0,0.0,852,666,3872,FALSE
Completed,0.91,0,0.0,3936,2727,832,TRUE
Completed,0.91,0,0.0,4441,393,1748,TRUE
Completed,0.91,0,0.0,26,3703,3552,FALSE
Completed,0.91,0,0.0,1532,1379,252,TRUE
Completed,0.91,0,0.0,3369,4670,4385,FALSE
Completed,0.91,0,0.0,3595,1165,536,FALSE
Completed,0.91,0,0.0,1760,2855,4840,TRUE
Completed,0.91,0,0.0,415,2055,1540,FALSE
Completed,0.91,0,0.0,4827,3763,3173,TRUE
Completed,0.91,0,0.0,4336,1859,4093,TRUE
Completed,0.91,0,0.0,1249,4819,1195,FALSE
Completed,0.91,0,0.0,2204,268,2582,TRUE
Completed,0.91,0,0.0,2869,3206,2042,FALSE
Completed,0.91,0,0.0,2924,1686,697,FALSE
Completed,0.91,0,0.0,2339,4998,4044,TRUE
Completed,0.91,0,0.0,1106,96,2306,FALSE
Completed,0.91,0,0.0,4269,3386,3021,TRUE
Completed,0.91,0,0.0,4695,993,4557,TRUE
Completed,0.91,0,0.0,358,3035,116,FALSE
Completed,0.91,0,0.0,1824,1883,3690,TRUE
Completed,0.91,0,0.0,3740,3942,1569,FALSE
Completed,0.91,0,0.0,3342,575,3347,FALSE
Completed,0.91,0,0.0,1429,3534,1406,TRUE
Completed,0.91,0,0.0,122,1561,4981,FALSE
Completed,0.91,0,0.0,4457,4501,359,TRUE
Completed,0.91,0,0.0,4043,2382,1908,TRUE
Completed,0.91,0,0.0,877,4071,2756,FALSE
Completed,0.91,0,0.0,1949,848,1018,TRUE
Completed,0.91,0,0.0,2536,2557,4233,FALSE
Completed,0.91,0,0.0,2675,717,1424,TRUE
Completed,0.91,0,0.0,2090,2759,3209,FALSE
Completed,0.91,0,0.0,740,2310,572,TRUE
Completed,0.91,0,0.0,3903,4370,4725,FALSE
Completed,0.91,0,0.0,4631,1254,2541,FALSE
Completed,0.91,0,0.0,294,4566,2162,TRUE
Completed,0.91,0,0.0,1253,366,4213,FALSE
Completed,0.91,0,0.0,3169,3657,1154,TRUE
Completed,0.91,0,0.0,3561,2179,3753,TRUE
Completed,0.91,0,0.0,1648,3868,874,FALSE
Completed,0.91,0,0.0,537,1192,2925,TRUE
Completed,0.91,0,0.0,4872,2902,2366,FALSE
Completed,0.91,2,0.81,4135,216,214,FALSE
Completed,0.91,0,0.0,970,3175,4499,TRUE
Completed,0.91,0,0.0,2472,1749,1862,FALSE
Completed,0.91,0,0.0,3059,4689,3515,TRUE
Completed,0.91,0,0.0,3054,1741,4060,FALSE
Completed,0.91,0,0.0,2467,4700,694,TRUE
Completed,0.91,0,0.0,965,227,3018,FALSE
Completed,0.91,0,0.0,4130,3167,2322,TRUE
Completed,0.91,0,0.0,4877,1204,102,TRUE
Completed,0.91,0,0.0,542,2893,4563,FALSE
Completed,0.91,0,0.0,1653,2170,1575,TRUE
Completed,0.91,0,0.0,3566,3879,3677,FALSE
Completed,0.91,0,0.0,3183,355,1390,FALSE
Completed,0.91,0,0.0,1268,3666,3350,TRUE
Completed,0.91,0,0.0,308,1264,362,FALSE
Completed,0.91,0,0.0,4645,4554,4964,TRUE
Completed,0.91,0,0.0,3888,2318,2770,TRUE
Completed,0.91,0,0.0,725,4360,1903,FALSE
Completed,0.91,0,0.0,2075,707,4227,TRUE
Completed,0.91,0,0.0,2660,2767,1032,FALSE
Completed,0.91,0,0.0,2521,860,3216,TRUE
Completed,0.91,0,0.0,1934,2549,1412,FALSE
Completed,0.91,0,0.0,863,2373,4712,TRUE
Completed,0.91,0,0.0,4028,4082,579,FALSE
Completed,0.91,0,0.0,4471,1553,2158,FALSE
Completed,0.91,0,0.0,137,4511,2556,TRUE
Completed,0.91,0,0.0,1443,586,1169,FALSE
Completed,0.91,0,0.0,3356,3525,4209,TRUE
Completed,0.91,0,0.0,3744,1890,867,TRUE
Completed,0.91,0,0.0,1829,3932,3765,FALSE
Completed,0.91,0,0.0,362,983,2379,TRUE
Completed,0.91,0,0.0,4700,3043,2918,FALSE
Completed,0.91,0,0.0,4264,84,4503,FALSE
Completed,0.91,0,0.0,1101,3395,199,TRUE
Completed,0.91,0,0.0,2334,1696,3500,FALSE
Completed,0.91,0,0.0,2919,4986,1866,TRUE
Completed,0.91,0,0.0,2854,258,404,TRUE
Completed,0.91,0,0.0,2189,3218,4845,FALSE
Completed,0.91,0,0.0,1234,1871,1271,TRUE
Completed,0.91,0,0.0,4322,4809,3392,FALSE
Completed,0.91,0,0.0,4842,2065,4341,FALSE
Completed,0.91,0,0.0,429,3755,994,TRUE
Completed,0.91,0,0.0,1775,1158,2733,FALSE
Completed,0.91,0,0.0,3609,2866,2017,TRUE
Completed,0.91,0,0.0,3374,1368,3054,TRUE
Completed,0.91,0,0.0,1537,4679,2207,FALSE
Completed,0.91,0,0.0,31,401,3945,TRUE
Completed,0.91,0,0.0,4446,3693,730,FALSE
Completed,0.91,0,0.0,2681,1980,1915,FALSE
Completed,0.91,0,0.0,2094,4001,2787,TRUE
Completed,0.91,0,0.0,704,1091,1088,FALSE
Completed,0.91,0,0.0,3870,3094,4279,TRUE
Completed,0.91,0,0.0,4625,37,3299,TRUE
Completed,0.91,0,0.0,290,3288,1334,FALSE
Completed,0.91,0,0.0,1288,1628,4947,TRUE
Completed,0.91,0,0.0,3201,4900,350,FALSE
Completed,0.91,0,0.0,3587,907,4590,FALSE
Completed,0.91,0,0.0,1672,2655,124,TRUE
Completed,0.91,0,0.0,521,2440,3737,FALSE
Completed,0.91,0,0.0,4858,4168,1640,TRUE
Completed,0.91,0,0.0,4110,1464,628,TRUE
Completed,0.91,0,0.0,947,4442,3999,FALSE
Completed,0.91,0,0.0,2487,477,2300,TRUE
Completed,0.91,0,0.0,3072,3475,2991,FALSE
Completed,0.91,0,0.0,3073,1987,4306,TRUE
Completed,0.91,0,0.0,2486,3989,954,FALSE
Completed,0.91,0,0.0,946,1079,2692,TRUE
Completed,0.91,0,0.0,4111,3101,1982,FALSE
Completed,0.91,0,0.0,4857,25,441,FALSE
Completed,0.91,0,0.0,522,3296,4886,TRUE
Completed,0.91,0,0.0,1673,1636,1312,FALSE
Completed,0.91,0,0.0,3586,4888,3429,TRUE
Completed,0.91,0,0.0,3203,909,1652,TRUE
Completed,0.91,0,0.0,1287,2638,3598,FALSE
Completed,0.91,0,0.0,289,2423,24,TRUE
Completed,0.91,0,0.0,4626,4171,4640,FALSE
Completed,0.91,0,0.0,3868,1446,3096,FALSE
Completed,0.91,0,0.0,706,4445,2244,TRUE
Completed,0.91,0,0.0,2095,480,3982,FALSE
Completed,0.91,0,0.0,2680,3458,772,TRUE
Completed,0.91,0,0.0,2502,456,3578,FALSE
Completed,0.91,0,0.0,1915,3728,1789,TRUE
Completed,0.91,0,0.0,882,1364,4426,FALSE
Completed,0.91,0,0.0,4047,4617,278,TRUE
Completed,0.91,0,0.0,4491,2263,2457,TRUE
Completed,0.91,0,0.0,156,4265,2840,FALSE
Completed,0.91,0,0.0,1423,652,790,TRUE
Completed,0.91,0,0.0,3336,2673,3844,FALSE
Completed,0.91,0,0.0,3725,1805,1247,FALSE
Completed,0.91,0,0.0,1810,4804,4130,TRUE
Completed,0.91,0,0.0,382,292,2079,FALSE
Completed,0.91,0,0.0,4719,3270,2634,TRUE
Completed,0.91,0,0.0,4284,1111,4790,TRUE
Completed,0.91,0,0.0,1121,2841,500,FALSE
Completed,0.91,0,0.0,2315,2079,3137,TRUE
Completed,0.91,0,0.0,2899,3826,1489,FALSE
Completed,0.91,0,0.0,2874,969,139,FALSE
Completed,0.91,0,0.0,2209,2971,4604,TRUE
Completed,0.91,0,0.0,1215,1936,1616,FALSE
Completed,0.91,0,0.0,4302,3957,3714,TRUE
Completed,0.91,0,0.0,4823,1662,4023,TRUE
Completed,0.91,0,0.0,410,4934,651,FALSE
Completed,0.91,0,0.0,1794,149,2975,TRUE
Completed,0.91,0,0.0,3628,3400,2285,FALSE
Completed,0.91,0,0.0,3394,2396,2811,FALSE
Completed,0.91,0,0.0,1557,4125,1940,TRUE
Completed,0.91,0,0.0,11,785,4264,FALSE
Completed,0.91,0,0.0,4426,2533,1073,TRUE
Completed,0.91,0,0.0,3912,590,1349,TRUE
Completed,0.91,0,0.0,827,3587,3315,FALSE
Completed,0.91,0,0.0,1982,1497,326,TRUE
Completed,0.91,0,0.0,2645,4476,4924,FALSE
Completed,0.91,0,0.0,2781,1318,2117,TRUE
Completed,0.91,1,0.0,2116,4590,2520,FALSE
Completed,0.91,0,0.0,692,352,1133,TRUE
Completed,0.91,0,0.0,3780,3603,4168,FALSE
Completed,0.91,0,0.0,4603,781,3256,FALSE
Completed,0.91,0,0.0,190,2784,1447,TRUE
Completed,0.91,0,0.0,1379,2295,4748,FALSE
Completed,0.91,0,0.0,3214,4316,619,TRUE
Completed,0.91,0,0.0,3457,162,4466,TRUE
Completed,0.91,0,0.0,1620,3160,157,FALSE
Completed,0.91,0,0.0,583,1774,3458,TRUE
Completed,0.91,0,0.0,4998,4752,1830,FALSE
Completed,0.91,0,0.0,4161,2125,905,FALSE
Completed,0.91,0,0.0,1076,3853,3808,TRUE
Completed,0.91,0,0.0,2348,1217,2421,FALSE
Completed,0.91,0,0.0,3011,2965,2956,TRUE
Completed,0.91,0,0.0,2992,111,2200,FALSE
Completed,0.91,0,0.0,2407,3362,3052,TRUE
Completed,0.91,0,0.0,1018,1702,728,FALSE
Completed,0.91,0,0.0,4181,4975,3938,TRUE
Completed,0.91,0,0.0,4939,1899,3642,TRUE
Completed,0.91,0,0.0,601,3919,1697,FALSE
Completed,0.91,0,0.0,1600,1009,4685,TRUE
Completed,0.91,0,0.0,3515,3012,68,FALSE
Completed,0.91,0,0.0,3273,1535,4852,FALSE
Completed,0.91,0,0.0,1360,4514,406,TRUE
Completed,0.91,0,0.0,210,549,3394,FALSE
Completed,0.91,0,0.0,4545,3547,1277,TRUE
Completed,0.91,0,0.0,3798,822,988,TRUE
Completed,0.91,0,0.0,633,2571,4340,FALSE
Completed,0.91,0,0.0,2174,2356,2015,TRUE
Completed,0.91,0,0.0,2761,4084,2726,FALSE
Completed,0.91,0,0.0,2587,2331,545,TRUE
Completed,0.91,0,0.0,2002,4351,4834,FALSE
Completed,0.91,0,0.0,808,738,1534,TRUE
Completed,0.91,0,0.0,3971,2741,3182,FALSE
Completed,0.91,0,0.0,4407,387,4087,FALSE
Completed,0.91,0,0.0,69,3638,1203,TRUE
Completed,0.91,0,0.0,1497,1275,2590,FALSE
Completed,0.91,0,0.0,3412,4548,2036,TRUE
Completed,0.91,0,0.0,3649,1182,2874,TRUE
Completed,0.91,0,0.0,1736,2930,2491,FALSE
Completed,0.91,0,0.0,469,2168,3878,TRUE
Completed,0.91,0,0.0,4803,3896,823,FALSE
Completed,0.91,0,0.0,4360,1738,1754,FALSE
Completed,0.91,0,0.0,1195,4717,3544,TRUE
Completed,0.91,1,0.84,2227,205,243,FALSE
Completed,0.91,0,0.0,2814,3203,4391,TRUE
Completed,0.91,0,0.0,2957,1593,3358,TRUE
