Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.35,22.0,0.0299999999999999,110,3273,1703,False
COMPLETED,0.32,8.0,0.0,2895,1441,4238,True
COMPLETED,0.4799999999999999,36.0,0.98,4233,3891,391,False
COMPLETED,0.32,7.0,0.0,1426,811,3045,True
COMPLETED,0.32,8.0,0.0,1693,2872,275,True
COMPLETED,0.56,83.0,0.98,3887,2448,2536,False
COMPLETED,0.32,7.0,0.0,2727,4761,1507,True
COMPLETED,0.39,62.0,0.25,512,585,3809,False
COMPLETED,0.4,32.0,0.1799999999999999,837,4243,3490,False
COMPLETED,0.32,7.0,0.0,3662,1083,1202,True
COMPLETED,0.4899999999999999,52.0,0.95,4843,3624,4718,False
COMPLETED,0.32,8.0,0.0,1998,1716,2468,True
COMPLETED,0.3099999999999999,25.0,0.4,2017,4519,3546,False
COMPLETED,0.32,8.0,0.0,4816,177,1141,True
COMPLETED,0.52,64.0,0.94,3634,2655,4818,False
COMPLETED,0.32,7.0,0.0,853,2065,2373,True
COMPLETED,0.32,8.0,0.0,534,3387,180,True
COMPLETED,0.51,46.0,0.98,2713,1313,2636,False
COMPLETED,0.32,7.0,0.0,3877,4021,1446,True
COMPLETED,0.54,84.0,0.6199999999999999,1716,695,3865,False
COMPLETED,0.51,52.0,0.44,1416,3007,1564,False
COMPLETED,0.32,7.0,0.0,4255,2337,4372,True
COMPLETED,0.4299999999999999,24.0,0.5799999999999998,2917,4869,374,False
COMPLETED,0.32,9.0,0.0,96,452,3067,True
COMPLETED,0.32,7.0,0.0,1017,4137,4622,True
COMPLETED,0.5799999999999998,103.0,1.0,3235,1204,1943,False
COMPLETED,0.32,8.0,0.0,4556,3506,3429,True
COMPLETED,0.45,26.0,1.0,2356,1820,632,False
COMPLETED,0.32,7.0,0.0,2320,3713,4195,True
COMPLETED,0.5899999999999999,79.0,0.99,4520,1568,1747,False
COMPLETED,0.32,8.0,0.0,3359,4350,2922,True
COMPLETED,0.6,81.0,0.95,1140,957,514,False
COMPLETED,0.35,27.0,0.04,210,4770,2073,False
COMPLETED,0.32,7.0,0.0,3030,518,4489,True
COMPLETED,0.54,49.0,0.99,4210,2902,806,False
COMPLETED,0.32,7.0,0.0,1371,2398,3260,True
COMPLETED,0.32,7.0,0.0,1749,3765,1000,True
COMPLETED,0.56,83.0,0.97,3910,917,3690,False
COMPLETED,0.32,7.0,0.0,2592,3126,2190,True
COMPLETED,0.4299999999999999,51.0,0.19,413,1530,4996,False
COMPLETED,0.46,38.0,0.26,742,2706,2805,False
COMPLETED,0.32,108.0,0.0,3523,1970,6,True
COMPLETED,0.4899999999999999,48.0,0.92,4859,4575,3999,False
COMPLETED,0.32,8.0,0.0,2060,87,1317,True
COMPLETED,0.32,7.0,0.0,2172,2557,417,True
COMPLETED,0.56,79.0,0.98,4971,2124,3018,False
COMPLETED,0.32,7.0,0.0,3479,4421,1689,True
COMPLETED,0.3,30.0,0.04,698,235,4252,False
COMPLETED,0.38,22.0,0.0899999999999999,379,3923,3320,False
COMPLETED,0.32,7.0,0.0,2558,753,746,True
COMPLETED,0.52,64.0,0.93,4032,3290,4588,False
COMPLETED,0.32,8.0,0.0,1871,1372,1973,True
COMPLETED,0.32,7.0,0.0,1259,4928,4704,True
COMPLETED,0.56,168.0,1.0,4097,354,2482,False
COMPLETED,0.32,7.0,0.0,3074,3067,3516,True
COMPLETED,0.4199999999999999,18.0,0.11,254,2240,1175,False
COMPLETED,0.4799999999999999,38.0,0.3099999999999999,1174,3565,1495,False
COMPLETED,0.32,7.0,0.0,3393,1722,3822,True
COMPLETED,0.47,47.0,1.0,4398,4195,300,False
COMPLETED,0.32,7.0,0.0,2198,1106,2511,True
COMPLETED,0.39,23.0,0.56,2478,4290,2313,False
COMPLETED,0.32,8.0,0.0,4678,1054,4878,True
COMPLETED,0.47,31.0,0.8399999999999999,3201,3655,1041,False
COMPLETED,0.32,8.0,0.0,983,1667,3645,True
COMPLETED,0.32,7.0,0.0,52,2844,3961,True
COMPLETED,0.5,31.0,0.97,2873,2497,1349,False
COMPLETED,0.32,7.0,0.0,4367,4711,2694,True
COMPLETED,0.6099999999999999,119.0,0.99,1529,615,122,False
COMPLETED,0.52,47.0,0.46,1594,3224,2890,False
COMPLETED,0.32,8.0,0.0,3755,1472,552,True
COMPLETED,0.39,30.0,0.65,2747,3862,4078,False
COMPLETED,0.32,7.0,0.0,568,858,1858,True
COMPLETED,0.32,7.0,0.0,897,4672,924,True
COMPLETED,0.32,15.0,0.0,3678,28,3138,False
COMPLETED,0.32,7.0,0.0,4704,2804,2118,True
COMPLETED,0.57,74.0,0.81,1904,1912,4448,False
COMPLETED,0.32,7.0,0.0,1937,3343,1892,True
COMPLETED,0.57,95.0,0.98,4737,1357,4669,False
COMPLETED,0.32,8.0,0.0,3714,3977,703,True
COMPLETED,0.4799999999999999,71.0,0.4899999999999999,932,739,3363,False
COMPLETED,0.4299999999999999,34.0,0.13,613,4397,4306,False
COMPLETED,0.32,7.0,0.0,2793,299,1635,True
COMPLETED,0.54,59.0,0.97,3798,2532,3113,False
COMPLETED,0.32,7.0,0.0,1637,2187,323,True
COMPLETED,0.32,7.0,0.0,1493,4171,2604,True
COMPLETED,0.6,90.0,0.99,4332,1170,206,False
COMPLETED,0.32,8.0,0.0,2840,3540,3877,True
COMPLETED,0.34,14.0,0.01,19,1785,1439,False
COMPLETED,0.47,43.0,0.28,940,3120,1133,False
COMPLETED,0.32,7.0,0.0,3159,2225,3558,True
COMPLETED,0.47,44.0,0.8699999999999999,4633,4982,2400,False
COMPLETED,0.32,8.0,0.0,2432,340,4787,True
COMPLETED,0.38,14.0,0.45,2243,4736,77,False
COMPLETED,0.32,9.0,0.0,4444,552,2740,True
COMPLETED,0.52,40.0,0.98,3436,2868,1266,False
COMPLETED,0.32,7.0,0.0,1217,2433,4045,True
COMPLETED,0.32,7.0,0.0,287,3600,3737,True
COMPLETED,0.54,60.0,0.99,3107,1681,949,False
COMPLETED,0.32,7.0,0.0,4133,4237,4930,True
COMPLETED,0.5899999999999999,93.0,0.95,1294,1069,2261,False
COMPLETED,0.54,64.0,0.5899999999999999,1828,2750,4501,False
COMPLETED,0.32,7.0,0.0,3990,1926,2065,True
COMPLETED,0.41,35.0,0.5,2513,4619,3229,False
COMPLETED,0.32,13.0,0.0,333,43,833,True
COMPLETED,0.32,7.0,0.0,663,3887,1773,True
COMPLETED,0.53,77.0,0.89,3444,795,4163,False
COMPLETED,0.32,7.0,0.0,4938,3248,507,True
COMPLETED,0.38,34.0,0.9,2139,1408,2934,False
COMPLETED,0.32,29.0,0.47,2095,4035,3751,False
COMPLETED,0.32,8.0,0.0,4895,640,1560,True
COMPLETED,0.51,40.0,0.94,3556,3402,2563,False
COMPLETED,0.32,8.0,0.0,775,1260,253,True
COMPLETED,0.32,7.0,0.0,455,2592,2435,True
COMPLETED,0.47,40.0,0.91,2635,2090,4755,False
COMPLETED,0.32,7.0,0.0,3956,4455,1241,True
COMPLETED,0.4199999999999999,30.0,0.07,1794,201,3445,False
COMPLETED,0.4799999999999999,54.0,0.3699999999999999,1338,3443,734,False
COMPLETED,0.32,7.0,0.0,4177,1845,3327,True
COMPLETED,0.45,31.0,0.67,2995,4073,2005,False
COMPLETED,0.32,8.0,0.0,174,1228,4560,True
COMPLETED,0.32,7.0,0.0,1095,4883,2992,True
COMPLETED,0.6,156.0,1.0,3314,398,450,False
COMPLETED,0.32,7.0,0.0,4478,3023,4259,True
COMPLETED,0.41,22.0,0.94,2277,2284,1677,False
COMPLETED,0.32,8.0,0.0,2398,2966,3189,True
COMPLETED,0.57,62.0,1.0,4599,2374,877,False
COMPLETED,0.32,7.0,0.0,3281,4832,4377,True
COMPLETED,0.5899999999999999,118.0,0.89,1062,492,2184,False
COMPLETED,0.35,14.0,0.0299999999999999,131,4335,617,False
COMPLETED,0.32,7.0,0.0,2952,1010,2819,True
COMPLETED,0.52,45.0,0.98,4288,3699,1812,False
COMPLETED,0.32,7.0,0.0,1449,1623,4129,True
COMPLETED,0.32,8.0,0.0,1671,4560,1382,True
COMPLETED,0.4,28.0,0.1499999999999999,3832,140,3935,False
COMPLETED,0.32,7.0,0.0,2670,2692,110,True
COMPLETED,0.44,43.0,0.2099999999999999,491,2024,2701,False
COMPLETED,0.4299999999999999,48.0,0.2399999999999999,820,3190,4885,False
COMPLETED,0.32,7.0,0.0,3601,1506,2301,True
COMPLETED,0.4799999999999999,68.0,0.92,4781,3828,3617,False
COMPLETED,0.32,8.0,0.0,1981,892,1073,True
COMPLETED,0.51,51.0,0.4899999999999999,1984,3813,1551,False
COMPLETED,0.32,8.0,0.0,4771,888,3765,True
COMPLETED,0.54,37.0,1.0,3607,3194,241,False
COMPLETED,0.32,11.0,0.0,802,1520,2570,True
COMPLETED,0.32,7.0,0.0,506,2677,4762,True
COMPLETED,0.47,50.0,0.96,2663,2019,2424,False
COMPLETED,0.32,7.0,0.0,3845,4566,3455,True
COMPLETED,0.57,138.0,0.69,1670,156,1235,False
COMPLETED,0.4899999999999999,49.0,0.3599999999999999,1462,3703,3339,False
COMPLETED,0.32,7.0,0.0,4288,1637,727,True
COMPLETED,0.46,41.0,0.63,2967,4320,4566,False
COMPLETED,0.32,9.0,0.0,123,1006,1995,True
COMPLETED,0.32,9.0,0.0,1068,4838,435,True
COMPLETED,0.5,105.0,0.96,3263,508,3001,False
COMPLETED,0.32,8.0,0.0,4601,2951,1669,True
COMPLETED,0.41,31.0,0.89,2388,2369,4272,False
COMPLETED,0.32,8.0,0.0,2274,3017,867,True
COMPLETED,0.57,62.0,0.98,4488,2269,3194,False
COMPLETED,0.32,9.0,0.0,3309,4899,2177,True
COMPLETED,0.46,53.0,0.3,1113,403,4388,False
COMPLETED,0.3599999999999999,33.0,0.04,159,4069,2832,False
COMPLETED,0.32,9.0,0.0,3002,1214,610,True
COMPLETED,0.52,71.0,0.91,4164,3457,4138,False
COMPLETED,0.32,8.0,0.0,1339,1849,1798,True
COMPLETED,0.32,9.0,0.0,1781,4471,3942,True
COMPLETED,0.6,131.0,0.99,3956,206,1368,False
COMPLETED,0.32,7.0,0.0,2620,2586,2715,True
COMPLETED,0.46,26.0,0.22,463,2075,101,False
COMPLETED,0.47,43.0,0.2099999999999999,769,3416,2295,False
COMPLETED,0.32,7.0,0.0,3574,1264,4896,True
COMPLETED,0.51,37.0,0.97,4891,4031,1062,False
COMPLETED,0.32,9.0,0.0,2105,626,3625,True
COMPLETED,0.32,8.0,0.0,2140,3254,4683,True
COMPLETED,0.5799999999999998,80.0,1.0,4926,1424,1883,False
COMPLETED,0.32,7.0,0.0,3452,3872,3371,True
COMPLETED,0.56,54.0,0.7099999999999999,647,790,690,False
COMPLETED,0.39,19.0,0.07,351,4623,1623,False
COMPLETED,0.32,7.0,0.0,2508,57,4313,True
COMPLETED,0.56,49.0,0.99,4000,2736,318,False
COMPLETED,0.32,9.0,0.0,1825,1921,3124,True
COMPLETED,0.32,7.0,0.0,1305,4222,200,True
COMPLETED,0.5899999999999999,98.0,1.0,4130,1064,2616,False
COMPLETED,0.32,7.0,0.0,3124,3606,1428,True
COMPLETED,0.39,36.0,0.13,281,1696,3882,False
COMPLETED,0.51,58.0,0.4,1225,2854,3567,False
COMPLETED,0.32,7.0,0.0,3421,2428,1119,True
COMPLETED,0.4899999999999999,45.0,0.83,4444,4740,4799,False
COMPLETED,0.32,7.0,0.0,2230,566,2391,True
COMPLETED,0.3699999999999999,24.0,0.45,2432,4996,2745,False
COMPLETED,0.32,23.0,0.0,4646,344,66,True
COMPLETED,0.4799999999999999,39.0,0.93,3151,3116,4057,False
COMPLETED,0.32,8.0,0.0,955,2211,1259,True
COMPLETED,0.32,7.0,0.0,1,3555,941,True
COMPLETED,0.4799999999999999,54.0,0.92,2845,1791,3750,False
COMPLETED,0.32,7.0,0.0,4322,4166,2247,True
COMPLETED,0.53,101.0,0.6,1496,1154,4939,False
COMPLETED,0.54,53.0,0.6099999999999999,1626,2528,2052,False
COMPLETED,0.32,7.0,0.0,3801,2173,4509,True
COMPLETED,0.4199999999999999,26.0,0.6199999999999999,2775,4411,823,False
COMPLETED,0.32,7.0,0.0,619,303,3242,True
COMPLETED,0.32,7.0,0.0,924,3972,4173,True
COMPLETED,0.6,119.0,0.99,3729,723,1768,False
COMPLETED,0.32,7.0,0.0,4737,3358,2941,True
COMPLETED,0.6,78.0,0.99,1950,1363,495,False
COMPLETED,0.32,7.0,0.0,1905,2799,3013,True
COMPLETED,0.5899999999999999,76.0,0.99,4691,1896,428,False
COMPLETED,0.32,7.0,0.0,3686,4687,4240,True
COMPLETED,0.32,16.0,0.0,881,33,1696,False
COMPLETED,0.4299999999999999,19.0,0.1499999999999999,586,3858,754,False
COMPLETED,0.32,7.0,0.0,2742,844,3307,True
COMPLETED,0.5,77.0,0.95,3765,3238,1987,False
COMPLETED,0.32,8.0,0.0,1591,1477,4578,True
COMPLETED,0.32,8.0,0.0,1539,4726,2494,True
COMPLETED,0.55,89.0,0.98,4364,620,4696,False
COMPLETED,0.32,12.0,0.0,2890,2839,1184,True
COMPLETED,0.35,26.0,0.02,47,2482,3502,False
COMPLETED,0.44,37.0,0.25,991,3669,3811,False
COMPLETED,0.32,7.0,0.0,3186,1671,1500,True
COMPLETED,0.5,43.0,0.92,4678,4286,2505,False
COMPLETED,0.32,7.0,0.0,2465,1040,312,True
COMPLETED,0.38,29.0,0.47,2197,4181,4864,False
COMPLETED,0.32,7.0,0.0,4411,1101,2322,True
COMPLETED,0.4899999999999999,38.0,0.89,3385,3569,3636,False
COMPLETED,0.32,7.0,0.0,1190,1736,1054,True
COMPLETED,0.32,10.0,0.0,236,3052,1362,True
COMPLETED,0.51,42.0,0.94,3079,2235,3955,False
COMPLETED,0.32,7.0,0.0,4087,4933,128,True
COMPLETED,0.4799999999999999,73.0,0.53,1262,369,2683,False
COMPLETED,0.54,50.0,0.56,1860,3294,558,False
COMPLETED,0.32,7.0,0.0,4035,1387,2878,True
COMPLETED,0.38,23.0,0.6,2541,3909,1869,False
COMPLETED,0.32,7.0,0.0,384,748,4073,True
COMPLETED,0.32,7.0,0.0,690,4427,3128,True
COMPLETED,0.5799999999999998,179.0,1.0,3494,250,937,False
RUNNING,,,,4971,2542,4435,True
RUNNING,,,,2185,2119,2126,False
RUNNING,,,,2063,4589,1150,False
RUNNING,,,,4849,91,3540,True
RUNNING,,,,3528,2702,2379,False
RUNNING,,,,724,1956,4807,True
RUNNING,,,,428,3141,2623,True
RUNNING,,,,2584,1536,187,False
RUNNING,,,,3923,3759,3856,True
RUNNING,,,,1748,902,1460,False
RUNNING,,,,1384,2898,4364,False
RUNNING,,,,4209,2384,1577,True
RUNNING,,,,3045,4784,3052,False
RUNNING,,,,202,522,383,True
RUNNING,,,,1146,4344,1949,True
RUNNING,,,,3341,942,4612,False
RUNNING,,,,4524,3728,643,True
RUNNING,,,,2310,1574,3422,False
RUNNING,,,,2353,3511,1755,True
RUNNING,,,,4566,1835,4180,False
RUNNING,,,,3230,4122,527,True
RUNNING,,,,1035,1199,2914,False
RUNNING,,,,81,4874,4482,False
RUNNING,,,,2924,466,2084,True
RUNNING,,,,4242,2993,3250,False
RUNNING,,,,1417,2333,811,True
RUNNING,,,,1703,4006,3679,True
RUNNING,,,,3878,689,1008,False
RUNNING,,,,2698,3392,4990,True
RUNNING,,,,542,1328,2200,False
RUNNING,,,,847,2641,20,False
RUNNING,,,,3652,2061,2796,True
RUNNING,,,,4814,4524,1325,False
RUNNING,,,,2027,191,3986,True
RUNNING,,,,2007,3620,154,False
RUNNING,,,,4826,1702,2657,True
RUNNING,,,,3664,4257,1347,False
RUNNING,,,,823,1087,3968,True
RUNNING,,,,524,4755,3662,True
RUNNING,,,,2723,570,1029,False
RUNNING,,,,3906,2887,4851,True
RUNNING,,,,1687,2454,2335,False
RUNNING,,,,1445,3905,4421,False
RUNNING,,,,4226,815,2140,True
RUNNING,,,,2907,3269,3155,False
RUNNING,,,,106,1427,912,True
RUNNING,,,,1046,2771,1855,True
RUNNING,,,,3206,1945,4085,False
RUNNING,,,,4546,4637,583,True
RUNNING,,,,2365,63,2853,False
RUNNING,,,,2330,4376,1971,True
RUNNING,,,,4511,280,4595,False
RUNNING,,,,3330,2515,778,True
RUNNING,,,,1169,2167,3283,False
RUNNING,,,,219,3326,4225,False
RUNNING,,,,3020,1337,1711,True
RUNNING,,,,4180,3956,3035,False
RUNNING,,,,1400,720,405,True
RUNNING,,,,1719,3099,2528,True
RUNNING,,,,3940,2207,287,False
RUNNING,,,,2602,4963,3795,True
RUNNING,,,,403,318,1516,False
RUNNING,,,,713,4153,1207,False
RUNNING,,,,3552,1148,3479,True
RUNNING,,,,4869,3519,2480,False
RUNNING,,,,2050,1768,4712,True
RUNNING,,,,2162,4316,3262,True
RUNNING,,,,4981,990,798,False
RUNNING,,,,3508,3678,4457,True
RUNNING,,,,669,1603,2109,False
RUNNING,,,,369,2945,541,False
RUNNING,,,,2568,2355,2900,True
RUNNING,,,,4062,4814,1729,False
RUNNING,,,,1841,473,4207,True
RUNNING,,,,1288,3171,1301,True
RUNNING,,,,4068,1485,4011,False
RUNNING,,,,3064,3808,32,True
RUNNING,,,,263,874,2783,False
RUNNING,,,,1204,4540,4964,False
RUNNING,,,,3364,122,2227,True
RUNNING,,,,4389,2673,3693,False
RUNNING,,,,2208,2003,993,True
RUNNING,,,,2487,2612,3833,False
RUNNING,,,,4668,2108,1482,True
RUNNING,,,,3172,4474,2639,False
RUNNING,,,,1012,223,172,True
RUNNING,,,,62,4054,2355,True
RUNNING,,,,2863,662,4830,False
RUNNING,,,,4338,3422,1167,True
RUNNING,,,,1558,1277,3524,False
RUNNING,,,,1565,4905,659,False
RUNNING,,,,3784,416,3407,True
RUNNING,,,,2757,3040,1926,False
RUNNING,,,,558,2304,4634,True
RUNNING,,,,867,3460,3069,True
RUNNING,,,,3708,1865,367,False
RUNNING,,,,4714,4095,4340,True
RUNNING,,,,1895,1246,1600,False
RUNNING,,,,1928,4789,4112,True
RUNNING,,,,4747,536,1824,False
RUNNING,,,,3743,2921,2845,True
RUNNING,,,,903,2419,595,False
RUNNING,,,,604,3732,2153,False
RUNNING,,,,2802,1589,4414,True
RUNNING,,,,3827,4370,880,False
RUNNING,,,,1607,975,3181,True
RUNNING,,,,1522,2727,1075,True
RUNNING,,,,4303,1989,3610,False
RUNNING,,,,2830,4593,2269,True
RUNNING,,,,29,107,4922,False
RUNNING,,,,970,3783,2728,False
RUNNING,,,,3129,937,88,True
RUNNING,,,,4623,3147,3918,False
RUNNING,,,,2442,1549,1394,True
RUNNING,,,,2253,3369,3472,False
RUNNING,,,,4434,1293,1219,True
RUNNING,,,,3407,4000,4738,False
RUNNING,,,,1246,676,2448,True
RUNNING,,,,297,4498,256,True
RUNNING,,,,3097,159,2555,False
RUNNING,,,,4103,2637,1528,True
RUNNING,,,,1324,2045,3787,False
RUNNING,,,,1799,4118,1645,False
RUNNING,,,,4019,1182,4296,True
RUNNING,,,,2523,3485,452,False
RUNNING,,,,324,1802,2984,True
RUNNING,,,,633,2987,4544,True
RUNNING,,,,3473,2320,2017,False
RUNNING,,,,4948,4851,3354,True
RUNNING,,,,2129,430,712,False
RUNNING,,,,2085,2823,2234,False
RUNNING,,,,4904,2477,4952,True
RUNNING,,,,3585,4692,966,False
RUNNING,,,,746,595,3725,True
RUNNING,,,,446,4272,4043,True
RUNNING,,,,2645,1034,1273,False
RUNNING,,,,3985,3634,2771,True
RUNNING,,,,1765,1647,40,False
RUNNING,,,,1368,4652,2966,False
RUNNING,,,,4147,10,470,True
RUNNING,,,,2985,2785,4160,False
RUNNING,,,,184,1891,1780,True
RUNNING,,,,1124,3205,850,True
RUNNING,,,,3284,1451,3216,False
RUNNING,,,,4468,3842,2038,True
RUNNING,,,,2287,840,4523,False
RUNNING,,,,2408,3942,340,True
RUNNING,,,,4589,774,3101,False
RUNNING,,,,3251,3310,1608,True
RUNNING,,,,1092,1390,4328,False
RUNNING,,,,141,2578,3395,False
RUNNING,,,,2942,2142,666,True
RUNNING,,,,4259,4440,4666,False
RUNNING,,,,1478,257,1900,True
RUNNING,,,,1642,3582,4784,True
RUNNING,,,,3861,1743,2407,False
RUNNING,,,,2680,4217,3589,True
RUNNING,,,,481,1124,1096,False
RUNNING,,,,790,4949,1412,False
RUNNING,,,,3631,372,3899,True
RUNNING,,,,4791,3084,223,False
RUNNING,,,,1972,2260,2592,True
RUNNING,,,,1966,4957,598,True
RUNNING,,,,4790,383,2838,False
RUNNING,,,,3627,3076,1831,True
