Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.9,396,4125,2136,0.408,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.91,384,1150,1051,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.91,329,1185,1668,0.456,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.89,365,5000,2735,0.315,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.92,400,3314,966,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.48,213,1,1097,0.325,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.9,354,4748,2443,0.255,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.88,278,1682,3266,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.91,535,4322,820,0.878,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.89,294,1645,2805,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.89,330,4601,2533,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.87,295,5000,3700,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.92,415,1963,1040,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,267,5000,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.92,399,1087,982,0.464,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.91,344,922,1105,0.18,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,623,5000,1021,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,191,1,3282,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.9,386,5000,2049,0.338,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.46,201,1,1084,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.87,316,683,1375,0.465,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.31,191,1,4353,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,581,4429,1457,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.92,478,3749,903,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.31,239,1,4307,0.292,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.9,349,4329,2180,0.087,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,200,262,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,354,4325,4489,0.433,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,310,3536,4706,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,250,1847,4730,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.88,331,3532,2408,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.93,474,1806,894,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,228,2913,4159,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,363,300,706,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,266,1849,4063,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.89,283,1779,3196,0.198,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,270,1839,3520,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.89,470,4078,621,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,276,1816,5000,0.225,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.88,491,1577,751,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,216,418,4708,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,245,645,2379,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.89,329,1823,2433,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.87,262,3536,3320,0.01,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,412,2751,656,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,265,4972,4136,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,222,2884,4818,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,270,3525,4235,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.91,316,746,878,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.92,579,3530,882,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.87,254,3012,2376,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,234,381,3089,0.252,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.89,582,3943,544,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,223,335,2500,0.128,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,222,2845,4569,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,256,2953,4819,0.127,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,493,1358,659,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.87,350,3539,3188,0.19,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,242,337,2032,0.37,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,221,325,4649,0.139,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,232,331,2710,0.212,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,203,363,4351,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.88,299,1293,2352,0.24,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,271,584,4004,0.46,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.91,430,4858,1665,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,306,4907,4019,0.224,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,206,264,3897,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,227,327,2927,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,250,379,3358,0.399,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,207,348,3451,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,273,433,4910,0.453,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,288,4919,5000,0.249,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,241,527,4128,0.154,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,261,1348,4342,0.167,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,272,426,4614,0.465,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,232,386,2180,0.223,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,234,42,932,0.672,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,223,379,4789,0.172,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,292,754,3628,0.505,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,260,292,3126,0.497,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,224,291,5000,0.14,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.88,252,680,1590,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,304,5000,4167,0.261,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,206,337,3687,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,241,310,2579,0.394,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,236,1381,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,339,4921,5000,0.502,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.91,382,1418,1236,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,230,349,1965,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,286,3982,4149,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,253,315,1422,0.183,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,286,125,1985,0.47,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.92,494,1262,922,0.625,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,416,4779,3822,0.699,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,205,312,4119,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.91,334,811,985,0.253,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.88,382,3154,1946,0.406,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,220,306,3419,0.135,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,265,351,5000,0.375,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.89,318,1419,2029,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,295,5000,4805,0.248,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.87,305,893,1935,0.489,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,235,308,2366,0.318,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,271,1394,3116,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,337,1118,3825,0.644,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.9,358,4232,2828,0.555,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,204,269,3178,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,291,1817,4809,0.322,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,239,721,2646,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,254,713,2871,0.176,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,239,102,2035,0.555,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,799,989,2384,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,247,1538,4415,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,218,226,3290,0.092,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,304,4114,4434,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,231,846,4273,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,237,315,1353,0.317,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,287,153,1227,0.735,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.91,439,3688,1259,0.314,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.9,400,1305,1333,0.318,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,215,111,1365,0.319,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,317,282,4729,0.62,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,384,1505,5000,0.67,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.91,476,4344,1214,0.308,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.9,331,1038,1295,0.314,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.91,449,4858,1248,0.285,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.46,261,1,1133,0.754,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,277,86,1432,0.701,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.89,5537,819,31,0.875,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,362,4793,4489,0.614,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,348,763,5000,0.633,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,423,4894,5000,0.658,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,287,99,913,0.787,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.9,466,1471,1256,0.743,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.93,777,1,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,300,391,4564,0.588,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,325,233,5000,0.587,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,219,278,3799,0.071,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.91,456,1760,1266,0.292,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,207,353,4791,0.061,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,271,67,312,0.831,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.45,267,1,1328,0.722,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.87,380,788,1132,0.754,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.9,377,1230,1207,0.334,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,411,2757,1048,0.873,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.43,286,1,455,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,231,2696,3572,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.91,332,2894,1136,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,469,2540,1188,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,874,2804,3521,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,1071,3117,3857,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,937,1259,3216,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.92,623,4762,787,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.9,372,2495,847,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,492,2906,1139,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.92,1403,4240,360,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.89,362,2813,1226,0.282,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,259,3085,3689,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,833,5000,3213,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,400,2439,875,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,230,2675,3161,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,871,2663,3366,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,994,3147,3582,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,630,4681,1954,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.93,445,5000,865,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,484,3055,1022,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.93,437,4207,1089,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,240,2674,2026,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,843,3105,3371,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,267,2765,3742,0.278,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,212,2527,3903,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.87,293,4247,3573,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,230,2544,2802,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,244,1,287,0.107,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.91,409,4172,1749,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.87,279,956,1863,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,696,2429,2377,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,235,2910,2817,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.9,286,4431,3026,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.88,285,4562,3429,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.88,257,3237,2778,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.87,238,63,303,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,694,4155,2480,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.87,273,4025,3724,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,591,3891,1684,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,196,2181,3143,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,692,2062,2674,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.89,306,4128,3308,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,630,2739,2129,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,232,2584,2594,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,576,2770,1881,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,730,3860,2605,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,1149,2509,5000,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.91,351,3960,1826,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,681,1800,2230,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,204,2424,4005,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,215,2472,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,225,2163,4371,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,247,4273,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,257,4620,4755,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,279,4716,4401,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,248,1096,4698,0.181,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.87,263,1209,2696,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,630,103,2301,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.92,425,963,653,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,239,3480,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,202,1,370,0.542,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.92,475,1219,608,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.88,291,3010,1753,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,314,2197,438,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,1134,1027,4531,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.89,307,4085,2718,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,233,2186,2087,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.92,516,3929,881,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.9,337,5000,2321,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,217,781,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,1051,4279,4205,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,241,2143,567,0.436,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.91,384,3120,937,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.91,342,3226,1591,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.92,433,5000,1263,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,278,4570,4228,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,221,704,3821,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,244,1013,3452,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,253,4635,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,1127,1267,4655,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.88,299,2308,790,0.543,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,239,2492,4276,0.268,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.87,331,4404,3687,0.336,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.88,265,3008,2561,0.24,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.9,347,628,792,0.657,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,255,2150,647,0.691,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.92,762,1782,642,0.554,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.88,303,2483,902,0.416,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.89,304,1719,2855,0.296,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,289,4346,4835,0.27,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,241,2493,4113,0.289,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,243,2588,4393,0.268,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.89,315,3560,2544,0.359,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,327,4204,5000,0.39,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.9,338,1702,2081,0.361,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,996,255,4082,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.9,379,4907,2005,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
