Status,ACCURACY,RUNTIME,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.7399999999999999,1035.0,77,0.6302426014634316,0.001,3985,1825,4536
COMPLETED,0.83,162.0,1,0.6337466608763362,0.1332753166932658,2520,2229,4530
COMPLETED,0.7399999999999999,562.0,62,0.5921780352627853,0.2508695485073003,1289,3383,4719
COMPLETED,0.82,170.0,1,0.5203167119296302,0.1259430625963851,2029,304,4515
COMPLETED,0.83,214.0,1,0.5600922972986897,0.3113874697498414,2448,1594,4473
COMPLETED,0.75,1914.0,195,0.6490846620491942,0.1936992725949838,1348,3782,4478
COMPLETED,0.75,527.0,14,0.6265258808454274,0.2365293251046207,4002,1580,4614
COMPLETED,0.75,2725.0,279,0.5801747234424816,0.999,1457,2125,4710
COMPLETED,0.8399999999999999,1260.0,1,0.537007803221178,0.999,1844,1303,4406
COMPLETED,0.75,2778.0,225,0.4909184300282314,0.999,3655,2740,4513
COMPLETED,0.75,1829.0,186,0.514612484182766,0.2886116335723417,2855,1071,4566
COMPLETED,0.77,274.0,10,0.6638302263839713,0.1591007763167901,4264,2085,4596
COMPLETED,0.7399999999999999,467.0,39,0.5285052887477754,0.3202807563312261,3501,1901,4264
COMPLETED,0.75,2960.0,419,0.5040240366443816,0.1443353933039033,3558,4296,4243
COMPLETED,0.75,1730.0,205,0.6299677833735507,0.3060889408725358,2448,569,4431
COMPLETED,0.7399999999999999,1600.0,199,0.5349695179549665,0.008432558551553,2705,1050,4447
COMPLETED,0.7099999999999999,26.0,1813,0.001,0.001,1,1937,4903
COMPLETED,0.7099999999999999,26.0,1,0.999,0.5115666279010213,1,1,2602
COMPLETED,0.7099999999999999,26.0,5000,0.001,0.001,1,4735,5000
COMPLETED,0.7099999999999999,26.0,1760,0.999,0.999,1,3229,1
COMPLETED,0.83,182.0,1,0.999,0.8271998430744107,57,505,1
RUNNING,,,1887,0.001,0.8094341028521052,5000,1,1
COMPLETED,0.81,228.0,1,0.001,0.0453601716426241,1781,2249,2963
COMPLETED,0.7099999999999999,25.0,4624,0.001,0.6138375166009211,1,2285,1
FAILED,,,4667,0.001,0.999,1020,1111,3895
COMPLETED,0.7099999999999999,29.0,1895,0.001,0.001,1,4660,2614
COMPLETED,0.7099999999999999,26.0,4850,0.001,0.999,1,487,1
COMPLETED,0.7099999999999999,27.0,4518,0.999,0.001,1,1,1489
FAILED,,,4491,0.001,0.001,5000,5000,5000
FAILED,,,1828,0.001,0.001,2838,635,1
FAILED,,,4429,0.999,0.001,5000,3533,1
FAILED,,,4947,0.999,0.7508612284752076,1857,377,5000
FAILED,,,3970,0.999,0.001,3998,1025,755
COMPLETED,0.7099999999999999,27.0,4229,0.001,0.999,1,5000,1
FAILED,,,4870,0.001,0.001,3942,644,971
COMPLETED,0.7099999999999999,26.0,4883,0.4142009428358816,0.999,1,2937,5000
FAILED,,,4363,0.5653722699397316,0.999,801,313,3218
FAILED,,,4103,0.001,0.6994004000439396,5000,1,1
FAILED,,,1794,0.0103391212278379,0.8917353477807006,4020,1246,5000
FAILED,,,4343,0.999,0.3640154515445392,632,1372,1042
COMPLETED,0.7099999999999999,26.0,3614,0.9178286939969604,0.671883432173736,1,1662,1
COMPLETED,0.7099999999999999,26.0,4712,0.4963876958665143,0.001,1,1,4606
FAILED,,,4633,0.999,0.8816086142337693,2859,4684,1
COMPLETED,0.7099999999999999,28.0,4408,0.999,0.0768391799736074,1,493,2881
FAILED,,,4819,0.999,0.999,4268,1190,774
COMPLETED,0.75,6103.0,1911,0.001,0.001,457,1,1
COMPLETED,0.83,205.0,1,0.999,0.999,5000,1,1388
COMPLETED,0.8,162.0,1,0.001,0.001,5000,1086,5000
RUNNING,,,1895,0.001,0.999,5000,673,2324
COMPLETED,0.83,1123.0,1,0.999,0.999,1458,399,1727
COMPLETED,0.83,214.0,1,0.001,0.7909959316935371,355,204,2519
COMPLETED,0.8,214.0,1,0.001,0.001,5000,1,4138
RUNNING,,,1870,0.999,0.999,5000,1,2333
COMPLETED,0.7099999999999999,26.0,1,0.001,0.999,1,1909,1528
COMPLETED,0.82,237.0,1,0.001,0.4770874785620716,2866,1,3158
RUNNING,,,1767,0.999,0.001,5000,1,3871
COMPLETED,0.83,265.0,1,0.999,0.6112410960890178,3869,1563,2622
COMPLETED,0.83,1324.0,1,0.999,0.999,3536,1466,1317
RUNNING,,,2036,0.999,0.999,5000,1,1
RUNNING,,,3894,0.1912900292246986,0.001,5000,3585,3
RUNNING,,,1831,0.001,0.9944574365710676,5000,1,4991
RUNNING,,,3986,0.999,0.001,5000,1,5000
RUNNING,,,4146,0.999,0.001,5000,5000,1
RUNNING,,,1905,0.001,0.8402617915129,1824,1,3091
RUNNING,,,1847,0.999,0.5131128611080228,5000,1650,3284
RUNNING,,,4906,0.001,0.001,5000,1,3621
RUNNING,,,4986,0.999,0.979847618370052,5000,446,2066
COMPLETED,0.83,183.0,1,0.999,0.001,4989,314,1
RUNNING,,,1,0.001,0.999,3231,1397,1
COMPLETED,0.7099999999999999,26.0,1,0.999,0.999,1,1165,1592
RUNNING,,,4072,0.3425407891407163,0.0068932244774035,5000,1072,1
RUNNING,,,1908,0.001,0.999,5000,5000,2271
COMPLETED,0.7099999999999999,26.0,1,0.001,0.999,1,1,1
COMPLETED,0.7399999999999999,602.0,2065,0.001,0.999,5000,1,548
FAILED,,,1882,0.999,0.3314964038169249,3815,1,3799
FAILED,,,3906,0.001,0.999,5000,1,1007
RUNNING,,,1870,0.999,0.5370545342232136,2035,5000,5000
RUNNING,,,1851,0.999,0.999,5000,2623,5000
COMPLETED,0.7099999999999999,28.0,1950,0.999,0.999,1,4751,2439
RUNNING,,,5000,0.999,0.001,5000,5000,1
RUNNING,,,1818,0.001,0.3291649735431003,5000,5000,5000
FAILED,,,3918,0.999,0.999,5000,1,3465
FAILED,,,1,0.001,0.432785813940506,5000,1,1
COMPLETED,0.7099999999999999,28.0,1933,0.999,0.001,1,5000,5000
FAILED,,,1903,0.999,0.999,716,1833,5000
FAILED,,,3754,0.999,0.001,5000,1,1
FAILED,,,1827,0.999,0.8139489007948804,5000,5000,4994
COMPLETED,0.83,220.0,1,0.999,0.001,5000,1,2418
FAILED,,,3935,0.001,0.3974867428273162,5000,1,1
FAILED,,,1973,0.999,0.999,5000,5000,1
FAILED,,,1800,0.999,0.999,5000,1032,5000
FAILED,,,3889,0.999,0.999,5000,5000,5000
FAILED,,,3818,0.001,0.001,5000,1,5000
COMPLETED,0.7099999999999999,27.0,1906,0.001,0.6620667019717421,1,5000,5000
RUNNING,,,3933,0.999,0.999,5000,1,1
RUNNING,,,3810,0.999,0.999,5000,5000,1
RUNNING,,,1802,0.999,0.001,5000,5000,5000
RUNNING,,,4512,0.001,0.999,5000,1,5000
RUNNING,,,3763,0.999,0.7926434163992497,5000,1,5000
COMPLETED,0.7099999999999999,27.0,2058,0.999,0.999,1,5000,1
RUNNING,,,1894,0.999,0.999,1483,1,5000
FAILED,,,4260,0.999,0.1001698964658376,5000,5000,5000
FAILED,,,3703,0.001,0.999,5000,1,737
FAILED,,,5000,0.999,0.001,5000,1,1
FAILED,,,1838,0.999,0.999,624,5000,5000
FAILED,,,1841,0.999,0.001,5000,3190,5000
FAILED,,,1,0.001,0.4186975691013987,5000,1,1
FAILED,,,3847,0.999,0.999,5000,3763,3782
FAILED,,,3753,0.999,0.001,5000,1,117
FAILED,,,5000,0.001,0.5955139111431126,5000,1,5000
FAILED,,,3838,0.999,0.1650040150712574,5000,5000,4231
FAILED,,,1874,0.999,0.6975303133583176,5000,1,5000
FAILED,,,3994,0.999,0.999,5000,1,4963
FAILED,,,1882,0.001,0.5467758014861039,4709,1922,5000
FAILED,,,4242,0.999,0.999,5000,1,1
FAILED,,,4597,0.999,0.001,5000,5000,3986
FAILED,,,5000,0.001,0.001,5000,546,1
COMPLETED,0.82,4494.0,1,0.001,0.4037681502890035,2792,5000,1
COMPLETED,0.82,2507.0,1,0.001,0.3348147883391567,1906,1779,1
RUNNING,,,4399,0.001,0.999,5000,3653,5000
COMPLETED,0.83,245.0,1,0.999,0.4038546436537713,5000,1,1205
RUNNING,,,3799,0.001,0.001,5000,95,4207
RUNNING,,,5000,0.001,0.999,5000,5000,1
RUNNING,,,4215,0.001,0.001,5000,5000,5000
RUNNING,,,4229,0.001,0.999,5000,1,2949
RUNNING,,,3591,0.999,0.999,5000,1,1
RUNNING,,,3710,0.999,0.001,5000,5000,1
COMPLETED,0.7099999999999999,28.0,2016,0.001,0.6510485567729212,1,1,5000
RUNNING,,,3984,0.999,0.999,360,1,1
RUNNING,,,4043,0.999,0.4011229212578305,5000,3209,5000
RUNNING,,,3878,0.001,0.001,5000,5000,2129
RUNNING,,,3936,0.001,0.999,5000,1,2882
RUNNING,,,1728,0.999,0.001,5000,3068,5000
RUNNING,,,5000,0.999,0.6414163680012052,5000,5000,5000
RUNNING,,,4293,0.999,0.5603553379634681,5000,1933,5000
FAILED,,,4022,0.001,0.999,5000,5000,5000
RUNNING,,,3862,0.999,0.999,5000,5000,2433
COMPLETED,0.83,268.0,1,0.0883999584180202,0.999,5000,1,1461
RUNNING,,,4637,0.999,0.7983464114620834,5000,5000,2140
RUNNING,,,5000,0.001,0.001,5000,1,1
RUNNING,,,4157,0.999,0.8893463316236577,5000,1,1
RUNNING,,,5000,0.001,0.7576584169273994,5000,1,3238
RUNNING,,,1903,0.001,0.001,5000,5000,5000
RUNNING,,,4963,0.999,0.999,5000,5000,730
RUNNING,,,5000,0.0578613030920412,0.4083083777247177,5000,5000,1356
COMPLETED,0.83,235.0,1,0.5844742066370463,0.4867794279848291,2798,1,2054
RUNNING,,,3820,0.999,0.001,5000,1,1
RUNNING,,,4601,0.999,0.001,5000,5000,5000
RUNNING,,,4474,0.0551535849329616,0.999,5000,1,1872
RUNNING,,,1973,0.999,0.999,5000,1,1267
RUNNING,,,4115,0.999,0.999,5000,5000,4086
RUNNING,,,4364,0.001,0.001,5000,5000,2648
RUNNING,,,4515,0.001,0.001,5000,647,2780
RUNNING,,,4697,0.8316538509283907,0.999,5000,1,2814
RUNNING,,,4572,0.999,0.999,5000,5000,1
COMPLETED,0.83,255.0,1,0.001,0.2301754477796396,5000,4008,4453
RUNNING,,,5000,0.999,0.1505792236794446,5000,4045,1328
RUNNING,,,4083,0.999,0.5179870547333519,5000,2345,1
RUNNING,,,3744,0.001,0.999,5000,1,1
RUNNING,,,3928,0.001,0.3064558094455483,5000,1,461
RUNNING,,,4695,0.999,0.001,5000,5000,2565
FAILED,,,5000,0.7977709286287362,0.001,5000,1,2109
FAILED,,,4343,0.999,0.999,5000,1,1
FAILED,,,1,0.4218253887668954,0.999,5000,1,1
FAILED,,,1756,0.999,0.001,5000,5000,2762
FAILED,,,3907,0.999,0.6006225637186101,5000,1,1846
RUNNING,,,4620,0.001,0.999,3278,5000,4589
RUNNING,,,3546,0.999,0.999,5000,5000,1
FAILED,,,4788,0.001,0.7078416149806152,5000,518,2803
FAILED,,,4761,0.999,0.6475033863989443,5000,5000,279
COMPLETED,0.7099999999999999,26.0,4000,0.001,0.2444582270347409,1,2054,2533
FAILED,,,4487,0.999,0.9819228021515878,5000,3298,2679
FAILED,,,4685,0.001,0.001,5000,5000,2567
COMPLETED,0.7099999999999999,26.0,3833,0.999,0.41740385163824,1,5000,2104
FAILED,,,4112,0.7698567549383215,0.999,2704,177,2283
FAILED,,,4041,0.999,0.2960472553578331,362,4627,1
FAILED,,,4902,0.8983287189118596,0.6056153885898758,4903,1,2439
FAILED,,,4552,0.001,0.5051036229741394,2833,5000,3551
FAILED,,,3889,0.999,0.8347274938933175,152,4362,1
FAILED,,,4880,0.999,0.5606878071328402,5000,4805,2716
FAILED,,,3633,0.001,0.2923174628953856,4654,5000,1
FAILED,,,4254,0.999,0.8994155785147885,4591,2233,779
FAILED,,,4069,0.001,0.999,1081,918,5000
COMPLETED,0.7099999999999999,26.0,3955,0.999,0.999,1,2478,4815
FAILED,,,4255,0.001,0.5848268290843157,5000,1,307
FAILED,,,4064,0.3225542422726461,0.001,1892,5000,2205
COMPLETED,0.7099999999999999,26.0,3901,0.999,0.001,1,1,4
COMPLETED,0.7099999999999999,27.0,3793,0.001,0.0916764656885019,1,1,1199
FAILED,,,4297,0.4091805184671838,0.999,3301,1,1
FAILED,,,3860,0.999,0.5764281334326624,513,534,1663
FAILED,,,3982,0.001,0.001,5000,4084,5000
FAILED,,,4640,0.1106496730625273,0.5912512275961278,5000,1,2983
FAILED,,,4167,0.999,0.9051857326382367,4704,4511,2437
FAILED,,,4067,0.001,0.4357141118964476,4134,1,1919
FAILED,,,4467,0.999,0.999,3483,1,260
FAILED,,,4766,0.999,0.4831416946781988,5000,5000,5000
RUNNING,,,3657,0.001,0.999,5000,1,3952
RUNNING,,,4291,0.999,0.999,5000,1,1975
RUNNING,,,1825,0.999,0.4447446981400072,5000,5000,2616
RUNNING,,,4490,0.001,0.5089213904615484,5000,5000,3205
RUNNING,,,5000,0.999,0.7447249380101061,4188,5000,3371
RUNNING,,,4162,0.001,0.5274466528946684,5000,1,1
COMPLETED,0.83,233.0,1,0.999,0.001,3346,1,1143
RUNNING,,,5000,0.999,0.4296875039495747,5000,1,261
RUNNING,,,5000,0.999,0.2548145942196421,5000,1,3668
RUNNING,,,4289,0.001,0.8888465722595932,4401,5000,5000
RUNNING,,,4716,0.001,0.999,5000,5000,2025
RUNNING,,,3695,0.001,0.999,5000,5000,1949
RUNNING,,,3893,0.999,0.999,5000,1,2124
RUNNING,,,4227,0.999,0.95308327332877,4741,1759,1540
RUNNING,,,4401,0.999,0.999,5000,1,3805
RUNNING,,,4095,0.999,0.999,5000,3237,1455
RUNNING,,,4432,0.999,0.999,5000,1180,1
RUNNING,,,1853,0.001,0.999,5000,5000,1
RUNNING,,,3715,0.001,0.4934705108897766,4761,4346,1
COMPLETED,0.7399999999999999,2979.0,2064,0.999,0.999,1418,1,1
RUNNING,,,1893,0.001,0.6511894738966141,5000,5000,1676
RUNNING,,,4925,0.999,0.999,5000,5000,2349
RUNNING,,,5000,0.001,0.4982295940294597,5000,1,1888
RUNNING,,,4232,0.001,0.001,5000,5000,14
COMPLETED,0.8,195.0,1,0.001,0.001,5000,3751,4553
RUNNING,,,4444,0.999,0.5499320631695443,5000,5000,3946
RUNNING,,,5000,0.001,0.001,5000,4993,1542
RUNNING,,,5000,0.001,0.1875141247785771,5000,2329,1036
RUNNING,,,1797,0.999,0.5055034354732548,5000,1,4999
FAILED,,,5000,0.999,0.3082983711255484,5000,2767,5000
COMPLETED,0.7099999999999999,26.0,1592,0.001,0.999,1,5000,521
COMPLETED,0.83,186.0,1,0.999,0.001,2880,1,3096
COMPLETED,0.7299999999999999,400.0,27,0.999,0.001,2814,1,2588
RUNNING,,,4163,0.999,0.001,3890,1132,5000
RUNNING,,,4089,0.999,0.999,2888,1093,651
COMPLETED,0.7099999999999999,26.0,1532,0.001,0.999,1,2757,2296
RUNNING,,,1650,0.999,0.001,3864,5000,1
RUNNING,,,3480,0.999,0.001,4075,1,2052
RUNNING,,,1602,0.001,0.001,4270,1465,4451
RUNNING,,,1454,0.4711717003583937,0.001,3115,3118,1627
RUNNING,,,1532,0.999,0.001,677,5000,1
RUNNING,,,3412,0.999,0.001,2439,3888,1762
RUNNING,,,1756,0.001,0.8563843969869329,3635,5000,5000
RUNNING,,,1254,0.999,0.999,3102,5000,1
RUNNING,,,3421,0.0834182484224945,0.999,2936,5000,1
RUNNING,,,3685,0.999,0.999,2561,1,1
RUNNING,,,3560,0.001,0.999,3871,5000,3250
COMPLETED,0.76,6954.0,3369,0.001,0.2563981861869916,1958,1,5000
FAILED,,,1245,0.531953413260807,0.461656419426342,5000,2916,4287
FAILED,,,1520,0.001,0.999,2604,2260,1
FAILED,,,1949,0.999,0.2479472028147966,3640,5000,5000
COMPLETED,0.7099999999999999,26.0,1639,0.999,0.001,1,5000,2404
FAILED,,,1622,0.3598870068581724,0.001,3143,141,1311
FAILED,,,3602,0.999,0.001,3529,1,1
FAILED,,,3394,0.5809144546390694,0.001,212,5000,3161
FAILED,,,4008,0.999,0.001,2815,5000,5000
FAILED,,,3403,0.999,0.0324750683098249,5000,2641,1
FAILED,,,1388,0.999,0.001,1095,1260,1117
COMPLETED,0.75,7109.0,3346,0.001,0.001,2682,4413,4316
FAILED,,,4244,0.001,0.999,2829,2551,396
COMPLETED,0.75,6310.0,2214,0.001,0.999,5000,5000,46
RUNNING,,,1627,0.999,0.999,5000,5000,1812
RUNNING,,,106,0.4731958356702591,0.999,4214,1,1
RUNNING,,,151,0.001,0.999,3798,1,1
COMPLETED,0.83,195.0,1,0.999,0.001,5000,5000,3410
RUNNING,,,1693,0.0953929170813279,0.4937910787233587,5000,5000,3293
RUNNING,,,1516,0.999,0.999,5000,1,1625
RUNNING,,,4154,0.5477530068851176,0.999,5000,5000,2660
COMPLETED,0.7399999999999999,6770.0,2269,0.001,0.4038601386719005,2944,5000,1
RUNNING,,,4684,0.001,0.8913551499572114,5000,344,3015
COMPLETED,0.75,2630.0,2220,0.001,0.999,5000,2809,1422
RUNNING,,,4123,0.999,0.1627061032749693,5000,5000,5000
RUNNING,,,4874,0.001,0.001,5000,762,1418
RUNNING,,,3871,0.001,0.941592731462392,5000,2679,1
RUNNING,,,4210,0.001,0.999,5000,1,5000
COMPLETED,0.7299999999999999,760.0,73,0.001,0.999,1661,1,1236
RUNNING,,,4892,0.999,0.0162481833739241,5000,1,2054
RUNNING,,,3960,0.999,0.33008048406835,5000,1,2446
FAILED,,,3674,0.999,0.999,5000,4200,4623
COMPLETED,0.7399999999999999,1016.0,107,0.999,0.001,4694,1,1
FAILED,,,4796,0.001,0.5370803590429843,5000,5000,5000
FAILED,,,3875,0.999,0.9005724706361214,5000,2015,1
COMPLETED,0.7399999999999999,2028.0,2129,0.001,0.999,3865,5000,1275
FAILED,,,1805,0.001,0.999,5000,3281,2719
FAILED,,,1392,0.001,0.999,5000,1,1
COMPLETED,0.7099999999999999,26.0,4539,0.999,0.999,1,1,2283
FAILED,,,3767,0.999,0.999,5000,1,1964
FAILED,,,4704,0.999,0.999,5000,1259,3
FAILED,,,4774,0.999,0.2888362804504372,5000,5000,1599
FAILED,,,3931,0.3069226478789518,0.999,4066,1,1508
COMPLETED,0.7399999999999999,2299.0,2123,0.999,0.999,3385,226,3558
COMPLETED,0.7399999999999999,2404.0,2168,0.999,0.999,1575,2258,4179
RUNNING,,,1402,0.001,0.999,1966,1,1
COMPLETED,0.7099999999999999,53.0,2275,0.999,0.999,1,1,4156
RUNNING,,,4834,0.001,0.3302312858142288,4801,4992,5000
RUNNING,,,4693,0.999,0.999,3788,2379,407
RUNNING,,,1926,0.999,0.999,3154,5000,3189
RUNNING,,,4849,0.999,0.4513281041971745,3066,4915,1218
RUNNING,,,4402,0.999,0.001,2835,5000,5000
RUNNING,,,1998,0.001,0.999,3061,3747,4255
RUNNING,,,4061,0.999,0.999,2845,5000,1747
RUNNING,,,4160,0.999,0.999,3748,2695,4628
RUNNING,,,4231,0.001,0.999,2342,792,2863
RUNNING,,,5000,0.999,0.001,3109,4173,3103
RUNNING,,,3924,0.001,0.7299041118368732,3250,3866,5000
RUNNING,,,4325,0.001,0.1921486013304007,3208,8,681
RUNNING,,,3804,0.001,0.001,3125,5000,5000
RUNNING,,,4939,0.999,0.6751283078442114,2781,521,5000
FAILED,,,4560,0.001,0.001,5000,3723,1095
FAILED,,,4372,0.001,0.001,2780,4972,1924
FAILED,,,3757,0.999,0.999,3450,3646,2277
FAILED,,,1586,0.001,0.999,2888,1,1
FAILED,,,4782,0.999,0.999,5000,1019,5000
FAILED,,,4785,0.001,0.001,2079,5000,5000
FAILED,,,4789,0.999,0.001,4500,5000,418
FAILED,,,4137,0.999,0.001,2549,3973,1
FAILED,,,1717,0.3495437779756637,0.999,2830,5000,1887
FAILED,,,3864,0.001,0.0798636380306207,3032,1,5000
COMPLETED,0.7399999999999999,4258.0,1311,0.001,0.001,240,1,1
FAILED,,,4436,0.001,0.001,2683,1,5000
RUNNING,,,4942,0.001,0.001,3783,2091,4878
COMPLETED,0.7399999999999999,2274.0,151,0.001,0.999,1532,4202,1913
RUNNING,,,4719,0.999,0.999,4047,2651,3926
COMPLETED,0.8,161.0,1,0.001,0.001,5000,2052,1894
RUNNING,,,4771,0.999,0.001,3425,354,5000
RUNNING,,,5000,0.999,0.0630523904367673,2682,1,1998
COMPLETED,0.76,3967.0,430,0.999,0.001,5000,1,5000
COMPLETED,0.7399999999999999,1997.0,83,0.001,0.999,5000,5000,2190
RUNNING,,,4634,0.001,0.001,3359,5000,1929
RUNNING,,,5000,0.001,0.001,3509,1568,1620
COMPLETED,0.7399999999999999,779.0,84,0.999,0.999,4320,1,1972
RUNNING,,,4655,0.999,0.6515946734208176,3342,1,2257
RUNNING,,,4146,0.001,0.001,3658,1984,2209
RUNNING,,,1307,0.001,0.024826031361201,5000,3472,2681
RUNNING,,,4299,0.001,0.999,2151,2041,139
RUNNING,,,4265,0.999,0.3215919983161156,2848,5000,1963
RUNNING,,,4410,0.999,0.001,3815,65,3618
RUNNING,,,4773,0.001,0.0666142324773115,2612,793,1
COMPLETED,0.83,268.0,1,0.999,0.999,5000,1,2888
RUNNING,,,4760,0.999,0.001,5000,184,1
RUNNING,,,4712,0.001,0.001,2468,5000,3705
RUNNING,,,4865,0.8496042427836997,0.001,1792,2922,2629
RUNNING,,,4820,0.999,0.001,2452,4960,5000
RUNNING,,,3974,0.001,0.001,3549,58,4224
RUNNING,,,3898,0.001,0.999,5000,4151,4947
