Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.76,13883.0,1.0,4195,0.6414947643633931,0.9374254183601588,756,3068,69
COMPLETED,0.75,6507.0,1.0,2957,0.0495235588867217,0.1990261633470654,4839,4993,1598
COMPLETED,0.77,10323.0,1.0,1791,0.997215644204989,0.5729391950853168,1718,1740,3893
COMPLETED,0.76,7484.0,1.0,1263,0.4238203953020274,0.1629032311215996,949,3827,4995
COMPLETED,0.75,5864.0,1.0,2743,0.6230106365717947,0.5388873970098793,2829,1983,2056
COMPLETED,0.75,620.0,1.0,30,0.7662587796896696,0.9189691845905036,4405,3153,3398
COMPLETED,0.76,7110.0,1.0,1064,0.0653590168002992,0.7202150078117847,4247,2728,4210
COMPLETED,0.76,11401.0,1.0,3661,0.2944039404150098,0.8547250685561448,3285,1558,378
COMPLETED,0.76,2215.0,1.0,2338,0.7211709434073418,0.478615269428119,165,4555,2614
COMPLETED,0.75,1380.0,1.0,2201,0.1228332357704639,0.0631540432088077,1597,1076,3298
COMPLETED,0.76,11159.0,1.0,4956,0.2680610653348267,0.4276397013720125,635,4748,2112
COMPLETED,0.76,5403.0,1.0,967,0.7162649462483823,0.8003954737056047,2516,1671,4895
COMPLETED,0.75,969.0,1.0,126,0.3897360837887972,0.6171103877611457,3597,2486,2519
COMPLETED,0.76,10789.0,1.0,3960,0.5635928982999175,0.2444726345315575,477,4254,438
COMPLETED,0.75,4538.0,1.0,2723,0.22110978086479,0.9855289849769324,3934,3660,1331
COMPLETED,0.77,10917.0,1.0,1401,0.7945565952751785,0.363387517625466,2054,583,4115
COMPLETED,0.77,12487.0,1.0,1810,0.3457843300960958,0.9045769660305232,281,2641,4577
COMPLETED,0.75,6604.0,1.0,2821,0.6697293004579841,0.2806080168727785,3401,660,2439
COMPLETED,0.75,3297.0,1.0,576,0.937735548466444,0.1460975694730878,4363,4485,3596
COMPLETED,0.75,6799.0,1.0,830,0.1433865161035209,0.4619342892523854,4526,4051,3798
COMPLETED,0.76,11525.0,1.0,4507,0.8410922410655766,0.8362737125921994,1407,2069,1659
COMPLETED,0.76,9221.0,1.0,3270,0.4971886225845664,0.0818528883270919,2949,225,130
COMPLETED,0.7399999999999999,781.0,1.0,2103,0.5497027405332773,0.7056885901093481,1070,3398,2816
COMPLETED,0.76,14102.0,1.0,1996,0.4579890339262783,0.3116538504492491,3890,1866,1821
COMPLETED,0.76,10267.0,1.0,3339,0.5263445917926729,0.9359196356479078,2020,4864,3978
COMPLETED,0.76,11419.0,1.0,4595,0.1841051229834556,0.1771449533887207,3563,3039,3006
COMPLETED,0.75,4812.0,1.0,781,0.8625658893510699,0.5519070765152573,434,1194,301
COMPLETED,0.75,2601.0,1.0,332,0.0392299537528306,0.8677456998284905,914,466,2287
COMPLETED,0.76,12436.0,1.0,4302,0.97644403652288,0.4928503293264657,2785,3464,4445
COMPLETED,0.76,7488.0,1.0,3084,0.3209033597838133,0.7371626035682856,1867,4137,3474
COMPLETED,0.76,10998.0,1.0,1585,0.6324180081691592,0.1127711851298809,4997,2292,769
COMPLETED,0.76,9558.0,1.0,1449,0.1960460694357752,0.6543813182525337,2983,4682,619
COMPLETED,0.75,5999.0,1.0,2635,0.7570625618696212,0.0318171436786651,1113,1429,2680
COMPLETED,0.77,11699.0,1.0,3892,0.4134025994502008,0.7693724193330854,4570,854,4285
COMPLETED,0.75,1844.0,1.0,235,0.6021186452396214,0.3963045901227742,1440,2759,1522
COMPLETED,0.76,8828.0,1.0,1191,0.3089624133314937,0.2130214077122509,2214,3282,1086
COMPLETED,0.76,14154.0,1.0,4692,0.7379213356506079,0.5861996418908239,4084,29,3147
COMPLETED,0.7099999999999999,69.0,0.0,3476,0.0838163882289081,0.3319383095931262,2,1951,4754
COMPLETED,0.75,3103.0,1.0,2445,0.9006699830759317,0.9546205032709985,3132,3856,1990
COMPLETED,0.75,2726.0,1.0,2484,0.230358937934041,0.3590620871633291,1167,2854,656
COMPLETED,0.76,11656.0,1.0,3514,0.7852841292098164,0.9820449202321468,3047,1028,3576
COMPLETED,0.76,10972.0,1.0,4731,0.37945520946756,0.2245784435290843,1465,1681,4480
COMPLETED,0.76,11525.0,1.0,1230,0.5737752517275511,0.5980651691760867,4585,4698,2263
COMPLETED,0.75,1813.0,1.0,195,0.2744135066252201,0.7890300683602691,4109,4264,189
COMPLETED,0.77,10919.0,1.0,3853,0.7099510347899048,0.4156613618172705,2229,2438,3109
COMPLETED,0.76,5591.0,1.0,2596,0.1175125117320567,0.6584179748091846,3186,593,4012
COMPLETED,0.76,7525.0,1.0,1410,0.9292494147960096,0.0355455467086285,66,3610,1795
COMPLETED,0.76,11072.0,1.0,1624,0.4917769880704581,0.7024596082065254,1957,668,1935
COMPLETED,0.76,6932.0,1.0,3123,0.5550158541537821,0.077272393612191,3836,2593,4797
COMPLETED,0.76,12734.0,1.0,4341,0.1497080379799008,0.817475958995521,418,4496,3279
COMPLETED,0.75,3123.0,1.0,371,0.8347474101930856,0.4417926444150507,3538,1263,964
COMPLETED,0.75,4661.0,1.0,742,0.0051907331291586,0.1338793790657073,2770,2078,1469
COMPLETED,0.76,10563.0,1.0,4555,0.9480088123697789,0.5094370604064316,889,4003,4330
COMPLETED,0.77,9369.0,1.0,3300,0.3550644065793603,0.2527672799378633,4933,3409,2811
COMPLETED,0.77,14138.0,1.0,1957,0.6604877538066357,0.8778212471567093,1812,175,496
COMPLETED,0.7399999999999999,774.0,1.0,2064,0.3154993394054472,0.108302764693275,3386,4894,4149
COMPLETED,0.76,6552.0,1.0,3231,0.6377387359254061,0.7337868078928441,256,1798,1307
COMPLETED,0.76,13170.0,1.0,4468,0.0455438614934682,0.4728250342831015,4299,1223,325
COMPLETED,0.75,5375.0,1.0,791,0.9700915915146467,0.8488054228462278,2429,2971,2621
COMPLETED,0.76,4883.0,1.0,615,0.1739227732736617,0.54089406103082,1342,3494,4929
COMPLETED,0.75,7210.0,1.0,2860,0.4672614962738007,0.9092797906845808,1055,2320,1106
COMPLETED,0.76,7513.0,1.0,1361,0.0930579311624169,0.9510048530250788,4743,1459,2948
COMPLETED,0.75,5264.0,1.0,2685,0.8913899028748273,0.3277097251378,1613,4612,9
COMPLETED,0.75,611.0,1.0,88,0.7481113032139837,0.1932283382322639,699,787,3841
COMPLETED,0.76,5247.0,1.0,1006,0.419747426604852,0.3841951409503817,531,59,3728
COMPLETED,0.76,12061.0,1.0,4995,0.5957971196454018,0.7581043358780443,3661,3212,788
COMPLETED,0.76,10483.0,1.0,3719,0.1907329595331102,0.0040808761809021,2079,3885,2386
COMPLETED,0.75,1861.0,1.0,2239,0.7624742001015692,0.6274940231721848,3949,1884,4622
COMPLETED,0.75,1897.0,1.0,2299,0.3934055032916367,0.8343969052769243,2881,3717,3780
COMPLETED,0.76,8797.0,1.0,3622,0.5908901707194745,0.4599280713722109,1012,484,1700
COMPLETED,0.76,11621.0,1.0,4858,0.2482081302702426,0.7155068889539687,4429,2390,104
COMPLETED,0.76,9614.0,1.0,1025,0.7985010717138648,0.0915417171213775,1300,4314,2887
COMPLETED,0.7399999999999999,784.0,0.99,69,0.0960099470186978,0.267035651680082,2391,4807,4566
COMPLETED,0.75,4322.0,1.0,2781,0.2646057933997362,0.1520176613237708,218,978,888
COMPLETED,0.76,9115.0,1.0,1302,0.6886926131751387,0.5263532478529959,3348,2902,3672
COMPLETED,0.77,11534.0,1.0,1751,0.1397808631286024,0.2424739954676479,3987,282,2559
COMPLETED,0.75,7172.0,1.0,2918,0.813365719884634,0.6152259904760867,2117,3299,421
COMPLETED,0.75,3742.0,1.0,479,0.5453290153332054,0.9953396306484936,569,2129,4088
COMPLETED,0.75,5473.0,1.0,927,0.3730330605413764,0.6717117334585637,742,1372,3345
COMPLETED,0.75,7580.0,1.0,3173,0.0192614106032997,0.8061937449611724,1655,2542,2187
COMPLETED,0.75,1125.0,1.0,2162,0.9652479220796376,0.4335521549209952,4785,717,4873
COMPLETED,0.76,8543.0,1.0,1937,0.0587617557644844,0.584186101725325,106,4196,1026
COMPLETED,0.77,11038.0,1.0,3436,0.9879398320838808,0.2111220498401671,3227,2195,3184
COMPLETED,0.77,11496.0,1.0,4654,0.3326152101643383,0.9643015301786362,2269,368,4702
COMPLETED,0.76,10607.0,1.0,684,0.651688077982515,0.3417335782796144,4150,3522,1997
COMPLETED,0.75,3201.0,1.0,429,0.4460040264260023,0.0181075846236199,4620,3096,552
COMPLETED,0.77,11239.0,1.0,4243,0.5072867660131304,0.6407859414909035,1500,1095,2711
COMPLETED,0.76,5289.0,1.0,2987,0.1643610769379884,0.4020879007913172,3082,1770,4230
COMPLETED,0.76,13719.0,1.0,1645,0.8513432509098202,0.7752699717804789,1203,4924,1525
COMPLETED,0.77,12240.0,1.0,1547,0.2890032660923897,0.4909586209096014,1777,2011,2325
COMPLETED,0.76,4425.0,1.0,2577,0.7264874030835926,0.8657245213612914,4897,3760,4385
COMPLETED,0.76,7612.0,1.0,3793,0.071677192620933,0.1225740475039929,854,3182,3481
COMPLETED,0.75,2812.0,1.0,293,0.8814617762565613,0.7468360553774983,2734,86,718
COMPLETED,0.77,6741.0,1.0,1133,0.2079730210099369,0.9223318934701384,3498,912,1851
COMPLETED,0.76,10971.0,1.0,4790,0.7765439258087427,0.2979366382211446,378,2660,3912
COMPLETED,0.76,8582.0,1.0,3534,0.4330885895695537,0.5578122077789157,3796,4585,3009
COMPLETED,0.75,2994.0,1.0,2347,0.6137648218404501,0.1829206740874797,1916,1489,245
COMPLETED,0.75,3415.0,1.0,2380,0.0109951193016022,0.9104584592692552,4195,4721,4913
COMPLETED,0.76,11996.0,1.0,3538,0.9421205331441014,0.2864363264143466,2315,1703,2129
COMPLETED,0.76,5777.0,1.0,1095,0.6663178562764078,0.1714177151788026,152,2876,3317
COMPLETED,0.7399999999999999,2153.0,1.0,295,0.4937782770246267,0.4715322168655693,1234,3633,4136
COMPLETED,0.77,13291.0,1.0,3825,0.553113679088652,0.8461839350238441,3114,615,1353
COMPLETED,0.75,3461.0,1.0,2541,0.1477725399173796,0.1031464834939688,1532,2459,459
COMPLETED,0.76,9660.0,1.0,1540,0.8367058584801853,0.7272942495886237,4651,4286,2539
COMPLETED,0.76,10962.0,1.0,1677,0.2724476263765245,0.0068432961534708,2683,1280,3614
COMPLETED,0.76,5389.0,1.0,2990,0.7118789819199592,0.6286765136960893,803,4512,928
COMPLETED,0.76,13960.0,1.0,4235,0.1194223567005246,0.3908210247047245,4847,2610,2457
COMPLETED,0.76,3772.0,1.0,392,0.92725591471605,0.7631578968837857,1726,686,4596
COMPLETED,0.76,4886.0,1.0,684,0.22452104659006,0.5643942042943089,1890,193,2837
COMPLETED,0.76,7857.0,1.0,3401,0.3853510396257042,0.9445084727816284,352,4020,1679
COMPLETED,0.75,1809.0,1.0,2175,0.4099921665210276,0.6601864526402205,1254,2993,283
COMPLETED,0.76,8207.0,1.0,3195,0.6055294369403272,0.0376909279767423,4384,1246,2989
COMPLETED,0.76,11390.0,1.0,4420,0.200431946394965,0.794670099992305,966,1820,3960
COMPLETED,0.76,5156.0,1.0,910,0.7526760919149965,0.4216706753149628,2836,4915,1801
COMPLETED,0.75,4012.0,1.0,499,0.079430897925049,0.2229088862594217,3317,4090,748
COMPLETED,0.76,10963.0,1.0,4166,0.905055114608258,0.5957902918327599,187,2343,3453
COMPLETED,0.76,6646.0,1.0,2903,0.3123743631392717,0.3535209835283458,4230,420,4425
COMPLETED,0.76,12013.0,1.0,1726,0.7345099788382649,0.975906103223562,2360,3515,2267
COMPLETED,0.76,8518.0,1.0,1316,0.1875165392812341,0.254901225131005,620,803,1504
COMPLETED,0.75,5813.0,1.0,2805,0.8591541179995983,0.8796011313199997,3749,2805,4268
COMPLETED,0.77,11938.0,1.0,4029,0.4536040808502584,0.1398848706241697,2168,4630,2661
COMPLETED,0.7399999999999999,680.0,0.99,49,0.5307301415819675,0.5150808842349797,4038,1476,600
COMPLETED,0.76,7897.0,1.0,1046,0.3252897702530026,0.815197289455682,4812,1900,1969
COMPLETED,0.76,10909.0,1.0,4870,0.628031952753663,0.4401269090846181,1682,3902,4732
COMPLETED,0.76,11010.0,1.0,3605,0.0358189835958182,0.6963093848656862,2639,3230,3126
COMPLETED,0.7399999999999999,1548.0,1.0,2273,0.9798544099666175,0.0717427260521799,769,75,1066
COMPLETED,0.75,2141.0,1.0,2253,0.3632653828728943,0.4038749380782246,2481,4335,539
COMPLETED,0.76,12847.0,1.0,3743,0.6835574418697506,0.7774262983687222,4351,2412,2756
COMPLETED,0.75,7906.0,1.0,4966,0.0289632973801344,0.023759513342753,308,507,4363
COMPLETED,0.76,6672.0,1.0,987,0.955462171992287,0.6468147662114351,3438,3739,1443
COMPLETED,0.7399999999999999,1098.0,1.0,109,0.1261491156704723,0.9626438699960708,2952,2923,1009
COMPLETED,0.76,12355.0,1.0,3932,0.8270204473100603,0.3394782121591269,1082,1000,3227
COMPLETED,0.76,3768.0,1.0,2668,0.4838496745228767,0.5786635575462132,4499,1597,4832
COMPLETED,0.76,6878.0,1.0,1335,0.5317324646636844,0.2049941781517118,1370,4829,1912
COMPLETED,0.76,4858.0,1.0,2883,0.9059989207517356,0.1847115035708993,2523,3972,4055
COMPLETED,0.76,11884.0,1.0,4108,0.250943634012714,0.9283492821156978,1566,3317,3084
COMPLETED,0.76,5010.0,1.0,597,0.702316809700802,0.3035999732725322,4696,299,223
COMPLETED,0.75,6425.0,1.0,811,0.4031988043114542,0.120307275051251,3917,734,2211
COMPLETED,0.76,12123.0,1.0,4478,0.5811957159042357,0.745189831269905,2047,2560,4525
COMPLETED,0.76,8120.0,1.0,3215,0.2384708645306527,0.4848269570246339,3629,4407,3553
COMPLETED,0.7399999999999999,493.0,1.0,2039,0.8082610794790089,0.8602057991214097,499,1389,692
COMPLETED,0.77,14332.0,1.0,1989,0.2137726334761828,0.1531768186856061,4533,3544,4657
COMPLETED,0.77,8180.0,1.0,3303,0.7706452217604965,0.5291075629349798,1413,389,2362
COMPLETED,0.77,12696.0,1.0,4547,0.4272308003474026,0.2720668312907218,2995,2216,833
COMPLETED,0.76,3883.0,1.0,705,0.6195996385309845,0.8974939209036528,1115,4219,3675
COMPLETED,0.75,1766.0,1.0,372,0.2909921969473361,0.7142031262163073,39,4946,3874
COMPLETED,0.76,11947.0,1.0,4371,0.7245823281034827,0.0889016698431223,3159,1791,1579
COMPLETED,0.76,5777.0,1.0,3089,0.0697445349879562,0.8292211128547787,2201,1117,51
COMPLETED,0.77,10207.0,1.0,1619,0.8834326421283185,0.4534236159808933,4082,3119,2893
COMPLETED,0.77,12422.0,1.0,1443,0.4440409568641334,0.8089366537109017,3585,104,3378
COMPLETED,0.75,3879.0,1.0,2600,0.5092271009851246,0.4347227483578026,465,3199,1142
COMPLETED,0.76,11841.0,1.0,3844,0.1662585935499518,0.678326671892777,3883,3776,2035
COMPLETED,0.75,1400.0,1.0,157,0.8493468806575983,0.0546091044675558,2004,2029,4974
COMPLETED,0.76,8783.0,1.0,1232,0.0529343784712255,0.370440111786127,1844,1507,2595
COMPLETED,0.76,9464.0,1.0,3478,0.3385062368735671,0.2359581040013581,922,2677,1253
COMPLETED,0.75,3412.0,1.0,2478,0.6458806692063808,0.6100616043861954,2802,929,4192
COMPLETED,0.75,2313.0,1.0,2438,0.4745396192390471,0.2017428278662264,401,2363,2868
COMPLETED,0.77,11621.0,1.0,3440,0.5409440325144678,0.5740759227201343,3531,4346,85
COMPLETED,0.76,9406.0,1.0,1193,0.8167771659251302,0.9424941369984298,3858,516,3763
COMPLETED,0.75,1830.0,1.0,196,0.0226717543043196,0.6345732556544244,4950,951,3651
COMPLETED,0.76,10850.0,1.0,3883,0.961836981665343,0.0126258558183908,1820,2934,868
COMPLETED,0.76,3519.0,1.0,2640,0.368647034868598,0.7495631967689841,2738,4780,2464
COMPLETED,0.76,8987.0,1.0,1482,0.678214345730841,0.3771120828110724,867,1606,4544
COMPLETED,0.76,11717.0,1.0,1580,0.2438215710874646,0.85585800399445,1468,3923,4069
COMPLETED,0.76,9874.0,1.0,3049,0.8028870379012077,0.48133575588651,4597,2156,1384
COMPLETED,0.75,3209.0,1.0,333,0.5874796485621481,0.101253964588046,3010,3326,2542
COMPLETED,0.75,5637.0,1.0,744,0.2611945258155465,0.292211251495406,3184,2510,4852
COMPLETED,0.76,11011.0,1.0,4587,0.6921044737547635,0.9163628544006496,54,743,2167
COMPLETED,0.76,9189.0,1.0,3342,0.1003949893228709,0.1577011944688856,4136,1341,1185
COMPLETED,0.7399999999999999,603.0,1.0,2029,0.9153013656176626,0.5323490758165716,2266,4416,3324
COMPLETED,0.7399999999999999,1065.0,1.0,2078,0.075087627409026,0.4498160576131194,2548,321,2016
COMPLETED,0.76,6773.0,1.0,3255,0.8780509864147753,0.8250158485490828,668,3573,4721
COMPLETED,0.76,7268.0,1.0,851,0.7308738748971372,0.694432421401143,1630,2246,1043
COMPLETED,0.75,5260.0,1.0,558,0.437474078014493,0.8853916118424385,2101,1724,1545
COMPLETED,0.76,11343.0,1.0,4069,0.6093796884492039,0.2608211162183433,3981,4975,4250
COMPLETED,0.75,7374.0,1.0,2844,0.204561069343239,0.5013793835975229,524,3050,2732
COMPLETED,0.77,10980.0,1.0,1374,0.3292037957254796,0.6056012721098958,4336,3131,736
COMPLETED,0.76,5186.0,1.0,2707,0.6550998511929064,0.2326056247577071,2455,133,3500
COMPLETED,0.76,12176.0,1.0,3971,0.0631467106994241,0.9740215051751584,3374,1960,4403
COMPLETED,0.75,1185.0,1.0,148,0.9835542841535062,0.3515222031865268,253,3806,2342
COMPLETED,0.75,4252.0,1.0,948,0.1599746646098792,0.0436032253764569,1018,4534,266
COMPLETED,0.77,12598.0,1.0,4928,0.8557293044663966,0.6659845082610845,2897,1535,3029
COMPLETED,0.76,10331.0,1.0,3704,0.4494149947240948,0.4080909952726214,1355,860,3933
COMPLETED,0.75,2505.0,1.0,2215,0.503876390710473,0.7809762376565486,4475,2707,1873
COMPLETED,0.76,2012.0,1.0,2312,0.1531199301611632,0.7392694940418005,3687,1654,2242
COMPLETED,0.76,9197.0,1.0,3645,0.831336114725098,0.1145164078734815,567,4730,4459
COMPLETED,0.76,12303.0,1.0,4908,0.4873915591109543,0.8737783948201686,4023,2827,3556
COMPLETED,0.76,9816.0,1.0,1086,0.5594009280595929,0.4985289632882922,2144,1060,636
COMPLETED,0.76,302.0,0.95,11,0.3594503411650657,0.1748934501037001,1668,567,1777
COMPLETED,0.76,13096.0,1.0,3990,0.6561012225076555,0.5502761290110648,4788,3642,3994
COMPLETED,0.75,3731.0,1.0,2767,0.0017802388556301,0.3054765500817447,706,4237,3091
COMPLETED,0.76,8057.0,1.0,1277,0.9514196616970004,0.9303552694898098,2586,2470,170
COMPLETED,0.77,12883.0,1.0,1765,0.376044300654903,0.3336797103974968,4437,4464,943
COMPLETED,0.76,7071.0,1.0,2942,0.5771855675447732,0.9567311859410256,1317,1290,3258
COMPLETED,0.76,13248.0,1.0,4205,0.2347452907767146,0.2186886055991053,2860,637,4777
COMPLETED,0.76,4201.0,1.0,538,0.7808981351386755,0.5922437432147561,980,2620,1916
COMPLETED,0.76,7208.0,1.0,871,0.1131274973116815,0.7677300654966384,211,3377,479
COMPLETED,0.76,9600.0,1.0,3156,0.2778249805495142,0.6488131598979234,2413,2047,4311
COMPLETED,0.75,1605.0,1.0,2136,0.706539202094078,0.0256436652503907,4293,4029,1450
COMPLETED,0.76,9338.0,1.0,3362,0.7437248630020767,0.3645428047161549,2698,3023,347
COMPLETED,0.76,11998.0,1.0,4644,0.0896475279759615,0.6237709329351782,1779,4848,1328
COMPLETED,0.76,5234.0,1.0,646,0.8948009027745574,0.2495532502569258,4909,1849,4169
COMPLETED,0.76,4143.0,1.0,431,0.194144701141864,0.4250414760727435,3823,2274,3419
COMPLETED,0.76,11731.0,1.0,4274,0.7590628135465085,0.799141139646992,1953,4120,1124
COMPLETED,0.76,7956.0,1.0,3030,0.4153619065582752,0.0566228751391172,3495,3448,2106
COMPLETED,0.76,13097.0,1.0,1716,0.6001820429787039,0.6802262602709233,366,449,4948
COMPLETED,0.76,11317.0,1.0,1501,0.0411587597038596,0.0829967690855264,2301,2737,3862
COMPLETED,0.75,4607.0,1.0,2502,0.9744770520757884,0.7084276360236108,4171,833,1626
COMPLETED,0.76,9320.0,1.0,3786,0.3189106664750724,0.4670111127812415,89,1407,29
COMPLETED,0.75,1664.0,1.0,255,0.634326815860346,0.8429380797054618,3219,4659,2968
COMPLETED,0.76,9180.0,1.0,1134,0.4638506748303771,0.5193044700548052,3050,3834,4640
COMPLETED,0.77,12978.0,1.0,4820,0.520505893677473,0.143503136370331,1181,1930,2403
COMPLETED,0.76,12458.0,1.0,3577,0.1783092729710042,0.8993858746979385,4638,7,807
COMPLETED,0.75,2993.0,1.0,2420,0.8684608606882392,0.2740882551353424,1508,3259,3747
COMPLETED,0.75,3896.0,1.0,2403,0.1800318996142596,0.1175221418663859,2597,4296,1636
COMPLETED,0.77,8404.0,1.0,3589,0.8667609556224197,0.7402081128694116,718,2450,3853
COMPLETED,0.76,6165.0,1.0,1150,0.5227424782011658,0.8707915660422295,1679,3623,38
COMPLETED,0.75,2465.0,1.0,270,0.3171956502497196,0.5471560602933168,2131,2886,2413
COMPLETED,0.76,12616.0,1.0,3772,0.6360038748010993,0.1740996225439012,4011,1040,4630
COMPLETED,0.75,3800.0,1.0,2516,0.0433193199820816,0.9311682625133544,554,1713,3737
COMPLETED,0.76,11719.0,1.0,1486,0.9722328571341932,0.3086079247500747,3674,4710,817
COMPLETED,0.76,10541.0,1.0,1700,0.4176138383243233,0.9593714525718242,4286,2105,337
COMPLETED,0.76,7191.0,1.0,3044,0.5980292195249349,0.3349838114585727,2406,4010,2652
COMPLETED,0.76,13706.0,1.0,4260,0.1924601433183997,0.5909511860460042,3324,3435,4179
COMPLETED,0.75,3294.0,1.0,446,0.7607703308891504,0.2160672664903104,204,183,1318
COMPLETED,0.75,4445.0,1.0,662,0.0874184423349797,0.3915535813365131,987,695,1114
COMPLETED,0.77,13268.0,1.0,4631,0.896946115810424,0.7663270959239453,2868,2600,3428
COMPLETED,0.76,8816.0,1.0,3375,0.3047674065455794,0.0270657779797911,1325,4523,4957
COMPLETED,0.76,14387.0,1.0,1876,0.7419944995343684,0.6513353999890386,4445,1270,2096
COMPLETED,0.75,955.0,1.0,2140,0.2800691717732697,0.3664328410346061,354,3506,3248
COMPLETED,0.76,7004.0,1.0,3151,0.7043786529693752,0.9902799937631936,3484,430,953
COMPLETED,0.76,12675.0,1.0,4387,0.1114504420887678,0.2475185527950525,1941,2332,1925
COMPLETED,0.76,5830.0,1.0,866,0.9353500272836536,0.6218617534600198,3811,4100,4767
COMPLETED,0.76,3880.0,1.0,535,0.2325087174065411,0.7973499718401581,4922,4906,2783
COMPLETED,0.76,7329.0,1.0,2935,0.3777441945672035,0.6823600567504763,2710,1235,1460
COMPLETED,0.76,10748.0,1.0,1768,0.5754629446193575,0.0584024990536272,840,3003,4301
COMPLETED,0.76,8406.0,1.0,1280,0.0035105911698192,0.7087339209541678,1514,66,4469
COMPLETED,0.76,6594.0,1.0,2760,0.9497274971734732,0.0866039045490324,4644,3239,2232
COMPLETED,0.76,7086.0,1.0,1081,0.4856840454861521,0.1430520601719617,3211,1466,4004
COMPLETED,0.7399999999999999,1657.0,1.0,2218,0.4515411965865641,0.5779343320988118,876,4839,3510
COMPLETED,0.77,13900.0,1.0,3697,0.5016054068747908,0.2018283102959394,2745,1586,727
COMPLETED,0.77,12374.0,1.0,4934,0.1581643322687596,0.9424199605192988,1828,1009,2333
COMPLETED,0.75,7011.0,1.0,945,0.8573187060412019,0.316817898215726,4957,2914,4412
COMPLETED,0.75,1846.0,0.97,143,0.0610433549620211,0.0088970094360411,3852,3749,3039
COMPLETED,0.76,5615.0,1.0,2702,0.3310217384845018,0.3773155769091099,3524,2422,1863
COMPLETED,0.76,11877.0,1.0,1379,0.6534876034930348,0.7533035796079784,394,4326,3943
COMPLETED,0.77,12942.0,1.0,1827,0.2061658181603998,0.4836104138772934,2253,1399,4711
COMPLETED,0.76,7852.0,1.0,2838,0.7781298391204327,0.8575272229406982,4123,4397,2025
COMPLETED,0.76,11242.0,1.0,4074,0.435218441421166,0.0995960441567003,41,2569,1053
COMPLETED,0.76,4014.0,1.0,554,0.6114907810110599,0.7230168052837253,3171,724,3192
COMPLETED,0.75,6020.0,1.0,848,0.2830202525928616,0.9139740996267646,3022,309,4240
COMPLETED,0.77,12621.0,1.0,4524,0.732676470413804,0.290686585875228,1152,3307,1555
COMPLETED,0.76,10060.0,1.0,3248,0.0773661101274192,0.5338926689587533,4609,3981,583
COMPLETED,0.7399999999999999,891.0,1.0,2081,0.8759322834350168,0.1601014931350946,1479,2136,2722
COMPLETED,0.76,430.0,1.0,2013,0.1020072407405823,0.8260534474235028,3636,3109,1374
COMPLETED,0.77,8844.0,1.0,3356,0.9134834117051212,0.4526923550162464,516,1127,4079
COMPLETED,0.76,12696.0,1.0,4572,0.258931148679927,0.6915445801056921,3973,1782,2551
COMPLETED,0.75,6050.0,1.0,759,0.6942078406456857,0.0686797661408782,2093,4956,393
COMPLETED,0.75,3148.0,1.0,349,0.3952269714921712,0.2596389640178531,1637,4208,2157
COMPLETED,0.76,11588.0,1.0,4319,0.5892899846211075,0.8826294112224132,4757,2226,4862
COMPLETED,0.76,5077.0,1.0,3062,0.2460925660766661,0.1290558975003659,675,380,3333
