Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.22,2320.0,0.64,993,1550,0.573247284097597,25,0.05
COMPLETED,0.2099999999999999,822.0,1.0,4670,2717,0.0167112430296838,41,0.025
COMPLETED,0.2399999999999999,790.0,1.0,2665,1017,0.2849190658014267,30,0.25
COMPLETED,0.14,3066.0,0.3599999999999999,1673,4693,0.8668560960702598,12,0.01
COMPLETED,0.19,1026.0,1.0,2175,467,0.1292928726039827,36,0.005
COMPLETED,0.14,861.0,0.8399999999999999,3489,4135,0.7111079633068293,6,0.001
COMPLETED,0.2399999999999999,1016.0,1.0,4179,2124,0.9793464749865232,18,0.1
COMPLETED,0.05,1028.0,0.05,161,3301,0.4229319087546318,48,0.25
COMPLETED,0.22,914.0,0.55,499,901,0.8096774565111846,45,0.005
COMPLETED,0.14,751.0,0.83,3834,4579,0.3504271088503301,15,0.05
COMPLETED,0.23,827.0,1.0,3188,1670,0.0846098774652928,3,0.025
COMPLETED,0.0899999999999999,916.0,0.8699999999999999,2480,2836,0.5145612631551921,32,0.1
COMPLETED,0.19,790.0,0.57,1330,2316,0.4895060497783124,9,0.25
COMPLETED,0.1199999999999999,806.0,0.8599999999999999,3005,3494,0.9190916056167334,27,0.01
COMPLETED,0.46,4436.0,1.0,4976,270,0.6533050631396472,39,0.05
COMPLETED,0.1,882.0,0.1799999999999999,694,3936,0.1944200806003063,22,0.001
COMPLETED,0.53,7100.0,1.0,879,95,0.7273525127843022,20,0.1
COMPLETED,0.17,787.0,1.0,4712,3762,0.1749659396130591,40,0.01
COMPLETED,0.16,810.0,1.0,2937,2491,0.3764132562801241,28,0.01
COMPLETED,0.1499999999999999,2944.0,0.4,1477,3669,0.9619972214866428,7,0.05
COMPLETED,0.07,903.0,1.0,2216,1806,0.0339073828775435,33,0.05
COMPLETED,0.17,816.0,1.0,3373,2972,0.6198571853712201,2,0.25
COMPLETED,0.35,1244.0,1.0,3980,766,0.821334718780592,13,0.001
COMPLETED,0.0599999999999999,899.0,0.1,430,4444,0.2685827879235148,47,0.025
COMPLETED,0.0599999999999999,1111.0,0.08,151,1986,0.9053142127171158,50,0.025
COMPLETED,0.19,844.0,1.0,4267,3163,0.4424012296814471,17,0.005
COMPLETED,0.38,1261.0,1.0,3694,605,0.2423703671917319,5,0.005
COMPLETED,0.1499999999999999,814.0,0.44,1892,4273,0.6681870410908014,37,0.25
COMPLETED,0.3099999999999999,1146.0,1.0,1761,1194,0.335636859299615,10,0.025
COMPLETED,0.08,961.0,0.54,2655,4870,0.7615754802003502,31,0.1
COMPLETED,0.3,1035.0,1.0,4386,1373,0.5615748344529419,43,0.01
COMPLETED,0.17,936.0,0.47,1198,2540,0.098540384016931,24,0.001
COMPLETED,0.2,876.0,0.57,1239,2167,0.5025202194452286,39,0.025
COMPLETED,0.19,774.0,1.0,4428,3333,0.0883986256811767,21,0.05
COMPLETED,0.34,918.0,1.0,2613,424,0.3546727014929056,10,0.25
COMPLETED,0.1499999999999999,912.0,0.4199999999999999,1720,4102,0.7980932646635919,26,0.005
COMPLETED,0.33,1084.0,1.0,1934,1062,0.1979347199294716,3,0.1
COMPLETED,0.1499999999999999,737.0,0.79,3735,4729,0.6414772152304649,33,0.25
COMPLETED,0.28,1149.0,1.0,4226,1505,0.9077815226558597,45,0.001
COMPLETED,0.04,1085.0,0.04,109,2682,0.4935384466201067,16,0.01
COMPLETED,0.35,930.0,1.0,394,305,0.86260383734107,19,0.05
COMPLETED,0.17,786.0,0.99,3944,3982,0.296511827269569,47,0.005
COMPLETED,0.2099999999999999,1019.0,1.0,3410,2281,0.0287608489245176,36,0.001
COMPLETED,0.05,932.0,0.65,2253,3448,0.5694518772307783,5,0.025
COMPLETED,0.2399999999999999,822.0,0.8399999999999999,1440,1703,0.4342505613360553,29,0.001
COMPLETED,0.14,775.0,1.0,2900,2879,0.9753074120581148,13,0.01
COMPLETED,0.35,1113.0,1.0,4749,869,0.7075866653267294,25,0.1
COMPLETED,0.11,790.0,0.2,916,4536,0.1411292826980352,42,0.05
COMPLETED,0.28,4086.0,0.89,652,731,0.6568688643928617,44,0.01
COMPLETED,0.1499999999999999,894.0,1.0,4934,4398,0.2464099060036241,23,0.005
COMPLETED,0.2,855.0,1.0,3047,1841,0.4459230035450309,11,0.05
COMPLETED,0.17,902.0,0.45,1372,3017,0.8934782785065472,31,0.001
COMPLETED,0.0899999999999999,848.0,0.99,2438,2458,0.1027931186296045,4,0.01
COMPLETED,0.13,2097.0,0.8699999999999999,3146,3625,0.5499825488682836,38,0.001
COMPLETED,0.08,2006.0,0.14,540,3805,0.3394327420499175,17,0.005
COMPLETED,0.08,883.0,0.1499999999999999,198,1330,0.9584840098079292,14,0.1
COMPLETED,0.2099999999999999,847.0,1.0,4216,2508,0.3882425318397581,47,0.001
COMPLETED,0.28,967.0,1.0,3453,1237,0.1862774502243846,34,0.01
COMPLETED,0.04,1074.0,0.4299999999999999,2139,4903,0.7233215435929596,1,0.05
COMPLETED,0.39,1398.0,1.0,1710,560,0.28062525928393,27,0.25
COMPLETED,0.0899999999999999,833.0,0.64,2701,4238,0.8175473982151596,8,0.025
COMPLETED,0.25,798.0,1.0,4633,2032,0.6156130203790962,19,0.005
COMPLETED,0.13,821.0,0.3,956,3198,0.0454930023755878,41,0.1
COMPLETED,0.4,1427.0,1.0,1045,378,0.540207457827404,32,0.1
COMPLETED,0.16,826.0,1.0,4546,4202,0.1125633913502097,3,0.25
COMPLETED,0.16,811.0,1.0,2809,2033,0.3140561679024249,15,0.005
COMPLETED,0.17,1318.0,0.4799999999999999,1603,3365,0.7748981060162186,45,0.25
COMPLETED,0.04,1119.0,1.0,2050,1483,0.2210335065945983,22,0.001
COMPLETED,0.1799999999999999,830.0,1.0,3539,2807,0.6822405644524842,38,0.1
COMPLETED,0.34,1178.0,1.0,4107,952,0.8837031242623925,27,0.025
COMPLETED,0.05,1027.0,0.0599999999999999,304,4785,0.4556934584397822,9,0.1
COMPLETED,0.13,930.0,0.26,590,2230,0.8429114246536045,12,0.1
COMPLETED,0.17,835.0,1.0,3828,3563,0.2552564145252108,29,0.025
COMPLETED,0.4899999999999999,3835.0,1.0,3215,185,0.0552710119206458,42,0.25
COMPLETED,0.0599999999999999,1091.0,0.5899999999999999,2371,4009,0.6058301925137639,25,0.05
COMPLETED,0.33,1136.0,1.0,1322,832,0.3980204781815409,49,0.05
COMPLETED,0.11,774.0,0.66,3094,4666,0.9487013641167432,18,0.025
COMPLETED,0.28,878.0,1.0,4865,1598,0.7486857447698712,7,0.005
COMPLETED,0.1199999999999999,823.0,0.25,719,2921,0.1609085496980696,35,0.05
COMPLETED,0.2,898.0,0.4899999999999999,846,1736,0.6355929475538432,37,0.005
COMPLETED,0.2,796.0,1.0,4816,3059,0.2038141692858189,5,0.001
COMPLETED,0.3099999999999999,883.0,1.0,2850,694,0.4720679241083562,16,0.05
COMPLETED,0.13,775.0,0.33,1487,4528,0.9292472268473356,50,0.1
COMPLETED,0.14,900.0,0.8699999999999999,3343,3832,0.523985867869109,43,0.01
COMPLETED,0.22,847.0,1.0,3994,2407,0.792208933783695,31,0.25
COMPLETED,0.0599999999999999,875.0,0.0899999999999999,346,3740,0.3605523330233991,10,0.001
COMPLETED,0.04,844.0,0.0,1,1127,0.996780615132302,7,0.25
COMPLETED,0.14,896.0,0.8699999999999999,4332,4959,0.412772539941594,29,0.01
COMPLETED,0.28,1916.0,1.0,3646,1308,0.147001240607351,40,0.005
COMPLETED,0.0299999999999999,1145.0,0.77,2020,2632,0.7017098890971392,21,0.025
COMPLETED,0.25,987.0,0.96,1828,1897,0.3023837219756096,47,0.05
COMPLETED,0.08,926.0,0.77,2507,3229,0.8567272432856262,13,0.001
COMPLETED,0.4,1986.0,1.0,4517,513,0.590925255043432,1,0.1
COMPLETED,0.1199999999999999,2142.0,0.27,1153,4338,0.0072827717624604,34,0.01
COMPLETED,0.23,927.0,0.7,1171,1659,0.3233022307995706,28,0.1
COMPLETED,0.2,855.0,1.0,4496,2826,0.766600954785943,7,0.001
COMPLETED,0.23,773.0,1.0,2527,933,0.5338902272675186,20,0.05
COMPLETED,0.1499999999999999,861.0,0.39,1809,4609,0.1198904466629028,40,0.01
COMPLETED,0.47,5942.0,1.0,2000,242,0.8764110389500857,13,0.25
COMPLETED,0.1499999999999999,988.0,0.94,3665,3909,0.4620461497548967,47,0.005
COMPLETED,0.23,842.0,1.0,4313,2325,0.2293047147393226,34,0.025
COMPLETED,0.0299999999999999,1397.0,0.01,21,3502,0.6729690492246299,2,0.001
COMPLETED,0.16,960.0,0.3099999999999999,327,1047,0.0596440279427915,4,0.001
COMPLETED,0.1499999999999999,929.0,0.8499999999999999,4014,4724,0.6004568694084883,37,0.025
COMPLETED,0.2399999999999999,977.0,1.0,3322,1540,0.8317211472187191,50,0.25
COMPLETED,0.08,889.0,0.8599999999999999,2341,2706,0.2655072979629039,17,0.05
COMPLETED,0.22,1224.0,0.7099999999999999,1508,2132,0.7384698313325643,43,0.05
COMPLETED,0.1199999999999999,872.0,0.8499999999999999,2831,3310,0.1721342878881841,24,0.1
COMPLETED,0.41,2427.0,1.0,4835,440,0.4033678582012653,10,0.025
COMPLETED,0.1,896.0,0.2,826,4106,0.9443028957638888,32,0.01
COMPLETED,0.3099999999999999,888.0,1.0,738,615,0.47741531156376,30,0.025
COMPLETED,0.16,746.0,1.0,4844,4280,0.924848751058802,12,0.05
COMPLETED,0.2,930.0,1.0,3114,1957,0.6253770415522159,25,0.001
COMPLETED,0.1499999999999999,785.0,0.41,1302,3135,0.215039900040254,41,0.25
COMPLETED,0.1199999999999999,858.0,1.0,2351,1404,0.7810186489131301,18,0.025
COMPLETED,0.17,883.0,1.0,3235,2570,0.3708032238967716,48,0.05
COMPLETED,0.3,913.0,1.0,3809,1182,0.0713012864943593,35,0.1
COMPLETED,0.08,864.0,0.13,611,4860,0.5186125521995127,6,0.005
COMPLETED,0.07,959.0,0.1199999999999999,284,2463,0.1552724561877548,3,0.05
COMPLETED,0.1799999999999999,979.0,1.0,4127,3640,0.6924383664336055,32,0.1
COMPLETED,0.04,1195.0,0.55,2068,3771,0.419125223821029,15,0.1
COMPLETED,0.35,1142.0,1.0,1624,756,0.5846080170478671,38,0.1
COMPLETED,0.1,801.0,0.63,2791,4432,0.014609834510833,22,0.25
COMPLETED,0.26,873.0,1.0,4565,1836,0.3116297774370759,9,0.01
COMPLETED,0.14,772.0,0.34,1025,3003,0.8484300994910299,26,0.025
COMPLETED,0.3,1003.0,1.0,975,808,0.3454266460314392,46,0.25
COMPLETED,0.1499999999999999,891.0,0.99,4613,4631,0.8063904084581882,14,0.1
COMPLETED,0.19,790.0,1.0,2721,1602,0.5088374574407935,1,0.005
COMPLETED,0.19,910.0,0.57,1691,2936,0.0810715629328042,35,0.001
COMPLETED,0.04,1376.0,0.95,2119,2225,0.9150736005324868,8,0.025
COMPLETED,0.14,770.0,0.98,3471,3548,0.4871857627406716,28,0.05
COMPLETED,0.4799999999999999,5481.0,1.0,4197,210,0.1896635043490678,41,0.01
COMPLETED,0.05,966.0,0.05,217,4043,0.6507487378939986,20,0.005
COMPLETED,0.17,810.0,0.3699999999999999,522,1410,0.0243878403380513,23,0.005
COMPLETED,0.2,1322.0,1.0,3896,2742,0.5748251929003744,44,0.001
COMPLETED,0.28,940.0,1.0,3126,1005,0.8737941222116351,30,0.01
COMPLETED,0.0599999999999999,1764.0,0.51,2457,4829,0.2862609363961964,11,0.1
COMPLETED,0.4299999999999999,2558.0,1.0,1392,325,0.7178025713283568,38,0.05
COMPLETED,0.11,859.0,0.7299999999999999,3027,4157,0.1299035519436001,4,0.005
COMPLETED,0.2399999999999999,984.0,1.0,4953,2105,0.4289031738806515,17,0.005
COMPLETED,0.0899999999999999,915.0,0.1799999999999999,632,3429,0.9797058878466486,50,0.025
COMPLETED,0.19,1103.0,0.4799999999999999,935,1930,0.4405756235253066,48,0.005
COMPLETED,0.19,953.0,1.0,4729,3255,0.8978767468594014,19,0.01
COMPLETED,0.3699999999999999,1100.0,1.0,2920,500,0.6670847778301686,6,0.025
COMPLETED,0.13,783.0,0.33,1421,4332,0.2351841678135097,36,0.01
COMPLETED,0.1199999999999999,1046.0,1.0,2232,1141,0.7607166276238859,13,0.25
COMPLETED,0.13,789.0,0.69,3429,4965,0.3291818586122244,29,0.1
COMPLETED,0.3099999999999999,922.0,1.0,3925,1275,0.0984201026074588,42,0.05
COMPLETED,0.08,3134.0,0.16,414,2607,0.5553558719735592,24,0.1
COMPLETED,0.17,1669.0,1.0,4246,3905,0.7325930588208139,39,0.25
COMPLETED,0.2099999999999999,1100.0,1.0,3716,2363,0.9657760951202364,26,0.1
COMPLETED,0.1799999999999999,1713.0,0.53,1953,3686,0.3818898405246436,9,0.01
COMPLETED,0.25,1047.0,0.98,1740,1779,0.6219302509389817,33,0.005
COMPLETED,0.1,825.0,0.83,2594,3113,0.0381659470628947,2,0.01
COMPLETED,0.38,1530.0,1.0,4447,631,0.2713791963867843,16,0.025
COMPLETED,0.1199999999999999,885.0,0.27,1219,4454,0.8258445494454353,44,0.05
COMPLETED,0.4199999999999999,9167.0,0.99,1178,174,0.2902933332379907,16,0.001
COMPLETED,0.16,1235.0,1.0,4405,3998,0.8624840392507612,50,0.025
COMPLETED,0.13,897.0,1.0,2636,2261,0.5629973449911923,37,0.25
COMPLETED,0.17,915.0,0.4899999999999999,1781,3593,0.0279024796672165,5,0.1
COMPLETED,0.27,1115.0,1.0,1911,1569,0.968121695999056,31,0.01
COMPLETED,0.19,771.0,1.0,3674,2893,0.433148766523227,11,0.025
COMPLETED,0.35,1584.0,1.0,4287,841,0.1336923001594841,23,0.001
COMPLETED,0.0299999999999999,2068.0,0.0299999999999999,132,4673,0.7057615276183932,43,0.25
COMPLETED,0.11,1209.0,0.22,451,2063,0.0929079730268567,40,0.01
COMPLETED,0.19,893.0,1.0,3962,3396,0.5053161594606936,20,0.25
COMPLETED,0.4299999999999999,1647.0,1.0,3392,368,0.8023513455297798,7,0.05
COMPLETED,0.05,961.0,0.52,2196,4190,0.3567452986128628,28,0.25
COMPLETED,0.32,932.0,1.0,1458,960,0.64695333102718,2,0.001
COMPLETED,0.0899999999999999,801.0,0.6099999999999999,2957,4794,0.2017131102439016,34,0.05
COMPLETED,0.2899999999999999,1087.0,1.0,4692,1455,0.4987785242088139,47,0.1
COMPLETED,0.14,954.0,0.32,898,2778,0.9108213418032974,14,0.005
COMPLETED,0.2099999999999999,854.0,0.51,674,1317,0.3856857232749462,15,0.25
COMPLETED,0.2099999999999999,995.0,1.0,4995,2640,0.9537269651088864,45,0.005
COMPLETED,0.26,822.0,1.0,2986,1098,0.7210007732361555,32,0.1
COMPLETED,0.1199999999999999,1325.0,0.27,1351,4932,0.1822589766923338,3,0.025
COMPLETED,0.3,971.0,1.0,2498,545,0.8140086152348667,27,0.005
COMPLETED,0.1199999999999999,741.0,0.7199999999999999,3167,4367,0.2749009702503681,9,0.1
COMPLETED,0.25,987.0,1.0,3854,1886,0.0422054858747869,22,0.001
COMPLETED,0.0899999999999999,1079.0,0.1499999999999999,480,3219,0.6106120742410421,38,0.05
COMPLETED,0.1499999999999999,2557.0,0.27,181,667,0.2467697873115539,42,0.025
COMPLETED,0.1499999999999999,997.0,0.92,4161,4499,0.6628406128380447,25,0.01
COMPLETED,0.2399999999999999,908.0,1.0,3508,1744,0.8940894262939691,12,0.05
COMPLETED,0.04,1482.0,0.7,2156,3068,0.4526180948857218,30,0.25
COMPLETED,0.2099999999999999,852.0,0.69,1654,2397,0.5513249027822166,6,0.025
COMPLETED,0.1,1115.0,0.7199999999999999,2685,3729,0.1097316132187843,35,0.005
COMPLETED,0.1199999999999999,862.0,0.26,1012,3863,0.7572034159451722,18,0.001
COMPLETED,0.1799999999999999,1067.0,0.46,1061,2293,0.2534267596416175,11,0.1
COMPLETED,0.1799999999999999,863.0,1.0,4601,3459,0.8354856216590851,31,0.01
COMPLETED,0.4199999999999999,2500.0,1.0,2754,274,0.6047391087971627,44,0.1
COMPLETED,0.16,2177.0,0.4,1587,3952,0.0480812471341341,23,0.025
COMPLETED,0.07,1042.0,1.0,2105,898,0.9478541744034736,49,0.005
COMPLETED,0.14,969.0,0.78,3556,4564,0.3915614287666976,18,0.1
COMPLETED,0.27,907.0,1.0,4091,1694,0.160784702880308,4,0.25
COMPLETED,0.0599999999999999,3707.0,0.0899999999999999,248,2871,0.74247796183452,38,0.01
COMPLETED,0.32,3690.0,0.83,569,394,0.1156148733608424,34,0.001
COMPLETED,0.1499999999999999,769.0,0.92,3767,4071,0.5454444384556264,1,0.01
COMPLETED,0.2,885.0,1.0,3276,2177,0.7786729309223592,14,0.05
COMPLETED,0.07,989.0,0.7099999999999999,2392,3345,0.3195444150101393,46,0.01
COMPLETED,0.2399999999999999,1155.0,0.8399999999999999,1261,1497,0.6843100646119564,20,0.025
COMPLETED,0.16,845.0,1.0,3073,2673,0.225303250323981,41,0.25
COMPLETED,0.33,1025.0,1.0,4886,1090,0.4585015297662466,27,0.005
COMPLETED,0.0899999999999999,772.0,0.16,780,4757,0.888208906199783,8,0.1
COMPLETED,0.23,1317.0,0.64,789,1228,0.4077837325502187,10,0.05
COMPLETED,0.1499999999999999,898.0,0.98,4798,4895,0.9934895257875324,26,0.001
COMPLETED,0.23,838.0,1.0,2867,1359,0.6959825105387718,39,0.025
COMPLETED,0.2,1044.0,0.6099999999999999,1544,2535,0.1434741130545735,21,0.1
COMPLETED,0.0899999999999999,1016.0,1.0,2304,2000,0.8527051969096064,45,0.1
COMPLETED,0.16,841.0,1.0,3286,3168,0.3000750903654843,15,0.025
COMPLETED,0.3699999999999999,5534.0,1.0,4051,571,0.0025373824909329,3,0.01
COMPLETED,0.0599999999999999,890.0,0.0899999999999999,364,4248,0.5883653569538146,33,0.05
COMPLETED,0.04,1123.0,0.0299999999999999,62,1868,0.2114871937502175,36,0.001
COMPLETED,0.2,953.0,1.0,4354,3046,0.6371820433363318,6,0.05
COMPLETED,0.35,1449.0,1.0,4543,944,0.402161776125431,22,0.005
COMPLETED,0.1,1012.0,0.22,1042,4768,0.9372566526029258,44,0.001
COMPLETED,0.2399999999999999,786.0,0.7099999999999999,953,1348,0.4417760842274874,35,0.25
COMPLETED,0.22,1017.0,1.0,4629,2514,0.9049323589764536,6,0.005
COMPLETED,0.22,1028.0,1.0,2704,1243,0.6678359152954072,18,0.05
COMPLETED,0.13,761.0,0.35,1713,4921,0.241775466363877,48,0.025
COMPLETED,0.14,949.0,1.0,2136,553,0.7619532554708421,25,0.005
COMPLETED,0.14,744.0,0.81,3449,4219,0.3362584096025675,41,0.01
COMPLETED,0.25,861.0,1.0,4219,2013,0.0991312658600509,30,0.05
COMPLETED,0.05,950.0,0.0599999999999999,200,3191,0.5619224245827645,12,0.025
COMPLETED,0.26,875.0,0.7299999999999999,538,734,0.1753153143059462,9,0.005
COMPLETED,0.1499999999999999,750.0,0.8699999999999999,3873,4410,0.7279454171322286,26,0.01
COMPLETED,0.2099999999999999,1304.0,1.0,3148,1853,0.962620794294402,39,0.1
COMPLETED,0.0899999999999999,1026.0,0.81,2440,3020,0.3767928161136805,22,0.05
COMPLETED,0.2,812.0,0.56,1370,2446,0.6192602620385587,46,0.025
COMPLETED,0.1199999999999999,789.0,0.8399999999999999,3045,3623,0.0335544725190848,15,0.1
COMPLETED,0.2899999999999999,5093.0,0.96,4936,126,0.2681991496197879,4,0.001
COMPLETED,0.0899999999999999,805.0,0.17,654,3793,0.8207075508218258,32,0.1
COMPLETED,0.41,1624.0,1.0,917,303,0.3500434742644429,34,0.005
COMPLETED,0.17,781.0,1.0,4750,3970,0.8090502848345786,2,0.05
COMPLETED,0.16,895.0,1.0,2898,2269,0.5139643435403703,13,0.25
COMPLETED,0.1499999999999999,808.0,0.4199999999999999,1438,3446,0.0842569633889943,47,0.1
COMPLETED,0.08,932.0,1.0,2254,1715,0.9197151747066528,20,0.01
COMPLETED,0.1799999999999999,1008.0,1.0,3412,2882,0.4898856133297085,40,0.025
COMPLETED,0.35,1100.0,1.0,3942,872,0.1947694515753537,28,0.005
COMPLETED,0.0599999999999999,995.0,0.0899999999999999,392,4548,0.6538979712054133,7,0.001
COMPLETED,0.05,1198.0,0.05,112,2149,0.0173021285906434,10,0.01
COMPLETED,0.19,877.0,1.0,4229,3327,0.5735948705095798,32,0.1
COMPLETED,0.4199999999999999,3752.0,1.0,3732,418,0.8672338750585913,43,0.025
COMPLETED,0.16,840.0,0.47,1931,4084,0.2855406123865396,24,0.001
COMPLETED,0.32,924.0,1.0,1723,1069,0.7107568337935954,50,0.25
COMPLETED,0.08,1207.0,0.55,2616,4746,0.1286979754939675,17,0.001
COMPLETED,0.2899999999999999,834.0,1.0,4425,1522,0.4223067595828324,5,0.1
COMPLETED,0.16,836.0,0.46,1236,2689,0.9789646249637008,37,0.05
COMPLETED,0.2099999999999999,927.0,0.6099999999999999,1199,1978,0.388835283756256,3,0.1
COMPLETED,0.19,843.0,1.0,4388,3146,0.9588334774468092,33,0.01
COMPLETED,0.32,890.0,1.0,2653,588,0.723701248422265,45,0.25
COMPLETED,0.1499999999999999,900.0,0.41,1759,4265,0.1869009375218302,15,0.05
COMPLETED,0.32,939.0,1.0,1894,1211,0.817194342860952,40,0.05
COMPLETED,0.14,778.0,0.75,3696,4878,0.2800284214615821,21,0.005
COMPLETED,0.2899999999999999,1068.0,1.0,4265,1381,0.04486598684825,10,0.025
COMPLETED,0.04,1239.0,0.0599999999999999,149,2557,0.6152292891293764,26,0.1
COMPLETED,0.17,793.0,1.0,3983,3760,0.6562436334285884,12,0.005
COMPLETED,0.19,978.0,1.0,3370,2489,0.8928832252472639,25,0.05
COMPLETED,0.04,932.0,0.6,2212,3655,0.4455719706956297,42,0.01
COMPLETED,0.2399999999999999,948.0,0.82,1480,1807,0.5506042516026645,19,0.25
COMPLETED,0.13,1629.0,0.98,2940,2985,0.1031708009541034,48,0.001
COMPLETED,0.3599999999999999,7923.0,1.0,4709,779,0.339780187183991,36,0.05
COMPLETED,0.1,1073.0,0.2,876,4445,0.7501173175424337,5,0.005
COMPLETED,0.26,879.0,0.75,690,915,0.2968592612501234,4,0.05
COMPLETED,0.1499999999999999,752.0,1.0,4973,4581,0.8631948158480227,38,0.1
COMPLETED,0.2099999999999999,775.0,1.0,3008,1672,0.5700735688116401,49,0.001
COMPLETED,0.17,822.0,0.47,1333,2849,0.0291385424025356,18,0.05
COMPLETED,0.1,898.0,1.0,2476,2315,0.9747123699523508,44,0.001
COMPLETED,0.14,866.0,0.91,3184,3481,0.433899517333135,23,0.25
COMPLETED,0.47,3507.0,1.0,3837,257,0.140747585106641,11,0.1
COMPLETED,0.08,845.0,0.13,502,3935,0.706961423208937,31,0.005
COMPLETED,0.0599999999999999,1401.0,0.1,159,1558,0.0877715990003198,27,0.001
COMPLETED,0.2099999999999999,846.0,1.0,4177,2734,0.5021364993490278,8,0.05
COMPLETED,0.3,1043.0,1.0,3491,1034,0.797740198155865,20,0.01
COMPLETED,0.04,1051.0,0.46,2177,4701,0.3540758748240768,41,0.005
COMPLETED,0.4,1586.0,1.0,1671,451,0.6418569312132894,14,0.01
COMPLETED,0.0899999999999999,838.0,0.64,2663,4127,0.198558196073398,46,0.005
COMPLETED,0.2399999999999999,831.0,1.0,4671,2116,0.4941312096901238,34,0.25
COMPLETED,0.13,762.0,0.3,995,3284,0.9081309791412204,1,0.025
COMPLETED,0.3699999999999999,1062.0,1.0,1084,488,0.4124251877535134,22,0.025
COMPLETED,0.16,907.0,1.0,4585,4311,0.9961894953474402,38,0.1
COMPLETED,0.16,1055.0,1.0,2771,1947,0.7010885767359286,27,0.005
COMPLETED,0.16,775.0,0.4799999999999999,1565,3280,0.1466232273951172,8,0.05
COMPLETED,0.05,1030.0,1.0,2088,1256,0.857321906171739,32,0.05
COMPLETED,0.2,880.0,1.0,3577,2579,0.3027350857127457,3,0.001
COMPLETED,0.32,918.0,1.0,4069,1155,0.0076643875613808,15,0.25
COMPLETED,0.05,995.0,0.05,265,4988,0.5915506384391338,45,0.025
COMPLETED,0.11,864.0,0.23,552,2375,0.2044415751863271,49,0.25
COMPLETED,0.17,958.0,1.0,3789,3707,0.6359763479158282,18,0.001
COMPLETED,0.07,874.0,0.6199999999999999,2409,3880,0.4726646094992756,35,0.025
COMPLETED,0.3599999999999999,2539.0,1.0,1283,650,0.5236060700938105,12,0.1
COMPLETED,0.11,1002.0,0.68,3056,4482,0.0663049430418759,30,0.05
COMPLETED,0.26,966.0,1.0,4903,1766,0.3599591907337307,42,0.01
COMPLETED,0.1199999999999999,972.0,0.2399999999999999,758,3090,0.7918597970325499,25,0.001
COMPLETED,0.19,758.0,0.4899999999999999,807,1630,0.2546632685177028,23,0.005
COMPLETED,0.2,809.0,1.0,4776,2955,0.842562291620299,43,0.25
COMPLETED,0.3,954.0,1.0,2890,785,0.6054503910206258,31,0.025
COMPLETED,0.13,1098.0,0.33,1528,4617,0.0546476807724684,11,0.01
