Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,0.06,104,0.0,686,829,9.381632295778951,0.042544052046258,FALSE,FALSE
Completed,0.06,95,0.0,186,4986,5.326473932924681,0.0489323527743108,FALSE,FALSE
Completed,0.1,372,0.180251,1646,2019,0.5844614253053442,0.0046276932661421,FALSE,FALSE
Completed,0.06,88,0.0,1247,4108,7.479863674044609,0.0230833075344562,FALSE,FALSE
Completed,0.05,157,0.009343,2223,2072,3.153064891309477,0.0369279114664532,FALSE,FALSE
Completed,0.07,378,0.066512,1387,2682,1.3685369482049718,0.0271512169307097,FALSE,FALSE
Completed,0.06,119,0.0,174,959,7.999809915436432,0.0131615148661658,FALSE,FALSE
Completed,0.06,102,0.0,3701,1107,6.945307290120982,0.0066200729031115,FALSE,FALSE
Completed,0.06,110,0.001135,4754,2517,3.673090948376805,0.0420789138656109,FALSE,FALSE
Completed,0.06,88,0.0,2702,4294,7.597074031843804,0.0086381292096339,FALSE,FALSE
Completed,0.07,350,0.041261,3835,1947,1.7860318127311765,0.0443389334543608,FALSE,FALSE
Completed,0.06,92,0.0,4543,3638,7.244675429827534,0.0448139271773397,FALSE,FALSE
Completed,0.05,493,0.001781,3254,50,3.38902298290655,0.0093006323426961,FALSE,FALSE
Completed,0.06,98,0.0,4371,1748,7.920850812709891,0.0408380364808253,FALSE,FALSE
Completed,0.09,226,0.061488,2845,4399,1.448251724999398,0.0051795996720902,FALSE,FALSE
Completed,0.07,85,0.002049,708,4545,3.4401907162750143,0.014215270914603,FALSE,FALSE
Completed,0.06,114,0.0,2073,1581,7.178667661314831,0.0280053741824813,FALSE,FALSE
Completed,0.06,110,0.0,1818,3510,7.67419943205081,0.0368396378764882,FALSE,FALSE
Completed,0.04,760,0.032392,373,234,1.7093617837214845,0.0228075211690738,FALSE,FALSE
Completed,0.06,93,0.0,346,4447,5.659622634835542,0.0489851870909333,FALSE,FALSE
Completed,0.06,100,0.0,1869,1796,4.967715406308883,0.0102511299364268,FALSE,FALSE
Completed,0.11,489,0.198419,2044,3607,0.4930852253837511,0.0020213285642676,FALSE,FALSE
Completed,0.06,226,0.0,2874,187,6.184566533212551,0.0286683140252716,FALSE,FALSE
Completed,0.06,90,0.001561,4317,3462,4.438077552804724,0.0177118235644884,FALSE,FALSE
Completed,0.06,1588,0.0,753,19,8.879555090226233,0.0406102525959722,FALSE,FALSE
Completed,0.11,356,0.239132,4575,1612,0.0855078612957149,0.0215187361324206,FALSE,FALSE
Completed,0.06,90,0.0,3207,4575,9.292207915519365,0.0322332279058173,FALSE,FALSE
Completed,0.05,141,0.000455,2676,1009,4.733131343754009,0.0321207771101035,FALSE,FALSE
Completed,0.06,104,0.0,3885,2732,5.896183027011343,0.0212187877283431,FALSE,FALSE
Completed,0.06,137,0.0,4724,2044,8.959887663257309,0.0187897420665249,FALSE,FALSE
Completed,0.11,385,0.202362,3746,4080,0.414743285657838,0.029546648482792,FALSE,FALSE
Completed,0.06,87,0.001914,203,4245,4.6720461099473765,0.0393452007714659,FALSE,FALSE
Completed,0.06,107,0.0,1334,1896,5.952273853823543,0.0005566897448152,FALSE,FALSE
Completed,0.06,106,0.0,2256,2546,9.216151399090888,0.0109377986579202,FALSE,FALSE
Completed,0.11,363,0.224979,1200,1134,0.1632450233725831,0.0494843552536331,FALSE,FALSE
Completed,0.06,114,0.001024,2579,2271,3.670969058281742,0.0468424338605254,FALSE,FALSE
Completed,0.06,98,0.0,4022,3994,6.962734122347087,0.0080455163214355,FALSE,FALSE
Completed,0.06,148,0.0,4899,924,7.56076669029519,0.0041177526689134,FALSE,FALSE
Completed,0.07,327,0.037358,3532,2959,1.808331079519354,0.0426732734083198,FALSE,FALSE
Completed,0.06,142,0.004199,26,3104,3.2534339460190385,0.0261732573346234,FALSE,FALSE
Completed,0.06,142,0.0,1549,757,7.365429199465551,0.0152739978381432,FALSE,FALSE
Completed,0.06,115,0.0,2354,3866,8.095286905267276,0.0240597088886424,FALSE,FALSE
Completed,0.07,299,0.073059,1063,2455,1.2882695426102728,0.0348140594949945,FALSE,FALSE
Completed,0.06,116,0.0,523,3205,7.03924954864476,0.0358630941179581,FALSE,FALSE
Completed,0.04,250,0.001247,1654,553,3.5936931900214404,0.024921608806122,FALSE,FALSE
Completed,0.08,206,0.029203,1945,4982,1.5748166643511503,0.015193089258857,FALSE,FALSE
Completed,0.06,108,0.0,890,1393,7.79351589560602,0.0258931276137009,FALSE,FALSE
Completed,0.06,112,0.0,2971,1541,7.2858654494620865,0.0433401203118264,FALSE,FALSE
Completed,0.06,108,0.002172,4181,4817,3.3325470927199348,0.0045853813812136,FALSE,FALSE
Completed,0.06,91,0.0,3421,3392,7.859483416382224,0.0454066820549778,FALSE,FALSE
Completed,0.05,762,0.050176,4400,428,1.5236081245085225,0.0067968962709419,FALSE,FALSE
Completed,0.05,118,0.000616,3391,1366,4.470694543820806,0.0193771266085095,FALSE,FALSE
Completed,0.06,99,0.0,4444,4953,6.158615059049801,0.033189047568012,FALSE,FALSE
Completed,0.06,147,0.0,4155,604,9.300423175098375,0.0308081768946722,FALSE,FALSE
Completed,0.06,99,0.001542,923,3419,4.878312714383006,0.0025886856801807,FALSE,FALSE
Completed,0.1,407,0.233288,3021,3254,0.0742125417115166,0.0167548237303271,FALSE,FALSE
Completed,0.06,93,0.0,1682,4767,8.775514756563119,0.0484191989745013,FALSE,FALSE
Completed,0.06,184,0.0,1898,456,5.746002481493168,0.0380865947604179,FALSE,FALSE
Completed,0.1,332,0.18824,470,1491,0.6038864337950945,0.012776345598977,FALSE,FALSE
Completed,0.06,123,0.0,1033,2929,6.080725603709929,0.0115035511087626,FALSE,FALSE
Completed,0.05,152,0.000402,2398,892,4.54659813375026,0.0469592815805226,FALSE,FALSE
Completed,0.1,292,0.213235,1523,4042,0.3063534865751863,0.0387776072523556,FALSE,FALSE
Completed,0.06,88,0.0,77,2318,9.066301132719031,0.0030804888322018,FALSE,FALSE
Completed,0.06,92,0.0,3564,2486,5.824497906455771,0.0166497379452921,FALSE,FALSE
Completed,0.06,88,0.0,4852,3897,4.798131875877269,0.0305038847201503,FALSE,FALSE
Completed,0.06,95,0.0,2525,3057,9.010251112380995,0.020263203731738,FALSE,FALSE
Completed,0.11,409,0.205878,4050,709,0.3674789681183174,0.0342622446445748,FALSE,FALSE
Completed,0.06,87,0.0,442,4695,9.578985162680038,0.0188819497781805,FALSE,FALSE
Completed,0.06,97,0.00151,2182,3348,4.112185093143956,0.0318353293314576,FALSE,FALSE
Completed,0.07,381,0.097341,1729,1411,1.0533878125641494,0.0298411597977392,FALSE,FALSE
Completed,0.05,156,0.00017,658,376,5.255725508128293,0.0211175161115825,FALSE,FALSE
Completed,0.06,119,0.0,2895,523,9.825484250076116,0.0106492343032732,FALSE,FALSE
Completed,0.1,411,0.186635,4262,3184,0.7921249018413946,0.0493862013192847,FALSE,FALSE
Completed,0.06,134,0.000579,4632,1285,4.060864507774823,0.0394403336499817,FALSE,FALSE
Completed,0.06,105,0.0,3184,4883,5.321580983377994,0.0008482755240984,FALSE,FALSE
Completed,0.06,106,0.0,3785,2972,9.500482120260596,0.0405180699629709,FALSE,FALSE
Completed,0.07,423,0.089621,2811,633,1.1335619648424908,0.0017267921706661,FALSE,FALSE
Completed,0.06,91,0.0,4824,2409,5.0209970305115,0.0490864336290396,FALSE,FALSE
Completed,0.06,102,0.0,3612,3812,4.348598984303885,0.010536602793727,FALSE,FALSE
Completed,0.06,105,0.0,1586,4527,5.215155668677763,0.0163581532724201,FALSE,FALSE
Completed,0.1,314,0.123055,784,3688,0.978631813925691,0.0343604004229418,FALSE,FALSE
Completed,0.05,122,0.000842,610,1867,4.169280455780216,0.0304087499976158,FALSE,FALSE
Completed,0.06,433,0.0,1993,90,9.640953667612749,0.0205517669799737,FALSE,FALSE
Completed,0.06,91,0.0,1015,2622,9.939058166215196,0.0309003606340847,FALSE,FALSE
Completed,0.1,344,0.182081,2460,1220,0.693300505344756,0.0170493582799099,FALSE,FALSE
Completed,0.07,92,0.001948,1463,4320,3.8302465607272462,0.019091655595228,FALSE,FALSE
Completed,0.06,91,0.0,93,1981,5.537678344229237,0.0330877999234944,FALSE,FALSE
Completed,0.04,2986,0.024808,3004,6,1.84894606497325,0.0323657678561285,TRUE,FALSE
Completed,0.06,90,0.0,3465,2129,9.40438509924244,0.0481306106476113,FALSE,FALSE
Completed,0.08,257,0.071209,4986,4156,1.2132097489908338,0.0126782148992642,FALSE,FALSE
Completed,0.05,114,0.000493,3916,1094,4.247629379726947,0.002683795324061,FALSE,FALSE
Completed,0.06,92,0.0,2626,2808,5.1348304151101045,0.0383782045119442,FALSE,FALSE
Completed,0.06,239,0.01466,2595,2032,2.195211031144485,0.014901574013289,FALSE,FALSE
Completed,0.06,90,0.0,3961,4370,8.433457289882936,0.0257979236482642,FALSE,FALSE
Completed,0.06,99,0.0,4961,1192,6.419447592773476,0.0359613191392272,FALSE,FALSE
Completed,0.07,127,0.005846,3514,2593,2.9543799658771603,0.0252101026270538,FALSE,FALSE
Completed,0.07,253,0.022376,127,2757,2.134237842864357,0.0068980494095012,FALSE,FALSE
Completed,0.06,105,0.0,1415,1045,8.48966016222164,0.0456922473898157,FALSE,FALSE
Completed,0.06,91,0.0,2488,4183,6.675828142028303,0.0430454914406873,FALSE,FALSE
Completed,0.05,200,0.00973,963,2158,2.702998517013155,0.0044932921477593,FALSE,FALSE
Completed,0.06,93,0.0,578,3590,8.20009913501516,0.0042129817130044,FALSE,FALSE
Completed,0.04,590,0.01444,1632,305,2.428113814814948,0.0429647635752335,FALSE,FALSE
Completed,0.07,100,0.004171,1968,4625,3.031046586587094,0.046553965118248,FALSE,FALSE
Completed,0.06,95,0.0,833,1652,6.342320832971484,0.0079472662215121,FALSE,FALSE
Completed,0.06,93,0.0,3111,1819,8.724854701549747,0.0237741656820289,FALSE,FALSE
Completed,0.09,140,0.026266,4085,4481,1.8982876294683664,0.0347128842282109,FALSE,FALSE
Completed,0.06,89,0.0,3283,3719,6.754780558527448,0.015568604581058,FALSE,FALSE
Completed,0.04,762,0.009198,4494,120,2.62327612276189,0.0262653686963021,FALSE,FALSE
Completed,0.06,89,0.0,4501,3731,9.041035797721706,0.0357669564336538,FALSE,FALSE
Completed,0.07,602,0.127675,3290,133,0.3420986542217433,0.0250161883868277,FALSE,FALSE
Completed,0.06,96,0.002025,3113,4492,4.807034513156862,0.0150943080815486,FALSE,FALSE
Completed,0.06,98,0.0,4087,1832,5.811411404288375,0.0259903508718125,FALSE,FALSE
Completed,0.11,293,0.22067,836,4617,0.2370343965375796,0.0046871824157424,FALSE,FALSE
Completed,0.06,96,0.0,1971,1645,9.131264788156376,0.0432398773808963,FALSE,FALSE
Completed,0.06,90,0.0,1640,3582,6.033460764681921,0.0454997969316318,FALSE,FALSE
Completed,0.05,147,0.000134,585,298,4.599439062931576,0.0067053393134847,FALSE,FALSE
Completed,0.06,88,0.0,961,4191,8.808133461041376,0.0081397642553783,FALSE,FALSE
Completed,0.06,91,0.0,1407,2765,4.884162017942407,0.0427709201453253,FALSE,FALSE
Completed,0.1,326,0.168881,2485,2165,0.5754563620993868,0.0467467227899469,FALSE,FALSE
Completed,0.06,105,0.0,120,1052,5.734744038594887,0.0040186426108703,FALSE,FALSE
Completed,0.06,99,0.0,3507,1179,9.367215448542495,0.0153761305194348,FALSE,FALSE
Completed,0.11,321,0.232843,4954,2582,0.0018394102193415,0.0260725877899676,FALSE,FALSE
Completed,0.06,104,0.00091,3959,2019,4.520487391415984,0.0349067508927546,FALSE,FALSE
Completed,0.06,90,0.0,2592,4358,6.113182413949632,0.02396848081192,FALSE,FALSE
Completed,0.06,91,0.0,3909,2795,7.848246149641462,0.0114119927682913,FALSE,FALSE
Completed,0.07,371,0.04586,2618,1082,1.5294410198051482,0.0470523980245925,FALSE,FALSE
Completed,0.06,105,0.0,4984,2117,7.318462419045159,0.0031822912497445,FALSE,FALSE
Completed,0.07,95,0.003736,3462,4143,3.304133988024667,0.0386773627540096,FALSE,FALSE
Completed,0.06,107,0.0,4489,4782,5.677920511145145,0.0172253374559804,FALSE,FALSE
Completed,0.06,105,0.0,3813,2146,8.055502855844795,0.0194532636511139,FALSE,FALSE
Completed,0.06,136,0.008337,3154,3698,3.0172392197083684,0.0466618427475914,FALSE,FALSE
Completed,0.06,116,0.0,2167,1957,6.081460464799777,0.0039908996261656,FALSE,FALSE
Completed,0.06,101,0.0,1409,4947,7.687664190305398,0.0079377221339382,FALSE,FALSE
Completed,0.06,93,0.0,354,2662,5.92028322635498,0.0343265856378711,FALSE,FALSE
Completed,0.07,133,0.008533,1693,3785,2.964982022390701,0.0047922669560648,FALSE,FALSE
Completed,0.06,186,0.0,1033,336,7.848844390059822,0.0303830676116049,FALSE,FALSE
Completed,0.05,303,0.005637,827,893,2.803785097755492,0.0335267304033041,FALSE,FALSE
Completed,0.09,325,0.132146,248,3531,0.963210738170892,0.0311874915868975,FALSE,FALSE
Completed,0.09,258,0.082925,4912,3913,1.1912292420407755,0.0202667361339554,FALSE,FALSE
Completed,0.11,466,0.182414,2648,711,0.7177168477717788,0.0428023526887409,FALSE,FALSE
Completed,0.1,368,0.161657,2195,1732,0.8020120814489201,0.007128767773509,FALSE,FALSE
Completed,0.06,109,0.0,3746,2536,7.582008955792524,0.04361431897711,FALSE,FALSE
Completed,0.06,162,0.0,2993,486,6.151416255031713,0.0458453608262352,FALSE,FALSE
Completed,0.06,109,0.0,4372,3807,6.953506532553584,0.0355348749710246,FALSE,FALSE
Completed,0.06,111,0.0,4867,1798,9.27256743916124,0.0254994041281752,FALSE,FALSE
Completed,0.06,118,0.001228,3036,2723,4.31427570158057,0.0031972230067476,FALSE,FALSE
Completed,0.06,116,0.0,1660,1604,7.226167775461451,0.0471499521918594,FALSE,FALSE
Completed,0.06,140,0.0,2228,3967,9.04720300438814,0.0386343534612096,FALSE,FALSE
Completed,0.05,248,0.000729,319,539,3.929644622497261,0.0147129732668399,FALSE,FALSE
Completed,0.07,283,0.019554,1069,2551,2.342980027649552,0.0248599479557015,FALSE,FALSE
Completed,0.05,387,0.008603,4327,1590,2.543723826880566,0.0164043192486278,FALSE,FALSE
Completed,0.07,288,0.014609,1451,2160,2.1817909067170693,0.0378238855302333,FALSE,FALSE
Completed,0.04,673,0.030523,3703,362,1.91715482220985,0.0116256775627844,FALSE,FALSE
Completed,0.06,474,0.0,782,3713,7.064961929648184,0.0155324695133604,FALSE,FALSE
Completed,0.06,112,0.0,2649,5000,10.0,0.0005,FALSE,FALSE
Completed,0.08,156,0.022545,1,5000,2.091539168529083,0.0005,FALSE,FALSE
Completed,0.08,192,0.027755,2667,4735,1.823786218116982,0.0193182497819184,FALSE,FALSE
Completed,0.1,371,0.190399,4995,1828,0.4813724666763092,0.05,FALSE,FALSE
Completed,0.09,409,0.182473,1371,1430,0.471587473953343,0.05,FALSE,FALSE
Completed,0.1,395,0.167096,5000,2521,0.650052676817785,0.05,FALSE,FALSE
Completed,0.1,477,0.18533,20,1309,0.5623618784902439,0.05,FALSE,FALSE
Completed,0.09,470,0.165191,1,568,0.6677953368747206,0.05,FALSE,FALSE
Completed,0.11,556,0.215644,1,568,0.1326249592740652,0.0250361264302445,FALSE,FALSE
Completed,0.1,596,0.215939,1,830,0.3241758233070581,0.05,FALSE,FALSE
Completed,0.11,352,0.247347,14,4812,0.001,0.0005,FALSE,FALSE
Completed,0.1,410,0.247039,5000,4806,0.001,0.0005,FALSE,FALSE
Completed,0.11,424,0.24251,1,2490,0.001,0.0005,FALSE,FALSE
Completed,0.11,394,0.246833,2843,4116,0.001,0.0005,FALSE,FALSE
Completed,0.1,405,0.252502,5000,5000,0.001,0.05,FALSE,FALSE
Completed,0.12,550,0.251012,5000,1335,0.001,0.0005,FALSE,FALSE
Completed,0.06,112,0.0,5000,5000,10.0,0.05,FALSE,FALSE
Completed,0.11,389,0.233657,5000,2685,0.001,0.0005,FALSE,FALSE
Completed,0.07,104,0.002254,1,5000,3.737309171039157,0.0005,FALSE,FALSE
Completed,0.1,319,0.169086,1,5000,0.7554087642335002,0.0005,FALSE,FALSE
Completed,0.07,101,0.002254,5000,5000,4.388010002123987,0.05,FALSE,FALSE
Completed,0.11,494,0.264155,5000,2989,0.001,0.05,FALSE,FALSE
Completed,0.07,134,0.002254,1,5000,3.146701505706996,0.05,FALSE,FALSE
Completed,0.11,413,0.260103,1,3539,0.001,0.0005,FALSE,FALSE
Completed,0.09,364,0.072143,1,5000,1.2650864207818509,0.05,FALSE,FALSE
Completed,0.16,1036,0.285882,1,142,0.001,0.05,TRUE,FALSE
Completed,0.07,101,0.002254,5000,5000,3.8589318504722434,0.0005,FALSE,FALSE
Completed,0.08,118,0.013527,4295,5000,2.541120697511112,0.0005,FALSE,FALSE
Completed,0.09,199,0.04509,1,5000,1.5893778072825906,0.0005,FALSE,FALSE
Completed,0.07,111,0.004509,4911,5000,3.048462995049801,0.0005,FALSE,FALSE
Completed,0.06,109,0.0,5000,2187,10.0,0.0005,FALSE,FALSE
Completed,0.09,346,0.11047,5000,5000,1.1066427339818423,0.0005,FALSE,FALSE
Completed,0.08,134,0.013527,1,5000,2.5017037506844195,0.0005,FALSE,FALSE
Completed,0.1,380,0.190786,1,4274,0.4700524792186014,0.0005,FALSE,FALSE
Completed,0.07,133,0.002254,1,5000,4.026046288204658,0.05,FALSE,FALSE
Completed,0.06,101,0.0,2062,1700,5.307994569309057,0.03646880147513,FALSE,FALSE
Completed,0.06,113,0.002929,346,3248,3.471948908874765,0.0157210473478771,FALSE,FALSE
Completed,0.1,455,0.188331,793,1135,0.4827776329321787,0.0236975761172361,FALSE,FALSE
Completed,0.06,97,0.0,1577,3972,8.255737328444608,0.0258826403105631,FALSE,FALSE
Completed,0.06,91,0.0,2793,3761,5.555073840584607,0.0457415138990618,FALSE,FALSE
Completed,0.06,235,0.004387,4820,973,3.1721888705696912,0.0061594435786828,FALSE,FALSE
Completed,0.06,95,0.0,3590,1814,8.544168848835863,0.0408586882916279,FALSE,FALSE
Completed,0.11,291,0.214059,4063,3391,0.2243698437428102,0.0074643056923523,FALSE,FALSE
Completed,0.06,96,0.001982,2921,4396,3.735015471342951,0.0415591530851088,FALSE,FALSE
Completed,0.06,153,0.0,4644,319,5.024249647332356,0.0068609164971858,FALSE,FALSE
Completed,0.06,89,0.0,4151,2737,8.284380660994909,0.0054587602689862,FALSE,FALSE
Completed,0.1,346,0.210911,3375,2449,0.4333129040310159,0.0463443069229833,FALSE,FALSE
Completed,0.07,114,0.00731,2246,2316,3.377740169733763,0.0267277469802647,FALSE,FALSE
Completed,0.06,94,0.0,212,2653,5.370048328297213,0.0227554303607903,FALSE,FALSE
Completed,0.06,126,0.0,1015,540,8.671827200549654,0.0148764774720184,FALSE,FALSE
Completed,0.06,111,0.0,1423,2467,7.057656816476957,0.0125216726483777,FALSE,FALSE
Completed,0.11,359,0.252328,1481,4587,0.1176854610117152,0.0374111063703894,FALSE,FALSE
Completed,0.06,109,0.001264,956,2803,4.206087755791844,0.0396681289677508,FALSE,FALSE
Completed,0.06,90,0.0,2226,4423,8.755605890567415,0.0019355583218857,FALSE,FALSE
Completed,0.04,537,0.01102,192,376,2.466872869302519,0.0476447053127922,FALSE,FALSE
Completed,0.06,92,0.0,3431,4565,7.393843645131216,0.0217339598988182,FALSE,FALSE
Completed,0.04,209,0.000882,4212,489,3.839200750868768,0.0301669503720477,FALSE,FALSE
Completed,0.07,226,0.021037,4661,2592,2.141327981718816,0.0314718593237921,FALSE,FALSE
Completed,0.06,97,0.0,2942,2304,9.133134836561046,0.0168511818670667,FALSE,FALSE
Completed,0.06,92,0.0,3533,3911,4.255633576152847,0.0160545749175362,FALSE,FALSE
Completed,0.06,105,0.0,4002,1124,7.02909450088814,0.0323654474578797,FALSE,FALSE
Completed,0.06,90,0.0,4803,3227,9.03926979558263,0.0309633388053625,FALSE,FALSE
Completed,0.05,119,0.000844,1635,1871,3.945956689270213,0.0011869135610759,FALSE,FALSE
Completed,0.06,321,0.018599,2772,1650,2.203725215374492,0.0208397755934856,FALSE,FALSE
Completed,0.06,93,0.0,852,3418,7.26625677458942,0.0482962165731005,FALSE,FALSE
Completed,0.06,104,0.0,365,991,9.318088867676444,0.0404173105224035,FALSE,FALSE
Completed,0.08,216,0.03106,2082,3827,1.9357051268843928,0.011870320526883,FALSE,FALSE
Completed,0.06,116,0.003294,3707,3653,3.2041116020996125,0.0095283952057361,FALSE,FALSE
Completed,0.06,99,0.0,3867,1480,5.508277959391475,0.042661440893542,FALSE,FALSE
Completed,0.06,91,0.0,4937,4218,8.497592588794417,0.0444504571235738,FALSE,FALSE
Completed,0.11,415,0.203504,2598,756,0.2565300760297105,0.005129724452272,FALSE,FALSE
Completed,0.04,214,0.001203,1772,889,3.591905676482245,0.024728770643007,FALSE,FALSE
Completed,0.06,102,0.00194,675,4302,5.192998498190195,0.0271721505075693,FALSE,FALSE
Completed,0.06,105,0.0,542,1259,8.140656329200603,0.0346645266357809,FALSE,FALSE
Completed,0.11,307,0.193509,1945,3461,0.6026673520198093,0.0136584560996852,FALSE,FALSE
Completed,0.04,278,0.000345,1286,255,5.401589553749189,0.0130537681621499,FALSE,FALSE
Completed,0.06,102,0.002235,1133,4957,3.3317835125140847,0.0353663362720981,FALSE,FALSE
Completed,0.11,396,0.222658,16,1914,0.0714907070482149,0.0277766675045713,FALSE,FALSE
Completed,0.06,112,0.0,2363,2827,8.703148208863102,0.0240264124111272,FALSE,FALSE
Completed,0.06,95,0.0,3257,3038,5.14351991259493,0.0041862799534574,FALSE,FALSE
Completed,0.06,133,0.001872,4347,2076,3.62055332993716,0.0452969086361117,FALSE,FALSE
Completed,0.1,361,0.201867,4526,4814,0.3189184071319177,0.0436054697618819,FALSE,FALSE
Completed,0.06,269,0.0,3116,141,8.40373645036947,0.0086821504076942,FALSE,FALSE
Completed,0.06,110,0.001302,3059,2887,3.80772918137908,0.0334860515352338,FALSE,FALSE
Completed,0.06,97,0.0,4466,1925,7.439887986915187,0.0187037373571656,FALSE,FALSE
Completed,0.06,89,0.0,4329,4977,9.17924682285171,0.0204928011628799,FALSE,FALSE
Completed,0.05,542,0.021938,3236,306,2.1099419363411145,0.0290874276198446,FALSE,FALSE
Completed,0.05,396,0.000652,2421,85,4.0868872954882685,0.0487226814865134,FALSE,FALSE
Completed,0.06,92,0.0,76,4786,7.17220649345033,0.0031781924571841,FALSE,FALSE
Completed,0.06,102,0.0,1151,2058,8.869917470796965,0.0106706154234707,FALSE,FALSE
Completed,0.07,189,0.016075,1306,2971,2.347452191860415,0.0376524145188741,FALSE,FALSE
Completed,0.06,121,0.0,1887,739,7.234251275386662,0.0385477251508273,FALSE,FALSE
Completed,0.06,110,0.001872,482,4151,3.9926875333990894,0.009872332076542,FALSE,FALSE
Completed,0.06,310,0.016694,657,1424,1.9823510428881272,0.0022827108846977,FALSE,FALSE
Completed,0.06,90,0.0,1752,3625,9.286016319953836,0.0495204162378795,FALSE,FALSE
Completed,0.06,92,0.0,2655,3483,6.909054816611112,0.0297406613780185,FALSE,FALSE
Completed,0.05,140,0.000591,4998,1310,4.370564759204164,0.0197424800046719,FALSE,FALSE
Completed,0.07,177,0.015738,3885,4363,2.318876019577496,0.018051087968517,FALSE,FALSE
Completed,0.06,113,0.0,3728,902,8.919467612062581,0.0342365794079378,FALSE,FALSE
Completed,0.06,94,0.0,1538,2172,9.98809136339277,0.0308293463676236,FALSE,FALSE
Completed,0.07,285,0.082336,1065,3095,1.27832561388053,0.0206878448184579,FALSE,FALSE
