Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.0599999999999999,92.0,0.0,4796,2083,9.69704418711923,0.0225756902163848,False,False
COMPLETED,0.0599999999999999,101.0,0.0,1862,2011,6.4468202813742685,0.0029736356935463,False,False
COMPLETED,0.1,355.0,0.2,845,4114,0.5615095063624904,0.0385407144683413,False,False
COMPLETED,0.04,229.0,0.0,233,477,3.6599734176443888,0.043904045893345,False,False
COMPLETED,0.0599999999999999,91.0,0.0,2499,3363,9.646630563353186,0.0082461410840041,False,False
COMPLETED,0.0599999999999999,96.0,0.0,4322,3757,5.379904460715131,0.0121403395854867,False,False
COMPLETED,0.0599999999999999,407.0,0.0599999999999999,3305,2269,1.3644672427345064,0.0477325320509262,False,False
COMPLETED,0.0599999999999999,102.0,0.0,2687,3729,4.4190286399498575,0.0408158877878449,False,False
COMPLETED,0.0599999999999999,210.0,0.0,4954,208,8.525971293874083,0.0053266063178889,False,False
COMPLETED,0.04,310.0,0.0,1706,136,5.292677921623923,0.0202404749104753,False,False
COMPLETED,0.08,253.0,0.05,691,3489,1.7252565293321387,0.0342179594291374,False,False
COMPLETED,0.0599999999999999,89.0,0.0,78,2351,4.9933814679598445,0.0273077323511242,False,False
COMPLETED,0.0599999999999999,95.0,0.0,2343,3988,8.303298400870524,0.013421073867008,False,False
COMPLETED,0.0599999999999999,437.0,0.05,1275,664,1.4947781922025605,0.014265974052716,False,False
COMPLETED,0.0599999999999999,109.0,0.0,1041,2922,5.523013035665266,0.028204182817135,False,False
COMPLETED,0.0599999999999999,90.0,0.0,429,1863,8.694712108221836,0.0336629103082232,False,False
COMPLETED,0.0599999999999999,89.0,0.0,1912,4593,4.601824612018653,0.0198276125392876,False,False
COMPLETED,0.08,266.0,0.0299999999999999,3969,4519,1.6004463521800936,0.0061235383218154,False,False
COMPLETED,0.0599999999999999,105.0,0.0,3733,1625,5.144087273444981,0.0417610497595742,False,False
COMPLETED,0.0599999999999999,90.0,0.0,3116,3006,8.138840236229822,0.0472254509273916,False,False
COMPLETED,0.0599999999999999,117.0,0.0,4601,892,4.806321694267914,0.0116787655241787,False,False
COMPLETED,0.0599999999999999,87.0,0.0,4565,4567,6.357379111047835,0.0288263082564808,False,False
COMPLETED,0.1,331.0,0.19,3081,1830,0.3872188811562955,0.0179085844163782,False,False
COMPLETED,0.0599999999999999,164.0,0.0,3694,2958,3.519783073646948,0.025018257421907,False,False
COMPLETED,0.0599999999999999,108.0,0.0,3928,686,9.42529065079801,0.0358330702665261,False,False
COMPLETED,0.0599999999999999,102.0,0.0,1951,927,6.736300701360219,0.039239955340512,False,False
COMPLETED,0.1,342.0,0.2099999999999999,466,3030,0.2815548930866643,0.0005336191346868,False,False
COMPLETED,0.05,248.0,0.01,1083,1600,3.315290163305588,0.007637630265206,False,False
COMPLETED,0.0599999999999999,89.0,0.0,1319,4486,9.98115835088212,0.0462531404364854,False,False
COMPLETED,0.07,678.0,0.1199999999999999,2301,165,0.5169203223297372,0.0456464932751841,False,False
COMPLETED,0.0599999999999999,92.0,0.0,35,3674,6.50109756678436,0.0068887963541783,False,False
COMPLETED,0.0599999999999999,96.0,0.0,653,2322,9.594641271433792,0.0016238529155962,False,False
COMPLETED,0.0599999999999999,97.0,0.0,1669,3802,3.7019694629227744,0.0402786388411186,False,False
COMPLETED,0.0599999999999999,106.0,0.0,2729,2396,6.588318741993979,0.0243181468183174,False,False
COMPLETED,0.0599999999999999,89.0,0.0,3341,3446,9.817308800555766,0.0190467743929475,False,False
COMPLETED,0.04,572.0,0.0,4356,81,3.127621998794377,0.0298162682652473,False,False
COMPLETED,0.0599999999999999,301.0,0.01,1486,1646,2.555353793077171,0.0368324054968543,False,False
COMPLETED,0.0599999999999999,102.0,0.0,1096,4381,9.149840636454522,0.0228451019474305,False,False
COMPLETED,0.0599999999999999,116.0,0.0,484,832,7.258531425507739,0.0173867932329885,False,False
COMPLETED,0.1,355.0,0.19,2124,3105,0.7262560727614908,0.0312711857869289,False,False
COMPLETED,0.07,110.0,0.01,3877,2862,3.11231334105786,0.0441526802359148,False,False
COMPLETED,0.0599999999999999,117.0,0.0,3486,762,8.943950732952915,0.0085642643207684,False,False
COMPLETED,0.0599999999999999,97.0,0.0,2868,4614,7.1490292821684855,0.0030995384212583,False,False
COMPLETED,0.08,344.0,0.1,4510,1725,1.108710673079826,0.0385971283018589,False,False
COMPLETED,0.0599999999999999,94.0,0.0,4071,3546,9.333228423458525,0.0377975005269981,False,False
COMPLETED,0.0299999999999999,682.0,0.0,3211,40,2.723502792489715,0.0021577231590636,False,False
COMPLETED,0.11,258.0,0.17,2593,3970,0.8712139948857948,0.0090740426904521,False,False
COMPLETED,0.0599999999999999,113.0,0.0,4704,2486,7.386993027801625,0.0446109090629033,False,False
