Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.5,1042,0.121813,3958,6,622,str('H'),3,str('tstat'),0.001,1
Completed,0.5,1014,0.030094,4069,0,4149,str('KL'),2,str('tstat'),0.001,1
Completed,0.5,991,0.015178,86,0,4185,str('KL'),2,str('stdev'),0.001,16
Completed,0.5,993,0.010126,4687,0,2792,str('H'),2,str('stdev'),0.001,44
Completed,0.5,1004,0.001142,2755,0,189,str('KL'),1,str('stdev'),0.181578038,41
Completed,0.5,993,0.018036,4035,0,4973,str('H'),2,str('tstat'),0.001,54
Completed,0.5,1008,0.026787,4303,0,3693,str('H'),2,str('stdev'),0.001,1
Completed,0.5,1007,0.004,4763,0,1103,str('KL'),2,str('stdev'),0.001,28
Completed,0.52,1031,0.190532,4791,9,4378,str('KL'),3,str('stdev'),0.885808871,100
Completed,0.5,1087,0.139023,2977,6,5000,str('H'),3,str('tstat'),0.001,100
Completed,0.5,1170,0.182234,4478,1,3426,str('H'),1,str('stdev'),0.019799468,48
Completed,0.5,1119,0.12904,318,6,2809,str('H'),3,str('tstat'),0.001,100
Completed,0.5,1199,0.232561,3027,8,171,str('KL'),3,str('stdev'),0.610209167,1
Completed,0.43,1212,0.22824,547,2,3200,str('H'),2,str('stdev'),0.001,13
Completed,0.5,1377,0.498712,4019,6,2342,str('H'),2,str('stdev'),0.77428557,1
Completed,0.5,1519,0.235735,1687,6,5000,str('H'),2,str('stdev'),0.803135669,100
Completed,0.48,1564,0.440867,3426,2,3199,str('H'),2,str('stdev'),0.001,2
Completed,0.5,1739,0.065834,3185,6,1,str('H'),3,str('stdev'),0.001,1
Completed,0.5,1993,0.065834,1016,6,1,str('H'),3,str('tstat'),0.001,15
Completed,0.5,3337,0.065834,1182,6,1,str('H'),2,str('stdev'),0.990371975,22
Completed,0.47,221,0.036307,1,3,2464,str('H'),1,str('stdev'),0.999,55
Completed,0.48,226,0.237787,361,3,3749,str('H'),1,str('stdev'),0.218211544,11
Completed,0.5,236,0.182553,3325,3,363,str('H'),2,str('stdev'),0.057640166,14
Completed,0.5,262,0.100654,878,3,2842,str('KL'),1,str('stdev'),0.718236411,56
Completed,0.5,266,0.318779,1,3,1857,str('KL'),1,str('stdev'),0.001,35
Completed,0.5,269,0.24167,4952,3,1887,str('H'),2,str('stdev'),0.001,29
Completed,0.51,300,0.881696,355,3,1337,str('H'),1,str('stdev'),0.56507963,1
Completed,0.49,305,0.218231,279,3,3380,str('H'),1,str('stdev'),0.566924907,66
Completed,0.49,320,0.363222,1,3,2459,str('H'),1,str('stdev'),0.001,50
Completed,0.5,444,0.197559,832,3,1838,str('H'),1,str('stdev'),0.373547538,78
Completed,0.55,591,0.248936,536,5,4290,str('H'),2,str('tstat'),0.549265741,42
Completed,0.55,610,0.185167,1448,5,4505,str('H'),2,str('tstat'),0.280396442,54
Completed,0.55,633,0.250742,3240,5,3841,str('H'),2,str('stdev'),0.572110938,61
Completed,0.55,644,0.300529,4642,5,3946,str('H'),2,str('stdev'),0.001,49
Completed,0.5,722,0.265667,5000,3,3280,str('H'),2,str('stdev'),0.001,100
Completed,0.55,687,0.362185,1177,5,2996,str('H'),1,str('tstat'),0.999,54
Completed,0.55,826,0.221444,952,5,311,str('H'),2,str('stdev'),0.481340874,50
Completed,0.56,883,0.994091,428,5,4936,str('H'),1,str('stdev'),0.432422296,1
Completed,0.55,948,0.318307,2246,5,3657,str('H'),1,str('tstat'),0.445729188,93
Completed,0.56,1044,0.237769,1155,7,3711,str('KL'),3,str('tstat'),0.492616495,100
Completed,0.56,1061,0.272838,638,7,3319,str('H'),3,str('stdev'),0.248169664,87
Completed,0.55,1055,0.317974,304,5,3812,str('H'),1,str('stdev'),0.211864102,100
Completed,0.56,1058,0.268481,691,7,3128,str('KL'),3,str('tstat'),0.869218972,100
Completed,0.56,1163,0.25978,384,7,1131,str('KL'),2,str('stdev'),0.088836814,33
Completed,0.56,1235,0.49834,804,7,1467,str('KL'),2,str('tstat'),0.319720426,1
Completed,0.44,1271,0.236616,5000,2,3693,str('H'),1,str('stdev'),0.999,58
Completed,0.55,1287,0.166658,1922,5,1130,str('H'),1,str('stdev'),0.585914222,100
Completed,0.5,1447,0.451479,3834,2,4788,str('H'),1,str('stdev'),0.001,12
Completed,0.43,1484,0.514747,5000,2,3519,str('H'),1,str('tstat'),0.857764576,8
Completed,0.5,1652,0.170418,1,4,1110,str('H'),1,str('stdev'),0.619726602,100
Completed,0.5,212,0.173936,5000,3,327,str('H'),3,str('stdev'),0.001,1
Completed,0.5,229,0.254147,879,3,4473,str('H'),3,str('stdev'),0.001,1
Completed,0.51,255,0.477204,4540,3,1007,str('H'),2,str('stdev'),0.001,1
Completed,0.5,245,0.258579,2707,3,4551,str('H'),3,str('stdev'),0.001,54
Completed,0.51,273,0.497577,2746,3,2121,str('KL'),2,str('stdev'),0.001,1
Completed,0.5,286,0.247824,3644,3,5000,str('KL'),2,str('stdev'),0.001,59
Completed,0.55,530,0.136649,5000,5,734,str('KL'),3,str('tstat'),0.001,1
Completed,0.55,545,0.195769,4416,5,2699,str('H'),3,str('tstat'),0.220573229,31
Completed,0.56,544,0.188903,3688,5,1930,str('H'),3,str('stdev'),0.999,1
Completed,0.55,553,0.212509,4381,5,3084,str('H'),3,str('stdev'),0.538582995,100
Completed,0.55,556,0.236025,4735,5,4881,str('KL'),3,str('tstat'),0.04415328,1
Completed,0.55,574,0.284832,4316,5,2429,str('KL'),3,str('tstat'),0.999,74
Completed,0.55,582,0.201419,1524,5,3967,str('KL'),3,str('stdev'),0.999,43
Completed,0.55,606,0.269072,819,5,1936,str('KL'),3,str('stdev'),0.001,65
Completed,0.55,632,0.325918,4186,5,2696,str('KL'),1,str('tstat'),0.678747867,22
Completed,0.55,652,0.219467,4264,5,1003,str('H'),3,str('stdev'),0.50160882,79
Completed,0.55,712,0.34507,2313,5,4838,str('H'),1,str('tstat'),0.772267886,58
Completed,0.56,892,0.997273,1055,5,1416,str('KL'),1,str('tstat'),0.628776221,1
Completed,0.56,1019,0.241402,5000,7,1832,str('H'),1,str('stdev'),0.999,7
Completed,0.56,1103,0.315413,3907,7,1115,str('KL'),1,str('tstat'),0.766961801,33
Completed,0.49,1148,0.265997,5000,6,2651,str('KL'),3,str('tstat'),0.999,33
Completed,0.5,1183,0.298592,2546,6,4574,str('KL'),3,str('tstat'),0.999,1
Completed,0.5,1202,0.270328,5000,6,3494,str('H'),3,str('tstat'),0.999,1
Completed,0.56,1359,0.253868,5000,7,5000,str('H'),2,str('tstat'),0.4797971,100
Completed,0.56,1603,0.994923,4789,7,5000,str('H'),1,str('stdev'),0.097257775,1
Completed,0.56,1683,0.40109,5000,7,2742,str('H'),1,str('stdev'),0.001,90
Completed,0.56,1760,0.192416,5000,7,1,str('H'),3,str('tstat'),0.433248515,100
Completed,0.5,254,0.169676,3331,3,2005,str('H'),1,str('stdev'),0.677771503,41
Completed,0.51,272,0.299807,1375,3,5000,str('KL'),1,str('stdev'),0.720711622,40
Completed,0.55,579,0.26579,4446,5,1489,str('H'),3,str('stdev'),0.001,48
Completed,0.55,617,0.257103,5000,5,148,str('KL'),3,str('stdev'),0.001,46
Completed,0.55,569,0.232393,606,5,2827,str('KL'),3,str('stdev'),0.459611573,29
Completed,0.55,545,0.173356,4925,5,2868,str('H'),3,str('stdev'),0.976964403,51
Completed,0.5,844,0.030202,5000,4,2998,str('H'),1,str('stdev'),0.999,100
Completed,0.5,1052,0.122722,3346,6,619,str('KL'),3,str('tstat'),0.001,77
Completed,0.5,1040,0.131083,859,6,72,str('KL'),3,str('tstat'),0.001,100
Completed,0.5,1048,0.126403,1838,6,960,str('KL'),3,str('tstat'),0.001,83
Completed,0.5,1062,0.134538,4884,6,310,str('KL'),3,str('tstat'),0.001,77
Completed,0.56,1058,0.997087,1,5,2851,str('KL'),1,str('stdev'),0.001,1
Completed,0.56,1164,0.272002,1,7,5000,str('KL'),2,str('stdev'),0.001,72
Completed,0.5,1185,0.139204,5000,6,658,str('KL'),3,str('tstat'),0.001,63
Completed,0.5,1219,0.127616,4805,6,926,str('KL'),2,str('tstat'),0.001,71
Completed,0.5,1254,0.121877,204,6,612,str('KL'),3,str('tstat'),0.001,97
Completed,0.53,1306,0.495646,3953,9,3646,str('H'),2,str('tstat'),0.999,1
Completed,0.5,1369,0.263447,3558,6,602,str('KL'),3,str('stdev'),0.001,100
Completed,0.5,1415,0.262419,5000,6,672,str('KL'),1,str('stdev'),0.001,59
Completed,0.56,1570,0.996893,13,7,3374,str('H'),1,str('tstat'),0.390020052,1
Completed,0.53,1686,0.994923,54,9,5000,str('H'),1,str('stdev'),0.999,1
Completed,0.5,1695,0.092062,3773,6,377,str('KL'),1,str('tstat'),0.001,83
Completed,0.56,1887,0.192416,5000,7,1,str('H'),2,str('tstat'),0.001,1
Completed,0.5,1905,0.065834,3340,6,1,str('KL'),3,str('tstat'),0.001,92
Completed,0.53,2009,0.994923,5000,9,5000,str('H'),1,str('stdev'),0.999,1
Completed,0.5,2373,0.264483,4905,6,657,str('H'),1,str('stdev'),0.001,88
Completed,0.5,2573,0.122128,685,6,328,str('KL'),2,str('tstat'),0.001,96
Completed,0.51,275,0.496445,2434,3,3527,str('H'),2,str('stdev'),0.001,1
Completed,0.55,574,0.187379,176,5,5000,str('H'),3,str('tstat'),0.065508075,1
Completed,0.55,561,0.223646,5000,5,5000,str('KL'),3,str('tstat'),0.232078351,100
Completed,0.55,610,0.252659,4239,5,2750,str('KL'),3,str('stdev'),0.001,1
Completed,0.55,589,0.235735,1,5,5000,str('H'),3,str('tstat'),0.527598793,100
Completed,0.55,632,0.22969,5000,5,5000,str('H'),3,str('stdev'),0.446273966,73
Completed,0.55,555,0.22969,2954,5,5000,str('H'),3,str('stdev'),0.604432252,27
Completed,0.55,590,0.248758,4853,5,1636,str('KL'),2,str('stdev'),0.001,28
Completed,0.55,573,0.247989,798,5,991,str('H'),3,str('tstat'),0.743168521,1
Completed,0.54,668,0.139023,5000,5,5000,str('KL'),2,str('tstat'),0.001,100
Completed,0.55,693,0.202826,2399,5,3107,str('KL'),2,str('stdev'),0.999,38
Completed,0.55,617,0.284091,2942,5,5000,str('H'),3,str('tstat'),0.999,1
Completed,0.55,701,0.499275,1,5,5000,str('KL'),2,str('stdev'),0.999,1
Completed,0.55,694,0.499275,5000,5,5000,str('KL'),2,str('stdev'),0.999,1
Completed,0.55,726,0.181334,1,5,5000,str('KL'),2,str('stdev'),0.999,100
Completed,0.55,750,0.498001,1,5,2379,str('H'),2,str('tstat'),0.999,1
Completed,0.56,890,0.996961,5000,5,1701,str('H'),1,str('stdev'),0.001,1
Completed,0.56,977,0.169245,5000,7,5000,str('H'),3,str('stdev'),0.999,1
Completed,0.56,974,0.132833,1,7,820,str('KL'),3,str('tstat'),0.001,39
Completed,0.56,1036,0.243859,1,7,984,str('KL'),3,str('tstat'),0.488096855,1
Completed,0.56,1007,0.241779,5000,7,5000,str('H'),3,str('tstat'),0.662903086,49
Completed,0.56,1122,0.247824,5000,7,5000,str('H'),3,str('stdev'),0.006666842,100
Completed,0.55,1100,0.205501,5000,5,1755,str('KL'),2,str('stdev'),0.999,100
Completed,0.54,1285,0.02132,5000,5,1,str('H'),2,str('stdev'),0.001,1
Completed,0.54,1338,0.02132,5000,5,1,str('KL'),2,str('stdev'),0.999,1
Completed,0.54,1472,0.02132,1,5,1,str('KL'),3,str('tstat'),0.999,62
Completed,0.54,1667,0.02132,354,5,1,str('KL'),3,str('tstat'),0.723116026,1
Completed,0.55,515,0.114777,1,5,2967,str('H'),3,str('tstat'),0.001,62
Completed,0.55,524,0.126799,1,5,3746,str('H'),3,str('tstat'),0.001,1
Completed,0.55,524,0.119158,5000,5,4107,str('KL'),3,str('tstat'),0.001,49
Completed,0.55,535,0.178591,5000,5,1302,str('KL'),3,str('stdev'),0.999,30
Completed,0.55,546,0.15069,3247,5,1490,str('KL'),3,str('tstat'),0.001,24
Completed,0.55,551,0.176107,1,5,1969,str('H'),3,str('tstat'),0.001,1
Completed,0.55,561,0.107952,197,5,726,str('H'),1,str('tstat'),0.001,34
Completed,0.55,568,0.276595,1,5,3575,str('H'),3,str('tstat'),0.976414636,100
Completed,0.55,566,0.160094,4768,5,3895,str('KL'),3,str('tstat'),0.005832193,100
Completed,0.55,589,0.284477,1,5,3922,str('H'),3,str('stdev'),0.001,100
Completed,0.55,596,0.304557,5000,5,4130,str('H'),3,str('tstat'),0.999,100
Completed,0.55,615,0.253446,5000,5,1275,str('KL'),3,str('tstat'),0.489777472,34
Completed,0.54,651,0.099938,5000,5,361,str('KL'),1,str('tstat'),0.001,48
Completed,0.55,697,0.269892,665,5,1681,str('H'),3,str('stdev'),0.001,30
Completed,0.55,757,0.249354,4323,5,302,str('KL'),1,str('stdev'),0.379977221,46
Completed,0.55,753,0.284091,1438,5,5000,str('KL'),3,str('stdev'),0.001,44
Completed,0.56,942,0.145068,5000,7,5000,str('KL'),3,str('tstat'),0.001,1
Completed,0.56,949,0.132846,1,7,1665,str('KL'),3,str('tstat'),0.001,100
Completed,0.56,991,0.993889,5000,5,3507,str('H'),1,str('stdev'),0.404827397,1
Completed,0.56,1002,0.216984,4557,7,1194,str('KL'),3,str('stdev'),0.4663176,11
Completed,0.56,1027,0.185795,1,7,1635,str('KL'),3,str('stdev'),0.999,85
Completed,0.56,1049,0.280744,1,7,2002,str('H'),3,str('tstat'),0.999,47
Completed,0.55,1091,0.380802,5000,5,5000,str('H'),1,str('stdev'),0.001,100
Completed,0.56,1091,0.253321,5000,7,1791,str('H'),3,str('tstat'),0.600709288,1
Completed,0.56,1099,0.241276,1,7,2464,str('H'),3,str('stdev'),0.462067385,1
Completed,0.56,1114,0.29178,5000,7,1440,str('KL'),3,str('stdev'),0.001,44
Completed,0.56,1589,0.995919,5000,7,1576,str('KL'),1,str('stdev'),0.384765114,1
Completed,0.52,1945,0.24605,1,9,1,str('H'),2,str('tstat'),0.999,1
Completed,0.56,2249,0.395939,1,7,1697,str('KL'),1,str('tstat'),0.999,100
Completed,0.49,200,0.058403,4996,3,1290,str('H'),3,str('tstat'),0.001,24
Completed,0.5,214,0.179652,4122,3,387,str('H'),3,str('stdev'),0.001,26
Completed,0.5,226,0.223188,5000,3,1204,str('H'),3,str('stdev'),0.001,14
Completed,0.51,234,0.253191,1,3,3740,str('KL'),3,str('stdev'),0.001,24
Completed,0.48,232,0.163201,1,3,5000,str('KL'),3,str('tstat'),0.001,29
Completed,0.5,241,0.25139,5000,3,1489,str('H'),2,str('stdev'),0.001,13
Completed,0.48,237,0.163201,5000,3,5000,str('KL'),3,str('tstat'),0.001,75
Completed,0.5,253,0.27875,162,3,4906,str('H'),2,str('stdev'),0.001,27
Completed,0.48,253,0.163201,5000,3,5000,str('KL'),3,str('tstat'),0.001,25
Completed,0.48,257,0.252687,4326,3,4861,str('KL'),2,str('stdev'),0.001,26
Completed,0.5,270,0.215766,3826,3,591,str('H'),1,str('stdev'),0.643462442,39
Completed,0.5,324,0.256559,4278,3,3423,str('KL'),2,str('stdev'),0.001,67
Completed,0.5,332,0.352254,5000,3,505,str('KL'),1,str('stdev'),0.001,41
Completed,0.5,361,0.102032,5000,3,3456,str('H'),1,str('tstat'),0.001,97
Completed,0.5,498,0.372128,5000,3,3008,str('KL'),1,str('stdev'),0.001,80
Completed,0.55,527,0.146673,5000,5,1737,str('H'),3,str('tstat'),0.001,1
Completed,0.56,576,0.271305,4581,5,3117,str('H'),3,str('stdev'),0.001,80
Completed,0.53,613,0.344398,3729,5,4998,str('H'),1,str('stdev'),0.43570243,27
Completed,0.44,793,0.091893,4857,4,4223,str('H'),3,str('tstat'),0.001,64
Completed,0.5,805,0.096015,3953,4,4964,str('H'),3,str('tstat'),0.001,14
Completed,0.5,886,0.259913,1711,4,5000,str('KL'),3,str('tstat'),0.999,2
Completed,0.5,894,0.241043,4348,4,4637,str('H'),3,str('tstat'),0.999,86
Completed,0.49,907,0.268395,1263,4,4189,str('H'),3,str('tstat'),0.999,36
Completed,0.56,947,0.126934,4099,7,5000,str('H'),1,str('tstat'),0.001,49
Completed,0.43,1044,0.03071,5000,2,191,str('H'),3,str('stdev'),0.001,37
Completed,0.56,1079,0.270087,4441,7,3103,str('H'),1,str('stdev'),0.622653563,39
Completed,0.56,1122,0.32098,1181,7,2855,str('H'),1,str('tstat'),0.504978725,43
Completed,0.48,1178,0.33257,5000,4,99,str('H'),1,str('stdev'),0.001,31
Completed,0.56,1194,0.407712,1,7,4015,str('H'),1,str('tstat'),0.999,47
Completed,0.5,1234,0.438973,4465,4,302,str('H'),1,str('tstat'),0.999,39
Completed,0.5,227,0.219261,4076,3,1239,str('H'),1,str('stdev'),0.409552839,23
Completed,0.54,470,0.018133,1,5,5000,str('KL'),1,str('stdev'),0.999,73
Completed,0.54,521,0.126934,5000,5,5000,str('H'),2,str('tstat'),0.001,21
Completed,0.52,523,0.114893,5000,5,1728,str('H'),1,str('tstat'),0.001,38
Completed,0.53,526,0.087427,1,5,1130,str('H'),1,str('stdev'),0.999,43
Completed,0.54,545,0.151436,15,5,4818,str('KL'),1,str('stdev'),0.999,47
Completed,0.55,549,0.140708,5000,5,2042,str('KL'),2,str('tstat'),0.001,56
Completed,0.55,559,0.155512,1,5,2680,str('H'),2,str('tstat'),0.001,43
Completed,0.54,558,0.155186,5000,5,1945,str('KL'),3,str('tstat'),0.001,68
Completed,0.55,564,0.269735,1818,5,4375,str('KL'),3,str('tstat'),0.999,76
Completed,0.56,594,0.285195,708,5,2877,str('H'),3,str('tstat'),0.999,1
Completed,0.55,593,0.284091,5000,5,5000,str('KL'),2,str('tstat'),0.999,43
Completed,0.56,616,0.315354,4028,5,1348,str('H'),1,str('tstat'),0.999,33
Completed,0.55,621,0.20058,5000,5,1952,str('H'),1,str('stdev'),0.999,44
Completed,0.55,655,0.369249,1444,5,1829,str('KL'),1,str('stdev'),0.001,46
Completed,0.55,727,0.386847,1,5,5000,str('KL'),1,str('stdev'),0.001,54
Completed,0.56,936,0.141495,5000,7,2601,str('KL'),2,str('tstat'),0.001,44
Completed,0.56,944,0.120834,5000,7,3702,str('H'),2,str('tstat'),0.001,33
Completed,0.56,992,0.220559,4300,7,4931,str('KL'),2,str('tstat'),0.688842366,44
Completed,0.56,1015,0.169245,5000,7,5000,str('H'),2,str('stdev'),0.999,39
Completed,0.52,1048,0.17529,1,9,5000,str('KL'),3,str('stdev'),0.999,18
Completed,0.56,1057,0.25797,5000,7,2571,str('KL'),2,str('tstat'),0.999,37
Completed,0.52,1080,0.241779,1,9,5000,str('H'),3,str('stdev'),0.001,1
Completed,0.52,1082,0.251916,5000,9,2935,str('KL'),3,str('stdev'),0.001,41
Completed,0.56,1087,0.217601,5000,7,5000,str('KL'),1,str('stdev'),0.999,65
Completed,0.52,1120,0.289604,586,9,1220,str('H'),3,str('stdev'),0.001,100
Completed,0.51,1385,0.241779,2572,9,5000,str('H'),1,str('stdev'),0.999,100
Completed,0.55,531,0.162264,2520,5,2275,str('H'),3,str('tstat'),0.001,1
Completed,0.55,513,0.106489,2059,5,3146,str('KL'),3,str('tstat'),0.001,100
Completed,0.55,525,0.140186,2268,5,3514,str('H'),3,str('tstat'),0.001,78
Completed,0.54,557,0.139083,2266,5,2950,str('H'),3,str('tstat'),0.001,38
Completed,0.55,538,0.158617,1933,5,2982,str('H'),3,str('stdev'),0.999,79
Completed,0.55,582,0.284091,5000,5,5000,str('H'),3,str('stdev'),0.001,1
Completed,0.55,590,0.211946,1,5,3578,str('H'),3,str('stdev'),0.719306799,36
Completed,0.55,618,0.282925,2432,5,4334,str('H'),3,str('stdev'),0.001,100
Completed,0.55,668,0.499275,1974,5,5000,str('H'),2,str('tstat'),0.001,1
Completed,0.55,673,0.499275,3109,5,5000,str('H'),2,str('tstat'),0.999,1
Completed,0.55,699,0.386847,5000,5,5000,str('KL'),1,str('tstat'),0.999,48
Completed,0.56,731,0.294625,865,5,151,str('KL'),1,str('tstat'),0.674517159,32
Completed,0.56,803,0.34662,2485,5,157,str('H'),1,str('stdev'),0.027307703,34
Completed,0.56,959,0.134857,1,7,3281,str('KL'),2,str('tstat'),0.001,38
Completed,0.55,993,0.386847,1,5,5000,str('KL'),1,str('tstat'),0.999,100
Completed,0.56,1010,0.247824,1,7,5000,str('H'),3,str('stdev'),0.001,100
Completed,0.56,1030,0.235018,153,7,3187,str('KL'),2,str('stdev'),0.473210429,40
Completed,0.56,1072,0.273059,1304,7,3475,str('H'),2,str('tstat'),0.999,34
Completed,0.56,1102,0.253132,3378,7,3549,str('H'),2,str('stdev'),0.344259501,48
Completed,0.52,1752,0.240037,5000,9,2047,str('H'),2,str('stdev'),0.504514554,100
Completed,0.56,1810,0.172485,5000,7,984,str('KL'),2,str('stdev'),0.999,100
Completed,0.54,467,0.018133,1,5,5000,str('H'),1,str('stdev'),0.999,56
Completed,0.55,530,0.14352,3034,5,2240,str('H'),2,str('tstat'),0.001,38
Completed,0.55,529,0.138779,5000,5,1007,str('H'),3,str('tstat'),0.001,24
Completed,0.55,536,0.151093,5000,5,3676,str('KL'),2,str('tstat'),0.001,24
Completed,0.54,545,0.193423,5000,5,5000,str('H'),3,str('stdev'),0.999,1
Completed,0.55,576,0.284091,1,5,5000,str('KL'),2,str('tstat'),0.999,46
Completed,0.55,581,0.22969,1,5,5000,str('H'),2,str('stdev'),0.519059264,50
Completed,0.55,576,0.281562,1,5,2986,str('KL'),3,str('stdev'),0.001,88
Completed,0.55,589,0.134011,5000,5,2578,str('KL'),1,str('tstat'),0.001,46
Completed,0.55,576,0.282011,1,5,2880,str('H'),3,str('stdev'),0.001,1
Completed,0.56,585,0.261293,5000,5,3226,str('H'),2,str('tstat'),0.628401697,29
Completed,0.55,566,0.215425,2102,5,3960,str('KL'),3,str('stdev'),0.999,100
Completed,0.55,586,0.284091,5000,5,5000,str('KL'),3,str('tstat'),0.999,41
Completed,0.55,631,0.33101,4505,5,3556,str('KL'),1,str('stdev'),0.613775148,48
