Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
FAILED,,,1,5000,0.139289673828557,0.0005,False,True
COMPLETED,0.7099999999999999,2.0,1,1453,5.412081622524284,0.05,False,False
COMPLETED,0.7199999999999999,58.0,1,4317,0.001,0.05,True,False
COMPLETED,0.7099999999999999,2.0,5000,1388,5.745121751581429,0.0005,False,False
COMPLETED,0.7099999999999999,2.0,1,549,5.960681746952151,0.0005,False,False
COMPLETED,0.8,328.0,5000,2,2.61123070897314,0.0374186489942978,True,True
COMPLETED,0.7099999999999999,2.0,5000,3406,10.0,0.05,False,False
FAILED,,,5000,1388,5.307282404933598,0.0005,True,False
COMPLETED,0.7099999999999999,2.0,5000,1295,4.768840527497564,0.05,False,False
FAILED,,,5000,1437,5.860954652019619,0.05,True,False
FAILED,,,1,728,5.811617666626073,0.0005,True,False
FAILED,,,5000,5000,7.443236441568245,0.05,False,True
FAILED,,,5000,787,5.442518052792358,0.05,True,False
FAILED,,,5000,2,6.885648474403932,0.0005,True,True
FAILED,,,5000,1638,10.0,0.0005,True,False
FAILED,,,1,5000,10.0,0.05,True,True
COMPLETED,0.7099999999999999,2.0,5000,1835,9.093722269393997,0.0005,False,False
FAILED,,,5000,4219,2.0618491115865023,0.05,True,False
FAILED,,,5000,2,3.9643321800896967,0.0005,False,True
FAILED,,,5000,5000,5.216185323577962,0.05,True,True
COMPLETED,0.7099999999999999,2.0,5000,4219,2.5903707872727257,0.0005,False,False
COMPLETED,0.7099999999999999,60.0,1,2,5.4086582515153525,0.05,False,False
COMPLETED,0.81,357.0,5000,2,0.001,0.05,True,True
FAILED,,,2235,5000,0.001,0.05,True,True
COMPLETED,0.66,4.0,1,4071,1.2826232155574495,0.0005,False,False
COMPLETED,0.7199999999999999,4.0,1,4072,0.8680739958322073,0.05,False,False
COMPLETED,0.7,38.0,1,4011,0.001,0.0005,True,False
RUNNING,,,5000,675,10.0,0.0005,True,False
COMPLETED,0.7099999999999999,2.0,4705,1788,3.5523333388710125,0.05,False,False
RUNNING,,,1,2,10.0,0.0005,True,True
COMPLETED,0.7099999999999999,140.0,4776,1759,2.914739825830483,0.0005,True,False
COMPLETED,0.7099999999999999,2.0,5000,474,6.39067872831958,0.05,False,False
COMPLETED,0.7099999999999999,2.0,5000,3787,10.0,0.0005,False,False
RUNNING,,,5000,4718,5.329458385139357,0.05,False,True
RUNNING,,,5000,289,6.751551083416363,0.0005,True,False
COMPLETED,0.67,103.0,1,4100,1.9689245751660367,0.05,True,False
COMPLETED,0.64,3.0,1,1719,0.001,0.0005,False,False
COMPLETED,0.7099999999999999,2.0,5000,668,10.0,0.05,False,False
COMPLETED,0.79,379.0,5000,2,0.001,0.0225732829963462,True,True
COMPLETED,0.7099999999999999,2.0,1,4329,4.202698415772778,0.0005,False,False
RUNNING,,,1,713,10.0,0.05,True,False
RUNNING,,,1,746,10.0,0.0005,True,False
COMPLETED,0.7099999999999999,2.0,1,563,10.0,0.0005,False,False
COMPLETED,0.7099999999999999,2.0,1,3079,10.0,0.05,False,False
RUNNING,,,1,5000,0.001,0.0005,False,True
FAILED,,,4823,1838,4.479695766550624,0.05,True,False
FAILED,,,5000,403,7.708604913050654,0.05,True,False
COMPLETED,0.7099999999999999,2.0,4399,3115,6.56228805974567,0.0005,False,False
COMPLETED,0.7099999999999999,2.0,1,4380,4.920087204424956,0.05,False,False
FAILED,,,5000,2,4.888094228669573,0.0005,True,False
COMPLETED,0.69,139.0,1,4108,2.023902055496363,0.0005,True,False
COMPLETED,0.66,99.0,1,1757,1.41830603507507,0.05,True,False
FAILED,,,185,5000,10.0,0.0005,True,True
COMPLETED,0.7099999999999999,2.0,1,3137,7.296049448760006,0.0005,False,False
COMPLETED,0.8,405.0,5000,2,6.618043687148292,0.05,True,True
FAILED,,,5000,4279,10.0,0.0005,True,False
FAILED,,,1,5000,5.266948002506124,0.0005,False,True
COMPLETED,0.7099999999999999,2.0,1,3240,10.0,0.0005,False,False
COMPLETED,0.7099999999999999,2.0,5000,3873,10.0,0.05,False,False
COMPLETED,0.7099999999999999,2.0,5000,4163,10.0,0.05,False,False
COMPLETED,0.7099999999999999,702.0,1,2716,10.0,0.05,True,False
COMPLETED,0.7199999999999999,2.0,5000,1596,2.0775496138051768,0.0005,False,False
COMPLETED,0.67,5.0,1,5000,0.001,0.05,False,False
COMPLETED,0.7199999999999999,2.0,1,1740,0.8524841638003626,0.05,False,False
COMPLETED,0.7099999999999999,2.0,5000,845,10.0,0.0005,False,False
FAILED,,,1,5000,0.001,0.05,True,True
COMPLETED,0.7099999999999999,2.0,1,3200,6.857968189557584,0.05,False,False
COMPLETED,0.7099999999999999,2.0,1,2117,10.0,0.0005,False,False
COMPLETED,0.7099999999999999,255.0,5000,3628,10.0,0.0005,True,False
COMPLETED,0.7099999999999999,2.0,1,2092,10.0,0.05,False,False
FAILED,,,5000,1075,10.0,0.0005,True,False
COMPLETED,0.7199999999999999,50.0,1,3973,0.001,0.05,True,False
COMPLETED,0.7099999999999999,270.0,4404,3136,6.049280017995911,0.0005,True,False
FAILED,,,1,1888,6.451001310547254,0.05,True,False
COMPLETED,0.8,473.0,4153,2,9.018616050863725,0.05,True,True
COMPLETED,0.81,463.0,3205,2,2.5182087390842742,0.05,False,True
COMPLETED,0.8,391.0,3020,2,9.322563364117569,0.05,True,True
RUNNING,,,5000,2,9.005215541729234,0.0005,True,True
COMPLETED,0.81,350.0,4082,2,9.04651227034025,0.05,False,True
COMPLETED,0.81,376.0,1,2,4.944326762621202,0.05,False,True
RUNNING,,,1,5000,10.0,0.0005,True,True
RUNNING,,,1,4303,5.308088903572814,0.0005,True,True
COMPLETED,0.8,370.0,5000,2,8.95825943358643,0.05,True,True
RUNNING,,,5000,4677,3.583821766857411,0.0005,True,True
RUNNING,,,2715,4427,3.652893428230539,0.05,True,True
RUNNING,,,1,5000,7.595867121915584,0.05,True,True
COMPLETED,0.7099999999999999,2.0,1,5000,10.0,0.0005,False,False
RUNNING,,,3645,2,9.1260731390701,0.0005,True,True
RUNNING,,,1,5000,2.84971566485792,0.0005,False,True
RUNNING,,,1,4767,4.846292146114368,0.044037849520999,True,True
RUNNING,,,2345,5000,8.838388896713287,0.05,True,True
RUNNING,,,249,5000,0.8434573198292074,0.0005,True,True
RUNNING,,,1,4190,0.001,0.0005,True,True
RUNNING,,,1,5000,8.933088456156689,0.0418002806032234,True,True
RUNNING,,,3396,5000,6.907920241757515,0.0005,False,True
RUNNING,,,27,5000,6.365597441078896,0.03786971349793,True,True
COMPLETED,0.81,508.0,2954,2,5.8063244851828575,0.05,False,True
RUNNING,,,1034,5000,5.147047278172425,0.0005,True,True
RUNNING,,,1,5000,7.5923566691265405,0.0005,False,True
COMPLETED,0.7099999999999999,2.0,3036,1645,7.305848848074678,0.0005,False,False
RUNNING,,,2210,2,10.0,0.0005,True,True
RUNNING,,,1,5000,5.3608881695086605,0.05,False,True
RUNNING,,,1,5000,0.8992704543617904,0.05,False,True
RUNNING,,,1,4529,6.145091040979008,0.0005,False,True
COMPLETED,0.81,501.0,3020,2,9.283207645552148,0.05,False,True
RUNNING,,,1,5000,4.310304633116515,0.0005,False,True
RUNNING,,,2856,5000,3.7235272557607617,0.05,True,True
RUNNING,,,2814,5000,10.0,0.05,False,True
RUNNING,,,5000,4677,3.558469134139851,0.0005,False,True
RUNNING,,,1,4313,3.27021626117316,0.05,False,True
COMPLETED,0.7099999999999999,2.0,5000,4718,5.519740662690723,0.05,False,False
FAILED,,,2281,5000,1.4330252975855156,0.05,True,True
FAILED,,,1,3918,3.6463483027985175,0.0005,True,True
FAILED,,,3341,4697,10.0,0.0005,True,True
COMPLETED,0.7099999999999999,2.0,5000,5000,8.557714230201313,0.0005,False,False
FAILED,,,3818,5000,5.417861065391109,0.0005,False,True
FAILED,,,5000,5000,0.001,0.05,True,True
FAILED,,,3679,5000,4.589624555070247,0.05,False,True
FAILED,,,1,3498,1.8272178694863968,0.05,False,True
FAILED,,,5000,4121,3.4524477830611735,0.05,False,True
FAILED,,,1,5000,3.539795134240948,0.0005,False,True
FAILED,,,1,5000,0.001,0.05,True,True
FAILED,,,1,5000,2.5228308572541094,0.0005,True,True
COMPLETED,0.8,346.0,5000,2,8.986650347707318,0.05,False,True
RUNNING,,,5000,2,10.0,0.0005,False,True
COMPLETED,0.7099999999999999,56.0,1,2,10.0,0.0005,False,False
COMPLETED,0.7099999999999999,59.0,5000,2,7.029699422767073,0.0005,False,False
COMPLETED,0.7099999999999999,2.0,5000,720,4.833097801869054,0.0005,False,False
COMPLETED,0.7099999999999999,2.0,5000,4437,10.0,0.0005,False,False
RUNNING,,,4604,2363,9.33706740160972,0.0005,True,False
RUNNING,,,1,2,7.292142530885669,0.0005,True,False
RUNNING,,,1,2,0.001,0.0005,True,True
COMPLETED,0.78,367.0,5000,2,6.963711114794389,0.0153837898970194,False,True
COMPLETED,0.7099999999999999,2.0,1,4729,10.0,0.05,False,False
COMPLETED,0.7099999999999999,57.0,1,2,5.445524762218558,0.0005,False,False
COMPLETED,0.7099999999999999,2.0,1,5000,10.0,0.05,False,False
RUNNING,,,1,2,10.0,0.05,True,False
COMPLETED,0.7099999999999999,179.0,1,5000,10.0,0.0005,True,False
COMPLETED,0.7199999999999999,2.0,1,678,4.321277232785086,0.05,False,False
COMPLETED,0.7099999999999999,182.0,5000,5000,10.0,0.0005,True,False
RUNNING,,,5000,1805,8.318103487343006,0.05,True,False
COMPLETED,0.7099999999999999,51.0,1,2,10.0,0.05,False,False
COMPLETED,0.7099999999999999,221.0,5000,4397,10.0,0.0005,True,False
COMPLETED,0.7299999999999999,2.0,5000,956,2.5524188482744887,0.05,False,False
COMPLETED,0.7099999999999999,2.0,1,4323,10.0,0.0005,False,False
RUNNING,,,5000,2,6.774667642849318,0.0005,True,False
RUNNING,,,5000,5000,6.696855699578216,0.05,False,True
COMPLETED,0.7099999999999999,54.0,5000,2,10.0,0.0005,False,False
COMPLETED,0.7099999999999999,2.0,5000,2012,6.7428858236292735,0.0005,False,False
RUNNING,,,5000,2,6.052360073291785,0.0005,False,True
RUNNING,,,1,2,10.0,0.0005,True,False
COMPLETED,0.81,339.0,5000,2,0.001,0.05,False,True
COMPLETED,0.7099999999999999,229.0,5000,3165,7.309657568886342,0.05,True,False
RUNNING,,,5000,5000,10.0,0.0005,True,True
COMPLETED,0.7099999999999999,2.0,5000,2016,6.4279834271926335,0.05,False,False
COMPLETED,0.81,360.0,5000,2,3.850917158348565,0.05,False,True
RUNNING,,,5000,696,10.0,0.05,True,False
RUNNING,,,1,2,0.001,0.0005,False,True
RUNNING,,,5000,773,4.688286154999129,0.05,True,False
COMPLETED,0.7099999999999999,239.0,1,4535,9.710247225795802,0.05,True,False
COMPLETED,0.7099999999999999,2.0,1,4231,8.693076669499089,0.05,False,False
COMPLETED,0.77,417.0,5000,2,0.001,0.0115845198429164,True,True
RUNNING,,,1,2,10.0,0.0005,False,True
COMPLETED,0.7199999999999999,2.0,5000,289,6.452134371867655,0.0005,False,False
COMPLETED,0.7099999999999999,2.0,1,1016,10.0,0.05,False,False
COMPLETED,0.79,331.0,5000,2,10.0,0.0232238904151323,False,True
COMPLETED,0.79,351.0,5000,2,0.001,0.0344809745594988,True,True
COMPLETED,0.7099999999999999,2.0,1,5000,7.330344314372518,0.05,False,False
COMPLETED,0.7099999999999999,2.0,5000,3145,10.0,0.0005,False,False
COMPLETED,0.7099999999999999,309.0,1,2716,7.089080000904375,0.0005,True,False
COMPLETED,0.7099999999999999,2.0,5000,956,5.452785712324683,0.0005,False,False
COMPLETED,0.7099999999999999,40.0,5000,2,2.7475282833952313,0.0005,False,False
FAILED,,,1,2025,10.0,0.0005,True,False
FAILED,,,5000,2033,7.604993003895677,0.0005,True,False
COMPLETED,0.7199999999999999,2.0,1,1057,3.4724927821535214,0.05,False,False
COMPLETED,0.7099999999999999,2.0,1,4334,6.8693188885449565,0.0005,False,False
COMPLETED,0.81,451.0,5000,2,1.638914747805892,0.05,True,True
COMPLETED,0.7099999999999999,593.0,5000,1724,10.0,0.0005,True,False
COMPLETED,0.7299999999999999,2.0,5000,1248,3.1900311902915623,0.05,False,False
COMPLETED,0.7099999999999999,2.0,1,5000,7.099052190753145,0.0005,False,False
RUNNING,,,4788,2448,7.836264416009083,0.05,True,False
COMPLETED,0.79,393.0,5000,2,0.001,0.0252771872635957,False,True
RUNNING,,,1,1247,10.0,0.0005,True,False
RUNNING,,,1,5000,7.54457542612522,0.0005,True,True
COMPLETED,0.7099999999999999,228.0,1,5000,10.0,0.05,True,False
COMPLETED,0.7099999999999999,2.0,1,4567,7.76361862240999,0.0005,False,False
RUNNING,,,5000,2,10.0,0.05,True,False
COMPLETED,0.7099999999999999,2.0,5000,4286,6.027304288498833,0.05,False,False
COMPLETED,0.7099999999999999,2.0,5000,2522,7.260912792661947,0.0005,False,False
COMPLETED,0.7199999999999999,2.0,1,678,3.4637832452078845,0.0005,False,False
COMPLETED,0.79,350.0,5000,2,8.58554583360064,0.0241640892656867,True,True
RUNNING,,,5000,1407,10.0,0.05,True,False
RUNNING,,,5000,1253,3.965959229835781,0.05,True,False
RUNNING,,,1,4664,10.0,0.0005,True,True
RUNNING,,,5000,1140,4.3337814102793475,0.0005,True,False
RUNNING,,,5000,2,4.925180991617915,0.05,True,False
RUNNING,,,1,5000,3.530486826635441,0.05,True,True
COMPLETED,0.81,357.0,5000,2,10.0,0.05,True,True
COMPLETED,0.7199999999999999,2.0,5000,659,3.6085261465519207,0.05,False,False
RUNNING,,,1,5000,10.0,0.0364271043178202,False,True
COMPLETED,0.7099999999999999,2.0,5000,5000,4.769240470849128,0.05,False,False
COMPLETED,0.7099999999999999,2.0,5000,1170,3.9214109396118393,0.0005,False,False
COMPLETED,0.7099999999999999,190.0,1,5000,6.41830286364599,0.0005,True,False
COMPLETED,0.7099999999999999,2.0,5000,5000,6.171382033246457,0.0005,False,False
RUNNING,,,1109,4897,0.001,0.0005,True,True
COMPLETED,0.63,5.0,1,4602,0.001,0.0005,False,False
COMPLETED,0.7099999999999999,2.0,4788,2448,7.318759131366726,0.05,False,False
COMPLETED,0.7099999999999999,2.0,1455,3774,6.6748802465925055,0.05,False,False
RUNNING,,,1,1994,10.0,0.0005,True,False
RUNNING,,,1,5000,0.001,0.05,True,True
RUNNING,,,5000,5000,0.001,0.05,False,True
RUNNING,,,838,342,10.0,0.0005,True,False
RUNNING,,,5000,1021,10.0,0.0005,True,False
COMPLETED,0.67,181.0,1,700,3.374893466047569,0.0005,True,False
COMPLETED,0.7099999999999999,354.0,5000,3093,9.90274636975892,0.0005,True,False
RUNNING,,,5000,5000,0.001,0.0005,True,True
RUNNING,,,5000,5000,0.1369825375438873,0.0005,False,True
COMPLETED,0.7099999999999999,2.0,5000,4460,6.990708068437028,0.0005,False,False
FAILED,,,5000,266,10.0,0.05,True,False
COMPLETED,0.8,446.0,5000,2,0.0137912312491551,0.0418769016863612,True,True
COMPLETED,0.7099999999999999,2.0,1,1906,5.5685882876708765,0.05,False,False
FAILED,,,5000,2028,6.596255701578449,0.0005,True,False
COMPLETED,0.8,365.0,5000,2,4.69746631692923,0.05,True,True
FAILED,,,1,238,4.997634463280058,0.0005,True,False
COMPLETED,0.7,3.0,1,573,0.001,0.05,False,False
COMPLETED,0.7099999999999999,48.0,5000,2,0.001,0.05,False,False
COMPLETED,0.7099999999999999,62.0,1,2,0.001,0.0005,False,False
