Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.91,0,0.0,5000,4845,10,0.001
Completed,0.91,0,0.0,5000,5000,1,0.001
Completed,0.91,0,0.0,5000,780,10,0.999
Completed,0.91,0,0.0,5000,2117,3,0.001
Completed,0.91,0,0.0,3699,378,1,0.001
Completed,0.91,3,0.988764,5000,176,6,0.999
Completed,0.91,0,0.0,5000,4833,1,0.999
Completed,0.92,5,0.951311,1996,127,10,0.999
Completed,0.91,0,0.0,3683,1777,1,0.999
Completed,0.91,0,0.0,5000,876,10,0.001
Completed,0.89,1,0.016854,1,50,1,0.999
Completed,0.91,0,0.0,5000,308,6,0.4522368302285053
Completed,0.91,0,0.0,5000,313,1,0.999
Completed,0.91,0,0.0,5000,410,1,0.999
Completed,0.91,1,0.0,5000,250,4,0.999
Completed,0.91,0,0.0,5000,1840,5,0.999
Completed,0.91,28,1.0,5000,17,1,0.999
Completed,0.91,0,0.0,5000,925,10,0.999
Completed,0.91,0,0.0,2634,5000,1,0.999
Completed,0.91,0,0.0,5000,4717,10,0.2662902538049591
Completed,0.91,0,0.0,5000,540,10,0.7715497580895951
Completed,0.91,0,0.0,5000,2693,1,0.001
Completed,0.91,0,0.0,5000,2949,10,0.001
Completed,0.91,0,0.0,1,4815,10,0.999
Completed,0.91,0,0.0,5000,562,1,0.001
Completed,0.91,0,0.0,3590,652,10,0.999
Completed,0.91,0,0.0,5000,1236,10,0.001
Completed,0.91,0,0.0,5000,2629,1,0.999
Completed,0.91,0,0.0,5000,652,1,0.5480677083238183
Completed,0.91,0,0.0,5000,3039,10,0.999
Completed,0.91,0,0.0,5000,3153,1,0.001
Completed,0.91,0,0.0,2658,331,10,0.001
Completed,0.91,0,0.0,5000,2129,10,0.999
Completed,0.91,0,0.0,5000,2126,1,0.999
Completed,0.91,0,0.0,5000,2928,1,0.001
Completed,0.91,0,0.0,5000,4198,1,0.001
Completed,0.91,0,0.0,5000,3007,1,0.999
Completed,0.91,0,0.0,5000,665,1,0.999
Completed,0.91,3,0.882022,3594,157,10,0.999
Completed,0.91,0,0.0,5000,4338,10,0.001
Completed,0.91,0,0.0,1,407,1,0.3975556433971983
Completed,0.91,0,0.0,1,1178,10,0.001
Completed,0.91,0,0.0,1,4331,1,0.001
Completed,0.91,0,0.0,5000,1420,1,0.001
Completed,0.91,0,0.0,1,3724,1,0.001
Completed,0.91,0,0.0,5000,982,10,0.001
Completed,0.91,0,0.0,5000,4780,1,0.001
Completed,0.91,0,0.0,1729,326,6,0.3428826658725739
Completed,0.91,0,0.0,4322,2868,1,0.5058401824627071
Completed,0.91,0,0.0,3632,1686,9,0.0601270190067589
Completed,0.91,0,0.0,1175,4144,4,0.8504892017822713
Completed,0.91,0,0.0,277,2114,2,0.8869963662363589
Completed,0.91,0,0.0,2733,4656,8,0.2096883932184428
Completed,0.91,0,0.0,4675,838,5,0.7333764913007617
Completed,0.91,0,0.0,2081,3295,9,0.4261763131860643
Completed,0.91,0,0.0,2188,1437,4,0.1841174466926604
Completed,0.91,0,0.0,4801,3983,10,0.968632090330124
Completed,0.91,0,0.0,2841,301,3,0.4624912736918777
Completed,0.91,0,0.0,404,2755,7,0.6273978919200599
Completed,0.91,0,0.0,755,1038,9,0.6015928711351007
Completed,0.91,0,0.0,3192,3584,3,0.3002404663823545
Completed,0.91,0,0.0,3903,2265,6,0.75960241429694
Completed,0.91,0,0.0,1517,2426,10,0.7107978443540632
Completed,0.91,0,0.0,1290,4720,2,0.080345101699233
Completed,0.91,0,0.0,3376,1148,7,0.9309407539591192
Completed,0.91,0,0.0,3915,4967,5,0.3786544676553457
Completed,0.91,0,0.0,802,3607,3,0.2204049342218786
Completed,0.91,0,0.0,5000,3472,1,0.999
Completed,0.91,0,0.0,5000,1145,10,0.001
Completed,0.91,0,0.0,5000,799,1,0.5741862526893642
Completed,0.91,0,0.0,1,1518,10,0.001
Completed,0.91,0,0.0,5000,1727,1,0.001
Completed,0.91,0,0.0,5000,573,10,0.001
Completed,0.91,0,0.0,5000,2552,1,0.001
Completed,0.91,0,0.0,5000,1881,10,0.001
Completed,0.91,0,0.0,1,4913,1,0.001
Completed,0.91,0,0.0,4897,344,10,0.5636485296396696
Completed,0.91,0,0.0,5000,559,10,0.999
Completed,0.91,0,0.0,5000,3745,1,0.999
Completed,0.91,0,0.0,1,4721,6,0.999
Completed,0.91,0,0.0,5000,532,1,0.4993755850151443
Completed,0.91,0,0.0,497,662,1,0.999
Completed,0.91,0,0.0,5000,1559,1,0.001
Completed,0.91,0,0.0,5000,1341,10,0.999
Completed,0.91,0,0.0,5000,4023,1,0.001
Completed,0.91,0,0.0,1,1903,1,0.999
Completed,0.91,0,0.0,1,589,1,0.001
Completed,0.91,0,0.0,5000,792,10,0.3480707079326016
Completed,0.91,0,0.0,5000,748,1,0.999
Completed,0.91,0,0.0,1,818,10,0.999
Completed,0.91,0,0.0,5000,593,1,0.999
Completed,0.91,0,0.0,3327,656,1,0.001
Completed,0.91,0,0.0,5000,658,1,0.001
Completed,0.91,0,0.0,5000,3824,10,0.001
Completed,0.91,0,0.0,5000,4461,1,0.6398894185278381
Completed,0.91,0,0.0,2654,5000,1,0.001
Completed,0.91,0,0.0,5000,1617,10,0.6473907894590728
Completed,0.91,0,0.0,5000,1137,1,0.3980892627395018
Completed,0.91,0,0.0,1,481,1,0.999
Completed,0.91,0,0.0,1,4848,10,0.001
Completed,0.91,0,0.0,3363,986,1,0.001
Completed,0.91,0,0.0,177,938,1,0.3181612300861621
Completed,0.91,0,0.0,5000,4608,1,0.999
Completed,0.91,0,0.007491,1,96,6,0.999
Completed,0.91,0,0.0,5000,1628,10,0.001
Completed,0.91,0,0.0,4944,1247,10,0.4952454859813006
Completed,0.91,0,0.0,1456,1741,1,0.001
Completed,0.91,0,0.0,5000,316,1,0.50413413230072
Completed,0.91,0,0.0,1,4875,10,0.3805511617954136
Completed,0.91,0,0.0,3515,2964,10,0.001
Completed,0.91,0,0.0,2395,3422,10,0.001
Completed,0.91,0,0.0,5000,1419,10,0.001
Completed,0.91,0,0.0,5000,1976,1,0.999
Completed,0.91,0,0.0,5000,950,1,0.999
Completed,0.91,0,0.0,5000,992,1,0.001
Completed,0.91,0,0.0,3200,5000,10,0.001
Completed,0.91,0,0.0,1747,4918,1,0.001
Completed,0.91,0,0.0,5000,4575,1,0.001
Completed,0.91,0,0.0,5000,1330,1,0.999
Completed,0.91,0,0.0,5000,723,10,0.001
Completed,0.91,0,0.0,5000,4818,1,0.4344453071555444
Completed,0.91,0,0.0,5000,1048,1,0.5780697924984829
Completed,0.91,0,0.0,2267,4528,10,0.001
Completed,0.91,0,0.0,5000,4042,1,0.999
Completed,0.91,0,0.0,5000,3672,1,0.001
Completed,0.91,0,0.0,2817,3888,1,0.999
Completed,0.91,0,0.0,5000,4048,10,0.001
Completed,0.91,0,0.0,5000,4933,1,0.001
Completed,0.91,0,0.0,5000,4659,10,0.001
Completed,0.91,0,0.0,1,4637,10,0.999
Completed,0.91,0,0.0,1,3660,1,0.999
Completed,0.91,0,0.0,381,451,10,0.6711393883011955
Completed,0.91,0,0.0,1,1291,10,0.001
Completed,0.91,0,0.0,5000,1633,1,0.3467297971963879
Completed,0.91,0,0.0,5000,504,1,0.999
Completed,0.91,0,0.0,1823,1294,1,0.6916848318968459
Completed,0.91,0,0.0,5000,4524,10,0.4837913294981892
Completed,0.91,0,0.0,155,523,10,0.999
Completed,0.91,0,0.0,5000,4105,10,0.424414323805738
Completed,0.91,0,0.0,1,4161,10,0.001
Completed,0.91,0,0.0,5000,629,10,0.4571694299238004
Completed,0.91,0,0.0,1,2515,1,0.5419907435851387
Completed,0.91,0,0.0,1,2226,1,0.001
Completed,0.91,0,0.0,1,784,1,0.0225969046529802
Completed,0.91,0,0.0,1,1224,10,0.999
Completed,0.91,0,0.0,2514,407,10,0.999
Completed,0.91,0,0.0,4034,897,5,0.7949436048461938
Completed,0.91,0,0.0,5000,4378,10,0.402326134021122
Completed,0.91,0,0.0,4815,3125,1,0.3343737186461574
Completed,0.91,0,0.0,5000,848,1,0.001
Completed,0.91,0,0.0,5000,1924,1,0.001
Completed,0.91,0,0.0,5000,3625,1,0.001
Completed,0.91,0,0.0,5000,1516,1,0.4900210851166035
Completed,0.91,4,0.524345,1222,140,10,0.001
Completed,0.91,0,0.0,5000,1151,10,0.5358306367091251
Completed,0.91,0,0.0,1,1264,10,0.999
Completed,0.91,0,0.0,5000,2066,10,0.001
Completed,0.91,0,0.0,1,1807,1,0.001
Completed,0.91,0,0.0,5000,5000,8,0.999
Completed,0.91,0,0.0,1,927,10,0.999
Completed,0.91,0,0.0,1,4772,4,0.001
Completed,0.91,0,0.0,4272,1390,1,0.2568752965793607
Completed,0.91,0,0.0,1,3888,1,0.001
Completed,0.91,0,0.0,3980,723,1,0.6191519885348028
Completed,0.91,0,0.0,3763,4132,1,0.001
Completed,0.91,0,0.0,3196,568,1,0.557624886406781
Completed,0.91,0,0.0,5000,921,1,0.2986352908697636
Completed,0.91,0,0.0,5000,1008,1,0.9810223013068992
Completed,0.91,0,0.0,5000,2734,1,0.999
Completed,0.91,0,0.0,5000,611,1,0.001
Completed,0.91,0,0.0,1783,1600,1,0.001
Completed,0.91,0,0.0,5000,1643,1,0.999
Completed,0.91,0,0.0,5000,4939,10,0.5484420737453188
Completed,0.91,0,0.0,5000,2360,1,0.999
Completed,0.91,0,0.0,334,4928,10,0.7489376305829771
Completed,0.91,0,0.0,1,4538,10,0.001
Completed,0.91,0,0.0,2866,925,8,0.999
Completed,0.91,0,0.0,5000,472,10,0.5029959318588164
Completed,0.91,0,0.0,5000,2823,1,0.999
Completed,0.91,0,0.0,5000,2328,1,0.001
Completed,0.91,0,0.0,5000,3316,10,0.999
Completed,0.91,0,0.0,4552,3449,10,0.4500549629033687
Completed,0.91,0,0.0,1,560,1,0.999
Completed,0.91,0,0.0,1,4739,10,0.999
Completed,0.91,0,0.0,3672,1806,10,0.001
Completed,0.91,0,0.0,4505,4299,1,0.6679445321553323
Completed,0.91,0,0.0,1,4684,1,0.001
Completed,0.91,0,0.0,1,2434,10,0.999
Completed,0.91,0,0.0,2566,339,10,0.999
Completed,0.91,0,0.0,1,2762,1,0.001
Completed,0.91,0,0.0,1,1424,1,0.001
Completed,0.91,0,0.0,5000,718,10,0.4087531142666947
Completed,0.91,0,0.0,370,4123,1,0.9291401827857612
Completed,0.91,0,0.0,2648,637,1,0.5288014175118047
Completed,0.91,0,0.0,4641,1446,1,0.6015189632567668
Completed,0.91,0,0.0,3709,2146,1,0.001
Completed,0.91,0,0.0,1,1040,10,0.999
Completed,0.91,0,0.0,3349,361,10,0.4145847500536846
Completed,0.91,0,0.0,4643,1110,10,0.2181051132479589
Completed,0.91,0,0.0,1,3069,10,0.001
Completed,0.91,0,0.0,4780,5000,1,0.4894763214443954
Completed,0.91,0,0.0,4377,2508,10,0.001
Completed,0.91,0,0.0,5000,468,10,0.999
Completed,0.91,0,0.0,2734,4860,1,0.999
Completed,0.91,0,0.0,1,4795,1,0.4414950564323523
Completed,0.91,0,0.0,5000,275,6,0.001
Completed,0.91,0,0.0,5000,344,1,0.2517549824025208
Completed,0.91,0,0.0,4918,1964,1,0.2418347411475132
Completed,0.91,0,0.0,5000,3082,1,0.999
Completed,0.91,0,0.0,1,4589,1,0.6533517244865948
Completed,0.91,0,0.0,4906,1838,1,0.6142441403815755
Completed,0.91,0,0.0,5000,3334,1,0.001
Completed,0.91,0,0.0,1497,387,1,0.001
Completed,0.91,0,0.0,1810,374,1,0.261480778706558
Completed,0.91,0,0.0,5000,4524,10,0.999
Completed,0.91,0,0.0,2684,3270,10,0.001
Completed,0.91,1,0.016854,1,53,7,0.001
Completed,0.91,0,0.0,1,1596,1,0.999
Completed,0.91,0,0.0,3795,4939,10,0.999
Completed,0.91,0,0.0,1,415,1,0.001
Completed,0.91,0,0.0,3815,1839,10,0.6833537093558294
Completed,0.91,0,0.0,3177,1461,10,0.999
Completed,0.91,3,0.0,3701,196,1,0.001
Completed,0.91,0,0.0,2938,2195,10,0.999
Completed,0.91,0,0.0,4028,2316,1,0.327032788120069
Completed,0.91,0,0.0,5000,3539,10,0.7466521194628237
Completed,0.91,0,0.0,2880,2510,1,0.4476977598847598
Completed,0.91,0,0.0,93,3415,10,0.999
Completed,0.91,0,0.0,2778,492,10,0.999
Completed,0.91,0,0.0,703,1219,10,0.3840734523101229
Completed,0.91,0,0.0,1,4484,10,0.999
Completed,0.91,0,0.0,4394,2666,10,0.001
Completed,0.91,0,0.0,4519,4760,10,0.999
Completed,0.91,1,0.026217,1,34,8,0.999
Completed,0.91,0,0.0,4971,2394,1,0.4828362787333097
Completed,0.91,0,0.0,3822,2742,1,0.4491259499105911
Completed,0.91,0,0.0,5000,4205,1,0.5474767668415098
Completed,0.91,0,0.0,5000,2144,10,0.5236324607338485
Completed,0.91,0,0.0,1,2558,10,0.001
Completed,0.91,0,0.0,2859,1891,10,0.5130609514972657
Completed,0.91,0,0.0,2827,1640,1,0.999
Completed,0.91,0,0.0,4546,2602,1,0.5035047032713036
Completed,0.91,0,0.0,3275,1219,4,0.001
Completed,0.91,0,0.0,1,2013,10,0.001
Completed,0.91,0,0.0,3120,2913,10,0.999
Completed,0.91,0,0.0,2516,4424,1,0.001
Completed,0.91,0,0.0,2465,4747,1,0.999
Completed,0.91,0,0.0,2246,2058,1,0.999
Completed,0.91,0,0.0,5000,1705,1,0.606047536921422
Completed,0.91,0,0.0,2164,1865,1,0.999
Completed,0.91,0,0.0,167,2277,10,0.278041196812315
Completed,0.91,0,0.0,4529,2078,1,0.515156793767792
Completed,0.91,0,0.0,11,2984,1,0.3747651517573145
Completed,0.91,0,0.0,2423,576,1,0.001
Completed,0.91,0,0.0,1,3705,10,0.999
Completed,0.91,0,0.0,1,4308,1,0.999
Completed,0.91,0,0.0,5000,2658,4,0.4879627645993827
Completed,0.91,0,0.0,2523,2628,10,0.5402396220362696
Completed,0.91,0,0.0,1,3168,10,0.999
Completed,0.91,0,0.0,1436,4336,10,0.1734114282549529
Completed,0.91,0,0.0,228,1376,10,0.6799194376649315
Completed,0.91,1,0.0,23,4387,10,0.5799446986467012
Completed,0.91,0,0.0,5000,3284,1,0.5892679065120179
Completed,0.91,0,0.0,2850,3143,10,0.001
Completed,0.91,0,0.0,2687,3827,1,0.5346030968904758
Completed,0.91,0,0.0,3894,3936,10,0.001
Completed,0.91,0,0.0,1,2163,1,0.5432449815082251
Completed,0.91,0,0.0,1332,5000,1,0.5374288439180237
Completed,0.91,0,0.0,5000,3918,1,0.999
Completed,0.91,0,0.0,3067,2551,10,0.999
Completed,0.91,0,0.0,2384,643,1,0.999
Completed,0.91,0,0.0,3010,3525,1,0.001
Completed,0.91,0,0.0,3063,4496,1,0.001
Completed,0.91,0,0.0,2260,728,1,0.2819771418837963
Completed,0.91,0,0.0,1,3134,1,0.6565930889370833
Completed,0.91,0,0.0,3070,2415,1,0.001
Completed,0.91,0,0.0,2472,2081,1,0.001
Completed,0.91,0,0.0,4751,3822,1,0.3335283241137631
Completed,0.91,0,0.0,4912,2473,10,0.6217528498895717
Completed,0.91,0,0.0,1,997,1,0.001
Completed,0.91,0,0.0,1,358,1,0.5313421781432743
Completed,0.91,0,0.0,1,2092,10,0.4542978260901656
Completed,0.91,0,0.0,3630,3558,10,0.999
Completed,0.91,0,0.0,5000,3609,10,0.001
Completed,0.91,0,0.0,2056,3715,1,0.5762270587775635
Completed,0.91,0,0.0,2775,4596,1,0.1819641975462436
Completed,0.91,0,0.0,2376,2462,9,0.5062381864991039
Completed,0.91,0,0.0,914,3076,5,0.4167779118064791
Completed,0.91,3,0.91,4245,162,6,0.7702987283933908
Completed,0.91,0,0.0,4978,3273,9,0.9466789503972978
Completed,0.91,0,0.0,182,993,2,0.3651230591144412
Completed,0.91,0,0.0,1838,4096,7,0.7118613333348185
Completed,0.91,0,0.0,3311,1347,3,0.1010585800278931
Completed,0.91,0,0.0,3504,2598,8,0.3114872270971536
Completed,0.91,0,0.0,1344,347,4,0.8755608545169234
Completed,0.91,0,0.0,383,4742,9,0.0454774552993476
Completed,0.91,0,0.0,4454,2023,3,0.6426963822431863
Completed,0.91,0,0.0,3820,3911,5,0.5754641083031893
Completed,0.91,0,0.0,1018,1826,6,0.237484352491796
Completed,0.91,0,0.0,1939,3712,1,0.8414777949862182
Completed,0.91,0,0.0,2907,846,10,0.4703527693934738
Completed,0.91,0,0.0,2980,3550,4,0.7363654754962772
Completed,0.91,0,0.0,2170,644,7,0.0763451643865555
Completed,0.91,0,0.0,1100,3819,3,0.969473603831604
Completed,0.91,0,0.0,4059,1695,9,0.3425985922459513
Completed,0.91,0,0.0,4539,4873,7,0.3766836668457836
Completed,0.91,0,0.0,622,2114,5,0.8106100914757699
Completed,0.91,0,0.0,1418,2799,10,0.1435716013181954
Completed,0.91,0,0.0,3731,509,1,0.5443527561668307
Completed,0.91,0,0.0,3240,4259,10,0.86424193610996
Completed,0.91,0,0.0,1608,1548,1,0.4477978943139314
Completed,0.91,0,0.0,100,3364,6,0.5999377455897629
Completed,0.91,0,0.0,4737,1123,5,0.2127405360750854
Completed,0.91,0,0.0,4162,2946,2,0.0071153741702437
Completed,0.92,4,0.92,676,70,8,0.6808413378149271
Completed,0.91,0,0.0,2301,4394,3,0.2714235093183815
Completed,0.91,0,0.0,2546,2299,7,0.915902610938996
Completed,0.91,0,0.0,2618,3024,9,0.5473567687999457
Completed,0.91,0,0.0,2235,305,3,0.1407193917986005
Completed,0.91,0,0.0,727,4628,8,0.7842454345021397
Completed,0.91,0,0.0,4114,2377,4,0.4029564820248633
Completed,0.91,0,0.0,4789,4183,1,0.3162034750115126
Completed,0.91,0,0.0,54,1316,10,0.9957159587498754
Completed,0.91,0,0.0,1678,3128,5,0.0793187241945415
Completed,0.91,0,0.0,3174,1043,6,0.7334828131515533
Completed,0.91,0,0.0,3607,4794,4,0.9285004346072674
Completed,0.91,0,0.0,1548,1879,6,0.2586729233339429
Completed,0.91,0,0.0,477,2566,1,0.6604157067202031
Completed,0.91,0,0.0,4687,432,10,0.0276319027282297
Completed,0.91,0,0.0,3916,3626,7,0.1923453578054905
Completed,0.91,0,0.0,1249,877,4,0.6204847269728779
Completed,0.91,0,0.0,2046,4055,8,0.4604261782430112
Completed,0.91,0,0.0,3109,1775,2,0.8515218103863299
Completed,0.91,0,0.0,2881,3832,6,0.1216055614110082
Completed,0.91,0,0.0,1972,1591,5,0.6914661550652236
Completed,0.91,0,0.0,1010,3479,10,0.3524029333908111
Completed,0.91,0,0.0,3832,769,1,0.9593072343263775
Completed,0.91,0,0.0,4447,2674,3,0.7575481424089521
Completed,0.91,0,0.0,396,579,7,0.4293757354747504
Completed,0.91,0,0.0,1317,4978,2,0.5267547150570899
Completed,0.91,0,0.0,3535,2102,8,0.1615385710988194
Completed,0.91,0,0.0,3402,3352,2,0.4965951243117452
Completed,0.91,0,0.0,1753,1228,9,0.8150826777517796
Completed,0.91,0,0.0,291,4330,4,0.234601690147072
Completed,0.91,0,0.0,4872,1425,8,0.5784376681111753
Completed,0.91,0,0.0,4355,4519,10,0.6398441727235913
Completed,0.91,0,0.0,810,2229,2,0.0484814679324626
Completed,0.91,0,0.0,2465,2840,6,0.9018336696960032
Completed,0.91,3,0.92,2689,82,5,0.2851225701235235
Completed,0.91,0,0.0,2732,3184,6,0.8258048726599664
Completed,0.91,0,0.0,2428,1060,5,0.4858751917090267
Completed,0.91,0,0.0,842,4165,10,0.5911082489732653
Completed,0.91,0,0.0,4307,1260,1,0.2219336095321923
Completed,0.91,0,0.0,4904,4684,4,0.0611500262897461
Completed,0.91,0,0.0,247,2394,8,0.6271740696039051
Completed,0.91,0,0.0,1793,3008,3,0.2958429804686457
Completed,0.91,1,0.0,3366,248,9,0.8911119525302201
Completed,0.91,0,0.0,3566,3999,2,0.6963388998657465
Completed,0.91,0,0.0,1272,1758,8,0.1167315060719847
Completed,0.91,0,0.0,435,3643,3,0.9622296896390616
Completed,0.91,0,0.0,4411,933,7,0.3494789295978844
Completed,0.91,0,0.0,3875,2509,9,0.4323002132922411
Completed,0.91,0,0.0,973,415,1,0.7546261611208319
Completed,0.91,0,0.0,2004,4811,6,0.1664131004624068
Completed,0.91,0,0.0,2833,1935,4,0.5218824442811311
Completed,0.91,0,0.0,3074,4961,8,0.2557489139642566
Completed,0.91,0,0.0,2087,2046,2,0.9314228992145508
Completed,0.91,0,0.0,1203,2730,7,0.0227578418124467
Completed,0.91,0,0.0,3946,597,3,0.6652884608153253
Completed,0.91,0,0.0,4640,3461,1,0.6156124506201595
Completed,0.91,0,0.0,510,713,10,0.1972198964636773
Completed,0.91,0,0.0,1510,3888,5,0.8485998235214501
Completed,0.91,0,0.0,3649,1608,6,0.4633506653551012
Completed,0.91,0,0.0,3126,2857,5,0.1280513167604804
Completed,0.91,3,0.77,1712,137,7,0.5600273403674364
Completed,0.91,0,0.0,16,4463,2,0.3922365549989045
Completed,0.91,0,0.0,4831,2212,10,0.7949676201157272
Completed,0.91,0,0.0,4080,4347,8,0.984994247160852
Completed,0.91,0,0.0,768,1481,4,0.3269238760620355
Completed,0.91,0,0.0,2189,3296,9,0.7208127156086266
Completed,0.91,0,0.0,2647,1210,3,0.0919872732572257
Completed,0.91,0,0.0,2504,4113,4,0.4448752010595053
Completed,0.91,0,0.0,2339,1404,7,0.8671661778446287
Completed,0.91,0,0.0,643,3217,2,0.2078675533328205
Completed,0.91,0,0.0,4209,975,8,0.6048120388705284
Completed,0.91,0,0.0,4707,3094,6,0.6759665705095976
Completed,0.91,2,0.0,145,217,4,0.0119878828879445
Completed,0.91,0,0.0,1567,4539,9,0.9129778951797636
Completed,0.91,0,0.0,3275,2445,1,0.2743457285482436
Completed,0.91,0,0.0,3701,3695,10,0.0636743455827236
Completed,0.91,0,0.0,1464,790,1,0.7490337940528989
Completed,0.91,0,0.0,581,3967,6,0.3318761593960225
Completed,0.91,0,0.0,4573,1843,5,0.9801937743760646
Completed,0.91,0,0.0,4017,4725,3,0.7998894431889058
Completed,0.91,0,0.0,1138,1966,9,0.3874056219533086
Completed,0.91,0,0.0,2137,2654,4,0.5316839598678053
Completed,0.91,0,0.0,3027,364,8,0.1562419423796236
Completed,0.91,0,0.0,2944,2743,2,0.8862810194846242
Completed,0.91,0,0.0,1899,492,10,0.3007648035418242
Completed,0.91,0,0.0,1063,4890,5,0.6553646952230483
Completed,0.91,0,0.0,3788,2170,7,0.032806645790115
Completed,0.91,0,0.0,4502,3763,9,0.2501546879764646
Completed,0.91,0,0.0,351,1678,2,0.5627953212987632
Completed,0.91,0,0.0,1381,3567,8,0.4810747189242392
Completed,0.91,0,0.0,3460,701,4,0.8307571559939534
Completed,0.91,0,0.0,3359,4450,7,0.5111124853566289
Completed,0.91,0,0.0,1806,2317,3,0.1770912101566791
Completed,0.91,0,0.0,219,2929,8,0.773222975704819
Completed,0.91,14,0.92,4935,13,2,0.4138552092574536
Completed,0.91,0,0.0,4281,3421,5,0.3680452839210629
Completed,0.91,0,0.0,874,1140,6,0.9437542253434658
Completed,0.91,0,0.0,2420,4241,1,0.1059310943223536
Completed,0.91,0,0.0,2744,1493,10,0.7069865567348897
Completed,0.91,0,0.0,2759,2549,5,0.0409802838787436
Completed,0.91,0,0.0,2396,465,6,0.6469783316403628
Completed,0.91,0,0.0,898,4781,1,0.3072262165732681
Completed,0.91,0,0.0,4266,1914,10,0.8800941930823029
Completed,0.91,0,0.0,4960,4030,7,0.8381627181395889
Completed,0.91,0,0.0,205,1779,3,0.4738828228861093
Completed,0.91,0,0.0,1820,3603,8,0.5719131159372628
