Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.91,8.0,0.0,1240,0.7323782457597554,0.4942853262294084,3238,4117,1875
COMPLETED,0.91,8.0,0.0,4570,0.356963120335713,0.9982500977870076,1357,1434,4265
COMPLETED,0.92,114.0,1.0,3147,0.8232178473528474,0.0317693053055554,4087,983,3557
COMPLETED,0.91,8.0,0.0,2336,0.1968405680656433,0.5258721054848283,968,3321,1011
COMPLETED,0.91,9.0,0.0,1582,0.9180368117336184,0.7628763095624745,469,2951,2055
COMPLETED,0.91,7.0,0.0,2626,0.0475348743386566,0.2589074892774224,4858,247,4622
COMPLETED,0.91,8.0,0.0,4036,0.5088960914909839,0.7261446331329644,2129,2336,2517
COMPLETED,0.91,75.0,0.98,471,0.3854320039507001,0.2320458742454648,2740,4614,107
COMPLETED,0.91,8.0,0.0,97,0.7598689229898155,0.649187221975997,4664,1699,725
COMPLETED,0.91,9.0,0.0,4111,0.1354413996804505,0.1530809486117213,283,4011,3140
COMPLETED,0.91,9.0,0.0,3019,0.6709766347538679,0.8709688084740191,3012,3563,4004
COMPLETED,0.91,8.0,0.0,1487,0.2936128240898251,0.369142653575167,2393,894,1433
COMPLETED,0.91,13.0,1.0,2099,0.5702947895694525,0.1087307019867003,1622,375,388
COMPLETED,0.91,8.0,0.0,3711,0.4487814060561358,0.6048329266235232,3511,2669,2940
COMPLETED,0.91,195.0,1.0,4787,0.9813866265192628,0.3861887228228151,782,4759,4888
COMPLETED,0.91,8.0,0.0,696,0.108936959369108,0.8880189190134407,3893,2032,2493
COMPLETED,0.91,62.0,1.0,651,0.7982878201454878,0.426591831035912,274,1212,45
COMPLETED,0.91,10.0,0.0,4839,0.1738605645205825,0.9226912040896714,4635,3236,2655
COMPLETED,0.91,139.0,1.0,3734,0.6479078055117278,0.0800543257370591,2364,4348,4603
COMPLETED,0.91,8.0,0.0,2064,0.2705437866486609,0.581885477412492,3003,1353,2150
COMPLETED,0.91,8.0,0.0,1540,0.6096921031679958,0.8150064480956642,3442,2419,1027
COMPLETED,0.91,81.0,1.0,2975,0.488178987339139,0.3189030337501317,1573,4383,3460
COMPLETED,0.91,8.0,0.0,4076,0.9573393808342516,0.6622962560411542,3844,3035,4325
COMPLETED,0.91,8.0,0.0,121,0.0848895054850727,0.1604691530931741,712,19,1734
COMPLETED,0.91,8.0,0.0,523,0.7093056057319044,0.7101422088965773,1386,3638,2357
COMPLETED,0.91,9.0,0.0,3991,0.3338902721088379,0.2061705370284616,3248,657,4943
COMPLETED,0.91,8.0,0.0,2591,0.8616405552942304,0.7984023110195994,977,1772,2838
COMPLETED,0.91,10.0,0.0,1605,0.2352635436914861,0.3043045076169073,4116,3770,409
COMPLETED,0.92,33.0,1.0,2291,0.8939933693986386,0.0322124773766845,4908,4999,1532
COMPLETED,0.91,9.0,0.0,3200,0.0234912238046526,0.5361801079530268,539,1961,3980
COMPLETED,0.91,8.0,0.0,4593,0.548289601739496,0.4431919825877994,2809,614,3273
COMPLETED,0.91,8.0,0.0,1205,0.4248257818836718,0.9372938347179443,2178,2594,667
COMPLETED,0.91,77.0,1.0,942,0.5010072743147611,0.2352017634194344,3958,1469,3762
COMPLETED,0.91,9.0,0.0,4507,0.3775444657113403,0.739100866774097,824,4075,1353
COMPLETED,0.91,123.0,1.0,3405,0.9100873045418412,0.2719312686305493,3720,3353,810
COMPLETED,0.91,9.0,0.0,2361,0.0395861702002584,0.7659645935390144,1853,939,3377
COMPLETED,0.91,8.0,0.0,1870,0.8153290301766246,0.5076407034248113,2331,293,4812
COMPLETED,0.93,215.0,1.0,2681,0.1889530298262834,0.0037375587783753,2967,2917,2265
COMPLETED,0.91,9.0,0.0,3786,0.7244287385679781,0.9701508055478332,72,4657,620
COMPLETED,0.91,9.0,0.0,457,0.3490144161973148,0.476121529366821,4436,2301,3010
COMPLETED,0.91,9.0,0.0,230,0.9734381305798888,0.893245749009773,2531,4044,3642
COMPLETED,0.91,9.0,0.0,4321,0.1009872439783066,0.3970738074425607,1898,1654,1248
COMPLETED,0.91,8.0,0.0,2928,0.5624069836456329,0.615785556955263,4793,930,1633
COMPLETED,0.91,116.0,1.0,1316,0.4408928565643727,0.1138899267856031,427,3520,4185
COMPLETED,0.91,156.0,1.0,1958,0.6630281388144939,0.3488403106927871,1180,2711,2749
COMPLETED,0.92,18.0,0.9,3491,0.2856631086990237,0.8450082109682262,4316,341,178
COMPLETED,0.91,194.0,1.0,4890,0.7519811170659959,0.1270528053939342,1420,2078,1980
COMPLETED,0.91,8.0,0.0,876,0.1275528501886874,0.6289524842910468,3284,4726,4394
COMPLETED,0.91,8.0,0.0,787,0.6384756303466856,0.7836377898491917,4524,94,4103
COMPLETED,0.91,8.0,0.0,4976,0.2634419850204139,0.2876535805985331,141,3114,1712
COMPLETED,0.91,8.0,0.0,3558,0.7922325160410255,0.6936664107181131,2880,4460,1171
COMPLETED,0.91,7.0,0.0,1888,0.1652625833600759,0.1917181917056441,2263,2500,3717
COMPLETED,0.91,8.0,0.0,1403,0.9488937139902264,0.4577171380836516,1765,1271,4469
COMPLETED,0.91,9.0,0.0,2838,0.0787428001500666,0.9536977744903417,3651,4271,1903
COMPLETED,0.92,423.0,1.0,4252,0.602681699052453,0.0489286004323512,911,3157,257
COMPLETED,0.91,9.0,0.0,296,0.478594501575455,0.5508803848531098,4025,1138,2667
COMPLETED,0.92,56.0,1.0,387,0.8536326993964612,0.0635842381604015,3371,2520,3300
COMPLETED,0.91,8.0,0.0,3854,0.2286105001885443,0.5674274214878678,1488,534,885
COMPLETED,0.91,67.0,1.0,2767,0.701826934127137,0.4118215992636978,4227,1884,1271
COMPLETED,0.91,37.0,0.0,1781,0.3248425810560583,0.9060459876731038,1110,4918,3841
COMPLETED,0.91,8.0,0.0,2427,0.5393333119172603,0.6790142826307564,340,3852,3089
COMPLETED,0.91,8.0,0.0,3336,0.417194795962423,0.1751675264593213,4726,1849,538
COMPLETED,0.91,8.0,0.0,4417,0.8874926364943385,0.829529700057581,1986,736,2340
COMPLETED,0.91,9.0,0.0,1029,0.0153919703941792,0.3353088770564645,2600,3712,4735
COMPLETED,0.91,113.0,0.99,1118,0.9337726938165724,0.601262308711186,645,2226,330
COMPLETED,0.91,8.0,0.0,4683,0.0616730389688164,0.0974840797614306,3757,4578,2919
COMPLETED,0.91,8.0,0.0,3269,0.524239624371752,0.8765277261380106,1642,2840,4869
COMPLETED,0.91,8.0,0.0,2224,0.4021021196693181,0.3823754303585737,3530,212,2433
COMPLETED,0.91,138.0,1.0,1694,0.7490777937564999,0.1418230408839881,3071,1021,744
COMPLETED,0.91,8.0,0.0,2505,0.3720944519378244,0.6455976969897746,2452,3430,3198
COMPLETED,0.91,231.0,1.0,3923,0.837568209543824,0.3653104019872844,4566,4154,4062
COMPLETED,0.91,8.0,0.0,594,0.2125470215883105,0.8594662631750106,185,1544,1453
COMPLETED,0.91,16.0,0.34,54,0.5875928335450589,0.2552151492927223,2109,4801,2075
COMPLETED,0.91,10.0,0.0,4145,0.4635046248156577,0.7512643129210917,2721,2157,4680
COMPLETED,0.91,123.0,1.0,3064,0.9951709717791528,0.2206766116414219,606,418,2576
COMPLETED,0.91,11.0,0.56,1452,0.1250190466865897,0.72269692328386,4995,2792,126
COMPLETED,0.91,8.0,0.0,2134,0.7761652340907603,0.9866266074441372,4185,3438,1816
COMPLETED,0.91,505.0,0.0,3666,0.1491942901574075,0.4905738709717988,1066,854,4246
COMPLETED,0.91,8.0,0.0,4753,0.685731304578483,0.5224052283130585,3180,1574,3537
COMPLETED,0.91,61.0,1.0,739,0.3106966479998081,0.0203884820789098,1299,3970,952
COMPLETED,0.91,9.0,0.0,723,0.8985463864896446,0.9730289897546172,3556,1333,4690
COMPLETED,0.91,8.0,0.0,4736,0.0280447167791426,0.4690708805657923,1694,4367,2299
COMPLETED,0.91,8.0,0.0,3645,0.559573511108756,0.5008946497961876,3809,3217,508
COMPLETED,0.91,46.0,1.0,2112,0.4361101671364158,0.0067985119856894,670,1231,3054
COMPLETED,0.91,122.0,1.0,1475,0.7128844893313944,0.2687789755370467,230,38,3884
COMPLETED,0.91,8.0,0.0,3085,0.337468679824844,0.7727411334533244,4599,3016,1318
COMPLETED,0.91,164.0,1.0,4163,0.8738995499219744,0.2421610128488391,2485,4403,922
COMPLETED,0.91,9.0,0.0,70,0.2475220624357462,0.7362531093675642,3116,2399,3332
COMPLETED,0.91,52.0,1.0,615,0.6209764921385795,0.1320019304230809,4942,3751,2715
COMPLETED,0.92,150.0,0.9,3945,0.4994629004262387,0.6281148661561309,580,1791,300
COMPLETED,0.91,52.0,1.0,2521,0.9618928700909019,0.3478199830427765,2695,637,1936
COMPLETED,0.91,8.0,0.0,1712,0.089442518858239,0.8496528003104031,2057,3658,4506
COMPLETED,0.91,70.0,0.0,2207,0.8105463426075876,0.6110496277268976,1266,2614,3676
COMPLETED,0.91,7.0,0.0,3252,0.1861195628661662,0.1149407407213002,3135,594,1125
COMPLETED,0.91,10.0,0.0,4660,0.6514862095098942,0.8939919677730649,1021,1980,1677
COMPLETED,0.91,69.0,0.0,1097,0.274122666530311,0.3921551092136651,4152,4980,4072
COMPLETED,0.91,8.0,0.0,1046,0.6675506993625313,0.6576212622057646,2216,958,993
COMPLETED,0.91,8.0,0.0,4435,0.2901861451305449,0.1614590762499719,2849,3334,3582
COMPLETED,0.91,8.0,0.0,3358,0.7632954829782248,0.815813602251932,110,4095,4281
COMPLETED,0.91,9.0,0.0,2450,0.1388676919844001,0.3139234447423368,4477,1450,1846
COMPLETED,0.91,227.0,1.0,1759,0.97698655763641,0.0849425153732299,3997,2281,79
COMPLETED,0.91,8.0,0.0,2746,0.1045351951513439,0.5811087500564754,861,4677,2533
COMPLETED,0.91,145.0,1.0,3836,0.5746964348163455,0.4255105679929256,3601,2898,4647
COMPLETED,0.91,8.0,0.0,370,0.4531818318516016,0.9273966842107476,1737,313,2038
COMPLETED,0.91,8.0,0.0,275,0.826643875690177,0.4401005951445549,1141,3540,1410
COMPLETED,0.91,8.0,0.0,4229,0.2002673994563519,0.9440094541106372,4274,911,4014
COMPLETED,0.92,82.0,1.0,2821,0.7289517712816596,0.0392326324563473,1535,1673,3161
COMPLETED,0.91,8.0,0.0,1385,0.3535369730275124,0.5332714300248772,3402,4025,711
COMPLETED,0.91,8.0,0.0,1906,0.5132962533198298,0.801219589576125,2650,4707,2479
COMPLETED,0.91,10.0,0.0,3575,0.3898339205998927,0.2973147793374955,2014,2097,4909
COMPLETED,0.91,8.0,0.0,4999,0.9136352519970388,0.7033352496176957,4754,321,2950
COMPLETED,0.91,9.0,0.0,809,0.0431345935389399,0.2092924107573926,390,2730,365
COMPLETED,0.91,94.0,1.0,899,0.536029013087973,0.3625235948450863,1806,2480,632
COMPLETED,0.91,8.0,0.0,4912,0.4138900212496519,0.8663646366968751,3689,4480,3243
COMPLETED,0.91,120.0,1.0,3509,0.8754473135508596,0.1484168192334473,794,3095,3940
COMPLETED,0.91,8.0,0.0,1975,0.0033461715672165,0.6426281208470463,3910,113,1487
COMPLETED,0.91,16.0,0.9,1299,0.84935331530869,0.8795277290809899,4407,1157,442
COMPLETED,0.91,10.0,0.0,2909,0.224331591984257,0.3756902526374906,21,3138,2876
COMPLETED,0.91,8.0,0.0,4299,0.6907557446751743,0.594394421475008,2917,4290,4991
COMPLETED,0.91,7.0,0.0,207,0.3137718674875795,0.1001795470174401,2303,1251,2399
COMPLETED,0.91,8.0,0.0,439,0.936847911445424,0.5173038280047476,457,4899,1772
COMPLETED,0.91,138.0,1.0,3770,0.066697473488748,0.0213174772784113,4841,1903,4358
COMPLETED,0.91,9.0,0.0,2658,0.5993769280575216,0.9877383121587336,1946,515,3503
COMPLETED,0.91,9.0,0.0,1848,0.4752902064640074,0.4857770063504576,2562,2539,1075
COMPLETED,0.91,37.0,1.0,2382,0.627404913060367,0.2255039030630141,3334,3732,2120
COMPLETED,0.91,8.0,0.0,3428,0.2523707918506115,0.7214938191976397,1448,716,4567
COMPLETED,0.91,162.0,1.0,4524,0.7879536115545779,0.2543166403789073,4343,1868,2610
COMPLETED,0.91,117.0,0.97,960,0.1609832029901444,0.7562743733432143,1230,3833,4
COMPLETED,0.92,124.0,1.0,1182,0.7728304787185042,0.0536949713323265,3029,231,4425
COMPLETED,0.91,8.0,0.0,4572,0.1458590589016675,0.5497381864171474,2417,2821,2015
COMPLETED,0.92,30.0,0.8499999999999999,3182,0.6737164381779729,0.4567577086482196,4688,4597,223
COMPLETED,0.91,8.0,0.0,2274,0.2986813057158142,0.958768740562722,299,2206,2789
COMPLETED,0.91,8.0,0.0,1622,0.583282992914319,0.6886259309314191,757,1524,4147
COMPLETED,0.91,54.0,1.0,2609,0.4591952600684016,0.1925862812548875,3876,4174,1600
COMPLETED,0.91,8.0,0.0,4012,0.9841302388701588,0.784810415085405,1606,3410,1205
COMPLETED,0.91,8.0,0.0,546,0.1139787896610796,0.2827958103269338,3487,1040,3595
COMPLETED,0.91,8.0,0.0,138,0.7370624477546662,0.8324688122216612,4063,2812,2977
COMPLETED,0.91,8.0,0.0,4092,0.3600795818194746,0.3286846347283571,951,398,582
COMPLETED,0.91,8.0,0.0,2997,0.8342329820059239,0.6720855046156793,3222,2176,2218
COMPLETED,0.91,8.0,0.0,1561,0.2092122699338942,0.1779239291083067,1334,4782,4769
COMPLETED,0.91,12.0,1.0,2043,0.9227324330732226,0.4090956829003989,2145,3951,3412
COMPLETED,0.91,8.0,0.0,3712,0.0506323023419827,0.9128834258019924,2764,1594,841
COMPLETED,0.92,205.0,1.0,4823,0.5199302633423358,0.0702389072887599,493,834,1393
COMPLETED,0.91,9.0,0.0,633,0.3977922827564179,0.5643969099521637,4874,3458,3807
COMPLETED,0.91,58.0,1.0,678,0.698399645442143,0.1185559578388929,1001,4513,3736
COMPLETED,0.91,8.0,0.0,4770,0.3214170471914112,0.6223427526913583,4132,2435,1145
COMPLETED,0.91,134.0,1.0,3688,0.8570583522319793,0.4036909607797861,1403,149,1697
COMPLETED,0.91,8.0,0.0,2078,0.2320374319609254,0.8978518224619328,3272,3051,4130
COMPLETED,0.91,8.0,0.0,1509,0.8830912143178284,0.6393890877645462,2793,3179,2695
COMPLETED,0.91,10.0,0.0,3042,0.0109913512710481,0.1356058657560497,2154,1122,242
COMPLETED,0.91,8.0,0.0,4128,0.5437340500112622,0.8535013062935322,4883,1296,1877
COMPLETED,0.91,8.0,0.0,115,0.4215958612263202,0.359336879203096,522,4258,4488
COMPLETED,0.91,10.0,0.0,493,0.7956596597302705,0.7764782808423041,2348,1938,3865
COMPLETED,0.91,8.0,0.0,4057,0.1686880317144096,0.2804376831166446,2980,4856,1259
COMPLETED,0.91,8.0,0.0,2644,0.635049825079739,0.7476672388613222,250,2571,865
COMPLETED,0.91,11.0,0.0,1599,0.2600149603020399,0.2456554931215941,4618,470,3312
COMPLETED,0.91,9.0,0.0,2319,0.6070829762332141,0.4807104765903204,3868,762,4748
COMPLETED,0.91,9.0,0.0,3129,0.4829950351882725,0.9767546471599488,729,3698,2320
COMPLETED,0.93,609.0,1.0,4548,0.944492823464796,0.0102814353536814,3458,3876,527
COMPLETED,0.91,8.0,0.0,1218,0.0743416419401764,0.5122896156851202,1597,1832,3113
COMPLETED,0.91,82.0,1.0,1012,0.9917742586079984,0.3094568934496492,4773,2857,2460
COMPLETED,0.91,8.0,0.0,4478,0.1216240883357822,0.8054477650690823,409,188,4850
COMPLETED,0.91,118.0,1.0,3392,0.5909881488084792,0.2132778522130101,2514,2240,2892
COMPLETED,0.92,41.0,0.99,2406,0.466901219015941,0.7152327335942535,1877,4552,345
COMPLETED,0.91,8.0,0.0,1803,0.6813604579158126,0.9482186927869916,1438,4218,1468
COMPLETED,0.91,8.0,0.0,2711,0.3063266043905168,0.4522313940115272,3304,1492,4034
COMPLETED,0.91,8.0,0.0,3793,0.7805356346126646,0.5451576508060098,1199,1083,3180
COMPLETED,0.91,40.0,0.95,404,0.1535650178492069,0.0431992040164768,4333,3375,770
COMPLETED,0.9,34.0,0.8,162,0.5276364304888992,0.5928855194952339,3738,431,138
COMPLETED,0.91,11.0,0.0,4352,0.405497230451554,0.089048998536542,1874,2767,2552
COMPLETED,0.91,8.0,0.0,2933,0.9303774640634656,0.9317477380242198,3978,4816,4667
COMPLETED,0.91,11.0,0.0,1264,0.0582765897642821,0.4375300119835883,842,2134,2096
COMPLETED,0.91,9.0,0.0,2027,0.8419391491524874,0.1655463549122214,51,1637,973
COMPLETED,0.91,8.0,0.0,3463,0.2169172176290303,0.6693864487148821,4418,3914,3524
COMPLETED,0.91,162.0,1.0,4876,0.7447074787449091,0.3259313578531146,2313,3503,4222
COMPLETED,0.91,10.0,0.0,922,0.367723869241774,0.8201455184854566,2947,801,1828
COMPLETED,0.91,8.0,0.0,854,0.8660109855588525,0.7331344729475677,4246,4332,2177
COMPLETED,0.91,8.0,0.0,4946,0.2396342416405677,0.2292287072241306,1132,1375,4587
COMPLETED,0.91,8.0,0.0,3552,0.7049347888119519,0.759754547368735,3392,1199,2629
COMPLETED,0.91,156.0,0.93,1941,0.3295201987568289,0.2657145600914955,1507,3261,63
COMPLETED,0.92,135.0,1.0,1333,0.551684946745634,0.0250535743776708,1965,2969,1753
COMPLETED,0.91,8.0,0.0,2867,0.4282223463412374,0.5289633813928812,2582,72,4299
COMPLETED,0.91,9.0,0.0,4265,0.8905966859702021,0.4971938926223665,320,2356,3445
COMPLETED,0.91,8.0,0.0,252,0.0200962357111275,0.9912298311721532,4704,4438,1054
COMPLETED,0.91,22.0,0.8399999999999999,318,0.6435375202428549,0.3869653237722814,2859,1758,422
COMPLETED,0.91,8.0,0.0,3881,0.2661731742098927,0.8831306029707193,2245,3796,2817
COMPLETED,0.91,66.0,1.0,2781,0.8026587894968688,0.1040250954590737,4505,3621,4931
COMPLETED,0.91,8.0,0.0,1736,0.1782307308185845,0.6059140632599592,119,680,2380
COMPLETED,0.91,9.0,0.0,2495,0.9539441808238625,0.8699790117237716,931,552,691
COMPLETED,0.91,8.0,0.0,3305,0.0814930265378207,0.373817773817107,4047,2648,3261
COMPLETED,0.91,8.0,0.0,4412,0.6130889390278607,0.6541669373903423,1786,4935,3960
COMPLETED,0.91,105.0,1.0,1081,0.491574068378657,0.1522739208620041,3670,2013,1545
COMPLETED,0.91,8.0,0.0,1149,0.5668077514823526,0.9169698921162636,591,3301,3392
COMPLETED,0.91,176.0,1.0,4615,0.4452938920855522,0.4208619531597941,4972,1003,783
COMPLETED,0.91,8.0,0.0,3217,0.9690367381460964,0.5764078177828341,2086,1415,1334
COMPLETED,0.91,8.0,0.0,2230,0.0965865951124578,0.0745681002046912,2705,4136,3788
COMPLETED,0.91,137.0,1.0,1667,0.7554067996442317,0.3404622239507734,3203,4633,3036
COMPLETED,0.91,8.0,0.0,2574,0.1309797522183507,0.836574204199016,1314,2317,601
COMPLETED,0.91,173.0,1.0,3969,0.6596008798722178,0.1822719956375658,4200,267,2238
COMPLETED,0.91,8.0,0.0,580,0.2822375450916588,0.6841076644882559,1088,2931,4827
COMPLETED,0.91,11.0,0.2899999999999999,25,0.9056864437591284,0.1967944398988038,1665,875,4205
COMPLETED,0.91,10.0,0.0,4216,0.0351849822476506,0.7007575458642095,3546,3583,1620
COMPLETED,0.91,8.0,0.0,2152,0.346497468451038,0.7591798808835447,1954,26,1214
COMPLETED,0.91,8.0,0.0,1432,0.5062272402495145,0.5300791571419686,1514,1246,1966
COMPLETED,0.91,8.0,0.0,2562,0.755228070076555,0.6089409870803356,4057,603,3778
COMPLETED,0.91,9.0,0.0,1674,0.1322778973001986,0.1051560994796454,919,2607,1344
COMPLETED,0.91,33.0,1.0,2242,0.9704262640103696,0.3732278790604323,129,3663,592
COMPLETED,0.91,8.0,0.0,3209,0.096499186841771,0.8673865992669016,4497,629,3046
COMPLETED,0.91,171.0,1.0,4622,0.5695752165634184,0.1494911252688616,2236,1780,4837
COMPLETED,0.91,8.0,0.0,1137,0.4417118520401417,0.6532800615970045,2867,3765,2228
COMPLETED,0.91,96.0,1.0,1089,0.6168612878527491,0.4197461922820657,1078,299,2827
COMPLETED,0.91,13.0,0.8499999999999999,4400,0.4889970310479402,0.9139582114387304,4212,2909,412
COMPLETED,0.92,111.0,1.0,3318,0.9543284660317004,0.071259438490495,1326,4684,2371
COMPLETED,0.91,8.0,0.0,2488,0.0804004965815693,0.5751016737688333,3192,2276,4941
COMPLETED,0.91,8.0,0.0,1723,0.8015357249230146,0.8374458368495106,2713,1457,3251
COMPLETED,0.91,9.0,0.0,2788,0.178584659865126,0.3432297764010727,2077,4085,701
COMPLETED,0.91,8.0,0.0,3874,0.6409908390734343,0.6866848932877183,4963,3323,1555
COMPLETED,0.91,8.0,0.0,330,0.269976057652384,0.1828467067368328,599,971,3950
COMPLETED,0.91,8.0,0.0,239,0.8929307215791195,0.7013474852349609,2425,2725,4578
COMPLETED,0.91,8.0,0.0,4272,0.017053947918117,0.1993868969697505,3059,329,2187
COMPLETED,0.91,26.0,1.0,2859,0.5535086159072816,0.7915567763652652,173,2109,73
COMPLETED,0.91,8.0,0.0,1345,0.4275939961094409,0.2955716190654784,4539,4693,2619
COMPLETED,0.92,203.0,1.0,1949,0.7043369062766432,0.0566009510383009,3788,4038,4308
COMPLETED,0.91,140.0,0.0,3540,0.3313742761295288,0.558557498011738,652,1663,1744
COMPLETED,0.91,140.0,0.0,4959,0.8629382895547896,0.4656312672421336,3538,902,1044
COMPLETED,0.91,8.0,0.0,847,0.2419378095529973,0.9616204732693732,1674,3546,3455
COMPLETED,0.91,9.0,0.0,934,0.7426557461414485,0.6237017049007118,512,1265,2542
COMPLETED,0.92,16.0,0.7099999999999999,4869,0.371016575846821,0.121810829848051,4895,4280,148
COMPLETED,0.91,11.0,0.0,3471,0.8403516520410776,0.9009163113348186,2165,3128,2105
COMPLETED,0.91,8.0,0.0,2015,0.2177508074846118,0.4047529319524765,2782,1164,4657
COMPLETED,0.91,108.0,1.0,1256,0.931241469565779,0.1349773946944624,3280,108,3534
COMPLETED,0.91,10.0,0.0,2945,0.0567195677850395,0.6368646969031542,1394,3103,963
COMPLETED,0.91,201.0,1.0,4339,0.530898661961779,0.3565155667904764,4123,4491,1818
COMPLETED,0.91,8.0,0.0,169,0.4034150822013616,0.8526825115811079,1009,2467,4232
COMPLETED,0.91,41.0,0.98,396,0.776998506071046,0.2796036601327359,1585,3839,4859
COMPLETED,0.91,9.0,0.0,3805,0.1563482465706765,0.7736417401582003,3469,1859,2450
COMPLETED,0.91,76.0,1.0,2698,0.6812575239464641,0.2431158739887177,739,706,335
COMPLETED,0.91,8.0,0.0,1810,0.3076705049257725,0.7470235395282507,3856,3744,2902
COMPLETED,0.91,10.0,0.0,3039,0.8561131955832242,0.9116736100856214,67,3075,3519
COMPLETED,0.91,8.0,0.0,1506,0.2331635581757873,0.4098481690119952,4451,133,968
COMPLETED,0.91,13.0,1.0,2080,0.8841564125753939,0.176725272487849,3952,1099,2091
