Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
COMPLETED,0.7099999999999999,2.0,0.0,397,101,0.45379945857618,0.1511084338780492
COMPLETED,0.7099999999999999,2.0,0.0,4912,4110,0.9008066743617876,0.6650221092011779
COMPLETED,0.7099999999999999,3.0,0.0,3982,746,0.7177520500858314,0.5676384851075708
COMPLETED,0.7099999999999999,3.0,0.0,721,4715,0.1463016308263875,0.1161878928430378
COMPLETED,0.7099999999999999,2.0,0.0,2025,1985,0.8263753982092253,0.9454451378844678
COMPLETED,0.7099999999999999,2.0,0.0,2668,3493,0.2549725878863595,0.4944953683726489
COMPLETED,0.7099999999999999,2.0,0.0,2769,922,0.240841510155145,0.2060922151580452
COMPLETED,0.7099999999999999,2.0,0.0,1925,4852,0.6834494949799961,0.7195067630633711
COMPLETED,0.7099999999999999,2.0,0.0,661,2122,0.3497382542899809,0.3421328817009925
COMPLETED,0.7099999999999999,2.0,0.0,4043,3669,0.7923328949186019,0.8560521486550569
COMPLETED,0.7099999999999999,2.0,0.0,4968,1555,0.6018325645200908,0.8756178443524986
COMPLETED,0.7099999999999999,2.0,0.0,341,2986,0.0338344443712383,0.4241692745927721
COMPLETED,0.7099999999999999,2.0,0.0,1605,238,0.9916713551504536,0.51271946859546
COMPLETED,0.7099999999999999,2.0,0.0,3694,4286,0.423659905690141,0.0617755286563187
COMPLETED,0.7099999999999999,3.0,0.0,3352,2269,0.9330320830832234,0.4832944579161703
COMPLETED,0.7099999999999999,2.0,0.0,1341,3192,0.4898582314028404,0.9654261060543358
COMPLETED,0.7099999999999999,2.0,0.0,155,1086,0.5434209550087339,0.0971884046159684
COMPLETED,0.7099999999999999,2.0,0.0,4548,4392,0.1002947569192387,0.5798242661766708
COMPLETED,0.7099999999999999,2.0,0.0,4228,403,0.2832960416221991,0.6850075982641429
COMPLETED,0.7099999999999999,2.0,0.0,1081,3825,0.8507283098002895,0.1399010989945381
COMPLETED,0.7099999999999999,2.0,0.0,2266,1703,0.1746250845622271,0.7979624729212373
COMPLETED,0.7099999999999999,2.0,0.0,3033,2508,0.7421049616768955,0.2533601573314517
COMPLETED,0.7099999999999999,3.0,0.0,2960,1768,0.4445786561930551,0.5449732710514217
COMPLETED,0.7099999999999999,2.0,0.0,2358,2758,0.8877141647061332,0.0297044134084135
COMPLETED,0.7099999999999999,2.0,0.0,1172,504,0.0849800097238272,0.9076886770445852
COMPLETED,0.7099999999999999,2.0,0.0,4156,4034,0.5281288326635956,0.391915635721758
COMPLETED,0.7099999999999999,2.0,0.0,4461,1148,0.8367850769351236,0.3724983933642506
COMPLETED,0.7099999999999999,2.0,0.0,222,4640,0.2693149419023655,0.8259911503717303
COMPLETED,0.7099999999999999,2.0,0.0,1408,2372,0.6956972120766528,0.2361529011428356
COMPLETED,0.7099999999999999,3.0,0.0,3265,3404,0.1282404361248947,0.6891414447277783
COMPLETED,0.7099999999999999,2.0,0.01,3471,29,0.6372770717315375,0.7675969240795821
COMPLETED,0.7099999999999999,3.0,0.0,1848,4185,0.1947074300739914,0.2834210886936635
COMPLETED,0.7099999999999999,2.0,0.0,583,1304,0.7781391495151445,0.6549468304868787
COMPLETED,0.7099999999999999,2.0,0.0,4744,2921,0.3355218840362503,0.1702663652803748
COMPLETED,0.7099999999999999,2.0,0.0,3795,1911,0.0187568729602731,0.0649345352388918
COMPLETED,0.7099999999999999,2.0,0.0,889,3565,0.5867928599637932,0.6118953442461788
COMPLETED,0.7099999999999999,2.0,0.0,2153,674,0.3781278568736277,0.4512235731743275
COMPLETED,0.7199999999999999,3.0,0.02,2521,4789,0.94611620517103,0.997679663132876
COMPLETED,0.7099999999999999,3.0,0.0,2571,278,0.4214421624206006,0.2906979252863675
COMPLETED,0.7099999999999999,2.0,0.0,2123,4248,0.973281964296475,0.7752362351734191
COMPLETED,0.7099999999999999,2.0,0.0,936,1515,0.0618415995372459,0.162132406765595
COMPLETED,0.7099999999999999,2.0,0.0,3767,3023,0.6136985561104491,0.6462003207001835
COMPLETED,0.7099999999999999,2.0,0.0,4697,2159,0.7980409939342177,0.619111353263259
COMPLETED,0.7099999999999999,2.0,0.0,611,3629,0.3704903307211585,0.0725128403007984
COMPLETED,0.7199999999999999,3.0,0.05,1798,884,0.65695124243116,0.9896067626997828
COMPLETED,0.7099999999999999,2.0,0.0,3501,4893,0.2294177190306596,0.4425378240421414
COMPLETED,0.7099999999999999,2.0,0.0,3237,1665,0.7233954924518242,0.0219935339000076
COMPLETED,0.7099999999999999,2.0,0.0,1456,2549,0.1710203226139768,0.5378747048731893
COMPLETED,0.7099999999999999,2.0,0.0,191,440,0.8642556761484593,0.4004682899098843
COMPLETED,0.7099999999999999,2.0,0.0,4512,3786,0.3118366632208228,0.9158795705568044
COMPLETED,0.7099999999999999,2.0,0.0,4187,1046,0.1204828829090111,0.8182194507233798
COMPLETED,0.7099999999999999,3.0,0.0,1122,4430,0.5474981632753275,0.3653388285897672
COMPLETED,0.7099999999999999,2.0,0.0,2387,2310,0.4798519429658539,0.6977551644332706
COMPLETED,0.7099999999999999,2.0,0.0,2912,3154,0.9068234248966908,0.2444045627452433
COMPLETED,0.7099999999999999,2.0,0.0,3001,2411,0.1547233908514492,0.957536115899682
COMPLETED,0.7099999999999999,2.0,0.0,2317,3362,0.7071364275439642,0.4747911431789398
COMPLETED,0.7099999999999999,2.0,0.0,1052,1111,0.263622021630872,0.5868581977114081
COMPLETED,0.7099999999999999,2.0,0.0,4277,4680,0.816017933395598,0.1045832045450806
COMPLETED,0.7099999999999999,2.0,0.0,4577,544,0.5001063796753062,0.1320718769300729
COMPLETED,0.7099999999999999,2.0,0.0,107,3997,0.0731294424762949,0.6765653490442782
COMPLETED,0.7099999999999999,2.0,0.0,1372,1727,0.889947086719796,0.2603330902699381
COMPLETED,0.7099999999999999,2.0,0.0,3302,2797,0.4629529799386858,0.805296452710405
COMPLETED,0.7099999999999999,2.0,0.0,3741,633,0.9561683945172466,0.727815612476319
COMPLETED,0.7099999999999999,2.0,0.0,1577,4828,0.4042907257867045,0.2140394823513925
COMPLETED,0.7099999999999999,2.0,0.0,390,1950,0.5665591902992688,0.8485842485614121
COMPLETED,0.7099999999999999,2.0,0.0,4938,3528,0.014725334888976,0.3352785441316664
COMPLETED,0.7099999999999999,2.0,0.0,3993,1267,0.3220404185973107,0.4325388846602291
COMPLETED,0.7099999999999999,2.0,0.0,691,2961,0.749552738643065,0.8836261696275323
COMPLETED,0.7099999999999999,2.0,0.0,1878,67,0.2133713556243106,0.0542466225307434
COMPLETED,0.7099999999999999,2.0,0.0,2796,4144,0.6409275038750842,0.5058043034505098
COMPLETED,0.7099999999999999,2.0,0.0,2696,1443,0.8462237746741623,0.794095653789118
COMPLETED,0.7099999999999999,2.0,0.0,1977,3098,0.2899944988042116,0.2803139320332557
COMPLETED,0.7099999999999999,2.0,0.0,752,204,0.7373422688225284,0.6575655113402754
COMPLETED,0.7099999999999999,2.0,0.0,3931,4320,0.1810958680247887,0.1442580223474651
COMPLETED,0.7099999999999999,2.0,0.0,4881,809,0.4970607762028463,0.124569043084979
COMPLETED,0.7099999999999999,2.0,0.0,447,4965,0.9280254251287318,0.5756504984796046
COMPLETED,0.7099999999999999,2.0,0.0,1672,2087,0.1072372387404553,0.4869780024215579
COMPLETED,0.7099999999999999,2.0,0.0,3646,3704,0.5381847180842421,0.9385336608365176
COMPLETED,0.7099999999999999,3.0,0.0,3363,368,0.0410368440447375,0.5170154751446097
COMPLETED,0.7099999999999999,2.0,0.0,1311,3860,0.596825999595411,0.0342725249286741
COMPLETED,0.7099999999999999,2.0,0.0,8,1590,0.430602234942466,0.9026325284224004
COMPLETED,0.7099999999999999,2.0,0.0,4676,2621,0.9864352038133888,0.4203633648287504
COMPLETED,0.7099999999999999,2.0,0.0,4371,2236,0.6789448742664419,0.3153013532869518
COMPLETED,0.7099999999999999,2.0,0.0,957,3226,0.2475401199060492,0.8597966099642216
COMPLETED,0.7099999999999999,3.0,0.0,2260,975,0.7875701090344228,0.2018575380928814
COMPLETED,0.7099999999999999,2.0,0.0,3058,4504,0.3562091828790493,0.7468264921642839
COMPLETED,0.7099999999999999,2.0,0.0,2817,1183,0.579590761706885,0.454724913790822
COMPLETED,0.7199999999999999,3.0,0.07,2481,4606,0.0237632629889063,0.9706040622591972
COMPLETED,0.7099999999999999,2.0,0.0,1178,2485,0.9391741698929108,0.0924984483346343
COMPLETED,0.7099999999999999,2.0,0.0,4130,3291,0.383363825872261,0.6079038994088769
COMPLETED,0.7099999999999999,2.0,0.0,4450,1801,0.1992118758914992,0.627200713502243
COMPLETED,0.7099999999999999,2.0,0.0,253,2725,0.6305787633972242,0.1743183068055659
COMPLETED,0.7099999999999999,3.0,0.0,1556,616,0.340284487581998,0.7640352057460695
COMPLETED,0.7099999999999999,3.0,0.0,3138,3922,0.7716685149002819,0.3106790124271064
COMPLETED,0.7099999999999999,2.0,0.0,3558,2022,0.2738192946900613,0.2322223731093108
COMPLETED,0.7099999999999999,2.0,0.0,1742,3453,0.830086913727317,0.7167662746272981
COMPLETED,0.7099999999999999,3.0,0.0,517,708,0.1330029540832154,0.3453618831224739
COMPLETED,0.7099999999999999,2.0,0.0,4792,4756,0.6892267300306819,0.8294315816201269
COMPLETED,0.7099999999999999,2.0,0.0,3867,142,0.8805119138803333,0.9348856839742512
COMPLETED,0.7099999999999999,2.0,0.0,836,4072,0.4495851318091154,0.3882930005844682
COMPLETED,0.7099999999999999,2.0,0.0,2061,1339,0.5211866522589698,0.5490861219447106
COMPLETED,0.7099999999999999,2.0,0.0,2632,2887,0.0902160717522725,0.0020192057918757
COMPLETED,0.7099999999999999,2.0,0.0,2652,1058,0.896374210361298,0.5970149603188037
COMPLETED,0.7099999999999999,3.0,0.0,2051,4403,0.4649389719921164,0.0798064015954732
COMPLETED,0.7099999999999999,2.0,0.0,854,2297,0.5058195143946446,0.9832866062000392
COMPLETED,0.7099999999999999,2.0,0.0,3839,3181,0.074367136212904,0.4656081274077296
COMPLETED,0.7099999999999999,2.0,0.0,4770,1692,0.2584657038269564,0.2977799563724547
COMPLETED,0.7099999999999999,2.0,0.0,530,2536,0.8142243753688408,0.7532314497996122
COMPLETED,0.7099999999999999,2.0,0.0,1727,414,0.1488521166153252,0.1851125302109867
COMPLETED,0.7099999999999999,2.0,0.0,3582,3797,0.7045936334598809,0.6400940738264471
COMPLETED,0.7099999999999999,2.0,0.0,3163,2133,0.2150658331801183,0.8423249345086515
COMPLETED,0.7099999999999999,2.0,0.0,1541,3641,0.6459390300796367,0.3561560990922152
COMPLETED,0.7099999999999999,2.0,0.0,266,911,0.3249109232182614,0.7059625261165202
COMPLETED,0.7099999999999999,3.0,0.0,4428,4880,0.7558279185532591,0.2193233244903385
COMPLETED,0.7099999999999999,2.0,0.0,4103,266,0.5642302605893463,0.0129024119731038
COMPLETED,0.7099999999999999,2.0,0.0,1196,4275,0.0079095326930284,0.5617686584498733
COMPLETED,0.7099999999999999,2.0,0.0,2471,1527,0.9550145243624224,0.3756009612809866
COMPLETED,0.7099999999999999,2.0,0.0,2838,2997,0.3987376395558938,0.9239967523198575
COMPLETED,0.7099999999999999,2.0,0.0,3085,1318,0.6630830540981144,0.1566964306253939
COMPLETED,0.7099999999999999,2.0,0.0,2243,2896,0.2321867560356855,0.6682055410612374
COMPLETED,0.7099999999999999,2.0,0.0,968,15,0.8029367705861106,0.2696681768391281
COMPLETED,0.7099999999999999,2.0,0.0,4351,4211,0.3720576421057805,0.7816477427128701
COMPLETED,0.7099999999999999,2.0,0.0,4651,700,0.0563899585952051,0.9490837485790252
COMPLETED,0.7099999999999999,2.0,0.0,23,4776,0.6126880616412497,0.4996281788498163
COMPLETED,0.7099999999999999,2.0,0.0,1298,1885,0.4147535487229935,0.5629946263208985
COMPLETED,0.7099999999999999,3.0,0.0,3386,3579,0.9710687766968272,0.114009422801435
COMPLETED,0.7099999999999999,2.0,0.0,3669,479,0.4812053899763151,0.4098037371095269
COMPLETED,0.7099999999999999,2.0,0.0,1659,4047,0.9126637295084074,0.8899766488280147
COMPLETED,0.7099999999999999,2.0,0.0,462,1794,0.122612232042104,0.0469227087926119
COMPLETED,0.7099999999999999,2.0,0.0,4856,2745,0.554026743369177,0.5275655703227967
COMPLETED,0.7099999999999999,2.0,0.0,3911,2359,0.8615857047296129,0.7343785736523568
COMPLETED,0.7099999999999999,2.0,0.0,762,3429,0.3058496580380015,0.1912117754630744
COMPLETED,0.7099999999999999,2.0,0.0,1959,1162,0.7215004854151048,0.8704366471208632
COMPLETED,0.7099999999999999,2.0,0.0,2724,4614,0.165720625403244,0.32773976900056
COMPLETED,0.7099999999999999,2.0,0.0,2781,2222,0.3378812586824409,0.1018337765634059
COMPLETED,0.7099999999999999,2.0,0.0,1903,3253,0.7649270230575465,0.5820010966509581
COMPLETED,0.7099999999999999,2.0,0.0,668,986,0.1980103726123459,0.4796539697125554
COMPLETED,0.7099999999999999,3.0,0.0,4006,4478,0.6250733065695501,0.9602950466796756
COMPLETED,0.7099999999999999,2.0,0.0,4956,342,0.9407943445378913,0.8006587339360267
COMPLETED,0.7099999999999999,3.0,0.0,363,3871,0.3884496587088331,0.2574861061740666
COMPLETED,0.7099999999999999,3.0,0.0,1597,1618,0.582413629482314,0.6794180288705974
COMPLETED,0.7099999999999999,2.0,0.0,3731,2608,0.0300860685810446,0.1367191282454878
COMPLETED,0.7099999999999999,2.0,0.0,3291,836,0.5159560278230346,0.3399257880114018
COMPLETED,0.7099999999999999,2.0,0.0,1392,4952,0.0884968166363425,0.8514369209520519
COMPLETED,0.7099999999999999,2.0,0.0,79,2061,0.874593013962265,0.2111925056912004
COMPLETED,0.7099999999999999,2.0,0.0,4594,3715,0.4470899745705537,0.7231779011376201
COMPLETED,0.7099999999999999,3.0,0.0,4289,1454,0.1393557673715054,0.508563226794824
COMPLETED,0.7099999999999999,2.0,0.0,1030,3072,0.691287021273747,0.0591094416286796
COMPLETED,0.7099999999999999,2.0,0.0,2342,191,0.2794848000062629,0.8787690760027617
COMPLETED,0.7099999999999999,2.0,0.0,2986,4347,0.8313722405882552,0.4297894641142338
COMPLETED,0.7099999999999999,3.0,0.01,2900,90,0.1046415665112435,0.6513063162583858
COMPLETED,0.7099999999999999,3.0,0.0,2409,4138,0.5321234025482087,0.165135458337143
COMPLETED,0.7099999999999999,3.0,0.0,1096,1390,0.495213402290456,0.77224268640019
COMPLETED,0.7099999999999999,2.0,0.0,4203,2821,0.9226780985148624,0.2855976552013307
COMPLETED,0.7099999999999999,2.0,0.0,4522,1957,0.7387700187438166,0.4456336728930473
COMPLETED,0.7399999999999999,3.0,0.0599999999999999,171,3504,0.1868618660044856,0.994498134806752
COMPLETED,0.7099999999999999,2.0,0.0,1484,774,0.8484007606527768,0.0676310007348656
COMPLETED,0.7099999999999999,3.0,0.0,3219,4704,0.2964754532161168,0.6160212001428008
COMPLETED,0.7099999999999999,2.0,0.0,3483,1868,0.7821927747244015,0.9127894100006668
COMPLETED,0.7099999999999999,2.0,0.0,1826,2673,0.3551243854990229,0.3955864429082721
COMPLETED,0.7099999999999999,2.0,0.0,591,551,0.672303886250779,0.542766084415838
COMPLETED,0.7099999999999999,2.0,0.0,4708,3973,0.2452792954608797,0.0250893901865929
COMPLETED,0.7099999999999999,2.0,0.0,3783,1234,0.4368083569626323,0.2393042852245271
COMPLETED,0.7099999999999999,2.0,0.0,911,4540,0.9891299416287802,0.6947616082243621
COMPLETED,0.7099999999999999,2.0,0.0,2146,2434,0.045980250099767,0.3683418875969946
COMPLETED,0.7099999999999999,3.0,0.0,2558,3357,0.598345677855704,0.8233254537172615
COMPLETED,0.7099999999999999,2.0,0.0,2509,1579,0.0034049715185537,0.4026775139216333
COMPLETED,0.7099999999999999,2.0,0.0,2175,2649,0.5709286917230114,0.9204925564024596
COMPLETED,0.7099999999999999,2.0,0.0,860,379,0.3939749132107943,0.0168910015095025
COMPLETED,0.7099999999999999,3.0,0.0,3814,3832,0.961485274334252,0.5342056971210986
COMPLETED,0.7099999999999999,2.0,0.0,4758,946,0.6531414892922156,0.7019134398922324
COMPLETED,0.7099999999999999,2.0,0.0,560,4515,0.2100590896381996,0.2470684897080063
COMPLETED,0.7099999999999999,2.0,0.0,1874,2264,0.7627703073446638,0.8150660590082406
COMPLETED,0.7099999999999999,2.0,0.0,3454,3215,0.3196745932639576,0.3597206727266311
COMPLETED,0.7099999999999999,2.0,0.0,3249,232,0.8214267415516078,0.1574886520784348
COMPLETED,0.7099999999999999,2.0,0.0,1434,4309,0.2534591054115444,0.6440217465590685
COMPLETED,0.7099999999999999,2.0,0.0,198,1415,0.7115359366638586,0.2943366698231548
COMPLETED,0.7099999999999999,2.0,0.0,4475,3108,0.143615939229913,0.7803689118083565
COMPLETED,0.7099999999999999,3.0,0.01,4175,2098,0.4604342582487501,0.9869120966382324
COMPLETED,0.7099999999999999,2.0,0.0,1143,3676,0.9030727270823904,0.438410168711096
COMPLETED,0.7099999999999999,2.0,0.0,2379,798,0.0696042647412978,0.6246992161683738
COMPLETED,0.7099999999999999,2.0,0.0,2949,4993,0.5122903573962859,0.0756964060030877
COMPLETED,0.7099999999999999,2.0,0.0,3014,733,0.2986474667512811,0.8434819206520914
COMPLETED,0.7099999999999999,3.0,0.0,2295,4743,0.866592001728434,0.3316094434335827
COMPLETED,0.7099999999999999,2.0,0.0,1059,1997,0.1587785045376978,0.730024505600333
COMPLETED,0.7099999999999999,2.0,0.0,4240,3467,0.726736368826311,0.2186529106199741
COMPLETED,0.7099999999999999,2.0,0.0,4564,1352,0.9171681418351828,0.0510936211887747
COMPLETED,0.7099999999999999,2.0,0.0,129,2861,0.4745070481512695,0.5001858836207538
COMPLETED,0.7099999999999999,2.0,0.0,1365,128,0.5587893208665772,0.4366971340943127
COMPLETED,0.7099999999999999,2.0,0.0,3338,4098,0.1161415713788941,0.8862902490217238
COMPLETED,0.7099999999999999,2.0,0.0,3680,2472,0.6171923288415186,0.5904966782815754
COMPLETED,0.7099999999999999,2.0,0.0,1628,3316,0.0496917097999714,0.1097162715531885
COMPLETED,0.7099999999999999,3.0,0.0,314,1196,0.975831201625336,0.9528925136439502
COMPLETED,0.7099999999999999,3.0,0.0,4984,4580,0.4082829736472107,0.4726125430129468
COMPLETED,0.7099999999999999,3.0,0.0,4054,591,0.2249844791615381,0.26592086022906
COMPLETED,0.7099999999999999,2.0,0.0,639,3936,0.6680895036658272,0.8084802228938787
COMPLETED,0.7099999999999999,2.0,0.0,1953,1827,0.3651154282104223,0.1293776532914489
COMPLETED,0.7099999999999999,2.0,0.0,2750,2711,0.8081727991238236,0.6724373628254979
COMPLETED,0.7099999999999999,3.0,0.0,2694,454,0.7023758343724534,0.8984761564973742
COMPLETED,0.7099999999999999,2.0,0.0,2009,3760,0.1304626699434593,0.4176975343320518
COMPLETED,0.7099999999999999,3.0,0.0,735,1651,0.8422314672745764,0.5201669633258132
COMPLETED,0.7099999999999999,2.0,0.0,3958,2574,0.2703316321570425,0.0398925843257457
COMPLETED,0.7099999999999999,3.0,0.0,4884,2335,0.0800751794106327,0.1996502176150679
COMPLETED,0.7099999999999999,2.0,0.0,415,3141,0.5265715350079349,0.7422116027846932
COMPLETED,0.7099999999999999,2.0,0.0,1689,1021,0.438440656183008,0.3204019821435213
COMPLETED,0.7099999999999999,2.0,0.0,3620,4443,0.8849503559765405,0.863467521250248
COMPLETED,0.7099999999999999,3.0,0.0,3434,1489,0.3800281070705502,0.6602620809357613
COMPLETED,0.7099999999999999,2.0,0.0,1269,3037,0.9514096991539,0.1483837741445749
COMPLETED,0.7199999999999999,3.0,0.01,74,304,0.021436843223311,0.7885058873500675
COMPLETED,0.7099999999999999,2.0,0.0,4620,4234,0.5927708263700828,0.2771322698649019
COMPLETED,0.7099999999999999,2.0,0.0,4300,870,0.7760159812827595,0.4916236606426537
COMPLETED,0.7099999999999999,2.0,0.0,999,4918,0.3289880682245828,0.9407103314436972
COMPLETED,0.7099999999999999,2.0,0.0,2194,2172,0.635932685824763,0.1209283950142562
COMPLETED,0.7099999999999999,2.0,0.0,3114,3604,0.1888571191756986,0.5705197253786027
COMPLETED,0.7099999999999999,2.0,0.0,2888,1922,0.9975516681631096,0.3485129809305071
COMPLETED,0.7099999999999999,2.0,0.0,2440,3539,0.4261927009300328,0.8350519049838185
COMPLETED,0.7099999999999999,2.0,0.0,1244,661,0.606995085551869,0.2280660272091627
COMPLETED,0.7099999999999999,2.0,0.0,4074,4817,0.0356227592377923,0.7141002916991711
COMPLETED,0.7099999999999999,2.0,0.0,4380,57,0.344035125857219,0.5541865463200956
COMPLETED,0.7099999999999999,2.0,0.0,294,4172,0.7910861400783062,0.0056902100238949
COMPLETED,0.7099999999999999,2.0,0.0,1490,1278,0.234419622231461,0.9326786943841726
COMPLETED,0.7099999999999999,2.0,0.0,3194,2933,0.6814573220258578,0.383677668781951
COMPLETED,0.7099999999999999,3.0,0.0,3555,1122,0.1757727589315734,0.0869087748415768
COMPLETED,0.7099999999999999,3.0,0.0,1773,4652,0.7476632985102944,0.6047220327593386
COMPLETED,0.7099999999999999,2.0,0.0,500,2400,0.2856159251132048,0.4574210409633815
COMPLETED,0.7099999999999999,2.0,0.0,3869,1755,0.5405452221123501,0.7603948216419667
COMPLETED,0.7099999999999999,2.0,0.0,805,2786,0.0940257653521373,0.3055478489529341
COMPLETED,0.7099999999999999,2.0,0.0,2078,516,0.9313275917984544,0.6318462192919105
COMPLETED,0.7099999999999999,2.0,0.0,2605,4008,0.4848557588595897,0.1764950034376233
COMPLETED,0.7099999999999999,2.0,0.0,2085,4015,0.6986682019187137,0.3180113145411014
COMPLETED,0.7099999999999999,2.0,0.0,821,1748,0.2722255553964525,0.74411566465348
COMPLETED,0.7099999999999999,2.0,0.0,3883,2778,0.839728429480642,0.1970770635679364
COMPLETED,0.7099999999999999,2.0,0.0,4813,2392,0.5232071751180105,0.0371666568089276
COMPLETED,0.7099999999999999,3.0,0.0,496,3384,0.0801477724335156,0.5217345904428511
COMPLETED,0.7099999999999999,2.0,0.0,1760,1129,0.8828201221299357,0.4156414276901632
COMPLETED,0.7099999999999999,2.0,0.0,3539,4659,0.4397168912404216,0.8997394412551075
COMPLETED,0.7099999999999999,2.0,0.0,3197,1285,0.9490290737077592,0.5727583333365618
COMPLETED,0.7099999999999999,2.0,0.0,1496,2941,0.3810689543765038,0.1198480874560773
COMPLETED,0.7099999999999999,3.0,0.0,310,49,0.5896723977794871,0.9432537576444447
COMPLETED,0.7099999999999999,2.0,0.0,4393,4165,0.0217294033760204,0.4898730563260614
COMPLETED,0.7099999999999999,2.0,0.0,4068,654,0.3306296350748277,0.2755325354840606
COMPLETED,0.7099999999999999,2.0,0.0,1240,4809,0.773275590947736,0.7913838447686284
COMPLETED,0.7099999999999999,2.0,0.0,2426,1930,0.1897837407573126,0.1469670020919293
COMPLETED,0.7099999999999999,2.0,0.0,2873,3546,0.6324468662123196,0.6623479451667517
COMPLETED,0.7099999999999999,2.0,0.0,3120,2181,0.4285817213864065,0.3853370075691491
COMPLETED,0.7099999999999999,2.0,0.0,2198,3610,0.9965034975503572,0.929861055197194
COMPLETED,0.7099999999999999,2.0,0.0,1012,864,0.0387286302133463,0.0070447603110224
COMPLETED,0.7099999999999999,2.0,0.0,4316,4910,0.606694249467086,0.5520391741488128
COMPLETED,0.7099999999999999,2.0,0.0,4616,296,0.7894515393003821,0.7118011275678872
COMPLETED,0.7099999999999999,2.0,0.0,67,4228,0.3467677165728062,0.2290869683027267
COMPLETED,0.7099999999999999,2.0,0.0,1253,1496,0.6805386191418394,0.8325697487816214
COMPLETED,0.7099999999999999,2.0,0.0,3420,3045,0.2378985948497429,0.3503260449543595
COMPLETED,0.7099999999999999,2.0,0.0,3626,1027,0.7469971306326799,0.179281487127766
COMPLETED,0.7099999999999999,2.0,0.0,1692,4451,0.179488786395546,0.6303379586394876
COMPLETED,0.7099999999999999,2.0,0.0,429,2327,0.8556519042265601,0.3075426855962723
COMPLETED,0.7099999999999999,2.0,0.0,4899,3134,0.2881264052920974,0.7590690771769733
COMPLETED,0.7199999999999999,2.0,0.02,3955,1645,0.0973823256226256,0.973558095972985
COMPLETED,0.7099999999999999,2.0,0.0,729,2567,0.5404795951617881,0.4597513903342187
COMPLETED,0.7099999999999999,2.0,0.0,1993,462,0.4869791457120329,0.6028801926560698
COMPLETED,0.7099999999999999,3.0,0.0,2681,3767,0.9300592754386364,0.0895434368290007
COMPLETED,0.7099999999999999,2.0,0.0,2736,1820,0.5725864532029256,0.3625070374459028
COMPLETED,0.7099999999999999,3.0,0.05,1937,2703,0.0006502918044105,0.8135579173266888
COMPLETED,0.7099999999999999,2.0,0.0,633,598,0.9623957012861966,0.2490632073804736
COMPLETED,0.7099999999999999,2.0,0.0,4050,3942,0.3905033829774707,0.7005878143981099
COMPLETED,0.7099999999999999,2.0,0.0,5000,1203,0.2076927535711787,0.5330337671209125
COMPLETED,0.7099999999999999,2.0,0.0,328,4588,0.6541661419684998,0.0192212319094687
COMPLETED,0.7099999999999999,2.0,0.0,1632,2464,0.316561875294242,0.918650835270062
