Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.71,2,0.0,390,1950,0.5665591902992688,0.8485842485614121
Completed,0.71,2,0.0,4938,3528,0.014725334888976,0.3352785441316664
Completed,0.71,2,0.0,3993,1267,0.3220404185973107,0.4325388846602291
Completed,0.71,2,0.0,691,2961,0.749552738643065,0.8836261696275324
Completed,0.71,2,0.0,1878,67,0.2133713556243106,0.0542466225307434
Completed,0.71,2,0.0,2796,4144,0.6409275038750842,0.5058043034505099
Completed,0.71,2,0.0,2696,1443,0.8462237746741623,0.794095653789118
Completed,0.71,2,0.0,1977,3098,0.2899944988042116,0.2803139320332557
Completed,0.71,2,0.0,752,204,0.7373422688225284,0.6575655113402754
Completed,0.71,2,0.0,3931,4320,0.1810958680247887,0.1442580223474651
Completed,0.71,2,0.0,4881,809,0.4970607762028463,0.124569043084979
Completed,0.71,2,0.0,447,4965,0.928025425128732,0.5756504984796047
Completed,0.71,2,0.0,1672,2087,0.1072372387404553,0.4869780024215579
Completed,0.71,2,0.0,3646,3704,0.5381847180842422,0.9385336608365178
Completed,0.71,3,0.0,3363,368,0.0410368440447375,0.5170154751446098
Completed,0.71,2,0.0,1311,3860,0.5968259995954112,0.0342725249286741
Completed,0.71,2,0.0,8,1590,0.430602234942466,0.9026325284224004
Completed,0.71,2,0.0,4676,2621,0.9864352038133888,0.4203633648287505
Completed,0.71,2,0.0,4371,2236,0.6789448742664419,0.3153013532869518
Completed,0.71,2,0.0,957,3226,0.2475401199060492,0.8597966099642217
Completed,0.71,3,0.0,2260,975,0.7875701090344228,0.2018575380928814
Completed,0.71,2,0.0,3058,4504,0.3562091828790493,0.746826492164284
Completed,0.71,2,0.0,2817,1183,0.579590761706885,0.454724913790822
Completed,0.72,3,0.07,2481,4606,0.0237632629889063,0.9706040622591972
Completed,0.71,2,0.0,1178,2485,0.9391741698929108,0.0924984483346343
Completed,0.71,2,0.0,4130,3291,0.3833638258722611,0.6079038994088769
Completed,0.71,2,0.0,4450,1801,0.1992118758914992,0.6272007135022432
Completed,0.71,2,0.0,253,2725,0.6305787633972243,0.1743183068055659
Completed,0.71,3,0.0,1556,616,0.3402844875819981,0.7640352057460695
Completed,0.71,3,0.0,3138,3922,0.771668514900282,0.3106790124271065
Completed,0.71,2,0.0,3558,2022,0.2738192946900613,0.2322223731093108
Completed,0.71,2,0.0,1742,3453,0.830086913727317,0.7167662746272981
Completed,0.71,3,0.0,517,708,0.1330029540832154,0.3453618831224739
Completed,0.71,2,0.0,4792,4756,0.6892267300306819,0.829431581620127
Completed,0.71,2,0.0,3867,142,0.8805119138803333,0.9348856839742512
Completed,0.71,2,0.0,836,4072,0.4495851318091154,0.3882930005844682
Completed,0.71,2,0.0,2061,1339,0.5211866522589699,0.5490861219447106
Completed,0.71,2,0.0,2632,2887,0.0902160717522725,0.0020192057918757
Completed,0.71,2,0.0,2652,1058,0.8963742103612982,0.5970149603188037
Completed,0.71,3,0.0,2051,4403,0.4649389719921164,0.0798064015954733
Completed,0.71,2,0.0,854,2297,0.5058195143946447,0.9832866062000394
Completed,0.71,2,0.0,3839,3181,0.074367136212904,0.4656081274077296
Completed,0.71,2,0.0,4770,1692,0.2584657038269564,0.2977799563724547
Completed,0.71,2,0.0,530,2536,0.814224375368841,0.7532314497996122
Completed,0.71,2,0.0,1727,414,0.1488521166153252,0.1851125302109867
Completed,0.71,2,0.0,3582,3797,0.7045936334598809,0.6400940738264471
Completed,0.71,2,0.0,3163,2133,0.2150658331801183,0.8423249345086515
Completed,0.71,2,0.0,1541,3641,0.6459390300796367,0.3561560990922153
Completed,0.71,2,0.0,266,911,0.3249109232182614,0.7059625261165202
Completed,0.71,3,0.0,4428,4880,0.7558279185532593,0.2193233244903385
Completed,0.71,2,0.0,4103,266,0.5642302605893463,0.0129024119731038
Completed,0.71,2,0.0,1196,4275,0.0079095326930284,0.5617686584498733
Completed,0.71,2,0.0,2471,1527,0.9550145243624224,0.3756009612809867
Completed,0.71,2,0.0,2838,2997,0.3987376395558938,0.9239967523198576
Completed,0.71,2,0.0,3085,1318,0.6630830540981144,0.1566964306253939
Completed,0.71,2,0.0,2243,2896,0.2321867560356855,0.6682055410612374
Completed,0.71,2,0.0,968,15,0.8029367705861107,0.2696681768391281
Completed,0.71,2,0.0,4351,4211,0.3720576421057805,0.7816477427128702
Completed,0.71,2,0.0,4651,700,0.0563899585952051,0.9490837485790252
Completed,0.71,2,0.0,23,4776,0.6126880616412498,0.4996281788498163
Completed,0.71,2,0.0,1298,1885,0.4147535487229936,0.5629946263208986
Completed,0.71,3,0.0,3386,3579,0.9710687766968272,0.114009422801435
Completed,0.71,2,0.0,3669,479,0.4812053899763152,0.409803737109527
Completed,0.71,2,0.0,1659,4047,0.9126637295084076,0.8899766488280147
Completed,0.71,2,0.0,462,1794,0.122612232042104,0.0469227087926119
Completed,0.71,2,0.0,4856,2745,0.554026743369177,0.5275655703227967
Completed,0.71,2,0.0,3911,2359,0.8615857047296129,0.7343785736523568
Completed,0.71,2,0.0,762,3429,0.3058496580380015,0.1912117754630744
Completed,0.71,2,0.0,1959,1162,0.7215004854151048,0.8704366471208632
Completed,0.71,2,0.0,2724,4614,0.165720625403244,0.32773976900056
Completed,0.71,2,0.0,2781,2222,0.3378812586824409,0.1018337765634059
Completed,0.71,2,0.0,1903,3253,0.7649270230575465,0.5820010966509581
Completed,0.71,2,0.0,668,986,0.1980103726123459,0.4796539697125554
Completed,0.71,3,0.0,4006,4478,0.6250733065695502,0.9602950466796756
Completed,0.71,2,0.0,4956,342,0.9407943445378916,0.8006587339360267
Completed,0.71,3,0.0,363,3871,0.3884496587088331,0.2574861061740666
Completed,0.71,3,0.0,1597,1618,0.582413629482314,0.6794180288705974
Completed,0.71,2,0.0,3731,2608,0.0300860685810446,0.1367191282454878
Completed,0.71,2,0.0,3291,836,0.5159560278230346,0.3399257880114019
Completed,0.71,2,0.0,1392,4952,0.0884968166363425,0.8514369209520519
Completed,0.71,2,0.0,79,2061,0.8745930139622651,0.2111925056912005
Completed,0.71,2,0.0,4594,3715,0.4470899745705537,0.7231779011376203
Completed,0.71,3,0.0,4289,1454,0.1393557673715054,0.508563226794824
Completed,0.71,2,0.0,1030,3072,0.6912870212737471,0.0591094416286796
Completed,0.71,2,0.0,2342,191,0.2794848000062629,0.8787690760027618
Completed,0.71,2,0.0,2986,4347,0.8313722405882552,0.4297894641142338
Completed,0.71,3,0.01,2900,90,0.1046415665112435,0.6513063162583858
Completed,0.71,3,0.0,2409,4138,0.5321234025482088,0.165135458337143
Completed,0.71,3,0.0,1096,1390,0.495213402290456,0.77224268640019
Completed,0.71,2,0.0,4203,2821,0.9226780985148624,0.2855976552013308
Completed,0.71,2,0.0,4522,1957,0.7387700187438168,0.4456336728930473
Completed,0.74,3,0.06,171,3504,0.1868618660044856,0.9944981348067522
Completed,0.71,2,0.0,1484,774,0.8484007606527768,0.0676310007348656
Completed,0.71,3,0.0,3219,4704,0.2964754532161168,0.6160212001428008
Completed,0.71,2,0.0,3483,1868,0.7821927747244015,0.9127894100006668
Completed,0.71,2,0.0,1826,2673,0.3551243854990229,0.3955864429082721
Completed,0.71,2,0.0,591,551,0.6723038862507791,0.5427660844158381
Completed,0.71,2,0.0,4708,3973,0.2452792954608798,0.0250893901865929
Completed,0.71,2,0.0,3783,1234,0.4368083569626323,0.2393042852245271
Completed,0.71,2,0.0,911,4540,0.9891299416287802,0.6947616082243622
Completed,0.71,2,0.0,2146,2434,0.045980250099767,0.3683418875969946
Completed,0.71,3,0.0,2558,3357,0.598345677855704,0.8233254537172615
Completed,0.71,2,0.0,2509,1579,0.0034049715185537,0.4026775139216333
Completed,0.71,2,0.0,2175,2649,0.5709286917230114,0.9204925564024596
Completed,0.71,2,0.0,860,379,0.3939749132107943,0.0168910015095025
Completed,0.71,3,0.0,3814,3832,0.961485274334252,0.5342056971210987
Completed,0.71,2,0.0,4758,946,0.6531414892922156,0.7019134398922324
Completed,0.71,2,0.0,560,4515,0.2100590896381996,0.2470684897080063
Completed,0.71,2,0.0,1874,2264,0.7627703073446639,0.8150660590082407
Completed,0.71,2,0.0,3454,3215,0.3196745932639576,0.3597206727266311
Completed,0.71,2,0.0,3249,232,0.8214267415516079,0.1574886520784348
Completed,0.71,2,0.0,1434,4309,0.2534591054115444,0.6440217465590685
Completed,0.71,2,0.0,198,1415,0.7115359366638586,0.2943366698231548
Completed,0.71,2,0.0,4475,3108,0.143615939229913,0.7803689118083567
Completed,0.71,3,0.01,4175,2098,0.4604342582487501,0.9869120966382324
Completed,0.71,2,0.0,1143,3676,0.9030727270823904,0.438410168711096
Completed,0.71,2,0.0,2379,798,0.0696042647412978,0.6246992161683739
Completed,0.71,2,0.0,2949,4993,0.5122903573962859,0.0756964060030877
Completed,0.71,2,0.0,3014,733,0.2986474667512812,0.8434819206520915
Completed,0.71,3,0.0,2295,4743,0.8665920017284341,0.3316094434335828
Completed,0.71,2,0.0,1059,1997,0.1587785045376978,0.7300245056003332
Completed,0.71,2,0.0,4240,3467,0.7267363688263111,0.2186529106199741
Completed,0.71,2,0.0,4564,1352,0.9171681418351828,0.0510936211887747
Completed,0.71,2,0.0,129,2861,0.4745070481512695,0.5001858836207539
Completed,0.71,2,0.0,1365,128,0.5587893208665773,0.4366971340943127
Completed,0.71,2,0.0,3338,4098,0.1161415713788941,0.8862902490217238
Completed,0.71,2,0.0,3680,2472,0.6171923288415186,0.5904966782815755
Completed,0.71,2,0.0,1628,3316,0.0496917097999714,0.1097162715531885
Completed,0.71,3,0.0,314,1196,0.975831201625336,0.9528925136439502
Completed,0.71,3,0.0,4984,4580,0.4082829736472107,0.4726125430129468
Completed,0.71,3,0.0,4054,591,0.2249844791615382,0.26592086022906
Completed,0.71,2,0.0,639,3936,0.6680895036658272,0.8084802228938788
Completed,0.71,2,0.0,1953,1827,0.3651154282104223,0.1293776532914489
Completed,0.71,2,0.0,2750,2711,0.8081727991238237,0.6724373628254979
Completed,0.71,3,0.0,2694,454,0.7023758343724534,0.8984761564973742
Completed,0.71,2,0.0,2009,3760,0.1304626699434593,0.4176975343320518
Completed,0.71,3,0.0,735,1651,0.8422314672745764,0.5201669633258134
Completed,0.71,2,0.0,3958,2574,0.2703316321570426,0.0398925843257457
Completed,0.71,3,0.0,4884,2335,0.0800751794106327,0.1996502176150679
Completed,0.71,2,0.0,415,3141,0.526571535007935,0.7422116027846932
Completed,0.71,2,0.0,1689,1021,0.4384406561830081,0.3204019821435213
Completed,0.71,2,0.0,3620,4443,0.8849503559765406,0.863467521250248
Completed,0.71,3,0.0,3434,1489,0.3800281070705503,0.6602620809357613
Completed,0.71,2,0.0,1269,3037,0.9514096991539002,0.148383774144575
Completed,0.72,3,0.01,74,304,0.021436843223311,0.7885058873500675
Completed,0.71,2,0.0,4620,4234,0.5927708263700828,0.2771322698649019
Completed,0.71,2,0.0,4300,870,0.7760159812827595,0.4916236606426537
Completed,0.71,2,0.0,999,4918,0.3289880682245828,0.9407103314436972
Completed,0.71,2,0.0,2194,2172,0.635932685824763,0.1209283950142562
Completed,0.71,2,0.0,3114,3604,0.1888571191756986,0.5705197253786027
Completed,0.71,2,0.0,2888,1922,0.9975516681631096,0.3485129809305072
Completed,0.71,2,0.0,2440,3539,0.4261927009300328,0.8350519049838185
Completed,0.71,2,0.0,1244,661,0.6069950855518691,0.2280660272091627
Completed,0.71,2,0.0,4074,4817,0.0356227592377923,0.7141002916991711
Completed,0.71,2,0.0,4380,57,0.344035125857219,0.5541865463200957
Completed,0.71,2,0.0,294,4172,0.7910861400783062,0.0056902100238949
Completed,0.71,2,0.0,1490,1278,0.2344196222314611,0.9326786943841726
Completed,0.71,2,0.0,3194,2933,0.6814573220258578,0.3836776687819511
Completed,0.71,3,0.0,3555,1122,0.1757727589315734,0.0869087748415768
Completed,0.71,3,0.0,1773,4652,0.7476632985102944,0.6047220327593387
Completed,0.71,2,0.0,500,2400,0.2856159251132049,0.4574210409633815
Completed,0.71,2,0.0,3869,1755,0.5405452221123501,0.7603948216419667
Completed,0.71,2,0.0,805,2786,0.0940257653521373,0.3055478489529341
Completed,0.71,2,0.0,2078,516,0.9313275917984544,0.6318462192919105
Completed,0.71,2,0.0,2605,4008,0.4848557588595897,0.1764950034376234
Completed,0.71,2,0.0,2085,4015,0.6986682019187137,0.3180113145411014
Completed,0.71,2,0.0,821,1748,0.2722255553964525,0.74411566465348
Completed,0.71,2,0.0,3883,2778,0.8397284294806421,0.1970770635679364
Completed,0.71,2,0.0,4813,2392,0.5232071751180105,0.0371666568089276
Completed,0.71,3,0.0,496,3384,0.0801477724335156,0.5217345904428512
Completed,0.71,2,0.0,1760,1129,0.8828201221299358,0.4156414276901632
Completed,0.71,2,0.0,3539,4659,0.4397168912404217,0.8997394412551075
Completed,0.71,2,0.0,3197,1285,0.9490290737077594,0.5727583333365619
Completed,0.71,2,0.0,1496,2941,0.3810689543765038,0.1198480874560773
Completed,0.71,3,0.0,310,49,0.5896723977794871,0.9432537576444447
Completed,0.71,2,0.0,4393,4165,0.0217294033760204,0.4898730563260615
Completed,0.71,2,0.0,4068,654,0.3306296350748278,0.2755325354840606
Completed,0.71,2,0.0,1240,4809,0.773275590947736,0.7913838447686284
Completed,0.71,2,0.0,2426,1930,0.1897837407573126,0.1469670020919293
Completed,0.71,2,0.0,2873,3546,0.6324468662123196,0.6623479451667518
Completed,0.71,2,0.0,3120,2181,0.4285817213864065,0.3853370075691491
Completed,0.71,2,0.0,2198,3610,0.9965034975503572,0.9298610551971942
Completed,0.71,2,0.0,1012,864,0.0387286302133463,0.0070447603110224
Completed,0.71,2,0.0,4316,4910,0.606694249467086,0.5520391741488129
Completed,0.71,2,0.0,4616,296,0.7894515393003821,0.7118011275678873
Completed,0.71,2,0.0,67,4228,0.3467677165728062,0.2290869683027267
Completed,0.71,2,0.0,1253,1496,0.6805386191418394,0.8325697487816215
Completed,0.71,2,0.0,3420,3045,0.2378985948497429,0.3503260449543595
Completed,0.71,2,0.0,3626,1027,0.7469971306326799,0.179281487127766
Completed,0.71,2,0.0,1692,4451,0.179488786395546,0.6303379586394876
Completed,0.71,2,0.0,429,2327,0.8556519042265601,0.3075426855962723
Completed,0.71,2,0.0,4899,3134,0.2881264052920975,0.7590690771769733
Completed,0.72,2,0.02,3955,1645,0.0973823256226256,0.973558095972985
Completed,0.71,2,0.0,729,2567,0.5404795951617881,0.4597513903342187
Completed,0.71,2,0.0,1993,462,0.4869791457120329,0.60288019265607
Completed,0.71,3,0.0,2681,3767,0.9300592754386364,0.0895434368290007
Completed,0.71,2,0.0,2736,1820,0.5725864532029257,0.3625070374459028
Completed,0.71,3,0.05,1937,2703,0.0006502918044105,0.8135579173266888
Completed,0.71,2,0.0,633,598,0.9623957012861968,0.2490632073804736
Completed,0.71,2,0.0,4050,3942,0.3905033829774707,0.7005878143981099
Completed,0.71,2,0.0,5000,1203,0.2076927535711787,0.5330337671209127
Completed,0.71,2,0.0,328,4588,0.6541661419684999,0.0192212319094687
Completed,0.71,2,0.0,1632,2464,0.316561875294242,0.918650835270062
Completed,0.71,2,0.0,3686,3310,0.7630790621270426,0.4053120569381863
Completed,0.71,2,0.0,3325,120,0.2501090349007397,0.0773556258194148
Completed,0.71,2,0.0,1349,4091,0.8214831399448216,0.6218816959522665
Completed,0.71,2,0.0,123,1359,0.1414714160041883,0.4397646000273525
Completed,0.71,2,0.0,4561,2869,0.7128283663509414,0.9847648434378208
Completed,0.71,2,0.0,4255,2005,0.9037477662828752,0.7780698666479439
Completed,0.71,2,0.0,1073,3473,0.4567123364158906,0.2953574919458478
Completed,0.71,2,0.0,2299,727,0.5141680860060267,0.6415397093277424
Completed,0.71,2,0.0,3019,4734,0.0671155163264833,0.1593015971314162
Completed,0.71,2,0.0,2933,791,0.8699342726198025,0.888528975950554
Completed,0.71,2,0.0,2366,4985,0.2985980344303883,0.4356167075652629
Completed,0.71,3,0.0,1139,2106,0.7288740450578741,0.5027294287923724
Completed,0.71,3,0.0,4169,3683,0.1574939935482107,0.0493428979013115
Completed,0.71,2,0.0,4489,1422,0.4738246856439859,0.2170530572682619
Completed,0.71,3,0.0,214,3117,0.9208984586782754,0.7329025819897652
Completed,0.71,2,0.0,1441,224,0.1142555668370798,0.3301925524100661
Completed,0.71,3,0.0,3253,4302,0.5612855116663501,0.8455679038539529
Completed,0.71,2,0.0,3438,2256,0.0480409143923781,0.673549926361069
Completed,0.71,2,0.0,1861,3208,0.6199392089362257,0.1269868667181581
Completed,0.71,2,0.0,556,953,0.4073804653928615,0.8103844037335366
Completed,0.71,2,0.0,4752,4523,0.979295884864498,0.2633475872110575
Completed,0.71,2,0.0,3827,387,0.670464234743081,0.4698864965252578
Completed,0.71,3,0.0,876,3839,0.2239525031784549,0.954460259731859
Completed,0.71,2,0.0,2180,1572,0.8112929594784976,0.1076600459404289
Completed,0.71,2,0.0,2513,2641,0.3647983974959701,0.5917600820101797
Completed,0.71,3,0.0,2544,2427,0.7687567403941415,0.1352428707573562
Completed,0.71,3,0.0,2130,3349,0.3373442608381621,0.6821744129303843
Completed,0.71,2,0.0,905,1242,0.6276984292463399,0.2561923648733645
Completed,0.71,2,0.0,3779,4547,0.1962382960994727,0.8026234709490091
Completed,0.68,3,0.01,4724,557,0.3882552189594134,0.9626552577391266
Completed,0.71,2,0.0,605,3981,0.9440366195449604,0.478450155518949
Completed,0.71,2,0.0,1830,1860,0.0286879867970943,0.5846656203269959
Completed,0.71,3,0.0,3489,2666,0.5844217784460634,0.0999601712375879
Completed,0.71,2,0.0,3206,766,0.0873339439866133,0.4269419632386416
Completed,0.71,2,0.0,1468,4698,0.5182148660817183,0.8804601800125093
Completed,0.71,3,0.0,165,1963,0.4466753890740685,0.0569322077687829
Completed,0.71,2,0.0,4519,3512,0.8775696553654038,0.509949542304501
Completed,0.71,3,0.0,4218,1398,0.6941491987962276,0.7241668390668928
Completed,0.71,2,0.0,1110,2828,0.1378362258650362,0.2089234411902725
Completed,0.71,2,0.0,2413,83,0.8349798473881558,0.8532179818116128
Completed,0.71,3,0.0,2905,4130,0.2786802037684247,0.3374737314395606
Completed,0.71,2,0.0,2970,184,0.533293598504737,0.614969802506268
Completed,0.71,3,0.0,2329,4339,0.1023743332423269,0.0698387952372431
Completed,0.7,3,0.07,1026,1462,0.9231009599434212,0.992776440411806
Completed,0.71,2,0.0,4283,3078,0.492229318502359,0.4481462856382132
Completed,0.71,2,0.0,4608,2068,0.1840074881014414,0.2885066640172153
Completed,0.71,3,0.0,96,3723,0.740282594177965,0.7706138041559607
Completed,0.71,3,0.0,1399,829,0.2928746934103779,0.167252373965457
Completed,0.71,2,0.0,3295,4945,0.8491974381930195,0.649860396342352
Completed,0.71,2,0.0,3715,1610,0.3512862731521949,0.8209037347175181
Completed,0.71,2,0.0,1584,2601,0.7827370958754792,0.3694834800250828
Completed,0.71,2,0.0,359,349,0.2426467303991317,0.692157402779907
Completed,0.71,3,0.0,4950,3880,0.6740842386957258,0.241237494956702
Completed,0.71,3,0.0,4019,994,0.9893174153058788,0.0266281073819845
Completed,0.71,2,0.0,684,4485,0.4335738815749995,0.5400709703546017
Completed,0.71,2,0.0,1909,2216,0.5997358409420587,0.3968208177443594
Completed,0.71,3,0.0,2784,3246,0.0439789481301792,0.91076411681436
Completed,0.71,2,0.0,2728,1169,0.4678154388937168,0.6376724737975746
Completed,0.71,3,0.0,1966,4621,0.8948384742251597,0.1862540036682039
Completed,0.71,2,0.0,779,2352,0.0779604536336846,0.750627363326028
Completed,0.71,3,0.0,3925,3421,0.5050311127864756,0.2997130471337587
Completed,0.71,2,0.0,4850,1786,0.8130776973487809,0.4671467256322503
Completed,0.71,3,0.03,458,2738,0.2607102527065202,0.980591611109674
Completed,0.71,2,0.0,1645,485,0.7041628533337265,0.0810406574606895
Completed,0.71,3,0.0,3653,4055,0.1518430473975837,0.5949897861033678
Completed,0.71,2,0.0,3389,1892,0.6457607849598862,0.9229454736541955
Completed,0.71,2,0.0,1304,3586,0.2182938188080675,0.3778086368124932
