Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
FAILED,,,,1030,2843,53,52,0.2967856517415493
FAILED,,,,4631,440,34,840,0.9442800022363664
FAILED,,,,4054,3477,16,982,0.7850092869792133
FAILED,,,,434,1055,97,129,0.4500831109695136
FAILED,,,,2433,3776,41,587,0.2396116408929228
FAILED,,,,3226,1381,72,305,0.5277329437490552
FAILED,,,,3127,3728,93,91,0.4247483671661466
FAILED,,,,2378,1116,24,800,0.837636866889894
FAILED,,,,373,4032,67,478,0.5959588280133902
FAILED,,,,3960,1437,48,632,0.1362960455212742
FAILED,,,,4534,4651,5,549,0.1037282538414001
FAILED,,,,968,2069,86,343,0.6264593483787029
FAILED,,,,1781,3099,30,881,0.9306377490926532
FAILED,,,,2550,496,61,230,0.3299163187779486
FAILED,,,,3013,4070,38,286,0.7576769980862736
FAILED,,,,1321,1712,57,575,0.4695614002551883
FAILED,,,,805,3143,13,149,0.2123650463465601
FAILED,,,,4699,764,81,993,0.5472398176454008
FAILED,,,,4103,2512,75,828,0.706426786703989
FAILED,,,,229,146,44,32,0.0589076809734106
FAILED,,,,1895,4691,100,746,0.2538548874743282
FAILED,,,,3607,2342,19,395,0.979349219681695
FAILED,,,,3518,4857,52,907,0.1770982526745647
FAILED,,,,2143,2488,33,203,0.5896981290653348
FAILED,,,,139,2658,76,521,0.8470346046350896
FAILED,,,,4351,312,8,372,0.3876314165834337
FAILED,,,,4925,3290,39,450,0.3586881914585828
FAILED,,,,733,930,71,660,0.881707433445379
FAILED,,,,1547,4236,14,118,0.6868717955965548
FAILED,,,,2941,1858,95,773,0.085890294957906
FAILED,,,,2779,2933,22,718,0.5136671394333243
FAILED,,,,1712,349,91,424,0.2257792518492788
FAILED,,,,1196,4504,47,854,0.467568383494392
FAILED,,,,4465,1903,66,5,0.8022444734387099
FAILED,,,,3869,3886,85,175,0.9577459628563372
FAILED,,,,619,1271,4,967,0.3099996227622032
FAILED,,,,2286,3562,59,257,0.0059608678258955
FAILED,,,,3372,970,28,604,0.7316543572712689
FAILED,,,,3366,3567,24,228,0.9275415163747966
FAILED,,,,2304,965,92,883,0.3421490087602287
FAILED,,,,613,3871,48,341,0.1004816735442727
FAILED,,,,3887,1286,67,551,0.6390860977694393
FAILED,,,,4461,4499,86,630,0.6062330195177346
FAILED,,,,1207,1908,5,480,0.1312598737813532
FAILED,,,,1708,2948,61,798,0.4354204251468181
FAILED,,,,2789,335,30,93,0.8324465405028312
FAILED,,,,2940,4221,56,397,0.2622119823638349
FAILED,,,,1561,1873,38,744,0.9723317070566116
FAILED,,,,732,3295,81,34,0.7151170279160141
FAILED,,,,4938,925,12,826,0.0518007338549941
FAILED,,,,4342,2673,44,995,0.2111892414279282
FAILED,,,,155,297,75,147,0.561450517328456
FAILED,,,,2135,4852,19,577,0.7564079516064375
FAILED,,,,3534,2493,100,283,0.4841090533286332
FAILED,,,,3601,4706,33,771,0.6722932082377374
FAILED,,,,1914,2327,52,120,0.0871893239561468
FAILED,,,,222,2507,8,658,0.3445074742939323
FAILED,,,,4121,151,77,452,0.8828523040786385
FAILED,,,,4696,3129,71,369,0.8541715342719108
FAILED,,,,816,778,39,523,0.3789102410860359
FAILED,,,,1317,4075,95,202,0.1840848310142755
FAILED,,,,3024,1707,14,909,0.5813710166942327
FAILED,,,,2549,3094,91,606,0.0111202636454254
FAILED,,,,1795,501,22,255,0.7210122780911624
FAILED,,,,966,4665,66,969,0.9628121133968232
FAILED,,,,4548,2055,47,173,0.2996945006903261
FAILED,,,,3952,4037,3,8,0.4549716129042208
FAILED,,,,390,1433,85,852,0.8054601231683045
FAILED,,,,2369,3714,28,425,0.5014035188835114
FAILED,,,,3143,1131,59,716,0.2289054633677005
FAILED,,,,3239,3781,80,929,0.8191043095886708
FAILED,,,,2431,1376,11,213,0.4218390720766037
FAILED,,,,447,3462,55,503,0.1489814150203019
FAILED,,,,4053,1070,36,358,0.6242065466381609
FAILED,,,,4647,2838,17,464,0.6527883271034806
FAILED,,,,1021,445,99,677,0.1144339852258563
FAILED,,,,1854,4414,42,108,0.3250273112170398
FAILED,,,,2643,1994,73,752,0.9101864072773604
FAILED,,,,3125,3419,50,696,0.4978091486226767
FAILED,,,,1375,800,69,414,0.7703623973280191
FAILED,,,,878,4370,25,872,0.54433049281314
FAILED,,,,4792,1724,94,19,0.1938324593026191
RUNNING,,,,4215,4996,63,161,0.0384563689008355
RUNNING,,,,282,2349,31,950,0.7015378088857978
RUNNING,,,,1969,2803,87,267,0.9900549213234336
RUNNING,,,,3700,168,6,625,0.2801838364563882
RUNNING,,,,3474,2656,64,74,0.5633982015401124
FAILED,,,,2041,2,46,786,0.1663625778090208
RUNNING,,,,56,4830,89,500,0.3924885027725249
RUNNING,,,,4287,2203,20,642,0.8675168565697968
RUNNING,,,,4881,4204,27,539,0.9002100323941558
RUNNING,,,,631,1578,58,321,0.36162655261904
RUNNING,,,,1464,3273,2,895,0.0732358207069337
RUNNING,,,,2878,634,83,247,0.6585921704713255
RUNNING,,,,2735,4560,10,303,0.2462615335267037
RUNNING,,,,1609,2160,78,589,0.5185242553651332
RUNNING,,,,1113,3004,34,127,0.7915087688304484
RUNNING,,,,4402,591,53,983,0.441268426226452
RUNNING,,,,3825,3628,97,837,0.2817200273796915
RUNNING,,,,517,1216,16,54,0.9450915183480828
RUNNING,,,,2203,3927,72,732,0.7345926886890083
RUNNING,,,,3309,1542,41,378,0.0244634370319545
RUNNING,,,,3341,4421,75,579,0.409572549752891
RUNNING,,,,2240,1987,43,312,0.8231442341264337
RUNNING,,,,470,2872,99,973,0.6126120926234871
RUNNING,,,,3782,411,18,137,0.1522350592128932
RUNNING,,,,4438,3487,37,60,0.1185370238106697
RUNNING,,,,1145,1045,56,832,0.6405805169045925
RUNNING,,,,1567,3794,12,384,0.9133775322772562
RUNNING,,,,2688,1364,80,727,0.3133735502231866
RUNNING,,,,2835,2751,4,796,0.7744632944371551
RUNNING,,,,1417,220,86,65,0.485603479899466
RUNNING,,,,668,4932,29,652,0.1970252498947084
RUNNING,,,,4914,2413,60,490,0.5326750662270933
RUNNING,,,,4240,4298,92,315,0.6892691450864076
RUNNING,,,,14,1797,23,545,0.042498434914276
RUNNING,,,,2073,3374,66,241,0.2685910480339079
RUNNING,,,,3511,846,48,900,0.9933068999238313
RUNNING,,,,3732,3207,84,420,0.162120164848864
RUNNING,,,,2006,700,2,691,0.5759823760893195
RUNNING,,,,235,4151,58,26,0.8644338166061789
RUNNING,,,,4173,1631,27,867,0.4037990922890603
RUNNING,,,,4829,4786,21,939,0.3742733653318137
RUNNING,,,,911,2247,90,171,0.8960268074423074
RUNNING,,,,1333,2585,46,615,0.6698397649116814
RUNNING,,,,3078,73,65,276,0.0700939496476203
RUNNING,,,,2601,3960,38,207,0.5311694024857133
RUNNING,,,,1808,1510,70,934,0.2420799741670489
RUNNING,,,,1059,3634,13,351,0.4525181621424853
RUNNING,,,,4679,1211,94,508,0.7883647562954574
RUNNING,,,,4006,3018,51,688,0.9408474397957324
RUNNING,,,,405,577,32,454,0.2943058675210922
