Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.68,8,0.893378,3249,3644,961,0.1088593642205931
Completed,0.71,2,0.016878,3169,731,1762,0.4855315739287063
Completed,0.73,39,0.906077,892,4594,4218,0.7088290919487364
Completed,0.7,10,0.722733,1361,2370,885,0.2148926005066372
Completed,0.73,43,0.996883,3946,3577,3137,0.9942147195072844
Completed,0.71,2,0.041513,4471,1798,4414,0.7566973007521592
Completed,0.67,11,0.903029,2096,2858,2112,0.0319993383001536
Completed,0.71,2,0.0,69,4,2940,0.5405599375680089
Completed,0.72,2,0.049963,2953,2164,2586,0.1211585407577455
Completed,0.68,7,0.762191,2751,4033,535,0.2626394537809304
Completed,0.65,5,0.155153,480,3135,186,0.8382311621020548
Completed,0.68,2,0.022996,2202,996,4750,0.329358555729594
Completed,0.7,10,0.96419,4983,4936,2481,0.6152692509893328
Completed,0.72,2,0.01069,4102,463,1242,0.6343025114052929
Completed,0.72,26,0.934914,1843,4256,3483,0.418629262789525
Completed,0.62,3,0.060376,3630,2615,3852,0.125550307936687
Completed,0.71,12,0.98303,3449,1261,9,0.5016264421487227
Completed,0.74,207,0.989818,1063,1477,1425,0.9128634719571098
Completed,0.69,2,0.012953,1700,561,2326,0.7957990536105819
Completed,0.72,2,0.095147,4232,4121,4899,0.0084901559373363
Completed,0.65,2,0.026113,4810,1131,3666,0.2382188825379125
Completed,0.72,6,0.604705,2381,4838,1065,0.9552958669804036
Completed,0.73,2,0.008058,349,1989,4002,0.4620382252398878
Completed,0.68,8,0.863964,3095,3352,1270,0.7479454951419495
Completed,0.71,2,0.0,2608,219,4337,0.8893499990593642
Completed,0.69,7,0.073144,198,3856,1638,0.1646563513300381
Completed,0.71,3,0.039296,1916,1702,3311,0.6576162902298384
Completed,0.7,9,0.963659,4643,2995,716,0.3796924294605851
Completed,0.74,679,0.963636,1235,2790,2768,0.2859498946958221
Completed,0.71,2,0.034702,1503,3673,4533,0.5917725718332455
Completed,0.74,66,0.997991,3816,2233,1989,0.3684782893900759
Completed,0.73,14,0.933829,718,908,366,0.0822354051383212
Completed,0.68,14,0.691125,3348,4380,3114,0.8615617272258737
Completed,0.7,2,0.035233,3339,1526,1936,0.0016351695845834
Completed,0.56,2,0.016831,729,2507,4664,0.7870536103092134
Completed,0.71,2,0.0,1514,355,399,0.2927593931917101
Completed,0.71,15,0.957379,3807,4305,3003,0.5104473810031078
Completed,0.69,2,0.025028,4615,1084,4236,0.7411362627113238
Completed,0.66,7,0.359438,1946,4868,1662,0.4532165440076031
Completed,0.71,2,0.0,228,2096,3432,0.9621510635805316
Completed,0.69,6,0.825637,2580,3223,673,0.2469636392792686
Completed,0.7,2,0.002586,3125,112,3701,0.3865545325939543
Completed,0.67,6,0.096047,320,3984,951,0.666369858754985
Completed,0.68,2,0.040381,2353,1749,3947,0.1578692674370482
Completed,0.7,11,0.793291,4840,2965,1403,0.8805523716152646
Completed,0.71,9,0.961812,4242,2439,132,0.8683476482462138
Completed,0.72,23,0.909309,1691,3489,2723,0.0910346717677079
Completed,0.7,3,0.014846,1226,643,2223,0.5849092500093392
Completed,0.72,2,0.079862,3459,4662,4924,0.3597264158681035
Completed,0.71,2,0.019856,3600,860,1119,0.9854159012815916
Completed,0.71,16,0.746029,1092,4487,3528,0.2081062310826033
Completed,0.73,19,0.871467,1872,2340,1529,0.7175814696922899
Completed,0.73,2,0.083672,4072,3624,3826,0.4923943915310316
Completed,0.66,2,0.037264,4973,1614,2550,0.2538863894773647
Completed,0.7,5,0.765723,2211,3064,300,0.5336973302130588
Completed,0.71,2,0.0,489,287,4804,0.0407974141479469
Completed,0.7,10,0.759258,2943,3768,2347,0.7634839362414554
Completed,0.72,2,0.043452,2761,1882,4516,0.6240913806253113
Completed,0.67,9,0.032139,58,3401,2089,0.336167339756526
Completed,0.68,2,0.027244,2086,1180,2820,0.8294869095822797
Completed,0.67,7,0.870544,4481,4731,578,0.1143028399360366
Completed,0.66,2,0.011383,3975,493,1815,0.1342962554596364
Completed,0.72,17,0.813285,862,1349,852,0.4098087723388336
Completed,0.58,2,0.062823,3198,2721,3248,0.6274925645057112
Completed,0.74,134,0.93212,1332,4209,4087,0.9197179540882818
Completed,0.72,2,0.009328,3277,404,4011,0.778506647972297
Completed,0.67,6,0.2186,789,4277,1261,0.0575314185731113
Completed,0.69,2,0.029022,1257,1418,3636,0.5467652827892452
Completed,0.71,11,0.865719,4062,2634,1094,0.2725599110527895
Completed,0.71,2,0.049524,4397,2145,2316,0.4798481482798233
Completed,0.67,3,0.04994,2163,3195,4909,0.6994226950907149
Completed,0.68,6,0.135944,128,976,38,0.1935975518566556
Completed,0.69,9,0.644579,2679,4995,2739,0.9692043206503614
Completed,0.71,9,0.96673,2868,1857,375,0.6403250642095693
Completed,0.72,2,0.013299,576,2838,3105,0.4287329887909815
Completed,0.7,2,0.001478,2291,64,1959,0.9344900267602876
Completed,0.71,2,0.092676,4901,4014,4563,0.151265656939242
Completed,0.66,2,0.017339,4141,751,3301,0.1000465226810425
Completed,0.72,7,0.41328,1790,4534,726,0.8130382089844905
Completed,0.57,3,0.023273,1008,2391,4366,0.3238581606539897
Completed,0.67,8,0.610131,3676,3518,1609,0.6056802998706698
Completed,0.73,2,0.051094,3544,2213,2950,0.2327182418636046
Completed,0.71,7,0.318341,1149,3732,525,0.945706685147807
Completed,0.69,2,0.020502,1621,888,4385,0.4409259615644813
Completed,0.72,9,0.870405,4324,4439,2142,0.7227523113104515
Completed,0.71,2,0.0,4761,160,875,0.5232527662379667
Completed,0.71,16,0.96486,2424,3876,3147,0.3116649980996735
Completed,0.67,2,0.009097,394,1643,1791,0.8018213757009245
Completed,0.73,2,0.069611,3039,3015,4189,0.0185936363400891
Completed,0.64,2,0.026575,2510,1151,1434,0.347183486338798
Completed,0.71,14,0.279137,310,4779,3842,0.5667624036902562
Completed,0.69,8,0.903745,2030,2009,1213,0.0765522250881418
Completed,0.73,2,0.07603,4538,3293,3512,0.8521555610817857
Completed,0.7,3,0.030477,3881,1320,4739,0.8955555749945342
Completed,0.74,57,0.963636,1427,2769,2491,0.1745770542006008
Completed,0.7,2,0.014315,650,620,2615,0.6794258681639097
Completed,0.68,6,0.787542,3411,4101,157,0.4052247553322464
Completed,0.7,2,0.023065,3377,999,2691,0.5734321918751113
Completed,0.71,5,0.127263,689,4949,86,0.3557480964310467
Completed,0.71,3,0.034032,1474,2172,4976,0.8489447627115995
Completed,0.73,19,0.949414,3845,3153,2249,0.0635226528911851
Completed,0.72,29,0.975665,4575,1455,986,0.1849849197754636
Completed,0.55,2,0.045807,1984,2583,3744,0.9001686898657121
Completed,0.69,2,0.006165,267,436,1349,0.3903805064109154
Completed,0.73,44,0.96075,2540,4219,3923,0.6783041323667393
Completed,0.73,17,0.899335,3007,2358,1716,0.9424434272666462
Completed,0.71,2,0.01009,437,3574,4260,0.219756371182017
Completed,0.74,68,0.998315,2469,714,639,0.7293545133369044
Completed,0.71,15,0.823444,4722,4587,3389,0.4495429158107377
Completed,0.71,2,0.0,4359,36,4612,0.2968902368661016
Completed,0.67,8,0.50845,1573,4055,1910,0.5220767847574316
Completed,0.7,2,0.025582,1108,1835,3035,0.0290558703976683
Completed,0.71,8,0.967977,3576,2885,445,0.8063648800849914
Completed,0.71,2,0.039227,3717,1699,4139,0.4295470415092073
Completed,0.68,12,0.675332,975,2983,1841,0.6547301677640528
Completed,0.71,2,0.0,1756,211,3215,0.1461085781514644
Completed,0.71,8,0.912149,4190,3839,807,0.9234219769853168
Completed,0.69,2,0.021495,4856,931,2035,0.8253866392252966
Completed,0.71,2,0.053773,2329,4411,4492,0.1027038308818824
Completed,0.66,7,0.308321,607,2260,612,0.5967013126687146
Completed,0.71,16,0.944219,2826,3709,2863,0.3168864051418379
Completed,0.71,16,0.891554,2722,573,265,0.0523048669823445
Completed,0.65,8,0.04299,98,4124,2507,0.7674928289959208
Completed,0.72,2,0.029507,2126,1278,2402,0.2733196101730689
Completed,0.73,2,0.064578,4442,2797,4828,0.5612399819460697
Completed,0.73,2,0.045184,4015,1957,3560,0.6904961525149643
Completed,0.71,8,0.537357,1293,3330,1165,0.4728087061370722
Completed,0.7,2,0.019002,823,1095,3775,0.9816203221648
Completed,0.68,7,0.747368,3237,4811,1502,0.1962025307882577
Completed,0.7,10,0.890815,3161,2064,781,0.3355181674952618
Completed,0.72,2,0.020941,907,3280,3323,0.6097195724405349
Completed,0.7,2,0.024173,1375,1047,1573,0.119388395543769
Completed,0.74,35,0.971786,3946,4920,4324,0.8403673386930488
Completed,0.71,2,0.0,4515,328,3052,0.907191425714828
Completed,0.69,5,0.472386,2046,4347,350,0.1315883855559863
Completed,0.72,2,0.000254,11,1503,4596,0.6365601030644961
Completed,0.72,24,0.998661,2797,2554,2004,0.4169816043471917
Completed,0.68,2,0.015354,2908,665,4875,0.2131222990025766
Completed,0.69,7,0.161479,538,4615,2272,0.9963505760757252
Completed,0.63,2,0.052018,2253,2466,2792,0.491690850787051
Completed,0.71,7,0.854613,4940,3447,63,0.7032792719946243
Completed,0.73,30,0.95574,4103,1786,1297,0.5428173282828181
Completed,0.55,2,0.042252,1830,2913,4054,0.2609915199703537
Completed,0.71,2,0.0,1048,144,1039,0.7510249940264039
Completed,0.71,2,0.0,3504,240,2455,0.6598705477005802
Completed,0.73,55,0.985824,3638,3928,3613,0.0380372000902891
Completed,0.68,2,0.027406,1187,3791,4697,0.378048105206713
Completed,0.72,11,0.953154,1659,1572,213,0.8836822396308184
Completed,0.73,39,0.983307,4284,3091,2637,0.1706901421356015
Completed,0.7,2,0.052849,4800,2289,3876,0.0804695467380806
Completed,0.62,7,0.609231,2385,3661,1479,0.8636936170031316
Completed,0.73,2,0.008196,355,803,3459,0.3746345669672824
Completed,0.68,6,0.852512,3077,4519,1188,0.5862262274729088
Completed,0.69,2,0.032439,2626,1405,3200,0.7901310336985625
Completed,0.68,7,0.084665,193,2689,900,0.0145237309137359
Completed,0.68,2,0.012583,1913,545,4155,0.5038804986750707
Completed,0.7,9,0.92711,4654,4172,1747,0.2843052950737066
Completed,0.72,18,0.983146,3763,1222,470,0.4681941679097712
Completed,0.7,11,0.606021,1544,4703,2927,0.7423990093762987
Completed,0.72,2,0.017686,766,1929,2178,0.2364528678475879
Completed,0.72,2,0.07603,3293,3379,4427,0.9574274367351084
Completed,0.71,2,0.044214,3283,1915,3333,0.4146207384331152
Completed,0.65,6,0.286664,776,3366,768,0.6398049903486855
Completed,0.68,2,0.028052,1553,1215,4334,0.1303211781115271
Completed,0.68,8,0.837897,3753,4697,1568,0.9076355798067524
Completed,0.73,59,0.994828,4664,536,339,0.8417826644829475
Completed,0.72,17,0.839675,1903,4164,3058,0.1191009929638356
Completed,0.71,2,0.004225,183,1393,1996,0.6119923354014755
Completed,0.6,3,0.060861,2636,2678,4609,0.3321784493419342
Completed,0.69,2,0.018794,3067,814,2285,0.0365260908059775
Completed,0.66,2,0.008427,365,4529,4867,0.7517130499581807
Completed,0.69,6,0.97899,2395,2298,70,0.2583868117555044
Completed,0.73,20,0.925309,4790,3669,2781,0.5463060578677803
Completed,0.66,2,0.036433,4294,1578,4048,0.7057958177172579
Completed,0.7,9,0.609531,1650,3096,1307,0.4881073498720303
Completed,0.71,2,0.0,1178,254,3599,0.998009863244556
Completed,0.7,7,0.83358,3514,3804,1048,0.2125909350437112
Completed,0.71,2,0.0,3648,155,4703,0.5887395283157005
Completed,0.69,11,0.503279,1038,3940,2444,0.3710543109321035
Completed,0.71,3,0.04142,1820,1794,2651,0.8653571016770788
Completed,0.68,8,0.946343,4113,2922,203,0.0799339852740988
Completed,0.72,15,0.8445,4931,2472,1466,0.1691833494345657
Completed,0.71,3,0.052226,2262,3454,3884,0.8843659789793193
Completed,0.72,2,0.012629,547,678,1181,0.3754400330338627
Completed,0.7,14,0.882434,2898,4629,3471,0.6633626412435435
Completed,0.71,2,2.3e-05,1,2540,3193,0.236161089145299
Completed,0.7,14,0.948605,2806,1491,912,0.9588471386473626
Completed,0.71,2,0.0,2036,323,1755,0.7446683488401584
Completed,0.7,2,0.023989,3936,1039,2918,0.2819411247407086
Completed,0.74,100,0.991573,4524,4341,4142,0.4648578732535243
Completed,0.67,7,0.287796,1385,4910,484,0.5071286903781816
Completed,0.72,2,0.021172,917,2053,4417,0.0132607805134728
Completed,0.69,13,0.771772,3151,3269,2184,0.7905709307462908
Completed,0.72,11,0.984531,3228,1109,96,0.6756656357241795
Completed,0.71,8,0.249723,832,4824,2676,0.3938420564060099
Completed,0.71,2,0.030061,1302,1964,2259,0.8986313536168076
Completed,0.71,2,0.0,4006,3335,4971,0.1856382346542552
Completed,0.7,2,0.029715,4452,1287,3733,0.0651557130954228
Completed,0.69,6,0.774104,2116,2805,993,0.8483786576997489
Completed,0.72,2,0.002032,88,585,3915,0.3582308537259698
Completed,0.7,7,0.820004,2732,4134,1362,0.569821511370223
Completed,0.72,2,0.051902,2816,2248,4272,0.805071505215019
Completed,0.66,7,0.199437,617,3699,1708,0.0294652238975279
Completed,0.65,2,0.021264,2339,921,3395,0.5196820708765648
Completed,0.7,7,0.88629,4846,4403,627,0.3001080040995031
Completed,0.71,2,0.0,4199,204,1905,0.4517818308048881
Completed,0.69,2,0.040312,1746,3833,4622,0.7259876751327887
Completed,0.71,10,0.736008,966,1686,431,0.2211455295464023
Completed,0.73,2,0.068572,3727,2970,3045,0.942121224094648
Completed,0.71,3,0.042113,3586,1824,1847,0.3191286245549097
Completed,0.55,2,0.025351,1098,2873,4129,0.5933311700456776
Completed,0.71,2,0.0,1563,28,821,0.1040887322020717
Completed,0.72,23,0.985547,4369,4046,3206,0.8250686930974945
Completed,0.71,2,0.016347,4713,708,4479,0.9221242259929888
Completed,0.66,8,0.68683,2479,4580,2043,0.1465223077736794
Completed,0.73,2,0.010297,446,2345,2856,0.6523388773802667
Completed,0.68,6,0.749954,2998,3560,624,0.432761385245528
Completed,0.69,2,0.010367,2549,449,2519,0.1978312744092196
Completed,0.7,5,0.059337,257,4233,258,0.9810585337362252
Completed,0.66,2,0.033732,1975,1461,4836,0.4752948273899965
Completed,0.71,14,0.983977,3835,2180,1156,0.5586047301833518
Completed,0.58,2,0.034263,1484,3162,3574,0.2767779152883217
Completed,0.74,87,0.99716,4584,2589,2389,0.686882108052075
Completed,0.69,2,0.016139,699,1009,1492,0.7659512952418998
Completed,0.7,2,0.014015,3401,607,1255,0.9704676878241822
Completed,0.71,15,0.918314,3367,4960,3780,0.0529623793662525
Completed,0.55,3,0.063816,3871,2764,3645,0.4765994207249954
Completed,0.73,56,0.998638,1437,1313,1080,0.7017874012754298
Completed,0.71,2,0.046177,4548,2000,4922,0.2702909883624874
Completed,0.74,214,0.920368,659,4088,4022,0.1931572380353696
Completed,0.63,10,0.771518,2020,3285,2308,0.5501011606719345
Completed,0.69,2,0.006926,300,1140,2746,0.0561122525125742
Completed,0.68,5,0.46546,2520,4768,26,0.7787978908228688
Completed,0.71,2,0.038188,3028,1654,3093,0.6082887888170778
Completed,0.68,6,0.139915,404,3025,382,0.3203656503374688
Completed,0.71,2,0.0,2435,169,4555,0.8145455375372432
Completed,0.71,10,0.817395,4751,3884,1972,0.0993622474808245
Completed,0.7,17,0.709849,1612,4444,3287,0.9350251714507116
Completed,0.74,105,0.999607,4334,895,735,0.1496025890388526
Completed,0.71,18,0.867335,1139,2227,1620,0.4262202237999066
Completed,0.69,2,0.082033,3553,3745,4360,0.6439047843930311
Completed,0.7,12,0.967446,3686,2401,516,0.0169339323977008
Completed,0.73,26,0.917044,998,3529,2964,0.8023531564333476
Completed,0.73,2,0.017524,1780,759,2132,0.3091479165253229
Completed,0.7,2,0.001593,4891,69,3158,0.7253566027517431
Completed,0.64,5,0.69034,2300,4020,869,0.4374376487530768
Completed,0.73,151,0.989564,4151,4543,4390,0.5268368030047044
Completed,0.69,2,0.013507,585,1869,4196,0.9472172585804016
Completed,0.68,11,0.80091,2859,2852,1779,0.2320307217835448
Completed,0.69,2,0.022234,2689,963,3830,0.4029515755977481
Completed,0.68,5,0.027244,118,4981,1442,0.6827660030907952
Completed,0.73,2,0.049386,2153,2139,3506,0.1731611925589851
Completed,0.69,10,0.86655,4406,3188,1224,0.8958435134261846
Completed,0.69,2,0.032554,4052,1410,2496,0.8534223517526872
Completed,0.72,2,0.029253,1267,2625,4729,0.0761084877697751
Completed,0.7,20,0.759443,799,393,171,0.5691227337526158
Completed,0.69,10,0.763714,3267,4265,2606,0.3439391349063255
Completed,0.7,2,0.031469,3188,1363,4658,0.2485047562597319
Completed,0.7,14,0.738456,871,2734,1947,0.9614939679701812
Completed,0.67,2,0.011521,1341,499,2989,0.455851259918604
Completed,0.67,9,0.970308,3966,4214,408,0.737678493447788
Completed,0.65,2,0.027452,4491,1189,1674,0.507960842976626
Completed,0.69,27,0.93279,2076,4739,4228,0.2963738544281572
Completed,0.71,3,0.063978,2771,3411,3420,0.0021974938648752
Completed,0.71,7,0.034355,48,1893,680,0.7854243308365345
Completed,0.71,2,0.0,2933,275,939,0.3621172894783317
Completed,0.73,30,0.992219,2221,1605,1395,0.0923318869083188
Completed,0.54,2,0.070558,4963,3056,3960,0.8679344544757157
Completed,0.61,3,0.053865,4082,2333,2732,0.8791670535215177
Completed,0.74,229,0.92337,499,3757,3708,0.5816953230465762
Completed,0.69,6,0.472894,1862,3618,118,0.158187630338408
Completed,0.71,2,0.019533,1082,846,4935,0.6641271034901962
Completed,0.68,9,0.687754,3609,4474,2217,0.3899252110687084
Completed,0.7,2,0.014615,3469,633,3519,0.7620951946506277
Completed,0.68,6,0.308829,1216,4651,1133,0.0411192005463875
Completed,0.56,3,0.038811,1681,2431,3816,0.5314589510706254
Completed,0.69,11,0.754294,4252,3480,1534,0.2572526918297633
Completed,0.71,12,0.999053,4831,1743,311,0.494789522185456
Completed,0.73,23,0.983954,2362,2959,2544,0.7143632856853306
Completed,0.71,2,0.0,330,99,2356,0.2094001418042927
Completed,0.72,2,0.071943,3116,3970,4792,0.9850060119300148
Completed,0.68,2,0.005056,219,3237,4524,0.4134190360701643
Completed,0.72,24,0.974095,1936,1090,571,0.9180854297357612
Completed,0.69,11,0.874215,4624,4875,2831,0.13486182461977
Completed,0.7,2,0.008381,3797,363,4092,0.1158405929584987
Completed,0.72,271,0.999561,2589,2109,2076,0.6250102239843458
Completed,0.69,9,0.422239,1524,4314,1805,0.8288331779299304
Completed,0.65,2,0.017062,739,1537,3262,0.3388063722508028
Completed,0.68,8,0.906816,3329,2519,843,0.6206292947784997
Completed,0.69,2,0.021103,3358,914,4206,0.2640552856530063
Completed,0.63,7,0.196435,709,4386,1769,0.5402720289058983
Completed,0.7,2,0.034494,1494,2245,3129,0.0342725478041917
Completed,0.69,9,0.986632,3825,3687,898,0.753357136055734
Completed,0.71,2,0.039527,4633,1712,2122,0.9918543001363054
Completed,0.56,2,0.044468,1926,3007,4400,0.2181370412477292
Completed,0.71,2,0.004802,208,227,545,0.7075623905864544
Completed,0.7,15,0.927041,2598,3865,2935,0.4859752219384536
Completed,0.7,8,0.918475,3105,1981,181,0.1280673597414977
Completed,0.7,17,0.399173,339,3343,2596,0.909279464959912
