Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,0.56,3,0.984,1403,75,0.279450009,0.442257572,246,EDFSMode.RANDOM
Completed,0.56,1,0.843,4734,43,0.001,0.078800244,281,EDFSMode.RANDOM
Completed,0.55,2,0.7395,1479,74,0.001,0.862240142,841,EDFSMode.RANDOM
Completed,0.55,3,0.8395,3984,70,0.001,0.690028127,819,EDFSMode.RANDOM
Completed,0.55,1,0.019,38,1,0.367438981,0.001,753,EDFSMode.RANDOM
Completed,0.56,2,0.837,3217,29,0.42082066,0.999,279,EDFSMode.RANDOM
Completed,0.56,2,0.861,4274,53,0.14336181,0.181573948,287,EDFSMode.RANDOM
Completed,0.57,2,0.903,2584,58,0.082128674,0.001,129,EDFSMode.RANDOM
Completed,0.56,7,0.822,4867,73,0.999,0.87174046,274,EDFSMode.RANDOM
Completed,0.56,22,0.802,3566,81,0.999,0.843011582,397,EDFSMode.RANDOM
Completed,0.55,0,0.042,84,1,0.186877548,0.999,928,EDFSMode.RANDOM
Completed,0.55,1,0.55,4795,100,0.001,0.184888141,550,EDFSMode.RANDOM
Completed,0.58,3,0.896,5000,100,0.001,0.86839606,128,EDFSMode.RANDOM
Completed,0.55,2,0.836,3762,1,0.520285114,0.806388405,774,EDFSMode.RANDOM
Completed,0.55,1,0.87,3429,1,0.167380516,0.999,870,EDFSMode.RANDOM
Completed,0.55,0,0.208,416,1,0.538310619,0.596131583,548,EDFSMode.RANDOM
Completed,0.56,1,0.795,3289,59,0.001,0.841629724,265,EDFSMode.RANDOM
Completed,0.56,1,0.808,3464,36,0.194746994,0.299944176,404,EDFSMode.RANDOM
Completed,0.57,1,0.9565,2583,1,0.187203405,0.999,136,EDFSMode.RANDOM
Completed,0.55,4,0.1215,243,100,0.593894653,0.175347892,1000,EDFSMode.RANDOM
Completed,0.56,2,0.814,3929,28,0.405016284,0.499837646,407,EDFSMode.RANDOM
Completed,0.56,2,0.796,3996,20,0.168211043,0.448791406,395,EDFSMode.RANDOM
Completed,0.55,2,0,44,1,0.210981428,0.39391946,799,EDFSMode.RANDOM
Completed,0.55,0,0.1155,231,47,0.001,0.999,655,EDFSMode.RANDOM
Completed,0.55,1,1,3080,1,0.170471114,0.118632856,1000,EDFSMode.RANDOM
Completed,0.56,1,0.802,3565,17,0.07715461,0.607451063,401,EDFSMode.RANDOM
Completed,0.55,1,0.8545,3747,17,0.001,0.001,847,EDFSMode.RANDOM
Completed,0.56,6,0.8015,4567,100,0.498763253,0.677633608,400,EDFSMode.RANDOM
Completed,0.55,9,0.8485,4620,27,0.221934635,0.395982045,818,EDFSMode.RANDOM
Completed,0.57,4,0.864,3346,28,0.638963328,0.356597726,144,EDFSMode.RANDOM
Completed,0.55,17,0.798,2101,100,0.528453438,0.644765496,395,EDFSMode.RANDOM
Completed,0.55,1,0.68,4434,4,0.620966072,0.670433327,675,EDFSMode.RANDOM
Completed,0.55,1,0.14,96,66,0.076209395,0.263413696,275,EDFSMode.RANDOM
Completed,0.56,3,0.74,1653,35,0.879831285,0.963749532,368,EDFSMode.RANDOM
Completed,0.55,25,0.89,3488,97,0.426474712,0.11824004,880,EDFSMode.RANDOM
Completed,0.55,1,0.97,2851,48,0.143816153,0.207316635,971,EDFSMode.RANDOM
Completed,0.55,5,0.92,2343,84,0.659578211,0.858833646,459,EDFSMode.RANDOM
Completed,0.56,2,0.93,774,17,0.354956279,0.412994593,185,EDFSMode.RANDOM
Completed,0.55,3,0.58,3780,53,0.837307509,0.505016966,585,EDFSMode.RANDOM
Completed,0.56,2,0.89,4311,31,0.276635566,0.795633761,222,EDFSMode.RANDOM
Completed,0.55,219,0.57,1146,88,0.792276721,0.138216153,731,EDFSMode.RANDOM
Completed,0.55,4,0.85,2088,12,0.222682134,0.588075469,821,EDFSMode.RANDOM
Completed,0.55,4,0.85,2750,70,0.704912462,0.493913167,425,EDFSMode.RANDOM
Completed,0.55,2,0.52,3433,25,0.987573047,0.330644433,518,EDFSMode.RANDOM
Completed,0.55,48,0.72,1439,57,0.442937234,0.735508689,913,EDFSMode.RANDOM
Completed,0.55,6,0.25,505,44,0.513531864,0.039193116,638,EDFSMode.RANDOM
Completed,0.58,3,0.91,4997,76,0.060296137,0.878817477,130,EDFSMode.RANDOM
Completed,0.55,37,0.88,4693,39,0.770564697,0.390147341,850,EDFSMode.RANDOM
Completed,0.55,2,0.43,433,81,0.286226205,0.543699524,341,EDFSMode.RANDOM
Completed,0.56,2,0.92,1374,20,0.730225147,0.244904654,306,EDFSMode.RANDOM
Completed,0.55,1,0.7,3132,62,0.216435178,0.83708474,701,EDFSMode.RANDOM
Completed,0.55,1,0.56,2563,8,0.495166729,0.985505902,555,EDFSMode.RANDOM
Completed,0.57,9,0.95,1977,74,0.946612183,0.080644201,159,EDFSMode.RANDOM
Completed,0.55,1,0.98,1043,27,0.003613198,0.631742969,489,EDFSMode.RANDOM
Completed,0.55,4,1,4127,93,0.550296261,0.286268412,997,EDFSMode.RANDOM
Completed,0.56,2,0.8,4033,15,0.113392689,0.015388381,395,EDFSMode.RANDOM
Completed,0.55,61,0.4,790,55,0.56471724,0.918461355,795,EDFSMode.RANDOM
Completed,0.55,41,0.82,2346,46,0.385932744,0.371139198,761,EDFSMode.RANDOM
Completed,0.56,11,0.99,3087,86,0.932494905,0.710849259,248,EDFSMode.RANDOM
Completed,0.57,6,1,3701,34,0.653765142,0.612742306,100,EDFSMode.RANDOM
Completed,0.55,2,0.61,1786,98,0.169547497,0.453410637,612,EDFSMode.RANDOM
Completed,0.55,7,0,217,3,0.847332036,0.755982119,944,EDFSMode.RANDOM
Completed,0.55,2,0.54,4630,67,0.333662913,0.162028296,544,EDFSMode.RANDOM
Completed,0.55,1,0.6,4550,37,0.235346912,0.311684012,600,EDFSMode.RANDOM
Completed,0.55,7,0.58,292,95,0.688368461,0.653351539,211,EDFSMode.RANDOM
Completed,0.55,1,0.89,1848,6,0.260092459,0.074874235,443,EDFSMode.RANDOM
Completed,0.55,116,0,3604,63,0.804940485,0.975928845,944,EDFSMode.RANDOM
Completed,0.55,9,0.89,3047,19,0.530109177,0.815444996,868,EDFSMode.RANDOM
Completed,0.55,1,0.73,2459,51,0.047605662,0.219518793,367,EDFSMode.RANDOM
Completed,0.56,4,0.86,891,50,0.974881681,0.553249214,288,EDFSMode.RANDOM
Completed,0.55,3,0.68,3976,82,0.459515557,0.395950853,677,EDFSMode.RANDOM
Completed,0.58,3,0.92,4195,10,0.896409726,0.1874449,153,EDFSMode.RANDOM
Completed,0.55,2,0.47,950,72,0.413783465,0.777591618,658,EDFSMode.RANDOM
Completed,0.55,47,0.95,1891,29,0.608275698,0.447637808,891,EDFSMode.RANDOM
Completed,0.55,1,1,2633,91,0.092786827,0.603162432,498,EDFSMode.RANDOM
Completed,0.56,2,0.84,3237,42,0.367619924,0.68921049,420,EDFSMode.RANDOM
Completed,0.55,262,0.66,1322,78,0.820764283,0.345754236,812,EDFSMode.RANDOM
Completed,0.55,1,0.19,389,23,0.127272033,0.928008152,736,EDFSMode.RANDOM
Completed,0.56,5,0.92,4801,59,0.67224287,0.021189045,231,EDFSMode.RANDOM
Completed,0.55,8,0.99,4887,21,0.400531333,0.530523706,974,EDFSMode.RANDOM
Completed,0.55,4,0.55,551,61,0.913986278,0.434511548,469,EDFSMode.RANDOM
Completed,0.57,2,0.91,1492,40,0.094885076,0.853154819,182,EDFSMode.RANDOM
Completed,0.55,3,0.57,3326,80,0.579314935,0.197647964,574,EDFSMode.RANDOM
Completed,0.55,84,0.8,2681,28,0.865873974,0.096752348,707,EDFSMode.RANDOM
Completed,0.55,3,0.94,2171,92,0.319038626,0.938211143,315,EDFSMode.RANDOM
Completed,0.56,1,0.67,1237,9,0.639139846,0.273115438,336,EDFSMode.RANDOM
Completed,0.55,7,0.85,4245,73,0.188090326,0.676084332,842,EDFSMode.RANDOM
Completed,0.55,2,0.53,3838,45,0.748767857,0.904325205,528,EDFSMode.RANDOM
Completed,0.55,22,0.34,672,87,0.201809763,0.060711015,917,EDFSMode.RANDOM
Completed,0.55,10,0.65,2229,14,0.755940291,0.729826984,628,EDFSMode.RANDOM
Completed,0.57,4,0.88,2892,56,0.304768025,0.320972958,126,EDFSMode.RANDOM
Completed,0.56,1,0.78,3584,2,0.018211012,0.472426434,261,EDFSMode.RANDOM
Completed,0.55,82,0.8,1591,68,0.531788767,0.562537994,762,EDFSMode.RANDOM
Completed,0.55,32,0.01,22,33,0.476658222,0.147914987,782,EDFSMode.RANDOM
Completed,0.56,40,0.8,4513,99,0.961210891,0.801281913,394,EDFSMode.RANDOM
Completed,0.56,4,0.82,4485,49,0.446982371,0.051140984,204,EDFSMode.RANDOM
Completed,0.55,332,0.04,74,83,0.991860856,0.890749513,592,EDFSMode.RANDOM
Completed,0.55,1,0.82,1637,18,0.048017281,0.319183948,952,EDFSMode.RANDOM
Completed,0.55,3,0.9,3552,52,0.501008376,0.72406402,451,EDFSMode.RANDOM
Completed,0.56,1,0.72,2943,6,0.787565375,0.576129687,358,EDFSMode.RANDOM
Completed,0.55,4,0.86,2202,64,0.272168796,0.481982963,860,EDFSMode.RANDOM
Completed,0.55,2,0.32,640,37,0.717012414,0.807092286,685,EDFSMode.RANDOM
Completed,0.56,3,0.89,3884,95,0.234539358,0.149659085,296,EDFSMode.RANDOM
Completed,0.55,8,0.66,4296,23,0.670887689,0.424924831,651,EDFSMode.RANDOM
Completed,0.57,3,0.88,1211,59,0.15536836,0.516962796,146,EDFSMode.RANDOM
Completed,0.55,2,0.51,2140,42,0.834241261,0.195873736,505,EDFSMode.RANDOM
Completed,0.55,10,0.9,2727,78,0.351645454,0.847375169,897,EDFSMode.RANDOM
Completed,0.55,3,0.83,3299,30,0.065086436,0.951817559,806,EDFSMode.RANDOM
Completed,0.56,4,0.83,1543,90,0.610087727,0.106292251,414,EDFSMode.RANDOM
Completed,0.56,1,0.95,597,11,0.430214783,0.68187808,237,EDFSMode.RANDOM
Completed,0.55,178,0.82,4856,71,0.883328684,0.274874259,742,EDFSMode.RANDOM
Completed,0.55,1,0.95,4833,9,0.157040216,0.767914572,477,EDFSMode.RANDOM
Completed,0.55,19,0.17,342,73,0.641500534,0.173975628,982,EDFSMode.RANDOM
Completed,0.55,1,0.57,1271,28,0.337966931,0.601297102,566,EDFSMode.RANDOM
Completed,0.56,9,0.86,3264,92,0.851391421,0.441950569,173,EDFSMode.RANDOM
Completed,0.55,3,0.97,2587,41,0.576558311,0.359208459,322,EDFSMode.RANDOM
Completed,0.55,1,0.71,1923,79,0.125478337,0.698903894,715,EDFSMode.RANDOM
Completed,0.55,131,0,977,22,0.928011983,0.02683173,834,EDFSMode.RANDOM
Completed,0.56,3,0.99,4143,60,0.381207094,0.929919344,329,EDFSMode.RANDOM
Completed,0.55,97,0,3930,32,0.943287054,0.643688264,923,EDFSMode.RANDOM
Completed,0.55,3,0.46,922,100,0.492084329,0.298199066,534,EDFSMode.RANDOM
Completed,0.57,1,0.96,2486,1,0.561834163,0.974047841,120,EDFSMode.RANDOM
Completed,0.55,1,0.62,2996,69,0.014906524,0.069200767,622,EDFSMode.RANDOM
Completed,0.55,11,0.83,3636,14,0.289737853,0.232957281,768,EDFSMode.RANDOM
Completed,0.56,5,0.8,1802,56,0.774320976,0.825152231,267,EDFSMode.RANDOM
Completed,0.55,1,0.24,241,45,0.2055711,0.401607368,387,EDFSMode.RANDOM
Completed,0.55,148,0.83,4577,87,0.719118396,0.555144673,776,EDFSMode.RANDOM
Completed,0.56,2,0.81,4682,17,0.817678046,0.908767861,269,EDFSMode.RANDOM
Completed,0.55,1,0.1,190,53,0.364291018,0.001934129,669,EDFSMode.RANDOM
Completed,0.55,99,0.88,1754,48,0.683532359,0.708938037,886,EDFSMode.RANDOM
Completed,0.56,2,0.75,3748,84,0.138806158,0.365496424,374,EDFSMode.RANDOM
Completed,0.55,2,0.91,3060,36,0.417535908,0.46687982,453,EDFSMode.RANDOM
Completed,0.55,145,0,2398,96,0.899917596,0.622419323,965,EDFSMode.RANDOM
Completed,0.55,0,0.42,837,5,0.081676239,0.167715505,591,EDFSMode.RANDOM
Completed,0.56,6,0.95,4001,65,0.597407842,0.757847359,191,EDFSMode.RANDOM
Completed,0.55,1,0.72,4100,43,0.035337277,0.53399226,723,EDFSMode.RANDOM
Completed,0.56,5,0.86,1094,77,0.51759806,0.376708763,214,EDFSMode.RANDOM
Completed,0.55,1,0.87,2023,24,0.463571165,0.835189192,433,EDFSMode.RANDOM
Completed,0.55,390,0,2531,58,0.979181862,0.23924811,829,EDFSMode.RANDOM
Completed,0.55,23,0.96,3182,12,0.700450331,0.094129118,906,EDFSMode.RANDOM
Completed,0.55,2,0.51,1347,70,0.247184146,0.995169088,510,EDFSMode.RANDOM
Completed,0.56,4,0.96,401,31,0.800211058,0.291941791,137,EDFSMode.RANDOM
Completed,0.55,2,0.65,4739,89,0.2556057,0.633623943,646,EDFSMode.RANDOM
Completed,0.56,2,0.7,4950,26,0.543337136,0.128659654,348,EDFSMode.RANDOM
Completed,0.55,1,0.27,537,94,0.029516713,0.782042157,856,EDFSMode.RANDOM
Completed,0.55,26,0.73,1466,7,0.95789623,0.492169158,695,EDFSMode.RANDOM
Completed,0.56,4,0.9,3382,75,0.473588196,0.582265125,299,EDFSMode.RANDOM
Completed,0.56,2,0.99,2782,20,0.190927599,0.749084411,165,EDFSMode.RANDOM
Completed,0.55,3,0.56,2041,62,0.73764112,0.340214554,561,EDFSMode.RANDOM
Completed,0.55,1,0.55,1095,39,0.308261587,0.88458053,991,EDFSMode.RANDOM
Completed,0.55,5,0.97,4338,81,0.759676585,0.040982156,483,EDFSMode.RANDOM
Completed,0.55,3,0.86,3812,3,0.323322658,0.253873883,803,EDFSMode.RANDOM
Completed,0.55,5,0.73,728,67,0.869915274,0.656826962,403,EDFSMode.RANDOM
Completed,0.55,1,0.96,2292,34,0.17556306,0.116481249,241,EDFSMode.RANDOM
Completed,0.55,172,0.82,2878,98,0.626857153,0.957955874,753,EDFSMode.RANDOM
Completed,0.55,146,0.72,3441,47,0.909515731,0.872394645,620,EDFSMode.RANDOM
Completed,0.57,8,0.97,1684,85,0.395816151,0.216903383,108,EDFSMode.RANDOM
Completed,0.55,1,0.06,123,16,0.591168381,0.510796646,536,EDFSMode.RANDOM
Completed,0.55,1,0.94,4383,54,0.106981191,0.41476891,935,EDFSMode.RANDOM
Completed,0.55,3,0.89,4409,29,0.923195659,0.592696715,445,EDFSMode.RANDOM
Completed,0.55,37,0.07,150,91,0.378225806,0.496600301,957,EDFSMode.RANDOM
Completed,0.55,5,0.62,1716,11,0.573691935,0.790524021,599,EDFSMode.RANDOM
Completed,0.56,3,0.99,3473,72,0.120548559,0.135040524,199,EDFSMode.RANDOM
Completed,0.56,1,0.87,2866,23,0.340833991,0.034570802,290,EDFSMode.RANDOM
Completed,0.55,172,0.78,2279,60,0.856321942,0.876129032,690,EDFSMode.RANDOM
Completed,0.55,1,0.36,720,41,0.161855797,0.335752862,867,EDFSMode.RANDOM
Completed,0.55,4,0.71,3805,78,0.644481138,0.738683249,355,EDFSMode.RANDOM
Completed,0.55,4,0.94,4375,7,0.208559793,0.966437738,900,EDFSMode.RANDOM
Completed,0.55,3,0.5,1131,63,0.723926838,0.122862119,504,EDFSMode.RANDOM
Completed,0.56,2,0.86,2062,38,0.294675512,0.667258552,144,EDFSMode.RANDOM
Completed,0.55,235,0.74,2804,95,0.777179947,0.258305026,653,EDFSMode.RANDOM
Completed,0.55,67,0.81,3378,50,0.556896296,0.410307219,745,EDFSMode.RANDOM
Completed,0.56,2,0.94,1464,82,0.012047286,0.500395484,236,EDFSMode.RANDOM
Completed,0.55,2,0.52,521,19,0.940298628,0.210492028,411,EDFSMode.RANDOM
Completed,0.55,50,0.86,4932,51,0.487276095,0.863943146,807,EDFSMode.RANDOM
Completed,0.57,3,0.86,4755,15,0.714153637,0.373826572,173,EDFSMode.RANDOM
Completed,0.55,1,0.21,419,55,0.229601951,0.715470741,569,EDFSMode.RANDOM
Completed,0.55,28,0,1351,46,0.78275668,0.012212988,983,EDFSMode.RANDOM
Completed,0.55,2,0.95,3184,87,0.269179909,0.913351854,475,EDFSMode.RANDOM
Completed,0.55,1,0.98,2510,33,0.052825232,0.753293913,328,EDFSMode.RANDOM
Completed,0.55,152,0.91,2000,100,0.503996578,0.157406217,837,EDFSMode.RANDOM
Completed,0.55,10,0.53,1057,2,0.449841832,0.615917102,716,EDFSMode.RANDOM
Completed,0.56,6,0.96,4064,68,0.996799006,0.458519307,320,EDFSMode.RANDOM
Completed,0.55,2,0.63,4009,40,0.435144843,0.249526969,626,EDFSMode.RANDOM
Completed,0.57,11,0.91,843,80,0.886195283,0.839773185,114,EDFSMode.RANDOM
Completed,0.55,0,0.53,2409,21,0.0680675,0.385038911,531,EDFSMode.RANDOM
Completed,0.55,59,0.97,3073,61,0.614903768,0.540524964,930,EDFSMode.RANDOM
Completed,0.55,35,0.89,3716,9,0.831260464,0.627121723,781,EDFSMode.RANDOM
Completed,0.56,3,0.76,1722,74,0.346829621,0.283581277,382,EDFSMode.RANDOM
Completed,0.55,2,0.25,164,27,0.665957421,0.990615642,263,EDFSMode.RANDOM
Completed,0.55,32,0.82,4654,93,0.152501493,0.08381983,775,EDFSMode.RANDOM
Completed,0.56,1,0.76,4605,13,0.311250027,0.452259887,381,EDFSMode.RANDOM
Completed,0.55,284,0,267,70,0.764484774,0.605850637,882,EDFSMode.RANDOM
Completed,0.55,1,0.66,1833,32,0.195865511,0.182336231,663,EDFSMode.RANDOM
Completed,0.56,6,0.82,3668,88,0.740500343,0.774416821,274,EDFSMode.RANDOM
Completed,0.56,6,0.99,2983,44,0.952958585,0.92338667,198,EDFSMode.RANDOM
Completed,0.55,3,0.59,2474,76,0.470729181,0.018501671,587,EDFSMode.RANDOM
Completed,0.55,12,0.46,915,25,0.540348488,0.69431999,959,EDFSMode.RANDOM
Completed,0.55,1,0.92,3922,57,0.024708256,0.348929629,458,EDFSMode.RANDOM
Completed,0.55,40,0.87,4179,36,0.586352786,0.077561369,827,EDFSMode.RANDOM
Completed,0.56,2,0.87,1015,97,0.104000632,0.980550091,435,EDFSMode.RANDOM
Completed,0.56,2,0.87,1946,4,0.906648626,0.308508383,217,EDFSMode.RANDOM
Completed,0.55,6,0.72,2608,66,0.390885644,0.648241799,722,EDFSMode.RANDOM
Completed,0.55,1,0.64,3262,16,0.178429421,0.550560769,644,EDFSMode.RANDOM
Completed,0.57,6,0.97,1268,53,0.631786975,0.391328539,139,EDFSMode.RANDOM
Completed,0.55,1,0.16,324,48,0.328138938,0.818619556,513,EDFSMode.RANDOM
Completed,0.55,329,0,4816,85,0.872896576,0.224627223,905,EDFSMode.RANDOM
Completed,0.56,2,0.9,4873,46,0.086606522,0.732515429,301,EDFSMode.RANDOM
Completed,0.55,168,0.31,614,86,0.600274665,0.325595273,693,EDFSMode.RANDOM
Completed,0.55,11,0.77,1545,15,0.420516749,0.901150645,856,EDFSMode.RANDOM
Completed,0.56,4,0.7,3302,55,0.904733415,0.055602586,351,EDFSMode.RANDOM
Completed,0.55,1,0.97,2704,2,0.680551309,0.145227852,484,EDFSMode.RANDOM
Completed,0.55,1,0.99,2118,68,0.133990072,0.796660667,989,EDFSMode.RANDOM
Completed,0.55,2,0.56,1175,34,0.812748031,0.475602064,561,EDFSMode.RANDOM
Completed,0.57,6,0.84,4258,99,0.361424403,0.567647734,168,EDFSMode.RANDOM
Completed,0.55,44,0.82,3891,21,0.797351582,0.857776301,749,EDFSMode.RANDOM
Completed,0.56,3,0.99,648,62,0.250667595,0.200335338,247,EDFSMode.RANDOM
Completed,0.55,2,0.82,2214,40,0.695642336,0.525414205,408,EDFSMode.RANDOM
Completed,0.55,50,0.83,2955,80,0.244195958,0.431336155,797,EDFSMode.RANDOM
Completed,0.55,24,0.97,3521,27,0.468379845,0.268493359,932,EDFSMode.RANDOM
Completed,0.55,5,0.54,1605,93,0.982170793,0.673396127,543,EDFSMode.RANDOM
Completed,0.55,0,0.18,46,8,0.03819601,0.101861018,112,EDFSMode.RANDOM
Completed,0.55,3,0.61,4459,75,0.522535481,0.941385939,614,EDFSMode.RANDOM
Completed,0.55,1,0.87,4511,25,0.00855111,0.19074984,874,EDFSMode.RANDOM
Completed,0.55,2,0.02,19,58,0.553155484,0.844215599,373,EDFSMode.RANDOM
Completed,0.56,3,0.85,1573,43,0.49815517,0.429562136,282,EDFSMode.RANDOM
Completed,0.55,257,0.78,3567,77,0.951420372,0.519635775,671,EDFSMode.RANDOM
Completed,0.55,2,0.58,2928,30,0.727236499,0.68700281,579,EDFSMode.RANDOM
Completed,0.56,3,0.95,2266,89,0.211626721,0.278034421,190,EDFSMode.RANDOM
Completed,0.55,1,0.69,695,12,0.765627053,0.947180847,465,EDFSMode.RANDOM
Completed,0.55,2,0.97,3859,71,0.28336719,0.103620107,967,EDFSMode.RANDOM
Completed,0.56,4,0.86,4232,49,0.84446493,0.316023546,429,EDFSMode.RANDOM
Completed,0.55,33,0.61,1226,84,0.328732407,0.718939054,821,EDFSMode.RANDOM
Completed,0.55,33,0.8,2164,18,0.648949547,0.053812892,728,EDFSMode.RANDOM
Completed,0.56,2,0.89,2673,52,0.166566938,0.895385986,223,EDFSMode.RANDOM
Completed,0.56,2,0.93,3353,5,0.390749023,0.810251616,133,EDFSMode.RANDOM
Completed,0.55,196,0.73,1518,65,0.935476207,0.154782745,638,EDFSMode.RANDOM
Completed,0.55,1,0.29,582,36,0.11625905,0.573456472,911,EDFSMode.RANDOM
Completed,0.55,4,0.52,4919,97,0.569647062,0.477345418,519,EDFSMode.RANDOM
Completed,0.55,2,0.7,4769,35,0.35793712,0.970888511,701,EDFSMode.RANDOM
Completed,0.55,7,0.53,356,98,0.842123327,0.064077107,309,EDFSMode.RANDOM
Completed,0.56,1,0.69,1295,4,0.148746436,0.646361479,343,EDFSMode.RANDOM
Completed,0.55,55,0.88,3210,66,0.662445034,0.302836611,848,EDFSMode.RANDOM
Completed,0.55,3,0,2640,16,0.87490127,0.404767771,997,EDFSMode.RANDOM
Completed,0.55,10,0.98,1900,54,0.423608097,0.560269639,492,EDFSMode.RANDOM
Completed,0.57,5,0.96,963,47,0.617985005,0.230285373,160,EDFSMode.RANDOM
Completed,0.55,1,0.55,4206,85,0.07139331,0.820515759,552,EDFSMode.RANDOM
Completed,0.56,1,0.76,3953,7,0.508723868,0.596172371,253,EDFSMode.RANDOM
Completed,0.55,1,0.43,869,75,0.057307949,0.438790406,755,EDFSMode.RANDOM
Completed,0.55,58,0.85,2423,26,0.984713571,0.772551284,791,EDFSMode.RANDOM
Completed,0.56,4,0.8,3010,94,0.437999129,0.176647772,402,EDFSMode.RANDOM
Completed,0.55,1,0.55,3622,38,0.225540867,0.031955626,549,EDFSMode.RANDOM
Completed,0.55,145,0,1865,82,0.709849884,0.933078914,938,EDFSMode.RANDOM
Completed,0.55,1,0.15,293,20,0.281444245,0.354571153,608,EDFSMode.RANDOM
Completed,0.57,10,0.95,4554,63,0.795265652,0.696230915,106,EDFSMode.RANDOM
Completed,0.55,34,0.98,4627,43,0.636273469,0.830064225,951,EDFSMode.RANDOM
Completed,0.55,1,0.21,215,77,0.183160548,0.236087707,439,EDFSMode.RANDOM
Completed,0.56,3,0.82,1769,24,0.86105765,0.538628732,206,EDFSMode.RANDOM
Completed,0.55,3,0.61,3684,59,0.316057339,0.379380671,605,EDFSMode.RANDOM
Completed,0.55,1,0.68,3124,11,0.099700656,0.297065451,684,EDFSMode.RANDOM
Completed,0.55,4,0.85,2382,72,0.582295538,0.636783273,284,EDFSMode.RANDOM
Completed,0.56,2,0.72,811,30,0.403398394,0.089491573,361,EDFSMode.RANDOM
Completed,0.55,411,0,4056,90,0.918916799,0.992495873,873,EDFSMode.RANDOM
Completed,0.55,2,0.99,4115,18,0.481595881,0.705778467,496,EDFSMode.RANDOM
Completed,0.55,355,0,1030,52,0.964069861,0.360372528,892,EDFSMode.RANDOM
