Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,0.72,108,0.574055,1,47,5.987373253112939,0.05,FALSE,TRUE
Completed,0.73,165,0.531486,5000,30,4.371697729131895,0.05,FALSE,TRUE
Completed,0.71,128,0.503778,1,24,4.087295380369409,0.05,TRUE,TRUE
Completed,0.72,122,0.533585,5000,31,3.572516016772826,0.05,TRUE,TRUE
Completed,0.72,93,0.613014,5000,60,4.619175623715575,0.05,FALSE,TRUE
Completed,0.74,271,0.438287,1,12,4.991187030620156,0.05,FALSE,TRUE
Completed,0.72,155,0.543577,1,37,4.151951026459084,0.05,FALSE,TRUE
Completed,0.71,140,0.648279,1,90,5.390509601768158,0.05,FALSE,TRUE
Completed,0.72,154,0.620067,1,69,4.82282076351195,0.05,FALSE,TRUE
Completed,0.71,154,0.58749,1,52,5.04250174096939,0.05,FALSE,TRUE
Completed,0.7,139,0.660873,1,94,5.265655478223057,0.05,TRUE,TRUE
Completed,0.71,324,0.410243,1,9,4.275529918375668,0.05,FALSE,TRUE
Completed,0.72,136,0.514861,5000,21,5.2284332215574665,0.05,FALSE,TRUE
Completed,0.69,153,0.526616,1,28,4.468303561606573,0.05,FALSE,TRUE
Completed,0.71,128,0.591856,1,52,4.651149734405974,0.05,TRUE,TRUE
Completed,0.69,122,0.651637,5000,80,4.711540578369401,0.05,FALSE,TRUE
Completed,0.72,133,0.550798,1,40,4.15607653348843,0.05,TRUE,TRUE
Completed,0.71,145,0.537448,5000,35,4.334956814179299,0.05,TRUE,TRUE
Completed,0.75,198,0.465995,1,15,4.7876820863647005,0.05,TRUE,TRUE
Completed,0.71,141,0.623426,1,76,5.032987665502721,0.05,TRUE,TRUE
Completed,0.71,115,0.677666,5,106,5.100625831809377,0.05,TRUE,TRUE
Completed,0.72,179,0.565071,1,43,4.853997934428061,0.05,TRUE,TRUE
Completed,0.71,138,0.605542,1,61,4.734448679323443,0.05,TRUE,TRUE
Completed,0.69,157,0.631738,1,89,4.805195102524859,0.05,TRUE,TRUE
Completed,0.71,509,0.394374,1,7,4.816870811643875,0.05,TRUE,TRUE
Completed,0.72,164,0.646264,5000,96,5.679228018031403,0.05,TRUE,TRUE
Completed,0.7,199,0.462133,5000,16,4.28069809448173,0.05,TRUE,TRUE
Completed,0.71,166,0.536188,5000,31,4.77293630286183,0.05,FALSE,TRUE
Completed,0.71,127,0.514526,5000,27,5.118480768621542,0.05,TRUE,TRUE
Completed,0.71,129,0.614274,5000,81,4.860705794317751,0.05,TRUE,TRUE
Completed,0.75,174,0.468514,1,15,4.679401328577137,0.05,FALSE,TRUE
Completed,0.73,153,0.492947,1,19,6.047587771958946,0.05,FALSE,TRUE
Completed,0.71,133,0.631906,1,75,4.898948847987249,0.05,FALSE,TRUE
Completed,0.7,112,0.648279,1,90,4.956150081170463,0.05,FALSE,TRUE
Completed,0.71,113,0.572712,1,49,4.623873292691857,0.05,FALSE,TRUE
Completed,0.7,544,0.396138,1,7,4.941504126549194,0.05,FALSE,TRUE
Completed,0.73,152,0.503778,5000,20,4.599530860698752,0.05,FALSE,TRUE
Completed,0.7,192,0.463476,1,16,5.693013055690722,0.05,TRUE,TRUE
Completed,0.72,148,0.551973,1,38,4.879545444021934,0.05,FALSE,TRUE
Completed,0.72,314,0.41251,5000,8,4.93200726318178,0.05,FALSE,TRUE
Completed,0.7,152,0.597901,5000,57,5.032498299282399,0.05,FALSE,TRUE
Completed,0.73,155,0.530814,1,29,4.991551212280844,0.05,FALSE,TRUE
Completed,0.69,603,0.340134,1,5,5.369381557135715,0.05,FALSE,TRUE
Completed,0.7,132,0.589169,1,56,4.670208520085322,0.05,FALSE,TRUE
Completed,0.71,142,0.631906,1,75,5.469367063411222,0.05,FALSE,TRUE
Completed,0.72,146,0.537448,5000,35,4.41453946254565,0.05,FALSE,TRUE
Completed,0.69,134,0.526616,5000,28,5.8852603707339775,0.05,TRUE,TRUE
Completed,0.73,230,0.454072,1,13,3.989166648204661,0.05,TRUE,TRUE
Completed,0.71,164,0.464819,5000,16,4.468555745609339,0.05,FALSE,TRUE
Completed,0.72,109,0.571033,1,44,4.288533776231776,0.05,FALSE,TRUE
Completed,0.67,143,0.78707,1,223,5.125554737031756,0.05,TRUE,TRUE
Completed,0.73,108,0.745676,1,170,5.062664087140766,0.05,TRUE,TRUE
Completed,0.7,158,0.695802,3,139,5.064507665701196,0.05,TRUE,TRUE
Completed,0.68,156,0.788917,1,265,5.102357084583547,0.05,TRUE,TRUE
Completed,0.69,141,0.811503,1,243,5.233256385827683,0.05,FALSE,TRUE
Completed,0.69,135,0.728044,1,194,5.030449111990131,0.05,TRUE,TRUE
Completed,0.69,153,0.799412,5000,240,5.047974603266033,0.05,TRUE,TRUE
Completed,0.69,132,0.757851,1,175,5.190455946845071,0.05,FALSE,TRUE
Completed,0.68,208,0.787322,1,237,4.828432899892739,0.05,TRUE,TRUE
Completed,0.71,177,0.674475,5,114,5.043727138417317,0.05,FALSE,TRUE
Completed,0.68,139,0.791604,1,293,5.415554052170286,0.05,TRUE,TRUE
Completed,0.71,122,0.766499,5000,214,5.201912525748499,0.05,FALSE,TRUE
Completed,0.69,151,0.707725,5000,158,5.172711935495679,0.05,FALSE,TRUE
Completed,0.68,173,0.82309,5000,281,5.5337806989794345,0.05,TRUE,TRUE
Completed,0.69,163,0.751134,1,199,5.182865700471106,0.05,FALSE,TRUE
Completed,0.7,143,0.695802,3,139,5.095472243600198,0.05,FALSE,TRUE
Completed,0.69,135,0.751553,1,219,5.239268450866981,0.05,FALSE,TRUE
Completed,0.67,137,0.807473,5000,264,4.763588198870119,0.05,TRUE,TRUE
Completed,0.71,136,0.713098,5,122,4.969696765881695,0.05,TRUE,TRUE
Completed,0.7,128,0.730143,1,155,5.073459834895126,0.05,TRUE,TRUE
Completed,0.71,118,0.722838,3,156,5.13052740949893,0.05,FALSE,TRUE
Completed,0.68,187,0.807473,1,242,5.3850299715474526,0.05,TRUE,TRUE
Completed,0.71,143,0.748615,5000,185,5.211517952921684,0.05,FALSE,TRUE
Completed,0.71,111,0.687825,5000,129,5.1203016234026215,0.05,FALSE,TRUE
Completed,0.68,187,0.803359,5000,269,5.450339637319333,0.05,FALSE,TRUE
Completed,0.69,135,0.789001,1,259,5.06165184095207,0.05,FALSE,TRUE
Completed,0.72,145,0.654324,1,102,5.0325121716895165,0.05,FALSE,TRUE
Completed,0.69,116,0.748866,1,206,5.059934254919773,0.05,TRUE,TRUE
Completed,0.69,126,0.762301,5000,191,5.115638183152607,0.05,TRUE,TRUE
Completed,0.7,109,0.720823,2,126,5.098222097080748,0.05,FALSE,TRUE
Completed,0.68,142,0.733921,1,179,5.0245548186904845,0.05,TRUE,TRUE
Completed,0.73,125,0.745676,5000,170,5.124554293427496,0.05,FALSE,TRUE
Completed,0.69,119,0.799412,5000,240,5.23701128057847,0.05,FALSE,TRUE
Completed,0.56,798,0.798573,4073,1151,5.821639982729294,0.05,TRUE,TRUE
Completed,0.69,121,0.661713,5000,104,4.940664360945927,0.05,FALSE,TRUE
Completed,0.69,138,0.775231,5000,216,4.771994872641891,0.05,TRUE,TRUE
Completed,0.69,143,0.769941,1,219,5.940079602388313,0.05,FALSE,TRUE
Completed,0.7,116,0.730143,5000,155,5.136707225020317,0.05,TRUE,TRUE
Completed,0.68,174,0.791604,1,293,6.239683784822495,0.05,TRUE,TRUE
Completed,0.7,140,0.746516,5000,198,5.216294599900127,0.05,FALSE,TRUE
Completed,0.7,102,0.708648,4599,143,5.1718990847800566,0.05,FALSE,TRUE
Completed,0.72,128,0.674307,4999,118,5.081986757147311,0.05,FALSE,TRUE
Completed,0.69,854,0.317884,1,5,4.618301671936909,0.0357103059422583,TRUE,TRUE
Completed,0.66,5842,0.15021,3107,2,4.655517814350111,0.0302084464825831,FALSE,TRUE
Completed,0.69,4808,0.192191,1,2,4.501796796040834,0.05,FALSE,TRUE
Completed,0.71,6011,0.200252,5000,2,3.58978162297482,0.05,FALSE,TRUE
Completed,0.65,7090,0.146516,1,2,4.331409069492884,0.0284602286553812,FALSE,TRUE
Completed,0.71,148,0.649706,1,91,6.742577528521912,0.05,FALSE,TRUE
Completed,0.71,123,0.614274,5000,81,5.612424936828532,0.05,FALSE,TRUE
Completed,0.71,176,0.706465,5000,117,8.284696535908028,0.05,FALSE,TRUE
Completed,0.7,129,0.583627,5000,50,4.370975615716072,0.05,TRUE,TRUE
Completed,0.72,161,0.667674,1,107,7.031413506888781,0.05,TRUE,TRUE
Completed,0.73,142,0.579765,1,53,4.089110207717406,0.05,TRUE,TRUE
Completed,0.71,131,0.637783,5000,95,6.438705953831208,0.05,FALSE,TRUE
Completed,0.68,154,0.642233,1,134,7.153196696991798,0.0035222570467619,FALSE,TRUE
Completed,0.71,148,0.643241,1,92,7.516454849801672,0.05,FALSE,TRUE
Completed,0.72,135,0.525945,1,29,4.489183163554364,0.05,TRUE,TRUE
Completed,0.71,145,0.591856,1,52,6.636607007641512,0.05,FALSE,TRUE
Completed,0.72,124,0.550798,1,40,3.6210429224548455,0.05,TRUE,TRUE
Completed,0.71,109,0.748615,5000,185,9.020265104040508,0.05,FALSE,TRUE
Completed,0.68,132,0.614358,1,68,4.967657269765176,0.05,TRUE,TRUE
Completed,0.67,113,0.755835,1,193,10.0,0.05,FALSE,TRUE
Completed,0.72,149,0.584215,5000,53,6.124388282594122,0.05,FALSE,TRUE
Completed,0.72,125,0.625861,1,69,3.338842002843187,0.05,TRUE,TRUE
Completed,0.69,117,0.627792,5000,92,6.644832555930128,0.0081636496847319,FALSE,TRUE
Completed,0.71,124,0.550798,1,40,3.6017995644838297,0.05,FALSE,TRUE
Completed,0.71,108,0.696641,5000,132,7.586870900073074,0.05,FALSE,TRUE
Completed,0.72,138,0.596893,5000,66,3.84581988333782,0.05,TRUE,TRUE
Completed,0.7,110,0.652981,5000,94,7.59661119643226,0.05,FALSE,TRUE
Completed,0.55,1334,0.720907,2428,2117,0.001,0.05,FALSE,TRUE
Completed,0.54,1845,0.66843,185,1992,0.001,0.05,FALSE,TRUE
Completed,0.69,122,0.631738,1,89,2.418009635510429,0.05,TRUE,TRUE
Completed,0.69,156,0.811503,37,243,8.260026981726426,0.05,TRUE,TRUE
Completed,0.74,161,0.502099,1,23,3.5796588986013576,0.05,TRUE,TRUE
Completed,0.7,126,0.779597,5000,217,10.0,0.05,FALSE,TRUE
Completed,0.71,136,0.533585,1,31,3.9594280626734206,0.05,TRUE,TRUE
Completed,0.69,113,0.628128,1,79,4.46176037074912,0.05,TRUE,TRUE
Completed,0.69,121,0.707725,1,158,7.785383567023876,0.05,FALSE,TRUE
Completed,0.71,122,0.707725,5000,132,7.588475489456695,0.05,TRUE,TRUE
Completed,0.71,136,0.605542,1,61,4.136644841001152,0.05,TRUE,TRUE
Completed,0.72,101,0.654324,5000,96,7.075299911950426,0.05,TRUE,TRUE
Completed,0.69,132,0.58581,5000,51,3.623255047490837,0.05,TRUE,TRUE
Completed,0.74,132,0.496306,1,23,3.5097765697814105,0.05,FALSE,TRUE
Completed,0.69,153,0.757095,1,162,8.681025926358085,0.05,FALSE,TRUE
Completed,0.7,121,0.695802,5000,139,9.105683287168926,0.05,TRUE,TRUE
Completed,0.73,311,0.441646,1,10,3.7280100489830894,0.05,FALSE,TRUE
Completed,0.66,110,0.735432,1,163,10.0,0.05,FALSE,TRUE
Completed,0.7,134,0.732326,5000,151,10.0,0.05,FALSE,TRUE
Completed,0.72,157,0.533585,5000,31,3.499768068823807,0.05,FALSE,TRUE
Completed,0.72,231,0.439127,1,10,3.581306027145284,0.05,TRUE,TRUE
Completed,0.71,169,0.763476,1,188,9.901065919812654,0.05,TRUE,TRUE
Completed,0.69,105,0.702687,5000,144,8.34282810734192,0.05,TRUE,TRUE
Completed,0.69,115,0.757095,5000,162,10.0,0.05,TRUE,TRUE
Completed,0.7,122,0.724349,5000,154,8.64671380917021,0.05,FALSE,TRUE
Completed,0.72,355,0.290596,1,4,4.296800047001904,0.05,TRUE,TRUE
Completed,0.73,427,0.292275,1,4,3.5428734677241414,0.05,TRUE,TRUE
Completed,0.69,144,0.526616,1,28,3.821845564047115,0.05,FALSE,TRUE
Completed,0.7,185,0.464819,5000,16,3.645331439126292,0.05,FALSE,TRUE
Completed,0.71,126,0.578002,1,47,4.023355737778667,0.05,TRUE,TRUE
Completed,0.72,138,0.513098,1,21,3.979773202614768,0.05,TRUE,TRUE
Completed,0.74,259,0.439295,5000,12,3.721785552346289,0.05,TRUE,TRUE
Completed,0.71,153,0.471537,1,18,3.3353738090337908,0.05,TRUE,TRUE
Completed,0.73,152,0.546683,1,37,4.037630969255054,0.05,TRUE,TRUE
Completed,0.73,141,0.52838,1,29,3.7050741359172847,0.05,TRUE,TRUE
Completed,0.73,348,0.434929,1,10,3.898976592272862,0.05,TRUE,TRUE
Completed,0.68,123,0.620067,1,68,4.367952883060389,0.05,TRUE,TRUE
Completed,0.7,1216,0.22712,1,3,3.942585905467904,0.05,TRUE,TRUE
Completed,0.71,118,0.620907,1,77,3.037921082155876,0.05,FALSE,TRUE
Completed,0.72,127,0.625861,5000,69,4.409997436269871,0.05,TRUE,TRUE
Completed,0.74,205,0.47817,1,17,4.003106643142038,0.05,TRUE,TRUE
Completed,0.72,146,0.615029,1,74,4.41316979136883,0.05,TRUE,TRUE
Completed,0.71,143,0.565659,1,48,3.671519663245917,0.05,TRUE,TRUE
Completed,0.72,140,0.652897,1,85,4.569323326564872,0.05,TRUE,TRUE
Completed,0.7,139,0.540302,1,33,4.286508789316197,0.05,TRUE,TRUE
Completed,0.7,189,0.491352,5000,22,3.2460701860680112,0.05,TRUE,TRUE
Completed,0.71,118,0.591856,1,52,3.855977488179438,0.05,FALSE,TRUE
Completed,0.71,149,0.568934,1,45,4.425249976442513,0.05,TRUE,TRUE
Completed,0.73,136,0.507725,1,27,4.114613404481843,0.05,TRUE,TRUE
Completed,0.71,258,0.470025,1,18,3.613509653719838,0.05,TRUE,TRUE
Completed,0.68,138,0.782788,5000,222,8.87951045665027,0.05,FALSE,TRUE
Completed,0.7,123,0.702687,5000,144,8.15501263615128,0.05,FALSE,TRUE
Completed,0.72,146,0.555164,1,38,3.3068289190968296,0.05,TRUE,TRUE
Completed,0.7,119,0.58581,5000,51,3.65370237631511,0.05,FALSE,TRUE
Completed,0.7,131,0.580269,1,55,4.21257897693841,0.05,TRUE,TRUE
Completed,0.71,165,0.733081,5000,185,9.35995203755434,0.0294797536982539,TRUE,TRUE
Completed,0.68,166,0.795046,5000,244,8.84943274069003,0.05,TRUE,TRUE
Completed,0.73,122,0.510831,5000,26,4.275750772334655,0.05,TRUE,TRUE
Completed,0.71,138,0.470025,1,18,4.395417220545994,0.05,TRUE,TRUE
Completed,0.71,144,0.605961,1,64,4.25603332252561,0.05,TRUE,TRUE
Completed,0.73,329,0.436608,5000,10,4.520038016358807,0.05,TRUE,TRUE
Completed,0.72,142,0.541058,5000,36,3.8006488988843694,0.05,TRUE,TRUE
Completed,0.69,127,0.637699,5000,82,4.362074499024482,0.05,TRUE,TRUE
Completed,0.7,153,0.698657,5000,120,10.0,0.05,TRUE,TRUE
Completed,0.72,330,0.414777,1,9,4.288207590680068,0.05,TRUE,TRUE
Completed,0.72,132,0.618052,5000,60,4.478342359683629,0.05,TRUE,TRUE
Completed,0.73,167,0.491352,5000,19,3.874304184932962,0.05,TRUE,TRUE
Completed,0.72,116,0.565071,4983,43,4.163489884720269,0.05,TRUE,TRUE
Completed,0.71,136,0.667674,5000,93,4.83211146919098,0.05,TRUE,TRUE
Completed,0.72,383,0.417212,5000,8,3.616894403031474,0.05,TRUE,TRUE
Completed,0.71,141,0.591856,1,52,3.946085938465239,0.05,TRUE,TRUE
Completed,0.74,161,0.498237,5000,23,3.930341380026179,0.05,TRUE,TRUE
Completed,0.7,147,0.580269,5000,55,3.900058313247816,0.05,TRUE,TRUE
Completed,0.71,527,0.396977,1,7,3.879900692547,0.05,TRUE,TRUE
Completed,0.68,120,0.692611,1,168,10.0,0.0079491245234181,TRUE,TRUE
Completed,0.69,178,0.526616,5000,28,3.362428082281589,0.05,TRUE,TRUE
Completed,0.69,5174,0.194374,5000,2,4.140690661346008,0.05,TRUE,TRUE
Completed,0.52,6672,0.0,4311,3399,0.001,0.0005,TRUE,TRUE
Completed,0.73,219,0.473887,1,17,3.970541548279388,0.05,FALSE,TRUE
Completed,0.72,112,0.54047,1,37,4.420259997028092,0.05,TRUE,TRUE
Completed,0.72,155,0.712762,5000,152,10.0,0.0202759837369481,TRUE,TRUE
Completed,0.72,115,0.620067,1,69,4.353388475895748,0.05,FALSE,TRUE
Completed,0.72,128,0.504282,5000,26,4.116144533112829,0.05,FALSE,TRUE
Completed,0.73,128,0.508648,1,26,3.648006634868117,0.05,TRUE,TRUE
Completed,0.7,142,0.718472,5000,182,8.636135507177714,0.05,TRUE,TRUE
Completed,0.72,145,0.571033,1,44,4.031669893426283,0.05,TRUE,TRUE
Completed,0.73,294,0.40848,1,8,3.353186877044397,0.05,TRUE,TRUE
Completed,0.7,125,0.597901,1,57,4.436856458674566,0.05,TRUE,TRUE
Completed,0.72,201,0.444332,1,14,3.588763462397463,0.05,TRUE,TRUE
Completed,0.71,140,0.662552,2,86,4.2226746796690575,0.05,TRUE,TRUE
Completed,0.72,176,0.539547,1,34,3.953855315666893,0.05,TRUE,TRUE
Completed,0.69,4341,0.190848,1,2,3.8232945035753385,0.05,TRUE,TRUE
Completed,0.73,234,0.438287,5000,12,4.072519653554268,0.05,FALSE,TRUE
Completed,0.72,178,0.534005,1,30,3.0641957022198767,0.05,TRUE,TRUE
Completed,0.7,149,0.638455,5000,97,8.700877425291592,0.05,TRUE,TRUE
Completed,0.71,109,0.662552,2,86,4.373882464056518,0.05,FALSE,TRUE
Completed,0.71,114,0.629807,5000,95,9.997536090861132,0.05,TRUE,TRUE
Completed,0.71,152,0.572712,1,49,4.194195975426216,0.05,TRUE,TRUE
Completed,0.72,376,0.411755,5000,9,3.280341255190248,0.05,TRUE,TRUE
Completed,0.72,132,0.54005,1,32,3.985996101490027,0.05,FALSE,TRUE
Completed,0.72,110,0.571033,1,44,3.703779193150097,0.05,TRUE,TRUE
Completed,0.72,125,0.536692,1,34,3.648803966974135,0.05,TRUE,TRUE
Completed,0.72,141,0.596893,1,66,3.7992285499626592,0.05,TRUE,TRUE
Completed,0.71,133,0.589337,5000,54,3.954294371109716,0.05,FALSE,TRUE
Completed,0.71,416,0.397313,1,7,3.614249744748143,0.05,TRUE,TRUE
Completed,0.72,141,0.571033,1,44,3.76785056149697,0.05,FALSE,TRUE
Completed,0.7,125,0.589169,5000,56,2.927838119433685,0.05,FALSE,TRUE
Completed,0.69,183,0.707725,5000,158,7.20282224382363,0.05,FALSE,TRUE
Completed,0.72,165,0.579765,1,53,3.7000191919859047,0.05,TRUE,TRUE
Completed,0.71,164,0.590092,2,59,3.85117818447624,0.05,TRUE,TRUE
Completed,0.68,118,0.768346,5000,223,10.0,0.05,TRUE,TRUE
Completed,0.73,178,0.711923,1,169,8.111149942912382,0.05,TRUE,TRUE
Completed,0.71,134,0.620319,5000,63,5.05714644401724,0.05,TRUE,TRUE
Completed,0.71,166,0.618052,5000,65,4.26880946589784,0.05,FALSE,TRUE
Completed,0.72,121,0.561461,4983,43,4.041263472794754,0.05,FALSE,TRUE
Completed,0.71,178,0.471537,1,18,3.474317275825141,0.05,FALSE,TRUE
Completed,0.7,251,0.464819,1,16,3.002064838228581,0.05,TRUE,TRUE
Completed,0.74,172,0.496306,5000,23,3.8373709587884073,0.05,FALSE,TRUE
Completed,0.7,126,0.589169,5000,56,2.887320670127036,0.05,TRUE,TRUE
Completed,0.7,130,0.580269,5000,55,4.47553438400206,0.05,FALSE,TRUE
Completed,0.71,110,0.631906,5000,75,4.555694780836112,0.05,FALSE,TRUE
Completed,0.69,121,0.637699,5000,82,8.403266723289635,0.05,FALSE,TRUE
Completed,0.52,6931,0.0,1,3702,10.0,0.0005,FALSE,TRUE
Completed,0.72,354,0.440806,5000,10,3.851084814903977,0.05,FALSE,TRUE
Completed,0.72,175,0.488161,1,19,3.827257089487759,0.05,TRUE,TRUE
Completed,0.7,166,0.642989,2,87,8.298386782725894,0.05,TRUE,TRUE
Completed,0.7,151,0.583627,5000,50,4.304179051898158,0.05,FALSE,TRUE
Completed,0.7,129,0.213014,5000,2,0.001,0.0107744933004518,TRUE,FALSE
Completed,0.7,121,0.213014,795,2,0.001,0.0256454535545332,TRUE,FALSE
Completed,0.69,129,0.732746,5000,173,8.834705701487819,0.0111071919114861,TRUE,TRUE
Completed,0.73,144,0.575315,1,53,4.226962882552819,0.05,FALSE,TRUE
