Status,RUNTIME,MTR,recent_samples_size,feature_id,threshold,window_size
Completed,1344,0.01,781,1,0.1332688084729016,3348
Completed,36,0,3255,3,0.6393777846023441,435
Completed,29,0,4327,0,0.3729924022462219,4422
Completed,28,0,2448,0,0.505299813978374,2137
Completed,23,0,2654,1,0.9984216110277921,711
Completed,42,0,128,3,0.49206850295327603,2998
Completed,28,0,377,0,0.8752674193698913,4006
Completed,25,0,4567,1,0.6199500718787313,2580
Completed,111,0.04,2044,2,0.11371782705560327,1118
Completed,47,0,3921,3,0.760682825954631,3556
Completed,1139,0,3505,0,0.24449185762181877,1293
Completed,39,0,981,3,0.7352517027333378,4982
Completed,44,0,1036,2,0.8186013974100351,3056
Completed,96,0,3523,3,0.3268331551961601,651
Completed,29,0,4054,0,0.6841968285087496,4169
Completed,38,0,1540,3,0.17671300640515983,2037
Completed,24,0,2182,1,0.441646172683686,1765
Completed,44,0,400,2,0.5531639173272997,3408
Completed,127,0.01,34,0,0.06372184191457927,4886
Completed,47,0,4907,2,0.43203266453370454,3499
Completed,36,0,2391,3,0.9239231939315796,278
Completed,23,0,1780,1,0.6896755932662636,1175
Completed,44,0,4264,2,0.19802823661081492,2520
Completed,27,0,3156,0,0.804588212609291,2288
Completed,35,0,918,0,0.6071760951057077,621
Completed,24,0,4150,1,0.8975790826696902,1695
Completed,38,0,1663,3,0.40581083673797547,4608
Completed,24,0,2273,1,0.23411895096674562,4258
Completed,38,0,4786,3,0.7256430649533868,1971
Completed,29,0,2790,0,0.27112373525463046,2832
Completed,25,0,514,1,0.35506523193977774,2378
Completed,44,0,3030,2,0.8469557650554925,3840
Completed,8627,0.04,4390,1,0.14263099809363483,951
Completed,29,0,1268,0,0.9771206647623331,3742
Completed,44,0,3641,2,0.5190846267566085,4816
Completed,24,0,1108,1,0.542367202969268,3897
Completed,25,0,3794,1,0.9535611392334103,2784
Completed,38,0,4440,3,0.6569532240349799,3684
Completed,43,0,2980,2,0.33202631178870795,1421
Completed,39,0,504,3,0.8382609360292554,4798
Completed,28,0,236,0,0.2951087805517018,3163
Completed,25,0,4815,1,0.21138359056971967,4550
Completed,43,0,2341,2,0.7177409815955907,1677
Completed,43,0,1694,2,0.9200707870051265,2028
Completed,42,0,4219,3,0.41395657615736126,4276
Completed,29,0,3363,0,0.582947401182726,915
Completed,27,0,690,0,0.7499021057430655,1332
Completed,23,0,4253,1,0.744084750816226,258
Completed,51,0,1730,3,0.2376059983484447,3439
Completed,33,0,2382,1,0.3778671556096524,2541
Completed,45,0,4858,3,0.8841017835680396,1235
Completed,33,0,2567,0,0.11865160484239459,3967
Completed,66,0,2943,3,0.5140134153068066,3115
Completed,30,0,4638,0,0.496879629207775,2098
Completed,46,0,2112,3,0.987765096405521,4190
Completed,25,0,1511,1,0.6287197159230709,4461
Completed,24,0,3591,1,0.8723415204081685,3387
Completed,245,0,971,1,0.1893193866815418,2249
Completed,37,0,3970,1,0.3081302167363465,1136
Completed,75,0,1454,2,0.7997723349556327,2638
Completed,47,0,2092,2,0.5662709121573717,3538
Completed,29,0,2845,0,0.9306835389360786,4925
Completed,49,0,329,3,0.42332536866143344,1275
Completed,25,0,99,1,0.943951490201056,417
Completed,44,0,2585,2,0.4524297556318343,3290
Completed,28,0,4992,0,0.560046913864091,1804
Completed,31,0,1868,0,0.3180016537345946,4130
Completed,44,0,3227,2,0.18749527323804796,3017
Completed,37,0,713,3,0.6792601879853756,768
Completed,48,0,826,2,0.4787135653924197,4698
Completed,54,0,3342,3,0.9703556873295456,1517
Completed,29,0,2206,0,0.8517667723391205,1069
Completed,33,0,2704,1,0.6432307268977165,2495
Completed,41,0,220,3,0.15134448045119644,3801
Completed,30,0,605,0,0.7305769617110491,2949
Completed,47,0,4463,2,0.7714799567107111,4375
Completed,55,0,1977,3,0.27995821842364965,1932
Completed,8474,0.06,1335,1,0.10852520583197474,1578
Completed,48,0,3849,2,0.6002901168614626,4647
Completed,2920,0.04,3728,0,0.395029997555539,504
Completed,33,0,1234,0,0.6974492457099258,1282
Completed,3560,0.05,3861,1,0.7968288515415043,169
Completed,46,0,1348,2,0.3053042616713792,3550
Completed,279,0,1983,2,0.07148096504062414,2650
Completed,54,0,4470,3,0.563248735088855,1143
Completed,32,0,3107,0,0.42425925003178416,4037
Completed,22,0,227,1,0.4494805616158992,780
Completed,47,0,2711,2,0.9411274386700242,3024
Completed,29,0,1586,0,0.8264217329081148,4411
Completed,43,0,3355,2,0.6763622016347944,3298
Completed,4058,0.04,839,3,0.1844711926355958,429
Completed,44,0,720,2,0.9693003887496888,3793
Completed,38,0,3233,3,0.4777757951617241,2482
Completed,69,0,4344,0,0.5269191941451281,2720
Completed,7991,0.12,2471,0,0.34723090249300004,79
Completed,447,0.02,2598,1,0.15045103616453706,1506
Completed,72,0,111,2,0.6422188024949282,4691
Completed,44,0,321,0,0.22635976835526525,3209
Completed,37,0,2836,3,0.7334785692375153,496
Completed,44,0,4589,2,0.2788972092419863,4635
Completed,37,0,2105,3,0.7705440900139511,1571
Completed,24,0,1461,1,0.5994023831766099,1924
Completed,44,0,3977,2,0.10751137789525092,4363
Completed,23,0,3444,1,0.9053385032229125,850
Completed,8285,0.08,1058,1,0.0330058820322156,4790
Completed,46,0,3584,2,0.5393585142232478,1409
Completed,33,0,3997,1,0.46375285753794016,3677
Completed,27,0,2121,0,0.6579480240680278,997
Completed,38,0,4646,3,0.16731049216538668,2776
Completed,43,0,2930,2,0.8352963204141706,2384
Completed,38,0,456,3,0.3291868684012443,3890
Completed,69,0,51,0,0.7869434280302375,2877
Completed,39,0,4846,1,0.7148527062423528,4264
Completed,39,0,2369,3,0.20837680535763503,2021
Completed,25,0,1724,1,0.41099767114408314,1669
Completed,39,0,4247,3,0.9172294400837272,4538
Completed,28,0,896,0,0.2619820051640272,2316
Completed,43,0,4206,2,0.23673344832099974,1242
Completed,39,0,1680,3,0.7430860767941921,2554
Completed,24,0,2334,1,0.8830255907289684,3451
Completed,28,0,2773,0,0.6121757056098431,4877
Completed,1515,0.07,497,2,0.513135154677555,330
Completed,28,0,4451,0,0.9906024652384221,1756
Completed,40,0,1928,3,0.49984214052557946,4469
Completed,25,0,1325,1,0.14108819220401347,4197
Completed,24,0,3619,1,0.365156823605299,3123
Completed,44,0,1096,2,0.8713885962627829,684
Completed,44,0,1165,2,0.3258217661622912,3415
Completed,36,0,3649,3,0.8177075367253274,391
Completed,36,0,3772,0,0.17966089917719363,4528
Completed,37,0,1256,3,0.6870185972861945,1777
Completed,25,0,1900,1,0.9517861022036522,2050
Completed,23,0,3042,1,0.5522265634946525,663
Completed,46,0,525,2,0.0605839656740427,3063
Completed,29,0,297,0,0.5740302880965173,3919
Completed,24,0,4798,1,0.9229099013637752,2532
Completed,38,0,2285,3,0.4311445144508034,1182
Completed,45,0,4158,3,0.6886140487156809,3511
Completed,27,0,3419,0,0.30037107873894275,1399
Completed,7518,0.07,634,0,0.1007517467159778,889
Completed,24,0,4276,1,0.40278919503837823,1963
Completed,73,0,1791,2,0.8946749693192542,4246
Completed,44,0,2399,2,0.7228175262864679,4596
Completed,48,0,4915,3,0.2311749321836978,1688
Completed,30,0,2506,0,0.77925365376845,3170
Completed,26,0,408,1,0.8439322198219598,1466
Completed,88,0,2922,2,0.3521668291911483,4809
Completed,28,0,1533,0,0.4708935124501586,2759
Completed,37,0,4047,3,0.9781303510256112,940
Completed,38,0,1048,3,0.516134897371754,2365
Completed,26,0,989,0,0.9122963761221617,517
Completed,38,0,3512,3,0.42177685217000543,3269
Completed,45,0,3909,2,0.5907056468985975,1630
Completed,67,0,1432,3,0.08447054305672645,4655
Completed,25,0,2035,1,0.28735029689408836,4303
Completed,43,0,4559,2,0.7938285734783858,1903
Completed,30,0,2867,0,0.21915823939442636,2916
Completed,120,0,120,1,0.15859866796433925,2423
Completed,38,0,2646,3,0.6647124066464603,3773
Completed,363,0,4935,0,0.33984565090574326,1036
Completed,29,0,1807,0,0.5345481017939746,3638
Completed,34,0,3244,1,0.961396405575797,4751
Completed,47,0,769,3,0.45503854238428176,1526
Completed,25,0,809,1,0.6365388765837997,3006
Completed,31,0,4140,0,0.8645061945803464,4080
Completed,4343,0.55,2262,0,0.015491591768339277,1873
Completed,46,0,2682,2,0.48906023060530424,447
Completed,60,0,159,3,0.9955385109074414,3355
Completed,24,0,583,1,0.3856255797818303,4994
Completed,2134,0.02,4519,1,0.1108770155031234,3568
Completed,43,0,1396,2,0.7576764571405947,1125
Completed,39,0,3871,3,0.2513185902312398,2593
Completed,29,0,3711,0,0.73632656458579,2199
Completed,40,0,1185,3,0.24544062522239984,4018
Completed,24,0,1196,1,0.7761871637683362,2181
Completed,38,0,3682,3,0.26982977646030487,4117
Completed,27,0,3900,0,0.7197512760870158,755
Completed,29,0,2023,0,0.4002511773649603,3314
Completed,24,0,3067,1,0.09821348552405834,4388
Completed,38,0,554,3,0.6043277000896633,1827
Completed,2883,0.82,188,1,0.030101896017789842,195
Completed,23,0,4748,1,0.4763815374169499,1268
Completed,44,0,2232,2,0.9828602898847312,4957
Completed,47,0,1626,2,0.65506475385651,4060
Completed,38,0,4110,3,0.14883012589812278,2246
Completed,32,0,3315,0,0.8479461919795722,2634
Completed,37,0,799,3,0.35742714391089975,1171
Completed,29,0,759,0,0.5472110926862807,4614
Completed,7351,0.04,3273,3,0.05632562920637429,1584
Completed,44,0,4304,2,0.9467703953124583,3227
Completed,36,0,1817,3,0.44041300428658725,471
Completed,1198,0.03,2432,1,0.17517342481203377,822
Completed,44,0,4945,2,0.681287635659799,2953
Completed,26,0,2636,1,0.32133452416211367,1935
Completed,43,0,360,2,0.30390987937897446,2701
Completed,36,0,2876,3,0.8103886355645955,1083
Completed,28,0,4549,0,0.20063183047063649,3814
Completed,27,0,1422,0,0.9249746566303074,1494
Completed,44,0,998,2,0.06986017932184041,3601
Completed,29,0,1019,0,0.48550572581030427,4282
Completed,45,0,1563,2,0.5034585817418993,920
Completed,23,0,2159,1,0.8624561917018145,567
Completed,47,0,4685,3,0.3706912806723267,3128
Completed,30,0,2892,0,0.6344891135059297,1641
Completed,25,0,12,1,0.7413263312391937,3698
Completed,29,0,4886,0,0.7626764598768204,4772
Completed,5042,0.03,1762,0,0.11537924225628376,2412
Completed,42,0,3140,2,0.3901275741700083,986
Completed,39,0,663,3,0.8820138206165284,2800
Completed,53,0,935,2,0.21365427790768446,1731
Completed,57,0,3409,3,0.7051760124769062,4487
Completed,38,0,1642,3,0.7890838822312654,3373
Completed,25,0,2294,1,0.5867066632118076,3100
Completed,27,0,2813,1,0.9082971563525498,4213
Completed,43,0,287,2,0.41653224160522223,2081
Completed,27,0,536,0,0.9644471914209426,1229
Completed,54,0,4413,2,0.5375986478384585,2342
Completed,38,0,1890,3,0.045956529619172216,3961
Completed,25,0,1285,1,0.34239842096716167,4861
Completed,43,0,3762,2,0.8342846711315215,1367
Completed,28,0,3659,0,0.16115168154425918,3474
Completed,1296,0.01,1125,0,0.1537645059749484,2517
Completed,25,0,3811,1,0.350544139938429,3943
Completed,38,0,1296,3,0.8567763847615569,2285
Completed,23,0,1938,1,0.5296965849287808,1386
Completed,345,0.01,4422,3,0.02322115992754698,4918
Completed,27,0,3003,0,0.9720780156161636,312
Completed,45,0,257,2,0.8996023068781942,4505
Completed,38,0,2743,3,0.39349333074875176,1788
Completed,29,0,4838,0,0.5936664266325533,3431
Completed,2146,0.04,1710,1,0.2746431557256728,637
Completed,162,0,3380,1,0.2221054713204503,2063
Completed,48,0,867,2,0.7284585793949664,4156
Completed,10690,0.09,672,1,0.4295217006504536,68
Completed,45,0,3188,2,0.9357539491914213,3718
Completed,29,0,2359,0,0.8015556990168988,3853
Completed,38,0,4875,3,0.3107958501875401,2352
Completed,45,0,2545,2,0.7021758533846587,2740
Completed,37,0,61,3,0.1957004321012646,965
Completed,30,0,446,0,0.6725754619818181,1974
Completed,28,0,4617,1,0.8226347571723163,861
Completed,44,0,2130,2,0.3165257773250341,2836
Completed,11559,0.03,1494,2,0.05151462935842574,3188
Completed,39,0,4007,3,0.5578677337151021,588
Completed,32,0,3575,0,0.4471757212728262,4575
Completed,23,0,950,1,0.61597719765082,1025
Completed,38,0,3473,3,0.12408666453510522,2683
Completed,28,0,3947,0,0.8868273188527673,2451
Completed,29,0,2075,0,0.23902281687408686,4733
Completed,25,0,2827,1,0.264271141352132,3659
Completed,3496,0.05,350,3,0.7559184942897409,126
Completed,27,0,82,0,0.3599091253746301,1602
Completed,39,0,2608,3,0.8673929437603801,4671
Completed,42,0,4974,2,0.13584025045484305,528
Completed,38,0,2500,3,0.6276084963865578,3246
Completed,25,0,1847,1,0.9858599136080592,2895
Completed,42,0,4373,2,0.4943357996214181,803
Completed,24,0,3204,1,0.5083928428478539,4322
Completed,25,0,848,1,0.8410472691468894,3591
Completed,25,0,4100,1,0.6636987330000848,4978
Completed,43,0,1577,2,0.1718082036022097,1328
Completed,43,0,2223,2,0.4679912068992853,2225
Completed,39,0,4700,3,0.959638563554734,4000
Completed,12172,0.89,2720,0,0.037244474912062286,1112
Completed,38,0,197,3,0.5443637516777963,2613
Completed,24,0,623,1,0.0900069036576897,4096
Completed,43,0,3097,2,0.5817751458715648,2120
Completed,28,0,4480,0,0.4076991860866547,2983
Completed,27,0,1358,0,0.7120596113037319,461
Completed,44,0,3749,2,0.7841500970087946,1848
Completed,41,0,1224,3,0.29262597930431367,4448
Completed,29,0,1227,0,0.8553852760270237,4174
Completed,44,0,3834,2,0.6469103871900588,3061
Completed,11816,0.05,1349,3,0.15502031508646905,656
Completed,23,0,1962,1,0.48283102175965903,382
Completed,44,0,4478,2,0.9744769619181752,3412
Completed,44,0,205,2,0.10440418033860624,3511
Completed,38,0,2719,3,0.596172887282446,291
Completed,29,0,4706,0,0.3908478228934109,4898
Completed,37,0,2220,3,0.898332102291286,1405
Completed,25,0,1580,1,0.7269620271492749,2305
Completed,23,0,3327,1,0.7678043414279818,1192
Completed,54,0,841,2,0.2762788146622479,2537
Completed,24,0,728,1,0.5698896537870168,1682
Completed,44,0,3212,2,0.07799958540126681,4595
Completed,27,0,4370,1,0.934362961286679,608
Completed,29,0,2493,0,0.19343660510703922,2816
Completed,45,0,4977,3,0.7005544690936804,880
Completed,56,0,2600,2,0.3123085843306035,4242
Completed,42,0,84,3,0.8039545282069593,1954
Completed,167,0,343,0,0.3138803902994841,946
Completed,789,0,4591,1,0.18331333651766182,2372
Completed,47,0,2077,3,0.6750820397436619,3835
Completed,25,0,1469,1,0.9403367935810238,4811
Completed,37,0,3955,3,0.4488112630974501,1474
Completed,29,0,3470,0,0.5563710606396198,3737
Completed,43,0,1089,2,0.3819732056446373,1896
Completed,38,0,3566,3,0.8882040079459548,4301
Completed,29,0,2137,0,0.7535320157632232,3265
Completed,25,0,2968,1,0.7477758174408227,4652
Completed,43,0,444,2,0.24130088319443166,1623
Completed,382,0.04,68,0,0.6250857608933001,145
Completed,39,0,2542,3,0.13444726235233248,3638
Completed,43,0,4883,2,0.8686468846574426,1532
Completed,39,0,2357,3,0.3625364660061896,4752
Completed,44,0,4230,2,0.5099076218027622,2432
Completed,24,0,3191,1,0.4927164750136435,2664
Completed,24,0,864,1,0.1705399843417108,4429
Completed,24,0,4194,1,0.33619327305071056,3355
Completed,42,0,1718,2,0.8424240790698677,442
Completed,44,0,2316,2,0.5459973509311676,714
Completed,38,0,4840,3,0.03952242040261626,3001
Completed,37,0,2737,0,0.9572519679162651,2140
Completed,25,0,479,1,0.9164370699170977,2594
Completed,38,0,3005,3,0.41032664754800496,1132
Completed,28,0,4415,0,0.5792525274902582,4020
Completed,59,0,1292,0,0.29100653758458794,1308
Completed,39,0,1133,3,0.7135742694288493,3571
Completed,23,0,1142,1,0.2305042655002326,1153
Completed,43,0,3656,2,0.7220245612654835,2654
Completed,28,0,3770,0,0.2674479006193578,2266
Completed,29,0,1892,0,0.603054820517078,4938
Completed,44,0,3015,2,0.8933971273601055,3551
Completed,6216,0.05,528,3,0.40163270708546045,174
Completed,24,0,289,1,0.9812378943413496,1808
Completed,22,0,4772,1,0.523263012940064,421
Completed,4426,0.04,2288,2,0.03161944848112762,3295
Completed,44,0,1649,2,0.35868396241590383,3022
Completed,37,0,4165,3,0.8505706996172666,774
Completed,28,0,3417,0,0.1463104018550366,4135
Completed,38,0,933,3,0.6536690666023642,2160
Completed,29,0,655,0,0.438031249275431,3620
Completed,45,0,4279,2,0.05796420292928815,4694
Completed,39,0,1765,3,0.5494844949766994,1513
Completed,24,0,2405,1,0.8144803607631474,2489
Completed,52,0,4892,2,0.3227159367706627,3796
Completed,33,0,2533,0,0.6800146352574229,1063
Completed,48,0,415,2,0.6937930607870221,4359
Completed,38,0,2899,3,0.20214950004592538,1915
Completed,31,0,4683,0,0.8087663608510047,2933
Completed,24,0,3538,1,0.43571230623684826,1565
Completed,47,0,1022,2,0.9275990471560508,4634
Completed,28,0,1006,0,0.5011975896004588,2781
Completed,24,0,3945,1,0.9942587059289217,3894
Completed,44,0,1419,2,0.4879017796330154,2393
Completed,44,0,2068,2,0.1296350727956742,1414
Completed,44,0,4542,3,0.6357478745821863,4791
Completed,25,0,153,1,0.2578375675044954,4535
Completed,43,0,2630,2,0.7643167809844017,1662
Completed,26,0,4947,1,0.2481826974581927,3148
Completed,27,0,1825,0,0.8793732128739357,901
Completed,39,0,4302,3,0.3888527520261705,2876
Completed,43,0,3280,2,0.6241170219872146,2014
Completed,40,0,756,3,0.11788098124973476,4262
Completed,1400,0.06,792,2,0.7905996724385768,273
Completed,45,0,3318,3,0.2842427424248308,3454
Completed,28,0,4102,0,0.7029151374474167,1347
Completed,43,0,1628,3,0.21203013497963547,4880
Completed,25,0,2231,1,0.41513836122117936,3981
Completed,3984,0.05,2669,1,0.081852505389601,2555
Completed,50,0,195,2,0.5879653034582734,1249
Completed,9220,0.25,552,0,0.044455134887248275,2101
Completed,23,0,4507,1,0.4596084161605686,675
Completed,38,0,2030,3,0.9660876333583146,3118
Completed,27,0,1380,1,0.6698893367275596,3394
Completed,29,0,3674,0,0.8316439462769777,4468
Completed,48,0,1188,2,0.6845168378446251,4917
Completed,54,0,3703,3,0.17828127299062907,1379
Completed,29,0,3873,0,0.8189823198318481,3491
Completed,26,0,3065,1,0.4430312241278589,2277
Completed,98,0,582,2,0.949510913491249,3939
Completed,52,0,166,0,0.43366233495995404,3082
Completed,71,0,4746,2,0.06529059925489128,4156
Completed,41,0,2260,3,0.5714038769248873,2069
Completed,31,0,1618,1,0.8052118802219629,1797
Completed,46,0,4131,2,0.2988554298095405,4510
Completed,406,0,3289,0,0.690238347792998,371
Completed,55,0,766,0,0.8959498732555657,2347
Completed,26,0,4331,1,0.6056077987775207,960
Completed,63,0,1816,3,0.09937223764136434,2739
Completed,28,0,2453,1,0.2704986548628658,3714
Completed,31,0,2639,0,0.23355478366091847,4827
Completed,2825,0.06,382,1,0.14231144976988436,595
Completed,53,0,2868,2,0.6484247237220406,3190
Completed,29,0,4552,0,0.35468477053008973,1708
Completed,34,0,1429,0,0.5177590756192804,4226
Completed,10935,0.02,3916,3,0.02687454903498292,1982
Completed,52,0,3510,2,0.9757342005390673,2839
Completed,43,0,996,3,0.46937774640880525,868
Completed,59,0,3528,3,0.5932253504935652,4731
Completed,63,0,1526,3,0.9110395185798407,3657
Completed,34,0,2177,1,0.7084033706132322,2680
Completed,50,0,4654,2,0.2167602820377797,1017
Completed,34,0,2928,1,0.7960876620858908,3754
Completed,78,0,29,2,0.8291059527695179,809
Completed,53,0,2504,3,0.3373420083783567,2896
Completed,42,0,4922,0,0.6673511108551174,1883
Completed,43,0,1795,0,0.45654195776209233,4676
Completed,11982,0.13,3151,1,0.04138891257159412,3250
Completed,52,0,626,2,0.5329096842203289,537
Completed,30,0,904,1,0.37136224106512966,3999
Completed,41,0,3427,3,0.863249457867816,2220
Completed,5504,0.04,4155,0,0.13169956037774683,2612
Completed,28,0,2278,0,0.9977974824029953,206
Completed,28,0,2776,1,0.5047365984395147,1319
Completed,393,0.01,299,3,0.013093513581901788,4974
Completed,34,0,519,1,0.619629571788013,3337
Completed,30,0,4376,1,0.8748860061932355,4449
Completed,70,0,1901,2,0.3831220580842346,1854
Completed,57,0,1254,2,0.2431672582514584,2129
Completed,64,0,3779,3,0.7346880261823535,4099
Completed,3806,0.04,3646,0,0.2528218884970993,742
Completed,41,0,1171,3,0.7600582363177091,2985
Completed,1504,0.05,1104,1,0.3075660643018782,410
Completed,3516,0.02,3808,1,0.18869432116113602,1836
Completed,46,0,1322,2,0.6950483958739787,4393
Completed,47,0,1932,2,0.9291152872219681,4117
Completed,41,0,4445,3,0.4230053444541991,2186
Completed,30,0,2976,0,0.5646417473573238,3043
Completed,8939,0.09,489,3,0.07400372469983996,760
Completed,33,0,250,1,0.5586604050267487,2238
Completed,71,0,2766,2,0.052185946663841604,4056
Completed,29,0,4811,0,0.9426258944496513,1164
Completed,30,0,1689,0,0.1871147969570011,3530
Completed,46,0,3377,2,0.3176820905394852,4956
Completed,40,0,893,3,0.8239133687242866,1262
Completed,9528,0.24,695,1,0.018164390426129103,2956
Completed,44,0,3181,3,0.5245184614211321,829
Completed,30,0,4239,0,0.48003771862201394,4343
Completed,30,0,2367,0,0.6436116939336062,1591
Completed,30,0,2572,1,0.8520868262890726,478
Completed,44,0,58,3,0.3459768798034638,3229
Completed,30,0,454,0,0.7720426666233688,4710
Completed,40,0,2939,3,0.2812837844323367,1485
Completed,58,0,4643,2,0.7312005847096443,3597
Completed,4020,0.3,2127,3,0.22472613006457687,99
Completed,26,0,1516,1,0.39659874002449214,1077
Completed,46,0,4000,2,0.9028300219271332,2700
Completed,5235,0.03,3577,1,0.11015486138686538,2464
Completed,29,0,967,1,0.9529979385659099,3132
Completed,46,0,3441,2,0.4614728876836598,576
Completed,33,0,3984,1,0.5417430892158299,4558
Completed,29,0,2106,0,0.3304571083076298,2000
Completed,46,0,4581,3,0.8379418635889888,4283
Completed,51,0,2840,2,0.16480405568145215,926
Completed,42,0,314,3,0.6565732385087758,2857
Completed,44,0,113,0,0.20999803349934518,3871
Completed,29,0,4986,1,0.2937841365672648,2797
Completed,46,0,2464,2,0.7854305526092649,978
Completed,55,0,4340,3,0.0906763769146055,3696
Completed,30,0,3241,0,0.9197502720430494,1428
Completed,29,0,831,0,0.7454707688987255,702
Completed,64,0,4064,2,0.7512272107396275,2089
Completed,43,0,1590,3,0.2597021561395377,4216
Completed,28,0,2191,1,0.11903162011131645,4488
