Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.52,58.0,0.4299999999999999,1198,2596,0.877140632463619,8,0.01
COMPLETED,0.6199999999999999,211.0,1.0,1575,369,0.629955752633512,19,0.025
COMPLETED,0.4299999999999999,42.0,0.63,2971,4292,0.0743360754046589,37,0.05
COMPLETED,0.6,112.0,0.99,3679,1057,0.8475058017820118,20,0.1
COMPLETED,0.39,25.0,0.4299999999999999,2283,4987,0.4170643602032214,27,0.025
COMPLETED,0.46,37.0,0.23,491,2057,0.1698795398585498,50,0.005
COMPLETED,0.54,54.0,0.95,4094,3127,0.5966661683972924,5,0.25
COMPLETED,0.5899999999999999,110.0,0.99,4153,1186,0.2458310578782111,17,0.25
COMPLETED,0.39,29.0,0.1,551,4803,0.552011618450284,36,0.025
COMPLETED,0.41,38.0,0.98,2225,1952,0.7991973459478467,40,0.001
COMPLETED,0.53,49.0,0.96,3622,3335,0.4966716579012572,9,0.1
COMPLETED,0.57,65.0,0.99,3070,1389,0.7057853849958629,48,0.001
COMPLETED,0.52,53.0,0.56,1673,2779,0.0295597587712109,5,0.025
COMPLETED,0.6099999999999999,128.0,0.99,1102,475,0.2767455457542091,22,0.05
COMPLETED,0.5,43.0,0.92,4706,4085,0.9566259255334734,28,0.005
COMPLETED,0.57,66.0,1.0,4652,2290,0.4333021292705088,29,0.05
COMPLETED,0.4,40.0,0.19,755,3681,0.8644763719290494,24,0.25
COMPLETED,0.6,115.0,0.99,1473,829,0.6114439269360153,3,0.025
COMPLETED,0.41,29.0,0.55,2577,4438,0.1844116830341517,46,0.005
COMPLETED,0.6199999999999999,229.0,1.0,3275,286,0.8932572296988219,10,0.25
COMPLETED,0.35,25.0,0.51,2172,3903,0.3420251665897667,42,0.005
COMPLETED,0.3699999999999999,27.0,0.0299999999999999,57,1597,0.0889926621112972,35,0.001
COMPLETED,0.54,64.0,0.94,3954,2981,0.6443668429479003,15,0.05
COMPLETED,0.5899999999999999,92.0,1.0,3874,1820,0.0350849286746233,13,0.01
COMPLETED,0.3699999999999999,29.0,0.0899999999999999,289,2900,0.7305611441619693,33,0.001
COMPLETED,0.46,38.0,0.79,3351,3969,0.2869001380726695,12,0.005
COMPLETED,0.5899999999999999,83.0,0.99,2809,753,0.5106333589870483,45,0.001
COMPLETED,0.47,43.0,0.28,1393,4684,0.1925156423002481,2,0.25
COMPLETED,0.5,52.0,0.33,832,2380,0.4406760386582463,25,0.01
COMPLETED,0.53,52.0,0.96,4415,3449,0.7624485088996588,30,0.025
COMPLETED,0.44,32.0,0.22,1022,4336,0.9173318637795747,20,0.005
COMPLETED,0.5899999999999999,83.0,0.98,1750,1484,0.6672232469115406,7,0.1
COMPLETED,0.5,44.0,0.96,2833,2552,0.1003955860361456,49,0.001
COMPLETED,0.54,57.0,0.96,3541,2169,0.8219106939453632,7,0.05
COMPLETED,0.4,36.0,0.7,2457,3250,0.3792867783159017,39,0.1
COMPLETED,0.4899999999999999,41.0,0.33,313,944,0.1291781019624322,37,0.25
COMPLETED,0.4799999999999999,44.0,0.79,4230,4864,0.5759441353194416,18,0.005
COMPLETED,0.6099999999999999,257.0,1.0,4279,536,0.172988575886935,34,0.025
COMPLETED,0.4,27.0,0.0899999999999999,384,4107,0.6228632270153612,16,0.001
COMPLETED,0.5,43.0,0.99,2468,1333,0.8680987970083952,11,0.001
COMPLETED,0.53,65.0,0.97,3572,2762,0.429675897123292,41,0.1
COMPLETED,0.52,45.0,0.98,2864,1891,0.6485374858006834,2,0.025
COMPLETED,0.54,64.0,0.5,1760,3313,0.0848182121906429,47,0.25
COMPLETED,0.5899999999999999,71.0,0.8599999999999999,1091,1242,0.3300538416691124,30,0.005
COMPLETED,0.4799999999999999,49.0,0.9,4988,4820,0.905224747551605,23,0.05
COMPLETED,0.5899999999999999,86.0,0.99,4407,1619,0.4852485507540404,21,0.025
COMPLETED,0.45,36.0,0.25,803,3042,0.8106166460271925,29,0.05
COMPLETED,0.6099999999999999,261.0,1.0,1345,269,0.5556340435296298,48,0.005
COMPLETED,0.41,33.0,0.65,2742,3846,0.2422048257309943,4,0.25
COMPLETED,0.6,138.0,0.99,3283,806,0.9607965683862568,40,0.005
COMPLETED,0.4899999999999999,41.0,0.4,1888,4377,0.2725710958335548,9,0.001
COMPLETED,0.4,34.0,0.11,261,2307,0.0175884338505566,17,0.05
COMPLETED,0.4899999999999999,76.0,0.93,3865,3737,0.717752902848646,35,0.01
COMPLETED,0.57,63.0,0.98,3946,2403,0.1040218181833624,37,0.25
COMPLETED,0.32,331.0,0.01,29,3510,0.6636008218321949,19,0.025
COMPLETED,0.47,40.0,1.0,2124,736,0.9059125637002288,8,0.25
COMPLETED,0.46,34.0,0.64,3208,4628,0.3577853112947195,38,0.05
COMPLETED,0.6099999999999999,1110.0,0.99,2510,27,0.5639766174666583,6,0.001
COMPLETED,0.44,39.0,0.34,1426,3907,0.1411494268830865,50,0.1
COMPLETED,0.5,44.0,0.38,728,1837,0.383461228236556,26,0.025
COMPLETED,0.55,57.0,0.98,4643,2956,0.8177400510925799,19,0.25
COMPLETED,0.6099999999999999,124.0,0.99,4756,1005,0.2905263702198863,24,0.005
COMPLETED,0.45,43.0,0.22,1172,4886,0.9750990559551864,31,0.025
COMPLETED,0.57,65.0,0.76,1685,2114,0.7191418440826237,45,0.05
COMPLETED,0.4799999999999999,46.0,0.89,3100,3232,0.0465080358218401,1,0.001
COMPLETED,0.5799999999999998,88.0,0.99,3653,1423,0.7504809910468757,43,0.25
COMPLETED,0.4,32.0,0.8399999999999999,2236,2530,0.4526473635789006,13,0.025
COMPLETED,0.6,95.0,0.99,620,460,0.1966900922209024,14,0.01
COMPLETED,0.47,51.0,0.89,4204,4353,0.506462716134265,32,0.1
COMPLETED,0.5899999999999999,108.0,0.99,4103,1299,0.1557009028252214,46,0.01
COMPLETED,0.45,41.0,0.1799999999999999,519,2719,0.5787735898010433,3,0.005
COMPLETED,0.57,88.0,0.99,2330,570,0.8347299540061504,23,0.1
COMPLETED,0.47,42.0,0.8399999999999999,3747,4150,0.3997182110995054,29,0.001
COMPLETED,0.5899999999999999,72.0,1.0,3038,1130,0.6780306500587612,15,0.25
COMPLETED,0.4799999999999999,40.0,0.32,1623,4699,0.1186972617730498,34,0.001
COMPLETED,0.54,62.0,0.6,1227,2003,0.3746535664927214,43,0.025
COMPLETED,0.54,77.0,0.96,4810,3434,0.9220480178184808,10,0.005
COMPLETED,0.6199999999999999,499.0,1.0,4542,234,0.4669782080408185,9,0.1
COMPLETED,0.41,35.0,0.16,626,3802,0.7655447555594145,41,0.05
COMPLETED,0.5799999999999998,76.0,0.89,1520,1654,0.5232319875676184,36,0.01
COMPLETED,0.45,33.0,0.81,2603,3086,0.2132138672620058,16,0.005
COMPLETED,0.52,59.0,0.97,3146,2194,0.9893078957889228,27,0.01
COMPLETED,0.33,41.0,0.54,2062,3614,0.3054680111333727,22,0.025
COMPLETED,0.44,30.0,0.0899999999999999,84,920,0.0631553026270121,5,0.05
COMPLETED,0.4899999999999999,50.0,0.8,4001,4500,0.7355434955246746,48,0.25
COMPLETED,0.6099999999999999,150.0,1.0,3768,702,0.0706527372393757,49,0.001
COMPLETED,0.34,26.0,0.0299999999999999,165,4585,0.6336428978666662,6,0.01
COMPLETED,0.55,65.0,0.77,1986,2436,0.8886246526967733,21,0.25
COMPLETED,0.4799999999999999,46.0,0.89,3382,3553,0.3136954361386596,26,0.005
COMPLETED,0.5,45.0,0.98,2685,1725,0.6085765802320093,18,0.1
COMPLETED,0.52,229.0,0.4299999999999999,1287,2835,0.1579729350917041,38,0.005
COMPLETED,0.6199999999999999,310.0,1.0,863,139,0.4129546304363757,39,0.25
COMPLETED,0.4899999999999999,47.0,0.91,4466,4029,0.8516193386167287,7,0.01
COMPLETED,0.5799999999999998,135.0,0.98,4892,2079,0.258124552199617,12,0.25
COMPLETED,0.4799999999999999,49.0,0.3,994,3188,0.94610833542794,44,0.1
COMPLETED,0.6,115.0,1.0,1859,1040,0.7008717393111437,33,0.05
COMPLETED,0.4299999999999999,32.0,0.55,2963,4931,0.0014363832958042,14,0.025
COMPLETED,0.3599999999999999,30.0,0.51,2411,4231,0.4704377183131873,25,0.01
COMPLETED,0.4799999999999999,39.0,0.28,443,1536,0.2252011816818267,1,0.1
COMPLETED,0.54,91.0,0.98,4339,2653,0.539359393492341,45,0.005
COMPLETED,0.6099999999999999,169.0,0.99,4375,849,0.8419149692524224,44,0.1
COMPLETED,0.41,27.0,0.1,458,4419,0.3915550024807453,12,0.25
COMPLETED,0.44,40.0,0.96,2397,2270,0.1482685768809169,13,0.025
COMPLETED,0.46,52.0,0.8699999999999999,3481,3700,0.5871769708655774,33,0.05
COMPLETED,0.54,55.0,0.98,2939,1578,0.366244534311816,25,0.25
COMPLETED,0.54,79.0,0.5799999999999998,1856,3001,0.929478380743414,31,0.01
COMPLETED,0.6099999999999999,174.0,1.0,1001,305,0.6861920146290212,45,0.005
COMPLETED,0.47,47.0,0.93,4916,3883,0.1115064764395356,2,0.1
COMPLETED,0.5799999999999998,144.0,0.99,4482,1932,0.529693392233923,6,0.25
COMPLETED,0.47,51.0,0.25,899,3354,0.2038398028612136,50,0.025
COMPLETED,0.5899999999999999,100.0,0.98,1255,1206,0.4607717282082885,26,0.1
COMPLETED,0.41,30.0,0.5,2670,4784,0.7746862616501748,20,0.01
COMPLETED,0.6199999999999999,211.0,1.0,3379,494,0.0540232547204941,38,0.001
COMPLETED,0.5,70.0,0.44,1962,4065,0.741763359580189,18,0.05
COMPLETED,0.44,40.0,0.13,190,1370,0.9986952254418284,8,0.025
COMPLETED,0.54,66.0,0.95,3774,2799,0.2990161836221814,39,0.25
COMPLETED,0.5899999999999999,116.0,0.99,4006,1465,0.8811868392210453,41,0.025
COMPLETED,0.35,25.0,0.04,110,2572,0.3220971367396414,8,0.1
COMPLETED,0.46,36.0,0.67,3142,4316,0.6254742314592003,36,0.001
COMPLETED,0.54,58.0,1.0,2590,965,0.4211100315917283,22,0.025
COMPLETED,0.46,38.0,0.28,1487,4845,0.844426396936178,28,0.001
COMPLETED,0.4799999999999999,41.0,0.3,661,2149,0.6001654214467853,47,0.01
COMPLETED,0.54,62.0,0.95,4559,3268,0.1653973643444478,5,0.05
COMPLETED,0.6,1103.0,1.0,4836,68,0.6946592960637062,3,0.005
COMPLETED,0.44,42.0,0.2899999999999999,1233,3949,0.0105757330395281,46,0.05
COMPLETED,0.57,70.0,0.8699999999999999,1618,1801,0.2645838302616029,29,0.01
COMPLETED,0.4799999999999999,42.0,0.95,3016,2920,0.936728337354958,24,0.1
COMPLETED,0.56,60.0,0.99,3713,2360,0.2345830238033086,35,0.1
COMPLETED,0.3699999999999999,29.0,0.64,2317,3468,0.5329058855175972,15,0.25
COMPLETED,0.57,69.0,0.68,535,773,0.7869139232542365,10,0.05
COMPLETED,0.4899999999999999,43.0,0.83,4138,4665,0.4766521245799958,42,0.001
COMPLETED,0.57,73.0,0.97,4198,2236,0.8587232752144337,31,0.25
COMPLETED,0.39,33.0,0.1499999999999999,594,3656,0.4361397109497338,25,0.005
COMPLETED,0.51,46.0,0.99,2260,882,0.1821326695941388,1,0.001
COMPLETED,0.4799999999999999,40.0,0.7299999999999999,3655,4462,0.6166551113333552,45,0.05
COMPLETED,0.6199999999999999,342.0,1.0,3114,193,0.3362714155353605,13,0.01
COMPLETED,0.47,52.0,0.4299999999999999,1717,3761,0.8960940380673855,43,0.25
COMPLETED,0.55,62.0,0.65,1136,1690,0.6420869372263551,32,0.1
COMPLETED,0.54,56.0,0.95,4740,3122,0.0942033111397176,14,0.005
COMPLETED,0.6,114.0,0.99,4618,1171,0.5474684852361678,19,0.01
COMPLETED,0.4299999999999999,32.0,0.13,721,4740,0.2493912388850003,37,0.1
COMPLETED,0.55,76.0,0.69,1429,1967,0.4936531512700021,38,0.05
COMPLETED,0.4199999999999999,33.0,0.69,2533,3399,0.8031821488644927,8,0.1
COMPLETED,0.5899999999999999,81.0,0.99,3241,1257,0.0250172798968851,50,0.1
COMPLETED,0.38,30.0,0.75,2137,2676,0.7093463393133133,5,0.005
COMPLETED,0.41,35.0,0.02,14,607,0.9536083111837506,20,0.25
COMPLETED,0.47,45.0,0.88,3909,4187,0.2807308840397745,27,0.025
COMPLETED,0.38,27.0,0.05,245,4273,0.3515750392656773,21,0.001
COMPLETED,0.6,89.0,0.98,1900,1499,0.0946441697850823,4,0.025
COMPLETED,0.53,50.0,0.95,3317,2615,0.670058701986447,49,0.005
COMPLETED,0.4899999999999999,44.0,0.97,2764,2038,0.377005192130804,10,0.001
COMPLETED,0.52,50.0,0.4,1349,3147,0.8271234695781022,40,0.01
COMPLETED,0.57,69.0,0.7199999999999999,797,1076,0.5701925406120718,35,0.025
COMPLETED,0.4899999999999999,43.0,0.82,4381,4967,0.1320132596101611,17,0.001
COMPLETED,0.5899999999999999,81.0,0.99,4971,1766,0.7275409570671618,16,0.001
COMPLETED,0.5,42.0,0.34,1056,2876,0.0390718581955879,33,0.05
COMPLETED,0.6,873.0,1.0,1793,103,0.2823591612055897,42,0.1
COMPLETED,0.45,40.0,0.68,2877,3993,0.9822800113204868,11,0.001
COMPLETED,0.6099999999999999,167.0,1.0,3576,660,0.1894958716034889,47,0.25
COMPLETED,0.39,28.0,0.5,2491,4543,0.5146203479934482,3,0.1
COMPLETED,0.4299999999999999,34.0,0.14,357,2473,0.7579077104888856,23,0.05
COMPLETED,0.53,53.0,0.95,4274,3591,0.4442348663713783,30,0.005
COMPLETED,0.5899999999999999,113.0,0.98,4245,1673,0.807352791717276,21,0.01
COMPLETED,0.39,29.0,0.11,349,3066,0.4894787013493478,26,0.001
COMPLETED,0.6199999999999999,139.0,1.0,2425,215,0.237419913964346,49,0.05
COMPLETED,0.45,44.0,0.8399999999999999,3527,3822,0.5594360030889511,6,0.1
COMPLETED,0.5799999999999998,78.0,1.0,2830,899,0.2693077768925577,39,0.1
COMPLETED,0.4799999999999999,44.0,0.34,1726,4519,0.9650276112630964,7,0.025
COMPLETED,0.52,48.0,0.46,1047,2214,0.7129687643926591,18,0.005
COMPLETED,0.54,79.0,0.96,4944,3595,0.0213910477496683,38,0.25
COMPLETED,0.6099999999999999,189.0,1.0,4451,551,0.6208257541861385,33,0.05
COMPLETED,0.4,38.0,0.19,847,4170,0.1779582196734845,14,0.1
COMPLETED,0.5899999999999999,85.0,0.97,1379,1318,0.4241683860290795,11,0.01
COMPLETED,0.4799999999999999,55.0,0.94,2776,2698,0.8706907930672168,44,0.05
COMPLETED,0.55,56.0,0.97,3327,2023,0.0827802039925008,2,0.005
COMPLETED,0.53,64.0,0.53,1931,3415,0.6535062373057007,44,0.001
COMPLETED,0.4799999999999999,43.0,0.26,296,1110,0.8997164631467311,31,0.025
COMPLETED,0.4899999999999999,42.0,0.78,3898,4718,0.3326451833881438,25,0.05
COMPLETED,0.6099999999999999,140.0,0.99,3980,1020,0.9703124934677034,23,0.25
COMPLETED,0.34,24.0,0.01,63,4950,0.294330486126244,29,0.01
COMPLETED,0.4,32.0,0.97,2167,2099,0.0432463081162422,47,0.005
COMPLETED,0.51,50.0,0.95,3252,3169,0.7233703142143785,3,0.025
COMPLETED,0.51,48.0,0.98,2543,1555,0.4478610985185951,42,0.001
COMPLETED,0.52,52.0,0.53,1460,2633,0.7542852854095399,11,0.25
COMPLETED,0.6199999999999999,154.0,1.0,771,329,0.5032010479141026,15,0.05
COMPLETED,0.47,51.0,0.91,4687,4251,0.2009189787507057,34,0.025
COMPLETED,0.56,68.0,0.98,4711,2456,0.6580911841336637,36,0.05
COMPLETED,0.4799999999999999,40.0,0.3,1128,3534,0.1066154947057366,16,0.25
COMPLETED,0.6099999999999999,166.0,0.99,1650,682,0.3557494891863316,9,0.1
COMPLETED,0.45,47.0,0.6099999999999999,3066,4604,0.910880051139742,41,0.01
COMPLETED,0.6199999999999999,766.0,1.0,3609,120,0.1356394917573779,5,0.025
COMPLETED,0.3699999999999999,25.0,0.4899999999999999,2192,4049,0.566570115532726,48,0.01
COMPLETED,0.4899999999999999,43.0,0.33,585,1744,0.8157041694987565,27,0.005
COMPLETED,0.54,62.0,0.96,4170,2815,0.3884282992780208,22,0.1
COMPLETED,0.6199999999999999,378.0,1.0,4069,249,0.770572724815458,8,0.1
COMPLETED,0.39,28.0,0.11,484,3865,0.4648814579751342,39,0.005
COMPLETED,0.46,52.0,0.97,2286,1639,0.2157464076280593,37,0.1
COMPLETED,0.53,72.0,0.95,3702,3023,0.5177829803992062,19,0.25
COMPLETED,0.51,51.0,0.96,3004,2326,0.3104963967874646,27,0.025
COMPLETED,0.47,52.0,0.4,1588,3717,0.987211205208674,19,0.001
COMPLETED,0.6099999999999999,108.0,0.99,1183,788,0.7380762143470347,6,0.25
COMPLETED,0.4899999999999999,44.0,0.94,4766,4397,0.0577065928857773,50,0.005
COMPLETED,0.6,146.0,0.99,4586,1353,0.5830634340308606,46,0.1
COMPLETED,0.46,95.0,0.23,670,2743,0.1523783066477626,1,0.001
COMPLETED,0.6199999999999999,198.0,1.0,1554,516,0.403461607247591,24,0.001
COMPLETED,0.41,33.0,0.5899999999999999,2637,4126,0.8300045574177056,31,0.005
COMPLETED,0.5799999999999998,73.0,0.99,3190,1223,0.1229866896048188,14,0.05
COMPLETED,0.32,24.0,0.39,2105,4840,0.674707994395867,32,0.25
COMPLETED,0.38,43.0,0.0599999999999999,118,1910,0.9257912355102598,43,0.005
COMPLETED,0.55,53.0,0.95,4034,3293,0.3699278724770992,13,0.01
COMPLETED,0.57,71.0,0.98,3802,2132,0.9486387491896748,11,0.001
COMPLETED,0.3699999999999999,29.0,0.0599999999999999,199,3212,0.2526772254947572,41,0.025
COMPLETED,0.3599999999999999,53.0,1.0,2030,986,0.0064660032726824,34,0.01
COMPLETED,0.45,39.0,0.64,3426,4906,0.698772832898423,16,0.1
COMPLETED,0.6099999999999999,115.0,1.0,2718,440,0.4729687864147126,30,0.25
COMPLETED,0.45,35.0,0.28,1322,4372,0.7906010684873908,23,0.005
COMPLETED,0.54,97.0,0.6099999999999999,906,1443,0.5443899057507515,2,0.05
COMPLETED,0.56,86.0,0.96,4511,2511,0.2231028106380253,47,0.005
COMPLETED,0.6099999999999999,177.0,0.99,4847,717,0.6373846432939171,48,0.01
COMPLETED,0.4299999999999999,62.0,0.19,951,4649,0.0659294969979673,4,0.005
COMPLETED,0.55,62.0,0.7299999999999999,1824,2421,0.3179874069727957,21,0.25
COMPLETED,0.46,36.0,0.77,2929,3490,0.8853003760557621,28,0.05
COMPLETED,0.56,65.0,0.99,3470,1857,0.1617140261791646,17,0.001
COMPLETED,0.44,37.0,0.77,2367,2937,0.6038525666799395,36,0.025
COMPLETED,0.46,50.0,0.93,4305,3926,0.4096298184264451,9,0.05
COMPLETED,0.45,389.0,0.04,4309,16,0.2596094638891517,15,0.01
COMPLETED,0.39,31.0,0.0899999999999999,393,3938,0.943631935371086,34,0.025
COMPLETED,0.46,52.0,0.96,2381,1867,0.6876756306514143,42,0.25
COMPLETED,0.53,49.0,0.96,3464,2945,0.0155920961294323,10,0.005
COMPLETED,0.5,57.0,0.97,2913,2411,0.7819394379109144,46,0.05
COMPLETED,0.53,48.0,0.5,1828,3482,0.4835558415669947,3,0.001
COMPLETED,0.6,90.0,0.99,945,708,0.2275994773618876,24,0.01
COMPLETED,0.4899999999999999,66.0,0.93,4861,4637,0.5379221296366304,29,0.025
COMPLETED,0.6,120.0,1.0,4495,1431,0.0731129126437008,27,0.1
COMPLETED,0.5,44.0,0.35,910,2502,0.6321418804954737,22,0.001
COMPLETED,0.4199999999999999,33.0,0.5799999999999998,2732,4362,0.326877312907949,48,0.025
COMPLETED,0.6,129.0,0.99,3430,995,0.5954423512965441,9,0.025
COMPLETED,0.3099999999999999,26.0,0.38,2014,4916,0.1720648944098502,41,0.05
COMPLETED,0.4199999999999999,31.0,0.1,213,2143,0.4143776624016463,36,0.25
COMPLETED,0.53,54.0,0.93,3796,3222,0.8492066920753568,17,0.1
COMPLETED,0.5899999999999999,103.0,1.0,4033,1902,0.4537833039611577,18,0.001
COMPLETED,0.3599999999999999,38.0,0.04,136,3283,0.7796978659052402,37,0.025
COMPLETED,0.41,31.0,0.99,2094,1212,0.5247161705605685,39,0.25
COMPLETED,0.45,34.0,0.6,3199,4831,0.2107405455764383,7,0.1
COMPLETED,0.6,90.0,0.99,2656,528,0.9917069201655686,50,0.1
COMPLETED,0.46,47.0,0.35,1553,4135,0.3040276689063757,7,0.25
COMPLETED,0.53,61.0,0.4799999999999999,679,1361,0.0490459140762686,20,0.001
COMPLETED,0.54,60.0,0.98,4575,2754,0.7486642212662846,26,0.01
COMPLETED,0.6199999999999999,137.0,0.99,4785,798,0.141531567826867,30,0.005
COMPLETED,0.45,35.0,0.25,1182,4405,0.5919523881990462,25,0.1
COMPLETED,0.54,59.0,0.66,1597,2335,0.8371889248304069,2,0.025
COMPLETED,0.41,36.0,0.75,2993,3728,0.3982197962161153,45,0.25
COMPLETED,0.5899999999999999,96.0,1.0,3701,1631,0.6794548866041004,12,0.001
COMPLETED,0.4199999999999999,35.0,0.7199999999999999,2304,3011,0.1162820127438753,44,0.005
COMPLETED,0.6199999999999999,151.0,1.0,473,238,0.3615186088606714,33,0.025
COMPLETED,0.4799999999999999,69.0,0.92,4078,3858,0.9361430555079132,13,0.001
COMPLETED,0.5799999999999998,95.0,0.98,4171,1756,0.2891028623711317,3,0.05
COMPLETED,0.45,36.0,0.19,567,2823,0.9775112266130744,47,0.025
COMPLETED,0.64,197.0,1.0,2203,127,0.7322755971346051,30,0.005
COMPLETED,0.4899999999999999,39.0,0.81,3600,4060,0.0324156006202101,23,0.1
COMPLETED,0.6099999999999999,118.0,1.0,3048,674,0.7646515306252986,34,0.005
COMPLETED,0.46,40.0,0.33,1652,4594,0.4394659626930951,15,0.01
COMPLETED,0.51,64.0,0.4299999999999999,1120,2445,0.1942303927000612,11,0.25
COMPLETED,0.54,50.0,0.94,4722,3525,0.5079642093889414,42,0.001
COMPLETED,0.4,37.0,0.16,773,4239,0.6650385615713894,10,0.01
COMPLETED,0.5899999999999999,73.0,0.9,1452,1544,0.9200212235543876,17,0.025
COMPLETED,0.45,39.0,0.92,2554,2625,0.344667663924396,35,0.001
COMPLETED,0.5899999999999999,97.0,0.98,1230,924,0.0822501748204231,24,0.1
COMPLETED,0.4899999999999999,46.0,0.9,4814,4494,0.653217962520197,32,0.001
COMPLETED,0.6,195.0,1.0,4546,1294,0.2369793731942772,27,0.025
COMPLETED,0.47,34.0,0.22,629,2723,0.5587537190858274,20,0.1
COMPLETED,0.6099999999999999,168.0,1.0,1523,575,0.8078887527026236,5,0.05
COMPLETED,0.4,32.0,0.5799999999999998,2607,4146,0.48976910459809,50,0.25
COMPLETED,0.5899999999999999,79.0,1.0,3149,1125,0.7126498081348835,8,0.025
COMPLETED,0.34,171.0,0.39,2066,4703,0.0208303408231586,38,0.001
COMPLETED,0.39,34.0,0.04,88,2009,0.2699653149545192,37,0.25
COMPLETED,0.54,50.0,0.95,4003,3430,0.965439599024132,19,0.01
COMPLETED,0.57,71.0,0.98,3767,2074,0.355061485286802,17,0.05
COMPLETED,0.3599999999999999,26.0,0.05,163,3193,0.9104376012589782,35,0.025
COMPLETED,0.6,143.0,0.99,1984,1044,0.6583796745538711,40,0.25
COMPLETED,0.46,47.0,0.63,3382,4925,0.107145739512518,10,0.005
COMPLETED,0.6199999999999999,124.0,1.0,2683,343,0.8151377575471997,49,0.01
COMPLETED,0.4299999999999999,48.0,0.27,1287,4236,0.3881074487809091,4,0.025
COMPLETED,0.54,52.0,0.55,862,1540,0.1360495815612375,21,0.005
COMPLETED,0.55,74.0,0.98,4465,2647,0.5672219522874801,28,0.25
COMPLETED,0.6199999999999999,151.0,1.0,4890,697,0.0438067845366895,29,0.01
COMPLETED,0.44,38.0,0.2,994,4589,0.7236890399660914,23,0.05
COMPLETED,0.56,83.0,0.7199999999999999,1858,2442,0.9699002454578876,3,0.005
COMPLETED,0.45,37.0,0.77,2961,3549,0.2936726878155022,47,0.001
COMPLETED,0.57,80.0,0.99,3513,1719,0.5038835921660065,11,0.25
COMPLETED,0.41,38.0,0.81,2410,2839,0.2013597797695547,42,0.001
COMPLETED,0.6199999999999999,351.0,0.99,441,144,0.4475709257759153,34,0.001
COMPLETED,0.5,44.0,0.91,4339,4025,0.7537495549302548,15,0.1
COMPLETED,0.5799999999999998,89.0,0.99,4371,1928,0.612004648733884,23,0.25
COMPLETED,0.4199999999999999,34.0,0.13,456,3360,0.1847306541632861,30,0.1
COMPLETED,0.4899999999999999,60.0,0.99,2394,1210,0.4328901266381144,47,0.01
COMPLETED,0.47,42.0,0.65,3477,4779,0.863818818995729,2,0.005
COMPLETED,0.4899999999999999,52.0,0.4199999999999999,1852,4070,0.6448073985893278,11,0.005
COMPLETED,0.57,63.0,0.7099999999999999,997,1374,0.8929668115787208,16,0.1
COMPLETED,0.54,82.0,0.97,4914,2794,0.3414891907330602,34,0.05
COMPLETED,0.6099999999999999,135.0,1.0,4479,843,0.7985091115422546,36,0.001
COMPLETED,0.44,44.0,0.19,895,4423,0.4962289775144309,17,0.05
COMPLETED,0.52,56.0,0.53,1251,2275,0.246119317792356,9,0.005
COMPLETED,0.4,31.0,0.66,2668,3696,0.5525416327510028,40,0.25
COMPLETED,0.5799999999999998,81.0,1.0,3375,1573,0.2761793643087148,4,0.1
