Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
FAILED,,,1222,1,0.001,50,0.001
COMPLETED,0.5799999999999998,115.0,1507,1258,0.1884142523471744,11,0.005
FAILED,,,1854,1,0.9150113694852644,50,0.05
COMPLETED,0.4799999999999999,63.0,4193,3803,0.605662844620268,50,0.1
FAILED,,,1841,1,0.8733561499334362,50,0.01
FAILED,,,2443,1,0.5528184658373064,50,0.005
FAILED,,,1805,1,0.8761664726116002,50,0.01
FAILED,,,2442,1,0.5479434088390269,50,0.005
FAILED,,,1859,1,0.8710338376812145,50,0.05
FAILED,,,2446,1,0.5501083959734298,50,0.005
FAILED,,,1798,1,0.8702818203390204,50,0.01
FAILED,,,2446,1,0.5387186919345766,50,0.005
FAILED,,,1794,1,0.8743641947976712,50,0.05
FAILED,,,1250,1,0.001,50,0.001
FAILED,,,1855,1,0.8733358577049037,50,0.05
FAILED,,,1272,1,0.001,50,0.001
FAILED,,,1805,1,0.8693982432107755,50,0.05
FAILED,,,1346,22,0.001,50,0.001
FAILED,,,1840,1,0.8709359655226248,50,0.05
FAILED,,,1272,1,0.001,50,0.001
FAILED,,,1847,1,0.8718137537709801,50,0.05
FAILED,,,1277,1,0.001,50,0.001
FAILED,,,1799,1,0.8668832297290627,50,0.05
FAILED,,,1249,1,0.001,50,0.001
FAILED,,,2440,1,0.8528597853568488,50,0.01
COMPLETED,0.57,100.0,1539,1415,0.1150469389125906,1,0.25
FAILED,,,1827,1,0.8693451756300274,50,0.05
FAILED,,,1831,1,0.6688468474980331,50,0.25
FAILED,,,1825,1,0.0810678845859318,50,0.05
FAILED,,,1802,1,0.0550525549951866,50,0.005
FAILED,,,1825,1,0.999,50,0.05
FAILED,,,1825,1,0.6722007097300025,50,0.25
FAILED,,,1814,1,0.055733311337458,39,0.05
FAILED,,,1825,1,0.6872320808295945,50,0.05
COMPLETED,0.51,67.0,1409,3219,0.532304942702915,1,0.001
FAILED,,,1830,1,0.690048218259697,50,0.05
COMPLETED,0.56,69.0,4791,3311,0.8921894609998429,48,0.001
FAILED,,,1829,1,0.999,50,0.05
FAILED,,,1559,1,0.6931593978135885,50,0.1
FAILED,,,1570,1,0.999,50,0.01
FAILED,,,1266,1,0.0091034082520922,50,0.001
FAILED,,,1640,1,0.7147793595112744,50,0.05
FAILED,,,1284,1,0.0025853506364662,50,0.001
FAILED,,,1617,1,0.700830029547216,50,0.01
FAILED,,,1159,1,0.0050887118478336,50,0.001
FAILED,,,1658,1,0.7119844063569035,50,0.05
FAILED,,,1329,1,0.999,50,0.01
FAILED,,,1786,1,0.7120619056411532,50,0.1
FAILED,,,1733,1,0.7168306077774775,50,0.05
FAILED,,,1282,1,0.0076350675433904,50,0.001
FAILED,,,1608,1,0.999,50,0.1
FAILED,,,1487,1,0.7000434767125944,50,0.01
FAILED,,,1308,1,0.0063094575812031,50,0.001
FAILED,,,1652,1,0.7135200382481452,50,0.05
FAILED,,,1322,1,0.0040355661626523,50,0.001
FAILED,,,2437,1,0.999,50,0.01
FAILED,,,1644,1,0.7104548306598337,50,0.01
FAILED,,,1345,1,0.001,50,0.001
FAILED,,,1615,1,0.7155590593085664,50,0.01
FAILED,,,1283,1,0.0067450570572535,50,0.001
FAILED,,,1688,1,0.7035409525270637,50,0.05
FAILED,,,1267,1,0.001,50,0.001
FAILED,,,3490,1,0.999,50,0.01
FAILED,,,1291,1,0.0011991934349918,50,0.001
FAILED,,,1631,1,0.7059243375747875,50,0.05
FAILED,,,1235,1,0.0044217920670359,50,0.001
FAILED,,,1635,1,0.7142097990463946,50,0.05
FAILED,,,1518,1,0.704688482439617,50,0.01
FAILED,,,1795,1,0.999,50,0.05
FAILED,,,1306,1,0.0065085508546396,50,0.001
FAILED,,,1661,1,0.7085015869580736,50,0.01
FAILED,,,1353,1,0.001,50,0.001
FAILED,,,1631,1,0.719178002713259,50,0.05
FAILED,,,1313,1,0.0173036103189188,50,0.001
FAILED,,,2446,1,0.0657250564727435,50,0.25
FAILED,,,1579,1,0.999,50,0.05
FAILED,,,1235,1,0.0044526657235588,50,0.001
FAILED,,,2474,1,0.0686508414945668,50,0.25
FAILED,,,1247,1,0.001,50,0.001
FAILED,,,1582,1,0.7047930396880009,50,0.01
FAILED,,,1263,1,0.001,50,0.001
FAILED,,,1667,1,0.7116427742193667,50,0.05
FAILED,,,1414,1,0.0180310287023604,50,0.001
FAILED,,,1647,1,0.999,50,0.05
FAILED,,,1273,1,0.0032177012848194,50,0.001
FAILED,,,1652,1,0.999,50,0.05
FAILED,,,1281,1,0.0021118447551409,50,0.001
FAILED,,,1737,1,0.7101201047796329,50,0.01
FAILED,,,2418,1,0.6967694097051315,50,0.01
FAILED,,,1731,1,0.7379382223410051,50,0.1
FAILED,,,1278,1,0.0051877067876388,50,0.001
FAILED,,,1719,1,0.999,50,0.01
FAILED,,,1478,1,0.6904681693924449,50,0.01
FAILED,,,1263,1,0.0100626811048959,50,0.001
COMPLETED,0.55,71.0,3927,2969,0.001,50,0.01
FAILED,,,1623,1,0.999,50,0.05
FAILED,,,1646,1,0.6805280656729981,50,0.05
FAILED,,,1357,1,0.0026448515188063,50,0.001
FAILED,,,3652,1,0.6932663823740229,50,0.1
FAILED,,,1309,1,0.001,50,0.001
FAILED,,,3463,1,0.6990530703567762,50,0.25
FAILED,,,1571,1,0.7031438977855732,50,0.1
FAILED,,,2438,1,0.999,50,0.05
FAILED,,,1642,1,0.7042066106031474,50,0.05
FAILED,,,1317,1,0.0080023934069729,50,0.001
FAILED,,,1570,1,0.708540547801206,50,0.05
FAILED,,,1306,1,0.0089929265349398,50,0.001
FAILED,,,1664,1,0.7002051899755002,50,0.01
FAILED,,,1767,1,0.7003954467564985,50,0.05
FAILED,,,1415,1,0.999,50,0.01
FAILED,,,1622,1,0.6873120111223706,50,0.01
COMPLETED,0.4899999999999999,50.0,4902,4790,0.2433610765557697,50,0.001
FAILED,,,1595,1,0.999,50,0.05
FAILED,,,4655,1,0.66729144718688,50,0.25
FAILED,,,1814,1,0.7136434533277236,50,0.01
FAILED,,,4730,1,0.999,50,0.05
FAILED,,,1808,1,0.7010356231933464,50,0.05
FAILED,,,1828,1,0.999,50,0.01
FAILED,,,3525,1,0.1097456138904003,50,0.005
FAILED,,,1264,1,0.001,40,0.005
FAILED,,,1822,1,0.7102536682636833,50,0.05
FAILED,,,3499,1,0.1003820084094086,1,0.005
FAILED,,,1824,1,0.999,50,0.01
FAILED,,,3453,1,0.6832772512215287,50,0.05
FAILED,,,1802,1,0.0759335065918779,50,0.25
FAILED,,,1828,1,0.7120094789220167,50,0.05
FAILED,,,1826,1,0.999,50,0.05
FAILED,,,1825,1,0.999,50,0.01
FAILED,,,1800,1,0.0745744831179182,50,0.005
FAILED,,,4009,1,0.7020993636461194,50,0.25
FAILED,,,1815,1,0.7076104175881015,50,0.05
FAILED,,,4705,1,0.999,50,0.25
FAILED,,,1821,1,0.999,50,0.01
FAILED,,,1817,1,0.6815233896256047,50,0.05
FAILED,,,3507,1,0.7896657395043588,50,0.05
FAILED,,,1823,1,0.6965019725576759,50,0.05
FAILED,,,1830,1,0.7194893992801684,50,0.01
FAILED,,,1818,1,0.0519185692285911,50,0.05
FAILED,,,968,1,0.7017976028997058,50,0.01
FAILED,,,1811,1,0.7144996379283337,50,0.05
FAILED,,,1814,1,0.6562475228158045,50,0.025
FAILED,,,1811,1,0.747753903737091,50,0.01
FAILED,,,1823,1,0.0608833106291887,48,0.05
COMPLETED,0.56,80.0,1400,1946,0.999,50,0.01
FAILED,,,1810,1,0.710141086964361,50,0.01
FAILED,,,3990,1,0.999,50,0.01
FAILED,,,1850,1,0.7080725903387214,50,0.01
FAILED,,,1824,1,0.999,50,0.05
COMPLETED,0.6,815.0,1858,110,0.999,50,0.05
FAILED,,,1829,1,0.999,50,0.01
FAILED,,,4784,1,0.6674814005169543,50,0.1
COMPLETED,0.6199999999999999,194.0,2505,175,0.6582405978496924,50,0.025
FAILED,,,4021,1,0.999,50,0.1
FAILED,,,1822,1,0.999,50,0.05
FAILED,,,1349,1,0.4300358166656024,50,0.005
FAILED,,,4019,1,0.4706454683729542,50,0.005
FAILED,,,2528,1,0.4570551111335048,50,0.005
COMPLETED,0.6199999999999999,223.0,3450,484,0.2038536181285523,50,0.025
FAILED,,,2522,1,0.4380771685826807,50,0.005
FAILED,,,4768,1,0.999,50,0.01
COMPLETED,0.6,157.0,1804,963,0.5968206933224943,50,0.005
FAILED,,,2517,27,0.491453889808104,50,0.005
COMPLETED,0.6,122.0,2537,460,0.999,50,0.01
FAILED,,,2531,1,0.4227406907901007,50,0.005
FAILED,,,4650,1,0.439414456543955,1,0.005
FAILED,,,1282,1,0.4562909572568724,50,0.005
FAILED,,,2538,1,0.3127549142944301,39,0.005
FAILED,,,1276,1,0.5294752471569316,50,0.005
FAILED,,,1325,1,0.4204774329926958,50,0.005
FAILED,,,2535,1,0.4942759598218449,50,0.005
FAILED,,,3998,1,0.5561744554430365,50,0.005
FAILED,,,2536,1,0.4051852711603423,1,0.005
FAILED,,,1291,1,0.5567684706277126,50,0.005
FAILED,,,2528,1,0.4109112654826295,1,0.005
FAILED,,,4003,1,0.489264783989678,50,0.005
FAILED,,,1298,1,0.4577461153733073,50,0.005
FAILED,,,2531,1,0.4461654955306139,13,0.005
FAILED,,,4002,1,0.5158661535120308,50,0.005
FAILED,,,3438,1,0.4335793549091047,50,0.005
FAILED,,,4635,1,0.432184772461701,1,0.005
FAILED,,,1271,1,0.4681227212140158,50,0.005
FAILED,,,2528,1,0.4245529703219529,1,0.005
FAILED,,,4000,1,0.5424292894471072,50,0.005
FAILED,,,2530,1,0.3986666403548095,1,0.005
FAILED,,,1322,1,0.001,50,0.001
FAILED,,,2538,1,0.4125299396972776,47,0.005
FAILED,,,3465,1,0.4879360289440477,50,0.005
FAILED,,,2532,1,0.4269728982828196,1,0.005
FAILED,,,2517,1,0.4105246496706528,20,0.005
FAILED,,,4003,1,0.5218047676211298,50,0.005
FAILED,,,1278,1,0.4700318900924038,50,0.005
FAILED,,,2516,1,0.4127466438358916,1,0.005
FAILED,,,1296,1,0.5005479333560767,50,0.005
FAILED,,,4700,1,0.4330218733031309,1,0.005
FAILED,,,2521,1,0.4472038770679261,50,0.005
FAILED,,,4013,1,0.534668794783711,50,0.005
COMPLETED,0.5799999999999998,93.0,1482,1508,0.2828601106923625,50,0.01
FAILED,,,2523,1,0.3969842213838347,2,0.005
FAILED,,,4523,1,0.4318906215326746,50,0.005
FAILED,,,1243,1,0.4136087056898735,1,0.005
FAILED,,,4523,1,0.4599396501025764,50,0.005
FAILED,,,1314,1,0.4105730648504648,12,0.005
FAILED,,,4692,1,0.4033196085139758,6,0.005
FAILED,,,1264,1,0.1028711048196916,2,0.005
FAILED,,,1268,1,0.4243688558488814,50,0.005
FAILED,,,4466,1,0.4445183767062234,50,0.005
COMPLETED,0.57,89.0,4860,2318,0.001,50,0.025
FAILED,,,1312,1,0.408970440295916,30,0.005
FAILED,,,4607,1,0.403378490848376,50,0.005
FAILED,,,1385,1,0.036193194376562,50,0.001
FAILED,,,4665,1,0.405578338497504,50,0.005
FAILED,,,1341,1,0.0695062720159241,50,0.001
FAILED,,,4750,1,0.3992894288958876,50,0.005
FAILED,,,1202,1,0.4015970656755973,11,0.005
FAILED,,,4769,1,0.4805738024993201,50,0.005
COMPLETED,0.53,67.0,4638,3614,0.768292064530889,1,0.01
FAILED,,,4569,1,0.4021599507004635,50,0.005
COMPLETED,0.54,86.0,1456,2055,0.001,50,0.01
FAILED,,,1418,1,0.3958408167959798,21,0.005
FAILED,,,1311,1,0.045604887932895,50,0.001
FAILED,,,1345,1,0.396650402252635,2,0.005
FAILED,,,2539,1,0.4878716774275271,50,0.005
FAILED,,,1318,1,0.4042657031391376,1,0.005
FAILED,,,2525,1,0.4806830826742469,50,0.005
FAILED,,,1348,1,0.4746692522461187,50,0.005
FAILED,,,1333,1,0.4244004973857468,11,0.005
FAILED,,,3994,1,0.4467252079316795,50,0.005
FAILED,,,1308,1,0.4074085958239324,2,0.005
FAILED,,,2523,1,0.4000655493548785,27,0.005
FAILED,,,1294,1,0.4969360243583157,50,0.005
FAILED,,,1332,1,0.4289931275545424,15,0.005
FAILED,,,2543,1,0.4395498593693401,50,0.005
FAILED,,,1313,1,0.0623387252688904,50,0.001
FAILED,,,2519,1,0.4020504165136026,49,0.005
FAILED,,,1371,1,0.4802457799763061,50,0.005
FAILED,,,4838,1,0.4546089053791591,50,0.005
FAILED,,,2522,1,0.4203722799398301,27,0.005
FAILED,,,1329,1,0.5172813504768781,50,0.005
FAILED,,,1400,1,0.4097496188812728,31,0.005
FAILED,,,4414,65,0.4390716319672674,49,0.005
FAILED,,,2536,1,0.4391638079356265,39,0.005
FAILED,,,4805,1,0.32082399105953,1,0.005
FAILED,,,2520,1,0.4884506689768312,50,0.005
FAILED,,,4810,1,0.3869505760645648,5,0.005
FAILED,,,2532,1,0.4494358784332486,50,0.005
FAILED,,,3987,1,0.5044986687941201,50,0.005
FAILED,,,2530,1,0.4316090504919809,44,0.005
FAILED,,,3974,1,0.4536084784430761,1,0.005
FAILED,,,1346,1,0.4023315428662121,23,0.005
FAILED,,,2524,1,0.4882684357403264,50,0.005
FAILED,,,1357,1,0.4472055781580075,50,0.005
FAILED,,,4812,1,0.5282931280323357,50,0.005
FAILED,,,2523,1,0.3768153640003241,26,0.005
FAILED,,,1324,1,0.4332607028256461,25,0.005
FAILED,,,3997,1,0.441352184983501,1,0.005
FAILED,,,2513,1,0.4484325021616965,50,0.005
FAILED,,,2528,1,0.3967973105810563,1,0.005
FAILED,,,1342,1,0.4748009727477812,50,0.005
FAILED,,,3460,1,0.4458143000224913,50,0.005
FAILED,,,1338,1,0.4369923906358016,33,0.005
FAILED,,,2526,1,0.4589059407306985,50,0.005
FAILED,,,1237,1,0.4888606366230551,50,0.005
FAILED,,,4013,1,0.3983547743860693,3,0.005
FAILED,,,2529,1,0.4495729105497361,50,0.005
FAILED,,,1314,1,0.4773109308154224,20,0.005
FAILED,,,2524,1,0.4237256774007374,50,0.005
FAILED,,,4004,1,0.4344723345204483,2,0.005
FAILED,,,2522,1,0.4706392387508953,50,0.005
FAILED,,,2521,1,0.4025325927494296,21,0.005
FAILED,,,1362,1,0.5036735508310634,50,0.005
FAILED,,,2521,1,0.4437837850248311,43,0.005
FAILED,,,4017,1,0.4428546096264238,40,0.005
FAILED,,,1363,1,0.4562331599097409,50,0.005
COMPLETED,0.54,51.0,1738,3152,0.6024830837284532,31,0.025
FAILED,,,1328,1,0.3974452869156547,25,0.005
FAILED,,,2523,1,0.4598194336002508,50,0.005
FAILED,,,3991,1,0.4009317281924962,1,0.005
FAILED,,,1326,1,0.0144137254339749,35,0.001
FAILED,,,2524,1,0.3977893990788956,38,0.005
FAILED,,,1310,1,0.4734955763160347,50,0.005
FAILED,,,2521,1,0.4253121916128723,17,0.005
FAILED,,,1316,1,0.4453926638689494,50,0.005
FAILED,,,4016,1,0.4269317733681273,1,0.005
FAILED,,,2519,1,0.4319412737517259,50,0.005
FAILED,,,1329,1,0.4303549074025554,26,0.005
FAILED,,,3459,1,0.4580931805606867,50,0.005
FAILED,,,4001,1,0.4052458352068291,1,0.005
FAILED,,,1256,1,0.4962119237836176,50,0.005
FAILED,,,2525,1,0.4116116767948935,50,0.005
FAILED,,,3995,1,0.4565933337322976,1,0.005
FAILED,,,2525,1,0.4239039000934349,50,0.005
FAILED,,,1322,1,0.4199070554173932,4,0.005
FAILED,,,1329,1,0.4451184757381371,50,0.005
FAILED,,,4834,1,0.3967867290314875,1,0.005
FAILED,,,1347,1,0.4731445807598862,50,0.005
FAILED,,,2522,1,0.4448177473691186,44,0.005
FAILED,,,3982,1,0.4302823032555955,1,0.005
FAILED,,,2522,1,0.4252859568529213,50,0.005
FAILED,,,1314,1,0.001,50,0.001
FAILED,,,2535,1,0.4010699015610301,49,0.005
FAILED,,,4007,1,0.4509882773827679,1,0.005
FAILED,,,2521,1,0.4492924302777046,50,0.005
FAILED,,,1326,1,0.403446410899149,1,0.005
FAILED,,,2527,1,0.4563441180548308,50,0.005
FAILED,,,1360,1,0.4968699589071213,50,0.005
FAILED,,,2516,1,0.4745626755714931,50,0.005
FAILED,,,1305,1,0.3985320871298381,19,0.005
FAILED,,,3986,1,0.4550629770523207,41,0.005
FAILED,,,2520,1,0.4028638229384242,50,0.005
FAILED,,,1322,1,0.4845924310695803,50,0.005
FAILED,,,1413,1,0.4165764860659604,13,0.005
FAILED,,,2525,1,0.4533935440767497,50,0.005
FAILED,,,3999,1,0.379574162959571,1,0.005
FAILED,,,1372,1,0.4309100950039343,50,0.005
FAILED,,,2526,1,0.4450692753024835,27,0.005
FAILED,,,1251,1,0.4729027950460468,50,0.005
FAILED,,,2524,1,0.4008089583428108,9,0.005
FAILED,,,1182,1,0.4713898547797095,50,0.005
FAILED,,,1362,1,0.4179946636183419,7,0.005
FAILED,,,2524,1,0.4075533877498239,50,0.005
