Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
COMPLETED,0.91,0.0,0.0,4962,1476,0.9126935929059982,0.5754938733279705,intersection,0.0527095198165625,True
COMPLETED,0.91,0.0,0.0,1900,2694,0.2809471628591418,0.1131429244875907,kl,0.0784877519682049,False
COMPLETED,0.91,0.0,0.0,2121,1317,0.5353050902094691,0.8850521303210407,intersection,0.0316723045799881,False
COMPLETED,0.91,0.0,0.0,4763,2521,0.1534880260359495,0.4273308734390884,kl,0.0571397146396339,True
COMPLETED,0.91,0.0,0.0,2734,695,0.7888391294069587,0.694291526429355,kl,0.0829229745082557,False
COMPLETED,0.91,0.0,0.0,405,4412,0.3909097137711942,0.2439176131114363,intersection,0.0510885152313858,True
COMPLETED,0.91,0.0,0.0,870,234,0.032813496839255,0.0369469612948596,intersection,0.0181622195243835,False
COMPLETED,0.91,0.0,0.0,3512,3941,0.6490241528786718,0.5258548258952797,kl,0.0706511501874774,True
COMPLETED,0.91,0.0,0.0,3982,2095,0.2941168674211949,0.3525185340400785,kl,0.0908568315114826,False
COMPLETED,0.91,0.0,0.0,1653,3309,0.8942777506764978,0.834078936105594,intersection,0.0431532621383667,True
COMPLETED,0.91,0.0,0.0,1384,973,0.3617324933912605,0.6041403776649386,kl,0.0453813906013965,False
COMPLETED,0.91,0.0,0.0,4250,4764,0.9467865521144122,0.0835946488324552,intersection,0.0884213361050933,True
COMPLETED,0.91,0.0,0.0,3160,1591,0.1240668577440083,0.7871041604653,intersection,0.0628804191853851,False
COMPLETED,0.91,0.0,0.0,1231,2877,0.6930092788301409,0.2748047190979123,kl,0.0261183448135852,True
COMPLETED,0.91,0.0,0.0,133,2365,0.8652220609001814,0.442670117791742,kl,0.0374894620571285,False
COMPLETED,0.91,0.0,0.0,2999,3660,0.4521865345574915,0.9944024543426933,intersection,0.0963119141571223,True
COMPLETED,0.91,0.0,0.0,4408,506,0.6197251063268631,0.1348954776730388,intersection,0.0764351789467036,False
COMPLETED,0.91,0.0,0.0,2480,4288,0.1906390933748334,0.6783814077880232,kl,0.0125649811420589,True
COMPLETED,0.91,0.0,0.0,2354,2298,0.4226748777646571,0.8198628845922648,intersection,0.0251085785310715,False
COMPLETED,0.91,0.0,0.0,4527,3591,0.7581704028192907,0.3658361193947494,kl,0.061079424880445,True
COMPLETED,0.91,0.0,0.0,3124,417,0.1850096547976136,0.5043748275395483,kl,0.0860035195574164,False
COMPLETED,0.91,0.0,0.0,13,4201,0.5043925904482603,0.0576198594029992,intersection,0.0449850133340805,True
COMPLETED,0.91,0.0,0.0,1105,1196,0.9251312390267848,0.2268862665090709,intersection,0.0101476141996681,False
COMPLETED,0.91,0.0,0.0,3278,4990,0.2626542463526129,0.7120995204541832,kl,0.0760389931220561,True
COMPLETED,0.91,0.0,0.0,4375,1836,0.6796338717732578,0.4176851734444498,kl,0.0953017385024577,False
COMPLETED,0.91,0.0,0.0,1264,3119,0.0011073442567139,0.8956267492994666,intersection,0.0356881448812782,True
COMPLETED,0.91,1.0,0.0,1618,147,0.7248369025308637,0.6656729551516473,kl,0.0507798768766224,False
COMPLETED,0.91,0.0,0.0,4015,3852,0.0935793237928301,0.1487460525296628,intersection,0.0804173734504729,True
COMPLETED,0.91,0.0,0.0,3549,2026,0.978371354408562,0.9733640758600086,intersection,0.0554266312438994,False
COMPLETED,0.91,0.0,0.0,839,3242,0.3310004724413156,0.4647592451479286,kl,0.0305745817907154,True
COMPLETED,0.91,0.0,0.0,369,1560,0.2214301220178604,0.2563875997904688,kl,0.0414398156385868,False
COMPLETED,0.91,0.0,0.0,2766,2766,0.5880812926217913,0.80450099116005,intersection,0.0897588307783007,True
COMPLETED,0.91,0.0,0.0,4800,921,0.4827330799195915,0.0733855027928948,intersection,0.0703430063650012,False
COMPLETED,0.91,0.0,0.0,2090,4635,0.8333354295063764,0.6131769412234425,kl,0.0156568561773747,True
COMPLETED,0.91,0.0,0.0,2016,779,0.1072358552999794,0.3870899466890841,intersection,0.0941954118572175,True
COMPLETED,0.91,0.0,0.0,4852,4484,0.7078834483884275,0.9232263025362044,kl,0.0398147032503038,False
COMPLETED,0.91,0.0,0.0,2506,1390,0.3454191332068294,0.1885321703702211,kl,0.0204432962182909,True
COMPLETED,0.91,0.0,0.0,607,2604,0.961143079413101,0.7476102146357297,intersection,0.0683700949512422,False
COMPLETED,0.91,0.0,0.0,766,2178,0.6029320555906743,0.5349135022349655,intersection,0.0795873821433633,True
COMPLETED,0.91,0.0,0.0,3603,3383,0.2054905394967645,0.029963635135442,kl,0.054424086138606,False
COMPLETED,0.91,2.0,0.0,3758,308,0.8488859772793949,0.8582821284364908,kl,0.029388583227992,True
COMPLETED,0.91,0.0,0.0,1858,4023,0.4665810135640203,0.3303906918894499,intersection,0.0594234145339578,False
COMPLETED,0.91,0.0,0.0,1512,1665,0.8070939752347767,0.1081266840863972,kl,0.0741539844032376,True
COMPLETED,0.91,0.0,0.0,4105,2959,0.3784949100576341,0.5814390438664704,intersection,0.0148461542278528,False
COMPLETED,0.91,0.0,0.0,3321,1055,0.5540778162386268,0.2832937703430652,intersection,0.0341509137302637,True
COMPLETED,0.91,0.0,0.0,1041,4838,0.1405553421210497,0.780445810675621,kl,0.099650441026315,False
COMPLETED,0.91,0.0,0.0,263,579,0.3124099028985947,0.9386871871687472,kl,0.0651641081832349,True
COMPLETED,0.91,0.0,0.0,2856,4371,0.8818399855848402,0.4965613161362707,intersection,0.0238346772734075,False
COMPLETED,0.91,0.0,0.0,4572,2448,0.0515632614903151,0.6387091246228666,intersection,0.0487171011511236,True
COMPLETED,0.91,0.0,0.0,2292,3733,0.636129658613354,0.1727436920087784,kl,0.0850856470130384,False
COMPLETED,0.91,0.0,0.0,2278,806,0.2924911397639661,0.7369844353944062,intersection,0.0163296175654977,True
COMPLETED,0.91,0.0,0.0,4607,4599,0.8931091091055423,0.2010914642065763,kl,0.0696589153259992,False
COMPLETED,0.91,0.0,0.0,2887,1445,0.0394417265504598,0.9360445067305116,kl,0.0890256875008344,True
COMPLETED,0.91,0.0,0.0,245,2729,0.6551952965036034,0.3762357136327773,intersection,0.042162315910682,False
COMPLETED,0.91,0.0,0.0,1030,1906,0.7958252086266874,0.341015935761854,intersection,0.0298904914222657,True
COMPLETED,0.91,1.0,0.0,3359,3201,0.3984133162796497,0.8457224182020872,kl,0.0560993919614702,False
COMPLETED,0.91,19.0,0.94,4138,27,0.5350118214357644,0.0171450145430862,kl,0.0811398730520159,True
COMPLETED,0.91,0.0,0.0,1496,3810,0.152677233973518,0.545767199922353,intersection,0.0500467342697084,False
COMPLETED,0.91,0.0,0.0,1855,1795,0.6218757520560175,0.7679245875179767,kl,0.0363777290843427,True
COMPLETED,0.91,0.0,0.0,3783,3000,0.1932473010737448,0.2938814789056777,intersection,0.0946234839502722,False
COMPLETED,0.91,0.0,0.0,3624,1154,0.8600333898812532,0.5922552062440662,intersection,0.0753219860140234,True
COMPLETED,0.91,0.0,0.0,758,4870,0.4465403015688061,0.0953465505708008,kl,0.0108752643130719,False
COMPLETED,0.91,0.0,0.0,606,381,0.1194796885773539,0.1852653315644711,kl,0.0443067594524473,True
COMPLETED,0.91,0.0,0.0,2535,4087,0.6889391570687294,0.6281219514291733,intersection,0.0866931030899286,False
COMPLETED,0.91,0.0,0.0,4875,2261,0.3654592503476887,0.4857456891275942,intersection,0.0618070743232965,True
COMPLETED,0.91,0.0,0.0,2009,3476,0.9499962616655976,0.951467737082392,kl,0.024391572093591,False
COMPLETED,0.91,0.0,0.0,2091,2412,0.2414701350592076,0.0548447002526372,intersection,0.0857693967409431,False
COMPLETED,0.91,0.0,0.0,4772,3618,0.5769346087165176,0.5091149095948785,kl,0.0480439944285899,True
COMPLETED,0.91,0.0,0.0,2743,543,0.4949770470391958,0.3708045957796275,kl,0.0231125183124095,False
COMPLETED,0.91,0.0,0.0,375,4257,0.8143910340871661,0.8168288745693862,intersection,0.0658975967951118,True
COMPLETED,0.91,0.0,0.0,842,1013,0.7359844192322343,0.898402324847877,intersection,0.0989773336332291,False
COMPLETED,0.91,0.0,0.0,3523,4718,0.073538477955386,0.4129456267580389,kl,0.0348346641287207,True
COMPLETED,0.91,0.0,0.0,3995,1623,0.9973149170316756,0.7071315794382244,kl,0.015579643510282,False
COMPLETED,0.91,0.0,0.0,1626,2840,0.318757338117808,0.229920692929998,intersection,0.0734318247716873,True
COMPLETED,0.91,1.0,0.0,1275,188,0.9060653780661522,0.4599810924138874,kl,0.060102014420554,False
COMPLETED,0.91,0.0,0.0,4337,3982,0.2747760341055691,0.9761773056890816,intersection,0.0286993403360247,True
COMPLETED,0.91,0.0,0.0,3245,2058,0.6683650010656565,0.1518181332312524,intersection,0.0536960906907916,False
COMPLETED,0.91,0.0,0.0,1121,3342,0.0210258843209594,0.6606664080880582,kl,0.0803040479402989,True
COMPLETED,0.91,0.0,0.0,27,1275,0.4105532089825719,0.6179545585885644,kl,0.0676808513887226,False
COMPLETED,0.91,0.0,0.0,3088,2568,0.7772361448090523,0.0705718565657734,intersection,0.0211218967754393,True
COMPLETED,0.91,0.0,0.0,4497,664,0.1650909957624971,0.801428494060412,intersection,0.0405313697177916,False
COMPLETED,0.91,0.0,0.0,2373,4448,0.5156615801267325,0.2613936114851385,kl,0.0934674157388508,True
COMPLETED,0.91,0.0,0.0,2483,1517,0.8451820627301931,0.2388963731452822,intersection,0.0777985513210296,False
COMPLETED,0.91,0.0,0.0,4383,2813,0.463333233334124,0.6973487952575087,kl,0.0533880774583667,True
COMPLETED,0.91,0.0,0.0,2978,890,0.6074811540786176,0.4301597479376941,kl,0.0276012127008289,False
COMPLETED,0.91,0.0,0.0,141,4671,0.2095835036654025,0.8802897412274033,intersection,0.0583886921405792,True
COMPLETED,0.91,1.0,0.0,1232,101,0.3505849618185311,0.8391007114406674,intersection,0.0923694822285324,False
COMPLETED,0.91,0.0,0.0,3131,3893,0.9668273830804974,0.3494616816099733,kl,0.0388184997253119,True
COMPLETED,0.91,0.0,0.0,4227,1989,0.105123280249536,0.5230263677947223,kl,0.0186160799674689,False
COMPLETED,0.91,0.0,0.0,1391,3275,0.7052523982822894,0.0417098857574164,intersection,0.0673724314663559,True
COMPLETED,0.91,0.0,0.0,1667,1237,0.0518793726712465,0.2717855209484696,kl,0.0640964926872402,False
COMPLETED,0.91,0.0,0.0,3947,4944,0.6369023799970746,0.7920873297527432,intersection,0.0221021322719752,True
COMPLETED,0.91,0.0,0.0,3481,1869,0.305385753000155,0.0883189672473818,intersection,0.0476480273716151,False
COMPLETED,0.91,0.0,0.0,888,3083,0.8743592254836112,0.6013495738450437,kl,0.0833518137130886,True
COMPLETED,0.91,0.0,0.0,416,2344,0.5474267441201955,0.6814001895394176,kl,0.0730355770885944,False
COMPLETED,0.91,0.0,0.0,2696,3548,0.1344222691748291,0.1299117730166763,intersection,0.013161694696173,True
COMPLETED,0.91,0.0,0.0,4730,453,0.8087577735707164,0.9896776005588472,intersection,0.033033795049414,False
COMPLETED,0.91,0.0,0.0,2137,4170,0.379640709221363,0.4454605052135884,kl,0.097967439442873,True
COMPLETED,0.91,0.0,0.0,1889,626,0.6866580365430563,0.5468412828873843,intersection,0.0118867701757699,True
COMPLETED,0.91,0.0,0.0,5000,4330,0.0085881192293018,0.015050635529682,kl,0.0771247195638716,False
COMPLETED,0.91,0.0,0.0,2653,2484,0.9248151427172124,0.870598231870681,kl,0.0970396065153181,True
COMPLETED,0.91,0.0,0.0,480,3702,0.2618815398402511,0.3149675470478832,intersection,0.0367724127043038,False
COMPLETED,0.91,0.0,0.0,638,1706,0.1833458415903151,0.4064091477543115,intersection,0.0268078861013054,True
COMPLETED,0.91,0.0,0.0,3749,2913,0.5032467764131725,0.907013187393546,kl,0.0622022075485438,False
COMPLETED,0.91,0.0,0.0,3902,1087,0.4293259350117296,0.2073412299174815,kl,0.0877042860817164,True
COMPLETED,0.91,0.0,0.0,1729,4800,0.7643034608941525,0.7317854259926825,intersection,0.0461090836301446,False
COMPLETED,0.91,0.0,0.0,1465,2132,0.478183996303007,0.9539275927525012,kl,0.0424692146852612,True
COMPLETED,0.91,0.0,0.0,4175,3424,0.8292424802090972,0.4840624734442681,intersection,0.0915295493137091,False
COMPLETED,0.91,0.0,0.0,3391,270,0.225134051438421,0.653561211142689,intersection,0.0713736927043646,True
COMPLETED,0.91,0.0,0.0,994,4055,0.5913290877230464,0.1607549982704222,kl,0.0174290340021252,False
COMPLETED,0.91,0.0,0.0,214,737,0.9804839145876468,0.124012385815382,kl,0.0517612337041646,True
COMPLETED,0.91,0.0,0.0,2924,4532,0.3336315076760947,0.5626908974051475,intersection,0.082238926384598,False
COMPLETED,0.91,0.0,0.0,4640,1358,0.7196710590478032,0.2996896247435361,intersection,0.0564065284468233,True
COMPLETED,0.91,0.0,0.0,2243,2640,0.0878950052540749,0.7613093488682061,kl,0.0323948477674275,False
COMPLETED,0.91,0.0,0.0,2191,2012,0.6995552708562462,0.4732817253489047,kl,0.0445286778826266,False
COMPLETED,0.91,0.0,0.0,4677,3217,0.1145931543093174,0.962880483539775,intersection,0.0864708185382187,True
COMPLETED,0.91,1.0,0.0,2956,122,0.937255833748728,0.1655676990300417,intersection,0.0609747481532394,False
COMPLETED,0.91,0.0,0.0,158,3838,0.3683432371728121,0.6469206456393002,kl,0.0252242187876254,True
COMPLETED,0.91,0.0,0.0,942,906,0.1962757482789456,0.5734712476916611,kl,0.0355401360616087,False
COMPLETED,0.91,0.0,0.0,3428,4611,0.6092192878313362,0.1150589782483875,intersection,0.0954607564490288,True
COMPLETED,0.91,0.0,0.0,4207,1536,0.4417377904783934,0.7564961238931864,intersection,0.075539518026635,False
COMPLETED,0.91,0.0,0.0,1409,2751,0.8707939045634121,0.3063297850023954,kl,0.0106580984219908,True
COMPLETED,0.91,0.0,0.0,1766,393,0.4014188337083905,0.0062193292547017,intersection,0.0308105043694376,False
COMPLETED,0.91,0.0,0.0,3851,4186,0.7832067871969192,0.5577440913785248,kl,0.0551797451358288,True
COMPLETED,0.91,0.0,0.0,3692,2282,0.1479128214456141,0.3217301655113696,kl,0.0810047616343945,False
COMPLETED,0.91,0.0,0.0,670,3567,0.5457495810799301,0.8659071081876754,intersection,0.0501815251633524,True
COMPLETED,0.91,0.0,0.0,517,1811,0.9037480931840836,0.9158450178839264,intersection,0.0162010597903281,False
COMPLETED,0.91,0.0,0.0,2602,3105,0.2875666221864521,0.3955067445077001,kl,0.0697877936251461,True
COMPLETED,0.91,1.0,0.0,4943,1182,0.6424167105387896,0.7250232053380459,kl,0.0899513749964535,False
COMPLETED,0.91,0.0,0.0,1921,4965,0.0423485278990119,0.2120328703802079,intersection,0.0412362622935324,True
COMPLETED,0.91,0.0,0.0,2178,1030,0.7664676888212562,0.7811833129636943,kl,0.0689574720710515,True
COMPLETED,0.91,0.0,0.0,4703,4824,0.4153483141362667,0.2806189501099288,intersection,0.0198449126537889,False
COMPLETED,0.91,0.0,0.0,2674,1651,0.5283106979001312,0.6060390059109777,intersection,0.040050593977794,True
COMPLETED,0.91,0.0,0.0,462,2934,0.1620547857079654,0.0815589401181787,kl,0.0939485146850347,False
COMPLETED,0.91,0.0,0.0,930,2425,0.2718999291006475,0.1408163140211254,kl,0.0596159906033426,True
COMPLETED,0.91,0.0,0.0,3454,3718,0.9188132714051752,0.6725671656224876,intersection,0.0291850409470498,False
COMPLETED,0.91,0.0,0.0,3926,564,0.0259197055548429,0.4407714709565043,intersection,0.0549683008156716,True
COMPLETED,0.91,0.0,0.0,1714,4348,0.6577567096129059,0.996438144467771,kl,0.0790322012547403,False
COMPLETED,0.91,0.0,0.0,1364,1374,0.0706242706701159,0.6883932982645928,intersection,0.0995457746926695,True
COMPLETED,0.91,0.0,0.0,4269,2581,0.7487550638914107,0.2496787979863583,kl,0.0342665865086019,False
COMPLETED,0.91,0.0,0.0,3177,755,0.3236740928459912,0.8869281689729541,kl,0.0143898512981832,True
COMPLETED,0.91,0.0,0.0,1210,4469,0.9866685865018516,0.4253482406046241,intersection,0.0746212937775999,False
COMPLETED,0.91,0.0,0.0,115,294,0.5662043144945054,0.3584167807940393,intersection,0.084586139395833,True
COMPLETED,0.91,0.0,0.0,3020,3998,0.2462424294073134,0.8283177698198705,kl,0.0492275749798864,False
COMPLETED,0.91,0.0,0.0,4429,2153,0.8270172778517006,0.0350709337964653,kl,0.0236866580601781,True
COMPLETED,0.91,0.0,0.0,2461,3369,0.491978816576302,0.527837469883263,intersection,0.0653230936080217,False
COMPLETED,0.91,1.0,0.0,2414,48,0.131569034460932,0.9713662110362202,kl,0.0722038396634161,True
COMPLETED,0.91,0.0,0.0,4470,3756,0.5601365351788699,0.4666200518105179,intersection,0.0139937553275376,False
COMPLETED,0.91,0.0,0.0,3066,1929,0.3846183175500482,0.6714493571445345,intersection,0.0332565007079392,True
COMPLETED,0.91,0.0,0.0,73,3143,0.7980504704695194,0.1428630414828657,kl,0.0977443703450262,False
COMPLETED,0.91,0.0,0.0,1163,1463,0.6261111132036895,0.075383356463164,kl,0.064313242835924,True
COMPLETED,0.91,0.0,0.0,3219,2667,0.0567125206198543,0.611316123407334,intersection,0.021885745562613,False
COMPLETED,0.91,0.0,0.0,4315,822,0.8869246156476437,0.2506111792083829,intersection,0.0468098402395844,True
COMPLETED,0.91,0.0,0.0,1322,4539,0.3024484951086342,0.8103839836176485,kl,0.084189677638933,False
COMPLETED,0.91,0.0,0.0,1599,2199,0.9559980734921992,0.5023543731216341,intersection,0.0922351499926298,True
COMPLETED,0.91,0.0,0.0,4036,3494,0.3554410395435989,0.0595337419454008,kl,0.0389525087550282,False
COMPLETED,0.91,1.0,0.0,3570,321,0.7178405434843153,0.8256619059219956,kl,0.0195366843417286,True
COMPLETED,0.91,0.0,0.0,821,4102,0.1021479237955063,0.3599000622108578,intersection,0.0664521905314177,False
COMPLETED,0.91,0.0,0.0,348,1100,0.4605179819297045,0.4197056464515626,intersection,0.0787236527539789,True
COMPLETED,0.91,0.0,0.0,2784,4891,0.8578689834978431,0.8937128853462636,kl,0.0524626125860959,False
COMPLETED,0.91,0.0,0.0,4819,1737,0.214538297470659,0.2210872563328593,kl,0.0274718703795224,True
COMPLETED,0.91,0.0,0.0,2070,3023,0.5968120090253651,0.7180355887915939,intersection,0.0585183576680719,False
COMPLETED,0.91,0.0,0.0,1958,1568,0.3365761715043336,0.2891898458786308,kl,0.0512810708489269,False
COMPLETED,0.91,0.0,0.0,4912,2860,0.9679264657292515,0.7746868156082927,intersection,0.082719409763813,True
COMPLETED,0.91,0.0,0.0,2566,956,0.083069620154798,0.1062489612530916,intersection,0.057683906853199,False
COMPLETED,0.91,0.0,0.0,549,4742,0.730469672292471,0.5834233831893652,kl,0.0311171032395213,True
COMPLETED,0.91,0.0,0.0,707,480,0.8399423178881406,0.6328130676764994,kl,0.0437406617216765,False
