Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.44,6376.0,1.0,1593,85,0.2456392926350235,0.7560754252336919,177,EDFSMode.RANDOM
COMPLETED,0.2399999999999999,823.0,1.0,3518,57,0.3884971304330974,0.5416508012805133,906,EDFSMode.RANDOM
COMPLETED,0.27,814.0,1.0,3991,91,0.1892955209389328,0.9563625946640968,846,EDFSMode.RANDOM
COMPLETED,0.25,715.0,1.0,4722,11,0.3726932332608848,0.7608481062371283,999,EDFSMode.RANDOM
COMPLETED,0.3499999999999999,679.0,1.0,394,26,0.012652642853558,0.5386475442983208,153,EDFSMode.RANDOM
COMPLETED,0.3599999999999999,1136.0,1.0,3069,19,0.1058056460451334,0.0832672744560986,286,EDFSMode.RANDOM
COMPLETED,0.11,858.0,1.0,2354,41,0.2788763726092874,0.3678580702431499,790,EDFSMode.RANDOM
COMPLETED,0.22,611.0,0.7199999999999999,1357,59,0.1582110506426543,0.4138038091938942,943,EDFSMode.RANDOM
COMPLETED,0.23,6391.0,0.81,1228,4,0.7114158004354685,0.9361535314507782,588,EDFSMode.RANDOM
COMPLETED,0.34,863.0,1.0,1025,77,0.0694786202199757,0.2878846536315977,359,EDFSMode.RANDOM
COMPLETED,0.1199999999999999,5103.0,0.7199999999999999,3326,1,0.8210935220699757,0.5178562190532683,875,EDFSMode.RANDOM
COMPLETED,0.2899999999999999,1023.0,1.0,4100,62,0.2981020793002098,0.0110831335801631,752,EDFSMode.RANDOM
COMPLETED,0.2999999999999999,686.0,1.0,4612,39,0.1379498214907944,0.2093084327876567,617,EDFSMode.RANDOM
COMPLETED,0.2899999999999999,763.0,1.0,1976,8,0.2319575114194303,0.6622217245083302,696,EDFSMode.RANDOM
COMPLETED,0.3099999999999999,1175.0,1.0,1736,93,0.3291175464913249,0.6184991347379982,560,EDFSMode.RANDOM
COMPLETED,0.4199999999999999,11221.0,1.0,3885,18,0.5931826994363218,0.3261524391919374,182,EDFSMode.RANDOM
COMPLETED,0.3099999999999999,890.0,1.0,3697,72,0.0382742272857576,0.832910420941189,501,EDFSMode.RANDOM
COMPLETED,0.2999999999999999,1012.0,1.0,3641,15,0.2580750082675367,0.7043317421972751,649,EDFSMode.RANDOM
COMPLETED,0.34,980.0,1.0,1875,50,0.1114395925030112,0.99670394863002,483,EDFSMode.RANDOM
COMPLETED,0.1799999999999999,748.0,1.0,2648,86,0.1838255005404353,0.5138999273199588,746,EDFSMode.RANDOM
COMPLETED,0.1199999999999999,1204.0,0.2399999999999999,287,67,0.2153354125302285,0.1233649444766342,593,EDFSMode.RANDOM
COMPLETED,0.3099999999999999,2133.0,0.94,4195,5,0.0177393251638859,0.3892998129576444,407,EDFSMode.RANDOM
COMPLETED,0.23,1046.0,0.7299999999999999,1004,33,0.351586349863559,0.1592873875480145,689,EDFSMode.RANDOM
COMPLETED,0.22,709.0,1.0,3277,37,0.2408808240033686,0.265847698720172,949,EDFSMode.RANDOM
COMPLETED,0.2899999999999999,5189.0,0.55,1297,3,0.3759427497219294,0.0358273598887026,105,EDFSMode.RANDOM
COMPLETED,0.3099999999999999,1117.0,1.0,2494,97,0.0603556587137281,0.2469391841720789,248,EDFSMode.RANDOM
COMPLETED,0.2,879.0,1.0,3012,63,0.3230561971794813,0.4535685838460922,870,EDFSMode.RANDOM
COMPLETED,0.11,888.0,0.2099999999999999,373,82,0.2914934621229767,0.9089303258340806,893,EDFSMode.RANDOM
COMPLETED,0.2,12156.0,0.94,2759,10,0.5362810956332833,0.1487634901273995,511,EDFSMode.RANDOM
COMPLETED,0.45,2790.0,1.0,4816,54,0.0912545363102108,0.6399411451369524,161,EDFSMode.RANDOM
COMPLETED,0.2099999999999999,599.0,0.56,918,19,0.1475441316459328,0.8707848525531589,813,EDFSMode.RANDOM
COMPLETED,0.38,2543.0,0.97,1660,5,0.1338284818399697,0.5482003029473125,230,EDFSMode.RANDOM
COMPLETED,0.11,1701.0,1.0,2051,96,0.3012821139842271,0.7325053577702492,151,EDFSMode.RANDOM
COMPLETED,0.16,636.0,1.0,2747,68,0.0658658810425549,0.9391350102573632,994,EDFSMode.RANDOM
COMPLETED,0.05,1318.0,0.07,111,87,0.0350645595602691,0.4233632004689425,796,EDFSMode.RANDOM
COMPLETED,0.4,1693.0,1.0,4380,52,0.332759665897116,0.1543737669587135,286,EDFSMode.RANDOM
COMPLETED,0.4199999999999999,2608.0,1.0,4333,48,0.2273074633590877,0.066032997937873,208,EDFSMode.RANDOM
COMPLETED,0.19,11531.0,0.52,1100,14,0.4050999188628047,0.3584128612615168,938,EDFSMode.RANDOM
COMPLETED,0.25,927.0,0.99,3376,16,0.0158388510104268,0.191471509322524,749,EDFSMode.RANDOM
COMPLETED,0.3499999999999999,1010.0,1.0,1433,44,0.3690866935811936,0.483843938825652,354,EDFSMode.RANDOM
COMPLETED,0.1499999999999999,663.0,1.0,2278,56,0.1939651768859475,0.2978026825971901,451,EDFSMode.RANDOM
COMPLETED,0.34,2457.0,0.99,295,7,0.6835805909987539,0.7889801461379974,123,EDFSMode.RANDOM
COMPLETED,0.3599999999999999,1247.0,1.0,4954,100,0.1623129757344722,0.8150668648499995,410,EDFSMode.RANDOM
COMPLETED,0.22,2101.0,0.77,3759,1,0.2756605351287871,0.9021590940654278,508,EDFSMode.RANDOM
COMPLETED,0.2399999999999999,678.0,0.66,742,35,0.1094415622353553,0.6721464455854148,561,EDFSMode.RANDOM
COMPLETED,0.25,1164.0,0.6999999999999998,681,79,0.3272474693953991,0.8007408266253769,484,EDFSMode.RANDOM
COMPLETED,0.2099999999999999,9759.0,0.94,3690,7,0.5638726452905684,0.0015896419435739,975,EDFSMode.RANDOM
COMPLETED,0.2899999999999999,809.0,1.0,3893,57,0.0557440549749881,0.5239395296443253,655,EDFSMode.RANDOM
COMPLETED,0.2899999999999999,941.0,1.0,4897,44,0.3796073378920555,0.6943910938948393,742,EDFSMode.RANDOM
COMPLETED,0.2899999999999999,768.0,0.8699999999999999,609,22,0.2377545715887099,0.9789895502906292,348,EDFSMode.RANDOM
COMPLETED,0.27,558.0,1.0,2932,28,0.1438482448421418,0.3993461073935031,540,EDFSMode.RANDOM
COMPLETED,0.28,1106.0,1.0,1533,88,0.0870945441387593,0.1056439135111868,685,EDFSMode.RANDOM
COMPLETED,0.33,1224.0,1.0,3358,73,0.2960735330041497,0.3200549766439944,404,EDFSMode.RANDOM
COMPLETED,0.4799999999999999,3415.0,1.0,1240,70,0.1875000989940017,0.2295899966638535,101,EDFSMode.RANDOM
COMPLETED,0.26,910.0,1.0,4514,9,0.1156246949639171,0.2752779025007039,871,EDFSMode.RANDOM
COMPLETED,0.0599999999999999,1243.0,0.1,50,30,0.2534572013132274,0.0530775933749973,254,EDFSMode.RANDOM
COMPLETED,0.39,1721.0,1.0,2729,24,0.347432531164959,0.5688384299594909,157,EDFSMode.RANDOM
COMPLETED,0.0599999999999999,1155.0,1.0,2152,40,0.0223255955427885,0.8534289729334414,890,EDFSMode.RANDOM
COMPLETED,0.3699999999999999,1478.0,1.0,3560,77,0.2184832061082124,0.6493779815435409,310,EDFSMode.RANDOM
COMPLETED,0.17,973.0,0.4299999999999999,851,96,0.2242707820683717,0.57380518033728,980,EDFSMode.RANDOM
COMPLETED,0.46,4475.0,1.0,4025,67,0.3942653996516018,0.8505893325004726,138,EDFSMode.RANDOM
COMPLETED,0.4199999999999999,1839.0,1.0,4764,34,0.0476055969446897,0.9291847364678978,217,EDFSMode.RANDOM
COMPLETED,0.13,836.0,0.26,440,6,0.3375047688949853,0.6446033988650887,837,EDFSMode.RANDOM
COMPLETED,0.2099999999999999,747.0,1.0,3111,49,0.3062680140249431,0.2266846527084708,924,EDFSMode.RANDOM
COMPLETED,0.32,692.0,1.0,2400,15,0.0786496190037578,0.4489062130060046,194,EDFSMode.RANDOM
COMPLETED,0.2399999999999999,650.0,1.0,3178,52,0.1310325975921005,0.0560227628294378,781,EDFSMode.RANDOM
COMPLETED,0.25,779.0,0.8399999999999999,1059,54,0.2709155957158654,0.3963360709305852,633,EDFSMode.RANDOM
COMPLETED,0.46,7580.0,1.0,3284,31,0.5270638896785677,0.6575638234410434,110,EDFSMode.RANDOM
COMPLETED,0.3499999999999999,1015.0,1.0,4135,82,0.0969007181786,0.1819190146401524,464,EDFSMode.RANDOM
COMPLETED,0.0899999999999999,664.0,0.1499999999999999,232,47,0.1653494934402406,0.3228878357373177,764,EDFSMode.RANDOM
COMPLETED,0.1199999999999999,2367.0,0.76,2557,3,0.1967608975488692,0.8055724279526622,576,EDFSMode.RANDOM
COMPLETED,0.3499999999999999,1123.0,1.0,1769,64,0.0030553063768893,0.6972953671123832,424,EDFSMode.RANDOM
COMPLETED,0.28,1140.0,1.0,3732,98,0.3641009571254253,0.9740722007080912,708,EDFSMode.RANDOM
COMPLETED,0.3699999999999999,1024.0,1.0,3599,42,0.084283624947071,0.5958725639078765,335,EDFSMode.RANDOM
COMPLETED,0.28,680.0,1.0,1830,20,0.2854667091686278,0.8258755311332642,726,EDFSMode.RANDOM
COMPLETED,0.2999999999999999,953.0,1.0,1882,81,0.156646988004446,0.891523500656709,640,EDFSMode.RANDOM
COMPLETED,0.17,1233.0,0.32,254,91,0.3843674758337438,0.20221453528665,391,EDFSMode.RANDOM
COMPLETED,0.2999999999999999,1108.0,1.0,4559,75,0.2503106141742318,0.4712172768041491,670,EDFSMode.RANDOM
COMPLETED,0.32,906.0,1.0,4153,26,0.3163979449830949,0.3105111073497682,584,EDFSMode.RANDOM
COMPLETED,0.26,1126.0,0.88,958,10,0.0526923387404531,0.0181179025582969,527,EDFSMode.RANDOM
COMPLETED,0.34,8172.0,0.99,3235,8,0.410887494822964,0.4339939160719513,267,EDFSMode.RANDOM
COMPLETED,0.23,671.0,0.7099999999999999,1251,30,0.2056841506473719,0.1416081488188356,885,EDFSMode.RANDOM
COMPLETED,0.13,851.0,1.0,2461,71,0.3580396672990173,0.0786100769899785,962,EDFSMode.RANDOM
COMPLETED,0.46,2530.0,1.0,2977,93,0.0251367972902953,0.3476050277743488,114,EDFSMode.RANDOM
COMPLETED,0.2399999999999999,722.0,0.52,339,62,0.1186766937542706,0.7655051828734577,324,EDFSMode.RANDOM
COMPLETED,0.26,953.0,1.0,4781,77,0.2643070380240678,0.558900469655171,829,EDFSMode.RANDOM
COMPLETED,0.04,5043.0,0.68,2090,2,0.5010848981607705,0.2586884908583015,419,EDFSMode.RANDOM
COMPLETED,0.26,599.0,1.0,3931,24,0.1749437441099435,0.7217688752040265,905,EDFSMode.RANDOM
COMPLETED,0.28,895.0,0.91,866,65,0.0850532196275889,0.3855460654143244,477,EDFSMode.RANDOM
COMPLETED,0.2999999999999999,1225.0,1.0,3942,100,0.2823369108643382,0.1633457339815795,648,EDFSMode.RANDOM
COMPLETED,0.1799999999999999,2141.0,0.7099999999999999,4769,2,0.1539890913777053,0.1193827617075294,721,EDFSMode.RANDOM
COMPLETED,0.28,950.0,1.0,2979,17,0.3850602710992097,0.7872446697112173,533,EDFSMode.RANDOM
COMPLETED,0.1799999999999999,704.0,1.0,2444,45,0.2471059274245053,0.5104507098868489,591,EDFSMode.RANDOM
COMPLETED,0.26,759.0,0.96,1269,55,0.3136950141638517,0.7079484483096748,664,EDFSMode.RANDOM
COMPLETED,0.33,944.0,1.0,3232,83,0.0538868973720818,0.9925389987193048,383,EDFSMode.RANDOM
COMPLETED,0.2399999999999999,13937.0,0.97,3435,10,0.6646349398791789,0.3445536284856497,620,EDFSMode.RANDOM
COMPLETED,0.26,848.0,1.0,4150,53,0.2049921249747276,0.8669853792991488,967,EDFSMode.RANDOM
COMPLETED,0.27,888.0,1.0,4561,48,0.3568443390745669,0.9126840770952404,878,EDFSMode.RANDOM
COMPLETED,0.2099999999999999,811.0,0.44,237,13,0.0278389510810375,0.635882802421227,261,EDFSMode.RANDOM
COMPLETED,0.3699999999999999,778.0,1.0,2601,33,0.1218066667970269,0.243322481777519,178,EDFSMode.RANDOM
COMPLETED,0.25,984.0,0.97,1890,4,0.2635376255176961,0.4577335374746471,911,EDFSMode.RANDOM
COMPLETED,0.27,852.0,1.0,1823,97,0.1737020730134099,0.2614848147407173,822,EDFSMode.RANDOM
COMPLETED,0.26,597.0,1.0,3750,25,0.2255117393396794,0.4098063702695071,845,EDFSMode.RANDOM
COMPLETED,0.4099999999999999,2239.0,1.0,1766,41,0.3916088674720376,0.1408247535172849,223,EDFSMode.RANDOM
COMPLETED,0.0599999999999999,1074.0,1.0,2024,61,0.0444763377271592,0.0795287198647856,130,EDFSMode.RANDOM
COMPLETED,0.13,817.0,1.0,2540,76,0.3382729916926473,0.371901156803593,973,EDFSMode.RANDOM
COMPLETED,0.13,5893.0,0.3499999999999999,552,3,0.5830590618513524,0.5707575974110513,486,EDFSMode.RANDOM
COMPLETED,0.08,1003.0,0.14,219,69,0.3074640560746192,0.7644800647869706,789,EDFSMode.RANDOM
COMPLETED,0.4,1721.0,1.0,4662,91,0.0759462755043059,0.5344673939999192,279,EDFSMode.RANDOM
