Status,RUNTIME,MTR,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
Completed,303,0.00,1667,1,426,683,111
Completed,237,0.00,4096,1,151,1410,166
Completed,371,0.00,2750,1,345,612,153
Completed,253,0.00,974,3,341,823,121
Completed,440,0.00,4857,3,369,1841,414
Completed,868,0.00,3984,0,471,1649,238
Completed,142,0.00,1545,1,199,378,43
Completed,157,0.00,3538,3,117,1082,160
Completed,269,0.00,4171,3,175,1712,298
Completed,199,0.00,4509,2,42,1778,100
Completed,707,0.00,3163,0,168,991,15
Completed,190,0.00,3824,1,274,863,204
Completed,464,0.00,1392,0,50,1104,24
Completed,120,0.00,4886,2,15,1330,242
Completed,269,0.00,4460,1,340,1266,303
Completed,210,0.00,1640,2,233,951,181
Completed,217,0.00,4666,0,207,742,89
Completed,125,0.00,2817,3,318,61,11
Completed,355,0.00,3507,0,292,1286,106
Completed,540,0.00,4011,3,185,1983,59
Completed,85,0.00,4962,0,36,1542,359
Completed,6398,0.00,4781,1,418,451,5
Completed,208,0.00,3099,2,221,1158,247
Completed,152,0.00,4128,3,48,1563,211
Completed,206,0.00,4376,0,165,1880,379
Completed,406,0.00,3389,0,413,1136,133
Completed,231,7.62,1819,2,146,1686,348
Completed,438,0.00,3619,2,370,796,42
Completed,1062,0.00,4970,3,497,1942,65
Completed,355,0.00,4007,2,347,1501,271
Completed,196,7.62,1743,0,186,1441,247
Completed,425,0.00,4332,2,396,717,36
Completed,486,0.00,4457,3,129,1250,28
Completed,127,0.00,1523,2,97,597,84
Completed,415,0.00,999,0,490,167,6
Completed,96,0.00,4706,0,93,838,179
Completed,331,0.00,2868,1,481,969,118
Completed,580,0.00,4506,3,491,1737,324
Completed,1011,0.00,4179,0,357,1803,31
Completed,189,0.00,2426,0,388,419,80
Completed,322,0.00,4860,2,164,1674,135
Completed,397,0.00,4425,1,468,1385,207
Completed,636,0.00,1868,3,473,1174,51
Completed,143,0.00,4810,3,253,547,124
Completed,72,0.00,2668,0,145,225,46
Completed,129,0.00,4056,1,21,1014,68
Completed,205,0.00,1472,0,313,771,154
Completed,259,0.00,4721,2,267,1360,319
Completed,977,0.00,3808,1,384,1178,19
Completed,124,0.00,1369,1,159,919,198
Completed,233,0.00,3677,2,30,1623,65
Completed,232,0.00,4183,3,333,769,187
Completed,223,0.00,1905,2,226,1453,300
Completed,131,0.00,4684,1,67,1299,134
Completed,218,0.00,428,2,250,223,17
Completed,248,0.00,3490,1,433,723,177
Completed,537,0.00,3883,3,410,1952,386
Completed,314,0.00,4797,0,309,1511,218
Completed,566,0.00,4233,2,235,1889,75
Completed,282,0.00,3116,0,111,852,36
Completed,391,0.00,4954,2,440,971,221
Completed,500,0.00,3645,1,316,1758,135
Completed,247,0.00,3834,2,209,1441,214
Completed,286,0.00,4262,1,382,1377,278
Completed,287,0.00,1651,1,285,1372,172
Completed,113,0.00,3405,3,406,172,39
Completed,86,0.00,4073,0,10,600,117
Completed,794,0.00,4751,3,101,1871,22
Completed,287,0.00,3759,0,249,1681,316
Completed,277,0.00,3726,3,353,1112,268
Completed,176,0.00,3963,1,362,343,45
Completed,554,7.62,4338,3,420,1743,130
Completed,120,0.00,3141,2,59,1051,208
Completed,116,2.21,1776,3,133,472,91
Completed,277,0.00,2889,0,372,1025,167
Completed,332,0.00,4633,3,229,1706,244
Completed,171,0.00,4344,0,113,1772,421
Completed,172,0.00,1944,2,78,1544,326
Completed,101,0.00,4883,0,54,365,86
Completed,404,0.00,3726,2,180,1404,63
Completed,489,0.00,4752,1,431,1644,309
Completed,624,0.00,4447,2,327,578,13
Completed,263,0.00,4264,2,88,1108,54
Completed,263,0.00,4553,1,189,1414,346
Completed,140,0.00,4034,0,130,949,153
Completed,528,0.00,1455,2,422,1206,67
Completed,286,0.00,3373,1,304,826,88
Completed,572,0.00,1690,2,386,1655,205
Completed,294,0.00,1990,1,268,1838,380
Completed,390,0.00,4235,3,297,1595,350
Completed,929,0.00,4602,0,429,1911,50
Completed,310,0.00,1184,3,188,987,48
Completed,369,0.00,4804,3,223,1973,488
Completed,301,0.00,3881,2,122,1532,165
Completed,1146,0.00,1721,1,46,504,38
Completed,251,0.00,4315,0,255,1277,249
Completed,564,7.62,1914,3,307,1032,29
Completed,411,0.00,1615,0,408,1475,322
Completed,72,0.00,4473,3,20,807,193
Completed,247,0.00,3574,0,77,118,4
Completed,337,0.00,3909,3,462,685,82
Completed,493,7.62,3677,1,440,1892,360
Completed,233,0.00,4723,1,203,1156,106
Completed,153,0.00,4393,0,109,1200,231
Completed,393,0.00,1956,2,318,959,52
Completed,1124,0.00,1835,3,81,1492,11
Completed,234,0.00,4770,2,175,855,69
Completed,280,0.00,2715,0,287,408,21
Completed,507,0.00,4019,2,411,1321,124
Completed,169,0.00,1755,0,119,1638,394
Completed,132,0.00,2825,2,92,652,78
Completed,335,0.00,3307,2,323,1181,119
Completed,155,0.00,4468,2,68,1928,364
Completed,1220,0.00,4211,1,216,1612,40
Completed,424,0.00,4897,1,274,1991,175
Completed,7395,0.00,1123,1,184,1008,2
Completed,216,0.00,1784,0,266,1127,191
Completed,267,0.00,4369,1,38,900,27
Completed,671,0.00,4498,3,300,1432,36
Completed,374,0.00,3549,1,359,1740,226
Completed,319,0.00,1556,3,457,789,108
Completed,207,0.00,3973,3,244,1061,179
Completed,97,0.00,963,0,69,482,62
Completed,502,0.00,4087,3,377,1755,235
Completed,200,7.62,842,1,311,711,103
Completed,99,7.62,3437,1,23,1452,189
Completed,401,0.00,3656,3,199,603,18
Completed,257,0.00,4049,1,206,1817,295
Completed,242,0.00,3475,0,152,1095,83
Completed,3531,0.00,4048,2,264,1667,5
Completed,533,0.00,4930,1,396,1858,337
Completed,273,0.00,1037,1,423,869,138
Completed,207,0.00,2657,3,388,566,105
Completed,358,0.00,1857,2,246,1520,115
Completed,626,0.00,1354,0,379,1297,47
Completed,431,0.00,4850,3,436,1020,204
Completed,210,0.00,4497,2,232,1084,265
Completed,215,0.00,1594,3,344,635,127
Completed,302,0.00,4621,1,347,925,96
Completed,144,0.00,2859,3,239,369,49
Completed,174,0.00,2787,2,205,802,160
Completed,192,0.00,3938,0,79,1965,200
Completed,163,0.00,1512,1,370,193,20
Completed,419,0.00,3581,2,444,1273,153
Completed,557,0.00,4468,1,402,1587,93
Completed,244,0.00,3194,0,276,673,53
Completed,481,0.00,3505,0,483,1605,255
Completed,1535,0.00,4979,0,222,1346,9
Completed,272,0.00,1328,2,218,1088,226
Completed,113,0.00,4574,2,63,693,166
Completed,112,7.62,1705,0,3,1000,73
Completed,222,0.00,819,3,395,303,26
Completed,349,0.00,4136,2,290,1225,143
Completed,137,0.00,1767,0,136,1099,258
Completed,198,0.00,4645,3,306,682,138
Completed,221,0.00,1580,1,256,878,105
Completed,99,0.00,4144,0,47,1152,175
Completed,233,7.62,3527,1,230,1517,283
Completed,751,0.00,4864,1,473,1281,38
Completed,186,0.00,3716,0,349,492,77
Completed,527,0.00,3768,3,238,811,30
Completed,149,0.00,4064,3,5,1970,292
Completed,358,7.62,4441,0,153,1535,125
Completed,247,0.00,3211,1,29,701,25
Completed,271,0.00,1842,2,158,1781,157
Completed,263,0.00,1022,3,480,613,96
Completed,611,0.00,4034,2,336,1906,228
Completed,445,0.00,4112,2,363,1482,121
Completed,198,0.00,4599,2,100,954,68
Completed,270,0.00,2925,3,488,255,20
Completed,817,0.00,1737,0,497,1603,86
Completed,670,0.00,4492,3,439,1830,180
Completed,503,0.00,3556,2,403,1030,112
Completed,218,0.00,4913,1,143,1769,365
Completed,128,0.00,996,0,178,755,166
Completed,178,0.00,2811,2,137,563,73
Completed,132,0.00,4711,1,280,240,27
Completed,534,0.00,4922,3,327,1746,90
Completed,488,0.00,3919,0,459,1806,265
Completed,123,0.00,3564,3,66,1487,344
Completed,103,0.00,4484,2,31,1685,400
Completed,138,0.00,878,0,58,668,68
Completed,305,0.00,3283,2,266,1426,155
Completed,99,0.00,1605,3,419,96,21
Completed,76,0.00,2850,2,8,893,162
Completed,167,0.00,3483,0,102,1633,196
Completed,450,0.00,3995,2,499,1066,148
Completed,208,0.00,1069,1,316,394,31
Completed,379,0.00,1305,3,340,1185,286
Completed,80,0.00,1811,2,9,1247,221
Completed,393,0.00,4225,0,285,975,58
Completed,167,0.00,4949,0,17,1885,145
Completed,682,0.00,1223,1,433,1120,36
Completed,645,0.00,1841,1,374,1734,424
Completed,247,0.00,2955,0,339,727,108
Completed,172,0.00,3085,2,209,1250,252
Completed,217,0.00,3412,3,76,1194,84
Completed,3454,0.00,4072,1,465,1514,6
Completed,103,0.00,2757,2,34,466,55
Completed,141,0.00,4874,2,59,1235,262
Completed,375,0.00,3949,1,160,1302,94
Completed,176,0.00,1540,1,385,544,132
Completed,263,0.00,4513,1,353,1173,197
Completed,178,0.00,570,2,458,348,64
Completed,430,0.00,1953,0,65,915,18
Completed,666,0.00,1760,3,334,1386,42
Completed,601,0.00,1470,2,490,1462,167
Completed,274,0.00,3665,0,194,1981,325
Completed,352,0.00,3857,3,329,1289,279
Completed,981,0.00,4808,0,446,1222,72
Completed,951,0.00,1875,0,291,625,8
Completed,85,0.00,4279,2,4,1351,219
Completed,655,0.00,4728,3,472,1898,455
Completed,600,0.00,3777,0,371,1591,131
Completed,223,0.00,3741,2,233,1147,209
Completed,269,0.00,4173,3,414,496,44
Completed,87,0.00,3346,0,49,798,122
Completed,90,0.00,1919,2,21,1789,415
Completed,1158,0.00,4619,1,172,1962,19
Completed,302,0.00,3164,1,437,1211,273
Completed,120,0.00,208,2,41,70,10
Completed,255,0.00,4699,3,146,1395,127
Completed,472,7.62,3692,3,402,1651,380
Completed,286,0.00,3934,1,377,928,183
Completed,248,0.00,1516,0,165,1172,97
Completed,125,0.00,4459,1,73,550,47
Completed,317,0.00,1890,1,347,1292,243
Completed,378,0.00,4668,2,444,1458,316
Completed,931,0.00,3616,0,423,1469,29
Completed,272,0.00,3906,2,38,1792,77
Completed,233,0.00,4779,1,186,1732,275
Completed,423,0.00,4249,1,366,1853,390
Completed,460,0.00,1966,3,321,1580,360
Completed,101,0.00,1714,3,16,1621,272
Completed,747,0.00,1971,0,149,1935,65
Completed,404,0.00,4258,3,167,1630,158
Completed,218,0.00,3265,1,310,1077,236
Completed,452,0.00,3898,1,494,1691,347
Completed,168,0.00,4009,0,117,286,17
Completed,407,0.00,3515,3,470,978,94
Completed,111,0.00,4660,3,26,1058,107
Completed,140,0.00,4333,0,127,1499,307
Completed,141,0.00,1634,1,36,1252,140
Completed,212,0.00,4207,1,265,525,85
Completed,148,7.62,4888,0,193,903,192
Completed,180,0.00,3701,1,67,1864,167
Completed,302,0.00,1394,3,243,664,35
Completed,422,7.62,3822,3,456,1436,246
Completed,384,0.00,4611,2,359,1553,310
Completed,763,0.00,4362,0,492,1987,103
Completed,783,0.00,1920,3,448,1696,135
Completed,3038,0.00,2977,2,366,777,3
Completed,132,0.00,3541,0,186,656,149
Completed,112,0.00,4736,1,60,1617,250
Completed,480,0.00,1665,3,369,1117,69
Completed,444,0.00,2000,0,471,1425,268
Completed,474,0.00,4535,0,318,1325,162
Completed,328,0.00,3849,2,140,1196,51
Completed,274,0.00,1288,0,412,955,231
Completed,822,0.00,4940,2,399,730,13
Completed,153,0.00,2802,1,394,152,16
Completed,405,0.00,4904,3,386,1427,302
Completed,363,7.62,3913,0,268,1110,102
Completed,93,0.00,1499,2,56,854,188
Completed,291,0.00,4481,1,213,1489,238
Completed,426,0.00,1906,0,488,733,42
Completed,313,0.00,4307,2,453,960,197
Completed,85,0.00,2418,1,137,461,114
Completed,569,0.00,4985,1,409,1703,169
Completed,235,0.00,2914,0,230,909,84
Completed,751,0.00,4610,3,373,354,6
Completed,4382,0.00,4104,1,104,1824,61
Completed,324,0.00,4042,3,78,1257,172
Completed,166,0.00,1031,2,239,208,40
Completed,203,0.00,4825,1,337,786,149
Completed,387,0.00,1853,1,432,1431,212
Completed,2887,0.00,4261,0,145,657,2
Completed,470,0.00,4450,3,380,1128,58
Completed,373,0.00,1140,3,336,1072,207
Completed,190,0.00,3760,2,481,403,90
Completed,471,0.00,4875,2,247,1931,99
Completed,143,0.00,3961,0,98,1621,305
Completed,449,7.62,4530,1,422,1992,409
Completed,186,0.00,3328,1,158,1241,163
Completed,96,0.00,1569,2,29,287,46
Completed,226,0.00,2882,3,429,708,154
Completed,220,0.00,4524,2,110,1523,142
Completed,296,0.00,4157,1,228,1955,465
Completed,195,0.00,3524,1,45,1336,74
Completed,284,0.00,4882,1,285,1584,327
Completed,219,0.00,2765,3,308,870,111
Completed,170,0.00,4754,0,169,424,34
Completed,2032,0.00,4081,3,192,1165,67
Completed,110,0.00,4448,0,89,1357,275
Completed,630,0.00,1643,3,478,924,153
Completed,272,0.00,4551,1,458,636,121
Completed,381,0.00,1268,1,303,1023,52
Completed,517,0.00,4110,2,428,1660,270
Completed,582,0.00,4399,0,295,1845,72
Completed,470,0.00,3243,2,419,884,47
Completed,349,0.00,1800,3,267,1588,164
Completed,147,0.00,1060,2,88,805,89
Completed,296,0.00,3986,1,226,1724,206
Completed,760,0.00,1425,0,450,498,10
Completed,275,0.00,1719,1,309,1282,312
Completed,177,0.00,1616,2,177,696,83
Completed,458,0.00,4186,0,406,1467,138
Completed,356,0.00,3573,2,340,1833,276
Completed,362,0.00,4911,2,84,1089,31
Completed,326,0.00,3800,2,315,618,37
Completed,275,0.00,1706,3,196,1300,123
Completed,106,0.00,1955,0,79,1242,291
Completed,210,0.00,4576,0,241,1010,155
Completed,1327,0.00,3895,1,311,1388,13
Completed,179,0.00,4972,3,41,922,51
Completed,5619,0.00,3202,3,454,1123,3
Completed,448,0.00,4657,3,218,1863,256
Completed,249,0.00,4322,0,69,1678,81
Completed,170,0.00,3009,1,195,594,57
Completed,257,0.00,3578,0,263,965,171
Completed,651,0.00,4690,2,389,1799,196
Completed,587,0.00,4627,3,415,1374,85
Completed,237,0.00,4371,0,298,1183,253
Completed,295,0.00,1601,0,396,1067,178
Completed,199,0.00,4162,2,188,842,108
Completed,509,0.00,3733,1,490,1548,145
Completed,746,0.00,1352,2,323,972,28
Completed,427,0.00,4290,3,277,1937,152
Completed,486,0.00,659,2,414,519,18
Completed,171,0.00,3229,0,139,1262,198
Completed,1093,0.00,4819,3,204,1566,16
Completed,254,0.00,3865,2,71,1876,341
Completed,122,0.00,3468,2,80,670,101
Completed,227,0.00,3659,0,2,1162,38
Completed,523,0.00,3860,3,399,1608,116
Completed,321,0.00,4820,0,265,1917,284
Completed,159,0.00,3429,3,217,754,136
Completed,285,0.00,4744,2,286,1205,182
Completed,106,7.62,3739,2,42,1968,436
Completed,81,0.00,3966,1,50,739,127
Completed,404,0.00,1562,0,275,1479,88
Completed,774,0.00,4496,0,494,868,23
Completed,111,0.00,2988,3,109,435,71
Completed,205,0.00,1931,2,206,1109,203
Completed,188,0.00,1115,3,116,699,53
Completed,302,0.00,3814,0,199,1774,186
Completed,353,0.00,3710,3,341,1457,233
Completed,115,0.00,4218,2,22,187,20
Completed,246,0.00,3304,1,376,616,66
Completed,459,0.00,4322,3,401,1837,376
Completed,609,0.00,4651,2,252,1652,44
Completed,57,0.00,3195,1,16,1393,297
Completed,202,0.00,3506,2,243,327,25
Completed,134,0.00,1433,3,67,1153,143
Completed,336,0.00,4018,3,358,881,72
Completed,379,7.62,3629,1,367,1665,366
Completed,221,0.00,4772,0,119,1413,112
Completed,189,0.00,1829,1,149,808,64
Completed,138,0.00,690,3,264,487,110
Completed,317,0.00,4247,1,425,1035,227
Completed,301,0.00,1473,3,126,1124,45
Completed,196,0.00,4815,1,186,1317,202
Completed,117,0.00,1868,1,91,963,129
Completed,368,0.00,4532,2,483,1255,266
Completed,432,0.00,4285,1,366,1188,91
Completed,389,0.00,1998,3,324,1496,184
Completed,548,0.00,3747,3,400,1297,81
Completed,187,0.00,4862,2,276,463,57
Completed,328,0.00,1923,0,344,1626,285
Completed,421,0.00,4365,3,342,1932,442
Completed,483,0.00,4613,0,443,1625,150
Completed,354,0.00,3819,1,368,1491,331
Completed,162,0.00,3930,0,242,517,60
Completed,389,0.00,1520,2,467,1259,224
Completed,247,0.00,4455,2,310,895,168
Completed,153,0.00,1636,3,140,1321,289
Completed,125,0.00,1894,0,22,1138,113
Completed,138,0.00,4336,2,43,1428,145
Completed,209,0.00,3623,2,194,1069,152
Completed,247,0.00,1316,3,119,396,18
Completed,408,0.00,3900,3,332,1638,198
Completed,514,0.00,4786,2,449,1820,405
Completed,378,0.00,1202,0,484,844,65
Completed,392,0.00,4581,3,149,1759,95
Completed,108,0.00,4256,0,1,1699,262
Completed,345,0.00,1711,0,163,1549,187
Completed,116,0.00,4381,1,196,253,30
Completed,467,0.00,3098,3,342,948,76
Completed,440,0.00,1968,1,472,1523,193
Completed,362,0.00,4590,2,320,1725,362
Completed,116,0.00,4776,3,21,1664,177
Completed,1595,0.00,1637,2,330,1163,10
Completed,126,0.00,4204,0,121,937,205
Completed,107,7.62,2594,3,38,238,23
Completed,213,0.00,4885,1,423,558,71
Completed,669,0.00,3695,0,298,1706,48
Completed,227,0.00,3829,2,164,1025,126
Completed,110,0.00,4701,1,63,1466,294
Completed,228,0.00,1797,0,415,326,53
Completed,95,0.00,4617,3,26,1890,432
Completed,200,0.00,4357,2,128,1584,233
Completed,61,0.00,2974,0,3,685,131
Completed,727,0.00,3538,1,447,806,20
Completed,488,0.00,3780,3,455,1520,297
Completed,547,0.00,4730,0,322,1954,122
Completed,432,0.00,4094,3,288,696,25
Completed,349,0.00,4541,1,49,1230,35
Completed,466,0.00,3855,0,495,1358,180
Completed,126,0.00,1283,1,204,618,110
Completed,309,0.00,1467,0,343,1391,253
Completed,169,0.00,2878,0,465,458,94
Completed,427,0.00,4641,2,76,782,16
Completed,820,0.00,4150,1,339,1310,56
Completed,405,0.00,3533,0,407,1929,412
Completed,261,0.00,4870,0,142,1181,159
Completed,734,0.00,4435,1,478,1877,246
Completed,240,0.00,3207,0,352,855,144
Completed,1189,0.00,1839,3,458,1681,28
Completed,333,0.00,4951,2,183,1941,307
Completed,138,0.00,4027,1,34,1506,108
Completed,524,0.00,3457,3,427,1201,61
Completed,67,0.00,4118,3,8,1074,251
Completed,405,0.00,1684,3,295,831,40
Completed,242,0.00,3870,1,215,983,80
Completed,440,0.00,1307,1,487,1239,135
Completed,523,2.21,5000,3,450,1452,104
Completed,222,0.00,3486,3,191,1689,358
Completed,232,0.00,3176,3,52,530,90
Completed,266,0.00,4303,0,410,211,12
Completed,268,0.00,3037,1,284,1063,99
Completed,103,0.00,4199,1,44,1798,352
Completed,227,0.00,3562,1,229,1433,241
Completed,543,0.00,3918,2,375,1859,163
Completed,338,0.00,989,1,441,660,46
Completed,172,0.00,3684,3,182,926,179
Completed,192,0.00,3925,1,157,1656,388
Completed,114,0.00,2488,2,268,67,9
Completed,838,0.00,4191,2,488,1717,74
Completed,384,0.00,4489,1,356,1777,280
Completed,207,7.62,873,1,328,763,190
Completed,390,0.00,3288,0,99,1022,26
Completed,482,0.00,4790,0,403,946,43
Completed,435,0.00,1815,0,373,1339,100
Completed,192,0.00,1974,3,104,868,92
Completed,500,0.00,544,2,497,427,15
Completed,312,0.00,4414,3,314,1096,132
Completed,119,0.00,3448,1,105,1284,270
Completed,1067,0.00,4943,1,350,1543,24
Completed,286,0.00,3638,0,474,694,124
Completed,77,0.00,1844,0,11,1834,303
Completed,385,0.00,3418,2,305,1347,206
Completed,307,0.00,4067,0,171,1914,128
Completed,374,0.00,3955,2,460,1144,216
Completed,1922,0.00,1535,0,247,886,5
Completed,157,0.00,4142,3,131,1206,277
Completed,174,0.00,4519,0,29,1273,77
Completed,263,0.00,3337,0,269,1525,323
Completed,170,0.00,3134,1,154,499,37
Completed,102,0.00,1764,2,32,1044,170
Completed,330,0.00,4141,2,148,889,34
Completed,942,0.00,4573,2,376,1421,26
Completed,688,0.00,1194,3,242,495,8
Completed,134,0.00,3891,0,74,1043,140
Completed,283,0.00,1324,1,346,800,85
Completed,514,0.00,3631,3,466,1719,219
Completed,258,0.00,768,3,391,691,92
Completed,367,0.00,4325,1,301,1766,209
Completed,307,0.00,3015,0,424,994,186
Completed,206,0.00,3584,2,120,623,44
Completed,390,0.00,3707,1,491,1401,320
Completed,162,0.00,3810,3,95,1829,273
Completed,462,0.00,4694,0,243,1645,67
Completed,471,0.00,1595,1,219,1472,49
Completed,74,0.00,4854,1,2,875,126
Completed,443,0.00,3781,3,272,1341,70
Completed,305,0.00,4743,0,390,1149,270
Completed,214,0.00,3066,3,234,641,116
Completed,312,0.00,4543,1,241,1910,322
Completed,619,0.00,3225,1,493,1170,76
Completed,648,0.00,4823,2,412,1971,137
Completed,205,0.00,1039,3,14,1018,60
Completed,399,0.00,3655,1,365,1254,158
Completed,215,0.00,1274,2,446,206,41
Completed,84,0.00,1249,0,93,527,119
Completed,452,0.00,4550,3,291,1574,102
Completed,582,0.00,4292,0,424,1884,300
Completed,326,0.00,4741,3,80,1366,61
Completed,1619,0.00,3972,0,319,834,7
Completed,128,0.00,1556,1,106,1076,217
Completed,140,0.00,3546,2,204,406,85
Completed,104,0.00,4502,1,139,706,146
Completed,758,7.62,1925,0,414,1446,75
Completed,487,0.00,4367,3,402,1238,167
Completed,173,0.00,737,2,288,284,35
Completed,268,0.00,1119,2,254,857,174
Completed,808,0.00,3818,1,438,1685,57
Completed,609,0.00,4893,3,165,154,3
Completed,212,0.00,2585,0,312,586,81
Completed,221,0.00,3310,2,240,957,197
Completed,250,0.00,1629,3,73,1502,79
Completed,218,0.00,4655,1,114,1807,172
Completed,236,0.00,4768,2,263,1002,240
Completed,359,0.00,4243,0,196,1380,98
Completed,346,0.00,1957,3,245,1186,130
Completed,287,0.00,3087,1,70,357,13
Completed,313,0.00,4726,3,360,989,216
Completed,189,0.00,3909,1,101,1460,223
Completed,293,0.00,1502,1,327,704,59
Completed,348,0.00,4188,2,302,1398,283
Completed,390,0.00,4478,0,419,1081,115
Completed,112,0.00,1910,1,131,825,170
Completed,170,0.00,4314,3,184,610,77
Completed,134,0.00,3165,1,295,185,30
Completed,430,0.00,1723,3,393,1353,148
Completed,202,0.00,3989,3,75,1668,371
Completed,660,0.00,4988,2,208,1853,46
Completed,182,0.00,3601,1,84,876,71
Completed,290,0.00,3878,3,441,325,25
Completed,349,7.62,1185,1,375,1151,157
Completed,408,0.00,1798,1,432,1519,265
Completed,95,0.00,1695,2,53,490,96
Completed,152,0.00,3371,3,134,1038,228
Completed,408,0.00,4107,0,281,1732,182
Completed,340,0.00,4831,0,45,628,20
Completed,269,0.00,1847,0,200,1031,93
Completed,299,0.00,4267,2,476,757,132
Completed,68,0.00,503,1,76,242,53
Completed,271,0.00,4446,2,236,1286,185
Completed,211,0.00,3731,2,259,742,141
Completed,402,0.00,3958,2,267,1963,425
Completed,106,0.00,2446,3,160,258,62
Completed,229,0.00,4159,3,65,1902,112
Completed,271,0.00,4527,0,214,1592,287
Completed,986,0.00,3325,0,458,1329,33
Completed,161,0.00,4630,1,334,432,73
Completed,370,0.00,1775,1,306,1635,232
Completed,349,0.00,3145,2,380,837,98
Completed,91,7.62,4340,0,18,395,52
Completed,1900,0.00,4527,3,256,1923,12
Completed,452,7.62,4153,2,404,1613,344
Completed,396,0.00,3520,0,337,1249,201
Completed,312,0.00,3963,3,202,1552,155
Completed,152,0.00,4878,0,85,1984,446
Completed,230,0.00,1646,2,153,524,31
Completed,243,0.00,3838,2,354,665,105
Completed,276,0.00,4954,2,123,1136,80
Completed,272,0.00,4039,0,225,1328,256
Completed,209,0.00,4403,2,87,1695,191
Completed,330,0.00,3120,3,452,1012,145
Completed,321,0.00,1985,0,363,469,27
Completed,354,0.00,4983,3,262,1631,251
Completed,869,0.00,3990,0,395,1816,84
Completed,1694,0.00,3488,3,6,1383,6
Completed,328,0.00,4687,3,497,589,56
Completed,303,0.00,1620,0,439,846,211
Completed,914,0.00,4182,1,231,1118,16
Completed,102,7.62,3569,0,46,1737,404
Completed,323,0.00,4907,1,282,1497,150
Completed,331,0.00,1371,3,280,1195,120
Completed,144,0.00,4939,2,39,1377,184
Completed,286,0.00,3852,2,298,910,129
Completed,590,0.00,4102,0,482,1006,46
Completed,332,0.00,3978,1,146,1811,118
Completed,618,0.00,4178,2,446,1874,429
Completed,422,7.62,4503,0,344,1682,221
Completed,224,0.00,2976,2,197,1111,175
Completed,108,0.00,1924,1,116,411,57
Completed,255,0.00,3159,2,467,583,135
Completed,147,0.00,3821,0,107,709,75
Completed,396,0.00,4893,3,370,1242,114
Completed,402,0.00,3929,2,472,1299,290
Completed,232,0.00,4207,3,174,1363,226
Completed,103,0.00,1740,2,21,1389,330
Completed,106,0.00,3513,1,94,1129,235
Completed,403,0.00,1078,0,365,901,55
Completed,151,0.00,1821,0,63,1741,197
Completed,390,0.00,4254,2,271,484,18
Completed,294,0.00,3392,2,263,1191,295
Completed,375,0.00,4378,3,3,1950,42
Completed,202,0.00,4131,0,152,1509,374
Completed,414,0.00,4383,1,467,1535,259
Completed,2714,0.00,3396,1,207,1295,5
Completed,76,0.00,4589,0,81,443,105
Completed,411,0.00,2896,3,442,766,59
Completed,285,0.00,4964,2,140,1597,194
Completed,75,0.00,4014,1,22,1913,393
Completed,371,0.00,1747,1,449,1096,125
Completed,214,0.00,4328,1,221,871,164
Completed,168,0.00,1886,3,215,564,71
