Status,RUNTIME,MTR,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,6,0,3105,4602,0.77803503,0.283365245,str('intersection'),0.065256178,TRUE
Completed,8,0,4763,1638,0.035969848,0.579108107,str('intersection'),0.084667546,FALSE
Completed,19,0,1983,2643,0.710134089,0.222978207,str('kl'),0.044562543,TRUE
Completed,10,0,2190,293,0.080569816,0.365870433,str('intersection'),0.039016144,FALSE
Completed,20,0,4498,4267,0.661658639,0.941048318,str('kl'),0.09038213,TRUE
Completed,14,0,2724,1918,0.402021336,0.176529292,str('kl'),0.071143156,FALSE
Completed,7,0,569,3568,0.857690382,0.506775413,str('intersection'),0.019766181,TRUE
Completed,9,0,1225,1516,0.553798401,0.709394237,str('intersection'),0.053485398,FALSE
Completed,13,0,3299,2990,0.191328547,0.098647162,str('kl'),0.082286669,TRUE
Completed,18,0,3865,652,0.996988909,0.769613176,str('kl'),0.056695878,FALSE
Completed,5,0,1632,4802,0.259842396,0.412568859,str('intersection'),0.027927568,TRUE
Completed,13,0,1798,883,0.65213396,0.612543511,str('kl'),0.079785682,TRUE
Completed,5,0,3953,4876,0.102734918,0.189648341,str('intersection'),0.049612496,FALSE
Completed,11,0,3270,1290,0.834064049,0.922020457,str('intersection'),0.030351643,TRUE
Completed,18,0,962,2921,0.409110709,0.254315839,str('kl'),0.060557791,FALSE
Completed,13,0,365,2156,0.245197953,0.456875653,str('kl'),0.094278285,TRUE
Completed,6,0,2597,3650,0.514577636,0.844193529,str('intersection'),0.041493686,FALSE
Completed,35,0,2493,4181,0.940681763,0.659179121,str('kl'),0.068698576,FALSE
Completed,9,0,2071,1871,0.314911112,0.803049763,str('intersection'),0.062802675,TRUE
Completed,46,0,4929,2720,0.927292367,0.379241618,str('kl'),0.021290048,FALSE
Completed,13,0,2841,1005,0.134317275,0.738335993,str('kl'),0.047027042,TRUE
Completed,5,0,142,4530,0.62152193,0.069596084,str('intersection'),0.088572624,FALSE
Completed,12,0,717,563,0.785078697,0.147468685,str('intersection'),0.077159827,TRUE
Completed,33,0,3496,3912,0.454174909,0.535700026,str('kl'),0.013214667,FALSE
Completed,27,0,4371,2191,0.732314443,0.332560313,str('kl'),0.032647909,TRUE
Completed,6,0,1438,3216,0.026490819,0.974494412,str('intersection'),0.096582084,FALSE
Completed,12,0,1537,453,0.376360364,0.678550513,str('kl'),0.086315195,TRUE
Completed,8,0,4237,3821,0.863871473,0.00670356,str('intersection'),0.049110754,FALSE
Completed,8,0,3552,2418,0.075067097,0.863810328,str('intersection'),0.023514516,TRUE
Completed,19,0,695,3424,0.686658371,0.445057493,str('kl'),0.060751912,FALSE
Completed,21,0,3,1649,0.975320354,0.273443449,str('kl'),0.094434006,TRUE
Completed,7,0,2936,2518,0.269803213,0.910687716,str('intersection'),0.034618161,FALSE
Completed,14,0,4912,1109,0.544255647,0.209508901,str('intersection'),0.015373735,TRUE
Completed,11,0,2132,4614,0.212561907,0.600481807,str('kl'),0.075178595,FALSE
Completed,10,0,2358,1984,0.592761451,0.986070804,str('intersection'),0.05838773,TRUE
Completed,12,0,4667,3458,0.167992739,0.313189051,str('kl'),0.032343857,FALSE
Completed,19,0,2575,184,0.89563468,0.547518078,str('kl'),0.051749601,TRUE
Completed,5,0,421,4334,0.345567482,0.127851778,str('intersection'),0.077826434,FALSE
Completed,11,0,1057,763,0.057261488,0.080928694,str('intersection'),0.066463109,TRUE
Completed,30,0,3130,4737,0.700527344,0.719208253,str('kl'),0.017986696,FALSE
Completed,17,0,4014,1449,0.487720842,0.39130343,str('kl'),0.043740137,TRUE
Completed,7,0,1781,3099,0.756432399,0.783189311,str('intersection'),0.092205561,FALSE
Completed,16,0,1654,1375,0.143848659,0.242345644,str('kl'),0.020429233,FALSE
Completed,8,0,3809,2869,0.600307658,0.567535503,str('intersection'),0.07030228,TRUE
Completed,10,0,3434,833,0.33656058,0.302978386,str('intersection'),0.089730073,FALSE
Completed,29,0,1125,4963,0.917342919,0.881262362,str('kl'),0.039846037,TRUE
Completed,20,0,509,102,0.73782865,0.834394481,str('kl'),0.02848401,FALSE
Completed,6,0,2741,4096,0.001472118,0.474609551,str('intersection'),0.05596572,TRUE
Completed,8,0,4403,2070,0.810758638,0.645587066,str('intersection'),0.081697261,FALSE
Completed,20,0,2330,3701,0.44798233,0.039530774,str('kl'),0.054248512,TRUE
Completed,10,0,1927,1032,0.824178622,0.424141355,str('intersection'),0.037108144,FALSE
Completed,20,0,4785,4381,0.430701866,0.750245632,str('kl'),0.098317881,TRUE
Completed,14,0,3005,1721,0.630853793,0.110461497,str('kl'),0.072743537,FALSE
Completed,8,0,305,2747,0.11232268,0.689781226,str('intersection'),0.011522815,TRUE
Completed,7,0,861,2339,0.291465791,0.518104365,str('intersection'),0.045203611,FALSE
Completed,35,0,3640,3188,0.966298188,0.157405508,str('kl'),0.083848631,TRUE
Completed,10,0,4207,537,0.220123321,0.953106175,str('kl'),0.064582159,FALSE
Completed,6,0,1274,4062,0.520157291,0.34601364,str('intersection'),0.025970095,TRUE
Completed,10,0,1262,1527,0.304699621,0.883013988,str('kl'),0.092311495,FALSE
Completed,9,0,4196,3021,0.94042775,0.307117281,str('intersection'),0.042362916,TRUE
Completed,9,0,3671,684,0.247820231,0.572625184,str('intersection'),0.017474274,FALSE
Completed,18,0,892,4815,0.508993527,0.243121678,str('kl'),0.067455813,TRUE
Completed,13,0,278,263,0.828485861,0.04025544,str('kl'),0.078588453,FALSE
Completed,6,0,2977,4256,0.41174218,0.650754817,str('intersection'),0.051204246,TRUE
Completed,8,0,4793,1906,0.651885452,0.478792194,str('intersection'),0.03126323,FALSE
Completed,14,0,1935,3536,0.10984382,0.836075643,str('kl'),0.058636448,TRUE
Completed,9,0,2316,1188,0.72764235,0.700245533,str('intersection'),0.075589405,FALSE
Completed,16,0,4391,4537,0.0301503,0.125383642,str('kl'),0.014477171,TRUE
Completed,24,0,2773,1571,0.783908832,0.764165597,str('kl'),0.034591868,FALSE
Completed,8,0,541,2597,0.460240599,0.435575543,str('intersection'),0.095737058,TRUE
Completed,7,0,1099,2496,0.140388528,0.357522032,str('intersection'),0.061912201,FALSE
Completed,25,0,3407,3346,0.620361851,0.966986132,str('kl'),0.02319165,TRUE
Completed,11,0,3816,374,0.318576455,0.172245828,str('kl'),0.048247102,FALSE
Completed,8,0,1661,3899,0.922629526,0.528616287,str('intersection'),0.086956669,TRUE
Completed,16,0,1769,615,0.036264069,0.445846853,str('kl'),0.026380895,TRUE
Completed,6,0,4001,3983,0.703040502,0.868913334,str('intersection'),0.063685585,FALSE
Completed,9,0,3163,2261,0.483379374,0.010829131,str('intersection'),0.083822349,TRUE
Completed,26,0,1089,3266,0.775357797,0.680288814,str('kl'),0.046506674,FALSE
Completed,38,0,394,1800,0.565030309,0.602176293,str('kl'),0.012683094,TRUE
Completed,7,0,2549,2669,0.179122212,0.213704868,str('intersection'),0.072420661,FALSE
Completed,11,0,4674,955,0.882435086,0.915842143,str('intersection'),0.097454239,TRUE
Completed,12,0,2365,4460,0.371472216,0.27415479,str('kl'),0.037749628,FALSE
Completed,11,0,2121,2149,0.993277805,0.139303097,str('intersection'),0.054354456,TRUE
Completed,13,0,4900,3623,0.264489992,0.561455175,str('kl'),0.08032005,FALSE
Completed,30,0,2967,25,0.547742463,0.328094064,str('kl'),0.055453287,TRUE
Completed,5,0,34,4174,0.192534338,0.996517979,str('intersection'),0.029476703,FALSE
Completed,11,0,667,910,0.403236851,0.793718365,str('intersection'),0.040608066,TRUE
Completed,23,0,3525,4884,0.851639826,0.406160882,str('kl'),0.089184729,FALSE
Completed,12,0,4244,1297,0.08522672,0.733071078,str('kl'),0.069221642,TRUE
Completed,7,0,1546,2947,0.657953571,0.092419954,str('intersection'),0.02067794,FALSE
Completed,27,0,1412,730,0.805134822,0.262338626,str('kl'),0.027242106,TRUE
Completed,5,0,4344,4724,0.450720457,0.935453325,str('intersection'),0.057515542,FALSE
Completed,10,0,3503,1437,0.737595308,0.202134231,str('intersection'),0.082565633,TRUE
Completed,13,0,723,3068,0.008504818,0.621545696,str('kl'),0.052281206,FALSE
Completed,20,0,129,1997,0.343583556,0.66822886,str('kl'),0.018507031,TRUE
Completed,7,0,2828,3491,0.917104195,0.030683827,str('intersection'),0.071213352,FALSE
Completed,12,0,4961,215,0.146577478,0.857586449,str('intersection'),0.091322682,TRUE
Completed,19,0,2104,4345,0.594677806,0.464972704,str('kl'),0.038649322,FALSE
Completed,9,0,2466,1716,0.226240198,0.07280891,str('intersection'),0.044357727,TRUE
Completed,18,0,4539,2566,0.518890554,0.744887379,str('kl'),0.085792075,FALSE
Completed,12,0,2605,1155,0.295115963,0.386791378,str('kl'),0.065845521,TRUE
Completed,5,0,372,4680,0.961711545,0.805288902,str('intersection'),0.024400189,FALSE
Completed,12,0,950,406,0.626257784,0.976663146,str('intersection'),0.035493047,TRUE
Completed,12,0,3259,3755,0.115966876,0.34015388,str('kl'),0.099538456,FALSE
Completed,22,0,3984,2353,0.822902219,0.542329424,str('kl'),0.074644281,TRUE
Completed,6,0,1829,3378,0.436813302,0.150630082,str('intersection'),0.010631827,FALSE
Completed,17,0,1605,2269,0.541572496,0.824255642,str('kl'),0.096377279,FALSE
Completed,8,0,3838,3138,0.21820691,0.498407153,str('intersection'),0.033772449,TRUE
Completed,13,0,3307,485,0.968282177,0.639180403,str('intersection'),0.013804,FALSE
Completed,13,0,1233,3990,0.269996339,0.05962868,str('kl'),0.076441786,TRUE
Completed,9,0,558,1083,0.07525466,0.231058126,str('kl'),0.087535942,FALSE
Completed,6,0,2712,4452,0.679610408,0.592483895,str('intersection'),0.047495486,TRUE
Completed,8,0,4530,1793,0.381999506,0.295786381,str('intersection'),0.022623356,FALSE
Completed,26,0,2221,2799,0.86117907,0.902143438,str('kl'),0.062652827,TRUE
Completed,11,0,1957,129,0.488951646,0.509001227,str('intersection'),0.068013103,FALSE
Completed,36,0,4737,4103,0.750305763,0.184065728,str('kl'),0.01674462,TRUE
Completed,12,0,3111,2079,0.06187265,0.94761303,str('kl'),0.04177266,FALSE
Completed,7,0,178,3729,0.696928816,0.369096584,str('intersection'),0.093074104,TRUE
Completed,9,0,831,1368,0.892030232,0.415716931,str('intersection'),0.059298631,FALSE
Completed,14,0,3688,2842,0.350169451,0.77622925,str('kl'),0.030421828,TRUE
Completed,14,0,4101,805,0.586629311,0.106254055,str('kl'),0.050553058,FALSE
Completed,5,0,1401,4954,0.169213697,0.711576296,str('intersection'),0.079418871,TRUE
Completed,14,0.9,1349,162,0.612559771,0.174663283,str('intersection'),0.06131164,TRUE
Completed,12,0,4129,4311,0.13258859,0.500828473,str('kl'),0.024017768,FALSE
Completed,24,0,3719,1972,0.930421612,0.359939554,str('kl'),0.04886963,TRUE
Completed,7,0,785,3447,0.326370207,0.939198371,str('intersection'),0.086196463,FALSE
Completed,11,0,228,1472,0.022356667,0.767565276,str('intersection'),0.07496499,TRUE
Completed,47,0,3086,3122,0.719850383,0.406805506,str('kl'),0.015238577,FALSE
Completed,14,0,4703,774,0.468040418,0.703645279,str('kl'),0.035194316,TRUE
Completed,5,0,2005,4748,0.791710793,0.096613657,str('intersection'),0.094909739,FALSE
Completed,17,0,2247,2397,0.419534742,0.491930418,str('kl'),0.077942409,TRUE
Completed,7,0,4480,3402,0.836280089,0.817059364,str('intersection'),0.051987968,FALSE
Completed,11,0,2665,440,0.102042216,0.053393597,str('intersection'),0.031843362,TRUE
Completed,20,0,591,3808,0.644085989,0.631738487,str('kl'),0.057830759,FALSE
Completed,18,0,1205,1131,0.948227093,0.584796412,str('kl'),0.091732563,TRUE
Completed,5,0,3360,4636,0.312501106,0.225072395,str('intersection'),0.043166718,FALSE
Completed,11,0,3882,1662,0.501199418,0.89518515,str('intersection'),0.018119117,TRUE
Completed,12,0,1575,2531,0.240027788,0.289067945,str('kl'),0.066673978,FALSE
Completed,12,0,1857,1749,0.843840542,0.736470817,str('intersection'),0.039985368,FALSE
Completed,21,0,3932,2774,0.395435425,0.063649976,str('kl'),0.089945105,TRUE
Completed,12,0,3213,1049,0.665747621,0.797118051,str('kl'),0.069822373,FALSE
Completed,6,0,981,4398,0.093019104,0.377390837,str('intersection'),0.019851651,TRUE
Completed,10,0,347,509,0.256697489,0.330511579,str('intersection'),0.053752179,FALSE
Completed,33,0,2655,4034,0.985483637,0.968730225,str('kl'),0.081147199,TRUE
Completed,12,0,4587,2322,0.200335883,0.14172056,str('kl'),0.056077532,FALSE
Completed,8,0,2432,3172,0.555541866,0.533667354,str('intersection'),0.028715468,TRUE
Completed,21,0,2053,859,0.186915786,0.928013312,str('kl'),0.012103132,FALSE
Completed,5,0,4987,4989,0.572822217,0.256105446,str('intersection'),0.07322618,TRUE
Completed,8,0,2861,1392,0.363672456,0.614347514,str('intersection'),0.098100113,FALSE
Completed,25,0,81,2886,0.874633185,0.195655592,str('kl'),0.036966077,TRUE
Completed,22,0,776,2045,0.710842523,0.023967295,str('kl'),0.02573588,FALSE
Completed,8,0,3475,3675,0.044063948,0.661272475,str('intersection'),0.064467591,TRUE
Completed,15,0,4314,85,0.76756577,0.458985069,str('intersection'),0.08440145,FALSE
Completed,20,0,1456,4078,0.475585682,0.849897062,str('kl'),0.045702701,TRUE
Completed,9,0,1517,1940,0.123766933,0.553526036,str('intersection'),0.036314706,FALSE
Completed,20,0,4297,3590,0.634059507,0.129656977,str('kl'),0.098930692,TRUE
Completed,10,0,3570,307,0.429019431,0.987859705,str('kl'),0.073888545,FALSE
Completed,7,0,637,4280,0.81511049,0.319180709,str('intersection'),0.011261569,TRUE
Completed,9,0,60,631,0.526682402,0.397005766,str('intersection'),0.045112606,FALSE
Completed,12,0,2917,4780,0.234034188,0.785298021,str('kl'),0.085163877,TRUE
Completed,19,0,4853,1503,0.953909703,0.083023246,str('kl'),0.065024719,FALSE
Completed,9,0,2153,2977,0.287315787,0.724896432,str('intersection'),0.025006409,TRUE
Completed,30,0,2415,350,0.909309848,0.861960745,str('kl'),0.019283539,FALSE
Completed,7,0,4648,3855,0.33579135,0.439126488,str('intersection'),0.070562838,TRUE
Completed,8,0,2516,2443,0.602477388,0.672603208,str('intersection'),0.090524196,FALSE
Completed,13,0,442,3312,0.154378726,0.004837678,str('kl'),0.039233913,TRUE
Completed,21,0,1037,1615,0.44291909,0.207475522,str('kl'),0.028042136,FALSE
Completed,9,0,3191,2621,0.797335122,0.594732485,str('intersection'),0.056930094,TRUE
Completed,8,0,4032,1222,0.016297143,0.267679969,str('intersection'),0.081787581,FALSE
Completed,25,0,1723,4590,0.745389774,0.90864018,str('kl'),0.052932577,TRUE
Completed,12,0,1714,979,0.357970758,0.116468383,str('intersection'),0.060054539,TRUE
Completed,26,0,3787,4504,0.899829873,0.691585356,str('kl'),0.029791913,FALSE
Completed,12,0,3377,1853,0.161421432,0.425931327,str('kl'),0.049731226,TRUE
Completed,7,0,1144,2703,0.578834904,0.756238361,str('intersection'),0.080026808,FALSE
Completed,9,0,491,2217,0.75810005,0.958809582,str('intersection'),0.068833732,TRUE
Completed,31,0,2799,3242,0.496743792,0.34812342,str('kl'),0.016138573,FALSE
Completed,17,0,4423,581,0.689129294,0.520197846,str('kl'),0.041017954,TRUE
Completed,6,0,2269,3930,0.054071462,0.163092616,str('intersection'),0.093702129,FALSE
Completed,13,0,1909,1262,0.671818619,0.301127732,str('kl'),0.088334255,TRUE
Completed,7,0,4843,2893,0.067460729,0.875330286,str('intersection'),0.046911068,FALSE
Completed,13,0,3025,866,0.868980853,0.23639941,str('intersection'),0.021847021,TRUE
Completed,11,0,245,4860,0.389799623,0.565670691,str('kl'),0.063303169,FALSE
Completed,12,0,920,78,0.210406912,0.643554758,str('kl'),0.097155504,TRUE
Completed,6,0,3619,4208,0.533770833,0.033782523,str('intersection'),0.033120905,FALSE
Completed,9,0,4150,2173,0.277790151,0.828629931,str('intersection'),0.013003797,TRUE
Completed,37,0,1293,3667,0.976073848,0.472560944,str('kl'),0.077027406,FALSE
Completed,17,0,1301,2187,0.634690185,0.723869272,str('kl'),0.04661708,TRUE
Completed,6,0,4157,3661,0.12407755,0.086133655,str('intersection'),0.088062218,FALSE
Completed,16,0,3632,65,0.812782809,0.788278663,str('intersection'),0.063179671,TRUE
Completed,21,0,931,4214,0.42649405,0.395840274,str('kl'),0.021745518,FALSE
Completed,15,0,239,872,0.23163703,0.317788685,str('kl'),0.032893182,TRUE
Completed,5,0,3016,4846,0.524239827,0.991093506,str('intersection'),0.096905787,FALSE
Completed,10,0,4832,1256,0.287998815,0.13300157,str('intersection'),0.076969489,TRUE
Completed,71,0,1896,2906,0.9541813,0.552238141,str('kl'),0.012923929,FALSE
Completed,11,0,2277,577,0.332598543,0.905665022,str('intersection'),0.029894049,TRUE
Completed,28,0,4430,3945,0.905706086,0.268843807,str('kl'),0.060178627,FALSE
Completed,13,0,2813,2221,0.155842171,0.595761737,str('kl'),0.080298213,TRUE
Completed,6,0,502,3226,0.60389494,0.204359115,str('intersection'),0.050024625,FALSE
Completed,11,0,1138,1837,0.798883276,0.001498606,str('intersection'),0.0162177,TRUE
Completed,18,0,3368,2706,0.444269069,0.673889486,str('kl'),0.068890866,FALSE
Completed,13,0,3776,995,0.74215985,0.440520642,str('kl'),0.093952586,TRUE
Completed,5,0,1700,4500,0.012747633,0.858720984,str('intersection'),0.041246459,FALSE
Completed,17,0,1729,1225,0.899104999,0.161940924,str('kl'),0.070687,FALSE
Completed,6,0,4040,4574,0.357687712,0.523191338,str('intersection'),0.019385751,TRUE
Completed,8,0,3202,1612,0.581243456,0.351220981,str('intersection'),0.039527237,FALSE
Completed,13,0,1050,2637,0.163905917,0.957768622,str('kl'),0.090795525,TRUE
Completed,17,0,433,2458,0.499113319,0.754963315,str('kl'),0.056987303,FALSE
Completed,8,0,2510,3308,0.76063688,0.42928972,str('intersection'),0.028121338,TRUE
Completed,10,0,4634,334,0.05342939,0.694805356,str('intersection'),0.053161008,FALSE
Completed,27,0,2405,3859,0.688776767,0.11506351,str('kl'),0.082037962,TRUE
Completed,8,0,2160,1490,0.070740177,0.469461193,str('intersection'),0.09865858,FALSE
Completed,19,0,4861,2983,0.675387136,0.829676791,str('kl'),0.036020643,TRUE
Completed,22,0,2928,644,0.388232405,0.034928753,str('kl'),0.011160141,FALSE
Completed,6,0,73,4774,0.867581414,0.640562944,str('intersection'),0.073765123,TRUE
Completed,9,0,628,301,0.532257864,0.562448538,str('intersection'),0.084914086,FALSE
Completed,13,0,3564,4294,0.208970353,0.23781022,str('kl'),0.044884809,TRUE
Completed,38,0,4283,1946,0.979285718,0.876599908,str('kl'),0.024926616,FALSE
Completed,7,0,1507,3577,0.281443374,0.297771052,str('intersection'),0.064966877,TRUE
Completed,11,0,1450,91,0.1303637,0.095933923,str('kl'),0.072948279,FALSE
Completed,7,0,4306,4065,0.609893529,0.706136119,str('intersection'),0.011803281,TRUE
Completed,8,0,3464,2038,0.326913323,0.409431109,str('intersection'),0.036870448,FALSE
Completed,34,0,762,3688,0.930888319,0.767026968,str('kl'),0.09798249,TRUE
Completed,16,0,90,1406,0.720430619,0.93839552,str('kl'),0.064212687,FALSE
Completed,8,0,2867,2880,0.022769125,0.362795533,str('intersection'),0.025502971,TRUE
Completed,9,0,5000,845,0.789401197,0.503576278,str('intersection'),0.04562801,FALSE
Completed,17,0,2065,4995,0.465441753,0.173760824,str('kl'),0.08434871,TRUE
Completed,10,0,2426,2306,0.837907237,0.286440152,str('intersection'),0.090063297,FALSE
Completed,23,0,4578,3175,0.420872345,0.895729358,str('kl'),0.040081608,TRUE
Completed,21,0,2644,525,0.640744706,0.225746668,str('kl'),0.020150935,FALSE
Completed,6,0,333,4030,0.098533631,0.58230725,str('intersection'),0.070099662,TRUE
Completed,9,0,989,1045,0.309107478,0.628988529,str('intersection'),0.081199134,FALSE
Completed,33,0,3219,4414,0.944757532,0.054301993,str('kl'),0.053826109,TRUE
Completed,14,0,3945,1753,0.241724418,0.81785679,str('kl'),0.028949182,FALSE
Completed,8,0,1869,2758,0.502454219,0.489076152,str('intersection'),0.056333197,TRUE
Completed,16,0,1566,1678,0.397703115,0.53311239,str('kl'),0.052084305,TRUE
Completed,8,0,3877,2528,0.846427817,0.144328555,str('intersection'),0.078060697,FALSE
Completed,11,0,3346,1115,0.09245032,0.971238672,str('intersection'),0.058107951,TRUE
Completed,25,0,1194,4640,0.665377012,0.329848501,str('kl'),0.032142549,FALSE
Completed,23,0,597,444,0.984982426,0.37647077,str('kl'),0.043240744,TRUE
Completed,6,0,2673,3793,0.256242172,0.7998492,str('intersection'),0.091784595,FALSE
Completed,9,0,4491,2393,0.557755303,0.066522611,str('intersection'),0.066929547,TRUE
Completed,16,0,2260,3418,0.202960275,0.735685574,str('kl'),0.018352735,FALSE
Completed,12,0,1996,768,0.571175051,0.847394099,str('intersection'),0.02371782,TRUE
Completed,11,0,4698,4761,0.185680051,0.459646493,str('kl'),0.061033643,FALSE
Completed,18,0,3072,1478,0.878007809,0.661829532,str('kl'),0.086078937,TRUE
Completed,6,0,217,3108,0.367092497,0.021353302,str('intersection'),0.048774098,FALSE
Completed,9,0,792,1959,0.047355767,0.192788478,str('intersection'),0.015005571,TRUE
Completed,26,0,3727,3453,0.714332041,0.61513114,str('kl'),0.07470999,FALSE
Completed,12,0,4140,175,0.473977537,0.257027644,str('kl'),0.094857096,TRUE
Completed,6,0,1362,4305,0.766277687,0.925276203,str('intersection'),0.035119721,FALSE
Completed,9,0,1388,821,0.452063059,0.468316077,str('intersection'),0.017016357,FALSE
Completed,25,0,4089,4951,0.806675124,0.856295907,str('kl'),0.068306792,TRUE
Completed,10,0,3680,1352,0.004947456,0.029293974,str('kl'),0.093175907,FALSE
Completed,9,0,825,2846,0.734358007,0.671464357,str('intersection'),0.041896457,TRUE
