Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,subset_bound,approximation_type
FAILED,,,769,3080,4329,0.2064522470384836,0.2010862332060933,5.145574418927543,t-test,28,bounded
FAILED,,,3821,1344,2174,0.9079147570189088,0.9239227812513708,1.9197890654318035,ks-test,11,bounded
FAILED,,,2833,3841,2943,0.3263114149477333,0.7470428072325885,3.350158941611648,t-test,19,bounded
FAILED,,,2301,586,713,0.5599914037287235,0.3779361633621156,9.029923697530291,ks-test,44,bounded
FAILED,,,1701,4967,1373,0.6318970579616725,0.3203296971153468,6.453236731600948,t-test,18,bounded
FAILED,,,3513,765,4778,0.4912966069299727,0.5546889807563276,0.9249003127794712,ks-test,45,bounded
FAILED,,,4400,3271,263,0.7732028668392449,0.8660268551576882,4.5013580948356555,t-test,36,bounded
FAILED,,,109,2463,3744,0.1024458463750779,0.0089607081133872,7.565950462796726,ks-test,3,bounded
FAILED,,,148,2922,64,0.9160274262540042,0.4773149930946529,7.470394243964926,ks-test,5,bounded
FAILED,,,4439,1503,3475,0.214047632785514,0.6471749477349221,0.5348041740292683,t-test,34,bounded
FAILED,,,3474,3998,1407,0.5524878393281251,0.9605612068250776,4.110347041782924,ks-test,50,bounded
FAILED,,,1662,426,4899,0.3183505246601998,0.1639588968381285,8.579751898748798,t-test,13,bounded
FAILED,,,2340,4815,2986,0.4992955660372972,0.0968305932153016,6.0055054616928105,ks-test,39,bounded
FAILED,,,2872,921,825,0.6393777818139642,0.778649806888774,1.6875289418241008,t-test,24,bounded
FAILED,,,3782,3424,4138,0.0948123918082565,0.5803056474160402,3.1139326000614087,ks-test,10,bounded
FAILED,,,730,2308,1896,0.7651130381524562,0.2952057483177631,9.888329684462398,t-test,29,bounded
FAILED,,,1021,4360,3924,0.7441043559145182,0.6948546880595386,7.713683755964975,ks-test,44,bounded
FAILED,,,4074,125,2388,0.3851865698322654,0.4301530734859406,4.683153228061275,t-test,20,bounded
FAILED,,,2541,2618,2575,0.8483692960813641,0.2425519836619496,0.762491588583216,ks-test,11,bounded
FAILED,,,2010,1864,958,0.0216699442844837,0.8824249086603522,6.32511870640982,t-test,27,bounded
FAILED,,,1329,3688,1626,0.1724624169860035,0.8245630082357674,8.90417054813262,ks-test,3,bounded
FAILED,,,3141,1987,4412,0.9674826216585934,0.0504604842383414,3.1805030174031854,t-test,35,bounded
FAILED,,,4733,4490,470,0.2981749498881399,0.3725197198223322,2.108983971301466,ks-test,46,bounded
FAILED,,,442,1183,3337,0.5630376370791345,0.502473974166438,5.290790263670496,t-test,18,bounded
FAILED,,,569,4670,2207,0.0801726794466376,0.1441227682679891,3.708118752734736,t-test,47,bounded
FAILED,,,4881,1065,3792,0.78212108133547,0.9808591728806496,9.238284851164558,ks-test,16,bounded
FAILED,,,3345,3558,1168,0.4514956995230168,0.658799944732338,5.347223494236358,t-test,2,bounded
FAILED,,,1554,2175,2678,0.6856625319793819,0.466211809772998,2.284460805883631,ks-test,37,bounded
FAILED,,,2136,2753,4593,0.5045358518250286,0.2740863999333232,4.704837110497057,t-test,13,bounded
FAILED,,,2688,1672,1758,0.3644222147259861,0.6009041338916868,7.928792784384453,ks-test,26,bounded
FAILED,,,4278,4175,3127,0.9011744455937296,0.7885052311513572,6.813026483076626,t-test,42,bounded
FAILED,,,1247,248,367,0.230903287295252,0.086516186768189,1.1314320475496351,ks-test,21,bounded
FAILED,,,916,3237,3655,0.2520499627310782,0.9342454115599392,1.4321028934353963,t-test,8,bounded
FAILED,,,3947,2438,195,0.6109363237731159,0.1902796219587326,5.867904820213095,ks-test,30,bounded
FAILED,,,2980,4933,4689,0.1555382333956658,0.3886237888671457,9.479148491842672,t-test,41,bounded
FAILED,,,2428,740,1305,0.9822670769561082,0.7358702638931572,2.510031778034754,ks-test,23,bounded
FAILED,,,1849,3875,645,0.8314145537074655,0.5539858666267246,0.0846962296506389,t-test,49,bounded
FAILED,,,3640,610,2855,0.0363629537373781,0.3215224879141896,6.902537178993225,ks-test,15,bounded
FAILED,,,4547,3114,2106,0.6978881311118603,0.0081362362597137,8.288357709135859,t-test,6,bounded
FAILED,,,235,1368,4240,0.4330549654271453,0.8673419703189283,4.013596195260995,ks-test,32,bounded
FAILED,,,157,3928,2582,0.2464578652065247,0.3054852935113012,2.7623740228759126,t-test,32,bounded
FAILED,,,4625,322,1074,0.8855758447423577,0.5699965695627033,9.53680925043486,ks-test,7,bounded
FAILED,,,3719,2816,4046,0.3488026155158877,0.7576505382210015,5.653990466045216,t-test,23,bounded
FAILED,,,1770,1431,2457,0.520077164484188,0.1178613538444042,1.3359758030185476,ks-test,40,bounded
FAILED,,,2350,3340,625,0.669829742545262,0.1749693414364009,3.758788501846604,t-test,15,bounded
FAILED,,,3057,2258,3382,0.4668847313262522,0.949521114313975,8.228231501970438,ks-test,48,bounded
FAILED,,,4026,4762,1656,0.7975233783908188,0.627394002130255,7.118879136569799,t-test,33,bounded
FAILED,,,837,834,4495,0.064360888371244,0.4971275533493608,0.1832509234761819,ks-test,6,bounded
FAILED,,,1168,2573,1562,0.4175897941254079,0.5226518363393842,2.382424727750942,t-test,17,bounded
FAILED,,,4357,1775,4945,0.713644784765318,0.3523731191046535,5.564192876962014,ks-test,46,bounded
FAILED,,,2766,4269,93,0.0521290655750781,0.0390550860911607,9.177569064014593,t-test,38,bounded
FAILED,,,2058,77,3557,0.8159665736965835,0.8359391042292118,3.453939676443115,ks-test,1,bounded
FAILED,,,1475,4382,4144,0.9979418135881424,0.903333789208904,1.0359323822818696,t-test,27,bounded
FAILED,,,3424,1118,2011,0.1400597949828952,0.2216744872573763,6.5985213569505135,ks-test,12,bounded
FAILED,,,4958,3621,3108,0.5954406940694899,0.4199658794309943,7.987082160099409,t-test,22,bounded
FAILED,,,491,1876,894,0.2677152411788701,0.7050124647077172,4.95658977535367,ks-test,42,bounded
FAILED,,,363,3508,4843,0.7497278766203672,0.0653636836186051,6.5396469270261015,ks-test,20,bounded
FAILED,,,4812,2090,1352,0.1106413184069097,0.8096264096423984,0.858014348341152,t-test,43,bounded
FAILED,,,3219,4584,3689,0.655193443160504,0.6113350100331008,4.431415313879029,ks-test,28,bounded
FAILED,,,1251,1012,274,0.4838894061464816,0.2636850006841123,7.655409130924382,t-test,11,bounded
FAILED,,,1931,4072,2114,0.3339529883470386,0.4462776296865195,5.073843975435012,ks-test,36,bounded
COMPLETED,0.32,9699.0,2620,178,4354,0.5369293911457061,0.6787029228489845,2.0110431439243257,t-test,3,bounded
FAILED,,,4151,2681,762,0.1985101829618215,0.992020948426798,3.434696844369173,ks-test,19,bounded
FAILED,,,944,1566,2927,0.9316431551929564,0.1329903543610125,8.964901085956953,t-test,44,bounded
FAILED,,,652,4868,1176,0.578519938327372,0.8560879031196236,8.639853819450364,ks-test,34,bounded
FAILED,,,3859,632,2792,0.2824963429849594,0.019420010857284,4.365130448733457,t-test,4,bounded
FAILED,,,2950,3126,2325,0.9518212060462682,0.3415471156053245,0.4362359215030446,ks-test,15,bounded
FAILED,,,2261,2371,3865,0.1879541764184832,0.5339296837709843,7.254038727687672,t-test,49,bounded
FAILED,,,1584,3025,3280,0.0059171609021723,0.7258344007860869,9.830644639406351,ks-test,25,bounded
FAILED,,,3552,1323,415,0.8638306045476347,0.3986892441194504,2.861566068756394,t-test,39,bounded
FAILED,,,4518,3827,4627,0.4006384201142936,0.2110352680254727,1.7836424735402687,ks-test,29,bounded
FAILED,,,69,519,1836,0.7283343812413514,0.9134583330173044,6.219406257160009,t-test,9,bounded
FAILED,,,56,3733,3153,0.4690515412930399,0.1586018783189356,4.894162109119819,ks-test,6,bounded
FAILED,,,4495,2002,385,0.6408100470341742,0.9659172772951424,8.118155926165171,t-test,32,bounded
FAILED,,,3526,4496,4578,0.1249947413094341,0.6418179254978895,6.692061063610949,ks-test,49,bounded
FAILED,,,1569,1237,1730,0.7645957295689731,0.482671059846878,1.010428484926,t-test,15,bounded
FAILED,,,2238,4316,1147,0.9265347281675784,0.2927725579235702,3.584669818844646,ks-test,41,bounded
FAILED,,,2937,109,2665,0.1938552728965878,0.5827378897611051,9.11487406043243,t-test,23,bounded
FAILED,,,3844,2613,2218,0.5415533762201666,0.7762166127767413,5.539031932785177,ks-test,8,bounded
FAILED,,,626,1810,3816,0.3390923552345484,0.0992628318425267,2.4762311012744904,t-test,30,bounded
FAILED,,,960,4799,2085,0.1731016707122325,0.8887555885054171,0.2765078343795612,ks-test,42,bounded
FAILED,,,4177,876,4228,0.9374222173001616,0.2362203557677567,7.0943106405641885,t-test,21,bounded
FAILED,,,2643,3370,655,0.296864391868934,0.4364837496131658,8.164910749452188,ks-test,13,bounded
FAILED,,,1944,2303,2879,0.5934033690243959,0.6885230564475059,3.8901873787352814,t-test,26,bounded
FAILED,,,1277,2937,4716,0.7232408181391656,0.5039316071365028,1.3111405656514687,ks-test,2,bounded
FAILED,,,3234,1548,1323,0.3959993257392198,0.3710611388031393,5.746904349271209,t-test,37,bounded
FAILED,,,4826,4052,3640,0.8684397108275443,0.0519181134905666,9.668475390173494,ks-test,47,bounded
FAILED,,,387,431,167,0.0110406972281634,0.8231044234987348,2.699396819523536,t-test,16,bounded
FAILED,,,475,3859,4115,0.5271646719481796,0.4647522732689976,6.116453571548687,t-test,46,bounded
FAILED,,,4932,566,1884,0.3553766447007656,0.6602566222175956,1.7984389085220172,ks-test,18,bounded
FAILED,,,3401,3060,3001,0.8789708756953478,0.9793996400944888,2.9151147602507845,t-test,3,bounded
FAILED,,,1462,1363,846,0.2394012827333062,0.1455794494710862,9.68954998780973,ks-test,35,bounded
FAILED,,,2033,3252,1435,0.0772784443963319,0.0801836033891886,7.269178711835294,t-test,11,bounded
FAILED,,,2750,2483,4916,0.8099284079037606,0.7948349555116146,0.3335504987416789,ks-test,27,bounded
RUNNING,,,4343,4987,45,0.454449713718146,0.5945715542305261,4.22369276945945,t-test,44,bounded
RUNNING,,,1144,746,3450,0.6569421597439796,0.2804161280114203,8.693135769583284,ks-test,20,bounded
RUNNING,,,850,2798,498,0.8230385034121573,0.7383015507534146,9.017514376101085,t-test,10,bounded
RUNNING,,,4049,1687,3354,0.0586884687785059,0.3861896429881453,3.293884988529608,ks-test,29,bounded
RUNNING,,,3083,4181,1607,0.7070554083380847,0.1927109125368297,1.9077653474900873,t-test,39,bounded
RUNNING,,,2366,301,4388,0.4105478525049984,0.9318112693987786,5.08953349670116,ks-test,24,bounded
RUNNING,,,1793,4626,2553,0.2806486277654767,0.8726970853041857,7.5148639419479295,t-test,50,bounded
RUNNING,,,3732,1049,947,0.6078606023769825,0.0027782622557133,4.4843715572021905,ks-test,13,bounded
RUNNING,,,4641,3553,3938,0.1276089616846293,0.3268776066172868,0.8734365322589874,t-test,5,bounded
RUNNING,,,184,2120,2408,0.985039366863668,0.5486278963405637,6.436025506927632,ks-test,34,bounded
RUNNING,,,261,4446,752,0.6727235537618398,0.1115211600475013,5.1874930976638565,t-test,30,bounded
RUNNING,,,4563,1153,2904,0.4390778137203306,0.7639878804348408,2.1247304093111308,ks-test,8,bounded
RUNNING,,,3653,3647,2135,0.7945698921289294,0.5636563720479607,3.233173224290833,t-test,25,bounded
RUNNING,,,1871,1950,4367,0.0930807178020477,0.3118226320073008,8.763339322720654,ks-test,39,bounded
RUNNING,,,2443,2509,3705,0.2238295730166137,0.4956604064274579,6.340522116742098,t-test,14,bounded
RUNNING,,,3005,1740,303,0.8946208719629793,0.6288582974690943,0.6589276812151074,ks-test,50,bounded
RUNNING,,,3971,4244,4817,0.3710057615805417,0.9480539636742324,4.542665551815182,t-test,34,bounded
FAILED,,,929,3,1335,0.5115795780085027,0.1764336330574005,7.766621225702577,ks-test,4,bounded
FAILED,,,1223,3305,4642,0.9693436913583428,0.841301837068051,9.941897745529188,t-test,19,bounded
FAILED,,,4265,2194,1866,0.1431349884457886,0.0336895016692578,2.972781031721272,ks-test,45,bounded
FAILED,,,2672,4688,3254,0.6233695568181574,0.3577358482256531,1.5845193394692612,t-test,36,bounded
COMPLETED,0.32,8284.0,2110,809,397,0.2649433751050382,0.5172862481996418,6.0203212662469605,ks-test,3,bounded
FAILED,,,1541,3962,2315,0.4259654354583471,0.7074513694215566,8.43833299306035,t-test,28,bounded
FAILED,,,3323,386,3841,0.6913196935579181,0.4175241231340914,4.163571479185485,ks-test,10,bounded
FAILED,,,4855,2889,1198,0.0429623311534523,0.2241133882533759,0.5498866454465315,t-test,20,bounded
FAILED,,,552,1457,2805,0.8384731586854904,0.9008920291941612,7.367727594789117,ks-test,43,bounded
FAILED,,,465,2990,1675,0.3234461102671921,0.2612441924363374,3.950294812315144,ks-test,22,bounded
FAILED,,,4747,1260,4520,0.5571213420722633,0.6137748627960681,8.419699669281021,t-test,42,bounded
FAILED,,,3157,3753,597,0.20944411813654,0.8071856051124632,6.995737173153088,ks-test,26,bounded
FAILED,,,1354,494,3366,0.9109018674232064,0.0678035400994122,0.0601471032174304,t-test,12,bounded
FAILED,,,2023,4902,4032,0.7799713734313845,0.1276257179882377,2.6417166913589463,ks-test,37,bounded
FAILED,,,2564,696,2437,0.1092095959912985,0.9973846293147652,9.416113775759936,t-test,1,bounded
FAILED,,,4099,3199,2605,0.6250115174930542,0.6733382901940494,5.843012070115656,ks-test,17,bounded
FAILED,,,1037,2397,1086,0.4844063057675957,0.4516413142923265,1.5250355502469464,t-test,46,bounded
FAILED,,,704,4136,3094,0.0267801558729261,0.5353949271589517,1.2249523846376686,ks-test,33,bounded
FAILED,,,3766,212,874,0.8530183765739202,0.3400809167325496,6.787579502464273,t-test,6,bounded
FAILED,,,2858,2707,4167,0.3805684143304824,0.0208852579630911,7.866422034894117,ks-test,16,bounded
FAILED,,,2317,1639,2023,0.7389632044639438,0.8546217079646885,4.835891506990419,t-test,47,bounded
FAILED,,,1646,3445,113,0.5778810935635119,0.9197966232802718,2.2592810881212353,ks-test,23,bounded
FAILED,,,3449,2055,3583,0.3125563235096633,0.2046960222776979,5.4410873804902655,t-test,40,bounded
FAILED,,,4416,4559,1535,0.9531312212608753,0.4050275381002574,9.369072506296448,ks-test,31,bounded
FAILED,,,134,938,4929,0.1575889724064618,0.7194951587561517,3.6454049755670126,t-test,7,bounded
FAILED,,,95,4288,1265,0.8453774305600673,0.7511026175655424,1.4017044913796708,t-test,12,bounded
FAILED,,,4377,57,4729,0.0186828357391059,0.1239224568493664,5.675854522753507,ks-test,27,bounded
FAILED,,,3488,2553,234,0.7469696624539792,0.2988150745183229,9.60292473425716,t-test,41,bounded
FAILED,,,1685,1794,3617,0.388056637065485,0.5761789968311786,2.7844723024135454,ks-test,22,bounded
FAILED,,,2278,3603,4280,0.3050604884978384,0.6357693116459995,0.2103024869160726,t-test,46,bounded
FAILED,,,2819,1896,2066,0.569927932664752,0.4892390837911516,7.180030683225022,ks-test,17,bounded
FAILED,,,3805,4402,2816,0.1656939048171043,0.183710609069094,8.254906997712329,t-test,1,bounded
FAILED,,,743,1099,683,0.9607188701834528,0.9412676160987467,3.819716553435661,ks-test,38,bounded
FAILED,,,1076,2836,2717,0.5495035898014902,0.0467608275450766,3.500122380297631,t-test,48,bounded
FAILED,,,4138,1413,1129,0.3153710358273237,0.8287211544997989,9.179887136216273,ks-test,16,bounded
FAILED,,,2525,3909,3754,0.9188851242344827,0.5299916271120308,5.610752840488217,t-test,5,bounded
FAILED,,,1984,342,2245,0.2169100877419114,0.3455201459825039,2.3849674869924784,ks-test,33,bounded
FAILED,,,1393,4742,328,0.101690325576812,0.4104327416811138,4.964095354286955,t-test,7,bounded
FAILED,,,3196,853,3166,0.7719957326147705,0.7140578330401331,8.028687722248025,ks-test,31,bounded
FAILED,,,4708,3359,1796,0.4925346810165792,0.8939229572322219,6.605641332396307,t-test,40,bounded
FAILED,,,426,2238,4554,0.6326216537691652,0.2305984792765229,1.0773049135748296,ks-test,24,bounded
FAILED,,,591,3146,997,0.150608574045822,0.6206245028749107,7.579838874573821,ks-test,38,bounded
FAILED,,,4894,2353,2537,0.9773345604464412,0.2548832921311259,4.3998622618131344,t-test,25,bounded
FAILED,,,3283,4849,2348,0.2568606846705079,0.0750181605033576,0.7822110611349344,ks-test,9,bounded
FAILED,,,1502,652,3964,0.615744192270562,0.8004587578438223,6.5077082714727155,t-test,30,bounded
COMPLETED,0.32,11386.0,2149,3807,3298,0.6989222175572067,0.9845588667523116,8.928160601657815,ks-test,4,bounded
FAILED,,,2711,538,508,0.4340861947126686,0.1399646591823548,3.363703804222867,t-test,35,bounded
FAILED,,,4225,3044,4452,0.8305051301456988,0.4386941791344434,1.97452734666504,ks-test,49,bounded
FAILED,,,1184,1304,1586,0.0354506767336279,0.6857995408792049,5.003228194960394,t-test,14,bounded
FAILED,,,890,4603,4861,0.4465584204606711,0.3329281611815094,7.198014455843718,ks-test,2,bounded
FAILED,,,3932,992,1446,0.6807223994750529,0.542061813108623,0.4242288539437577,t-test,36,bounded
FAILED,,,3044,3489,3515,0.0849910136628895,0.8475902803950011,4.308882681823336,ks-test,45,bounded
FAILED,,,2482,2109,24,0.7869365583918989,0.0274298492930829,8.627470684193074,t-test,19,bounded
FAILED,,,1832,2663,1934,0.9022161331623793,0.2178268484603613,6.202211757367476,ks-test,43,bounded
FAILED,,,3614,1586,4099,0.2319421214219182,0.9071535851042716,1.7321954179005696,t-test,20,bounded
FAILED,,,4602,4092,786,0.5036188048329204,0.7322609599996358,2.844605791793205,ks-test,10,bounded
FAILED,,,300,159,3026,0.3635023105740547,0.3927504617590457,9.779584379227831,t-test,28,bounded
FAILED,,,223,2638,3903,0.0511006674244999,0.953647800218314,8.528285734280944,ks-test,35,bounded
COMPLETED,0.32,14297.0,4680,1844,2286,0.8149334185700863,0.1713600802980363,4.093133433162234,t-test,4,bounded
FAILED,,,3693,4340,2752,0.4185010989140719,0.4700356506779789,0.4837248050225899,ks-test,18,bounded
FAILED,,,1754,144,1216,0.7145513288602233,0.654941122673452,7.453414858173579,t-test,45,bounded
FAILED,,,2405,4472,1798,0.6003722941316663,0.5892900803554803,9.876303582573309,ks-test,20,bounded
FAILED,,,3122,1202,4665,0.2726420842651277,0.2857335310894996,3.0578892938876527,t-test,44,bounded
FAILED,,,4010,3709,454,0.9931368394289166,0.1059373467992991,1.6751267722370102,ks-test,28,bounded
FAILED,,,811,1968,3240,0.1352500601299106,0.7690562282186002,5.949238660452888,t-test,11,bounded
FAILED,,,1105,4017,236,0.3477666013706475,0.248673977445811,6.254144700593316,ks-test,25,bounded
FAILED,,,4304,407,3727,0.519036389645189,0.875816082354635,0.7257701386138797,t-test,39,bounded
FAILED,,,2789,2903,1392,0.2473767785541713,0.7008543983772397,4.6125564819164575,ks-test,29,bounded
FAILED,,,2072,1524,4803,0.8864900011140852,0.4236655863150954,7.677186993035488,t-test,9,bounded
FAILED,,,1423,3404,2966,0.8024625832941383,0.3643266625273972,5.25925632043276,ks-test,33,bounded
FAILED,,,3362,2328,724,0.0692953325808048,0.5111538565475494,2.0334328237790613,t-test,5,bounded
FAILED,,,4971,4834,4315,0.6650171412378549,0.8167359239291399,3.148583470677957,ks-test,14,bounded
FAILED,,,514,901,2153,0.4620673730429261,0.0587753528337925,8.828386369754558,t-test,50,bounded
FAILED,,,348,4952,3517,0.9449337267242373,0.6667493422478437,2.3260854023620485,t-test,15,bounded
FAILED,,,4787,722,133,0.1810695542562753,0.4577755722999573,5.354748107499444,ks-test,49,bounded
FAILED,,,3273,3218,4984,0.5852827027160674,0.1521935123540461,9.27967641678732,t-test,32,bounded
FAILED,,,1316,2459,1523,0.2892619608156383,0.9723006593771278,3.71525776251033,ks-test,7,bounded
FAILED,,,1905,3094,934,0.4036245973408222,0.7826268822755664,1.1337692285794765,t-test,31,bounded
FAILED,,,2604,1388,3068,0.731323415627703,0.0928813532944768,6.859228295759299,ks-test,8,bounded
FAILED,,,4216,3893,1973,0.003049973135814,0.2678430447075516,7.931354652454146,t-test,22,bounded
FAILED,,,999,591,4183,0.8609662702232598,0.6076352808419615,4.751416182851419,ks-test,41,bounded
FAILED,,,665,3578,2496,0.6483135835509746,0.3793956961482763,2.5711642158618195,t-test,26,bounded
FAILED,,,3883,2154,4006,0.4770123999789357,0.7455861260294913,9.506180946454403,ks-test,12,bounded
FAILED,,,2898,4651,1035,0.75648302873224,0.9253823177553712,5.928813762973994,t-test,21,bounded
FAILED,,,2199,1083,2620,0.1173993276786059,0.1996295557208359,1.4587592803491278,ks-test,43,bounded
FAILED,,,1608,4157,4455,0.2014887590650469,0.0152932877745479,4.035441217639484,t-test,17,bounded
FAILED,,,3565,267,1696,0.9346245847381652,0.8596971270795911,8.354067363167182,ks-test,47,bounded
FAILED,,,4456,2774,3421,0.3310934240110218,0.5610215641353278,6.924616424201057,t-test,37,bounded
FAILED,,,17,1653,586,0.5340726839695125,0.3139999727550893,0.1507926791431382,ks-test,1,bounded
FAILED,,,3,2762,2302,0.1356062514819204,0.1012324884869158,9.515169741082003,t-test,23,bounded
FAILED,,,4472,1641,3887,0.9934887627009302,0.7742421471066772,2.5399119602181015,ks-test,40,bounded
FAILED,,,3564,4148,1229,0.2710723751578479,0.5847228230088948,1.470527664490044,t-test,31,bounded
FAILED,,,1616,258,2739,0.5987973651774227,0.2907829123139381,5.900264847776853,ks-test,7,bounded
FAILED,,,2195,4660,4649,0.7178546814993024,0.4807004625890404,8.32308205375541,t-test,33,bounded
FAILED,,,2904,1093,1814,0.4217992019634693,0.643791450554505,4.044773207565769,ks-test,6,bounded
FAILED,,,3872,3589,3227,0.8123657966684549,0.9639313811268656,0.1219768177140504,t-test,16,bounded
FAILED,,,684,2166,467,0.0485287477001547,0.1605905610080808,6.936041613043288,ks-test,48,bounded
FAILED,,,1015,3903,3711,0.4636651592757553,0.8211909304000437,5.385742952700705,t-test,37,bounded
