Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.67,14.0,3053,4588,0.3839332934990525,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,24.0,2181,1821,0.6330355543587357,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,11.0,127,3606,0.1850081416368484,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,17.0,4799,302,0.9333576685804874,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,27.0,3807,2670,0.6077975877821445,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,16.0,961,1236,0.3586343896705657,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,52.0,1736,4276,0.8379401905611157,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,13.0,3340,2130,0.0895297858510166,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,47.0,3655,3147,0.7783643465079367,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,27.0,1426,449,0.030197575552389,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,15.0,647,4754,0.5406608920656144,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,18.0,4117,1343,0.2912540527638047,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,14.0,4484,3817,0.2465332379005849,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,41.0,437,2276,0.9946390641685576,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,14.0,5000,3300,0.1039142382809891,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,10.0,1,3975,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,16.0,601,221,0.9043399060865792,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,26.0,1021,322,0.3183952453768264,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.83,36.0,1,1,0.942423636456358,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,15.0,5000,3277,0.386640158605279,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,13.0,5000,3377,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,11.0,1,2649,0.258463702049044,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,16.0,2621,561,0.2198055305728588,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,4712.0,919,1,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,14.0,5000,2903,0.2071059931756996,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,23.0,1546,244,0.8387566892544301,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,18.0,5000,1265,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,16.0,13,344,0.8365195696352146,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,13.0,2130,2645,0.1753328067013485,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,11.0,1,3905,0.1038401718887258,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,13.0,166,436,0.3388257503103289,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,13.0,1,3878,0.4092286210012721,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,21.0,5000,1185,0.3532260811550539,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,11.0,2609,2601,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,13.0,1180,3981,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,17.0,5000,2916,0.4458724989198859,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,10.0,1,2459,0.0844756196576459,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,18.0,3390,1215,0.221640636122134,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,13.0,1195,3812,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,14.0,2224,320,0.2913298135269203,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,12.0,899,5000,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,13.0,4455,2701,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,10.0,1,225,0.2776727966730545,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,24.0,4193,724,0.241778860385481,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,5000,1,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,42.0,4207,2859,0.989047550669667,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,3188,1,0.926015807748082,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,177.0,4547,73,0.7077307970043815,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,134.0,808,38,0.0851314575529861,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,106.0,3646,101,0.5427113096060509,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,4472,1,0.4110504865262492,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,48.0,4819,3506,0.9983292051965648,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,2263.0,922,2,0.6577500106283821,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,241.0,4860,54,0.9323879621559144,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,26.0,1308,1430,0.7028301727427279,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,67.0,3254,127,0.7446309927147702,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,101.0,4325,144,0.6324182249781649,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,2904.0,2448,1,0.1078580049371804,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,107.0,3391,102,0.4500557486335494,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.83,36.0,1,1,0.3924266264621107,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,16.0,62,59,0.1697868781434688,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,42.0,3189,2953,0.9750016893090891,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,67.0,367,43,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,168.0,981,34,0.7644539859079857,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,25.0,4860,1134,0.7270257425482132,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,14.0,14,569,0.5481036085704702,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,40.0,4638,2580,0.9701563899246132,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,155.0,4995,85,0.068568560609868,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,66.0,1327,163,0.6800109899039743,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,23.0,4821,770,0.6775409524038623,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,25.0,2469,177,0.5284777903831441,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,43.0,549,3066,0.9851954351056972,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,24.0,4143,1497,0.5725199833606365,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,21.0,4264,641,0.7088737248106572,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,28.0,74,3721,0.6814908994441203,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,38.0,5000,3704,0.7599101614892042,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,49.0,1,3693,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,25.0,5000,722,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,3226,1,0.4025416949356357,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,29.0,5000,2256,0.6014976451133613,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,5000,1,0.4564978623496213,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,18.0,1,3548,0.562576403099535,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,37.0,5000,2144,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,17.0,5000,1648,0.2520516610583847,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,12.0,5000,5000,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,13.0,1,5000,0.4530119703738175,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,52.0,4943,3874,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,11.0,1,1315,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,10.0,1,885,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,22.0,3337,3631,0.5771888501209039,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,37.0,1,3590,0.786594648268747,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,23.0,5000,870,0.3158180967505708,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,11.0,1,4713,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,13.0,5000,4656,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,33.0,5000,487,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,12.0,1,3053,0.320882181134816,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,35.0,5000,2033,0.8121978939038911,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,358.0,2054,1,0.4280710970417236,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,48.0,23,3846,0.8605170966765197,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,33.0,5000,3463,0.6847185991001508,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,59.0,1,5000,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,46.0,5000,3651,0.8989442747587347,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,15.0,1,3714,0.4850271665321637,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,23.0,4979,778,0.1639212702699139,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,3511.0,2671,1,0.1205920638396463,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,4213.0,2694,1,0.2840361558751031,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,2946.0,552,1,0.432141402148455,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,5842.0,1112,1,0.7913748755871031,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,1956.0,377,1,0.1854024371360611,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,438.0,4682,22,0.8428958397467587,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,2589.0,494,1,0.6587701808847223,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1678,1,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,4852.0,2764,1,0.1989028296398821,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,3571.0,693,1,0.3726018918792518,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,3277.0,2572,1,0.3633839533675372,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,3421.0,582,1,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1365,1,0.9418394143261332,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,339.0,1995,38,0.2467759201753804,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,2405.0,430,1,0.4555473703711098,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,4358.0,2723,1,0.3675045793949127,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,1670,1,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,2591.0,444,1,0.1476174842138593,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,143.0,1300,62,0.3842541178405083,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,3235.0,561,1,0.0799626472072181,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,1443,1,0.3568291985929232,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,3545,1,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,4436.0,734,1,0.3033052888028773,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,5888.0,3125,1,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,434.0,2062,1,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,2367.0,429,1,0.5325290852882459,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,1839,1,0.2628362934005193,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,28.0,378,122,0.3831178563129531,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,6885.0,1123,1,0.1451658492466844,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,30.0,1711,443,0.237853944356255,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,11.0,1,58,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,71.0,3561,168,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,10.0,1,166,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,11.0,1,104,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,15.0,5000,5000,0.4045358264677797,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,27.0,1,1321,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,37.0,5000,424,0.2903931582327558,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,14.0,2312,690,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,11.0,1,81,0.3196956084360599,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,14.0,5000,4215,0.2037752861439972,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,14.0,1,1654,0.4968286127183518,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,10.0,1,605,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,13.0,5000,4322,0.1383088271263793,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,26.0,1,1055,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,31.0,4277,1506,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,23.0,1898,881,0.296866995542697,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,11.0,1,28,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,28.0,1,2311,0.6962979618338828,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,14.0,5000,2437,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,35.0,1,2598,0.7625554754389857,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,21.0,1812,997,0.505534620914667,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,13.0,438,4241,0.440068089670865,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,13.0,5000,4486,0.1559257291450873,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,12.0,5000,4349,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,10.0,1,140,0.2174613378824446,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,88.0,5000,169,0.1731231763008275,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,26.0,3511,1114,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,38.0,1,1976,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,11.0,1,141,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,25.0,1,2402,0.5955921019282947,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,68.0,2795,95,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,13.0,2026,125,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,98.0,1703,120,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,109.0,2867,51,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,19.0,2117,77,0.5651239293785358,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,134.0,3996,121,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,25.0,2057,33,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,30.0,3418,365,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,201.0,1718,50,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,17.0,2149,126,0.4553590803525942,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,195.0,3701,62,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,173.0,1861,75,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,38.0,2712,142,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,202.0,5000,63,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,121.0,5000,142,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,318.0,3066,28,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,49.0,3297,282,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,13.0,2003,39,0.6020614770260729,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,23.0,5000,930,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,25.0,2964,412,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,29.0,4562,610,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,20.0,3513,810,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,40.0,5000,373,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,97.0,2826,53,0.4974148787036108,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,17.0,4240,1404,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,19.0,3787,1011,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,114.0,1797,101,0.3613107371342285,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,130.0,1195,82,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,72.0,1189,128,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,68.0,1136,140,0.999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,138.0,519,22,0.4744073234386663,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,20.0,3980,1133,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,666.0,1453,16,0.4215860870133431,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,11.0,1,41,0.4862138763911494,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,12.0,1,15,0.4662485478273789,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,167.0,1161,47,0.4535225853477455,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,15.0,3556,1771,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,11.0,1,24,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,11.0,1,29,0.4214341769054383,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,19.0,5000,1102,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,15.0,2985,1391,0.001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
