Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.63,37,0.115441,5000,2144,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,38,0.461766,5000,3704,0.759910161,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,49,2.30E-05,1,3693,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,48,0.001062,23,3846,0.860517097,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,46,0.230883,5000,3651,0.898944275,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,52,0.114125,4943,3874,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,59,2.30E-05,1,5000,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,358,1,2054,1,0.428071097,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,28,0.999954,378,122,0.383117856,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,30,0.992127,1711,443,0.237853944,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,143,0.999169,1300,62,0.384254118,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,339,0.999307,1995,38,0.24677592,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,438,0.999192,4682,22,0.84289584,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,434,1,2062,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1956,1,377,1,0.185402437,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,2367,1,429,1,0.532529085,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,2405,1,430,1,0.45554737,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,2589,1,494,1,0.658770181,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,2591,1,444,1,0.147617484,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,2946,1,552,1,0.432141402,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,3235,1,561,1,0.079962647,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,3277,1,2572,1,0.363383953,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,3421,1,582,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,3511,1,2671,1,0.120592064,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,3571,1,693,1,0.372601892,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,4213,1,2694,1,0.284036156,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,4358,1,2723,1,0.367504579,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,4436,1,734,1,0.303305289,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,4852,1,2764,1,0.19890283,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,5842,1,1112,1,0.791374876,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,5888,1,3125,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,6885,1,1123,1,0.145165849,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,10,0.00598,1,166,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,11,0.016485,1,58,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,10,0.001616,1,605,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,11,0.012306,1,81,0.319695608,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,11,0.009489,1,104,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,14,0.893979,5000,4215,0.203775286,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,14,0.000508,1,1654,0.496828613,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,15,0.80809,5000,5000,0.404535826,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,14,0.987717,2312,690,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.913742,5000,4322,0.138308827,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,27,4.60E-05,1,1321,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,37,0.998522,5000,424,0.290393158,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,11,0.025236,1,28,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,71,0.99686,3561,168,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,14,0.956525,5000,2437,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.091014,438,4241,0.44006809,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,21,0.957795,1812,997,0.505534621,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,23,0.996698,1898,881,0.296866996,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,28,0.000185,1,2311,0.696297962,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,26,4.60E-05,1,1055,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,35,9.20E-05,1,2598,0.762555475,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,31,0.098749,4277,1506,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,10,0.007111,1,140,0.217461338,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,11,0.007019,1,141,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,12,0.818318,5000,4349,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,13,0.84046,5000,4486,0.155925729,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,25,0.000208,1,2402,0.595592102,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,26,0.081063,3511,1114,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,38,2.30E-05,1,1976,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,88,0.998892,5000,169,0.173123176,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,13,0.998569,2026,125,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,17,0.972479,4240,1404,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,19,0.999123,2117,77,0.565123929,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,13,0.999654,2003,39,0.602061477,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,17,0.99783,2149,126,0.45535908,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.980375,3787,1011,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,20,0.99118,3513,810,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,25,0.998799,2964,412,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,23,0.987717,5000,930,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,30,0.994413,3418,365,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,29,0.999954,4562,610,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,25,0.999631,2057,33,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,68,0.997991,2795,95,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,38,0.999954,2712,142,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,40,0.998984,5000,373,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,49,0.996167,3297,282,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,98,0.997599,1703,120,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,68,0.998107,1136,140,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,72,0.998892,1189,128,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,109,0.9997,2867,51,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,97,0.999746,2826,53,0.497414879,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,114,0.998061,1797,101,0.361310737,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,121,0.999954,5000,142,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,130,0.9991,1195,82,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,134,0.997345,3996,121,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,173,0.999146,1861,75,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,195,0.999169,3701,62,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,201,0.998938,1718,50,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,202,0.999284,5000,63,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,318,0.999446,3066,28,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,20,0.994043,3980,1133,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,11,0.024358,1,41,0.486213876,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,12,0.059637,1,15,0.466248548,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,11,0.034194,1,29,0.421434177,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,11,0.041628,1,24,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,15,0.981345,3556,1771,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,138,0.999261,519,22,0.474407323,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,15,0.99559,2985,1391,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.992289,5000,1102,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,11,0.009397,1,106,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,11,0.018147,1,55,0.536311498,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,51,0.999076,2500,72,0.2808175,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,15,0.978897,3364,1247,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,17,0.978713,5000,1570,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,14,0.969316,3199,1616,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,16,0.967492,3802,1552,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,62,0.998799,718,84,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,167,0.999423,1161,47,0.453522585,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,19,0.997506,84,70,0.530605718,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,19,0.985916,4207,1294,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,121,0.999446,3062,63,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,157,0.999538,2380,22,0.424423363,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,144,0.999977,5000,118,0.912159167,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,107,0.998315,1088,87,0.366884823,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,185,0.998869,1549,57,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,260,0.999261,3715,40,0.470503605,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,277,0.999215,1326,19,0.976839458,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,315,0.9997,861,17,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,479,0.999631,5000,32,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,666,1,1453,16,0.421586087,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,12,0.041605,1,24,0.746448654,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,12,0.020803,1,42,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,11,0.011706,1,85,0.980230382,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,12,0.042344,1,13,0.790554453,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,15,0.958487,4515,1887,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,14,0.973402,2487,1240,0.078111056,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,13,0.041859,1,14,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,11,0.884743,2395,2535,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,23,0.992635,5000,843,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.991596,5000,1193,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,17,0.998799,3345,1442,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,36,0.99118,4145,530,0.17402237,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,53,0.115441,5000,4146,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,60,0.999492,2784,90,0.340859486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,92,0.998522,1311,106,0.663760999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,91,0.998984,2635,58,0.271351096,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,113,0.997553,5000,114,0.271040037,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,133,0.999377,2668,29,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,172,0.999261,4218,80,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,198,0.998869,1725,57,0.510682472,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,216,0.999492,3255,37,0.230242593,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,244,0.999515,3649,36,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,257,0.9997,5000,51,0.318028631,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,282,0.999423,1974,47,0.350579784,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,303,0.999377,1351,29,0.435339349,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,542,1,1442,23,0.53094424,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,568,1,3142,16,0.526980143,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,638,0.999977,1927,14,0.672571952,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,665,0.999977,1392,11,0.292410531,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,744,0.999515,4368,24,0.3139484,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,14,0.950683,3456,1886,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,15,0.980236,5000,1769,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,14,0.999423,2028,47,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,17,0.99783,82,64,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,17,0.965091,5000,1672,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,14,0.948259,4495,2286,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,13,0.963774,3043,2150,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,23,0.793937,5000,375,0.604055409,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,18,1,2024,22,0.248922529,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,16,0.976889,5000,1459,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,21,0.992519,4570,977,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,19,0.230883,5000,541,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,25,0.998892,4369,676,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,27,0.993628,3308,406,0.422974349,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,15,0.995567,4541,2156,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,47,0.998522,5000,318,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,47,0.996675,4920,304,0.399204222,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,51,0.115441,5000,3982,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,63,0.998869,2611,69,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,73,0.998984,3168,100,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,99,0.999631,2943,66,0.475754281,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,92,0.998061,1470,101,0.536614358,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,118,0.999469,1270,73,0.403687692,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,107,0.998707,1741,101,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,179,0.99843,5000,76,0.409607437,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,199,0.999377,4956,64,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,236,0.999307,1457,38,0.422319599,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,268,0.999931,1171,27,0.079366065,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,319,0.999284,5000,25,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,706,1,5000,16,0.676596085,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,12,0.998522,2026,102,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,12,0.079308,1,11,0.321295382,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,15,0.993489,2307,331,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,21,0.993951,5000,1050,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,45,0.998061,2623,101,0.723204039,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,21,0.230883,5000,629,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,17,0.230883,5000,355,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,26,0.995682,5000,676,0.414759829,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,24,0.991873,4221,895,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.981991,4972,1372,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,128,0.999654,2606,33,0.408496724,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,18,0.15737,3408,451,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,132,0.998984,5000,100,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,14,0.958857,5000,2810,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,29,0.999146,5000,577,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,10,0.009397,1,106,0.732244001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,23,0.989102,3382,630,0.077908445,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,148,0.998061,5000,107,0.637873464,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,12,0.028537,1,35,0.193737121,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,181,0.998661,3840,81,0.400742138,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,229,0.999908,1407,54,0.264326925,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,69,0.998061,987,107,0.138481217,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,283,0.9997,5000,51,0.641452618,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,244,0.999792,3189,27,0.673364888,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,317,0.999954,2534,10,0.396294396,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,428,0.998984,3116,9,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,377,0.999631,1408,24,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,459,0.999954,635,10,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,487,1,3141,16,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
