Status,RUNTIME,MTR,recent_samples_size,n_samples,n_clusters,threshold
Completed,543,0.00,4692,4045,10,0.62
Completed,546,0.00,1392,2361,4,0.44
Completed,538,0.00,1743,3728,10,0.05
Completed,55,33.36,4654,178,5,0.99
Completed,395,0.00,3705,4774,8,0.46
Completed,537,0.00,209,1322,2,0.52
Completed,440,0.00,1220,4113,3,0.71
Completed,786,0.00,2685,1979,9,0.27
Completed,413,0.00,4275,2972,1,0.80
Completed,717,0.00,2147,936,6,0.25
Completed,557,0.00,2131,2983,9,0.65
Completed,622,0.00,4260,927,5,0.33
Completed,458,0.00,2688,4102,7,0.86
Completed,376,0.00,1224,1988,2,0.18
Completed,303,0.00,201,4785,3,0.12
Completed,672,0.00,3697,1313,9,0.93
Completed,470,0.00,4665,3717,2,0.41
Completed,50,143.99,1755,187,6,0.58
Completed,345,0.00,1403,4054,1,0.96
Completed,237,0.00,4703,2349,6,0.02
Completed,226,0.00,3189,2602,4,0.55
Completed,245,0.00,396,995,8,0.49
Completed,280,0.00,637,3199,7,0.30
Completed,32,27.99,2961,391,3,0.75
Completed,422,0.00,3830,4560,10,0.22
Completed,663,0.00,2248,1850,5,0.77
Completed,467,0.00,2458,4380,7,0.44
Completed,498,0.00,3962,1719,1,0.61
Completed,676,0.00,2996,3332,9,0.09
Completed,433,13.57,906,573,4,0.90
Completed,462,0.00,518,2744,3,0.83
Completed,649,0.00,3390,1167,7,0.15
Completed,447,0.00,4962,3883,4,0.68
Completed,320,0.00,1427,2208,10,0.36
Completed,385,0.00,1701,3576,5,0.25
Completed,492,2.10,4377,16,10,0.80
Completed,292,0.00,3507,4956,2,0.27
Completed,819,0.00,89,1455,8,0.72
Completed,256,0.00,945,4284,9,0.52
Completed,355,0.00,2644,2121,3,0.46
Completed,676,0.00,4157,2852,6,0.99
Completed,493,0.00,1950,747,1,0.05
Completed,449,0.00,1975,4192,4,0.35
Completed,738,0.00,4104,1902,8,0.66
Completed,410,0.00,2532,3051,1,0.14
Completed,603,0.00,1067,858,6,0.81
Completed,404,0.00,45,3650,10,0.89
Completed,37,75.17,3541,256,5,0.07
Completed,382,0.00,4508,4696,7,0.60
Completed,505,0.00,1598,1401,3,0.42
Completed,491,0.00,1559,2533,8,0.03
Completed,476,0.00,4860,1064,2,0.98
Completed,365,0.00,3346,3967,9,0.45
Completed,626,0.00,552,2439,5,0.50
Completed,322,0.00,794,4647,2,0.70
Completed,599,0.00,3118,1762,6,0.26
Completed,494,0.00,3986,3269,4,0.78
Completed,34,49.23,2404,325,9,0.23
Completed,511,0.00,2302,3400,2,0.57
Completed,477,8.29,3806,505,8,0.39
Completed,423,0.00,2840,4466,5,0.92
Completed,595,0.00,750,1629,10,0.10
Completed,493,0.00,362,3796,6,0.17
Completed,457,0.00,3233,2297,1,0.84
Completed,761,0.00,4806,2674,9,0.32
Completed,333,0.00,1271,1234,3,0.63
Completed,369,0.00,1857,4866,8,0.75
Completed,587,0.00,4532,1541,4,0.20
Completed,252,0.00,3663,3508,6,0.73
Completed,25,12.03,245,85,1,0.29
Completed,584,0.00,1101,2918,4,0.48
Completed,743,37.13,2800,677,10,0.53
Completed,426,0.00,4314,4372,2,0.00
Completed,612,0.00,2107,2033,7,0.95
Completed,342,0.00,2053,4754,3,0.19
Completed,650,0.00,4338,1341,7,0.76
Completed,542,0.00,2767,3630,5,0.29
Completed,44,69.41,1146,275,10,0.72
Completed,653,0.00,279,3109,6,0.55
Completed,286,0.00,3619,799,1,0.47
Completed,497,0.00,4587,4172,8,0.94
Completed,503,0.00,1833,1921,4,0.01
Completed,597,0.00,1324,3210,9,0.38
Completed,75,34.67,4781,383,3,0.57
Completed,421,0.00,3267,4666,6,0.10
Completed,493,0.00,318,1741,1,0.91
Completed,528,0.00,715,3908,5,0.86
Completed,567,0.00,2883,2497,9,0.16
Completed,453,0.00,3752,2552,2,0.63
Completed,593,0.00,2326,1043,8,0.33
Completed,399,0.00,2380,2733,3,0.97
Completed,684,0.00,4040,1176,9,0.04
Completed,418,0.00,3074,3777,1,0.52
Completed,217,0.00,828,2317,6,0.44
Completed,376,0.00,597,4526,10,0.26
Completed,573,0.00,3311,1571,5,0.69
Completed,601,0.00,4884,3381,8,0.22
Completed,221,12.91,1505,525,2,0.79
Completed,486,0.00,1623,4314,7,0.66
Completed,591,0.00,4455,2092,3,0.36
Completed,628,0.00,3585,2938,10,0.82
Completed,580,1.69,10,658,5,0.13
Completed,444,0.00,1023,3450,1,0.07
Completed,31,23.67,2566,144,7,0.88
Completed,280,0.00,4079,4887,4,0.41
Completed,751,0.00,2028,1522,9,0.60
Completed,565,0.00,1897,3698,6,0.81
Completed,43,120.15,4182,207,2,0.24
Completed,326,0.00,2610,4844,9,0.71
Completed,613,0.00,989,1255,4,0.27
Completed,429,0.00,123,4083,2,0.46
Completed,507,0.00,3463,2008,8,0.53
Completed,655,0.00,4430,3042,5,0.06
Completed,738,0.00,1676,869,9,0.99
Completed,396,0.00,1481,4580,5,0.62
Completed,404,0.00,4938,1832,10,0.42
Completed,511,0.00,3424,3141,3,0.89
Completed,291,19.84,474,451,7,0.09
Completed,625,0.00,872,2622,8,0.15
Completed,465,0.00,3040,976,4,0.84
Completed,524,0.00,3908,3996,6,0.37
Completed,479,0.00,2482,2409,1,0.68
Completed,590,0.00,2224,3863,10,0.03
Completed,503,0.00,3884,2227,4,0.96
Completed,676,0.00,2918,2802,7,0.49
Completed,482,0.00,672,1108,2,0.56
Completed,500,0.00,440,3312,4,0.74
Completed,336,3.91,3155,592,8,0.31
Completed,293,0.00,4728,4438,1,0.78
Completed,205,0.00,1349,1659,7,0.21
Completed,239,0.00,1779,2870,1,0.34
Completed,264,1.65,4611,727,6,0.65
Completed,333,0.00,3741,4225,3,0.18
Completed,335,0.00,167,2179,9,0.87
Completed,310,0.00,1179,4975,8,0.92
Completed,317,0.00,2722,1435,2,0.12
Completed,263,0.00,4236,3516,10,0.59
Completed,17,14.13,2185,74,5,0.39
Completed,318,0.00,2159,3954,8,0.55
Completed,227,0.00,4248,2455,2,0.50
Completed,493,0.00,2714,2517,10,0.97
Completed,562,0.00,1210,1077,5,0.02
Completed,393,0.00,180,3246,1,0.21
Completed,71,43.79,3715,350,6,0.77
Completed,350,0.00,4642,4622,3,0.30
Completed,688,0.00,1771,1785,9,0.75
Completed,487,0.00,1341,3074,4,0.87
Completed,375,0.00,4759,833,8,0.18
Completed,345,0.00,3129,4218,1,0.65
Completed,391,0.00,453,1879,7,0.33
Completed,379,0.00,703,4710,10,0.40
Completed,532,0.00,2910,1384,4,0.58
Completed,500,0.00,3896,3666,7,0.11
Completed,8,107.20,2197,243,3,0.93
Completed,537,0.00,2476,3494,8,0.27
Completed,76,11.75,3940,101,4,0.71
Completed,286,0.00,3012,4851,6,0.24
Completed,512,0.00,883,1555,1,0.80
Completed,363,0.00,507,4349,5,1.00
Completed,417,0.00,3417,2059,10,0.05
Completed,553,0.00,4950,2893,3,0.52
Completed,567,3.91,1454,700,7,0.47
Completed,320,0.00,1649,4489,2,0.08
Completed,378,0.00,4442,1604,7,0.90
Completed,460,0.00,3456,3426,5,0.43
Completed,316,15.89,155,482,9,0.61
Completed,393,0.00,1001,2688,6,0.69
Completed,339,0.00,2582,1218,1,0.37
Completed,420,0.00,4214,3812,9,0.83
Completed,359,0.00,1890,2283,3,0.15
Completed,462,0.00,2002,2584,1,0.45
Completed,405,0.00,4092,1007,7,0.51
Completed,349,0.00,2558,4042,4,0.04
Completed,378,0.00,1054,2368,8,0.98
Completed,398,0.00,23,4532,7,0.78
Completed,534,0.00,3558,1871,2,0.23
Completed,560,0.00,4486,3178,10,0.70
Completed,64,24.06,1615,420,4,0.25
Completed,375,0.00,1497,4131,10,0.14
Completed,682,0.00,4915,1968,5,0.82
Completed,600,0.00,3285,3003,8,0.35
Completed,462,0.00,610,899,2,0.67
Completed,478,0.00,859,3735,3,0.60
Completed,41,156.38,3066,175,9,0.42
Completed,291,0.00,4053,4796,1,0.89
Completed,641,0.00,2354,1295,6,0.06
Completed,326,0.00,2320,4938,5,0.73
Completed,261,0.00,3785,1466,9,0.28
Completed,481,0.00,2856,3565,2,0.75
Completed,101,2.32,727,35,8,0.20
Completed,515,0.00,351,2824,9,0.01
Completed,460,74.26,3261,768,4,0.95
Completed,419,0.00,4793,4263,6,0.48
Completed,445,0.00,1297,2148,2,0.54
Completed,487,0.00,1805,3359,6,0.92
Completed,294,12.12,4598,552,1,0.10
Completed,342,0.00,3612,4401,8,0.56
Completed,534,0.00,311,1691,4,0.38
Completed,332,0.00,1157,3902,3,0.32
Completed,427,0.00,2739,2198,7,0.64
Completed,451,0.00,4370,2755,5,0.17
Completed,770,0.00,2046,1149,10,0.85
Completed,425,0.00,2081,3160,4,0.11
Completed,117,32.90,4327,440,10,0.91
Completed,376,0.00,2792,4591,3,0.38
Completed,683,0.00,1132,1813,7,0.58
Completed,287,0.00,258,4023,9,0.63
Completed,528,0.00,3637,2388,4,0.32
Completed,712,0.00,4564,2643,7,0.85
Completed,951,0.00,1849,949,1,0.16
Completed,649,0.00,1263,4816,6,0.30
Completed,480,0.00,4837,1276,1,0.72
Completed,550,0.00,3207,3677,9,0.20
Completed,16,116.15,375,234,3,0.76
Completed,507,0.00,781,3024,2,0.94
Completed,644,0.00,2832,880,8,0.01
Completed,499,0.00,3818,4072,5,0.54
Completed,565,0.00,2275,2027,10,0.47
Completed,401,0.00,2397,4243,2,0.82
Completed,643,0.00,4019,2167,6,0.13
Completed,487,0.00,3091,2882,3,0.66
Completed,560,2.52,805,709,9,0.35
Completed,346,0.00,585,3545,7,0.41
Completed,116,2.89,3339,54,2,0.61
Completed,238,0.00,4871,4996,9,0.08
Completed,630,0.00,1532,1407,5,0.88
Completed,556,0.00,1571,2774,10,0.51
Completed,582,0.00,4520,1129,5,0.44
Completed,473,0.00,3534,3843,7,0.97
Completed,488,0.00,77,2256,3,0.04
Completed,366,0.00,1079,4420,4,0.23
Completed,613,0.00,2504,1671,8,0.79
Completed,408,0.00,4136,3300,1,0.26
Completed,402,3.17,1968,610,6,0.69
Completed,364,0.00,1924,4680,9,0.90
Completed,251,0.00,2636,3226,6,0.62
Completed,33,39.55,976,369,1,0.43
Completed,53,48.11,4993,301,7,0.28
Completed,331,0.00,3364,4728,4,0.81
Completed,337,33.00,3863,642,3,0.87
Completed,319,0.00,649,2079,5,0.64
Completed,247,0.00,429,4910,1,0.59
Completed,64,226.51,1375,121,8,0.12
Completed,189,8.61,2661,541,5,0.21
Completed,127,20.57,2,489,8,0.94
Completed,214,0.00,4568,4467,4,0.32
Completed,200,0.00,3509,1555,6,0.56
Completed,183,0.00,1767,3480,1,0.19
Completed,212,0.00,2207,2314,5,0.02
Completed,274,0.00,2994,2732,10,0.65
Completed,173,10.52,3815,645,3,0.48
Completed,210,0.00,832,4322,8,0.85
Completed,202,0.00,958,1830,2,0.69
Completed,246,0.00,4235,3127,7,0.07
Completed,17,124.57,2553,220,4,0.81
Completed,5768,0.00,2100,4816,10,0.43
Completed,187,0.00,1288,992,6,0.27
Completed,233,0.00,3285,4052,1,0.89
Completed,225,0.00,4733,1960,9,0.23
Completed,208,0.00,540,3006,4,0.61
Completed,235,0.00,337,2089,7,0.46
Completed,202,0.00,4863,2955,2,0.84
Completed,187,0.00,3175,1180,9,0.04
Completed,231,0.00,1471,3786,5,0.66
Completed,69,12.23,1912,110,1,0.51
Completed,181,0.00,2658,4848,7,0.14
Completed,191,0.00,4110,1622,4,0.99
Completed,260,0.00,1165,3413,9,0.36
Completed,193,0.00,629,906,3,0.22
Completed,265,0.00,3944,4140,9,0.59
Completed,180,0.00,2884,2360,1,0.28
Completed,231,0.00,2390,2608,6,0.91
Completed,198,0.00,1579,1274,10,0.76
Completed,225,0.00,3614,3683,5,0.38
Completed,105,24.44,4443,462,8,0.74
Completed,192,0.00,209,4572,3,0.11
Completed,158,0.00,236,1455,4,0.34
Completed,298,0.00,4488,3590,10,0.97
Completed,137,8.22,3746,565,2,0.15
Completed,315,0.00,1689,4402,7,0.53
Completed,189,1.61,2440,725,9,0.68
Completed,348,0.00,2913,4231,4,0.05
Completed,224,0.00,4050,2257,6,0.82
Completed,188,0.00,754,2778,2,0.45
Completed,33,60.62,1194,290,6,0.10
Completed,168,0.00,4157,4754,1,0.72
Completed,208,0.00,2787,1725,8,0.40
Completed,205,0.00,2020,3242,3,0.77
Completed,174,0.00,1523,1909,2,0.92
Completed,273,0.00,3207,3048,8,0.30
Completed,189,0.00,4967,1078,5,0.58
Completed,247,0.00,460,3958,10,0.20
Completed,231,0.00,569,1124,1,0.87
Completed,251,0.00,4784,3833,6,0.50
Completed,194,0.00,3410,2170,3,0.63
Completed,270,0.00,1394,2865,8,0.01
Completed,207,0.00,2144,1697,7,0.17
Completed,212,0.00,2580,3347,3,0.55
Completed,162,0.00,1089,4957,5,0.95
Completed,274,0.00,864,2444,10,0.62
Completed,209,0.00,3867,2512,5,0.25
Completed,186,0.00,3116,854,7,0.88
Completed,201,0.00,2311,4181,2,0.25
Completed,38,37.53,1814,358,4,0.42
Completed,197,0.00,3538,4688,9,0.79
Completed,241,0.00,4676,1345,1,0.09
Completed,241,0.00,131,3622,7,0.71
Completed,186,0.00,114,2222,2,0.24
Completed,271,0.00,4610,2744,6,0.61
Completed,195,0.00,3564,768,4,0.27
Completed,222,0.00,1869,4276,9,0.89
Completed,178,4.57,2289,599,7,0.79
Completed,236,0.00,3065,4436,2,0.41
Completed,217,0.00,3880,1411,10,0.71
Completed,228,0.00,925,3546,4,0.09
Completed,224,0.00,1033,1044,10,0.49
Completed,218,0.00,4318,3924,5,0.87
Completed,231,0.00,2645,1953,8,0.01
Completed,264,0.00,2161,3092,3,0.63
Completed,224,0.00,1333,1758,3,0.53
Completed,283,0.00,3398,3276,8,0.16
Completed,36,109.72,4836,246,1,0.97
Completed,316,0.00,592,4710,6,0.34
Completed,42,2.47,409,44,5,0.73
Completed,231,0.00,4946,4991,10,0.10
Completed,194,0.00,3269,1654,3,0.77
Completed,333,0.00,1536,3303,8,0.40
Completed,235,0.00,1954,2136,9,0.31
Completed,210,0.00,2770,2831,3,0.93
Completed,191,0.00,4213,1168,6,0.19
Completed,207,0.00,1221,3877,1,0.56
Completed,182,0.00,742,1380,6,0.98
Completed,187,0.00,3989,3656,1,0.36
Completed,33,52.84,2935,314,9,0.52
Completed,159,0.00,2492,4644,4,0.14
Completed,222,0.00,1662,820,2,0.06
Completed,284,0.00,3689,4146,7,0.68
Completed,213,0.00,4505,2489,5,0.44
Completed,283,0.00,302,2555,9,0.82
Completed,201,18.56,192,679,8,0.58
Completed,188,0.00,4378,4357,2,0.20
Completed,257,0.00,3641,2269,10,0.92
Completed,221,0.00,1635,2688,5,0.29
Completed,199,0.00,2367,1521,1,0.38
Completed,254,0.00,2832,3446,6,0.76
Completed,131,10.56,3956,533,3,0.12
Completed,329,0.00,690,4511,8,0.74
Completed,201,0.00,1109,1994,4,0.83
Completed,273,0.00,4084,3041,9,0.46
Completed,214,0.00,2724,948,2,0.67
Completed,216,0.00,1929,4008,6,0.04
Completed,40,103.84,1409,186,10,0.13
Completed,206,0.00,3163,4782,5,0.50
Completed,215,0.00,4914,1874,7,0.37
Completed,247,0.00,359,3172,2,1.00
Completed,209,0.00,488,1589,9,0.08
Completed,327,0.00,4711,3379,4,0.70
Completed,40,163.33,3346,154,7,0.43
Completed,145,0.00,1300,4891,1,0.80
Completed,187,0.00,2034,1214,5,0.90
Completed,279,0.00,2536,3820,9,0.28
Completed,204,0.00,4291,2046,2,0.60
Completed,252,0.00,985,2911,7,0.22
Completed,38,21.53,819,428,3,0.33
Completed,196,0.00,3753,4538,7,0.95
Completed,180,0.00,3015,1318,5,0.18
Completed,266,0.00,2258,3726,10,0.55
Completed,225,0.00,1740,2394,6,0.65
Completed,191,0.00,3453,2642,1,0.03
Completed,190,0.00,4585,862,8,0.85
Completed,377,0.00,68,4095,3,0.48
Completed,194,0.00,57,1743,6,0.81
Completed,218,0.00,4594,3214,1,0.44
Completed,37,51.89,3464,306,9,0.69
Completed,234,0.00,1731,4729,3,0.06
Completed,173,0.00,2227,1062,3,0.23
Completed,432,0.00,3043,3983,8,0.60
Completed,201,0.00,3784,1891,5,0.27
Completed,284,0.00,791,3076,10,0.89
Completed,153,6.53,1015,579,5,0.56
Completed,229,0.00,4263,4379,9,0.18
Completed,161,0.00,2506,1466,2,0.94
Completed,268,0.00,2062,3570,7,0.32
Completed,269,0.00,1310,2246,9,0.48
Completed,211,0.00,3337,2799,4,0.85
Completed,202,1.86,4700,711,7,0.02
Completed,191,0.00,497,4255,1,0.64
Completed,197,0.00,387,836,10,0.29
Completed,219,0.00,4883,4208,4,0.91
Completed,237,0.00,3135,2429,7,0.21
Completed,218,0.00,1440,2537,2,0.59
Completed,165,0.00,1938,1361,4,0.74
Completed,251,0.00,2713,3596,9,0.11
Completed,33,39.07,4075,376,2,0.76
Completed,185,0.00,1120,4660,6,0.39
Completed,203,0.00,681,2157,1,0.03
Completed,240,0.00,3967,2888,6,0.66
Completed,179,0.00,2841,1114,4,0.47
