Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.71,4,1,330,1,0.408
Completed,0.74,18,2723,262,1,0.103
Completed,0.72,122,5000,412,9,0.001
Completed,0.68,107,1,4571,5,0.771
Completed,0.73,29,5000,1425,3,0.842
Completed,0.71,45,4962,2775,10,0.893
Completed,0.72,8,2190,421,1,0.497
Completed,0.72,23,1,225,6,0.001
Completed,0.74,107,2488,39,10,0.001
Completed,0.71,26,4337,2863,1,0.671
Completed,0.71,14,5000,1330,1,0.999
Completed,0.68,7,1,366,10,0.953
Completed,0.7,6,141,497,1,0.611
Completed,0.71,6,1,262,1,0.03
Completed,0.73,54,5000,351,1,0.001
Completed,0.72,53,4856,1643,5,0.703
Completed,0.7,76,5000,514,6,0.001
Completed,0.73,70,4315,262,10,0.001
Completed,0.74,26,5000,581,1,0.701
Completed,0.69,16,1,4742,6,0.999
Completed,0.75,32,113,27,3,0.147
Completed,0.67,410,4566,2125,1,0.001
Completed,0.73,92,1934,463,10,0.001
Completed,0.74,20,707,210,1,0.288
Completed,0.71,69,5000,2521,10,0.999
Completed,0.69,26,4136,2911,1,0.855
Completed,0.69,65,2523,4031,1,0.214
Completed,0.73,243,1508,51,1,0.506
Completed,0.67,93,235,4061,1,0.214
Completed,0.62,41,236,2964,1,0.888
Completed,0.73,121,2720,38,1,0.37
Completed,0.68,86,4957,3940,1,0.21
Completed,0.68,19,1208,5000,1,0.572
Completed,0.74,143,1979,86,1,0.001
Completed,0.66,10,26,854,1,0.799
Completed,0.74,51,3169,149,10,0.816
Completed,0.69,147,1289,4295,1,0.229
Completed,0.73,99,1971,137,10,0.236
Completed,0.69,21,4914,5000,1,0.617
Completed,0.69,118,70,3340,1,0.196
Completed,0.65,5,1,3134,1,0.881
Completed,0.69,136,2369,3762,1,0.201
Completed,0.71,27,1905,2874,1,0.834
Completed,0.71,4,1325,5000,1,0.904
Completed,0.67,46,4887,4134,1,0.248
Completed,0.74,51,4184,279,1,0.882
Completed,0.72,15,2257,428,1,0.217
Completed,0.73,22,4324,1265,1,0.62
Completed,0.73,23,3312,355,1,0.999
Completed,0.73,49,4338,343,1,0.661
Completed,0.72,48,5000,776,10,0.537
Completed,0.72,18,4198,764,1,0.999
Completed,0.73,67,1821,167,1,0.186
Completed,0.72,22,4716,803,1,0.679
Completed,0.71,36,4205,664,10,0.354
Completed,0.72,24,4847,1288,10,0.648
Completed,0.73,25,3241,360,1,0.213
Completed,0.71,44,5000,1313,10,0.999
Completed,0.73,12,2466,305,1,0.855
Completed,0.71,20,5000,1328,1,0.569
Completed,0.73,31,5000,374,1,0.999
Completed,0.73,53,3019,124,1,0.199
Completed,0.73,71,3109,102,1,0.938
Completed,0.73,28,1169,420,1,0.162
Completed,0.73,14,4884,1173,1,0.776
Completed,0.74,31,1853,376,1,0.59
Completed,0.72,58,4788,885,10,0.624
Completed,0.73,115,4532,126,1,0.943
Completed,0.72,27,1741,505,1,0.262
Completed,0.7,140,4463,810,10,0.001
Completed,0.73,21,5000,1745,1,0.999
Completed,0.74,22,3390,468,1,0.413
Completed,0.73,21,2794,464,7,0.463
Completed,0.73,16,4960,738,1,0.849
Completed,0.71,66,643,402,1,0.001
Completed,0.72,46,5000,2022,1,0.751
Completed,0.73,22,5000,569,1,0.999
Completed,0.73,35,1517,276,10,0.763
Completed,0.71,12,5000,1123,1,0.999
Completed,0.73,23,3247,383,1,0.361
Completed,0.72,25,2892,471,10,0.554
Completed,0.73,32,4850,534,1,0.433
Completed,0.73,18,924,339,1,0.809
Completed,0.74,12,4634,1206,1,0.928
Completed,0.73,28,2876,197,1,0.821
Completed,0.73,11,4738,1930,1,0.902
Completed,0.74,11,2346,266,7,0.804
Completed,0.71,26,4654,1472,10,0.532
Completed,0.72,11,5000,2537,1,0.775
Completed,0.74,29,3117,446,10,0.43
Completed,0.74,40,4900,438,10,0.611
Completed,0.72,30,4317,481,5,0.434
Completed,0.73,30,1903,462,1,0.422
Completed,0.72,23,1,5000,10,0.999
Completed,0.69,207,208,5000,10,0.732
Completed,0.72,23,4954,2393,1,0.844
Completed,0.71,43,4216,1994,1,0.41
Completed,0.68,7,3663,2472,10,0.677
Completed,0.72,43,4693,2554,1,0.602
Completed,0.71,31,4546,3046,10,0.722
Completed,0.7,18,5000,1929,10,0.998
Completed,0.73,26,4451,1773,10,0.429
Completed,0.69,15,4163,2425,10,0.8
Completed,0.74,21,2660,409,10,0.999
Completed,0.7,3,2005,1230,1,0.888
Completed,0.7,8,4678,2354,1,0.727
Completed,0.69,23,377,4958,1,0.719
Completed,0.72,57,4502,2060,10,0.984
Completed,0.71,44,4460,2059,10,0.418
Completed,0.72,71,4933,2652,1,0.821
Completed,0.72,8,5000,1960,1,0.456
Completed,0.7,9,4948,3103,1,0.753
Completed,0.67,63,4895,2543,10,0.62
Completed,0.69,6,4665,3222,1,0.839
Completed,0.7,28,3382,2834,1,0.223
Completed,0.71,20,5000,1490,1,0.999
Completed,0.72,87,4874,1157,10,0.841
Completed,0.72,48,4709,2739,10,0.684
Completed,0.71,24,4135,3093,1,0.386
Completed,0.73,13,586,400,5,0.999
Completed,0.73,26,5000,3048,6,0.999
Completed,0.67,6,2465,1238,1,0.999
Completed,0.72,24,4746,3040,1,0.562
Completed,0.72,28,3343,1429,1,0.685
Completed,0.71,2,1,5000,1,0.999
Completed,0.7,9,4094,2358,6,0.737
Completed,0.72,6,34,350,3,0.825
Completed,0.73,19,5000,3119,10,0.999
Completed,0.72,12,4791,978,1,0.999
Completed,0.63,11,1,432,5,0.529
Completed,0.69,25,5000,3042,1,0.999
Completed,0.72,9,1251,1252,1,0.999
Completed,0.72,9,220,255,5,0.835
Completed,0.73,12,2418,410,5,0.999
Completed,0.71,712,5000,1578,10,0.001
Completed,0.73,44,1865,329,4,0.811
Completed,0.74,11,3699,1231,1,0.999
Completed,0.67,11,2069,1280,1,0.704
Completed,0.74,19,465,426,6,0.319
Completed,0.69,143,3359,1529,1,0.001
Completed,0.73,71,3499,1349,1,0.001
Completed,0.73,19,4351,840,1,0.815
Completed,0.72,15,1940,816,1,0.999
Completed,0.71,102,4847,1187,1,0.119
Completed,0.74,28,2745,290,5,0.092
Completed,0.72,80,3992,1293,1,0.118
Completed,0.72,37,4009,620,1,0.556
Completed,0.73,137,3010,46,6,0.101
Completed,0.73,36,3397,303,10,0.916
Completed,0.7,55,2834,1309,1,0.116
Completed,0.74,37,4190,475,1,0.096
Completed,0.73,19,529,251,6,0.09
Completed,0.71,101,4061,1214,1,0.132
Completed,0.73,31,4902,1703,5,0.489
Completed,0.71,86,4431,1988,6,0.24
Completed,0.73,74,3104,226,4,0.087
Completed,0.73,42,1953,329,4,0.09
Completed,0.73,53,4512,994,1,0.127
Completed,0.73,44,4975,1232,6,0.566
Completed,0.74,18,2139,91,8,0.105
Completed,0.73,38,4885,352,4,0.307
Completed,0.72,40,4078,618,10,0.753
Completed,0.72,37,4426,481,6,0.154
Completed,0.71,12,1478,2304,3,0.781
Completed,0.72,20,1085,461,1,0.713
Completed,0.69,18,937,1468,1,0.094
Completed,0.68,6,1469,2482,6,0.742
Completed,0.73,38,895,527,10,0.464
Completed,0.69,3,2065,4581,1,0.931
Completed,0.71,15,2321,5000,4,0.999
Completed,0.69,70,916,1060,8,0.146
Completed,0.73,24,1079,430,10,0.648
Completed,0.72,7,1520,2358,1,0.716
Completed,0.72,17,966,476,10,0.869
Completed,0.68,22,1430,2138,1,0.879
Completed,0.69,14,1588,3076,1,0.681
Completed,0.69,94,1648,3439,1,0.433
Completed,0.69,25,1248,1486,10,0.573
Completed,0.73,22,1066,344,1,0.999
Completed,0.72,16,1171,491,1,0.928
Completed,0.69,65,1504,2489,10,0.794
Completed,0.72,37,1776,3023,10,0.999
Completed,0.68,8,1078,1414,1,0.882
Completed,0.71,5,4919,4790,1,0.942
Completed,0.74,26,1081,527,7,0.999
Completed,0.63,22,2495,4420,1,0.999
Completed,0.68,21,4690,3108,7,0.877
Completed,0.72,10,5000,1574,1,0.448
Completed,0.71,17,4980,1826,4,0.923
Completed,0.72,45,4008,550,3,0.341
Completed,0.72,8,3707,1632,1,0.916
Completed,0.73,27,4982,2098,1,0.612
Completed,0.72,10,4414,1593,1,0.905
Completed,0.73,11,167,204,10,0.098
Completed,0.72,23,4817,1500,10,0.263
Completed,0.72,42,4640,3021,5,0.758
Completed,0.73,378,4883,46,1,0.801
Completed,0.72,10,4432,3159,10,0.551
Completed,0.74,20,554,430,5,0.666
Completed,0.73,40,5000,1699,1,0.899
Completed,0.69,5,4584,5000,1,0.966
Completed,0.68,42,5000,4953,10,0.999
Completed,0.74,60,2964,158,10,0.421
Completed,0.73,22,699,224,10,0.405
Completed,0.72,31,4655,2140,4,0.915
Completed,0.7,12,1,351,5,0.118
Completed,0.74,53,422,63,10,0.094
Completed,0.71,16,5000,1549,1,0.306
Completed,0.73,21,3275,465,1,0.7
Completed,0.73,114,4864,125,10,0.449
Completed,0.71,66,1601,1873,1,0.082
Completed,0.68,4,3553,5000,1,0.829
Completed,0.72,50,5000,1189,1,0.302
Completed,0.71,14,4421,1550,1,0.3
Completed,0.71,30,4347,3082,10,0.314
Completed,0.68,15,3037,5000,1,0.656
Completed,0.73,24,3101,338,8,0.656
Completed,0.73,33,5000,1357,1,0.299
Completed,0.73,40,4814,289,1,0.48
Completed,0.73,17,3023,394,1,0.695
Completed,0.71,27,5000,1735,1,0.318
Completed,0.72,30,4134,1462,10,0.36
Completed,0.7,35,1381,2046,1,0.165
Completed,0.68,171,3194,5000,10,0.821
Completed,0.74,57,4018,209,10,0.505
Completed,0.66,249,1690,1691,1,0.001
Completed,0.72,25,1497,637,1,0.553
Completed,0.67,69,3876,4850,10,0.784
Completed,0.73,23,913,818,10,0.999
Completed,0.67,264,1452,1903,1,0.001
Completed,0.72,11,1,41,10,0.343
Completed,0.73,25,1637,428,1,0.903
Completed,0.7,86,4923,3202,10,0.415
Completed,0.7,27,1780,2876,1,0.999
Completed,0.7,16,4853,4584,1,0.823
Completed,0.69,33,693,1080,10,0.771
Completed,0.74,24,1309,391,4,0.898
Completed,0.73,73,790,64,4,0.26
Completed,0.73,31,1012,336,10,0.393
Completed,0.7,8,612,1175,1,0.829
Completed,0.73,20,1424,538,1,0.833
Completed,0.69,11,494,1101,5,0.989
Completed,0.71,41,5000,3040,7,0.43
Completed,0.73,19,843,269,1,0.892
Completed,0.66,49,1960,2989,9,0.63
Completed,0.7,62,5000,2950,10,0.241
Completed,0.71,43,777,1097,9,0.706
Completed,0.67,26,5000,3068,1,0.299
Completed,0.73,12,429,270,3,0.255
Completed,0.66,4,1326,3434,1,0.91
Completed,0.73,41,992,148,10,0.688
Completed,0.71,45,1392,4696,1,0.577
Completed,0.7,130,4928,4480,10,0.903
Completed,0.73,8,1380,1901,10,0.423
Completed,0.73,37,5000,378,10,0.999
Completed,0.7,26,5000,4676,1,0.747
Completed,0.72,52,5000,2995,1,0.165
Completed,0.72,28,4151,1324,4,0.999
Completed,0.73,17,3988,1152,1,0.808
Completed,0.74,401,1161,17,10,0.807
Completed,0.67,29,5000,3294,1,0.907
Completed,0.73,27,1619,431,4,0.707
Completed,0.73,64,4942,962,10,0.363
Completed,0.72,11,597,483,1,0.36
Completed,0.74,73,1479,124,1,0.95
Completed,0.73,32,4885,509,1,0.184
Completed,0.73,43,1137,172,10,0.842
Completed,0.72,32,3597,516,5,0.62
Completed,0.71,10,169,362,6,0.371
Completed,0.73,57,4950,1134,10,0.443
Completed,0.72,10,1308,1385,1,0.559
Completed,0.7,25,1152,1687,4,0.519
Completed,0.7,5,5000,3412,1,0.999
Completed,0.73,50,4336,1674,5,0.411
Completed,0.71,5,4942,3480,1,0.852
Completed,0.75,28,222,54,10,0.793
Completed,0.71,35,1100,1228,10,0.999
Completed,0.73,89,1736,142,10,0.895
Completed,0.73,23,3928,560,1,0.94
Completed,0.73,187,2424,15,10,0.321
Completed,0.73,27,831,528,5,0.84
Completed,0.72,16,914,469,7,0.765
Completed,0.72,31,890,356,10,0.192
Completed,0.73,29,2397,87,7,0.254
Completed,0.69,13,1103,1815,1,0.241
Completed,0.74,49,843,112,1,0.999
Completed,0.73,14,411,438,10,0.721
Completed,0.74,20,1017,431,6,0.891
Completed,0.71,9,275,480,4,0.788
Completed,0.72,17,301,353,7,0.213
Completed,0.69,16,1296,1490,1,0.731
Completed,0.73,203,2488,17,10,0.999
Completed,0.74,55,805,102,10,0.22
Completed,0.75,42,2212,38,1,0.999
Completed,0.74,18,981,512,1,0.798
Completed,0.7,32,1142,1758,10,0.328
Completed,0.71,29,459,469,10,0.234
Completed,0.72,16,755,573,1,0.733
Completed,0.69,15,1310,1788,1,0.999
Completed,0.75,1340,778,3,1,0.999
Completed,0.72,38,970,1583,1,0.206
Completed,0.74,30,1000,212,1,0.999
Completed,0.73,39,1063,194,7,0.999
Completed,0.73,317,778,15,10,0.999
Completed,0.74,68,1788,152,1,0.999
Completed,0.74,27,799,171,1,0.999
Completed,0.74,51,3835,207,1,0.999
Completed,0.73,46,3088,158,10,0.999
Completed,0.73,62,1743,185,6,0.999
Completed,0.74,47,900,111,10,0.999
Completed,0.74,30,871,183,10,0.999
Completed,0.73,111,3550,86,10,0.999
Completed,0.74,425,1594,22,10,0.999
Completed,0.73,39,1946,499,9,0.601
Completed,0.71,138,3638,3074,3,0.117
Completed,0.7,22,4397,1532,6,0.974
Completed,0.67,125,1108,3958,5,0.491
Completed,0.67,27,100,2119,1,0.31
Completed,0.65,181,4312,4545,10,0.794
Completed,0.69,70,2649,1163,4,0.184
Completed,0.65,213,1840,3738,8,0.669
Completed,0.69,20,1296,1809,3,0.828
Completed,0.69,52,3047,4224,7,0.313
Completed,0.73,54,3767,223,1,0.705
Completed,0.7,61,498,2807,10,0.189
Completed,0.72,137,720,810,6,0.011
Completed,0.71,138,4952,3394,5,0.526
Completed,0.69,74,3250,2473,8,0.386
Completed,0.66,5,2500,4889,2,0.901
Completed,0.72,27,2319,2260,7,0.138
Completed,0.65,59,3419,4833,3,0.652
Completed,0.71,31,4769,709,9,0.264
Completed,0.66,13,890,3137,1,0.778
Completed,0.74,76,3026,154,10,0.001
Completed,0.73,433,3464,32,1,0.338
Completed,0.73,199,4963,75,10,0.999
Completed,0.73,346,968,21,1,0.503
Completed,0.73,290,3656,46,10,0.001
Completed,0.74,44,931,158,1,0.001
Completed,0.73,40,2592,100,1,0.733
Completed,0.64,373,1,5000,1,0.001
Completed,0.73,82,843,67,1,0.766
Completed,0.74,1043,4524,20,1,0.268
Completed,0.73,120,1478,90,10,0.001
Completed,0.74,26,580,148,4,0.477
Completed,0.74,68,2907,107,1,0.001
Completed,0.73,339,5000,45,10,0.17
Completed,0.73,56,2837,311,10,0.001
Completed,0.74,973,4076,14,10,0.627
Completed,0.73,45,1046,139,1,0.495
Completed,0.72,58,900,617,1,0.001
Completed,0.74,22,313,118,10,0.09
Completed,0.71,20,1105,668,1,0.999
Completed,0.73,22,5000,2264,10,0.999
Completed,0.74,99,4430,126,1,0.377
Completed,0.72,22,1191,717,10,0.999
Completed,0.74,74,5000,185,1,0.672
Completed,0.73,96,3832,121,1,0.472
Completed,0.74,60,3629,213,1,0.001
Completed,0.74,25,2282,123,1,0.999
Completed,0.74,77,671,87,10,0.001
Completed,0.73,68,3227,121,1,0.63
Completed,0.74,63,578,66,1,0.001
Completed,0.74,37,786,139,1,0.146
Completed,0.74,33,564,118,1,0.001
Completed,0.73,7,100,151,1,0.357
Completed,0.73,37,1114,968,10,0.999
Completed,0.71,18,3950,1490,1,0.617
Completed,0.74,38,799,152,10,0.441
Completed,0.73,29,764,165,1,0.58
Completed,0.74,74,5000,174,1,0.999
Completed,0.73,18,2349,161,1,0.595
Completed,0.73,38,4914,428,1,0.876
Completed,0.74,54,340,89,10,0.001
Completed,0.73,31,1085,370,10,0.999
Completed,0.73,33,2480,275,1,0.001
Completed,0.75,11,2157,146,10,0.999
Completed,0.74,25,587,147,10,0.999
Completed,0.74,32,609,137,1,0.254
Completed,0.73,34,4644,508,1,0.999
Completed,0.71,6,2093,171,1,0.999
Completed,0.75,21,112,73,1,0.001
Completed,0.74,56,525,122,10,0.001
Completed,0.73,27,1044,572,10,0.999
Completed,0.73,29,5000,674,1,0.539
Completed,0.72,12,4098,1576,1,0.741
Completed,0.73,52,3545,341,1,0.001
Completed,0.73,48,661,95,1,0.001
Completed,0.72,16,4170,1800,1,0.733
Completed,0.75,14,107,110,10,0.188
Completed,0.72,40,3165,637,1,0.001
Completed,0.73,45,665,118,10,0.343
Completed,0.74,28,1506,429,10,0.999
Completed,0.73,39,3697,1032,1,0.395
Completed,0.73,73,4582,173,10,0.999
Completed,0.74,29,4232,430,1,0.999
Completed,0.72,34,3955,1456,10,0.992
Completed,0.73,35,3304,323,10,0.344
Completed,0.72,25,4254,642,1,0.999
Completed,0.74,61,1660,177,1,0.591
Completed,0.73,34,811,163,1,0.754
Completed,0.73,37,3936,354,10,0.487
Completed,0.74,26,574,139,10,0.621
Completed,0.74,26,466,109,1,0.211
Completed,0.73,102,1624,622,10,0.001
Completed,0.73,97,1264,172,10,0.001
Completed,0.72,53,3848,1371,10,0.587
Completed,0.72,33,3684,805,10,0.999
Completed,0.73,60,1388,148,10,0.999
Completed,0.72,18,4283,969,1,0.999
Completed,0.74,111,326,54,10,0.001
Completed,0.73,19,280,120,1,0.001
Completed,0.74,13,1176,791,1,0.999
Completed,0.73,46,3522,376,10,0.632
Completed,0.73,24,953,380,10,0.756
Completed,0.74,45,5000,272,1,0.999
Completed,0.73,59,2795,533,1,0.001
Completed,0.73,24,3636,1444,1,0.463
Completed,0.72,36,1248,625,10,0.999
Completed,0.74,17,943,420,1,0.999
Completed,0.72,50,4074,1422,1,0.601
Completed,0.73,35,4899,378,1,0.666
Completed,0.72,18,3894,1846,10,0.656
Completed,0.7,34,4399,2774,1,0.352
Completed,0.68,470,4058,2788,10,0.001
Completed,0.71,41,4755,913,9,0.999
Completed,0.72,16,5000,2269,1,0.999
Completed,0.74,16,329,149,1,0.362
Completed,0.74,28,1460,326,10,0.999
Completed,0.74,28,3714,870,1,0.547
Completed,0.73,57,4977,233,1,0.847
Completed,0.73,20,935,338,1,0.457
Completed,0.73,27,3716,759,1,0.599
Completed,0.73,39,676,273,1,0.001
Completed,0.72,16,3885,1059,1,0.666
Completed,0.72,32,4819,502,10,0.883
Completed,0.71,11,3749,1077,1,0.999
Completed,0.74,35,463,99,10,0.256
Completed,0.73,60,967,319,10,0.001
Completed,0.72,23,1258,708,10,0.585
Completed,0.73,55,4573,237,1,0.27
Completed,0.73,60,3797,199,10,0.999
Completed,0.73,19,1207,541,1,0.999
Completed,0.74,18,1206,612,1,0.999
Completed,0.72,22,4999,1480,1,0.564
Completed,0.73,16,2408,159,1,0.999
Completed,0.68,14,1379,2321,10,0.448
Completed,0.68,47,1689,2770,10,0.999
Completed,0.72,47,5000,607,10,0.487
Completed,0.69,9,5000,2361,10,0.999
Completed,0.69,3,614,4869,1,0.999
Completed,0.72,35,4909,2243,10,0.645
Completed,0.71,42,5000,2794,1,0.999
Completed,0.72,45,4973,1851,10,0.6
Completed,0.72,18,919,753,1,0.584
Completed,0.7,32,4697,2178,1,0.999
Completed,0.72,32,3943,1655,1,0.688
Completed,0.71,243,3858,3610,10,0.001
Completed,0.7,52,1377,2198,10,0.572
Completed,0.72,35,5000,4274,1,0.999
Completed,0.69,9,1638,1945,1,0.57
Completed,0.71,10,932,950,1,0.999
Completed,0.7,47,2224,2678,1,0.727
Completed,0.67,175,3631,3847,1,0.001
Completed,0.73,11,1010,1051,1,0.999
Completed,0.73,45,5000,1071,1,0.394
Completed,0.73,13,1142,1552,1,0.565
Completed,0.68,47,4964,2759,1,0.768
Completed,0.68,336,383,2946,1,0.001
Completed,0.74,18,4349,1618,10,0.883
Completed,0.7,21,5000,2423,1,0.999
Completed,0.73,11,3894,1488,1,0.999
Completed,0.7,52,5000,4157,1,0.999
Completed,0.72,29,4731,1824,10,0.84
Completed,0.73,13,3864,1564,10,0.999
Completed,0.73,16,5000,2263,1,0.687
Completed,0.72,34,4227,1464,10,0.729
Completed,0.73,51,5000,1050,10,0.461
Completed,0.71,28,940,759,10,0.999
Completed,0.72,35,787,652,10,0.826
Completed,0.71,14,5000,1860,1,0.555
Completed,0.72,11,4915,1951,10,0.669
Completed,0.69,6,5000,3199,10,0.999
Completed,0.73,17,5000,871,1,0.999
Completed,0.72,18,1093,1101,1,0.598
Completed,0.72,24,3856,1759,1,0.56
Completed,0.72,13,986,731,1,0.78
Completed,0.72,14,1216,1340,10,0.999
Completed,0.71,18,5000,2326,10,0.624
Completed,0.7,50,854,839,10,0.557
Completed,0.68,45,5000,4244,10,0.999
Completed,0.73,12,3916,1349,1,0.817
Completed,0.71,25,4281,1873,10,0.999
Completed,0.72,36,4986,770,10,0.906
Completed,0.71,53,4309,1049,10,0.802
Completed,0.72,62,3393,980,10,0.778
Completed,0.71,30,4131,1538,10,0.751
Completed,0.71,107,5000,1293,1,0.001
Completed,0.72,12,613,375,1,0.999
Completed,0.71,42,4846,600,1,0.184
Completed,0.73,12,1368,901,1,0.999
Completed,0.72,35,5000,671,10,0.842
Completed,0.71,48,4599,2213,10,0.999
Completed,0.71,15,3617,1313,1,0.999
Completed,0.71,40,4865,2892,10,0.956
Completed,0.72,9,1182,1116,1,0.999
Completed,0.73,79,3559,1075,1,0.001
Completed,0.71,11,4630,1918,1,0.522
Completed,0.73,55,5000,381,1,0.4
Completed,0.73,21,1272,703,1,0.34
Completed,0.63,222,1425,4693,1,0.001
Completed,0.69,212,3077,1278,10,0.001
Completed,0.7,35,5000,1458,10,0.886
Completed,0.69,10,5000,1910,1,0.999
Completed,0.74,65,5000,211,10,0.326
Completed,0.73,47,3323,212,1,0.4
Completed,0.73,22,4387,1154,1,0.54
Completed,0.73,83,4155,1996,10,0.555
Completed,0.67,443,3288,4389,10,0.001
Completed,0.7,101,4250,2618,10,0.726
Completed,0.72,78,1888,588,10,0.518
Completed,0.73,29,1359,636,2,0.311
Completed,0.7,15,1119,1522,10,0.999
Completed,0.69,16,1456,2314,1,0.377
Completed,0.72,56,1150,979,3,0.192
Completed,0.73,69,3831,736,1,0.001
Completed,0.72,26,1622,666,4,0.813
Completed,0.72,35,3627,1660,1,0.551
Completed,0.7,40,1554,2788,1,0.626
Completed,0.72,7,5000,4887,1,0.999
Completed,0.73,37,3382,1408,1,0.203
Completed,0.72,12,4291,1896,10,0.295
Completed,0.71,14,3410,904,1,0.999
Completed,0.72,7,68,123,10,0.661
Completed,0.71,43,4454,1698,10,0.999
Completed,0.65,4,2321,3172,10,0.999
Completed,0.73,14,245,147,10,0.977
Completed,0.71,19,5000,1546,10,0.81
Completed,0.72,16,3725,963,1,0.738
Completed,0.73,15,5000,1838,1,0.999
Completed,0.72,18,1034,1291,1,0.755
Completed,0.74,20,319,115,10,0.576
Completed,0.72,16,2360,334,10,0.506
Completed,0.65,6,1624,4829,1,0.772
Completed,0.73,66,5000,222,10,0.706
Completed,0.74,58,4080,211,1,0.386
Completed,0.73,33,3602,446,10,0.999
Completed,0.73,17,475,206,1,0.999
Completed,0.73,86,3407,495,10,0.001
Completed,0.73,48,2684,117,2,0.999
Completed,0.72,29,3523,701,10,0.37
Completed,0.73,31,3495,595,1,0.431
Completed,0.73,106,2905,399,1,0.001
Completed,0.72,86,3367,596,9,0.001
Completed,0.71,23,1718,602,1,0.999
Completed,0.73,66,1911,273,4,0.001
Completed,0.74,77,5000,184,10,0.036
Completed,0.73,39,3225,200,5,0.332
Completed,0.73,22,3697,698,4,0.999
Completed,0.72,29,3552,1238,1,0.658
Completed,0.72,27,3998,720,4,0.628
Completed,0.73,17,3237,470,1,0.999
Completed,0.74,60,5000,216,1,0.546
Completed,0.73,9,1,130,2,0.001
Completed,0.75,14,147,113,4,0.236
Completed,0.74,35,2875,162,1,0.306
Completed,0.74,62,467,51,10,0.286
Completed,0.74,43,551,83,5,0.236
Completed,0.71,28,4563,1457,1,0.446
Completed,0.74,51,754,257,10,0.001
Completed,0.71,25,3437,668,10,0.999
Completed,0.7,7,2083,358,6,0.469
Completed,0.74,65,4225,193,1,0.69
Completed,0.74,19,452,167,4,0.71
Completed,0.73,73,5000,1407,10,0.461
Completed,0.72,29,4511,459,1,0.714
Completed,0.73,53,3435,225,10,0.277
Completed,0.74,29,1541,466,1,0.999
Completed,0.73,69,3297,553,8,0.424
Completed,0.73,37,1764,382,10,0.816
Completed,0.74,28,2538,125,6,0.999
Completed,0.74,47,436,74,10,0.38
Completed,0.74,58,1332,183,1,0.999
Completed,0.73,14,2469,332,10,0.999
Completed,0.73,53,4559,301,7,0.999
Completed,0.74,38,4228,412,1,0.268
Completed,0.74,65,3604,206,10,0.001
Completed,0.73,31,1670,501,10,0.999
Completed,0.73,27,2761,204,5,0.436
Completed,0.75,9,138,122,7,0.457
Completed,0.74,42,870,188,1,0.847
Completed,0.74,8,2111,137,5,0.81
Completed,0.74,23,2508,138,3,0.78
Completed,0.73,31,5000,472,3,0.647
Completed,0.73,27,1277,363,4,0.392
Completed,0.74,59,2804,103,1,0.999
Completed,0.74,5,31,91,1,0.224
Completed,0.73,25,3311,387,1,0.795
Completed,0.72,52,4015,617,1,0.001
Completed,0.72,54,1138,527,1,0.001
Completed,0.74,25,437,114,6,0.3
Completed,0.73,19,544,188,1,0.04
Completed,0.74,19,332,143,10,0.743
Completed,0.73,77,1809,297,10,0.001
Completed,0.74,36,1764,346,1,0.999
Completed,0.74,26,1198,388,1,0.547
Completed,0.73,23,661,194,6,0.999
Completed,0.74,45,4266,429,8,0.999
