Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.6999999999999998,126.0,0.3599999999999999,1578,3415,6,0.651439154671505
COMPLETED,0.68,12.0,0.99,2086,475,10,0.5013422907106578
COMPLETED,0.7299999999999999,271.0,0.97,4837,2859,5,0.2255945068169385
COMPLETED,0.6999999999999998,41.0,0.98,3723,2183,8,0.975302441306412
COMPLETED,0.64,113.0,0.11,704,4488,2,0.2512229237090796
COMPLETED,0.6999999999999998,20.0,0.53,674,1213,10,0.9001251503955572
COMPLETED,0.68,91.0,0.8299999999999998,3748,3516,4,0.3729280566647648
COMPLETED,0.7399999999999999,31.0,0.99,4822,1438,7,0.6211082895565778
COMPLETED,0.63,127.0,0.44,2105,3821,2,0.1523763371221721
COMPLETED,0.6999999999999998,361.0,0.4099999999999999,1597,2287,4,0.0022908962238579
COMPLETED,0.7099999999999999,177.0,0.55,4002,4983,8,0.7244098630957305
COMPLETED,0.7299999999999999,87.0,1.0,2616,50,1,0.4762320114802569
COMPLETED,0.66,66.0,0.1499999999999999,479,2667,6,0.7500420870557427
COMPLETED,0.65,17.0,0.0899999999999999,162,1722,1,0.645725896468386
COMPLETED,0.7099999999999999,85.0,0.6099999999999999,2914,4106,6,0.1126812059730291
COMPLETED,0.7199999999999999,17.0,0.98,4299,932,3,0.8618629527483135
COMPLETED,0.6999999999999998,70.0,0.32,1279,3237,9,0.3950802785493433
COMPLETED,0.7299999999999999,15.0,1.0,2411,376,7,0.264487976917997
COMPLETED,0.6999999999999998,35.0,0.96,4494,2993,2,0.976860790554434
COMPLETED,0.6999999999999998,83.0,0.96,3422,1967,9,0.2276795215215534
COMPLETED,0.67,93.0,0.16,983,4662,5,0.5151340688616037
COMPLETED,0.6999999999999998,43.0,0.4799999999999999,1099,2033,6,0.4567596976924687
COMPLETED,0.66,26.0,0.5999999999999999,3230,4417,1,0.8008520234934985
COMPLETED,0.7099999999999999,63.0,0.99,4618,616,9,0.0530728038679808
COMPLETED,0.66,51.0,0.66,2208,2921,3,0.7051531133726238
COMPLETED,0.7099999999999999,22.0,1.0,1465,685,3,0.5706500012706965
COMPLETED,0.7099999999999999,156.0,0.8399999999999999,4188,3301,7,0.1719795486107468
COMPLETED,0.7099999999999999,38.0,0.98,3113,1653,5,0.919761149512604
COMPLETED,0.64,176.0,0.01,44,4348,10,0.3222589631490409
COMPLETED,0.7299999999999999,13.0,0.99,370,279,5,0.2160659550223499
COMPLETED,0.68,113.0,0.8499999999999999,2805,2582,10,0.5582090025879441
COMPLETED,0.7199999999999999,25.0,0.93,3881,2377,2,0.3074111372735351
COMPLETED,0.69,25.0,0.2899999999999999,1793,4759,8,0.9653390435427426
COMPLETED,0.7199999999999999,23.0,0.98,1910,1351,8,0.8191415707077832
COMPLETED,0.69,71.0,0.89,4935,4047,4,0.4068266462832689
COMPLETED,0.7199999999999999,49.0,0.98,3547,991,6,0.6576249893400818
COMPLETED,0.7099999999999999,64.0,0.1799999999999999,800,3608,1,0.0698689562119543
COMPLETED,0.7099999999999999,14.0,0.5799999999999998,926,1495,3,0.3357937298286706
COMPLETED,0.67,129.0,0.7199999999999999,3478,3878,9,0.9216044386439024
COMPLETED,0.7299999999999999,80.0,0.99,4907,1155,1,0.1737950896453112
COMPLETED,0.68,114.0,0.46,1999,3459,6,0.5841570756211876
COMPLETED,0.7399999999999999,72.0,1.0,1804,149,9,0.6991687159072608
COMPLETED,0.67,105.0,0.91,3775,2766,5,0.043186130233109
COMPLETED,0.68,41.0,0.95,2657,2188,7,0.7909988122750073
COMPLETED,0.6999999999999998,184.0,0.0599999999999999,418,4884,3,0.450808699440211
COMPLETED,0.65,75.0,0.11,111,833,8,0.0873031121585518
COMPLETED,0.69,10.0,0.8299999999999998,2985,3138,2,0.6867582927383482
COMPLETED,0.7299999999999999,31.0,0.98,4101,1821,10,0.4359302980508655
COMPLETED,0.7199999999999999,52.0,0.28,1496,4204,5,0.8365461307913064
COMPLETED,0.66,4.0,0.94,2317,1909,1,0.9398634103443472
COMPLETED,0.69,107.0,0.7399999999999999,4609,4604,6,0.285830102905631
COMPLETED,0.7199999999999999,23.0,1.0,3180,434,4,0.5366595271024853
COMPLETED,0.69,37.0,0.34,1244,3050,8,0.1906218175031244
COMPLETED,0.7299999999999999,19.0,0.99,1053,520,2,0.7793876066040247
COMPLETED,0.69,40.0,0.8699999999999999,3296,2825,8,0.4938784393444657
COMPLETED,0.7199999999999999,30.0,0.96,4405,2130,5,0.7420894559491426
COMPLETED,0.66,346.0,0.34,2439,4513,10,0.031669636528939
COMPLETED,0.6999999999999998,59.0,0.77,1385,1593,6,0.1310684914756566
COMPLETED,0.69,37.0,0.79,4288,4288,2,0.5959057818762958
COMPLETED,0.7199999999999999,31.0,1.0,2866,745,9,0.347698098314926
COMPLETED,0.7299999999999999,16.0,0.08,310,3361,4,0.8787897908762097
COMPLETED,0.68,7.0,0.22,608,2437,9,0.5171914776768535
COMPLETED,0.7099999999999999,52.0,0.4099999999999999,2549,4819,4,0.2414284636527299
COMPLETED,0.7299999999999999,56.0,1.0,3971,219,7,0.9906409941408784
COMPLETED,0.7199999999999999,48.0,0.5799999999999998,1683,2523,1,0.2665767029561102
COMPLETED,0.69,45.0,0.97,2113,1087,5,0.3854686971697956
COMPLETED,0.69,201.0,0.8399999999999999,4714,3705,10,0.8561535843349993
COMPLETED,0.7199999999999999,79.0,0.97,3603,1254,3,0.1069424833562225
COMPLETED,0.66,2019.0,0.1499999999999999,724,3951,7,0.6360848976820707
COMPLETED,0.69,15.0,0.2999999999999999,774,2255,3,0.247126936936751
COMPLETED,0.7099999999999999,50.0,0.5899999999999999,3652,4872,7,0.5269064057059585
COMPLETED,0.7399999999999999,144.0,1.0,4762,98,5,0.276106503015384
COMPLETED,0.66,36.0,0.6999999999999998,2162,2792,9,0.9963979880809783
COMPLETED,0.7299999999999999,20.0,0.98,1653,1103,6,0.8502138399835675
COMPLETED,0.67,87.0,0.8299999999999998,3941,3486,1,0.3755124943554401
COMPLETED,0.68,9.0,0.96,2520,1561,9,0.6263090677205472
COMPLETED,0.69,120.0,0.1199999999999999,579,3866,3,0.1009394557960331
COMPLETED,0.7099999999999999,17.0,0.5899999999999999,261,416,8,0.4878206796068698
COMPLETED,0.6999999999999998,19.0,0.78,2817,3112,4,0.7695494266115129
COMPLETED,0.6999999999999998,397.0,0.78,4240,1931,6,0.0217681696098297
COMPLETED,0.67,63.0,0.25,1337,4549,1,0.7362120579108595
COMPLETED,0.68,13.0,0.96,2469,1843,4,0.6017222705464809
COMPLETED,0.7199999999999999,93.0,0.88,4435,4148,10,0.140665396682918
COMPLETED,0.7199999999999999,17.0,0.98,3325,817,2,0.8884452278930693
COMPLETED,0.68,72.0,0.27,1081,3199,7,0.3533294627331197
COMPLETED,0.7199999999999999,18.0,0.99,1194,732,4,0.6770419370587915
COMPLETED,0.67,118.0,0.7199999999999999,3131,3428,8,0.0816108253598213
COMPLETED,0.7299999999999999,11.0,0.97,4561,1619,2,0.8307905645016581
COMPLETED,0.67,47.0,0.4199999999999999,2268,4237,6,0.4263943115063011
COMPLETED,0.69,63.0,0.63,1526,2157,10,0.295792492205277
COMPLETED,0.69,121.0,0.76,4131,4461,5,0.9458017270453272
COMPLETED,0.7199999999999999,45.0,1.0,3014,508,8,0.1966186585780233
COMPLETED,0.67,74.0,0.04,140,2890,2,0.5464367847144603
COMPLETED,0.6999999999999998,28.0,0.33,468,1316,7,0.9314411909859628
COMPLETED,0.66,93.0,0.56,2706,3933,3,0.341857676051557
COMPLETED,0.7199999999999999,53.0,0.99,3823,1032,10,0.5900359013099223
COMPLETED,0.68,164.0,0.39,1853,3726,5,0.1836903700791299
COMPLETED,0.7399999999999999,97.0,1.0,1970,162,1,0.033595411511138
COMPLETED,0.67,53.0,0.98,4877,2545,7,0.6933507995866239
COMPLETED,0.68,66.0,0.91,3449,2497,3,0.4451711485367268
COMPLETED,0.63,70.0,0.1499999999999999,898,4803,9,0.7813448029085994
COMPLETED,0.7299999999999999,186.0,1.0,830,38,6,0.5482485186811537
COMPLETED,0.6999999999999998,46.0,0.93,3577,2732,1,0.2101295399963855
COMPLETED,0.67,13.0,0.97,4964,2314,8,0.959340300792828
COMPLETED,0.66,166.0,0.27,1939,4931,4,0.2976319742687046
COMPLETED,0.7099999999999999,28.0,0.93,1744,1464,2,0.416544907355681
COMPLETED,0.67,175.0,0.79,3832,3770,8,0.8248357591815292
COMPLETED,0.6999999999999998,113.0,1.0,2756,1200,4,0.075622620826587
COMPLETED,0.67,95.0,0.07,322,3583,10,0.6671590704917907
COMPLETED,0.7099999999999999,41.0,0.01,14,2027,5,0.8104446476083249
COMPLETED,0.65,100.0,0.5,3083,4645,9,0.4625795156881213
COMPLETED,0.7399999999999999,49.0,0.99,4159,320,3,0.7107887626010924
COMPLETED,0.66,127.0,0.4,1437,3015,7,0.0627249078415334
COMPLETED,0.66,86.0,1.0,2257,877,9,0.162144701661542
COMPLETED,0.69,54.0,0.89,4667,3259,3,0.5645879567228258
COMPLETED,0.69,24.0,0.95,3278,1783,6,0.3163782357852906
COMPLETED,0.68,47.0,0.2399999999999999,1147,4088,1,0.9098639636859298
COMPLETED,0.6999999999999998,78.0,0.4799999999999999,953,1718,10,0.1186228557173162
COMPLETED,0.6999999999999998,148.0,0.63,3392,4336,5,0.6556840009577573
COMPLETED,0.7299999999999999,39.0,0.99,4465,633,7,0.404854206835851
COMPLETED,0.67,27.0,0.6099999999999999,2383,3329,3,0.8678640749156475
COMPLETED,0.7299999999999999,31.0,0.99,1328,566,4,0.9711642226632684
COMPLETED,0.69,81.0,0.96,4349,2948,9,0.2547749505639076
COMPLETED,0.69,23.0,0.96,2962,2100,1,0.5056023671273142
COMPLETED,0.65,166.0,0.0299999999999999,211,4404,7,0.2219206221885979
COMPLETED,0.69,40.0,0.45,509,974,2,0.367113473387435
COMPLETED,0.7099999999999999,80.0,0.6099999999999999,2646,3669,6,0.8905301468633114
COMPLETED,0.6999999999999998,30.0,0.98,4030,1373,4,0.1427189984302967
COMPLETED,0.68,96.0,0.34,1625,3990,8,0.6154750197455287
COMPLETED,0.67,19.0,0.76,2055,2398,8,0.7304695282261818
COMPLETED,0.67,208.0,0.66,4773,4704,2,0.0121309778913855
COMPLETED,0.7299999999999999,48.0,1.0,3700,261,10,0.7599416522998362
COMPLETED,0.66,71.0,0.2,626,2644,5,0.4821075041256844
COMPLETED,0.7299999999999999,17.0,1.0,643,269,1,0.6649648442454636
COMPLETED,0.6999999999999998,76.0,0.92,3702,2651,6,0.077330639148131
COMPLETED,0.7199999999999999,27.0,0.95,4780,2387,4,0.8270299854278564
COMPLETED,0.66,88.0,0.33,2068,4691,8,0.4148368890341371
COMPLETED,0.7199999999999999,48.0,0.94,1638,1380,8,0.2998271522819995
COMPLETED,0.68,50.0,0.8299999999999998,4037,3998,2,0.957633234238252
COMPLETED,0.7099999999999999,63.0,0.99,2648,962,10,0.2079343619830906
COMPLETED,0.7099999999999999,75.0,0.1199999999999999,527,3657,4,0.5499555852357298
COMPLETED,0.68,36.0,0.0899999999999999,198,2102,9,0.9115672157369554
COMPLETED,0.6999999999999998,143.0,0.55,2955,4407,5,0.3141868574041873
COMPLETED,0.7199999999999999,45.0,0.99,4346,548,7,0.5628847046718001
COMPLETED,0.67,53.0,0.39,1312,2931,3,0.1643360800426453
COMPLETED,0.6999999999999998,30.0,0.99,2366,636,3,0.06102070402354
COMPLETED,0.6999999999999998,36.0,0.89,4463,3331,9,0.7129791892152278
COMPLETED,0.7099999999999999,20.0,0.96,3385,1702,1,0.4642837195061147
COMPLETED,0.69,162.0,0.17,941,4319,6,0.8082542209941894
COMPLETED,0.68,14.0,0.5799999999999998,1140,1790,5,0.2197301769852638
COMPLETED,0.69,67.0,0.68,3266,4096,10,0.5073065523561089
COMPLETED,0.7199999999999999,68.0,0.99,4650,864,3,0.2569653957672416
COMPLETED,0.68,52.0,0.57,2255,3247,7,0.9694600374344736
COMPLETED,0.7299999999999999,38.0,0.99,1434,327,9,0.8700554718859493
COMPLETED,0.7199999999999999,30.0,0.96,4142,3022,4,0.403150973374024
COMPLETED,0.7099999999999999,48.0,0.95,3071,2015,7,0.6534926039874553
COMPLETED,0.68,144.0,0.0,7,4632,1,0.1203260891791433
COMPLETED,0.6999999999999998,51.0,0.2399999999999999,325,1203,6,0.483814552091062
COMPLETED,0.6999999999999998,83.0,0.64,2773,3585,2,0.7577464556973427
COMPLETED,0.7199999999999999,86.0,0.99,3844,1448,8,0.0104239299260079
COMPLETED,0.68,146.0,0.3599999999999999,1752,3752,4,0.7326647248286753
COMPLETED,0.6999999999999998,11.0,0.76,1947,2316,2,0.6137670200131833
COMPLETED,0.69,135.0,0.69,4976,4934,8,0.1449132432658225
COMPLETED,0.7399999999999999,516.0,1.0,3594,20,5,0.8922381465956569
COMPLETED,0.6999999999999998,56.0,0.27,833,2716,10,0.3649192285519093
COMPLETED,0.67,57.0,0.3099999999999999,881,2485,7,0.098748891621828
COMPLETED,0.6999999999999998,59.0,0.56,3446,4790,3,0.6280131339784711
COMPLETED,0.7299999999999999,72.0,1.0,4870,170,9,0.3777030585296451
COMPLETED,0.7099999999999999,62.0,0.68,1957,2552,5,0.8485097737256437
COMPLETED,0.7199999999999999,12.0,0.98,1841,1019,1,0.9985895040221512
COMPLETED,0.67,169.0,0.78,3816,3715,6,0.274403388524428
COMPLETED,0.69,16.0,0.99,2704,1323,3,0.5247148897647858
COMPLETED,0.67,121.0,0.0899999999999999,451,3941,9,0.248830051427707
COMPLETED,0.69,11.0,0.2999999999999999,152,490,4,0.3550363917276262
COMPLETED,0.67,32.0,0.8699999999999999,3021,2873,8,0.8862499123197048
COMPLETED,0.7099999999999999,45.0,0.99,4133,2159,1,0.1389584676884114
COMPLETED,0.67,126.0,0.25,1543,4464,6,0.6039175861198454
COMPLETED,0.68,5.0,0.98,2286,1603,10,0.7345041771493852
COMPLETED,0.7199999999999999,394.0,0.7099999999999999,4563,4220,4,0.0239625334162265
COMPLETED,0.7099999999999999,18.0,0.99,3138,735,7,0.7712573073729873
COMPLETED,0.69,112.0,0.28,1207,3430,2,0.4856263158004731
COMPLETED,0.7299999999999999,31.0,0.97,1089,804,8,0.5442424394972623
COMPLETED,0.6999999999999998,79.0,0.82,3337,3187,4,0.1983265579286962
COMPLETED,0.7199999999999999,12.0,0.99,4452,1850,6,0.9479960722625256
COMPLETED,0.6999999999999998,52.0,0.51,2472,4156,2,0.2940845928546041
COMPLETED,0.6999999999999998,7.0,0.65,1340,1919,5,0.428589608490467
COMPLETED,0.6999999999999998,112.0,0.69,4257,4536,10,0.8290836169179528
COMPLETED,0.7299999999999999,25.0,0.99,2829,424,2,0.0794155283756554
COMPLETED,0.6999999999999998,16.0,0.07,268,3118,8,0.6787488846424967
COMPLETED,0.7099999999999999,14.0,0.3499999999999999,577,1544,3,0.7830479359887539
COMPLETED,0.69,128.0,0.52,2503,3849,7,0.4429796511847525
COMPLETED,0.7299999999999999,40.0,0.98,3929,1106,5,0.6916476665064692
COMPLETED,0.68,236.0,0.34,1646,3488,10,0.0357869088631123
COMPLETED,0.7399999999999999,18.0,1.0,2154,80,7,0.1819862852320074
COMPLETED,0.6999999999999998,41.0,0.97,4749,2776,1,0.5922264468949286
COMPLETED,0.7099999999999999,21.0,0.93,3635,2257,9,0.3435617608986795
COMPLETED,0.6999999999999998,40.0,0.1199999999999999,772,4875,3,0.9292506454009563
COMPLETED,0.69,65.0,0.53,742,1267,9,0.4525118362382054
COMPLETED,0.64,102.0,0.75,3605,3962,3,0.7888073186408728
COMPLETED,0.7299999999999999,82.0,0.97,4721,1081,6,0.0414829934351146
COMPLETED,0.68,63.0,0.4899999999999999,2126,3697,1,0.7013602095413953
COMPLETED,0.7299999999999999,42.0,1.0,1696,230,5,0.5824529870562255
COMPLETED,0.6999999999999998,74.0,0.94,3978,2535,10,0.175985631512478
COMPLETED,0.7099999999999999,8.0,0.9,2551,2429,3,0.9233085272088646
COMPLETED,0.69,66.0,0.1,625,4813,7,0.3336031879615038
COMPLETED,0.69,37.0,0.34,298,762,2,0.1884274611324071
COMPLETED,0.67,140.0,0.66,2859,3379,8,0.538367415299639
COMPLETED,0.7299999999999999,60.0,0.99,4286,1590,5,0.2880244592763483
COMPLETED,0.6999999999999998,50.0,0.25,1368,4286,10,0.9381555221471936
COMPLETED,0.66,28.0,0.91,2423,2147,6,0.8387414389289914
COMPLETED,0.6999999999999998,88.0,0.7099999999999999,4402,4530,1,0.4342233616206794
COMPLETED,0.7199999999999999,30.0,0.99,3289,518,8,0.6845629846006632
COMPLETED,0.6999999999999998,85.0,0.3099999999999999,1040,2822,4,0.0890100485887378
COMPLETED,0.7299999999999999,23.0,0.99,1237,445,8,0.8804967161528766
COMPLETED,0.69,27.0,0.8599999999999999,3168,3063,2,0.3455027790237218
COMPLETED,0.7099999999999999,10.0,0.97,4592,1901,10,0.5941988565996288
COMPLETED,0.68,160.0,0.3699999999999999,2314,4597,5,0.1332638107668608
COMPLETED,0.7099999999999999,206.0,0.55,1494,1833,2,0.0299617594853043
COMPLETED,0.7099999999999999,64.0,0.75,4084,4216,6,0.744283823473379
COMPLETED,0.7199999999999999,39.0,0.98,2973,827,4,0.4955863163881004
COMPLETED,0.68,11.0,0.0299999999999999,104,3131,9,0.7771932390797883
COMPLETED,0.6999999999999998,36.0,0.17,421,2206,4,0.6338943446613848
COMPLETED,0.7099999999999999,203.0,0.3699999999999999,2674,4901,9,0.1086465607676655
COMPLETED,0.7399999999999999,78.0,1.0,3787,147,1,0.8583441373556852
COMPLETED,0.7199999999999999,34.0,0.5899999999999999,1812,2763,7,0.3837646197583526
COMPLETED,0.67,76.0,0.98,2007,1171,10,0.2687682077437639
COMPLETED,0.69,5.0,0.92,4919,3476,5,0.988937868496403
COMPLETED,0.7099999999999999,25.0,0.98,3495,1492,7,0.2392369588650763
COMPLETED,0.7099999999999999,116.0,0.19,929,3876,3,0.5188946033213288
