Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
COMPLETED,0.5799999999999998,35.0,0.0,147,2049,0.2304115202303975,0.3824177561048418
COMPLETED,0.5799999999999998,39.0,0.0,4153,4182,0.5656617056547663,0.870857540037483
COMPLETED,0.5799999999999998,37.0,0.0,4663,1835,0.7963154834937303,0.9684272977765648
COMPLETED,0.5799999999999998,38.0,0.0,1199,4437,0.4057980710848234,0.2772985047027468
COMPLETED,0.7,112.0,0.17,2256,728,0.6732464680269359,0.594704754203558
COMPLETED,0.5799999999999998,36.0,0.0,3137,3042,0.0291940531591884,0.1520123634021729
COMPLETED,0.5799999999999998,37.0,0.0,3279,1652,0.4405718873091973,0.4753380820155143
COMPLETED,0.5799999999999998,35.0,0.0,2271,4580,0.8549580069528891,0.7781759403329342
COMPLETED,0.5799999999999998,37.0,0.0,1135,863,0.0642284049537964,0.1016261287089437
COMPLETED,0.5799999999999998,35.0,0.0,4570,2868,0.7320895265487954,0.6528965785130858
COMPLETED,0.5799999999999998,34.0,0.0,4138,492,0.9030242325020023,0.500748638147488
COMPLETED,0.5799999999999998,35.0,0.0,5,3279,0.2988443783028051,0.2457296937666833
COMPLETED,0.5799999999999998,34.0,0.0,1526,1905,0.5304437316172756,0.875505631584674
COMPLETED,0.5799999999999998,36.0,0.0,3086,4365,0.172239828092046,0.3699792437274008
COMPLETED,0.5799999999999998,41.0,0.0,2782,1125,0.5997216138929128,0.1400904578659683
COMPLETED,0.68,89.0,0.13,1827,2646,0.1965878630603663,0.6144274347536266
COMPLETED,0.5799999999999998,34.0,0.0,384,1273,0.9722011439409108,0.2653464995361864
COMPLETED,0.7,132.0,0.19,3756,4997,0.3233352996199391,0.9881798400152476
COMPLETED,0.7099999999999999,127.0,0.22,4891,2270,0.0553624433916062,0.8515921537727118
COMPLETED,0.5799999999999998,40.0,0.0,811,3962,0.6473143288626335,0.3938823078703135
COMPLETED,0.7099999999999999,136.0,0.2399999999999999,2025,245,0.4318221385881304,0.7273773451652377
COMPLETED,0.5799999999999998,35.0,0.0,3522,3486,0.7700551649223081,0.0191038978174328
COMPLETED,0.5799999999999998,37.0,0.0,3662,14,0.2458789591168053,0.925374877428636
COMPLETED,0.5799999999999998,37.0,0.0,2043,3717,0.5816470954617485,0.328143844269216
COMPLETED,0.5799999999999998,37.0,0.0,756,2346,0.3686030051560141,0.5526042197942733
COMPLETED,0.5799999999999998,39.0,0.0,4792,3886,0.9581500160301104,0.201921283243224
COMPLETED,0.5799999999999998,37.0,0.0,4052,1506,0.6613688207314349,0.0809266368933022
COMPLETED,0.7099999999999999,149.0,0.25,558,4764,0.0100913738975301,0.665546995671466
COMPLETED,0.5799999999999998,34.0,0.0,1616,1050,0.7881339999367482,0.4566877463404089
COMPLETED,0.5799999999999998,37.0,0.0,2527,2721,0.3825267259484156,0.7887943331561982
COMPLETED,0.5799999999999998,34.0,0.0,2868,2143,0.8417562077347189,0.7148411437608301
COMPLETED,0.5799999999999998,35.0,0.0,1273,4127,0.484988358902093,0.0396739530432969
COMPLETED,0.7,122.0,0.2,294,413,0.715107241370529,0.8411032049749047
COMPLETED,0.5799999999999998,36.0,0.0,4315,3358,0.1124253625067882,0.4124184352271259
COMPLETED,0.5799999999999998,37.0,0.0,4508,627,0.2506516777940094,0.3070524549689143
COMPLETED,0.5799999999999998,40.0,0.0,1039,3104,0.9200022606360724,0.9384248024895788
COMPLETED,0.5799999999999998,36.0,0.0,2404,1733,0.1278266609180718,0.1837846526354551
COMPLETED,0.5799999999999998,36.0,0.0,3300,4499,0.5436422264165244,0.5627012896966189
COMPLETED,0.5799999999999998,37.0,0.0,3303,220,0.2655447599242441,0.1896040189135819
COMPLETED,0.5799999999999998,37.0,0.0,2402,3551,0.9363324245080352,0.5568705505467951
COMPLETED,0.5799999999999998,36.0,0.0,1033,2258,0.1426821069075725,0.3129094141833484
COMPLETED,0.5799999999999998,35.0,0.0,4517,4012,0.5599947844248265,0.932571698674932
COMPLETED,0.5799999999999998,33.0,0.0,4319,1380,0.8254069839148782,0.788434061475098
COMPLETED,0.5799999999999998,37.0,0.0,293,4852,0.4701295787241309,0.4650837233271449
COMPLETED,0.5799999999999998,35.0,0.0,1267,1216,0.6987813643123023,0.6622714617680758
COMPLETED,0.5799999999999998,37.0,0.0,2876,2515,0.0975279935628175,0.0922550079077482
COMPLETED,0.5799999999999998,37.0,0.0,2513,1997,0.6762623698713258,0.4156986721977591
COMPLETED,0.7099999999999999,155.0,0.25,1626,4235,0.0264210707598365,0.8297795221563428
COMPLETED,0.5799999999999998,38.0,0.0,575,598,0.8029889751954004,0.0400370242577046
COMPLETED,0.5799999999999998,36.0,0.0,4034,3133,0.3988797546875663,0.7064479514360427
COMPLETED,0.7,129.0,0.2,4779,852,0.2295302171913906,0.5779310167152434
COMPLETED,0.5799999999999998,36.0,0.0,767,2919,0.5667878333893605,0.1765831431932747
COMPLETED,0.5799999999999998,42.0,0.0,2059,1626,0.3522766424821689,0.9507392672859132
COMPLETED,0.5799999999999998,36.0,0.0,3643,4644,0.9432531327017581,0.3027833395544439
COMPLETED,0.7099999999999999,138.0,0.25,3549,1856,0.0394976295239292,0.643521166395396
COMPLETED,0.5799999999999998,37.0,0.0,1999,4414,0.6319711387325078,0.1029561988804489
COMPLETED,0.7,123.0,0.2,791,775,0.4159797188567929,0.7678344847429543
COMPLETED,0.5799999999999998,37.0,0.0,4914,2996,0.7546743386514485,0.4776513274647295
COMPLETED,0.5799999999999998,35.0,0.0,3784,364,0.6151067269775083,0.3647279010843485
COMPLETED,0.5799999999999998,35.0,0.0,359,3367,0.2124259959779679,0.8887870879024266
COMPLETED,0.5799999999999998,37.0,0.0,1806,2072,0.9875476682594976,0.2395104041174054
COMPLETED,0.5799999999999998,37.0,0.0,2805,4161,0.3391967792991548,0.5150113662090152
COMPLETED,0.7099999999999999,135.0,0.22,3048,977,0.8871589479034766,0.9943944340329616
COMPLETED,0.5799999999999998,36.0,0.0,1561,2754,0.283501658903528,0.2510790609717369
COMPLETED,0.5799999999999998,33.0,0.0,36,1459,0.5146017788955942,0.6196759852990507
COMPLETED,0.5799999999999998,38.0,0.0,4106,4773,0.1568585348115302,0.1268061945792287
COMPLETED,0.5799999999999998,38.0,0.0,4533,2493,0.4559565147781744,0.0294500490389764
COMPLETED,0.5799999999999998,38.0,0.0,1171,3776,0.8707966254861093,0.725068810218945
COMPLETED,0.5799999999999998,33.0,0.0,2301,138,0.0795754111668095,0.4032605120856315
COMPLETED,0.5799999999999998,48.0,0.0,3246,3633,0.7479505243335849,0.8502648905701934
COMPLETED,0.5799999999999998,36.0,0.0,3153,2320,0.7814562251425347,0.5264500157851725
COMPLETED,0.5799999999999998,37.0,0.0,2238,3911,0.3894493254382163,0.2202786010988056
COMPLETED,0.7,110.0,0.17,1186,282,0.6583495884197764,0.9002558371089397
COMPLETED,0.5799999999999998,36.0,0.0,4674,3450,0.0128676867641508,0.3454662363771349
COMPLETED,0.5799999999999998,35.0,0.0,4169,1161,0.3736339327278546,0.4974004455730319
COMPLETED,0.5799999999999998,37.0,0.0,129,2609,0.9533620079033076,0.7558785795625299
COMPLETED,0.5799999999999998,37.0,0.0,1420,1325,0.2467645526907406,0.1226752173583954
COMPLETED,0.5799999999999998,40.0,0.0,3033,4946,0.5805166771922259,0.6315951229035854
COMPLETED,0.7099999999999999,143.0,0.2399999999999999,2673,543,0.1305986906921491,0.861729591049254
COMPLETED,0.5799999999999998,35.0,0.0,1782,3227,0.5406253719468601,0.3839952745344489
COMPLETED,0.7,106.0,0.16,412,1943,0.2575690415659919,0.7365034110676497
COMPLETED,0.5799999999999998,38.0,0.0,3886,4329,0.913327816309128,0.0102146731764078
COMPLETED,0.5799999999999998,38.0,0.0,4939,1688,0.7139820662612095,0.1465287859011441
COMPLETED,0.68,93.0,0.13,923,4543,0.1133076181710697,0.607753990534693
COMPLETED,0.5799999999999998,35.0,0.0,1896,915,0.8369724901428445,0.2708317519240081
COMPLETED,0.7,120.0,0.19,3495,2817,0.4900169011895544,0.98244257757999
COMPLETED,0.5799999999999998,33.0,0.0,3707,684,0.5234618312041274,0.0730201116465032
COMPLETED,0.68,90.0,0.13,2152,3048,0.1789788090601563,0.6737055904511362
COMPLETED,0.5799999999999998,36.0,0.0,626,1765,0.9001876660867593,0.4458180136103183
COMPLETED,0.5799999999999998,35.0,0.0,4764,4466,0.3019257694136351,0.7998992415554821
COMPLETED,0.7,138.0,0.2099999999999999,3941,2175,0.0689552069067023,0.9206193626206368
COMPLETED,0.5799999999999998,36.0,0.0,511,4096,0.7271178999003022,0.3326625773012638
COMPLETED,0.7,156.0,0.2,1641,468,0.4416401467795483,0.5449490279480815
COMPLETED,0.5799999999999998,38.0,0.0,2654,3302,0.854132666927576,0.2093261306341737
COMPLETED,0.5799999999999998,33.0,0.0,2900,1563,0.4348982939811423,0.2835211952459066
COMPLETED,0.5799999999999998,36.0,0.0,1399,4709,0.767221928974334,0.9622084886580704
COMPLETED,0.5799999999999998,36.0,0.0,191,1081,0.0620971412671729,0.1573518123403191
COMPLETED,0.5799999999999998,36.0,0.0,4265,2689,0.6403348062914797,0.5893691866900772
COMPLETED,0.5799999999999998,35.0,0.0,4385,46,0.971380094450526,0.6945223875455558
COMPLETED,0.5799999999999998,37.0,0.0,1009,3686,0.3244011738059111,0.0597555705700069
COMPLETED,0.5799999999999998,38.0,0.0,2456,2402,0.5947552304046227,0.8178231448102742
COMPLETED,0.5799999999999998,35.0,0.0,3406,3829,0.2013113271036185,0.4354482699073851
COMPLETED,0.5799999999999998,36.0,0.0,3370,1262,0.5758089128600433,0.9550274784546344
COMPLETED,0.5799999999999998,35.0,0.0,2488,4969,0.2205005640932358,0.2907011495828628
COMPLETED,0.5799999999999998,33.0,0.0,963,1099,0.9483794037370012,0.5813063625320792
COMPLETED,0.5799999999999998,37.0,0.0,4427,2633,0.3471570398238487,0.1654154841657727
COMPLETED,0.5799999999999998,34.0,0.0,4229,259,0.0159295564992353,0.0522562593780457
COMPLETED,0.5799999999999998,36.0,0.0,223,3511,0.6867472157550044,0.7020226951185614
COMPLETED,0.5799999999999998,35.0,0.0,1353,2298,0.3922973382415249,0.4270033800918608
COMPLETED,0.5799999999999998,35.0,0.0,2942,3974,0.8095799652689136,0.8262671274729073
COMPLETED,0.7,111.0,0.1799999999999999,2602,891,0.4791511661375872,0.682149550806731
COMPLETED,0.5799999999999998,36.0,0.0,1697,2879,0.8163787281244992,0.0645752143952995
COMPLETED,0.7,149.0,0.2099999999999999,489,1665,0.1026557251661084,0.8073995268214494
COMPLETED,0.5799999999999998,36.0,0.0,3968,4606,0.6936622063364833,0.4383186949826777
COMPLETED,0.5799999999999998,34.0,0.0,4712,1879,0.9258394534005784,0.3407262714337557
COMPLETED,0.5799999999999998,35.0,0.0,682,4351,0.276029157404229,0.9125565458983182
COMPLETED,0.5799999999999998,33.0,0.0,2129,481,0.5534118637572043,0.2165061072781682
COMPLETED,0.7,119.0,0.1799999999999999,3733,3251,0.1492716959521174,0.5377680251803248
COMPLETED,0.5799999999999998,35.0,0.0,3441,404,0.8646971900543197,0.3753990444764495
COMPLETED,0.5799999999999998,35.0,0.0,1950,3328,0.4620473765824921,0.87032678774558
COMPLETED,0.5799999999999998,36.0,0.0,898,2110,0.73795723309163,0.002623035011813
COMPLETED,0.7,132.0,0.19,4962,4121,0.0895753707856871,0.7440941123366355
COMPLETED,0.7,104.0,0.16,3832,1740,0.2891051952013745,0.5997206804472953
COMPLETED,0.5799999999999998,38.0,0.0,466,4532,0.8815487432287074,0.1545610698647797
COMPLETED,0.7099999999999999,159.0,0.2399999999999999,1757,657,0.1663721215492114,0.9754757205210624
COMPLETED,0.5799999999999998,35.0,0.0,2697,3113,0.5050967657853848,0.2777994863931089
COMPLETED,0.5799999999999998,35.0,0.0,3000,2377,0.2063279615751467,0.2272463132608681
COMPLETED,0.5799999999999998,41.0,0.0,1455,3894,0.6211980930034071,0.5194831512905657
COMPLETED,0.5799999999999998,33.0,0.0,85,20,0.3292039364608935,0.3534984980337321
COMPLETED,0.5799999999999998,35.0,0.0,4214,3750,0.9975490847252309,0.8922225195858627
COMPLETED,0.5799999999999998,38.0,0.0,4641,1017,0.637574230347853,0.7634693031385541
COMPLETED,0.5799999999999998,35.0,0.0,1221,2715,0.0338859642811119,0.4898088148441165
COMPLETED,0.5799999999999998,34.0,0.0,2194,1497,0.7641865280813537,0.6401923419069498
COMPLETED,0.5799999999999998,45.0,0.0,3198,4734,0.4064741978038102,0.1140789947360753
COMPLETED,0.5799999999999998,34.0,0.0,3222,1200,0.1237920193722471,0.2585638725887984
COMPLETED,0.7,129.0,0.1799999999999999,2326,2571,0.7034890914325602,0.9869105593115092
COMPLETED,0.5799999999999998,37.0,0.0,1118,1363,0.4966064939552918,0.1352955943718552
COMPLETED,0.5799999999999998,37.0,0.0,4587,4907,0.8303895657540298,0.6111856188680976
COMPLETED,0.5799999999999998,44.0,0.0,4082,2204,0.5315971198776736,0.7321420179419219
COMPLETED,0.5799999999999998,35.0,0.0,61,4028,0.1396202743844129,0.0223759639058262
COMPLETED,0.7,134.0,0.2,1508,165,0.9082086620545013,0.8584045550394803
COMPLETED,0.5799999999999998,37.0,0.0,3102,3566,0.2626967694480903,0.3951218737401068
COMPLETED,0.5799999999999998,35.0,0.0,2760,1571,0.9638468575081788,0.0948175679706037
COMPLETED,0.5799999999999998,42.0,0.0,1849,4661,0.3631424147460609,0.651660853171721
COMPLETED,0.5799999999999998,34.0,0.0,324,797,0.5871076709869317,0.4705772497672587
COMPLETED,0.5799999999999998,39.0,0.0,3818,2934,0.2401821325235068,0.7749077147729694
COMPLETED,0.7,119.0,0.2,4870,583,0.3804196760612539,0.8802967140357941
COMPLETED,0.5799999999999998,35.0,0.0,834,3188,0.7904773008920252,0.3732172785699367
COMPLETED,0.7099999999999999,148.0,0.2399999999999999,1964,1981,0.0077480878270231,0.5075274840518831
COMPLETED,0.5799999999999998,38.0,0.0,3583,4289,0.6634758557338267,0.2469951934274285
COMPLETED,0.5799999999999998,35.0,0.0,3601,2058,0.3187895122842863,0.837705059505999
COMPLETED,0.5799999999999998,36.0,0.0,2105,4212,0.9769831823446788,0.4077722871806472
COMPLETED,0.7,120.0,0.22,735,351,0.1918058097718283,0.7134916785489767
COMPLETED,0.5799999999999998,36.0,0.0,4815,3420,0.6042674161133356,0.0329943530112504
COMPLETED,0.5799999999999998,35.0,0.0,3992,722,0.7733132987214251,0.1851648439336568
COMPLETED,0.5799999999999998,37.0,0.0,620,3009,0.4288002558571286,0.5693502231277525
COMPLETED,0.5799999999999998,36.0,0.0,1594,1804,0.6503362264784052,0.3104194579534232
COMPLETED,0.7,143.0,0.2099999999999999,2549,4428,0.0521042947077192,0.9431021525058896
COMPLETED,0.7,121.0,0.2099999999999999,2850,85,0.7215076989467256,0.5492334432024508
COMPLETED,0.5799999999999998,35.0,0.0,1290,3646,0.0745587394833564,0.1972401596195995
COMPLETED,0.5799999999999998,36.0,0.0,238,2442,0.8446276575385592,0.9239909125231204
COMPLETED,0.5799999999999998,36.0,0.0,4371,3791,0.451153729796037,0.3214911372307687
COMPLETED,0.5799999999999998,34.0,0.0,4491,1445,0.1850696745856665,0.4580410446450114
COMPLETED,0.5799999999999998,45.0,0.0,1056,4825,0.5173623920511454,0.7954777662809938
COMPLETED,0.5799999999999998,40.0,0.0,2347,964,0.3119257327537052,0.0843286154549568
COMPLETED,0.5799999999999998,38.0,0.0,3355,2807,0.8901943711236118,0.6701969768106937
COMPLETED,0.5799999999999998,36.0,0.0,3343,972,0.7058605813511646,0.3977798633128404
COMPLETED,0.7,125.0,0.17,2364,2798,0.121678690903075,0.8555030432473867
COMPLETED,0.5799999999999998,37.0,0.0,1072,1434,0.8285714022723026,0.0229918184783309
COMPLETED,0.5799999999999998,37.0,0.0,4478,4837,0.4981684012381359,0.7312824032083153
COMPLETED,0.7,116.0,0.1799999999999999,4358,2430,0.138041190077085,0.6105394267234951
COMPLETED,0.5799999999999998,37.0,0.0,254,3801,0.5334057868761942,0.1361853087358176
COMPLETED,0.7099999999999999,141.0,0.25,1307,94,0.2648195944004692,0.9842824314273892
COMPLETED,0.5799999999999998,39.0,0.0,2837,3638,0.9058543491603805,0.2614357606340199
COMPLETED,0.5799999999999998,37.0,0.0,2552,1812,0.3651949761420488,0.2496214289311319
COMPLETED,0.5799999999999998,38.0,0.0,1588,4419,0.9615361346627584,0.5046574958227574
COMPLETED,0.5799999999999998,41.0,0.0,614,712,0.2385594730522483,0.3738653854019939
COMPLETED,0.5799999999999998,36.0,0.0,3995,3020,0.5889865866570733,0.8794050924200564
COMPLETED,0.7,163.0,0.2,4818,340,0.7886079412441701,0.77428994551301
COMPLETED,0.5799999999999998,36.0,0.0,728,3430,0.3820594530179165,0.4714387717526405
COMPLETED,0.5799999999999998,43.0,0.0,2098,2067,0.6657694610938429,0.6490047559794038
COMPLETED,0.5799999999999998,40.0,0.0,3604,4205,0.0056859704087488,0.0977171799466013
COMPLETED,0.5799999999999998,45.0,0.0,3589,1993,0.9785184682165272,0.9423318774607032
COMPLETED,0.5799999999999998,36.0,0.0,1960,4279,0.3169979702135548,0.3109462107792496
COMPLETED,0.7,124.0,0.19,830,574,0.6021884491355158,0.566602533236146
COMPLETED,0.5799999999999998,40.0,0.0,4875,3196,0.1941429381990805,0.1876687736641615
COMPLETED,0.5799999999999998,38.0,0.0,3823,789,0.4264726834521628,0.0357726184166967
COMPLETED,0.5799999999999998,44.0,0.0,319,2943,0.775409383184649,0.7109569353628903
COMPLETED,0.5799999999999998,36.0,0.0,1845,1582,0.0538787192930467,0.4085115108285099
COMPLETED,0.5799999999999998,37.0,0.0,2766,4649,0.6487913845842704,0.8372095960192382
COMPLETED,0.7099999999999999,154.0,0.23,3087,176,0.0764110486272722,0.6694596678502857
COMPLETED,0.5799999999999998,35.0,0.0,1523,3556,0.7199116460016928,0.0848221716899424
COMPLETED,0.5799999999999998,35.0,0.0,75,2194,0.4488773535571992,0.792697608495131
COMPLETED,0.5799999999999998,39.0,0.0,4066,4036,0.8466458723279647,0.4605776876471936
COMPLETED,0.5799999999999998,34.0,0.0,4571,1355,0.5153270002372563,0.3242407195027917
COMPLETED,0.5799999999999998,49.0,0.0,1132,4916,0.1873365543412975,0.92148508297652
COMPLETED,0.5799999999999998,50.0,0.0,2341,1211,0.8917999205518514,0.1980085199773311
COMPLETED,0.5799999999999998,35.0,0.0,3207,2559,0.3100906006342731,0.5487085976283997
COMPLETED,0.7,110.0,0.19,3193,1489,0.2221403410498984,0.8252530662417412
COMPLETED,0.5799999999999998,35.0,0.0,2199,4743,0.5739395532121881,0.4282609561067074
COMPLETED,0.7,140.0,0.19,1224,1027,0.3450949224055744,0.6990314569827168
COMPLETED,0.5799999999999998,37.0,0.0,4635,2704,0.9506730090970172,0.0554912502393126
COMPLETED,0.5799999999999998,43.0,0.0,4208,32,0.6844364929095841,0.1684375357571989
COMPLETED,0.7099999999999999,157.0,0.25,89,3739,0.0179821178952231,0.5780407961569726
COMPLETED,0.5799999999999998,39.0,0.0,1459,2368,0.8114588809390552,0.2916839214749634
COMPLETED,0.5799999999999998,39.0,0.0,2995,3902,0.3906746787702664,0.9538009538371116
