Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.5899999999999999,35.0,5000,1007,10,0.1749938155520947
COMPLETED,0.7199999999999999,57.0,2454,141,10,0.999
COMPLETED,0.5799999999999998,41.0,5000,886,10,0.999
COMPLETED,0.68,45.0,323,175,10,0.6758767689079525
COMPLETED,0.68,69.0,5000,424,10,0.999
COMPLETED,0.5799999999999998,50.0,5000,731,10,0.999
COMPLETED,0.6,28.0,5000,1474,6,0.4581303711582719
COMPLETED,0.57,14.0,5000,2412,7,0.4359295421893323
FAILED,,,3731,1,10,0.999
COMPLETED,0.5799999999999998,65.0,5000,2482,1,0.001
COMPLETED,0.6,14.0,3640,2772,1,0.6016915108114251
COMPLETED,0.5799999999999998,113.0,3256,1084,10,0.001
COMPLETED,0.66,48.0,5000,636,10,0.999
COMPLETED,0.56,16.0,1,202,10,0.001
COMPLETED,0.7399999999999999,213.0,5000,99,10,0.8847693963535557
COMPLETED,0.5799999999999998,15.0,5000,2386,1,0.7891395595685488
COMPLETED,0.7,102.0,5000,252,10,0.999
COMPLETED,0.7099999999999999,104.0,1657,214,10,0.001
COMPLETED,0.68,21.0,125,200,10,0.3759569812966804
COMPLETED,0.6199999999999999,27.0,5000,1436,10,0.0245971079875104
COMPLETED,0.6099999999999999,32.0,5000,1387,9,0.8924671824545632
COMPLETED,0.65,45.0,4620,710,10,0.6564803887815585
COMPLETED,0.64,21.0,2258,471,10,0.999
COMPLETED,0.57,179.0,5000,3151,1,0.001
COMPLETED,0.5899999999999999,22.0,5000,1876,10,0.999
FAILED,,,4923,1,10,0.999
COMPLETED,0.6199999999999999,21.0,5000,1705,1,0.999
COMPLETED,0.57,18.0,5000,2262,1,0.999
COMPLETED,0.5799999999999998,126.0,5000,3387,1,0.001
COMPLETED,0.55,11.0,1,201,10,0.999
COMPLETED,0.5799999999999998,12.0,5000,3076,1,0.999
COMPLETED,0.55,47.0,5000,2290,1,0.001
COMPLETED,0.7099999999999999,111.0,1551,177,10,0.999
COMPLETED,0.7399999999999999,171.0,5000,140,10,0.001
FAILED,,,3471,1,10,0.999
COMPLETED,0.52,177.0,1,3094,1,0.001
COMPLETED,0.57,8.0,1,175,1,0.999
COMPLETED,0.55,99.0,5000,3732,10,0.001
COMPLETED,0.52,96.0,1,3488,1,0.001
COMPLETED,0.5799999999999998,12.0,5000,3417,1,0.999
COMPLETED,0.52,148.0,1,3252,1,0.001
COMPLETED,0.6,46.0,5000,1673,10,0.001
COMPLETED,0.6099999999999999,24.0,3952,1630,10,0.999
COMPLETED,0.5899999999999999,29.0,5000,1251,1,0.999
COMPLETED,0.57,430.0,5000,3265,10,0.001
FAILED,,,5000,1,3,0.999
COMPLETED,0.52,5.0,1,3184,1,0.999
COMPLETED,0.75,234.0,5000,90,10,0.001
COMPLETED,0.7099999999999999,274.0,3745,98,10,0.999
COMPLETED,0.52,6.0,1,3462,10,0.999
COMPLETED,0.56,8.0,1,386,10,0.999
COMPLETED,0.7099999999999999,54.0,2427,183,10,0.999
COMPLETED,0.5799999999999998,15.0,5000,3128,10,0.3720352684757871
FAILED,,,4340,1,10,0.999
COMPLETED,0.68,60.0,2810,213,1,0.4097908058604611
COMPLETED,0.7099999999999999,88.0,1813,285,10,0.999
COMPLETED,0.7099999999999999,73.0,3139,250,10,0.999
COMPLETED,0.7,114.0,4570,213,1,0.001
COMPLETED,0.64,64.0,5000,476,10,0.001
COMPLETED,0.6099999999999999,12.0,31,266,10,0.6578877128501976
COMPLETED,0.7199999999999999,196.0,4091,111,10,0.001
COMPLETED,0.6,32.0,3796,1008,10,0.999
COMPLETED,0.66,56.0,5000,537,1,0.001
COMPLETED,0.5899999999999999,12.0,4750,3083,10,0.999
COMPLETED,0.7199999999999999,132.0,3969,210,10,0.001
COMPLETED,0.5899999999999999,33.0,5000,1020,1,0.999
COMPLETED,0.75,300.0,4335,66,10,0.001
COMPLETED,0.7,159.0,4262,156,10,0.001
COMPLETED,0.5799999999999998,17.0,5000,1994,1,0.999
COMPLETED,0.7,106.0,1922,229,10,0.5847680654893084
COMPLETED,0.7,78.0,3215,216,10,0.4788644508249085
COMPLETED,0.68,20.0,2277,428,10,0.488459039842617
FAILED,,,5000,1,10,0.999
COMPLETED,0.57,17.0,5000,2918,5,0.999
COMPLETED,0.57,13.0,2625,1523,10,0.999
COMPLETED,0.6199999999999999,23.0,3359,1385,1,0.3318035945552099
COMPLETED,0.63,60.0,3880,501,1,0.999
COMPLETED,0.67,56.0,923,286,10,0.999
COMPLETED,0.66,76.0,3940,350,10,0.999
COMPLETED,0.5899999999999999,37.0,5000,1840,1,0.001
COMPLETED,0.64,24.0,5000,1552,1,0.999
COMPLETED,0.52,6.0,1,1317,10,0.8495267629517461
COMPLETED,0.7199999999999999,81.0,1351,225,1,0.2842005415469719
FAILED,,,3756,1,10,0.999
COMPLETED,0.57,18.0,5000,2893,10,0.001
COMPLETED,0.7199999999999999,148.0,3672,129,10,0.999
COMPLETED,0.67,55.0,3317,402,10,0.001
COMPLETED,0.66,46.0,968,409,10,0.193627861215954
COMPLETED,0.7399999999999999,250.0,3690,84,10,0.001
COMPLETED,0.56,57.0,5000,905,1,0.001
COMPLETED,0.7199999999999999,116.0,3527,170,10,0.999
COMPLETED,0.68,65.0,1733,407,10,0.001
COMPLETED,0.78,332.0,3804,54,10,0.999
COMPLETED,0.65,48.0,1280,520,10,0.999
COMPLETED,0.67,55.0,3428,407,10,0.5890932124058534
COMPLETED,0.6,12.0,3564,2495,10,0.999
COMPLETED,0.5899999999999999,49.0,5000,1548,1,0.001
COMPLETED,0.68,25.0,2173,207,10,0.999
COMPLETED,0.57,18.0,180,391,10,0.2594300094849393
COMPLETED,0.5799999999999998,16.0,4954,2852,1,0.001
COMPLETED,0.7299999999999999,151.0,3802,131,10,0.001
COMPLETED,0.5799999999999998,12.0,3091,2810,10,0.999
FAILED,,,4527,1,10,0.999
COMPLETED,0.5899999999999999,17.0,3374,1853,1,0.999
COMPLETED,0.5799999999999998,12.0,4932,3006,1,0.4370081799320749
COMPLETED,0.76,349.0,3701,39,10,0.001
COMPLETED,0.7,94.0,3270,192,10,0.999
COMPLETED,0.65,37.0,2643,404,10,0.999
COMPLETED,0.52,4.0,1,4338,1,0.999
COMPLETED,0.63,42.0,5000,1340,1,0.001
COMPLETED,0.6,21.0,5000,1829,1,0.6841728343063347
COMPLETED,0.67,40.0,750,412,10,0.001
COMPLETED,0.6,14.0,2762,1629,10,0.6194068016914925
FAILED,,,3827,1,10,0.999
COMPLETED,0.57,6.0,2329,3336,10,0.999
COMPLETED,0.6199999999999999,19.0,5000,2136,10,0.999
COMPLETED,0.7299999999999999,96.0,1292,205,10,0.999
COMPLETED,0.55,12.0,2801,2349,10,0.999
COMPLETED,0.66,62.0,5000,662,10,0.001
COMPLETED,0.57,12.0,2147,944,10,0.7311720873250712
COMPLETED,0.6,16.0,2592,1224,10,0.999
COMPLETED,0.67,69.0,1317,421,10,0.999
COMPLETED,0.7099999999999999,118.0,3457,152,10,0.001
COMPLETED,0.6199999999999999,18.0,3476,1743,1,0.001
COMPLETED,0.7299999999999999,160.0,3475,111,10,0.001
COMPLETED,0.56,13.0,5000,3891,10,0.999
COMPLETED,0.55,14.0,2791,1755,10,0.999
COMPLETED,0.5799999999999998,18.0,1765,2334,1,0.7543513970297824
COMPLETED,0.5899999999999999,18.0,2928,1409,1,0.999
COMPLETED,0.76,238.0,3818,74,10,0.999
COMPLETED,0.67,78.0,1894,455,10,0.4671102137462459
COMPLETED,0.54,29.0,2400,1344,1,0.001
COMPLETED,0.79,605.0,3965,32,10,0.999
COMPLETED,0.7199999999999999,94.0,3182,175,10,0.001
COMPLETED,0.56,9.0,5000,4123,10,0.999
COMPLETED,0.55,12.0,5000,3556,1,0.999
COMPLETED,0.5899999999999999,9.0,2792,3341,1,0.999
COMPLETED,0.54,41.0,5000,1156,10,0.999
COMPLETED,0.57,30.0,2444,2786,1,0.001
COMPLETED,0.7099999999999999,72.0,842,206,10,0.999
COMPLETED,0.5899999999999999,57.0,3275,2785,10,0.001
COMPLETED,0.64,30.0,1454,1191,10,0.999
COMPLETED,0.63,41.0,1524,1288,10,0.001
COMPLETED,0.7199999999999999,204.0,1373,72,10,0.001
COMPLETED,0.7199999999999999,144.0,1281,135,10,0.001
COMPLETED,0.77,383.0,1311,30,10,0.001
COMPLETED,0.5899999999999999,10.0,994,3306,10,0.999
COMPLETED,0.69,74.0,888,191,10,0.5160523575400706
COMPLETED,0.54,8.0,1201,4839,10,0.999
COMPLETED,0.7299999999999999,168.0,1339,109,10,0.999
COMPLETED,0.6099999999999999,29.0,1124,956,10,0.999
COMPLETED,0.7199999999999999,102.0,1226,166,10,0.001
COMPLETED,0.5799999999999998,9.0,1121,3355,1,0.999
COMPLETED,0.75,211.0,4784,104,1,0.999
COMPLETED,0.4899999999999999,6.0,3005,4885,10,0.999
COMPLETED,0.5899999999999999,38.0,1174,618,10,0.999
COMPLETED,0.75,255.0,4371,97,10,0.001
COMPLETED,0.55,9.0,3947,4222,10,0.001
COMPLETED,0.6099999999999999,26.0,1275,1290,10,0.999
COMPLETED,0.64,43.0,1161,507,10,0.001
COMPLETED,0.63,23.0,1160,1460,10,0.737904634078373
COMPLETED,0.6199999999999999,18.0,1054,1631,10,0.999
COMPLETED,0.5799999999999998,15.0,4006,3151,1,0.999
COMPLETED,0.7099999999999999,90.0,1209,182,10,0.5051427272001073
COMPLETED,0.57,14.0,3920,3446,10,0.999
COMPLETED,0.7399999999999999,254.0,1413,63,10,0.999
COMPLETED,0.54,9.0,5000,4504,10,0.001
COMPLETED,0.65,48.0,988,385,1,0.999
COMPLETED,0.54,8.0,3293,4558,1,0.001
COMPLETED,0.7199999999999999,177.0,4347,128,10,0.999
COMPLETED,0.5899999999999999,13.0,1178,2845,1,0.999
COMPLETED,0.5,6.0,2855,4851,1,0.999
COMPLETED,0.7299999999999999,75.0,871,201,1,0.999
COMPLETED,0.63,41.0,1131,1675,10,0.001
COMPLETED,0.75,368.0,4925,59,1,0.001
COMPLETED,0.68,71.0,1133,358,10,0.001
COMPLETED,0.7299999999999999,162.0,1295,149,10,0.999
COMPLETED,0.6099999999999999,22.0,1235,1431,10,0.001
COMPLETED,0.7199999999999999,171.0,4552,131,1,0.001
COMPLETED,0.5799999999999998,14.0,1314,2212,10,0.999
COMPLETED,0.6,27.0,1059,936,10,0.0452088118837124
COMPLETED,0.77,261.0,4433,80,1,0.999
COMPLETED,0.78,363.0,4461,55,10,0.999
COMPLETED,0.6,15.0,4125,2720,1,0.999
COMPLETED,0.5899999999999999,13.0,1411,2943,1,0.999
COMPLETED,0.5899999999999999,11.0,1314,3180,10,0.999
COMPLETED,0.7299999999999999,158.0,4346,160,10,0.999
COMPLETED,0.57,22.0,4219,1925,1,0.999
COMPLETED,0.57,10.0,965,3786,10,0.999
COMPLETED,0.57,7.0,4043,3985,10,0.999
COMPLETED,0.78,461.0,4426,46,10,0.001
COMPLETED,0.57,20.0,4211,2256,10,0.999
COMPLETED,0.5799999999999998,14.0,1196,2451,10,0.999
COMPLETED,0.56,49.0,3592,2591,1,0.001
COMPLETED,0.79,495.0,1310,26,10,0.999
COMPLETED,0.6,24.0,4125,1669,1,0.4482041508531589
COMPLETED,0.68,57.0,1146,360,10,0.999
COMPLETED,0.53,8.0,1143,4379,1,0.001
COMPLETED,0.6,21.0,4240,1759,1,0.999
FAILED,,,1330,1,10,0.001
COMPLETED,0.7299999999999999,156.0,1220,87,10,0.001
COMPLETED,0.5799999999999998,30.0,1146,832,10,0.001
COMPLETED,0.55,7.0,968,3974,10,0.999
COMPLETED,0.57,19.0,1155,1876,10,0.999
COMPLETED,0.56,17.0,1135,1773,10,0.999
COMPLETED,0.6,23.0,1320,1535,10,0.999
COMPLETED,0.7399999999999999,269.0,4449,87,10,0.999
COMPLETED,0.7199999999999999,157.0,4338,142,10,0.999
COMPLETED,0.77,536.0,4445,32,1,0.001
COMPLETED,0.78,446.0,4757,48,1,0.999
COMPLETED,0.5899999999999999,44.0,1431,1871,10,0.001
COMPLETED,0.56,14.0,4141,3700,1,0.999
COMPLETED,0.64,49.0,1160,467,10,0.5148950802536734
COMPLETED,0.77,489.0,4511,33,10,0.001
COMPLETED,0.7099999999999999,199.0,4478,110,10,0.001
COMPLETED,0.7199999999999999,74.0,963,194,1,0.575028069628774
COMPLETED,0.7099999999999999,189.0,4374,110,10,0.999
COMPLETED,0.7199999999999999,161.0,1286,118,10,0.001
COMPLETED,0.56,97.0,994,2371,10,0.001
COMPLETED,0.7299999999999999,124.0,1326,132,10,0.999
COMPLETED,0.63,22.0,1168,1461,10,0.999
COMPLETED,0.7299999999999999,310.0,4469,89,1,0.001
COMPLETED,0.65,48.0,892,394,1,0.001
COMPLETED,0.63,28.0,1033,1041,10,0.999
COMPLETED,0.68,56.0,1008,349,1,0.5156086826325684
COMPLETED,0.57,15.0,1389,2685,1,0.999
COMPLETED,0.76,306.0,4502,71,10,0.999
COMPLETED,0.7099999999999999,109.0,1284,164,10,0.999
COMPLETED,0.6,19.0,4051,2958,10,0.999
COMPLETED,0.77,400.0,5000,43,10,0.001
COMPLETED,0.55,14.0,1362,2558,10,0.999
COMPLETED,0.57,8.0,4378,4093,1,0.001
COMPLETED,0.56,11.0,3754,3884,1,0.001
COMPLETED,0.7299999999999999,185.0,5000,118,1,0.999
COMPLETED,0.7299999999999999,200.0,1283,83,10,0.999
COMPLETED,0.6099999999999999,113.0,1251,1526,10,0.001
COMPLETED,0.76,281.0,1267,51,10,0.999
COMPLETED,0.75,266.0,5000,79,1,0.001
COMPLETED,0.64,44.0,1093,554,10,0.001
COMPLETED,0.6,21.0,982,1367,10,0.4859464033661611
COMPLETED,0.7099999999999999,171.0,5000,139,1,0.999
COMPLETED,0.75,355.0,5000,67,1,0.999
COMPLETED,0.7199999999999999,72.0,798,186,10,0.001
COMPLETED,0.67,56.0,1108,327,10,0.999
COMPLETED,0.76,381.0,5000,63,10,0.999
COMPLETED,0.7099999999999999,62.0,1141,272,10,0.999
COMPLETED,0.6,20.0,1100,1359,1,0.999
COMPLETED,0.57,9.0,1171,3395,10,0.999
COMPLETED,0.78,571.0,4686,31,10,0.999
COMPLETED,0.7399999999999999,131.0,1256,120,10,0.999
COMPLETED,0.7,72.0,1049,293,10,0.001
COMPLETED,0.75,225.0,1100,52,1,0.001
COMPLETED,0.63,44.0,936,455,1,0.001
COMPLETED,0.57,16.0,4201,2887,1,0.6345598241331926
COMPLETED,0.75,237.0,5000,101,1,0.001
COMPLETED,0.65,38.0,1029,551,10,0.999
COMPLETED,0.5799999999999998,26.0,1067,879,10,0.999
COMPLETED,0.54,9.0,1080,3621,10,0.999
COMPLETED,0.55,8.0,5000,4237,1,0.999
COMPLETED,0.56,8.0,1675,4203,10,0.999
COMPLETED,0.7199999999999999,53.0,825,253,1,0.4852727289138857
COMPLETED,0.77,484.0,5000,38,1,0.001
COMPLETED,0.7299999999999999,153.0,5000,167,1,0.999
COMPLETED,0.76,228.0,1118,58,10,0.001
COMPLETED,0.54,7.0,1047,4524,10,0.999
COMPLETED,0.7399999999999999,261.0,1204,46,10,0.001
COMPLETED,0.5899999999999999,17.0,5000,2439,10,0.999
COMPLETED,0.6099999999999999,12.0,1151,2759,10,0.999
COMPLETED,0.68,52.0,871,312,1,0.999
COMPLETED,0.6099999999999999,17.0,1029,1690,10,0.999
COMPLETED,0.77,339.0,4709,62,10,0.001
COMPLETED,0.64,50.0,966,456,10,0.999
COMPLETED,0.79,308.0,1164,37,10,0.999
COMPLETED,0.7299999999999999,93.0,1081,174,10,0.999
COMPLETED,0.53,9.0,4151,4594,10,0.999
COMPLETED,0.64,39.0,1146,683,10,0.999
COMPLETED,0.5899999999999999,8.0,1144,3255,1,0.999
COMPLETED,0.7299999999999999,131.0,1160,103,10,0.001
COMPLETED,0.6,17.0,4017,2962,1,0.001
COMPLETED,0.63,22.0,1389,1376,10,0.999
COMPLETED,0.64,23.0,1214,1228,10,0.3381854437032107
COMPLETED,0.7399999999999999,142.0,1132,101,1,0.999
COMPLETED,0.7399999999999999,81.0,1073,168,1,0.5801197610195457
COMPLETED,0.5799999999999998,29.0,4158,1488,10,0.999
COMPLETED,0.6099999999999999,37.0,1157,1377,10,0.001
COMPLETED,0.67,47.0,735,324,1,0.001
COMPLETED,0.6199999999999999,19.0,989,1217,10,0.999
COMPLETED,0.81,557.0,1093,19,1,0.001
COMPLETED,0.56,11.0,3474,3938,10,0.001
COMPLETED,0.6,15.0,4984,2513,1,0.999
COMPLETED,0.6099999999999999,26.0,880,824,10,0.999
COMPLETED,0.68,54.0,1100,329,10,0.4099270119737801
COMPLETED,0.75,194.0,4876,108,10,0.001
COMPLETED,0.76,291.0,1114,41,1,0.999
COMPLETED,0.81,577.0,1098,20,1,0.999
COMPLETED,0.75,118.0,1126,135,10,0.999
COMPLETED,0.75,165.0,1062,74,1,0.001
COMPLETED,0.79,482.0,1126,21,10,0.999
COMPLETED,0.75,102.0,1034,124,1,0.001
COMPLETED,0.7199999999999999,65.0,688,173,1,0.001
COMPLETED,0.7299999999999999,138.0,1040,87,1,0.001
COMPLETED,0.57,23.0,4167,1923,1,0.0065888435020017
COMPLETED,0.5799999999999998,12.0,3841,3102,10,0.999
COMPLETED,0.7299999999999999,93.0,1000,143,1,0.001
COMPLETED,0.7299999999999999,114.0,1078,114,1,0.999
COMPLETED,0.6199999999999999,96.0,1228,1157,10,0.001
COMPLETED,0.7299999999999999,206.0,1102,68,1,0.999
COMPLETED,0.7399999999999999,201.0,1092,69,10,0.001
COMPLETED,0.7199999999999999,76.0,929,176,1,0.999
COMPLETED,0.75,154.0,1146,96,10,0.999
COMPLETED,0.7199999999999999,126.0,1135,110,10,0.999
COMPLETED,0.77,276.0,1064,35,1,0.001
COMPLETED,0.57,14.0,4355,3494,10,0.999
COMPLETED,0.7199999999999999,111.0,1063,141,10,0.001
COMPLETED,0.7299999999999999,94.0,967,161,10,0.001
COMPLETED,0.75,218.0,1121,58,10,0.999
COMPLETED,0.75,149.0,1096,84,1,0.999
COMPLETED,0.76,277.0,4711,78,10,0.001
COMPLETED,0.6,17.0,888,1257,1,0.8903962004487233
COMPLETED,0.5899999999999999,10.0,1068,3037,10,0.999
COMPLETED,0.8,600.0,1166,13,10,0.001
COMPLETED,0.77,360.0,4948,55,10,0.001
COMPLETED,0.64,25.0,1179,1124,10,0.999
COMPLETED,0.76,249.0,1050,49,1,0.999
COMPLETED,0.56,7.0,773,3351,1,0.999
COMPLETED,0.57,13.0,3262,2656,1,0.999
COMPLETED,0.5899999999999999,17.0,5000,2799,10,0.999
COMPLETED,0.5899999999999999,32.0,4173,1318,1,0.999
COMPLETED,0.5899999999999999,22.0,5000,2222,10,0.999
COMPLETED,0.6199999999999999,20.0,1089,1681,1,0.999
COMPLETED,0.57,12.0,3618,3597,1,0.999
COMPLETED,0.76,174.0,1119,75,10,0.999
COMPLETED,0.7399999999999999,165.0,1067,80,10,0.001
COMPLETED,0.75,133.0,1021,95,1,0.001
COMPLETED,0.7199999999999999,67.0,605,164,1,0.6256736128117164
COMPLETED,0.5799999999999998,22.0,1112,1747,10,0.001
COMPLETED,0.7299999999999999,131.0,1055,117,10,0.001
COMPLETED,0.78,384.0,1086,25,10,0.001
COMPLETED,0.7199999999999999,81.0,1067,250,10,0.999
COMPLETED,0.76,270.0,1113,45,10,0.999
COMPLETED,0.77,518.0,4757,30,10,0.001
COMPLETED,0.7299999999999999,109.0,990,147,1,0.999
COMPLETED,0.7099999999999999,62.0,970,276,1,0.999
COMPLETED,0.5799999999999998,27.0,5000,1943,10,0.999
COMPLETED,0.54,13.0,920,2899,10,0.001
COMPLETED,0.5899999999999999,12.0,1374,3111,1,0.999
COMPLETED,0.79,318.0,1073,31,1,0.999
COMPLETED,0.64,41.0,848,496,1,0.001
COMPLETED,0.69,65.0,661,167,1,0.999
COMPLETED,0.63,45.0,1021,464,10,0.001
COMPLETED,0.5899999999999999,14.0,5000,3027,10,0.999
COMPLETED,0.56,11.0,1823,3934,1,0.001
COMPLETED,0.5899999999999999,13.0,1162,2874,10,0.999
COMPLETED,0.56,248.0,4213,3574,10,0.001
COMPLETED,0.55,15.0,4042,3835,1,0.999
COMPLETED,0.54,8.0,1378,4689,10,0.001
COMPLETED,0.77,240.0,1095,61,1,0.999
COMPLETED,0.5799999999999998,37.0,1132,2685,1,0.001
COMPLETED,0.55,8.0,4137,4341,1,0.999
COMPLETED,0.54,8.0,4594,4655,10,0.001
COMPLETED,0.7199999999999999,131.0,1051,125,1,0.999
COMPLETED,0.56,10.0,1262,3892,10,0.999
COMPLETED,0.6199999999999999,45.0,751,965,10,0.001
COMPLETED,0.5799999999999998,8.0,4245,4065,1,0.999
COMPLETED,0.56,8.0,1865,4304,10,0.001
COMPLETED,0.54,8.0,1683,4455,10,0.999
COMPLETED,0.53,8.0,1202,4804,10,0.001
COMPLETED,0.5799999999999998,17.0,5000,2938,10,0.001
COMPLETED,0.7,79.0,1026,270,10,0.3824885065527304
COMPLETED,0.69,49.0,944,448,1,0.999
COMPLETED,0.57,185.0,5000,2213,10,0.001
COMPLETED,0.55,9.0,4442,4462,1,0.999
COMPLETED,0.51,8.0,1090,3678,1,0.999
COMPLETED,0.6199999999999999,21.0,1250,1487,1,0.999
COMPLETED,0.66,45.0,652,315,10,0.5413313656516142
COMPLETED,0.56,10.0,1936,4153,10,0.001
COMPLETED,0.53,10.0,1449,4595,1,0.001
COMPLETED,0.57,9.0,3317,4184,1,0.001
COMPLETED,0.54,10.0,5000,4634,1,0.001
COMPLETED,0.69,56.0,866,298,1,0.001
COMPLETED,0.7399999999999999,74.0,883,162,1,0.4636387135905343
COMPLETED,0.56,7.0,5000,3976,10,0.001
COMPLETED,0.64,37.0,656,351,1,0.999
COMPLETED,0.57,18.0,5000,2355,10,0.999
COMPLETED,0.56,7.0,1760,4125,1,0.999
COMPLETED,0.7299999999999999,142.0,1100,91,1,0.999
COMPLETED,0.6,22.0,4960,1741,1,0.2459102788650416
COMPLETED,0.57,17.0,1165,2269,1,0.999
COMPLETED,0.7,58.0,956,295,1,0.5817199663908889
COMPLETED,0.5799999999999998,12.0,1070,2038,1,0.999
COMPLETED,0.5799999999999998,14.0,5000,3138,10,0.999
COMPLETED,0.54,8.0,1567,4469,10,0.001
COMPLETED,0.64,48.0,831,364,1,0.5413466495201869
COMPLETED,0.57,16.0,5000,2596,1,0.8376708735294792
COMPLETED,0.5899999999999999,12.0,1058,2851,10,0.3996891279583236
COMPLETED,0.55,9.0,4016,4420,1,0.001
COMPLETED,0.57,10.0,1449,3527,10,0.999
COMPLETED,0.7099999999999999,99.0,1031,135,1,0.5180017809815243
COMPLETED,0.55,15.0,4017,2585,10,0.999
COMPLETED,0.6099999999999999,22.0,4072,2074,1,0.999
COMPLETED,0.5799999999999998,9.0,1132,3431,1,0.999
COMPLETED,0.77,316.0,1041,27,1,0.001
COMPLETED,0.6099999999999999,17.0,1051,1690,1,0.4134988244573454
COMPLETED,0.53,5.0,2101,2630,1,0.4208729321630353
COMPLETED,0.55,9.0,5000,4252,1,0.001
COMPLETED,0.75,178.0,1110,77,1,0.999
COMPLETED,0.55,8.0,4667,4393,10,0.001
COMPLETED,0.6,45.0,995,756,10,0.001
COMPLETED,0.56,9.0,1142,3830,10,0.001
COMPLETED,0.6099999999999999,24.0,5000,1597,1,0.999
COMPLETED,0.53,5.0,2047,3855,10,0.001
COMPLETED,0.6199999999999999,26.0,1355,1322,10,0.3993982392551197
COMPLETED,0.5799999999999998,12.0,1291,2589,1,0.999
COMPLETED,0.75,198.0,1111,66,10,0.999
