Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.52,18,1,3502,10.0,20,0.999
Completed,0.84,6118,4814,1,0.001,1,0.999
Completed,0.56,9,5000,4130,10.0,13,0.001
Completed,0.56,7,5000,3622,10.0,9,0.999
Completed,0.53,24,4770,1007,0.001,1,0.999
Completed,0.56,11,5000,3118,0.001,20,0.999
Completed,0.6,12,2153,256,0.001,1,0.999
Completed,0.53,4,1,5000,0.001,7,0.999
Completed,0.6,16,3535,1514,10.0,1,0.999
Completed,0.55,5,1,370,0.001,1,0.001
Completed,0.58,11,3206,1571,0.001,1,0.999
Completed,0.54,9,3428,2337,10.0,1,0.999
Completed,0.59,24,4279,884,10.0,1,0.001
Completed,0.54,13,3674,2320,10.0,1,0.408
Completed,0.54,26,1,726,0.001,20,0.001
Completed,0.57,7,3488,3018,10.0,1,0.001
Completed,0.56,13,727,860,0.001,1,0.001
Completed,0.57,17,3736,1653,0.001,20,0.999
Completed,0.54,8,1,2179,0.001,18,0.001
Completed,0.57,13,3714,3124,10.0,20,0.001
Completed,0.63,22,3604,1482,10.0,1,0.62
Completed,0.79,30,1,1,0.001,1,0.713
Completed,0.55,9,837,3456,0.001,20,0.492
Completed,0.83,3403,3351,1,0.001,20,0.999
Completed,0.59,15,3436,1277,10.0,1,0.999
Completed,0.59,6,2918,3150,0.001,1,0.001
Completed,0.56,10,3403,3656,0.001,20,0.095
Completed,0.54,20,3396,1931,10.0,20,0.999
Completed,0.56,7,2277,2082,0.001,1,0.999
Completed,0.62,44,3172,303,0.001,1,0.999
Completed,0.55,10,3210,1826,10.0,1,0.999
Completed,0.53,9,5000,3802,0.001,15,0.512
Completed,0.79,28,1,1,0.001,1,0.386
Completed,0.83,3288,3344,1,10.0,1,0.999
Completed,0.79,25,1,1,0.001,20,0.056
Completed,0.57,20,3454,3482,10.0,20,0.397
Completed,0.52,4,1,2817,0.001,1,0.654
Completed,0.6,24,4583,1394,10.0,1,0.001
Completed,0.52,4,1,1289,10.0,1,0.001
Completed,0.52,8,1,3040,0.001,20,0.001
Completed,0.57,16,5000,1750,10.0,1,0.001
Completed,0.79,25,1,1,10.0,1,0.999
Completed,0.53,5,1,1490,0.001,1,0.001
Completed,0.53,5,1,5000,10.0,1,0.001
Completed,0.55,19,5000,1209,0.001,1,0.001
Completed,0.54,4,1,1682,10.0,1,0.001
Completed,0.55,5,1,306,0.001,1,0.999
Completed,0.55,12,5000,4405,0.001,20,0.001
Completed,0.79,41,1,1,4.403,1,0.999
Completed,0.55,8,5000,4264,0.001,1,0.001
Completed,0.56,12,5000,2797,0.001,7,0.001
Completed,0.57,9,5000,3444,0.001,10,0.001
Completed,0.57,21,5000,1947,0.001,20,0.001
Completed,0.59,23,5000,1481,0.001,1,0.001
Completed,0.56,22,5000,2845,10.0,20,0.001
Completed,0.56,16,5000,2902,10.0,13,0.999
Completed,0.54,13,5000,5000,10.0,20,0.82
Completed,0.56,146,1,128,0.001,1,0.108
Completed,0.54,100,1,101,0.001,1,0.999
Completed,0.56,12,5000,2512,0.001,1,0.999
Completed,0.56,7,5000,4128,10.0,1,0.999
Completed,0.52,71,1,4590,0.001,12,0.001
Completed,0.58,5,1,222,10.0,1,0.999
Completed,0.55,16,5000,1817,0.001,1,0.674
Completed,0.52,4,1,3011,0.001,7,0.001
Completed,0.52,5,1,4474,10.0,10,0.999
Completed,0.54,4,1,1693,10.0,1,0.999
Completed,0.53,36,5000,4613,0.001,10,0.001
Completed,0.56,17,2700,597,10.0,1,0.001
Completed,0.52,8,1,2092,10.0,20,0.999
Completed,0.56,11,5000,2505,0.001,1,0.001
Completed,0.52,4,1,4272,10.0,1,0.001
Completed,0.52,8,1367,2018,10.0,1,0.001
Completed,0.57,10,1587,3135,10.0,20,0.999
Completed,0.52,8,1,2516,0.001,20,0.001
Completed,0.56,11,5000,4121,0.001,20,0.999
Completed,0.46,4,1,508,7.868,1,0.001
Completed,0.52,4,1,2089,0.001,1,0.001
Completed,0.56,33,5000,656,10.0,1,0.001
Completed,0.52,4,1,4253,0.001,1,0.999
Completed,0.53,4,1,2196,0.001,1,0.999
Completed,0.59,8,5000,3333,0.001,11,0.999
Completed,0.52,7,1,4227,0.001,15,0.001
Completed,0.57,11,5000,4098,0.001,20,0.001
Completed,0.52,11,5000,2217,10.0,1,0.999
Completed,0.56,16,5000,2808,0.001,20,0.999
Completed,0.52,8,1,2447,10.0,20,0.001
Completed,0.61,15,5000,1664,0.001,1,0.001
Completed,0.59,16,1544,1395,0.001,1,0.999
Completed,0.52,8,1,2580,0.001,20,0.999
Completed,0.57,11,5000,2093,0.001,1,0.001
Completed,0.56,8,5000,3016,0.001,1,0.999
Completed,0.53,9,1,2810,10.0,20,0.999
Completed,0.56,8,5000,3201,10.0,5,0.999
Completed,0.52,9,1,4407,0.001,20,0.001
Completed,0.52,4,1,991,10.0,1,0.001
Completed,0.61,15,5000,1598,10.0,1,0.999
Completed,0.53,9,1,4249,10.0,20,0.001
Completed,0.6,25,4680,1342,0.001,20,0.999
Completed,0.56,9,4728,3006,0.001,1,0.999
Completed,0.71,4675,4620,77,0.001,20,0.999
Completed,0.84,2730,3059,1,0.001,20,0.999
Completed,0.83,1710,2575,1,3.953,20,0.999
Completed,0.84,5433,1986,1,1.014,1,0.999
Completed,0.83,4718,3862,1,0.001,20,0.999
Completed,0.84,3253,1234,1,0.001,20,0.999
Completed,0.83,2764,1235,1,0.528,1,0.999
Completed,0.84,2966,3077,1,0.908,1,0.999
Completed,0.83,3912,3325,1,2.84,20,0.999
Completed,0.83,1989,2854,1,0.001,5,0.999
Completed,0.83,4629,1846,1,1.543,20,0.999
Completed,0.85,684,2156,1,2.505,20,0.999
Completed,0.83,2146,2937,1,0.78,20,0.999
Completed,0.85,2610,2783,1,4.728,20,0.999
Completed,0.84,4708,3784,1,0.874,20,0.999
Completed,0.84,1807,2737,1,5.036,1,0.911
Completed,0.84,5557,3974,1,0.384,20,0.999
Completed,0.75,260,3382,42,4.652,20,0.934
Completed,0.84,1113,2449,1,8.972,20,0.999
Completed,0.85,725,2224,1,9.115,20,0.997
Completed,0.84,6598,4622,1,0.708,20,0.999
Completed,0.84,2554,2879,1,4.519,20,0.972
Completed,0.84,1768,2642,1,1.768,20,0.999
Completed,0.82,91,2069,5,1.146,1,0.966
Completed,0.83,2245,2977,1,0.001,1,0.999
Completed,0.85,841,2237,1,1.938,20,0.999
Completed,0.83,2916,3130,1,1.711,20,0.999
Completed,0.58,7,4736,3359,0.001,1,0.998
Completed,0.84,2961,1135,1,10.0,1,0.999
Completed,0.53,11,2784,4735,0.001,20,0.999
Completed,0.53,11,2870,5000,10.0,20,0.999
Completed,0.85,1576,619,1,10.0,1,0.999
Completed,0.53,6,2834,5000,0.001,1,0.001
Completed,0.85,788,2233,1,0.001,6,0.999
Completed,0.55,5,1,77,10.0,1,0.999
Completed,0.6,24,5000,1687,10.0,20,0.316
Completed,0.53,4,1,127,10.0,1,0.999
Completed,0.59,6,3346,3160,0.001,1,0.999
Completed,0.54,13,3145,1300,0.001,1,0.999
Completed,0.55,7,5000,4359,10.0,1,0.001
Completed,0.54,6,2532,5000,10.0,1,0.001
Completed,0.58,22,5000,1447,10.0,1,0.419
Completed,0.52,4,1,1232,0.001,1,0.999
Completed,0.84,1727,606,1,0.001,1,0.999
Completed,0.53,41,1,1450,10.0,20,0.999
Completed,0.56,5,2098,1363,10.0,1,0.999
Completed,0.53,8,1909,4617,10.0,1,0.999
Completed,0.52,7,2209,3188,0.001,20,0.999
Completed,0.52,8,1,1587,0.001,20,0.999
Completed,0.59,10,2787,3107,0.001,20,0.001
Completed,0.54,6,2583,5000,10.0,1,0.999
Completed,0.56,12,5000,4133,10.0,20,0.162
Completed,0.84,4005,1511,1,0.001,1,0.999
Completed,0.52,2254,1,1,10.0,1,0.221
Completed,0.62,28,5000,1675,10.0,20,0.001
Completed,0.54,11,5000,1988,0.001,1,0.999
Completed,0.61,15,5000,1680,0.001,1,0.999
Completed,0.83,3682,1609,1,10.0,1,0.999
Completed,0.79,24,1,1,0.001,20,0.999
Completed,0.61,20,4289,1522,10.0,1,0.555
Completed,0.58,16,4306,1513,10.0,1,0.999
Completed,0.55,7,2736,4310,10.0,1,0.999
Completed,0.62,44,3821,377,10.0,1,0.001
Completed,0.84,2287,2935,1,10.0,1,0.999
Completed,0.6,17,4362,1548,10.0,1,0.001
Completed,0.84,1521,2571,1,0.001,1,0.999
Completed,0.61,19,4271,1582,0.001,1,0.54
Completed,0.56,12,3648,4318,0.001,20,0.999
Completed,0.56,11,4240,3004,0.001,20,0.001
Completed,0.53,10,1453,2558,10.0,1,0.001
Completed,0.64,32,3259,420,10.0,1,0.001
Completed,0.54,16,4504,1840,10.0,1,0.001
Completed,0.56,22,4243,1083,10.0,1,0.001
Completed,0.56,6,3270,4087,10.0,4,0.001
Completed,0.59,12,4312,3328,0.001,20,0.001
Completed,0.61,16,4401,1525,0.001,1,0.999
Completed,0.56,12,4443,3926,10.0,20,0.001
Completed,0.57,29,4385,1496,10.0,12,0.999
Completed,0.57,11,4114,3451,0.001,20,0.999
Completed,0.55,11,4166,4279,10.0,20,0.999
Completed,0.61,32,5000,1516,10.0,20,0.001
Completed,0.57,7,3422,3490,0.001,1,0.001
Completed,0.84,1882,2762,1,3.774,1,0.999
Completed,0.54,18,4375,1770,0.001,1,0.001
Completed,0.56,8,4102,4291,0.001,1,0.999
Completed,0.84,2742,2826,1,7.155,1,0.999
Completed,0.59,16,4500,2069,10.0,20,0.001
Completed,0.5,10,815,4839,0.001,20,0.999
Completed,0.55,7,1140,2093,0.001,1,0.381
Completed,0.54,12,1021,2334,0.001,20,0.001
Completed,0.59,6,830,3073,10.0,1,0.999
Completed,0.53,6,1092,5000,10.0,1,0.999
Completed,0.55,5,2270,4197,0.001,1,0.999
Completed,0.57,7,1349,3479,0.001,1,0.001
Completed,0.53,11,2707,5000,0.001,20,0.395
Completed,0.57,8,3896,4090,0.001,1,0.47
Completed,0.49,6,2350,2853,10.0,1,0.001
Completed,0.54,8,4078,5000,0.001,9,0.74
Completed,0.54,13,4094,5000,10.0,20,0.999
Completed,0.54,12,1637,4831,0.001,20,0.001
Completed,0.55,10,1464,2862,0.001,1,0.999
Completed,0.55,10,863,4174,0.001,20,0.999
Completed,0.56,8,2158,4073,0.001,20,0.999
Completed,0.56,7,1554,4113,10.0,1,0.383
Completed,0.56,5,2787,3437,10.0,1,0.835
Completed,0.54,13,3844,5000,10.0,20,0.001
Completed,0.56,10,3860,2005,0.001,1,0.999
Completed,0.52,4,2030,3218,0.001,1,0.001
Completed,0.62,3961,1,69,0.001,20,0.999
Completed,0.56,11,1069,4134,10.0,20,0.558
Completed,0.55,4,1,670,0.001,1,0.999
Completed,0.56,8,1704,4150,0.001,1,0.001
Completed,0.54,14,2595,2226,10.0,20,0.001
Completed,0.54,7,3575,4480,10.0,1,0.001
Completed,0.57,10,1469,3389,0.001,20,0.001
Completed,0.54,8,1,1304,0.001,14,0.001
Completed,0.57,8,706,1496,0.001,1,0.001
Completed,0.53,11,1130,5000,10.0,20,0.441
Completed,0.61,18,5000,1558,0.001,1,0.571
Completed,0.55,8,2604,1447,0.001,1,0.001
Completed,0.63,14,3702,1533,10.0,1,0.001
Completed,0.59,29,3991,837,10.0,1,0.999
Completed,0.61,15,5000,1579,10.0,1,0.001
Completed,0.61,16,5000,1555,0.001,1,0.001
Completed,0.61,17,4956,1535,10.0,1,0.475
Completed,0.61,15,4481,1600,10.0,1,0.637
Completed,0.65,41,3354,311,10.0,1,0.154
Completed,0.56,8,4619,3230,10.0,1,0.001
Completed,0.53,15,5000,2198,0.001,20,0.001
Completed,0.58,16,4183,1504,0.001,1,0.001
Completed,0.61,12,3172,1490,10.0,1,0.542
Completed,0.52,8,460,3638,0.001,20,0.001
Completed,0.57,9,4345,3457,0.001,1,0.445
Completed,0.54,12,5000,4847,10.0,20,0.594
Completed,0.59,12,3237,1512,0.001,1,0.32
Completed,0.53,9,4438,4804,0.001,1,0.999
Completed,0.52,10,2807,2104,10.0,20,0.526
Completed,0.54,9,5000,4837,10.0,1,0.999
Completed,0.58,8,878,3021,10.0,20,0.546
Completed,0.55,9,2868,3898,10.0,20,0.999
Completed,0.54,17,5000,1982,10.0,1,0.329
Completed,0.52,5,382,4733,10.0,1,0.693
Completed,0.61,20,4815,1561,0.001,20,0.646
Completed,0.55,9,2751,1561,10.0,1,0.001
Completed,0.52,32,422,1072,0.001,20,0.001
Completed,0.54,11,1303,4746,6.579,20,0.001
Completed,0.56,10,4796,3509,0.001,20,0.571
Completed,0.56,12,3651,4018,10.0,20,0.999
Completed,0.56,20,2369,3415,10.0,20,0.001
Completed,0.54,11,834,2067,10.0,20,0.999
Completed,0.57,10,2800,4114,10.0,20,0.001
Completed,0.58,5,2263,3045,10.0,1,0.788
Completed,0.56,6,982,4163,0.001,1,0.999
Completed,0.84,987,354,1,0.001,1,0.999
Completed,0.57,10,2671,4088,0.001,20,0.511
Completed,0.58,9,3020,3349,0.001,20,0.999
Completed,0.59,7,1384,3101,10.0,1,0.999
Completed,0.54,8,4073,5000,10.0,1,0.999
Completed,0.55,5,627,3567,0.001,1,0.335
Completed,0.59,9,2607,3032,10.0,20,0.748
Completed,0.52,11,1208,2166,0.001,20,0.999
Completed,0.59,11,3165,2999,10.0,20,0.999
Completed,0.56,8,4233,4144,10.0,1,0.856
Completed,0.52,4,1,4406,0.001,1,0.001
Completed,0.58,10,3604,3411,0.001,20,0.001
Completed,0.53,17,5000,2594,10.0,20,0.001
Completed,0.59,6,2706,3000,0.001,10,0.999
Completed,0.52,10,2522,4859,10.0,20,0.001
Completed,0.53,8,1352,5000,0.001,1,0.001
Completed,0.55,8,4315,3557,10.0,1,0.001
Completed,0.54,10,2161,2651,0.001,20,0.999
Completed,0.61,34,4472,1557,10.0,20,0.5
Completed,0.53,9,1084,1720,10.0,1,0.999
Completed,0.57,10,3360,3063,0.001,20,0.489
Completed,0.54,12,3680,4850,0.001,20,0.001
Completed,0.62,54,3367,372,10.0,1,0.384
Completed,0.79,33,1,1,0.001,1,0.999
Completed,0.58,15,4213,2082,0.001,16,0.077
Completed,0.51,24,5000,1162,10.0,1,0.999
Completed,0.54,4,1,823,10.0,1,0.999
Completed,0.54,4,1,1088,0.001,1,0.001
Completed,0.61,25,5000,858,10.0,1,0.999
Completed,0.61,18,1507,1435,4.876,1,0.001
Completed,0.57,27,5000,938,10.0,1,0.001
Completed,0.5,4,1,487,0.001,1,0.999
Completed,0.61,17,5000,1540,5.704,1,0.999
Completed,0.56,8,1836,4233,4.021,9,0.635
Completed,0.52,9,1,1929,0.001,20,0.999
Completed,0.64,52,1991,299,10.0,1,0.001
Completed,0.62,33,5000,1636,10.0,17,0.999
Completed,0.52,4,1,4066,10.0,1,0.999
Completed,0.59,8,5000,3342,0.001,1,0.001
Completed,0.57,25,5000,927,10.0,1,0.593
Completed,0.54,12,5000,4731,10.0,20,0.001
Completed,0.52,4,1,1951,0.001,1,0.999
Completed,0.6,33,5000,1547,10.0,20,0.389
Completed,0.55,4,1,464,10.0,1,0.999
Completed,0.66,64,721,265,0.001,1,0.001
Completed,0.6,15,5000,1589,6.663,1,0.367
Completed,0.52,4,1,3021,0.001,1,0.999
Completed,0.57,7,5000,3959,0.001,1,0.999
Completed,0.6,26,5000,782,10.0,1,0.798
Completed,0.79,25,1,1,10.0,1,0.545
Completed,0.62,15,5000,1526,10.0,1,0.999
Completed,0.6,20,4938,1471,0.001,1,0.42
Completed,0.52,4,1,4072,10.0,7,0.372
Completed,0.56,7,5000,3967,0.001,1,0.001
Completed,0.59,29,5000,707,10.0,1,0.999
Completed,0.56,313,1,57,0.001,1,0.7
Completed,0.56,202,1,81,0.001,1,0.599
Completed,0.57,16,5000,2654,0.001,20,0.001
Completed,0.53,8,1,3631,10.0,20,0.001
Completed,0.64,47,1555,306,10.0,1,0.299
Completed,0.63,44,5000,455,10.0,1,0.999
Completed,0.52,15,5000,2169,1.409,20,0.999
Completed,0.53,8,2402,1275,10.0,1,0.001
Completed,0.52,4,1,4948,0.001,1,0.001
Completed,0.56,30,364,1436,0.001,20,0.45
Completed,0.57,6,1,37,5.734,1,0.999
Completed,0.56,8,5000,4214,10.0,1,0.437
Completed,0.52,4,1,3245,0.001,1,0.999
Completed,0.52,4,1,4005,3.804,4,0.001
Completed,0.66,48,5000,348,10.0,1,0.031
Completed,0.56,15,5000,3037,10.0,20,0.809
Completed,0.57,29,5000,805,10.0,1,0.001
Completed,0.57,13,5000,3991,10.0,20,0.612
Completed,0.56,29,5000,1485,10.0,1,0.001
Completed,0.57,7,4978,3458,10.0,1,0.654
Completed,0.52,5,1,1344,0.001,1,0.001
Completed,0.55,8,2354,813,10.0,1,0.561
Completed,0.59,9,1218,3066,1.22,20,0.563
Completed,0.52,7,1,3068,10.0,20,0.999
Completed,0.53,9,1,5000,10.0,20,0.001
Completed,0.53,16,5000,2395,10.0,20,0.999
Completed,0.85,1272,478,1,0.001,1,0.999
Completed,0.56,11,5000,4142,10.0,20,0.999
Completed,0.53,7,1,3423,0.001,20,0.999
Completed,0.55,16,5000,2627,0.001,20,0.728
Completed,0.52,5,1,4590,7.166,1,0.999
Completed,0.58,13,5000,3387,5.214,20,0.999
Completed,0.61,16,5000,1661,10.0,1,0.999
Completed,0.55,14,4761,4394,9.118,20,0.999
Completed,0.59,16,2267,263,10.0,1,0.001
Completed,0.6,38,138,264,10.0,1,0.001
Completed,0.61,25,5000,1677,10.0,20,0.999
Completed,0.68,33,741,261,10.0,1,0.001
Completed,0.6,37,5000,507,10.0,1,0.001
Completed,0.52,5,1,2658,7.964,11,0.999
Completed,0.52,4,1,787,0.001,1,0.999
Completed,0.54,13,5000,4736,0.001,20,0.001
Completed,0.57,27,198,253,0.001,1,0.001
Completed,0.54,8,5000,4699,0.001,1,0.999
Completed,0.54,9,1,266,0.001,1,0.001
Completed,0.56,7,3549,4009,4.91,1,0.999
Completed,0.52,11,1,2455,10.0,20,0.999
Completed,0.52,6,1,3341,0.996,6,0.001
Completed,0.59,33,5000,581,10.0,1,0.999
Completed,0.54,13,5000,4853,0.001,20,0.999
Completed,0.52,10,1,4678,4.799,20,0.001
Completed,0.5,5,1,1436,10.0,1,0.001
Completed,0.66,68,1779,263,10.0,1,0.001
Completed,0.63,19,5000,1657,0.001,20,0.999
Completed,0.6,15,5000,1626,10.0,1,0.001
Completed,0.52,9,1,2703,10.0,20,0.999
Completed,0.57,11,5000,3411,0.001,20,0.001
Completed,0.67,42,1162,259,10.0,1,0.001
Completed,0.57,247,1,74,8.148,3,0.785
Completed,0.61,26,4527,1611,5.314,16,0.155
Completed,0.55,12,4292,4479,7.831,19,0.076
Completed,0.52,12,1924,2179,1.508,6,0.587
Completed,0.59,7,816,3123,7.195,15,0.842
Completed,0.61,31,2814,414,3.39,2,0.323
Completed,0.56,15,2982,2857,9.474,17,0.705
Completed,0.53,8,636,1737,9.307,8,0.398
Completed,0.56,9,2713,4275,3.765,16,0.502
Completed,0.68,119,4566,183,7.234,3,0.951
Completed,0.57,9,4098,3290,8.725,4,0.846
Completed,0.58,10,202,443,0.666,5,0.586
Completed,0.55,11,3129,2903,6.225,13,0.451
Completed,0.61,18,3818,1389,2.738,10,0.001
Completed,0.53,8,2052,3851,7.825,19,0.896
Completed,0.54,20,1590,1955,6.807,17,0.806
Completed,0.55,8,4903,4496,1.266,6,0.169
Completed,0.59,76,1210,1126,5.914,20,0.097
Completed,0.54,29,3922,1004,2.026,13,0.725
Completed,0.56,5,982,3587,4.667,1,0.738
Completed,0.52,5,516,4767,4.094,3,0.185
Completed,0.62,1399,2356,471,9.284,16,0.291
Completed,0.53,8,2678,2899,0.858,8,0.947
Completed,0.59,26,3674,940,3.453,7,0.855
Completed,0.56,11,1516,3680,6.257,19,0.39
Completed,0.6,9,927,1572,1.457,2,0.027
Completed,0.56,11,4354,4299,8.635,14,0.743
Completed,0.7,8400,3774,189,2.222,19,0.203
Completed,0.55,9,952,2614,7.523,7,0.543
Completed,0.54,12,1607,2067,2.734,14,0.93
Completed,0.54,7,3200,4487,7.41,2,0.339
Completed,0.58,12,2945,1286,9.384,5,0.496
Completed,0.52,6,2018,4018,0.331,13,0.781
Completed,0.54,12,112,657,5.512,10,0.635
Completed,0.58,10,4771,3396,4.584,18,0.104
Completed,0.59,25,4982,930,7.99,1,0.981
Completed,0.52,6,286,3202,2.062,13,0.264
Completed,0.54,5,2117,1562,6.941,6,0.152
Completed,0.53,9,3085,3819,2.887,18,0.618
Completed,0.53,11,3299,2031,0.174,16,0.717
Completed,0.53,8,1747,4600,9.849,9,0.061
Completed,0.69,8243,1164,149,4.739,11,0.415
Completed,0.55,12,3948,2733,5.04,4,0.823
Completed,0.54,18,4176,1842,3.94,10,0.373
Completed,0.57,10,709,4106,6.118,17,0.904
