Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.71,228,0.999496,3312,64,8.921719985020454,1,0.5050048018984925
Completed,0.72,171,0.993619,3791,61,10.0,1,0.999
Completed,0.57,247,0.006465,1,74,8.147569994878832,3,0.7854299945416418
Completed,0.71,414,0.990512,1172,64,0.001,1,0.0532242251008425
Completed,0.78,707,0.997397,4072,27,1.8723642545723265,5,0.6299720224654842
Completed,0.74,1241,0.99513,3997,57,7.646484058347823,13,0.7516050532151476
Completed,0.71,1410,0.979765,3593,135,10.0,6,0.2098164728204401
Completed,0.6,1850,0.0089,1,48,6.87195938916342,4,0.2091462607616011
Completed,0.52,1959,0.0,5000,1,10.0,9,0.1397713496272254
Completed,0.7,2291,0.991268,3477,75,9.80131114363959,8,0.7362072101241964
Completed,0.52,2315,0.0,5000,1,10.0,1,0.4585514743726891
Completed,0.68,2989,0.997061,3025,133,10.0,10,0.5913378823555469
Completed,0.72,3955,0.985055,3656,141,10.0,19,0.5882998344602969
Completed,0.72,4172,0.992359,5000,116,10.0,13,0.8127302954822287
Completed,0.68,5503,0.981696,329,94,9.200519321242522,20,0.771831994533098
Completed,0.75,5886,0.994374,4252,36,3.4545969028069154,16,0.5362368444944368
Completed,0.52,11,0.738875,4400,2289,2.322110665997616,4,0.001
Completed,0.79,27,0.5,1,1,0.001,20,0.733429852788504
Completed,0.67,35,0.971285,2861,241,8.728346840348822,1,0.09288163265008
Completed,0.74,22,0.999496,2004,6,2.07685414423589,20,0.999
Completed,0.79,25,0.5,1,1,1.640560135815339,20,0.6013954456565834
Completed,0.73,141,0.995466,2852,39,5.795681115337059,8,0.9836903276136696
Completed,0.75,92,0.995466,2595,52,4.977143445934502,19,0.999
Completed,0.69,173,0.971369,1875,182,5.32825417118586,2,0.001
Completed,0.82,311,0.99916,590,10,4.61312594048449,20,0.8250016332729481
Completed,0.85,700,1.0,2201,1,0.001,14,0.4665330135342386
Completed,0.84,1023,1.0,2379,1,0.0964877736371664,14,0.999
Completed,0.8,1277,0.998573,1195,12,5.355280377210403,20,0.5201941624051852
Completed,0.82,1422,1.0,958,4,1.3095514167135096,20,0.4229206321788565
Completed,0.84,1520,1.0,567,1,2.512181676069326,20,0.9706122404978066
Completed,0.71,1591,0.993031,4561,121,1.8147621154531857,5,0.001
Completed,0.52,1883,0.0,2198,1,1.0544129582985404,13,0.001
Completed,0.52,2029,0.0,38,1,0.866493752556158,20,0.3050056284006245
Completed,0.84,2910,1.0,1094,1,1.1715830589200054,20,0.8761875944705241
Completed,0.84,3158,1.0,1288,1,3.956480218460516,20,0.999
Completed,0.83,3516,1.0,3293,1,0.3065331978962823,8,0.9310528261153632
Completed,0.84,3770,1.0,1530,1,1.5195139997630784,14,0.8282371700160517
Completed,0.67,4299,0.996809,2223,154,5.883958482312957,19,0.9743752888499326
Completed,0.74,4374,0.996977,4339,60,0.4542237171504281,9,0.5931439493568333
Completed,0.71,4444,0.991772,3320,56,1.414076980418443,5,0.001
Completed,0.72,5018,0.992107,2292,56,0.7188732153199526,13,0.5838110006215697
Completed,0.52,8,8.4e-05,1,3913,0.001,20,0.001
Completed,0.53,6,0.096725,1152,5000,0.001,1,0.999
Completed,0.54,5,0.000336,1,1388,10.0,1,0.999
Completed,0.52,5,8.4e-05,1,3463,10.0,1,0.001
Completed,0.54,15,0.941562,5000,1869,10.0,1,0.999
Completed,0.54,12,0.419815,5000,5000,0.001,20,0.001
Completed,0.54,13,0.409992,4883,5000,0.001,20,0.999
Completed,0.55,10,0.419815,5000,3688,10.0,20,0.001
Completed,0.59,19,0.94979,5000,1414,0.001,1,0.999
Completed,0.56,8,0.419815,5000,2979,10.0,1,0.001
Completed,0.56,7,0.419815,5000,3480,10.0,1,0.001
Completed,0.53,7,0.419815,5000,4547,0.001,1,0.999
Completed,0.53,4,8.4e-05,1,3840,0.001,1,0.001
Completed,0.54,8,0.419815,5000,5000,10.0,5,0.999
Completed,0.52,5,8.4e-05,1,3937,10.0,1,0.001
Completed,0.53,13,0.419815,5000,4539,10.0,20,0.999
Completed,0.53,11,8.4e-05,1,5000,10.0,20,0.999
Completed,0.53,12,0.839631,5000,2604,10.0,1,0.999
Completed,0.52,4,0.000168,1,2893,10.0,1,0.999
Completed,0.53,4,0.00042,1,1098,10.0,1,0.999
Completed,0.53,9,8.4e-05,1,5000,0.001,20,0.001
Completed,0.52,4,0.000168,1,2883,10.0,1,0.001
Completed,0.52,7,8.4e-05,1,2986,0.001,20,0.999
Completed,0.52,4,8.4e-05,1,3770,10.0,10,0.001
Completed,0.52,5,0.000252,1,1537,0.001,1,0.999
Completed,0.56,11,0.419815,5000,3194,0.001,20,0.001
Completed,0.54,12,0.136608,1627,4508,10.0,20,0.001
Completed,0.58,19,0.942401,5000,1403,10.0,1,0.999
Completed,0.85,712,1.0,194,1,0.001,1,0.999
Completed,0.85,1572,1.0,2538,1,0.001,1,0.818068534738421
Completed,0.58,22,0.850882,1126,622,0.001,1,0.999
Completed,0.58,19,0.698741,1387,938,0.001,1,0.999
Completed,0.53,6,8.4e-05,1,5000,10.0,12,0.999
Completed,0.54,11,0.953652,2365,631,10.0,1,0.999
Completed,0.56,8,0.419815,5000,3123,0.001,1,0.001
Completed,0.63,45,0.994458,1975,423,0.001,1,0.999
Completed,0.62,29,0.965911,4529,719,0.001,1,0.999
Completed,0.59,10,0.419815,5000,3330,10.0,11,0.001
Completed,0.52,4,0.000504,1,946,0.001,1,0.999
Completed,0.54,48,0.419815,5000,5000,0.001,11,0.999
Completed,0.57,21,0.419815,5000,3416,10.0,20,0.999
Completed,0.54,8,0.419815,5000,5000,0.001,1,0.001
Completed,0.53,8,8.4e-05,1,5000,0.001,15,0.999
Completed,0.54,10,0.419815,5000,5000,10.0,13,0.001
Completed,0.57,24,0.002519,1,191,0.001,1,0.999
Completed,0.52,6,8.4e-05,1,3937,0.001,14,0.999
Completed,0.55,8,0.419815,5000,3731,0.001,12,0.999
Completed,0.52,6,8.4e-05,1,3686,10.0,14,0.999
Completed,0.56,9,0.419815,5000,4130,10.0,13,0.001
Completed,0.52,18,8.4e-05,1,3502,10.0,20,0.999
Completed,0.56,11,0.419815,5000,3118,0.001,20,0.999
Completed,0.56,7,0.419815,5000,3622,10.0,9,0.999
Completed,0.53,24,0.845508,4770,1007,0.001,1,0.999
Completed,0.53,4,8.4e-05,1,5000,0.001,7,0.999
Completed,0.6,12,0.988749,2153,256,0.001,1,0.999
Completed,0.86,322,1.0,2074,1,0.001,1,0.999
Completed,0.85,436,1.0,2094,1,0.001,20,0.999
Completed,0.84,2911,1.0,1033,1,0.001,1,0.999
Completed,0.84,4304,1.0,1638,1,7.027152332230236,1,0.999
Completed,0.84,6118,1.0,4814,1,0.001,1,0.999
Completed,0.54,9,0.575651,3428,2337,10.0,1,0.999
Completed,0.55,5,0.001343,1,370,0.001,1,0.001
Completed,0.58,11,0.791436,3206,1571,0.001,1,0.999
Completed,0.6,16,0.76272,3535,1514,10.0,1,0.999
Completed,0.59,24,0.89068,4279,884,10.0,1,0.001
Completed,0.54,8,0.000168,1,2179,0.001,18,0.001
Completed,0.57,7,0.292863,3488,3018,10.0,1,0.001
Completed,0.57,13,0.311839,3714,3124,10.0,20,0.001
Completed,0.56,13,0.366247,727,860,0.001,1,0.001
Completed,0.57,17,0.832746,3736,1653,0.001,20,0.999
Completed,0.54,13,0.616961,3674,2320,10.0,1,0.4083037357925961
Completed,0.63,22,0.995466,3604,1482,10.0,1,0.6204401320161977
Completed,0.54,26,0.000672,1,726,0.001,20,0.001
Completed,0.55,9,0.070277,837,3456,0.001,20,0.4915025962613161
Completed,0.56,10,0.285726,3403,3656,0.001,20,0.0954194549399637
Completed,0.59,6,0.245004,2918,3150,0.001,1,0.001
Completed,0.59,15,0.857767,3436,1277,10.0,1,0.999
Completed,0.54,20,0.855416,3396,1931,10.0,20,0.999
Completed,0.52,4,0.000168,1,2817,0.001,1,0.6538553703699465
Completed,0.79,30,0.5,1,1,0.001,1,0.7132748978760008
Completed,0.55,10,0.808564,3210,1826,10.0,1,0.999
Completed,0.53,9,0.419815,5000,3802,0.001,15,0.5119366140882716
Completed,0.56,7,0.382368,2277,2082,0.001,1,0.999
Completed,0.57,20,0.290008,3454,3482,10.0,20,0.3972728981458228
Completed,0.79,25,0.5,1,1,0.001,20,0.0562509915353762
Completed,0.79,28,0.5,1,1,0.001,1,0.3862514140312447
Completed,0.6,24,0.936356,4583,1394,10.0,1,0.001
Completed,0.62,44,0.966751,3172,303,0.001,1,0.999
Completed,0.83,3288,1.0,3344,1,10.0,1,0.999
Completed,0.83,3403,1.0,3351,1,0.001,20,0.999
Completed,0.52,4,0.000336,1,1289,10.0,1,0.001
Completed,0.52,8,8.4e-05,1,3040,0.001,20,0.001
Completed,0.53,5,0.000252,1,1490,0.001,1,0.001
Completed,0.57,16,0.881612,5000,1750,10.0,1,0.001
Completed,0.79,25,0.5,1,1,10.0,1,0.999
Completed,0.54,4,0.000252,1,1682,10.0,1,0.001
Completed,0.55,5,0.001595,1,306,0.001,1,0.999
Completed,0.55,12,0.419815,5000,4405,0.001,20,0.001
Completed,0.53,5,8.4e-05,1,5000,10.0,1,0.001
Completed,0.55,19,0.812091,5000,1209,0.001,1,0.001
Completed,0.55,8,0.419815,5000,4264,0.001,1,0.001
Completed,0.57,9,0.419815,5000,3444,0.001,10,0.001
Completed,0.56,12,0.839631,5000,2797,0.001,7,0.001
Completed,0.54,13,0.419815,5000,5000,10.0,20,0.8203720629379365
Completed,0.56,16,0.839631,5000,2902,10.0,13,0.999
Completed,0.57,21,0.980856,5000,1947,0.001,20,0.001
Completed,0.56,22,0.839631,5000,2845,10.0,20,0.001
Completed,0.79,41,0.5,1,1,4.403222116379749,1,0.999
Completed,0.59,23,0.994794,5000,1481,0.001,1,0.001
Completed,0.56,7,0.419815,5000,4128,10.0,1,0.999
Completed,0.58,5,0.002183,1,222,10.0,1,0.999
Completed,0.56,12,0.839631,5000,2512,0.001,1,0.999
Completed,0.54,4,0.000252,1,1693,10.0,1,0.999
Completed,0.52,4,8.4e-05,1,3011,0.001,7,0.001
Completed,0.52,5,8.4e-05,1,4474,10.0,10,0.999
Completed,0.55,16,0.915365,5000,1817,0.001,1,0.6742209416500291
Completed,0.52,71,8.4e-05,1,4590,0.001,12,0.001
Completed,0.53,36,0.419815,5000,4613,0.001,10,0.001
Completed,0.54,100,0.004702,1,101,0.001,1,0.999
Completed,0.56,146,0.00361,1,128,0.001,1,0.1076458838243633
Completed,0.52,4,8.4e-05,1,4272,10.0,1,0.001
Completed,0.52,8,0.000168,1,2092,10.0,20,0.999
Completed,0.52,8,0.000168,1,2516,0.001,20,0.001
Completed,0.52,8,0.229555,1367,2018,10.0,1,0.001
Completed,0.56,11,0.839631,5000,2505,0.001,1,0.001
Completed,0.57,10,0.133249,1587,3135,10.0,20,0.999
Completed,0.56,11,0.419815,5000,4121,0.001,20,0.999
Completed,0.52,8,8.4e-05,1,3243,10.0,20,0.001
Completed,0.56,17,0.902267,2700,597,10.0,1,0.001
Completed,0.59,8,0.419815,5000,3333,0.001,11,0.999
Completed,0.52,4,0.000168,1,2089,0.001,1,0.001
Completed,0.53,4,0.000168,1,2196,0.001,1,0.999
Completed,0.52,7,8.4e-05,1,4227,0.001,15,0.001
Completed,0.52,4,8.4e-05,1,4253,0.001,1,0.999
Completed,0.52,8,0.000168,1,2447,10.0,20,0.001
Completed,0.52,11,0.744584,5000,2217,10.0,1,0.999
Completed,0.57,11,0.419815,5000,4098,0.001,20,0.001
Completed,0.56,16,0.839631,5000,2808,0.001,20,0.999
Completed,0.52,4,0.000504,1,991,10.0,1,0.001
Completed,0.56,33,0.991436,5000,656,10.0,1,0.001
Completed,0.56,8,0.419815,5000,3016,0.001,1,0.999
Completed,0.56,8,0.419815,5000,3201,10.0,5,0.999
Completed,0.53,9,0.000168,1,2810,10.0,20,0.999
Completed,0.52,8,0.000168,1,2580,0.001,20,0.999
Completed,0.52,9,8.4e-05,1,4407,0.001,20,0.001
Completed,0.57,11,0.702939,5000,2093,0.001,1,0.001
Completed,0.61,15,0.805038,5000,1598,10.0,1,0.999
Completed,0.59,16,0.518556,1544,1395,0.001,1,0.999
Completed,0.61,15,0.838287,5000,1664,0.001,1,0.001
Completed,0.53,9,8.4e-05,1,4249,10.0,20,0.001
Completed,0.58,7,0.397649,4736,3359,0.001,1,0.9984662351811596
Completed,0.56,9,0.396977,4728,3006,0.001,1,0.9986264002209028
Completed,0.6,25,0.901427,4680,1342,0.001,20,0.9986029319271638
Completed,0.82,91,1.0,2069,5,1.1461893445454692,1,0.9663488333179512
Completed,0.75,260,0.994626,3382,42,4.651893654049086,20,0.9338170357306376
Completed,0.85,684,1.0,2156,1,2.5049639843682163,20,0.999
Completed,0.85,725,1.0,2224,1,9.114756254034464,20,0.9970638576005492
Completed,0.85,841,1.0,2237,1,1.9377082969973507,20,0.999
Completed,0.84,1113,1.0,2449,1,8.972082539101379,20,0.999
Completed,0.83,1710,1.0,2575,1,3.953449961971677,20,0.999
Completed,0.84,1768,1.0,2642,1,1.7684004434375884,20,0.999
Completed,0.84,1807,1.0,2737,1,5.035894590238943,1,0.9110712860880026
Completed,0.83,1989,1.0,2854,1,0.001,5,0.999
Completed,0.83,2146,1.0,2937,1,0.7802983911337205,20,0.999
Completed,0.83,2245,1.0,2977,1,0.001,1,0.999
Completed,0.84,2554,1.0,2879,1,4.519211414588067,20,0.9716877781042412
Completed,0.85,2610,1.0,2783,1,4.727753079496098,20,0.999
Completed,0.84,2730,1.0,3059,1,0.001,20,0.999
Completed,0.83,2764,1.0,1235,1,0.5283293120292502,1,0.999
Completed,0.83,2916,1.0,3130,1,1.7106475603536782,20,0.999
Completed,0.84,2966,1.0,3077,1,0.9081794985813372,1,0.999
Completed,0.84,3253,1.0,1234,1,0.001,20,0.999
Completed,0.83,3912,1.0,3325,1,2.840064655388089,20,0.999
Completed,0.83,4629,1.0,1846,1,1.5430803458048967,20,0.999
Completed,0.71,4675,0.999496,4620,77,0.001,20,0.999
Completed,0.84,4708,1.0,3784,1,0.8741777132661869,20,0.999
Completed,0.83,4718,1.0,3862,1,0.001,20,0.999
Completed,0.84,5433,1.0,1986,1,1.0140549755016568,1,0.999
Completed,0.84,5557,1.0,3974,1,0.3837963360126332,20,0.999
Completed,0.84,6598,1.0,4622,1,0.7077391227338043,20,0.999
Completed,0.53,4,0.003862,1,127,10.0,1,0.999
Completed,0.55,7,0.419815,5000,4359,10.0,1,0.001
Completed,0.53,8,0.160285,1909,4617,10.0,1,0.999
Completed,0.56,5,0.704618,2098,1363,10.0,1,0.999
Completed,0.53,6,0.237951,2834,5000,0.001,1,0.001
Completed,0.52,8,0.000252,1,1587,0.001,20,0.999
Completed,0.52,7,0.185474,2209,3188,0.001,20,0.999
Completed,0.52,4,0.000336,1,1232,0.001,1,0.999
Completed,0.54,6,0.212594,2532,5000,10.0,1,0.001
Completed,0.55,5,0.006465,1,77,10.0,1,0.999
Completed,0.54,13,0.873216,3145,1300,0.001,1,0.999
Completed,0.53,11,0.233753,2784,4735,0.001,20,0.999
Completed,0.53,11,0.240974,2870,5000,10.0,20,0.999
Completed,0.54,11,0.667674,5000,1988,0.001,1,0.999
Completed,0.56,12,0.419815,5000,4133,10.0,20,0.1622223250544829
Completed,0.54,6,0.216877,2583,5000,10.0,1,0.999
Completed,0.61,15,0.846348,5000,1680,0.001,1,0.999
Completed,0.6,24,0.849874,5000,1687,10.0,20,0.3159628391975896
Completed,0.59,10,0.234005,2787,3107,0.001,20,0.001
Completed,0.58,22,0.971956,5000,1447,10.0,1,0.4188825984850041
Completed,0.59,6,0.28094,3346,3160,0.001,1,0.999
Completed,0.62,28,0.843829,5000,1675,10.0,20,0.001
Completed,0.53,41,0.000336,1,1450,10.0,20,0.999
Completed,0.85,788,1.0,2233,1,0.001,6,0.999
Completed,0.85,1576,1.0,619,1,10.0,1,0.999
Completed,0.84,1727,1.0,606,1,0.001,1,0.999
Completed,0.52,2254,0.0,1,1,10.0,1,0.2209671203091549
Completed,0.84,2961,1.0,1135,1,10.0,1,0.999
Completed,0.83,3682,1.0,1609,1,10.0,1,0.999
Completed,0.84,4005,1.0,1511,1,0.001,1,0.999
Completed,0.79,24,0.5,1,1,0.001,20,0.999
Completed,0.55,7,0.229723,2736,4310,10.0,1,0.999
Completed,0.58,16,0.762217,4306,1513,10.0,1,0.999
Completed,0.61,20,0.766751,4289,1522,10.0,1,0.5552375742271204
Completed,0.56,12,0.306297,3648,4318,0.001,20,0.999
Completed,0.56,11,0.356003,4240,3004,0.001,20,0.001
Completed,0.62,44,0.949622,3821,377,10.0,1,0.001
Completed,0.6,17,0.779849,4362,1548,10.0,1,0.001
Completed,0.61,19,0.796977,4271,1582,0.001,1,0.5396398055293405
Completed,0.53,10,0.243997,1453,2558,10.0,1,0.001
Completed,0.56,6,0.274559,3270,4087,10.0,4,0.001
Completed,0.54,16,0.926952,4504,1840,10.0,1,0.001
Completed,0.59,12,0.362049,4312,3328,0.001,20,0.001
Completed,0.61,16,0.768262,4401,1525,0.001,1,0.999
Completed,0.56,22,0.90932,4243,1083,10.0,1,0.001
Completed,0.64,32,0.987406,3259,420,10.0,1,0.001
Completed,0.56,12,0.373048,4443,3926,10.0,20,0.001
Completed,0.55,11,0.34979,4166,4279,10.0,20,0.999
Completed,0.57,11,0.345424,4114,3451,0.001,20,0.999
Completed,0.57,7,0.287322,3422,3490,0.001,1,0.001
Completed,0.61,32,0.763728,5000,1516,10.0,20,0.001
Completed,0.57,29,0.753652,4385,1496,10.0,12,0.999
Completed,0.56,8,0.344416,4102,4291,0.001,1,0.999
Completed,0.5,10,0.06843,815,4839,0.001,20,0.999
Completed,0.59,16,0.694878,4500,2069,10.0,20,0.001
Completed,0.54,18,0.891688,4375,1770,0.001,1,0.001
Completed,0.84,1521,1.0,2571,1,0.001,1,0.999
Completed,0.84,1882,1.0,2762,1,3.774409646415022,1,0.999
Completed,0.84,2287,1.0,2935,1,10.0,1,0.999
Completed,0.84,2742,1.0,2826,1,7.155235459666718,1,0.999
Completed,0.55,7,0.191436,1140,2093,0.001,1,0.3807780987702556
Completed,0.59,6,0.069689,830,3073,10.0,1,0.999
Completed,0.54,12,0.171453,1021,2334,0.001,20,0.001
Completed,0.55,5,0.190596,2270,4197,0.001,1,0.999
Completed,0.55,10,0.245844,1464,2862,0.001,1,0.999
Completed,0.53,11,0.227288,2707,5000,0.001,20,0.3949177265787766
Completed,0.54,8,0.342401,4078,5000,0.001,9,0.7395253052637073
Completed,0.49,6,0.394626,2350,2853,10.0,1,0.001
Completed,0.53,6,0.091688,1092,5000,10.0,1,0.999
Completed,0.57,8,0.32712,3896,4090,0.001,1,0.4698611425759386
Completed,0.57,7,0.113266,1349,3479,0.001,1,0.001
Completed,0.54,12,0.137448,1637,4831,0.001,20,0.001
Completed,0.54,13,0.343745,4094,5000,10.0,20,0.999
Completed,0.55,10,0.07246,863,4174,0.001,20,0.999
Completed,0.52,4,0.170445,2030,3218,0.001,1,0.001
Completed,0.56,5,0.234005,2787,3437,10.0,1,0.835028011541293
Completed,0.56,7,0.130479,1554,4113,10.0,1,0.3832331145981346
Completed,0.56,8,0.181192,2158,4073,0.001,20,0.999
Completed,0.56,10,0.648195,3860,2005,0.001,1,0.999
Completed,0.54,13,0.322754,3844,5000,10.0,20,0.001
Completed,0.56,11,0.089757,1069,4134,10.0,20,0.5584162682065739
Completed,0.55,4,0.000672,1,670,0.001,1,0.999
Completed,0.54,7,0.300168,3575,4480,10.0,1,0.001
Completed,0.56,8,0.143073,1704,4150,0.001,1,0.001
Completed,0.54,14,0.435768,2595,2226,10.0,20,0.001
Completed,0.57,10,0.123342,1469,3389,0.001,20,0.001
Completed,0.54,8,0.000336,1,1304,0.001,14,0.001
Completed,0.57,8,0.177834,706,1496,0.001,1,0.001
Completed,0.53,11,0.094878,1130,5000,10.0,20,0.4408180392621478
Completed,0.62,3961,0.006969,1,69,0.001,20,0.999
Completed,0.55,8,0.874559,2604,1447,0.001,1,0.001
Completed,0.63,14,0.772292,3702,1533,10.0,1,0.001
Completed,0.61,15,0.795466,5000,1579,10.0,1,0.001
Completed,0.61,16,0.783375,5000,1555,0.001,1,0.001
Completed,0.61,18,0.784887,5000,1558,0.001,1,0.5708778441417777
Completed,0.61,15,0.806045,4481,1600,10.0,1,0.6365345620314077
Completed,0.61,17,0.7733,4956,1535,10.0,1,0.4750064430614611
Completed,0.59,29,0.983879,3991,837,10.0,1,0.999
Completed,0.56,8,0.387825,4619,3230,10.0,1,0.001
Completed,0.52,8,0.038623,460,3638,0.001,20,0.001
Completed,0.57,9,0.364819,4345,3457,0.001,1,0.4450232533446832
Completed,0.53,15,0.738203,5000,2198,0.001,20,0.001
Completed,0.61,12,0.75063,3172,1490,10.0,1,0.5418874468435764
Completed,0.58,16,0.757683,4183,1504,0.001,1,0.001
Completed,0.54,12,0.419815,5000,4847,10.0,20,0.5942347094862555
Completed,0.65,41,0.992275,3354,311,10.0,1,0.1537556352456818
Completed,0.52,10,0.471369,2807,2104,10.0,20,0.5260069028471405
Completed,0.53,9,0.372628,4438,4804,0.001,1,0.999
Completed,0.59,12,0.761713,3237,1512,0.001,1,0.3203241579865067
Completed,0.54,9,0.419815,5000,4837,10.0,1,0.999
Completed,0.58,8,0.07372,878,3021,10.0,20,0.54644651647729
Completed,0.55,9,0.240806,2868,3898,10.0,20,0.999
Completed,0.52,5,0.032074,382,4733,10.0,1,0.6934311726244403
Completed,0.55,9,0.692947,2751,1561,10.0,1,0.001
Completed,0.54,17,0.998489,5000,1982,10.0,1,0.3291497471461757
Completed,0.61,20,0.786398,4815,1561,0.001,20,0.6461148934445753
Completed,0.54,11,0.109404,1303,4746,6.579166433917568,20,0.001
Completed,0.52,32,0.177162,422,1072,0.001,20,0.001
Completed,0.56,10,0.402687,4796,3509,0.001,20,0.5714166147467079
Completed,0.56,12,0.306549,3651,4018,10.0,20,0.999
Completed,0.56,6,0.082452,982,4163,0.001,1,0.999
Completed,0.58,5,0.190008,2263,3045,10.0,1,0.7879137682165801
Completed,0.57,10,0.235097,2800,4114,10.0,20,0.001
Completed,0.54,11,0.14005,834,2067,10.0,20,0.999
Completed,0.56,20,0.198908,2369,3415,10.0,20,0.001
Completed,0.57,10,0.224265,2671,4088,0.001,20,0.511121245112165
Completed,0.59,7,0.116205,1384,3101,10.0,1,0.999
Completed,0.54,8,0.341982,4073,5000,10.0,1,0.999
Completed,0.55,5,0.052645,627,3567,0.001,1,0.3352951356391649
Completed,0.59,9,0.218892,2607,3032,10.0,20,0.7477153481996313
Completed,0.58,9,0.253568,3020,3349,0.001,20,0.999
Completed,0.52,11,0.202855,1208,2166,0.001,20,0.999
Completed,0.56,8,0.355416,4233,4144,10.0,1,0.8556259437844046
Completed,0.52,4,8.4e-05,1,4406,0.001,1,0.001
Completed,0.59,6,0.227204,2706,3000,0.001,10,0.999
Completed,0.59,11,0.265743,3165,2999,10.0,20,0.999
Completed,0.58,10,0.302603,3604,3411,0.001,20,0.001
Completed,0.52,10,0.211755,2522,4859,10.0,20,0.001
Completed,0.53,17,0.839631,5000,2594,10.0,20,0.001
Completed,0.53,8,0.113518,1352,5000,0.001,1,0.001
Completed,0.55,8,0.362301,4315,3557,10.0,1,0.001
Completed,0.54,10,0.362888,2161,2651,0.001,20,0.999
Completed,0.53,9,0.273048,1084,1720,10.0,1,0.999
Completed,0.54,12,0.308984,3680,4850,0.001,20,0.001
Completed,0.57,10,0.282116,3360,3063,0.001,20,0.4888030839781791
Completed,0.61,34,0.784383,4472,1557,10.0,20,0.499822113568387
Completed,0.58,15,0.699244,4213,2082,0.001,16,0.0772227479742244
Completed,0.62,54,0.999496,3367,372,10.0,1,0.383851026014683
Completed,0.79,33,0.5,1,1,0.001,1,0.999
Completed,0.84,987,1.0,354,1,0.001,1,0.999
Completed,0.54,4,0.00042,1,1088,0.001,1,0.001
Completed,0.54,4,0.000588,1,823,10.0,1,0.999
Completed,0.61,18,0.506129,1507,1435,4.876131021495391,1,0.001
Completed,0.61,25,0.864484,5000,858,10.0,1,0.999
Completed,0.51,24,0.975651,5000,1162,10.0,1,0.999
Completed,0.5,4,0.001008,1,487,0.001,1,0.999
Completed,0.46,4,0.000924,1,508,7.868414432050173,1,0.001
Completed,0.52,9,0.000252,1,1929,0.001,20,0.999
Completed,0.61,17,0.775819,5000,1540,5.70380826162568,1,0.999
