Status,RUNTIME,MTR,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
Completed,809,0.68,2578,203,81,49,0.57
Completed,1536,1.23,2132,113,71,464,0.77
Completed,12894,2.26,3887,400,49,314,0.68
Completed,10065,2.04,694,410,91,87,0.04
Completed,802,2.12,2664,104,13,192,0.38
Completed,3239,1.18,2003,212,36,290,0.21
Completed,11635,2.17,3648,329,42,896,0.52
Completed,11351,1.12,4996,292,86,724,0.73
Completed,1079,2.37,4289,77,29,68,0.86
Completed,3308,1.60,1041,244,20,421,0.56
Completed,3462,0.80,1307,153,80,883,0.33
Completed,3058,1.04,3360,162,69,598,0.01
Completed,8803,77.37,2176,837,19,58,0.95
Failed,,,4301,2479,73,697,0.04
Failed,,,2047,3602,6,110,0.81
Failed,,,653,902,89,830,0.70
Failed,,,2921,4545,34,492,0.45
Failed,,,393,3814,59,927,0.59
Failed,,,1831,1670,48,136,0.92
Failed,,,4558,2890,82,544,0.17
Failed,,,4936,1203,41,975,0.86
Failed,,,1413,4905,88,317,0.11
Failed,,,39,2136,20,623,0.38
Failed,,,3537,3357,52,215,0.66
Failed,,,2508,1383,96,62,0.52
Failed,,,1027,2506,28,649,0.26
Failed,,,2444,431,67,413,0.22
Failed,,,3942,4074,13,751,1.00
Failed,,,2190,4306,40,515,0.73
Failed,,,1127,1449,54,297,0.76
Failed,,,2761,2748,25,898,0.02
Failed,,,3598,1910,29,864,0.15
Failed,,,250,3266,100,459,0.88
Failed,,,1356,966,8,731,0.60
Failed,,,4717,4844,65,76,0.36
Failed,,,4461,1750,1,380,0.66
Failed,,,1574,3107,71,784,0.43
Failed,,,3395,4060,94,683,0.82
Failed,,,2984,679,60,594,0.95
Failed,,,867,4459,19,244,0.21
Failed,,,1993,2228,77,945,0.31
Failed,,,4084,3526,47,345,0.54
Failed,,,4194,818,21,90,0.18
Failed,,,1922,4675,51,745,0.92
Failed,,,859,2365,44,442,0.57
Failed,,,3108,3743,85,847,0.34
Failed,,,3329,1612,69,883,0.46
Failed,,,597,2892,10,283,0.70
Failed,,,4449,3844,27,181,0.06
Failed,,,4808,2083,90,360,0.97
Failed,,,1305,3363,33,960,0.25
Failed,,,223,1141,75,227,0.27
Failed,,,3741,4940,4,577,0.51
Failed,,,2715,351,50,668,0.63
Failed,,,1213,4209,79,13,0.40
Failed,,,2339,1274,15,801,0.12
Failed,,,3815,2651,58,396,0.85
Failed,,,4032,1520,37,560,0.36
Failed,,,2393,2722,92,153,0.61
Failed,,,1000,569,2,912,0.90
Failed,,,2652,4289,70,254,0.13
Failed,,,3491,1066,78,476,0.02
Failed,,,125,4688,46,813,0.77
Failed,,,1562,1998,63,124,0.75
Failed,,,4905,3141,17,712,0.47
Failed,,,1760,3910,22,430,0.28
Failed,,,386,1844,83,635,0.20
Failed,,,3269,2988,39,47,0.96
Failed,,,2855,2304,9,199,0.84
Failed,,,3876,2163,88,699,0.21
Failed,,,546,3487,10,184,0.58
Failed,,,2470,371,58,929,0.76
Failed,,,3203,4039,43,445,0.38
Failed,,,2607,787,22,275,0.34
Failed,,,1737,4776,76,854,0.96
Failed,,,1201,1642,31,99,0.63
Failed,,,4394,2661,71,520,0.01
Failed,,,825,4256,64,362,0.14
Failed,,,1556,2376,19,625,0.46
Failed,,,2855,3236,84,16,0.83
Failed,,,3531,1312,51,204,0.88
Failed,,,2056,3108,48,657,0.26
Failed,,,247,1238,97,420,0.09
Failed,,,4085,4441,6,966,0.71
Failed,,,4328,1066,68,71,0.41
Failed,,,1,4584,34,556,0.79
Failed,,,1984,1462,85,303,0.62
Failed,,,3596,2948,13,818,0.25
Failed,,,3097,2196,46,902,0.05
Failed,,,1310,3367,55,479,0.67
Failed,,,4905,4065,98,149,0.36
Failed,,,4617,1836,10,377,0.87
Failed,,,974,2536,94,986,0.49
Failed,,,1646,659,39,247,0.16
Failed,,,2692,4953,61,637,0.54
Failed,,,3426,529,81,582,0.73
Failed,,,2244,3891,22,35,0.12
Failed,,,455,2018,74,796,0.30
Failed,,,3961,3661,27,343,0.91
Failed,,,349,3948,82,736,0.65
Failed,,,2272,2079,37,498,0.94
Failed,,,3317,3562,65,888,0.32
Failed,,,2800,1580,94,831,0.39
Failed,,,1618,2752,4,284,0.77
Failed,,,1081,872,53,547,0.58
Failed,,,4586,4700,49,94,0.20
Failed,,,4952,2447,58,322,0.69
Failed,,,626,3154,42,807,0.07
Failed,,,2971,4321,12,567,0.90
Failed,,,3721,1167,29,653,0.82
Failed,,,1935,4523,70,230,0.45
Failed,,,130,1406,25,975,0.14
Failed,,,4280,3043,78,398,0.52
Failed,,,4213,1525,40,504,0.36
Failed,,,200,2856,62,113,0.98
Failed,,,2182,983,7,874,0.67
Failed,,,3480,4658,91,265,0.05
Failed,,,1430,4157,27,908,0.60
Failed,,,873,2280,79,169,0.81
Failed,,,4711,3292,20,716,0.43
Failed,,,4500,731,88,949,0.92
Failed,,,1170,4870,16,433,0.30
Failed,,,1846,1742,67,680,0.11
Failed,,,2578,2599,33,196,0.73
Failed,,,3231,1946,3,24,0.56
Failed,,,2362,3744,100,603,0.18
Failed,,,577,622,46,350,0.47
Failed,,,3770,3827,55,771,0.85
Failed,,,3820,901,48,423,0.64
Failed,,,588,4730,51,938,0.02
Failed,,,2414,1609,5,201,0.33
Failed,,,3243,2781,96,686,0.95
Failed,,,2512,2049,63,597,0.78
Failed,,,1819,3533,35,19,0.40
Failed,,,1105,404,84,782,0.19
Failed,,,4474,3919,18,359,0.57
Failed,,,4732,1358,77,119,0.08
Failed,,,934,2994,24,509,0.70
Failed,,,1453,1118,72,255,0.89
Failed,,,2966,4474,31,864,0.27
Failed,,,2125,4370,89,465,0.82
Failed,,,183,2496,44,710,0.53
Failed,,,4158,3203,60,163,0.15
Failed,,,4228,2309,22,801,0.97
Failed,,,117,3322,81,317,0.35
Failed,,,3710,4186,73,61,0.68
Failed,,,3036,954,93,221,0.61
Failed,,,1386,4629,9,642,0.23
Failed,,,693,1496,61,403,0.42
Failed,,,4979,2827,39,982,0.80
Failed,,,4564,574,57,745,0.31
Failed,,,1019,3778,47,136,0.93
Failed,,,1597,1897,98,883,0.72
Failed,,,2739,3695,2,492,0.10
Failed,,,3333,1791,34,290,0.17
Failed,,,2328,2648,69,836,0.55
Failed,,,4048,4919,86,537,0.48
Failed,,,3940,1690,70,996,0.59
Failed,,,394,2710,29,387,0.21
Failed,,,2221,836,77,632,0.38
Failed,,,3364,4824,24,241,0.76
Failed,,,1703,3990,57,588,0.33
Failed,,,991,2114,12,333,0.02
Failed,,,4672,3438,90,786,0.63
Failed,,,4854,1209,5,550,0.13
Failed,,,742,4412,96,66,0.51
Failed,,,1258,1282,50,829,0.84
Failed,,,3084,3079,53,312,0.46
Failed,,,3663,2405,83,470,0.26
Failed,,,2012,3265,17,891,0.89
Failed,,,4354,4286,38,733,0.08
Failed,,,309,4114,3,758,0.42
Failed,,,3591,3415,45,615,0.61
Failed,,,2838,1413,15,667,0.66
Failed,,,1500,2899,87,214,0.04
Failed,,,808,1017,32,961,0.37
Failed,,,4783,4535,67,414,0.99
Failed,,,4446,1989,28,174,0.48
Failed,,,1213,3632,75,689,0.87
Failed,,,1788,499,20,450,0.55
Failed,,,2618,3862,80,935,0.17
Failed,,,3137,688,63,848,0.12
Failed,,,2444,4982,41,270,0.74
Failed,,,479,1865,93,531,0.91
Failed,,,3849,2565,8,108,0.29
Failed,,,491,4313,38,12,0.32
Failed,,,2437,2436,93,757,0.02
Failed,,,3150,3136,9,366,0.65
Failed,,,2650,1368,26,416,0.56
Failed,,,1761,3012,73,963,0.20
Failed,,,3455,2505,57,436,0.79
Failed,,,2940,2007,78,346,1.00
Failed,,,1485,3644,25,768,0.37
Failed,,,4764,3883,29,607,0.66
Failed,,,4467,1468,66,870,0.17
Failed,,,1117,2952,37,261,0.54
Failed,,,1811,1083,83,508,0.86
Failed,,,2524,4598,18,117,0.49
Failed,,,2387,4100,54,712,0.91
Failed,,,620,2219,5,459,0.75
Failed,,,3793,3392,95,913,0.12
Failed,,,3777,1257,1,251,0.39
Failed,,,564,3056,97,861,0.76
Failed,,,2369,1174,46,123,0.58
Failed,,,3219,4379,56,513,0.21
Failed,,,1873,4269,14,159,0.63
Failed,,,1139,2401,68,922,0.97
Failed,,,4527,3259,33,469,0.34
Failed,,,4698,844,73,197,0.83
Failed,,,880,4826,26,682,0.46
Failed,,,1418,1708,82,427,0.14
Failed,,,2912,2721,22,942,0.51
Failed,,,3507,2145,39,778,0.72
Failed,,,2150,3476,61,355,0.09
Failed,,,4182,4018,94,23,0.88
Failed,,,4273,479,30,879,0.25
Failed,,,142,3834,71,488,0.62
Failed,,,1927,1958,23,749,0.78
Failed,,,3733,3595,76,140,0.41
Failed,,,3003,1846,59,80,0.36
Failed,,,1333,2554,43,534,0.99
Failed,,,658,679,88,294,0.67
Failed,,,4925,4981,10,841,0.04
Failed,,,4599,2249,97,573,0.53
Failed,,,1073,3421,6,57,0.16
Failed,,,2792,4129,49,320,0.87
Failed,,,3290,1053,19,399,0.92
Failed,,,2304,4568,85,978,0.29
Failed,,,322,1439,36,225,0.11
Failed,,,4023,2923,64,646,0.74
Failed,,,3973,1110,79,824,0.31
Failed,,,447,4472,19,308,0.94
Failed,,,2256,1339,74,553,0.66
Failed,,,3418,2983,28,69,0.02
Failed,,,2664,2466,7,150,0.20
Failed,,,1678,3166,92,729,0.57
Failed,,,4649,4342,62,895,0.40
Failed,,,4897,1635,45,628,0.90
Failed,,,766,2805,55,237,0.28
Failed,,,1303,937,3,1000,0.07
Failed,,,3110,4763,100,391,0.69
Failed,,,3538,3762,4,693,0.35
Failed,,,2882,745,37,527,0.43
Failed,,,1524,4886,65,104,0.81
Failed,,,852,1765,16,851,0.60
Failed,,,4807,2626,82,273,0.22
Failed,,,1188,4214,78,612,0.10
Failed,,,1744,2340,30,373,0.30
Failed,,,2594,3360,70,763,0.93
Failed,,,3171,1514,91,957,0.84
Failed,,,2497,2838,13,410,0.48
Failed,,,514,962,58,671,0.19
Failed,,,3903,4630,42,218,0.56
Failed,,,3896,967,20,898,0.78
Failed,,,526,4644,79,477,0.40
Failed,,,2490,1519,28,730,0.19
Failed,,,3183,2852,75,151,0.57
Failed,,,2587,2334,92,69,0.65
Failed,,,1757,3346,7,553,0.02
Failed,,,4414,4200,40,822,0.95
Failed,,,4820,1776,55,592,0.44
Failed,,,845,2635,45,46,0.81
Failed,,,1536,755,100,785,0.53
Failed,,,2874,4895,4,332,0.16
Failed,,,3550,549,33,388,0.07
Failed,,,2036,3753,68,997,0.70
Failed,,,267,1882,16,236,0.90
Failed,,,4066,3680,88,627,0.27
Failed,,,149,484,94,683,0.84
Failed,,,4260,3848,9,198,0.47
Failed,,,219,4005,30,297,0.03
Failed,,,2162,2139,76,534,0.37
Failed,,,3500,3463,23,81,1.00
Failed,,,2924,1715,43,139,0.79
Failed,,,1411,2734,59,748,0.42
Failed,,,893,851,10,485,0.24
Failed,,,4691,4838,88,876,0.61
Failed,,,4520,2390,6,647,0.12
Failed,,,1151,3251,97,226,0.75
Failed,,,2559,4262,52,402,0.28
Failed,,,3211,1186,85,318,0.49
Failed,,,2381,4387,19,802,0.86
Failed,,,557,1269,64,56,0.54
Failed,,,3789,3064,36,573,0.17
Failed,,,3801,2210,66,231,0.34
Failed,,,608,3381,32,654,0.96
Failed,,,3263,4089,15,971,0.00
Failed,,,2531,1092,45,812,0.21
Failed,,,1799,4608,54,327,0.58
Failed,,,1124,1477,2,566,0.76
Failed,,,4454,2962,99,51,0.39
Failed,,,914,3877,92,834,0.25
Failed,,,1472,1993,41,87,0.09
Failed,,,2947,3638,63,540,0.72
Failed,,,4544,1298,37,913,0.74
Failed,,,1038,3093,65,460,0.11
Failed,,,1578,1215,17,715,0.29
Failed,,,2759,4416,83,168,0.92
Failed,,,2308,4232,50,505,0.50
Failed,,,386,2360,95,260,0.16
Failed,,,4028,3222,4,869,0.53
Failed,,,414,4171,60,211,0.77
Failed,,,2202,2305,9,964,0.57
Failed,,,3383,3316,93,417,0.20
Failed,,,2729,1548,73,365,0.03
Failed,,,1684,2881,26,756,0.65
Failed,,,4653,4673,21,618,0.32
Failed,,,4874,1931,86,859,0.82
Failed,,,723,3729,14,280,0.45
Failed,,,1277,598,69,519,0.15
Failed,,,3065,3802,35,98,0.52
Failed,,,3643,707,2,185,0.69
Failed,,,2031,4846,99,701,0.06
Failed,,,47,1727,47,440,0.28
Failed,,,4373,2586,56,924,0.90
Failed,,,4128,1594,18,36,0.23
Failed,,,289,2768,83,583,0.59
Failed,,,2097,896,35,338,0.80
Failed,,,3572,4726,63,791,0.44
Failed,,,2819,458,96,991,0.35
Failed,,,1520,3972,6,381,0.98
Failed,,,788,2094,51,636,0.68
Failed,,,4802,3576,47,246,0.05
Failed,,,4427,1152,59,482,0.56
Failed,,,4551,3786,84,426,0.03
Failed,,,4967,1489,24,162,0.52
Failed,,,700,2814,77,709,0.14
Failed,,,1374,947,31,462,0.45
Failed,,,3044,4616,72,915,0.83
Failed,,,1891,4199,11,258,0.28
Failed,,,105,2316,60,511,0.07
Failed,,,4235,3334,44,121,0.69
Failed,,,4151,2490,81,985,0.43
Failed,,,196,3189,21,406,0.81
Failed,,,3475,4356,26,222,0.22
Failed,,,2959,1124,8,60,0.05
Failed,,,1465,4488,93,576,0.67
Failed,,,926,1363,39,314,0.98
Failed,,,4744,3008,60,798,0.36
Failed,,,1098,3910,56,85,0.47
Failed,,,1831,2039,1,840,0.18
Failed,,,2504,3524,98,293,0.56
Failed,,,3256,1619,69,489,0.73
Failed,,,2406,2791,34,880,0.11
Failed,,,600,911,86,135,0.30
Failed,,,3813,4739,14,744,0.92
Failed,,,584,3816,17,544,0.19
Failed,,,2350,1937,65,283,0.40
Failed,,,3238,3733,37,830,0.78
Failed,,,2566,1750,4,890,0.95
Failed,,,2812,2742,67,27,0.18
Failed,,,3309,2088,100,193,0.10
Failed,,,2284,3573,3,676,0.72
Failed,,,4003,3959,46,947,0.31
Failed,,,3953,2031,11,523,0.63
Failed,,,467,3668,89,102,0.01
Failed,,,2237,541,43,855,0.33
Failed,,,3438,3898,59,276,0.95
Failed,,,2684,646,76,444,0.75
Failed,,,1658,4946,23,927,0.38
Failed,,,967,1823,71,180,0.22
Failed,,,4629,2529,31,696,0.59
Failed,,,746,4076,36,421,0.70
Failed,,,1322,2204,84,661,0.88
Failed,,,3090,3378,19,207,0.27
Failed,,,1977,2936,52,622,0.84
Failed,,,14,1058,7,361,0.51
Failed,,,4321,4572,97,752,0.13
Failed,,,4093,1248,34,146,0.99
Failed,,,235,4451,68,723,0.37
Failed,,,2063,1321,13,478,0.04
Failed,,,3518,3118,85,900,0.66
Failed,,,2862,2367,56,819,0.62
Failed,,,1544,3225,46,304,0.24
Failed,,,4827,4246,1,74,0.80
Failed,,,4382,1656,94,342,0.29
Failed,,,1208,2667,10,795,0.91
Failed,,,532,4035,65,812,0.90
Failed,,,2474,2167,17,49,0.69
Failed,,,3187,3494,82,566,0.07
Failed,,,2613,1647,53,654,0.15
Failed,,,1724,2665,49,233,0.52
Failed,,,1204,783,94,970,0.82
Failed,,,4378,4769,4,392,0.45
Failed,,,4833,2379,90,132,0.94
Failed,,,839,3242,12,741,0.31
Failed,,,2871,4252,42,887,0.65
Failed,,,3525,1235,25,833,0.57
Failed,,,2069,4435,78,287,0.20
Failed,,,244,1318,30,541,0.40
Failed,,,4101,3112,70,88,0.77
Failed,,,4324,1456,7,950,0.10
Failed,,,17,2945,91,435,0.73
Failed,,,1978,1070,40,674,0.93
Failed,,,3609,4590,62,189,0.30
Failed,,,1326,4068,20,608,0.84
Failed,,,748,2192,74,347,0.56
Failed,,,4918,3360,27,770,0.19
Failed,,,4621,662,67,506,0.68
Failed,,,3948,3895,100,714,0.60
Failed,,,3995,2075,58,755,0.46
Failed,,,333,3556,43,365,0.83
Failed,,,2278,439,89,619,0.51
Failed,,,3303,3952,10,10,0.14
Failed,,,2803,876,31,210,0.09
Failed,,,2348,3823,27,482,0.36
Failed,,,580,1949,81,721,0.04
Failed,,,3754,3750,22,143,0.67
Failed,,,3814,1603,77,552,0.84
Failed,,,602,2778,24,67,0.47
Failed,,,2410,905,70,822,0.13
Failed,,,3259,4736,29,307,0.50
Failed,,,1832,3922,90,898,0.08
Failed,,,1101,2045,41,153,0.26
Failed,,,4490,3527,57,730,0.89
Failed,,,4738,1122,50,999,0.38
Failed,,,920,4479,53,389,0.75
Failed,,,1457,1351,5,626,0.59
Failed,,,2950,2990,96,236,0.22
Failed,,,3469,2493,66,47,0.01
Failed,,,2112,3197,38,594,0.64
Failed,,,4142,4374,17,784,0.33
Failed,,,101,4182,44,695,0.17
Failed,,,1890,2313,100,448,0.49
Failed,,,3696,3328,3,932,0.86
Failed,,,3040,1502,32,850,0.91
Failed,,,1371,2830,67,271,0.28
Failed,,,699,950,15,524,0.12
Failed,,,4966,4622,87,103,0.75
Failed,,,4560,1900,20,374,0.24
Failed,,,1035,3701,80,765,0.61
Failed,,,2753,3774,75,613,0.42
Failed,,,3329,777,93,669,0.37
Failed,,,2343,4913,8,216,1.00
Failed,,,361,1797,62,955,0.66
Failed,,,4061,2652,41,409,0.03
Failed,,,3936,832,6,125,0.90
Failed,,,410,4818,96,516,0.27
Failed,,,2215,1696,48,253,0.07
Failed,,,3377,2714,51,862,0.70
Failed,,,2705,2118,84,920,0.53
Failed,,,1719,3445,18,467,0.15
Failed,,,4654,1557,83,678,0.42
Failed,,,1011,2883,18,193,0.79
Failed,,,1687,1015,66,946,0.61
Failed,,,2732,4685,38,431,0.24
Failed,,,2203,4169,95,774,0.66
Failed,,,417,2287,50,27,0.99
Failed,,,3924,3304,54,604,0.37
Failed,,,387,4225,9,442,0.08
Failed,,,2312,2349,60,697,0.27
Failed,,,3356,3204,38,182,0.89
Failed,,,2760,1299,21,100,0.82
Failed,,,1579,3101,80,523,0.44
Failed,,,1042,1226,26,278,0.15
Failed,,,4548,4434,73,855,0.53
Failed,,,4993,2171,35,623,0.02
Failed,,,667,3499,69,13,0.64
Failed,,,3009,4051,86,360,0.33
Failed,,,3684,819,56,422,0.40
Failed,,,1897,4803,47,969,0.78
Failed,,,89,1673,99,206,0.57
Failed,,,4239,2688,2,659,0.19
Failed,,,4174,1804,64,305,0.93
Failed,,,160,2509,36,821,0.31
Failed,,,3442,4926,18,558,0.72
Failed,,,2943,521,48,725,0.55
Failed,,,1469,3879,51,146,0.17
Failed,,,913,2011,6,899,0.48
Failed,,,4750,3649,97,478,0.86
Failed,,,4463,1078,11,249,0.35
Failed,,,1133,4591,89,640,0.97
Failed,,,1805,1474,44,379,0.68
Failed,,,2537,2955,59,988,0.06
Failed,,,3272,2223,77,794,0.23
Failed,,,2403,3398,23,341,0.61
Failed,,,3807,4096,32,33,0.43
Failed,,,3781,1177,74,630,0.07
Failed,,,548,4385,28,239,0.69
Failed,,,2375,1251,79,994,0.90
Failed,,,3205,3052,19,384,0.28
Failed,,,2550,2398,40,335,0.45
Failed,,,2260,1106,1,425,0.83
Failed,,,3402,4466,98,941,0.46
Failed,,,1664,4339,33,357,0.88
Failed,,,951,2469,85,595,0.71
Failed,,,4633,3172,13,16,0.09
Failed,,,4891,933,81,257,0.59
Failed,,,779,4756,22,866,0.20
Failed,,,1299,1641,73,121,0.38
Failed,,,3125,2808,26,512,0.76
Failed,,,3622,2057,9,708,0.96
Failed,,,1971,3545,94,161,0.34
Failed,,,29,411,39,916,0.01
Failed,,,4317,3931,61,462,0.63
Failed,,,4070,566,23,575,0.49
Failed,,,270,3766,76,60,0.87
Failed,,,2493,974,98,359,0.26
Failed,,,3167,4648,1,780,0.88
Failed,,,1743,4206,68,424,0.46
Failed,,,1185,2328,14,684,0.13
Failed,,,4398,3342,86,200,0.51
Failed,,,4814,761,22,464,0.01
Failed,,,858,4899,82,917,0.64
Failed,,,1533,1772,27,164,0.96
Failed,,,2890,2628,73,711,0.33
Failed,,,3544,1877,94,509,0.38
Failed,,,2050,3677,9,118,0.76
Failed,,,263,553,61,865,0.59
Failed,,,4082,3760,40,256,0.21
Failed,,,2298,1432,20,787,0.44
Failed,,,3284,2919,79,334,0.82
Failed,,,2784,2265,62,386,0.89
Failed,,,1622,3434,40,996,0.27
Failed,,,4592,4132,7,633,0.70
Failed,,,4929,1845,100,893,0.19
Failed,,,661,2546,4,470,0.57
Failed,,,1334,668,55,731,0.78
Failed,,,3004,4963,45,154,0.40
Failed,,,1931,3842,87,551,0.95
Failed,,,143,1970,33,312,0.64
Failed,,,4274,3612,68,827,0.02
Failed,,,4188,2132,4,215,0.86
Failed,,,233,3460,95,668,0.48
Failed,,,3516,4011,52,960,0.55
Failed,,,2918,857,82,760,0.72
Failed,,,1424,4842,16,369,0.10
Failed,,,889,1712,65,614,0.31
Failed,,,1137,4268,30,847,0.80
Failed,,,1869,2384,78,110,0.61
Failed,,,2543,3247,25,531,0.23
Failed,,,3217,1265,42,689,0.06
Failed,,,2368,3057,58,173,0.68
Failed,,,561,1191,13,935,0.97
Failed,,,3773,4390,91,451,0.35
Failed,,,621,4084,93,275,0.52
Failed,,,682,2133,22,287,0.69
Failed,,,3892,4396,85,889,0.46
Failed,,,3565,937,49,102,0.05
Failed,,,1634,3201,59,688,0.78
Failed,,,2828,2526,4,150,0.23
Failed,,,4405,1557,67,873,0.26
Failed,,,86,3821,28,459,0.53
Failed,,,579,1217,70,239,0.40
Failed,,,2681,2434,100,437,0.85
Failed,,,2128,4702,7,773,0.12
Failed,,,1453,1837,38,975,0.16
Failed,,,3429,4106,57,327,0.92
Failed,,,4352,564,18,668,0.58
Failed,,,940,378,35,814,0.75
Failed,,,4176,3114,73,478,0.02
Failed,,,3214,1594,11,514,0.49
Failed,,,1277,4331,96,162,0.72
Failed,,,2030,2248,52,84,0.56
Failed,,,2544,4984,43,748,0.29
Failed,,,4756,974,79,274,0.20
Failed,,,3990,1929,31,202,0.89
Failed,,,819,4660,64,601,0.13
Failed,,,2075,1053,30,709,0.74
Failed,,,2811,3629,65,123,0.47
Failed,,,4974,2329,3,899,0.00
Failed,,,537,4904,92,298,0.77
Failed,,,4519,2714,96,686,0.88
Failed,,,2932,1330,32,340,0.60
Failed,,,1670,2003,82,754,0.42
Failed,,,3451,4584,14,418,0.68
Failed,,,3787,710,52,577,0.84
Failed,,,708,3290,43,226,0.07
Failed,,,3809,2655,39,30,0.51
Failed,,,3482,1428,76,996,0.97
