Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,2,12.54,2264,2364,0.33,0.37
Completed,2,7.72,1673,4104,0.17,0.40
Completed,2,0.00,4592,1655,0.84,0.83
Completed,3,9.86,3430,2672,0.44,0.14
Completed,6,85.62,336,281,0.55,0.58
Completed,1,0.00,72,4477,0.40,0.76
Completed,5,13.54,3694,1946,0.60,0.46
Completed,4,11.93,4875,3749,0.24,0.52
Completed,6,16.04,1391,1119,0.76,0.20
Completed,3,8.05,1903,2859,0.73,0.04
Completed,20,67.89,4373,410,0.28,0.74
Completed,2,4.83,3034,3918,0.88,0.30
Completed,2,0.00,740,1527,0.11,0.98
Completed,2,2.25,927,3852,0.59,0.16
Completed,4,12.93,2849,1321,0.42,0.62
Completed,4,8.10,4167,3124,0.80,0.43
Completed,2,37.58,2108,494,0.19,0.84
Completed,2,0.00,1517,3484,0.29,0.88
Completed,9,28.52,4748,1035,0.71,0.34
Completed,2,2.21,3587,4543,0.08,0.66
Completed,2,5.95,180,2152,0.93,0.07
Completed,2,18.28,541,2607,0.03,0.28
Completed,9,34.84,3225,76,0.98,0.94
Completed,3,3.78,4407,4369,0.36,0.01
Completed,2,0.00,1859,1739,0.63,0.72
Completed,1,0.00,2372,4729,0.85,0.56
Completed,5,8.99,3904,2280,0.15,0.22
Completed,1,0.00,2565,3297,0.51,0.78
Completed,7,28.42,1209,906,0.49,0.49
Completed,2,5.26,1148,4918,0.23,0.09
Completed,1,0.00,2579,2450,0.78,0.63
Completed,3,5.91,3761,3146,0.38,0.32
Completed,2,0.00,2465,777,0.61,0.90
Completed,1,0.00,1728,2748,0.89,0.87
Completed,45,120.69,4507,196,0.10,0.41
Completed,1,0.00,3171,4189,0.75,0.60
Completed,3,13.23,567,1580,0.26,0.19
Completed,2,3.00,283,3664,0.66,0.47
Completed,2,0.93,3453,1195,0.34,0.80
Completed,2,18.00,4772,4401,0.94,0.25
Completed,5,11.57,1465,2032,0.05,0.54
Completed,1,0.00,2125,4003,0.45,0.69
Completed,7,19.05,4103,1451,0.54,0.03
Completed,2,0.00,2940,2934,0.19,0.96
Completed,12,75.96,785,325,0.82,0.25
Completed,2,9.16,679,3038,0.35,0.57
Completed,10,41.48,3048,570,0.64,0.14
Completed,3,3.52,4229,3776,0.01,0.83
Completed,8,26.62,1997,1406,1.00,0.39
Completed,2,6.12,1259,4628,0.53,0.36
Completed,2,0.00,4976,2076,0.48,0.93
Completed,2,2.55,3639,3559,0.86,0.11
Completed,2,24.56,98,950,0.13,0.67
Completed,1,0.00,439,4293,0.78,0.99
Completed,4,10.26,3297,1825,0.21,0.30
Completed,2,0.00,4615,2521,0.57,0.73
Completed,50,13.80,1621,152,0.44,0.05
Completed,2,6.08,2281,3373,0.09,0.20
Completed,12,25.25,3947,821,0.91,0.51
Completed,2,3.81,2784,4814,0.30,0.45
Completed,2,0.00,942,2205,0.69,0.77
Completed,2,3.09,952,4823,0.78,0.19
Completed,3,8.14,2774,2193,0.23,0.60
Completed,3,8.68,3957,3364,0.61,0.41
Completed,2,8.37,2271,833,0.38,0.87
Completed,3,1.43,1611,2531,0.10,0.90
Completed,63,15.09,4625,140,0.89,0.31
Completed,2,1.46,3287,4284,0.26,0.63
Completed,2,12.04,449,1836,0.75,0.09
Completed,1,4.00,88,3568,0.34,0.25
Completed,2,0.00,3649,938,0.67,0.96
Completed,3,3.88,4966,4619,0.05,0.03
Completed,1,0.00,1269,2088,0.94,0.69
Completed,1,3.45,2007,3785,0.54,0.54
Completed,8,12.59,4220,1395,0.46,0.25
Completed,1,0.00,3058,3029,0.82,0.81
Completed,7,33.51,669,582,0.18,0.47
Completed,1,0.00,795,2943,0.64,0.66
Completed,14,84.92,2930,313,0.35,0.11
Completed,2,0.00,4113,3994,1.00,0.93
Completed,2,25.90,2115,1463,0.01,0.36
Completed,2,2.71,1455,4410,0.48,0.39
Completed,2,0.00,4782,2020,0.53,0.83
Completed,3,5.79,3443,3654,0.13,0.14
Completed,3,23.00,293,1206,0.86,0.57
Completed,2,0.00,557,4198,0.21,0.77
Completed,4,16.50,3180,1568,0.79,0.45
Completed,4,6.16,4498,2739,0.43,0.51
Completed,38,117.16,1738,208,0.57,0.21
Completed,2,11.62,2475,3156,0.92,0.05
Completed,11,31.98,3751,765,0.09,0.73
Completed,1,1.22,2589,4909,0.69,0.29
Completed,2,0.00,1138,2461,0.30,0.99
Completed,3,3.20,1199,3288,0.03,0.58
Completed,4,31.02,2575,918,0.96,0.14
Completed,1,0.00,3894,4738,0.33,0.83
Completed,2,7.27,2382,2269,0.68,0.40
Completed,3,3.21,1869,4360,0.84,0.36
Completed,2,0.00,4397,1751,0.17,0.92
Completed,3,8.58,3235,2616,0.55,0.10
Completed,20,53.58,531,64,0.44,0.68
Completed,1,0.00,190,4534,0.60,0.98
Completed,4,9.80,3577,2163,0.40,0.30
Completed,1,0.00,4758,3493,0.76,0.73
Completed,8,29.30,1507,1024,0.25,0.04
Completed,1,7.47,2098,3115,0.28,0.20
Completed,17,42.60,4177,505,0.73,0.52
Completed,2,3.95,2839,3861,0.12,0.46
Completed,2,0.00,936,1309,0.88,0.76
Completed,2,2.93,731,3908,0.42,0.07
Completed,3,12.15,3044,1538,0.59,0.65
Completed,4,4.48,4363,2868,0.19,0.34
Completed,7,18.93,1913,398,0.80,0.87
Completed,1,0.00,1400,3740,0.71,0.85
Completed,9,20.58,4866,1130,0.28,0.43
Completed,1,0.00,3703,4486,0.93,0.62
Completed,2,7.13,62,1934,0.08,0.16
Completed,2,5.79,346,2663,0.98,0.50
Completed,20,143.83,3421,293,0.03,0.78
Completed,3,3.03,4601,4113,0.63,0.23
Completed,5,10.46,1663,1644,0.37,0.56
Completed,2,0.00,2254,4985,0.15,0.72
Completed,4,7.62,4021,2375,0.84,0.01
Completed,1,0.00,2683,3241,0.50,0.94
Completed,9,30.47,1093,689,0.51,0.28
Completed,2,0.00,1033,2639,0.46,0.80
Completed,68,3.62,2704,35,0.54,0.49
Completed,3,8.61,4041,4332,0.18,0.55
Completed,2,10.74,2195,1786,0.82,0.23
Completed,2,2.73,1682,4697,0.66,0.01
Completed,2,5.30,4544,2322,0.33,0.70
Completed,2,3.76,3363,3334,0.95,0.27
Completed,4,14.61,364,860,0.06,0.95
Completed,1,0.00,2,3893,0.90,0.64
Completed,7,14.24,3724,1289,0.11,0.07
Completed,1,0.00,4886,3078,0.74,0.89
Completed,12,50.65,1340,531,0.25,0.33
Completed,3,3.72,1931,3442,0.22,0.43
Completed,2,0.00,4306,1067,0.77,0.86
Completed,2,6.06,2986,4589,0.39,0.17
Completed,2,0.00,749,2115,0.62,0.61
Completed,2,4.24,877,4518,0.08,0.31
Completed,2,0.00,2860,1914,0.91,0.97
Completed,3,11.23,4198,3702,0.31,0.04
Completed,2,0.00,2038,1156,0.70,0.75
Completed,2,3.14,1525,2817,0.79,0.53
Completed,22,62.51,4700,442,0.21,0.20
Completed,1,0.00,3520,3964,0.57,0.75
Completed,2,26.85,208,1490,0.43,0.46
Completed,2,7.15,471,3264,0.52,0.13
Completed,10,45.28,3255,660,0.47,0.59
Completed,2,1.53,4418,4957,0.87,0.40
Completed,3,74.26,1809,2411,0.14,0.81
Completed,2,0.00,2400,4072,0.36,0.91
Completed,6,17.12,3837,1697,0.65,0.37
Completed,2,7.52,2518,2709,0.00,0.68
Completed,26,104.43,1218,235,0.99,0.10
Completed,2,6.75,1115,4252,0.72,0.44
Completed,2,37.13,2651,1856,0.27,0.78
Completed,4,6.79,3813,2568,0.88,0.22
Completed,18,9.52,2452,115,0.12,0.51
Completed,2,0.00,1793,3415,0.41,0.72
Completed,12,29.52,4482,789,0.60,0.06
Completed,2,0.00,3164,4768,0.24,0.99
Completed,2,12.50,612,2241,0.75,0.28
Completed,2,7.82,270,3007,0.16,0.12
Completed,8,31.97,3506,611,0.83,0.66
Completed,77,3.36,4844,3813,0.45,0.35
Completed,44,0.00,1432,1360,0.56,0.93
Completed,37,0.00,2170,4660,0.97,0.84
Completed,6,14.77,4097,2034,0.04,0.38
Completed,1,0.00,2915,3523,0.67,0.57
Completed,5,21.73,850,996,0.32,0.16
Completed,1,0.00,646,3632,0.85,0.96
Completed,6,20.71,3120,1236,0.16,0.26
Completed,1,0.00,4282,4438,0.50,0.70
Completed,6,35.41,1983,1985,0.49,0.02
Completed,3,4.43,1324,4035,0.02,0.24
Completed,7,11.95,4951,1409,0.97,0.54
Completed,4,5.71,3633,2898,0.37,0.48
Completed,2,28.96,143,371,0.63,0.80
Completed,2,5.50,426,4877,0.29,0.60
Completed,3,12.84,3349,2481,0.72,0.17
Completed,2,0.00,4687,3193,0.07,0.86
Completed,11,39.03,1588,740,0.92,0.42
Completed,2,9.14,2326,2790,0.58,0.33
Completed,26,73.48,3941,164,0.41,0.89
Completed,2,7.07,2758,4143,0.81,0.08
Completed,4,12.53,1007,1616,0.20,0.63
Completed,2,3.80,977,3497,0.57,0.03
Completed,4,17.66,2748,1049,0.42,0.69
Completed,3,2.41,3911,4568,0.79,0.26
Completed,2,0.00,2316,2178,0.22,0.97
Completed,2,0.00,1578,3836,0.31,0.81
Completed,8,18.14,4658,1305,0.70,0.47
Completed,98,10.95,3340,3101,0.08,0.53
Completed,6,49.38,396,471,0.91,0.24
Completed,1,12.91,133,4752,0.01,0.41
Completed,1,0.00,3604,2304,0.99,0.87
Completed,4,4.95,4941,3313,0.35,0.18
Completed,6,15.82,1295,922,0.65,0.60
Completed,39,0.00,1954,2581,0.87,0.63
Completed,151,2.66,4272,50,0.14,0.09
Completed,1,0.00,3091,4355,0.52,0.91
Completed,3,17.84,636,1726,0.47,0.32
Completed,2,8.74,821,4127,0.95,0.51
Completed,4,11.46,2905,1679,0.06,0.21
Completed,1,0.00,4068,2688,0.66,0.77
Completed,4,76.53,2160,298,0.33,0.45
Completed,3,4.74,1422,3206,0.18,0.29
Completed,2,0.00,4815,676,0.82,0.99
Completed,2,3.09,3496,4980,0.47,0.05
Completed,2,0.00,240,2351,0.54,0.73
Completed,2,0.00,602,2872,0.39,0.92
Completed,12,61.47,3135,424,0.62,0.35
Completed,3,2.46,4472,3943,0.22,0.67
Completed,151,13.78,1763,1553,0.77,0.12
Completed,2,4.30,2423,4461,0.74,0.15
Completed,5,12.80,3803,1930,0.26,0.58
Completed,51,5.45,2622,3726,0.90,0.38
Completed,5,15.98,1105,1096,0.10,0.83
Completed,1,0.00,1247,4644,0.37,0.74
Completed,2,6.33,2528,2092,0.64,0.05
Completed,4,0.00,3866,3582,0.02,0.98
Completed,3,28.90,2410,973,0.97,0.30
Completed,3,3.99,1819,3025,0.50,0.45
Completed,10,24.00,4447,556,0.49,0.76
Completed,2,3.56,3265,3751,0.86,0.20
Completed,3,18.77,500,1381,0.15,0.52
Completed,1,0.00,218,3399,0.80,0.82
Completed,9,33.48,3549,847,0.20,0.39
Completed,2,1.13,4710,4828,0.59,0.58
Completed,4,9.59,1555,2218,0.41,0.14
Completed,1,2.07,2068,4270,0.06,0.11
Completed,2,0.00,4208,1801,0.93,0.68
Completed,3,10.61,2889,2506,0.30,0.36
Completed,10,47.28,886,136,0.71,0.92
Completed,2,5.10,778,2774,0.24,0.22
Completed,21,121.64,2996,222,0.75,0.56
Completed,2,4.91,4335,4203,0.40,0.50
Completed,2,0.00,1941,1593,0.61,0.79
Completed,1,0.00,1350,4895,0.89,0.94
Completed,5,8.78,4916,2426,0.12,0.28
Completed,1,0.00,3734,3131,0.72,0.71
Completed,2,25.15,31,761,0.27,0.00
Completed,2,4.07,374,4019,0.68,0.34
Completed,2,0.00,3393,1467,0.31,0.88
Completed,3,6.05,4554,2957,0.96,0.07
Completed,24,79.54,1711,348,0.05,0.65
Completed,1,0.00,2224,3650,0.45,0.62
Completed,9,15.15,4051,1181,0.55,0.16
Completed,2,0.00,2733,4376,0.16,0.85
Completed,4,7.62,1042,2006,0.83,0.44
Completed,2,0.00,1063,3809,0.13,0.89
Completed,95,11.28,2673,1335,0.86,0.33
Completed,2,0.00,3991,2972,0.48,0.65
Completed,4,39.98,2245,597,0.53,0.08
Completed,2,3.93,1653,3547,0.99,0.17
Completed,10,29.79,4572,1001,0.01,0.61
Completed,2,2.75,3411,4674,0.65,0.42
Completed,2,0.00,316,2070,0.35,0.85
Completed,1,7.19,52,2554,0.69,0.55
Completed,98,3.74,3674,80,0.30,0.23
Completed,1,0.00,4856,4227,0.92,0.79
Completed,4,20.72,1371,1852,0.09,0.48
Completed,3,3.36,1884,4802,0.43,0.27
Completed,2,0.00,4353,2256,0.58,0.95
Completed,2,5.66,3015,3418,0.21,0.01
Completed,3,9.08,721,814,0.78,0.71
Completed,2,4.67,907,3179,0.26,0.40
Completed,3,9.32,2830,705,0.74,0.82
Completed,3,2.62,4148,4852,0.10,0.13
Completed,1,0.00,2088,2477,0.90,0.59
Completed,1,0.00,1497,4177,0.61,0.68
Completed,6,13.68,4729,1631,0.38,0.10
Completed,1,0.00,3567,2794,0.77,0.91
Completed,5,131.33,160,190,0.23,0.37
Completed,2,7.72,521,4434,0.83,0.03
Completed,3,10.75,3205,1960,0.18,0.74
Completed,3,4.16,4387,3597,0.53,0.31
Completed,2,0.00,1840,1222,0.46,0.97
Completed,2,5.08,2353,2922,0.05,0.75
Completed,23,75.97,3885,376,0.94,0.47
Completed,2,6.32,2546,4049,0.34,0.52
Completed,5,23.76,1190,1445,0.67,0.19
Completed,2,5.33,1167,3053,0.94,0.35
Completed,5,44.52,2599,526,0.07,0.94
Completed,75,9.00,3780,3880,0.70,0.12
Completed,3,9.54,2485,1254,0.29,0.66
Completed,2,3.83,1747,4593,0.20,0.56
Completed,5,8.67,4527,2140,0.80,0.15
Completed,2,0.00,3190,3477,0.41,0.84
Completed,4,35.80,586,1081,0.59,0.38
Completed,1,2.71,302,4298,0.50,0.21
Completed,5,11.19,3473,1771,0.51,0.50
Completed,117,8.14,4791,2635,0.14,0.44
Completed,68,14.26,1484,9,0.85,0.78
Completed,1,0.00,2144,3348,0.63,1.00
Completed,11,35.28,4123,895,0.36,0.29
Completed,2,0.00,2960,4722,0.98,0.72
Completed,3,12.42,805,2326,0.03,0.06
Completed,1,0.00,698,4923,0.55,0.86
Completed,3,15.63,3068,2396,0.44,0.42
Completed,1,0.00,4249,3260,0.84,0.61
Completed,1,45.21,2016,634,0.17,0.18
Completed,3,6.51,1279,2723,0.32,0.09
Completed,30,76.76,4996,270,0.69,0.64
Completed,3,4.20,3659,4097,0.04,0.32
Completed,1,0.00,117,1701,0.95,0.89
Completed,2,6.53,459,3678,0.11,0.70
Completed,6,27.86,3316,1151,0.88,0.02
Completed,2,0.00,4635,4505,0.28,0.95
Completed,5,12.64,1641,1879,0.73,0.26
Completed,1,4.57,2300,3968,0.76,0.48
Completed,4,3.38,3966,1515,0.25,0.80
Completed,2,7.68,2803,2852,0.60,0.24
Completed,384,49.53,961,456,0.39,0.54
Completed,1,0.00,966,3985,0.52,0.70
Completed,4,18.64,2810,1511,0.48,0.01
Completed,1,0.00,3972,2835,0.86,0.95
Completed,5,56.11,2303,460,0.13,0.27
Completed,97,5.69,1634,3685,0.35,0.49
Completed,2,0.00,4631,1137,0.64,0.79
Completed,2,7.24,3313,4498,0.02,0.23
Completed,2,5.50,453,1893,0.99,0.55
Completed,2,4.91,111,2730,0.09,0.85
Completed,30,105.13,3654,256,0.92,0.43
Completed,2,1.56,4993,4090,0.30,0.61
Completed,113,9.62,1273,1715,0.69,0.17
Completed,1,1.61,2020,4939,0.78,0.07
Completed,4,4.01,4255,2392,0.21,0.64
Completed,2,4.38,3074,3243,0.58,0.33
Completed,3,3.96,702,639,0.43,0.89
Completed,2,15.23,810,3355,0.89,0.19
Completed,7,24.24,2967,881,0.10,0.53
Completed,3,10.80,4128,4715,0.74,0.46
Completed,2,1.87,2147,2340,0.26,0.75
Completed,2,0.00,1478,4314,0.23,0.97
Completed,6,11.70,4787,1767,0.77,0.31
Completed,2,0.00,3469,2618,0.38,0.75
Completed,89,1.86,297,13,0.62,0.04
Completed,2,1.92,579,4610,0.46,0.37
Completed,2,0.00,3186,2136,0.53,0.91
Completed,4,5.89,4524,3460,0.18,0.10
Completed,4,14.94,1742,1085,0.83,0.68
Completed,2,3.54,2489,3060,0.67,0.59
Completed,17,49.77,3787,512,0.34,0.13
Completed,1,0.00,2605,3873,0.94,0.82
Completed,6,17.09,1171,1268,0.05,0.40
Completed,3,5.84,1187,2916,0.29,0.06
Completed,6,38.76,2541,390,0.71,0.72
Completed,3,4.63,3878,4055,0.07,0.29
Completed,2,0.00,2348,1431,0.93,0.99
Completed,1,0.00,1845,4417,0.59,0.78
Completed,5,8.20,4391,1964,0.42,0.44
Completed,64,2.69,3209,3613,0.80,0.51
Completed,4,20.89,528,1218,0.19,0.22
Completed,1,2.79,165,4161,0.85,0.38
Completed,4,9.69,3570,1635,0.14,0.84
Completed,4,23.76,4733,2810,0.51,0.16
Completed,36,130.96,1504,185,0.50,0.57
Completed,44,12.57,2085,3172,0.03,0.66
Completed,366,37.68,4142,719,0.98,0.12
Completed,1,0.00,2823,4858,0.36,0.93
Completed,3,6.35,903,2463,0.63,0.35
Completed,2,5.77,718,4786,0.17,0.54
Completed,3,5.74,3009,2260,0.84,0.24
Completed,2,0.00,4346,3435,0.44,0.80
Completed,12,25.57,1879,810,0.55,0.48
Completed,4,11.32,1377,2547,0.96,0.26
Completed,62,260.45,4859,94,0.04,0.96
Completed,2,2.28,3678,4233,0.68,0.02
Completed,2,6.83,59,1838,0.32,0.70
Completed,1,0.00,322,3541,0.73,0.90
Completed,8,20.70,3414,1015,0.28,0.33
Completed,1,0.00,4577,4680,0.88,0.63
Completed,6,14.14,1660,2055,0.11,0.08
Completed,2,6.13,2241,3792,0.39,0.17
Completed,32,13.50,3986,1339,0.60,0.61
Completed,2,8.49,2667,2988,0.25,0.42
Completed,3,34.94,1059,593,0.76,0.87
Completed,77,8.25,1036,3634,0.22,0.31
Completed,2,0.00,2729,1185,0.79,0.90
Completed,3,4.83,4048,4392,0.42,0.09
Completed,2,10.42,2218,2001,0.57,0.63
Completed,1,0.00,1716,4012,0.91,0.60
Completed,9,30.86,4561,1481,0.08,0.19
Completed,1,0.00,3398,2964,0.70,0.87
Completed,6,62.34,377,334,0.31,0.41
Completed,1,5.77,36,4889,0.65,0.25
Completed,4,9.62,3740,2440,0.36,0.54
Completed,3,4.00,4922,3138,0.99,0.47
Completed,9,49.89,1353,747,0.01,0.81
Completed,2,0.00,1934,2757,0.47,0.96
Completed,38,121.86,4330,226,0.52,0.25
