Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.73,1,0.0,1547,2519,1985,TRUE
Completed,0.73,1,0.0,1426,4019,2468,TRUE
Completed,0.73,1,0.0,2768,5000,3334,TRUE
Completed,0.73,1,0.0,1118,304,2468,TRUE
Completed,0.73,1,0.0,2420,3465,4177,TRUE
Completed,0.75,4,0.952349,4382,1538,1,TRUE
Completed,0.74,2,0.705675,1267,1575,1,TRUE
Completed,0.73,2,0.0,3376,1,3726,TRUE
Completed,0.73,1,0.0,1,3555,2771,TRUE
Completed,0.73,1,0.0,5000,1598,2710,TRUE
Completed,0.73,1,0.0,5000,4506,899,TRUE
Completed,0.73,1,0.0,1,5000,5000,TRUE
Completed,0.73,1,0.0,1,2043,3935,TRUE
Completed,0.73,1,0.0,1,3599,3325,TRUE
Completed,0.73,1,0.0,5000,2758,211,TRUE
Completed,0.73,2,0.944056,2775,1559,1,TRUE
Completed,0.73,1,0.0,5000,2866,483,TRUE
Completed,0.73,1,0.0,5000,3399,3162,TRUE
Completed,0.73,1,0.0,5000,2705,3099,TRUE
Completed,0.75,4,0.983044,5000,1221,1,TRUE
Completed,0.74,5,0.971842,5000,1046,1,TRUE
Completed,0.74,2,0.908225,4053,2934,1,FALSE
Completed,0.74,4,0.923015,5000,1355,1,TRUE
Completed,0.74,2,0.896652,5000,2414,1,TRUE
Completed,0.75,5,0.988489,5000,1140,1,TRUE
Completed,0.73,1,0.0,5000,3613,4580,TRUE
Completed,0.73,1,0.0,5000,4574,4972,TRUE
Completed,0.73,1,0.000681,1,1247,1,TRUE
Completed,0.75,5,0.96256,5000,914,1,TRUE
Completed,0.73,1,0.0,5000,3924,2002,TRUE
Completed,0.73,1,0.0,5000,4017,4483,TRUE
Completed,0.73,1,0.0,5000,3729,1178,TRUE
Completed,0.73,1,0.793057,2563,2890,1,FALSE
Completed,0.73,1,0.0,1,3166,4619,TRUE
Completed,0.75,3,0.921406,5000,1488,1,TRUE
Completed,0.73,1,0.0,5000,3286,4646,TRUE
Completed,0.73,1,0.0,4680,1299,1528,TRUE
Completed,0.73,1,0.0,5000,463,4546,TRUE
Completed,0.73,1,0.0,1,4539,936,TRUE
Completed,0.75,3,0.958661,5000,1290,1,TRUE
Completed,0.73,1,0.0,1,724,1744,TRUE
Completed,0.73,1,0.0,1,5000,1595,TRUE
Completed,0.74,3,0.96225,5000,1554,1,TRUE
Completed,0.73,2,0.0,5000,1,4545,FALSE
Completed,0.73,1,0.0,1,1569,4648,TRUE
Completed,0.73,1,0.000557,1,1642,1,FALSE
Completed,0.74,3,0.520453,1682,2820,1,FALSE
Completed,0.73,1,0.0,1,422,1272,TRUE
Completed,0.73,1,0.305588,823,2637,1,FALSE
Completed,0.73,1,0.0,1,417,1985,TRUE
Completed,0.75,5,0.954824,5000,1101,1,FALSE
Completed,0.73,1,0.0,5000,680,3159,TRUE
Completed,0.73,1,0.0,1,4402,2240,TRUE
Completed,0.73,2,0.0,1,1,2648,TRUE
Completed,0.74,6,0.974256,4558,925,1,FALSE
Completed,0.73,1,0.0,1,4478,2945,TRUE
Completed,0.73,1,0.0,1,3375,1624,TRUE
Completed,0.73,1,0.0,5000,1331,3461,TRUE
Completed,0.73,1,0.0,1,2242,3613,TRUE
Completed,0.73,1,0.0,1,4401,262,TRUE
Completed,0.73,1,0.0,5000,3291,1579,TRUE
Completed,0.73,1,0.0,1460,2374,1357,TRUE
Completed,0.73,1,0.0,2578,2719,1371,TRUE
Completed,0.73,1,0.0,5000,2224,94,TRUE
Completed,0.74,3,0.926728,5000,1871,1,TRUE
Completed,0.74,2,0.821462,5000,2757,1,TRUE
Completed,0.74,2,0.876663,3652,2832,1,FALSE
Completed,0.73,1,0.0,5000,2171,1440,TRUE
Completed,0.74,2,0.978093,5000,3950,1,FALSE
Completed,0.73,1,0.0,1,843,1314,TRUE
Completed,0.73,1,0.0,5000,4388,4028,TRUE
Completed,0.73,1,0.0,1,4134,4610,TRUE
Completed,0.73,1,0.0,1,4268,3659,TRUE
Completed,0.74,3,0.984653,3261,1223,1,TRUE
Completed,0.73,1,0.0,5000,1288,4738,TRUE
Completed,0.74,4,0.968624,5000,1422,1,TRUE
Completed,0.74,2,0.833282,3977,2371,1,TRUE
Completed,0.73,2,0.882357,5000,3085,1,TRUE
Completed,0.73,1,0.0,5000,5000,2724,TRUE
Completed,0.73,1,0.0,5000,4808,379,TRUE
Completed,0.74,2,0.821771,5000,4425,1,FALSE
Completed,0.73,1,0.0,1,937,4099,TRUE
Completed,0.73,1,0.0,5000,4733,3213,TRUE
Completed,0.73,1,0.0,5000,452,4142,TRUE
Completed,0.73,1,0.0,5000,3229,229,TRUE
Completed,0.74,2,0.933226,3262,1370,1,TRUE
Completed,0.73,1,0.000866,1,1037,1,TRUE
Completed,0.72,1,0.6566,2122,2901,1,FALSE
Completed,0.73,1,0.0,2719,2721,4833,TRUE
Completed,0.73,4,0.32,861,2255,1586,FALSE
Completed,0.73,1,0.0,1368,3948,3553,TRUE
Completed,0.75,6,0.99,4398,980,386,FALSE
Completed,0.73,36,0.0,4021,4813,1914,FALSE
Completed,0.73,1,0.0,2089,281,3900,TRUE
Completed,0.73,3,0.0,20,3579,693,FALSE
Completed,0.73,1,0.0,3279,1544,2602,TRUE
Completed,0.73,1,0.0,3537,4247,1078,TRUE
Completed,0.73,7,0.0,356,652,2842,FALSE
Completed,0.73,1,0.0,2349,2974,2300,TRUE
Completed,0.73,19,0.0,4358,1876,4139,FALSE
Completed,0.73,35,0.0,4764,3210,3158,FALSE
Completed,0.73,1,0.0,1656,1806,156,TRUE
Completed,0.73,33,0.0,1227,4475,4439,FALSE
Completed,0.73,1,0.0,3006,570,1356,TRUE
Completed,0.73,32,0.0,2873,4616,2973,FALSE
Completed,0.73,1,0.0,1020,399,1220,TRUE
Completed,0.73,27,0.0,1841,3381,4273,FALSE
Completed,0.73,1,0.0,4865,1665,2440,TRUE
Completed,0.73,1,0.0,4178,2842,286,TRUE
Completed,0.73,23,0.0,2242,2056,3301,FALSE
Completed,0.73,1,0.0,485,4066,1489,TRUE
Completed,0.73,9,0.0,3749,784,4579,FALSE
Completed,0.73,30,0.0,3382,3721,1729,FALSE
Completed,0.73,1,0.0,196,1373,4964,TRUE
Completed,0.73,3,0.35,1877,4984,526,FALSE
Completed,0.73,1,0.0,3891,139,3686,TRUE
Completed,0.73,1,0.0,4607,3816,4043,TRUE
Completed,0.73,12,0.0,1504,1161,2045,FALSE
Completed,0.73,1,0.0,761,2541,2743,TRUE
Completed,0.73,4,0.9,2536,2387,825,FALSE
Completed,0.73,30,0.0,2644,4059,2246,FALSE
Completed,0.73,1,0.0,634,1094,4154,TRUE
Completed,0.74,5,0.45,1455,2786,946,FALSE
Completed,0.73,1,0.0,4636,2318,2934,TRUE
Completed,0.73,1,0.0,3783,3495,4463,TRUE
Completed,0.73,14,0.0,2004,1462,1293,FALSE
Completed,0.73,1,0.0,245,4760,3260,TRUE
Completed,0.74,13,0.99,3353,226,15,FALSE
Completed,0.73,24,0.0,3622,3085,3490,FALSE
Completed,0.73,1,0.0,592,1989,409,TRUE
Completed,0.73,31,0.0,2272,4311,4693,FALSE
Completed,0.73,1,0.0,4129,714,1688,TRUE
Completed,0.73,1,0.0,4992,4391,706,TRUE
Completed,0.73,6,0.0,1733,488,2549,FALSE
Completed,0.73,1,0.0,991,3157,2006,TRUE
Completed,0.73,18,0.0,2923,1751,3769,FALSE
Completed,0.73,1,0.0,3114,3299,580,TRUE
Completed,0.73,15,0.0,1100,1580,3672,FALSE
Completed,0.73,1,0.0,1608,4562,1860,TRUE
Completed,0.73,5,0.0,4794,347,4872,FALSE
Completed,0.73,32,0.0,4251,4179,2719,FALSE
Completed,0.73,1,0.0,2476,895,888,TRUE
Completed,0.73,25,0.0,405,2904,3940,FALSE
Completed,0.73,1,0.0,3508,2121,2186,TRUE
Completed,0.73,1,0.0,3152,4902,4335,TRUE
Completed,0.73,2,0.0,127,55,2416,FALSE
Completed,0.73,1,0.0,2118,3666,3113,TRUE
Completed,0.73,14,0.0,3972,1320,1119,FALSE
Completed,0.74,5,0.92,4525,2654,1475,FALSE
Completed,0.73,1,0.0,1260,2498,4632,TRUE
Completed,0.73,2,0.21,832,3878,194,FALSE
Completed,0.73,1,0.0,2768,1226,3432,TRUE
Completed,0.73,2,0.52,2795,4694,108,FALSE
Completed,0.73,1,0.0,786,166,3201,TRUE
Completed,0.73,5,0.32,1294,3459,1389,FALSE
Completed,0.73,1,0.0,4475,1429,4401,TRUE
Completed,0.73,1,0.0,3944,2762,2873,TRUE
Completed,0.72,3,0.8,2164,2293,1042,FALSE
Completed,0.73,1,0.0,94,3990,4095,TRUE
Completed,0.73,11,0.0,3201,1016,2339,FALSE
Completed,0.73,27,0.0,3461,3172,3865,FALSE
Completed,0.73,1,0.0,431,1765,1945,TRUE
Completed,0.73,35,0.0,2423,4439,2642,FALSE
Completed,0.73,1,0.0,4281,528,647,TRUE
Completed,0.73,1,0.0,4841,4362,1628,TRUE
Completed,0.73,9,0.0,1581,771,4786,FALSE
Completed,0.73,1,0.0,1153,3088,348,TRUE
Completed,0.73,18,0.0,3084,1996,3586,FALSE
Completed,0.73,1,0.0,2952,2956,2088,TRUE
Completed,0.73,19,0.0,938,2177,3995,FALSE
Completed,0.73,1,0.0,1759,4181,788,TRUE
Completed,0.73,10,0.0,4946,903,2775,FALSE
Completed,0.73,33,0.0,4099,4580,4928,FALSE
Completed,0.73,1,0.0,2325,357,1760,TRUE
Completed,0.73,27,0.0,566,3343,3726,FALSE
Completed,0.73,1,0.0,3669,1624,481,TRUE
Completed,0.73,1,0.0,3303,3858,3331,TRUE
Completed,0.73,2,0.21,278,1197,251,FALSE
Completed,0.73,1,0.0,1958,2582,4534,TRUE
Completed,0.73,5,0.99,3811,2424,1529,FALSE
Completed,0.74,5,0.96,4686,3601,1173,FALSE
Completed,0.73,1,0.0,1422,1259,3015,TRUE
Completed,0.73,37,0.0,680,4865,2473,FALSE
Completed,0.73,1,0.0,2616,24,4235,TRUE
Completed,0.73,1,0.0,2567,3531,2501,TRUE
Completed,0.73,15,0.0,709,1504,749,FALSE
Completed,0.73,1,0.0,1529,4798,3801,TRUE
Completed,0.73,4,0.0,4559,267,1969,FALSE
Completed,0.73,3,0.72,3860,3944,440,FALSE
Completed,0.73,1,0.0,1929,973,3455,TRUE
Completed,0.73,22,0.0,171,2671,1643,FALSE
Completed,0.73,1,0.0,3430,2199,4733,TRUE
Completed,0.73,1,0.0,3698,4511,1258,TRUE
Completed,0.73,7,0.0,517,603,4493,FALSE
Completed,0.73,1,0.0,2198,3276,55,TRUE
Completed,0.73,18,0.0,4207,1866,3215,FALSE
Completed,0.73,27,0.0,4916,3043,4196,FALSE
Completed,0.73,1,0.0,1808,1953,2199,TRUE
Completed,0.73,32,0.0,1065,4270,2896,FALSE
Completed,0.73,1,0.0,2845,677,979,TRUE
Completed,0.73,32,0.0,3035,4139,4675,FALSE
Completed,0.73,1,0.0,1182,858,1427,TRUE
Completed,0.73,24,0.0,1689,2862,3394,FALSE
Completed,0.73,1,0.0,4714,2085,227,TRUE
Completed,0.73,1,0.0,4329,3418,2380,TRUE
Completed,0.73,17,0.0,2393,1696,4366,FALSE
Completed,0.73,1,0.0,324,4682,1159,TRUE
Completed,0.73,6,0.0,3588,461,3069,FALSE
Completed,0.73,4,0.83,3231,2539,919,FALSE
Completed,0.73,1,0.0,45,2379,2683,TRUE
Completed,0.73,30,0.0,2037,3764,2140,FALSE
Completed,0.73,1,0.0,4052,1105,3981,TRUE
Completed,0.73,1,0.0,4446,4939,3625,TRUE
Completed,0.74,3,0.17,1343,96,622,FALSE
Completed,0.73,1,0.0,913,3702,4905,TRUE
Completed,0.73,14,0.0,2688,1362,1822,FALSE
Completed,0.73,1,0.0,2674,4333,3750,TRUE
Completed,0.74,4,0.85,938,741,501,FALSE
Completed,0.73,1,0.0,1367,3057,4950,TRUE
Completed,0.73,19,0.0,4431,1968,1782,FALSE
Completed,0.74,6,0.83,4026,3144,810,FALSE
Completed,0.73,1,0.0,2051,1735,2797,TRUE
Completed,0.73,35,0.0,60,4408,2108,FALSE
Completed,0.73,1,0.0,3207,500,4019,TRUE
Completed,0.73,1,0.0,3573,2812,2494,TRUE
Completed,0.73,22,0.0,348,2340,4258,FALSE
Completed,0.73,1,0.0,2418,4037,1196,TRUE
Completed,0.73,12,0.0,4315,1067,3036,FALSE
Completed,0.73,32,0.0,4690,4744,4554,FALSE
Completed,0.73,1,0.0,1704,213,1553,TRUE
Completed,0.73,28,0.0,1196,3506,3354,FALSE
Completed,0.73,1,0.0,3010,1480,272,TRUE
Completed,0.73,30,0.0,2831,3648,4075,FALSE
Completed,0.73,1,0.0,1090,1309,2325,TRUE
Completed,0.73,34,0.0,1832,4915,2856,FALSE
Completed,0.73,1,0.0,4901,72,1024,TRUE
Completed,0.73,1,0.0,4182,3905,1371,TRUE
Completed,0.73,13,0.0,2212,1247,4384,FALSE
Completed,0.73,1,0.0,532,2631,93,TRUE
Completed,0.73,23,0.0,3674,2472,3182,FALSE
Completed,0.73,3,0.63,3415,4550,332,FALSE
Completed,0.73,2,0.0,195,329,3568,TRUE
Completed,0.73,29,0.0,1953,3315,1610,FALSE
Completed,0.73,1,0.0,3846,1593,4770,TRUE
Completed,0.73,1,0.0,4535,2926,2627,TRUE
Completed,0.74,5,0.57,1544,2149,628,FALSE
Completed,0.73,1,0.0,723,4153,3846,TRUE
Completed,0.73,10,0.0,2542,872,1929,FALSE
Completed,0.73,4,0.64,2591,2995,1142,FALSE
Completed,0.73,1,0.0,694,1903,3051,TRUE
Completed,0.73,33,0.0,1437,4220,2362,FALSE
Completed,0.73,1,0.0,4662,630,4351,TRUE
Completed,0.73,1,0.0,3797,4463,3379,TRUE
Completed,0.74,10,0.97,1983,553,208,FALSE
Completed,0.73,1,0.0,302,3226,4657,TRUE
Completed,0.74,5,0.99,3288,1819,1411,FALSE
Completed,0.73,30,0.0,3645,3975,4886,FALSE
Completed,0.73,1,0.0,581,1002,1807,TRUE
Completed,0.73,24,0.0,2338,2699,3608,FALSE
Completed,0.73,1,0.0,4074,2229,605,TRUE
Completed,0.73,1,0.0,4930,3562,2123,TRUE
Completed,0.73,14,0.0,1783,1532,3964,FALSE
Completed,0.73,1,0.0,963,4825,904,TRUE
Completed,0.73,4,0.0,2938,298,2664,FALSE
Completed,0.73,1,0.0,3059,4967,1664,TRUE
Completed,0.73,3,0.0,1167,127,4756,FALSE
Completed,0.73,1,0.0,1597,3732,464,TRUE
Completed,0.73,14,0.0,4817,1391,3475,FALSE
Completed,0.73,24,0.0,4266,2567,3822,FALSE
Completed,0.73,1,0.0,2448,2410,1992,TRUE
Completed,0.73,33,0.0,455,3794,2524,FALSE
Completed,0.73,1,0.0,3446,1134,770,TRUE
Completed,0.73,1,0.0,3178,3367,2920,TRUE
Completed,0.72,3,0.05,109,1648,999,FALSE
Completed,0.73,1,0.0,2178,4634,4218,TRUE
Completed,0.73,5,0.0,3919,411,2221,FALSE
Completed,0.74,2,0.76,4460,4088,78,FALSE
Completed,0.73,1,0.0,1318,810,3236,TRUE
Completed,0.73,4,0.25,811,2814,1277,FALSE
Completed,0.73,1,0.0,2781,2035,4517,TRUE
Completed,0.73,4,0.68,2752,3259,1505,FALSE
Completed,0.73,1,0.0,855,1854,4597,TRUE
Completed,0.73,2,0.24,1286,4522,306,FALSE
Completed,0.73,1,0.0,4511,620,3316,TRUE
Completed,0.73,1,0.0,3948,4296,4288,TRUE
Completed,0.73,10,0.0,2134,700,2459,FALSE
Completed,0.73,1,0.0,141,3021,2990,TRUE
Completed,0.74,4,0.91,3127,1926,1237,FALSE
Completed,0.73,34,0.0,3494,4785,2761,FALSE
Completed,0.73,1,0.0,430,251,841,TRUE
Completed,0.73,31,0.0,2499,3549,4059,FALSE
Completed,0.73,1,0.0,4235,1516,2063,TRUE
Completed,0.73,1,0.0,4769,2693,544,TRUE
Completed,0.73,23,0.0,1622,2225,3702,FALSE
Completed,0.73,1,0.0,1115,3917,1744,TRUE
Completed,0.73,11,0.0,3090,953,4983,FALSE
Completed,0.73,1,0.0,2907,3785,671,TRUE
Completed,0.73,12,0.0,1015,1133,2580,FALSE
Completed,0.73,1,0.0,1758,2512,1890,TRUE
Completed,0.73,30,0.0,4978,2357,3880,FALSE
Completed,0.73,32,0.0,4106,3690,3533,FALSE
Completed,0.73,1,0.0,2287,1345,362,TRUE
Completed,0.73,44,0.0,606,4956,4811,FALSE
Completed,0.73,1,0.0,3597,109,1564,TRUE
Completed,0.73,1,0.0,3339,2889,4415,TRUE
Completed,0.73,3,0.1,270,2107,1336,FALSE
Completed,0.73,1,0.0,2027,4116,3137,TRUE
Completed,0.74,6,0.97,3768,832,133,FALSE
Completed,0.73,36,0.0,4612,4664,2277,FALSE
Completed,0.73,1,0.0,1469,449,4118,TRUE
Completed,0.73,5,0.16,650,3430,1057,FALSE
Completed,0.73,1,0.0,2620,1712,2818,TRUE
Completed,0.73,1,0.0,2512,4421,3917,TRUE
Completed,0.73,7,0.0,776,517,2166,FALSE
Completed,0.73,1,0.0,1518,3185,2698,TRUE
Completed,0.75,4,0.94,4582,1782,865,FALSE
Completed,0.73,28,0.0,3875,3115,1837,FALSE
Completed,0.73,1,0.0,1900,2018,4851,TRUE
Completed,0.73,2,0.04,221,4339,559,FALSE
Completed,0.73,1,0.0,3368,745,3649,TRUE
Completed,0.73,1,0.0,3724,3447,173,TRUE
Completed,0.73,20,0.0,499,1412,3410,FALSE
Completed,0.73,1,0.0,2257,4710,1451,TRUE
Completed,0.73,4,0.0,4154,178,4612,FALSE
Completed,0.73,31,0.0,4852,4011,3094,FALSE
Completed,0.73,1,0.0,1866,1044,1094,TRUE
Completed,0.73,26,0.0,1044,2736,4313,FALSE
Completed,0.73,1,0.0,2858,2270,2395,TRUE
Completed,0.73,22,0.0,2983,2604,3279,FALSE
Completed,0.73,1,0.0,1242,2451,30,TRUE
Completed,0.73,49,0.0,1671,3830,4479,FALSE
Completed,0.73,1,0.0,4739,1176,1311,TRUE
Completed,0.73,1,0.0,4343,4852,964,TRUE
Completed,0.73,2,0.0,2373,8,2950,FALSE
Completed,0.73,1,0.0,381,3618,2262,TRUE
Completed,0.73,14,0.0,3523,1271,4173,FALSE
Completed,0.73,40,0.0,3254,4207,2023,FALSE
Completed,0.73,1,0.0,34,926,3786,TRUE
Completed,0.73,4,0.52,2105,2935,726,FALSE
Completed,0.73,1,0.0,3997,2149,2564,TRUE
Completed,0.73,1,0.0,4383,3326,4708,TRUE
Completed,0.73,17,0.0,1393,1611,1707,FALSE
Completed,0.73,1,0.0,885,4592,3508,TRUE
Completed,0.75,5,0.98,2704,375,426,FALSE
Completed,0.73,1,0.0,2714,4610,2156,TRUE
Completed,0.73,6,0.0,895,386,3911,FALSE
Completed,0.73,1,0.0,1402,3334,878,TRUE
Completed,0.73,16,0.0,4393,1614,2709,FALSE
Completed,0.73,26,0.0,3987,2947,4862,FALSE
Completed,0.73,1,0.0,2094,2167,1850,TRUE
Completed,0.73,32,0.0,25,4210,3643,FALSE
Completed,0.73,1,0.0,3245,932,550,TRUE
Completed,0.73,1,0.0,3532,3630,3403,TRUE
Completed,0.73,2,0.29,390,1288,165,FALSE
Completed,0.73,1,0.0,2383,4855,4623,TRUE
Completed,0.74,2,0.1,4353,14,1465,FALSE
Completed,0.74,6,0.77,4731,3848,1108,FALSE
Completed,0.73,1,0.0,1662,1187,3104,TRUE
Completed,0.73,24,0.0,1231,2611,2387,FALSE
Completed,0.73,1,0.0,2972,2454,4306,TRUE
Completed,0.73,2,0.86,2869,2752,25,FALSE
Completed,0.73,1,0.0,1055,2283,3270,TRUE
Completed,0.73,6,0.35,1874,4019,1322,FALSE
Completed,0.73,1,0.0,4860,1046,4492,TRUE
Completed,0.73,1,0.0,4144,4723,2963,TRUE
Completed,0.72,4,0.24,2247,195,976,FALSE
Completed,0.73,1,0.0,490,3449,4163,TRUE
Completed,0.73,15,0.0,3715,1420,2256,FALSE
Completed,0.73,32,0.0,3377,4352,3778,FALSE
Completed,0.73,1,0.0,230,761,2016,TRUE
Completed,0.73,28,0.0,1911,3118,2578,FALSE
Completed,0.73,1,0.0,3886,2025,736,TRUE
Completed,0.73,1,0.0,4573,3202,1717,TRUE
Completed,0.73,17,0.0,1509,1795,4722,FALSE
Completed,0.73,1,0.0,766,4429,420,TRUE
Completed,0.73,6,0.0,2502,518,3500,FALSE
Completed,0.73,27,0.0,2629,3427,4608,FALSE
Completed,0.73,1,0.0,659,1705,1518,TRUE
Completed,0.73,34,0.0,1480,4652,3310,FALSE
Completed,0.73,1,0.0,4622,432,296,TRUE
Completed,0.73,1,0.0,3759,4109,2450,TRUE
Completed,0.73,10,0.0,2018,828,4282,FALSE
Completed,0.73,1,0.0,260,2872,1250,TRUE
Completed,0.73,19,0.0,3329,2095,3002,FALSE
Completed,0.73,6,0.45,3608,4949,855,FALSE
Completed,0.73,1,0.0,617,106,2772,TRUE
Completed,0.73,28,0.0,2296,3673,2055,FALSE
Completed,0.73,1,0.0,4114,1333,4052,TRUE
Completed,0.73,1,0.0,4968,2510,3696,TRUE
Completed,0.74,4,0.65,1748,2350,536,FALSE
Completed,0.73,1,0.0,1006,3773,4993,TRUE
Completed,0.73,11,0.0,2898,1115,1758,FALSE
Completed,0.73,1,0.0,3099,3915,2593,TRUE
Completed,0.73,11,0.0,1124,944,682,FALSE
Completed,0.73,1,0.0,1632,2681,3870,TRUE
Completed,0.73,21,0.0,4779,2208,1885,FALSE
Completed,0.74,3,0.9,4227,3541,356,FALSE
Completed,0.73,1,0.0,2491,1514,3524,TRUE
Completed,0.73,6,0.08,419,4768,1576,FALSE
Completed,0.73,1,0.0,3483,237,4824,TRUE
Completed,0.73,1,0.0,3137,3014,1346,TRUE
Completed,0.73,20,0.0,151,1924,4429,FALSE
Completed,0.73,1,0.0,2143,4280,126,TRUE
Completed,0.73,8,0.0,3957,687,3129,FALSE
Completed,0.73,33,0.0,4500,4521,4110,FALSE
Completed,0.73,1,0.0,1275,612,2270,TRUE
Completed,0.73,26,0.0,846,3247,2832,FALSE
Completed,0.73,1,0.0,2743,1837,1068,TRUE
Completed,0.73,24,0.0,2790,2832,3059,FALSE
Completed,0.73,1,0.0,820,2047,1149,TRUE
