Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.57,19,1672,3678,0.831,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,12,64,400,0.312,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,14,2857,4712,0.743,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,14,2761,2085,0.361,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,18,554,2812,0.678,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,39,1456,778,0.215,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,19,3922,3462,0.593,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,31,1755,1650,0.399,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,227,4693,96,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,3675,2584,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,39,2618,387,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,33,5000,1261,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,17,5000,5000,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,7,1,2442,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,36,5000,1311,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,18,5000,3227,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,10,1,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,14,1,200,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,36,1,1,0.51,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,10,1,1458,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,8,1,204,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,12,1,4121,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,84,5000,311,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,4982,1056,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,16,5000,4165,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,99,5000,249,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,13,1,5000,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,18,5000,2742,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,7,1,1815,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,25,5000,1545,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,62,5000,460,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,11,1,2465,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,8,1,2921,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,6632,3423,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,5769,3189,1,0.476,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,30,4105,1628,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,2334,398,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,6494,3102,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,15,999,3339,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,6621,3274,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,35,4153,1109,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,4877,2991,1,0.395,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,14,3044,2775,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,2956,629,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,57,2294,80,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,82,2255,58,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,832,2158,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,298,5000,66,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,58,2338,96,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,59,2318,99,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,59,5000,643,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,224,5000,93,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,237,4642,86,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,75,2227,45,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,48,5000,709,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,198,2168,9,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,57,4104,625,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,62,2274,69,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,109,3768,206,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,59,2373,111,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,154,5000,137,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,525,5000,36,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,8,1,46,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,9,1,1001,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,51,5000,653,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,61,4614,619,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,41,3560,664,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,173,4628,127,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,71,2297,77,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,9,1,63,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,116,3240,214,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,27,5000,2233,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,96,3848,257,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,25,5000,2299,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,95,3172,184,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,15,5000,3984,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,100,3321,242,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,10,1,2660,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,190,4289,192,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,19,4364,3988,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.87,554,2044,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,13,1,4437,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,27,5000,2326,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,14,5000,4321,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,17,4019,4325,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,93,2110,15,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,26,5000,2177,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,29,5000,2272,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,24,4611,4040,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,22,3802,2349,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,24,5000,2601,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,32,4228,2266,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,17,5000,4348,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,21,4341,2211,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,10,1,4673,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,16,402,2664,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,18,5000,3947,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,121,3809,284,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,82,2113,21,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,15,2181,587,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,15,5000,3353,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,16,5000,4837,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,46,2113,51,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,16,4448,4846,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,52,2148,70,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,77,3146,209,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,7,1,1159,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,26,451,650,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,70,2120,26,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,149,4572,187,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,11,1,2157,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,14,392,1152,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,70,2817,180,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,95,2078,10,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,96,2106,18,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,54,2110,38,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,17,4017,4872,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,7,1,655,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,153,4548,152,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,143,2075,6,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,109,4285,231,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,52,2233,84,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,45,1312,631,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,13,5000,4783,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,38,5000,939,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,11,1,2191,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,40,2101,59,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,21,2003,8,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,26,2052,68,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,43,2086,43,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,50,2061,30,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,44,2021,14,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,11,1,12,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,10,2001,42,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,197,2020,1,0.144,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,404,4587,46,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,16,5000,3077,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,481,4792,51,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,15,1,3955,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,37,2060,35,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,37,2029,19,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,259,4799,81,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,43,2043,24,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,40,2128,76,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,59,2038,12,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,373,4412,53,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,75,2879,176,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,80,2024,4,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,47,2148,58,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,16,4680,3089,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,227,4369,113,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,102,4273,308,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,87,4571,337,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,72,3416,281,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,134,5000,198,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,3083,2564,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,491,1985,37,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,95,1986,298,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1281,1931,11,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,79,4516,443,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,30,5000,1696,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,79,3549,252,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,136,5000,171,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,15,2012,50,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,776,1984,25,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,876,2158,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,26,5000,1798,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,151,4050,215,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,95,4484,305,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,102,4494,376,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,71,3049,250,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,25,2041,59,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,4962,2846,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,37,2369,246,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,2203,2409,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,59,4799,534,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,46,2198,90,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,57,2349,112,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,89,5000,321,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,480,4508,41,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,92,4856,290,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,44,2150,64,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,138,4665,166,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,106,4802,253,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,47,2237,100,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,132,3916,199,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,160,3893,165,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,154,4393,226,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,55,2187,75,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,50,2185,80,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,81,3747,319,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,101,3918,316,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,108,4132,239,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,328,4537,66,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,63,2619,152,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,160,4339,139,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,95,3705,233,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,76,2850,159,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,45,5000,788,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,67,2044,16,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,142,4246,166,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,53,2065,27,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,106,3060,169,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,2139,2429,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,731,2105,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,113,3829,236,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,65,2707,165,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,105,3486,200,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,73,3218,290,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,90,3587,223,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,159,4730,140,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,53,2055,22,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,148,4101,154,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,46,4574,776,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,3570,2757,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,164,4252,153,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,117,4030,235,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,110,3017,186,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,11,1,11,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,42,2074,33,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,160,4854,167,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,123,5000,210,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,54,2452,140,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,1401,2283,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,2716,2532,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,101,2028,6,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,121,2013,2,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,1178,2223,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,99,5000,397,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,106,2862,156,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,1844,2345,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,53,2116,82,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,90,2758,164,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,3086,2603,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,1298,2253,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,52,2103,64,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,76,3143,315,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,803,2132,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,57,2105,54,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,2363,2468,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,25,2859,1354,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,3890,2800,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,19,2600,1334,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,3405,2719,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,100,3570,217,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,148,5000,168,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,2803,2499,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,2314,2437,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,204,4639,115,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,148,4468,162,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,250,4185,92,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,52,2088,47,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,42,2075,39,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,1015,2191,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,189,4230,127,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
