Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.84,3374,0.999832,1972,4,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,10,0.05869,1,17,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,45,0.995466,2047,57,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,40,0.999748,2013,7,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,49,0.995718,2136,67,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,53,0.99916,2179,70,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,82,0.997481,3056,198,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,82,0.989085,2797,190,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,77,0.996474,2321,92,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,107,0.99194,3607,179,0.104387802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,85,0.99194,2771,179,0.476281176,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,106,0.98581,3602,199,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,95,0.995718,2934,177,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,112,0.994123,3742,185,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,103,0.983459,3893,221,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,121,0.995718,3272,201,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,164,0.994458,4069,188,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,135,0.992947,4128,219,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,175,0.996474,5000,129,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,168,0.999748,3843,147,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,183,0.992024,4442,139,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,233,0.997481,5000,90,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,256,0.995466,1997,78,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,366,0.992024,4350,139,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.87,506,1,51,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,780,1,2077,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,845,0.998657,5000,19,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,848,0.99916,4411,20,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1181,0.999328,5000,11,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,2104,1,2217,1,0.338261618,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,18,1,2005,15,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,20,0.988917,2459,906,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,16,0.419815,5000,4614,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,17,0.419815,5000,4630,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,27,0.934005,2817,927,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,49,0.987909,2446,159,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,30,0.994123,2072,74,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,40,0.999496,2053,31,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,66,0.988329,2657,149,0.028502706,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,79,0.999832,3183,229,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,25,0.997481,2021,45,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,58,0.991436,2512,144,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,90,0.977666,5000,284,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,63,0.989589,2581,166,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,72,0.993451,2666,136,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,65,0.985894,2859,206,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,110,0.999496,3720,186,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,79,0.99555,2874,167,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,69,0.996809,2772,224,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,98,0.989169,3658,231,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,83,0.992024,2622,139,0.579781385,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,109,0.998741,3531,183,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,112,0.987406,3697,210,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,158,0.99555,4627,167,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,209,0.996809,4871,106,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,195,0.993451,4785,116,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,516,0.998321,4480,41,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,1826,1,2329,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,4908,1,1955,2,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,54,0.995718,2168,67,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,48,0.992191,2218,101,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,82,0.99916,2061,20,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,196,1,2047,3,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,97,0.999496,2053,8,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,354,0.99555,4620,71,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,127,0.99152,5000,241,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,149,0.992947,4346,162,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,1170,1,2118,1,0.289921145,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,46,0.993451,2131,87,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,64,0.996474,2189,86,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,95,0.999328,2050,11,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,191,0.996474,4539,129,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,112,0.983291,4185,239,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,1274,0.999748,4745,9,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,3706,1,2701,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,341,1,2045,2,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,138,0.989085,4066,190,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,373,0.997481,4647,60,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,136,0.99916,4258,175,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,64,0.999496,2079,24,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,50,0.997481,2110,44,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,66,0.999328,2043,11,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,62,0.999496,2042,12,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,5386,1,2660,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,110,0.999748,2040,7,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,2370,1,2369,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,247,0.994542,5000,115,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,116,1,2026,5,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,50,0.992443,2541,197,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,47,0.997481,2066,40,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,107,0.994458,4802,252,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,381,0.999832,4652,52,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,166,0.992863,4612,215,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,51,0.99916,2077,34,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,50,0.997481,2200,88,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,40,0.998657,2067,38,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,217,0.994542,4325,103,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,2985,1,4602,6,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,3270,1,2454,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,1855,1,2393,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,457,0.999076,4647,73,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,4149,1,2496,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,249,0.995466,4496,114,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,3123,0.999832,1999,4,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,148,0.99194,4472,179,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,53,0.997481,2244,99,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,227,0.999496,4693,96,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,3675,1,2584,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,59,0.998321,5000,1189,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,31,0.993619,2054,97,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,49,0.99916,2122,70,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,75,0.999916,1,1,0.250374954,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,87,0.997481,3212,198,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,147,0.997481,3928,165,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,43,0.996474,2063,43,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,257,0.994542,4559,115,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,89,0.995466,4988,312,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,12,0.000504,1,1680,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,240,0.997481,4751,88,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,201,0.993871,4484,133,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,107,0.989085,3235,190,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,108,0.987909,3830,222,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,1002,1,2145,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,39,0.998405,2063,47,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,204,0.994542,4575,103,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,105,0.997481,3316,216,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.88,146,1,13,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,137,0.992443,3098,197,0.563748926,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,48,0.996809,2121,53,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,83,0.985894,2944,206,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,56,0.997481,2088,36,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,16,0.4,4753,4314,0.196191671,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,19,0.49,978,1559,0.881061324,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,19,0.27,1583,3580,0.486684927,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,28,0.95,2820,709,0.68413062,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,21,0.73,3216,2730,0.823029353,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,64,0.97,1993,483,0.006642403,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,13,0.01,136,4378,0.610502996,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,23,0.89,3900,2250,0.312731308,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,16,0.63,4116,3366,0.531722711,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,15,0.26,390,1236,0.357918017,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,14,0.37,2205,3904,0.775436643,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,25,0.97,3472,1658,0.083016567,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,12,0.22,2604,4906,0.410075677,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,21,0.45,1331,2035,0.730983808,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,12,0.19,764,2827,0.15076988,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,260,0.99,4499,74,0.959102086,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,16,0.64,4649,2987,0.322543647,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,67,1,925,233,0.507128113,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,14,0.13,1491,4755,0.114039453,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,16,0.86,2755,1885,0.809194847,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,14,0.3,3632,4054,0.697711004,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,12,0.8,2357,1807,0.379541999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,13,0.09,541,3205,0.984185892,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,112,0.99,4278,1077,0.186629651,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,16,0.34,4061,4541,0.906541119,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,9,0.07,288,2412,0.234518361,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,333,0.54,2143,2577,0.651253687,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,66,0.97,3378,331,0.458618283,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,12,0.5,2971,3733,0.034223646,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,42,0.94,1745,861,0.855417078,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,13,0.1,1139,4151,0.273915414,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,31,0.94,4905,1398,0.584537799,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,18,0.71,4978,3482,0.757613358,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,36,0.98,1241,649,0.070109218,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,14,0.15,1808,4252,0.548987308,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,23,0.98,3083,1459,0.372297749,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,12,0.28,3305,4480,0.136851755,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,12,0.69,2040,2312,0.942350491,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,12,0.06,225,2789,0.423448439,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,78,0.98,3948,583,0.749316288,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,23,0.69,4361,3803,0.469396561,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,21,0.3,594,1595,0.669713676,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,10,0.41,2450,3305,0.213987332,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,34,0.96,3676,1138,0.893935454,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,17,0.67,2672,2926,0.597150127,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,126,1,1438,132,0.29443978,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,14,0.07,832,4968,0.836963751,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,20,0.9,4605,2136,0.023438705,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,15,0.37,4445,4806,0.634489774,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,22,0.29,681,1974,0.444712467,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,19,0.22,1287,3078,0.924861171,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,43,0.98,2511,286,0.24790356,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,15,0.56,3525,3154,0.261012761,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,19,0.99,2288,985,0.566709812,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,11,0.07,433,3965,0.0486082,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,27,0.89,4208,1758,0.872676861,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,18,0.76,3798,2629,0.095735496,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,12,0.14,63,422,0.795854415,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,19,0.16,1880,4629,0.339327631,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,14,0.68,3153,2462,0.521074821,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,14,0.25,2922,4102,0.96977377,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,32,0.91,1656,1308,0.169336471,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,18,0.18,1090,3641,0.710589829,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,45,0.95,4816,809,0.397332953,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,24,0.86,4785,2742,0.723541028,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,41,0.96,1048,613,0.418036234,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,15,0.14,1694,4528,0.967131159,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
