Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.51,12.0,0.5,2971,3733,0.0342236455604434,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,42.0,0.94,1745,861,0.8554170784279704,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,13.0,0.1,1139,4151,0.2739154136963188,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,31.0,0.94,4905,1398,0.5845377991385758,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,18.0,0.7099999999999999,4978,3482,0.7576133579649031,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,36.0,0.98,1241,649,0.0701092178858816,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,14.0,0.1499999999999999,1808,4252,0.5489873082712292,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,23.0,0.98,3083,1459,0.3722977489903569,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,12.0,0.28,3305,4480,0.1368517547417432,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,12.0,0.69,2040,2312,0.9423504908252508,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,12.0,0.0599999999999999,225,2789,0.423448439380154,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,78.0,0.98,3948,583,0.7493162875976414,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,23.0,0.69,4361,3803,0.4693965614661574,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,21.0,0.3,594,1595,0.6697136762365699,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,10.0,0.41,2450,3305,0.21398733221367,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,34.0,0.96,3676,1138,0.8939354538209736,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,17.0,0.67,2672,2926,0.5971501270290464,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,126.0,1.0,1438,132,0.29443978038989,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,14.0,0.07,832,4968,0.8369637510795145,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,20.0,0.9,4605,2136,0.0234387046713382,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,15.0,0.3699999999999999,4445,4806,0.6344897743519395,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,22.0,0.2899999999999999,681,1974,0.4447124674972146,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,19.0,0.22,1287,3078,0.9248611705023794,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,43.0,0.98,2511,286,0.2479035601932555,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,15.0,0.56,3525,3154,0.2610127606317401,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,19.0,0.99,2288,985,0.5667098115012049,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,11.0,0.07,433,3965,0.0486081997938454,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,27.0,0.89,4208,1758,0.8726768611855805,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,18.0,0.76,3798,2629,0.095735496090725,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,12.0,0.14,63,422,0.7958544150460511,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,19.0,0.16,1880,4629,0.339327631285414,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,14.0,0.68,3153,2462,0.521074820747599,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,14.0,0.25,2922,4102,0.9697737701274454,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,32.0,0.91,1656,1308,0.1693364712931215,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,18.0,0.1799999999999999,1090,3641,0.7105898293629289,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,45.0,0.95,4816,809,0.397332952953875,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,24.0,0.8599999999999999,4785,2742,0.7235410281196236,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,41.0,0.96,1048,613,0.418036234177649,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,15.0,0.14,1694,4528,0.9671311593987048,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,15.0,0.82,2968,2281,0.143258562002331,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,13.0,0.27,3185,4282,0.3503152753021567,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,34.0,0.8699999999999999,1921,1411,0.5397823061253875,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,9.0,0.0,27,3451,0.0911294495929032,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,47.0,0.99,3751,697,0.7677805909384042,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,16.0,0.35,4163,4937,0.0142450995631515,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,14.0,0.13,396,2184,0.8149698320217431,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,11.0,0.5899999999999999,2331,2957,0.3046184698864817,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,240.0,1.0,3557,85,0.6181589728519319,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,16.0,0.4299999999999999,2557,3353,0.8885041779596358,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,26.0,0.8499999999999999,1323,1107,0.1882310727555304,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.51,15.0,0.11,640,3755,0.6761014723237603,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,27.0,0.96,4412,1625,0.4941962895449251,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,21.0,0.7099999999999999,4565,3915,0.8478752537388354,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,17.0,0.34,801,1786,0.0422223314065486,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,15.0,0.25,1485,3203,0.5924679391738026,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,25.0,0.96,2708,957,0.266442097639665,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,18.0,0.57,3718,3106,0.2268928461559116,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,43.0,0.99,2481,236,0.9146844198592006,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,12.0,0.05,548,4778,0.4667082659229636,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,26.0,0.8499999999999999,4323,2024,0.6436814517602325,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,20.0,0.63,3913,3613,0.3871675881948322,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,14.0,0.1799999999999999,178,859,0.6895676588024943,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,11.0,0.17,2073,4130,0.1785395940709859,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,38.0,0.95,3346,1258,0.9917581715155392,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,16.0,0.26,3120,4680,0.5146698928549885,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,16.0,0.47,1854,2434,0.3145450350120663,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,17.0,0.3,1210,2579,0.8012647520340977,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,78.0,0.98,4936,450,0.1215126944221556,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,14.0,0.41,4872,4428,0.2868370481915771,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,18.0,0.3699999999999999,1097,2222,0.6052097315378487,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,83.0,0.45,1781,2679,0.0315515895411372,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,40.0,0.99,3018,511,0.8293077013418078,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,16.0,0.57,3409,3552,0.6622708947975188,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,13.0,0.96,2185,759,0.4773571171481162,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,14.0,0.02,251,4342,0.9019645181354136,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,25.0,0.89,4015,1510,0.2064760049637407,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,27.0,0.83,4230,2855,0.949793346621096,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.79,288.0,1.0,504,23,0.1288911544457078,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,16.0,0.2,2398,4878,0.7412871489264071,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,20.0,0.83,3665,2085,0.4309598112441599,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,15.0,0.47,2801,3854,0.0777119054701179,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,36.0,0.77,1529,1686,0.7495538278128951,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,18.0,0.1499999999999999,884,3416,0.3641849087346344,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,48.0,0.91,4618,1208,0.5566432836521416,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,20.0,0.65,4456,3253,0.1617109468784183,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,40.0,0.6199999999999999,733,1046,0.977917061349377,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,13.0,0.1199999999999999,1376,4007,0.4054229340720921,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,14.0,0.8399999999999999,2640,1838,0.7030175927449018,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,15.0,0.2899999999999999,3513,4725,0.788312592215836,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,9.0,0.8399999999999999,2238,1932,0.1037341837957501,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,11.0,0.0599999999999999,343,3017,0.5290049700774251,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,124.0,0.99,4080,185,0.3318543245233595,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,14.0,0.32,3863,4182,0.5742515897173434,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,10.0,0.05,90,1350,0.2530141472835093,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,12.0,0.34,2023,3703,0.8647467564698309,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,179.0,0.99,3258,909,0.0560814321991056,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,26.0,0.66,2856,2529,0.4523380662687122,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,1233.0,0.97,1630,362,0.6263464385159314,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,22.0,0.08,946,4589,0.239813504718244,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,24.0,1.0,4712,2381,0.9324334517344832,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,17.0,0.67,4707,3289,0.4623931775614619,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,24.0,0.7299999999999999,970,1159,0.6479661133214831,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,15.0,0.27,1615,3824,0.2226988998837768,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,26.0,0.91,2890,1579,0.9188478798456488,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,15.0,0.27,3263,4986,0.5880760551150888,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,23.0,0.67,1999,2114,0.2708644679840654,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,14.0,0.0299999999999999,105,2904,0.843362168105319,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,143.0,0.99,3829,151,0.0467658438403159,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,19.0,0.34,4084,4235,0.7978787369467318,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,15.0,0.19,318,1480,0.1248682232238352,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,11.0,0.38,2252,3503,0.5114051983132958,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,41.0,0.96,3479,632,0.317779302753508,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,13.0,0.66,2636,2806,0.1750464457143098,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,45.0,0.99,1401,560,0.9952817466724664,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,12.0,0.0599999999999999,718,4458,0.3835531787779182,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,24.0,0.96,4491,2329,0.6932125545050948,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,13.0,0.39,4642,4618,0.0875142073798924,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,14.0,0.22,878,2489,0.7714263194371014,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,22.0,0.39,1563,2656,0.3468224838580936,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,45.0,0.97,2786,411,0.5433055243697016,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,21.0,0.6099999999999999,3640,3654,0.9638668217696248,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,17.0,0.98,2403,782,0.1464924728311598,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,13.0,0.04,470,4074,0.7201541802361607,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,32.0,1.0,4245,1321,0.4213925957754254,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,18.0,0.5899999999999999,3991,3067,0.6715880297776312,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,25.0,0.8,256,312,0.4987401588913053,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,13.0,0.1799999999999999,2151,4832,0.8841131266970186,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,22.0,0.95,3423,1962,0.192652610303834,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,15.0,0.26,3042,3977,0.3004253564104437,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,24.0,0.7299999999999999,1776,1730,0.6223216000422835,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,12.0,0.19,1132,3126,0.0099296542890369,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,38.0,0.92,4858,997,0.8192548504956066,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,21.0,0.7399999999999999,4951,3882,0.52483791122213,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,21.0,0.5899999999999999,1176,1674,0.3360518101789057,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,19.0,0.3099999999999999,1859,3382,0.7840243912711738,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,23.0,0.92,3096,1215,0.1080528710260987,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,18.0,0.76,3331,2849,0.4008758227694779,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,42.0,1.0,2107,56,0.7075342177618295,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.51,11.0,0.01,173,4888,0.1572850371506065,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,25.0,0.8499999999999999,3937,2057,0.9823125442769378,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,16.0,0.66,4309,3559,0.236575221709907,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,25.0,0.7299999999999999,583,726,0.9357022210285068,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,11.0,0.2099999999999999,2477,4331,0.4489784627147018,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,28.0,0.9,3743,1539,0.6297364688701927,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,15.0,0.23,2723,4401,0.861097845500335,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,17.0,0.4899999999999999,1450,2232,0.0596999163683503,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,15.0,0.2,805,2712,0.5707239398080854,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,62.0,0.98,4540,506,0.2565113109070807,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,22.0,0.8,4378,2550,0.8984377010222523,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,38.0,0.97,655,342,0.2099723357912152,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,18.0,0.11,1298,4553,0.6586216269154102,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,17.0,0.6199999999999999,2562,2385,0.4809759582299739,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,12.0,0.3,3591,4179,0.0281916290745139,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,13.0,0.89,2316,1385,0.8326980886086821,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.51,11.0,0.07,420,3720,0.2835995979793369,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,42.0,0.97,4158,889,0.6084776680357754,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,14.0,0.32,3785,4729,0.3597593559194356,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,9.0,0.01,13,1897,0.5610384096670896,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,17.0,0.33,1945,2999,0.0731639613714069,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,78.0,0.99,3180,207,0.7540712856259197,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,14.0,0.4899999999999999,2934,3233,0.7369981151856481,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,33.0,0.95,1708,1064,0.4352793312706053,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,14.0,0.0899999999999999,1024,4042,0.9456266446784138,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,23.0,0.92,4790,1835,0.133088283188641,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,19.0,0.41,4831,4860,0.9877399833276868,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,15.0,0.35,1056,2107,0.1830450739338994,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,20.0,0.4199999999999999,1661,2877,0.7011426443494855,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.83,1141.0,1.0,2898,6,0.3760799315012991,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,15.0,0.53,3138,3432,0.1172426393236964,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,36.0,0.96,1914,1186,0.8060220876540988,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.51,10.0,0.01,58,3832,0.3258693433571606,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,27.0,0.8599999999999999,3822,1702,0.5038329022098332,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,19.0,0.8,4194,2662,0.2784900072701275,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
